periods_left_min,periods_left_max,stop_num,outbound,duration_offset,prob
2,2,2,True,11,0.0
2,2,3,True,11,0.0
3,3,1,True,11,0.0
3,3,2,True,11,0.0
3,3,3,True,11,0.0
4,4,1,True,11,0.0
4,4,2,True,11,0.0
4,4,3,True,11,0.0
5,5,1,True,11,0.0
5,5,2,True,11,0.0
5,5,3,True,11,0.0
6,6,1,True,11,0.0
6,6,2,True,11,0.0
6,6,3,True,11,0.0
7,7,1,True,11,0.0
7,7,2,True,11,0.0
7,7,3,True,11,0.0
8,8,1,True,11,0.0
8,8,2,True,11,0.0
8,8,3,True,11,0.0
9,9,1,True,11,0.0
9,9,2,True,11,0.0
9,9,3,True,11,0.0
10,10,1,True,11,0.0
10,10,2,True,11,0.0
10,10,3,True,11,0.0
11,47,1,True,11,0.0635
11,47,2,True,11,0.0
11,47,3,True,11,0.0
0,0,1,False,0,1.0
0,0,2,False,0,1.0
0,0,3,False,0,1.0
1,1,1,False,0,0.346406
1,1,2,False,0,0.375683
1,1,3,False,0,0.372095
2,2,1,False,0,0.264774
2,2,2,False,0,0.472322
2,2,3,False,0,0.566943
3,3,1,False,0,0.20906
3,3,2,False,0,0.262769
3,3,3,False,0,0.375232
4,4,1,False,0,0.237958
4,4,2,False,0,0.248973
4,4,3,False,0,0.187984
5,5,1,False,0,0.102695
5,5,2,False,0,0.08226
5,5,3,False,0,0.124603
6,6,1,False,0,0.072376
6,6,2,False,0,0.215996
6,6,3,False,0,0.064836
7,7,1,False,0,0.159356
7,7,2,False,0,0.145901
7,7,3,False,0,0.480077
8,8,1,False,0,0.093444
8,8,2,False,0,0.058717
8,8,3,False,0,0.212474
9,9,1,False,0,0.125125
9,9,2,False,0,0.24567
9,9,3,False,0,0.256564
10,10,1,False,0,0.030307
10,10,2,False,0,0.0
10,10,3,False,0,0.0
11,47,1,False,0,0.03390406
11,47,2,False,0,0.322408098
11,47,3,False,0,0.216019864
0,0,1,False,-1,0.0
0,0,2,False,-1,0.0
0,0,3,False,-1,0.0
1,1,1,False,-1,0.653594
1,1,2,False,-1,0.624317
1,1,3,False,-1,0.627905
2,2,1,False,-1,0.65176
2,2,2,False,-1,0.477588
2,2,3,False,-1,0.407792
3,3,1,False,-1,0.627509
3,3,2,False,-1,0.573289
3,3,3,False,-1,0.539279
4,4,1,False,-1,0.572066
4,4,2,False,-1,0.489475
4,4,3,False,-1,0.561405
5,5,1,False,-1,0.650164
5,5,2,False,-1,0.687812
5,5,3,False,-1,0.576519
6,6,1,False,-1,0.446699
6,6,2,False,-1,0.284501
6,6,3,False,-1,0.625326
7,7,1,False,-1,0.394304
7,7,2,False,-1,0.377305
7,7,3,False,-1,0.215561
8,8,1,False,-1,0.454501
8,8,2,False,-1,0.600129
8,8,3,False,-1,0.212476
9,9,1,False,-1,0.197762
9,9,2,False,-1,0.490643
9,9,3,False,-1,0.230308
10,10,1,False,-1,0.297105
10,10,2,False,-1,0.848758
10,10,3,False,-1,1.0
11,47,1,False,-1,0.439902267
11,47,2,False,-1,0.587676247
11,47,3,False,-1,0.185269801
0,0,1,False,-2,0.0
0,0,2,False,-2,0.0
0,0,3,False,-2,0.0
1,1,1,False,-2,0.0
1,1,2,False,-2,0.0
1,1,3,False,-2,0.0
2,2,1,False,-2,0.083466
2,2,2,False,-2,0.05009
2,2,3,False,-2,0.025265
3,3,1,False,-2,0.149075
3,3,2,False,-2,0.155254
3,3,3,False,-2,0.085489
4,4,1,False,-2,0.172255
4,4,2,False,-2,0.261552
4,4,3,False,-2,0.20155
5,5,1,False,-2,0.203166
5,5,2,False,-2,0.208558
5,5,3,False,-2,0.298878
6,6,1,False,-2,0.382026
6,6,2,False,-2,0.420479
6,6,3,False,-2,0.309838
7,7,1,False,-2,0.329275
7,7,2,False,-2,0.357738
7,7,3,False,-2,0.219303
8,8,1,False,-2,0.331981
8,8,2,False,-2,0.341154
8,8,3,False,-2,0.25635
9,9,1,False,-2,0.567516
9,9,2,False,-2,0.156831
9,9,3,False,-2,0.513128
10,10,1,False,-2,0.52276
10,10,2,False,-2,0.081682
10,10,3,False,-2,0.0
11,47,1,False,-2,0.292154513
11,47,2,False,-2,0.089915655
11,47,3,False,-2,0.598710335
0,0,1,False,-3,0.0
0,0,2,False,-3,0.0
0,0,3,False,-3,0.0
1,1,1,False,-3,0.0
1,1,2,False,-3,0.0
1,1,3,False,-3,0.0
2,2,1,False,-3,0.0
2,2,2,False,-3,0.0
2,2,3,False,-3,0.0
3,3,1,False,-3,0.014356
3,3,2,False,-3,0.008688
3,3,3,False,-3,0.0
4,4,1,False,-3,0.008208
4,4,2,False,-3,0.0
4,4,3,False,-3,0.031457
5,5,1,False,-3,0.020211
5,5,2,False,-3,0.0
5,5,3,False,-3,0.0
6,6,1,False,-3,0.069661
6,6,2,False,-3,0.079024
6,6,3,False,-3,0.0
7,7,1,False,-3,0.098061
7,7,2,False,-3,0.119056
7,7,3,False,-3,0.0
8,8,1,False,-3,0.08737
8,8,2,False,-3,0.0
8,8,3,False,-3,0.3187
9,9,1,False,-3,0.013917
9,9,2,False,-3,0.058985
9,9,3,False,-3,0.0
10,10,1,False,-3,0.061617
10,10,2,False,-3,0.06956
10,10,3,False,-3,0.0
11,47,1,False,-3,0.183569281
11,47,2,False,-3,0.0
11,47,3,False,-3,0.0
0,0,1,False,-4,0.0
0,0,2,False,-4,0.0
0,0,3,False,-4,0.0
1,1,1,False,-4,0.0
1,1,2,False,-4,0.0
1,1,3,False,-4,0.0
2,2,1,False,-4,0.0
2,2,2,False,-4,0.0
2,2,3,False,-4,0.0
3,3,1,False,-4,0.0
3,3,2,False,-4,0.0
3,3,3,False,-4,0.0
4,4,1,False,-4,0.009513
4,4,2,False,-4,0.0
4,4,3,False,-4,0.017604
5,5,1,False,-4,0.006818
5,5,2,False,-4,0.02137
5,5,3,False,-4,0.0
6,6,1,False,-4,0.022952
6,6,2,False,-4,0.0
6,6,3,False,-4,0.0
7,7,1,False,-4,0.011651
7,7,2,False,-4,0.0
7,7,3,False,-4,0.085059
8,8,1,False,-4,0.007015
8,8,2,False,-4,0.0
8,8,3,False,-4,0.0
9,9,1,False,-4,0.081011
9,9,2,False,-4,0.047871
9,9,3,False,-4,0.0
10,10,1,False,-4,0.088211
10,10,2,False,-4,0.0
10,10,3,False,-4,0.0
11,47,1,False,-4,0.015231778
11,47,2,False,-4,0.0
11,47,3,False,-4,0.0
0,0,1,False,-5,0.0
0,0,2,False,-5,0.0
0,0,3,False,-5,0.0
1,1,1,False,-5,0.0
1,1,2,False,-5,0.0
1,1,3,False,-5,0.0
2,2,1,False,-5,0.0
2,2,2,False,-5,0.0
2,2,3,False,-5,0.0
3,3,1,False,-5,0.0
3,3,2,False,-5,0.0
3,3,3,False,-5,0.0
4,4,1,False,-5,0.0
4,4,2,False,-5,0.0
4,4,3,False,-5,0.0
5,5,1,False,-5,0.016946
5,5,2,False,-5,0.0
5,5,3,False,-5,0.0
6,6,1,False,-5,0.0
6,6,2,False,-5,0.0
6,6,3,False,-5,0.0
7,7,1,False,-5,0.007353
7,7,2,False,-5,0.0
7,7,3,False,-5,0.0
8,8,1,False,-5,0.01186
8,8,2,False,-5,0.0
8,8,3,False,-5,0.0
9,9,1,False,-5,0.014669
9,9,2,False,-5,0.0
9,9,3,False,-5,0.0
10,10,1,False,-5,0.0
10,10,2,False,-5,0.0
10,10,3,False,-5,0.0
11,47,1,False,-5,0.013035744
11,47,2,False,-5,0.0
11,47,3,False,-5,0.0
0,0,1,False,-6,0.0
0,0,2,False,-6,0.0
0,0,3,False,-6,0.0
1,1,1,False,-6,0.0
1,1,2,False,-6,0.0
1,1,3,False,-6,0.0
2,2,1,False,-6,0.0
2,2,2,False,-6,0.0
2,2,3,False,-6,0.0
3,3,1,False,-6,0.0
3,3,2,False,-6,0.0
3,3,3,False,-6,0.0
4,4,1,False,-6,0.0
4,4,2,False,-6,0.0
4,4,3,False,-6,0.0
5,5,1,False,-6,0.0
5,5,2,False,-6,0.0
5,5,3,False,-6,0.0
6,6,1,False,-6,0.006286
6,6,2,False,-6,0.0
6,6,3,False,-6,0.0
7,7,1,False,-6,0.0
7,7,2,False,-6,0.0
7,7,3,False,-6,0.0
8,8,1,False,-6,0.013829
8,8,2,False,-6,0.0
8,8,3,False,-6,0.0
9,9,1,False,-6,0.0
9,9,2,False,-6,0.0
9,9,3,False,-6,0.0
10,10,1,False,-6,0.0
10,10,2,False,-6,0.0
10,10,3,False,-6,0.0
11,47,1,False,-6,0.0
11,47,2,False,-6,0.0
11,47,3,False,-6,0.0
0,0,1,False,-7,0.0
0,0,2,False,-7,0.0
0,0,3,False,-7,0.0
1,1,1,False,-7,0.0
1,1,2,False,-7,0.0
1,1,3,False,-7,0.0
2,2,1,False,-7,0.0
2,2,2,False,-7,0.0
2,2,3,False,-7,0.0
3,3,1,False,-7,0.0
3,3,2,False,-7,0.0
3,3,3,False,-7,0.0
4,4,1,False,-7,0.0
4,4,2,False,-7,0.0
4,4,3,False,-7,0.0
5,5,1,False,-7,0.0
5,5,2,False,-7,0.0
5,5,3,False,-7,0.0
6,6,1,False,-7,0.0
6,6,2,False,-7,0.0
6,6,3,False,-7,0.0
7,7,1,False,-7,0.0
7,7,2,False,-7,0.0
7,7,3,False,-7,0.0
8,8,1,False,-7,0.0
8,8,2,False,-7,0.0
8,8,3,False,-7,0.0
9,9,1,False,-7,0.0
9,9,2,False,-7,0.0
9,9,3,False,-7,0.0
10,10,1,False,-7,0.0
10,10,2,False,-7,0.0
10,10,3,False,-7,0.0
11,47,1,False,-7,0.022202357
11,47,2,False,-7,0.0
11,47,3,False,-7,0.0
