TAZ,work_low,work_med,work_high,work_veryhigh
476,236.56099999999998,221.92,212.54199999999997,198.926
478,316.647,310.61999999999995,303.592,295.98300000000006
472,334.935,315.903,304.623,293.204
467,756.53,762.3000000000002,770.703,751.4250000000001
469,206.61499999999995,187.29899999999998,174.147,158.43800000000002
475,132.97499999999997,138.834,143.966,141.49699999999999
474,62.73899999999999,61.117000000000004,60.239,55.730999999999995
502,115.03299999999999,108.22999999999999,103.225,94.70100000000001
506,634.4709999999999,548.163,487.73299999999995,422.46900000000005
515,97.01599999999999,91.34700000000001,87.65899999999999,82.06700000000001
509,367.192,374.467,382.495,387.339
507,117.929,109.07400000000001,102.955,93.70300000000002
493,132.88599999999997,129.09,127.405,122.416
494,154.29299999999998,157.85700000000003,161.567,158.99
424,163.872,168.136,171.697,166.481
393,180.67399999999998,179.788,178.78300000000002,168.043
377,324.73999999999995,316.262,312.46799999999996,305.96099999999996
376,231.855,258.99699999999996,276.644,273.93100000000004
374,726.392,783.4449999999999,824.6499999999999,825.456
380,85.58200000000001,79.088,74.48599999999999,66.248
372,287.41600000000005,284.327,282.11199999999997,273.98900000000003
378,776.845,801.1650000000001,829.0039999999999,867.048
381,282.803,291.749,298.299,293.447
383,1172.9039999999998,1006.973,889.707,764.132
389,268.462,251.46400000000006,239.212,221.476
388,344.59,308.89,284.641,261.17
384,82.752,74.869,69.472,63.567
370,568.857,595.447,621.2950000000001,647.129
371,355.79099999999994,348.34499999999997,344.466,340.051
367,239.695,221.404,208.98999999999998,188.431
366,278.08,282.692,287.839,275.683
363,40.089,40.70400000000001,41.353,38.626
360,73.77199999999999,71.593,70.367,68.58900000000001
358,230.65,226.695,227.231,243.323
357,105.862,99.712,95.818,92.286
359,83.689,78.34400000000001,75.073,70.80499999999999
355,2805.277,2536.929,2339.642,2053.9010000000003
354,447.34899999999993,411.38300000000004,386.897,344.476
352,24.871999999999996,21.217000000000002,18.637999999999998,15.862000000000002
368,40.504,40.942,41.572,40.995999999999995
512,39.11900000000001,39.474999999999994,39.989,39.296
688,145.573,137.33399999999997,131.21,120.10200000000002
693,29.997,30.951999999999998,31.692999999999998,31.349000000000004
695,31.226999999999997,33.502,35.416,36.595
696,64.568,65.05199999999999,66.06,66.401
694,22.751999999999995,23.331,23.894,24.122
690,54.718,58.038,61.287,64.754
656,835.9599999999999,942.9459999999999,1013.165,1037.928
657,25.666999999999998,28.506000000000004,30.578,29.384999999999998
392,25.708,27.492,28.671,27.152
373,93.11,86.259,80.55699999999999,71.24900000000001
375,17.701999999999995,16.363,15.455999999999998,13.692
365,118.386,126.22300000000001,132.47699999999998,131.601
379,123.979,125.79200000000002,127.736,121.95700000000001
390,108.05699999999999,105.302,102.974,96.46400000000001
382,66.28099999999999,61.096000000000004,57.864,55.553000000000004
387,57.105999999999995,58.772000000000006,60.084,59.46600000000001
386,16.657,16.234,16.093999999999998,15.925999999999998
369,383.6,368.502,357.33299999999997,342.28400000000005
362,684.5859999999998,759.55,807.6769999999999,811.992
364,97.16599999999998,88.825,82.85499999999999,73.64800000000001
361,146.19699999999997,141.11599999999999,137.95899999999997,131.697
356,1861.341,1877.7399999999998,1910.7789999999998,1943.6779999999999
353,0.0,0.0,0.0,0.0
385,73.86399999999999,65.811,60.303,53.825
692,100.17599999999999,96.49900000000001,95.16099999999999,99.167
691,39.355,36.491,34.62,31.812
689,56.481,53.573,51.48,48.341
680,62.06099999999999,58.815000000000005,56.83,54.132000000000005
675,141.343,142.355,145.70799999999997,159.62099999999998
669,97.11099999999999,89.598,84.25999999999999,75.03200000000001
668,21.935,22.334999999999997,22.683,22.121
667,79.175,73.142,69.216,63.354
673,71.154,68.024,65.999,60.57000000000001
665,95.705,88.866,83.83099999999999,75.513
659,48.641,49.468,50.184999999999995,48.327
700,1631.9279999999999,1805.665,1919.7070000000003,1921.576
701,148.48499999999999,147.003,146.201,137.17700000000002
456,33.96,36.72,38.928999999999995,39.64
453,182.004,173.49400000000003,167.40599999999998,152.437
452,195.22499999999997,171.11400000000003,154.59599999999998,139.511
449,355.88399999999996,342.141,330.169,295.44100000000003
447,42.858,41.72,40.578,36.833
445,87.56800000000001,94.29500000000002,99.22200000000001,94.935
446,102.32,115.938,126.04299999999999,126.202
423,43.398999999999994,42.015,41.036,37.716
710,113.424,111.61300000000001,110.631,108.619
660,716.086,788.454,841.3199999999999,877.4770000000001
661,183.65099999999998,178.755,175.488,169.126
658,14.447999999999999,16.080000000000002,17.413999999999998,17.825000000000003
697,348.491,420.503,466.18399999999997,469.443
703,34.132999999999996,36.002,37.580999999999996,37.704
702,472.95899999999995,478.537,484.49199999999996,474.35200000000003
704,51.533,52.37100000000001,52.858000000000004,49.94800000000001
698,111.768,114.02300000000001,116.02499999999999,110.021
1260,42.263999999999996,42.618,43.081999999999994,41.963
1251,171.445,177.34800000000004,182.726,179.002
1261,28.111,28.636,29.041,28.826
1254,14.645999999999999,14.437000000000001,14.318000000000001,13.243000000000002
1252,770.896,824.225,868.531,813.3999999999999
1271,54.49499999999999,52.504,51.18299999999999,47.779
1276,19.702999999999996,19.122,18.811999999999998,17.101
1272,0.0,0.0,0.0,0.0
1281,214.76399999999998,227.93,238.731,238.92399999999998
1275,47.131,46.053,45.023,40.768
1285,107.98499999999999,109.07600000000001,110.22999999999999,110.005
1288,240.03799999999995,246.405,252.31,243.018
1290,296.601,300.2,302.707,283.371
1324,252.31599999999997,295.249,323.08500000000004,320.708
1322,122.684,118.016,114.969,107.386
1321,60.712999999999994,60.483,60.559999999999995,58.071999999999996
1318,133.858,146.769,156.057,152.221
1325,764.593,851.588,916.5649999999998,988.264
713,93.08000000000001,95.053,96.571,93.04499999999999
711,77.391,77.142,78.14899999999999,83.51400000000001
709,300.64599999999996,311.435,320.40599999999995,307.229
705,204.95399999999998,196.83800000000002,191.186,179.588
707,608.906,643.662,667.4509999999999,649.464
706,961.622,1051.603,1104.427,1067.022
1246,388.83900000000006,377.388,365.337,330.38200000000006
1231,113.26199999999999,107.511,103.772,94.051
1227,30.491999999999997,33.073,34.781,32.898
1219,15.467,15.719000000000001,16.086,16.143
1221,36.30799999999999,33.247,31.141,28.164
1220,37.77199999999999,39.047000000000004,40.17100000000001,38.948
1222,19.499999999999996,19.686,19.919,18.235
1238,514.3679999999999,492.71400000000006,477.2509999999999,447.547
1232,110.67399999999999,116.76500000000001,122.19,119.30499999999999
1242,75.023,71.144,68.798,64.947
1234,216.09799999999998,210.55499999999998,206.779,191.34
699,50.959999999999994,53.708000000000006,55.634,53.178
712,219.867,231.825,240.52499999999998,234.727
708,183.29699999999997,168.237,158.165,144.299
714,21.921,19.789,18.219,15.932000000000002
1230,59.163999999999994,57.477,56.781,57.07899999999999
1229,112.69199999999998,106.39800000000001,102.624,98.588
1228,25.895999999999997,24.011,22.775999999999996,20.328
1223,158.155,171.746,180.95499999999998,174.661
1224,171.003,182.111,190.308,189.217
1225,32.573,37.318,40.955,40.5
1226,47.18899999999999,48.897999999999996,49.452,46.185
1233,48.514,47.39000000000001,47.275,49.346999999999994
1235,65.203,62.752,61.217,56.271
1237,23.779999999999994,21.496000000000006,19.898,17.512
1239,20.288999999999998,22.471,24.214999999999996,22.903
1244,75.05799999999998,65.256,58.355,50.524
1245,39.379999999999995,41.59,43.394,40.583999999999996
1216,33.498999999999995,33.590999999999994,33.855,31.535
1214,197.32399999999998,226.161,245.56599999999997,248.83300000000003
1267,130.578,131.85,132.62800000000001,124.029
1269,371.63599999999997,341.649,321.51599999999996,289.8020000000001
1266,145.98299999999998,140.04299999999998,137.17,137.04
1263,127.72999999999998,122.631,120.17099999999999,118.79200000000002
1265,693.8039999999999,661.764,635.773,569.8480000000001
674,164.19,167.109,169.88199999999998,165.20000000000002
676,195.7,200.068,204.285,196.05200000000002
670,62.837,62.275000000000006,62.018,58.202000000000005
672,20.845,20.978,21.189,20.602999999999998
671,66.157,67.048,67.561,64.443
666,65.74399999999999,63.089999999999996,61.934,62.49000000000001
679,57.235,57.107,56.510999999999996,51.943000000000005
678,14.809999999999999,15.328000000000001,15.768,15.128
677,729.403,723.0640000000001,717.069,673.3230000000001
664,32.370999999999995,31.268000000000004,30.669999999999998,28.834
663,12.588999999999999,13.812000000000001,14.825,15.042000000000002
662,51.94299999999999,48.52400000000001,46.340999999999994,42.903
1334,70.83399999999999,63.665000000000006,58.822,52.94800000000001
1335,176.247,164.38,156.324,143.84200000000004
1336,1011.4159999999999,1017.496,1021.014,981.807
1339,68.199,65.973,64.982,63.91
1338,66.06899999999999,68.328,70.32799999999999,67.53399999999999
1343,21.736,22.179000000000002,22.66,21.762999999999998
1345,86.63099999999999,89.71200000000002,92.42399999999999,88.901
1342,57.986,55.595,54.10099999999999,49.454
1340,99.544,104.821,108.023,105.055
1351,111.116,97.19800000000001,87.53299999999999,77.97000000000001
1353,307.45,319.21500000000003,329.81899999999996,322.62300000000005
1359,1505.6119999999996,1296.3120000000001,1148.2779999999998,986.7860000000001
1366,481.79099999999994,466.521,461.559,475.25000000000006
1355,56.38899999999999,51.526,48.25,43.441
1354,154.131,156.33000000000004,158.47899999999998,150.015
1367,177.294,168.56300000000002,162.595,151.96800000000002
430,1154.445,1293.409,1396.299,1508.467
433,138.20499999999998,141.12300000000002,144.451,142.209
435,2016.166,2152.805,2253.151,2327.5440000000003
602,644.086,715.143,765.345,740.074
608,2330.8799999999997,2749.216,3013.298,3051.4410000000003
769,778.838,918.6579999999999,1012.2549999999999,1070.4060000000002
1135,124.901,112.84900000000002,104.76799999999999,95.543
1202,33.242,33.958,34.998,36.4
348,299.95599999999996,295.421,293.73799999999994,290.5300000000001
349,1986.614,2147.79,2276.169,2504.6380000000004
350,143.953,140.99099999999999,141.06799999999998,153.731
351,596.5509999999999,590.4590000000001,590.8749999999999,592.6750000000001
396,591.9799999999999,608.721,617.5139999999999,603.34
398,175.90399999999997,177.66199999999998,179.92999999999998,177.536
1368,1562.4429999999998,1678.975,1761.222,1785.71
400,24.759999999999998,27.319,29.381,30.389000000000003
1236,39.833999999999996,41.773,43.394999999999996,40.754
1241,370.102,341.282,319.66299999999995,284.83900000000006
1240,73.493,76.64900000000002,78.84,72.934
1243,562.5579999999999,496.25199999999995,450.332,393.45
1212,219.74099999999999,223.299,227.11100000000002,219.823
1211,905.066,1030.8139999999999,1118.716,1139.15
1218,20.816,20.380000000000003,20.157,19.124000000000002
1360,184.152,164.462,151.015,136.116
1364,82.335,86.557,89.944,86.161
1357,24.491999999999997,25.387,26.235000000000003,26.048
1369,1093.6789999999999,1167.8200000000002,1225.232,1170.865
1373,539.583,534.805,532.4279999999999,517.27
1372,53.81999999999999,50.21600000000001,47.659,43.386
1376,383.2199999999999,392.16700000000003,400.24399999999997,391.02099999999996
1378,245.453,234.049,225.845,207.517
1384,480.557,479.75600000000003,480.35900000000004,470.74600000000004
1390,38.524,42.796,46.053,44.916999999999994
1370,158.009,167.667,174.265,168.036
1371,23.538,25.160999999999998,26.499000000000002,26.394
1374,785.184,794.914,803.035,798.697
1377,81.951,83.857,85.55199999999999,81.85499999999999
1382,216.727,202.86999999999998,193.854,178.61900000000003
1375,300.01899999999995,306.502,312.427,293.141
1379,46.135,41.831,38.754,33.864999999999995
1380,859.504,937.723,984.329,933.5889999999999
403,2891.2149999999997,3492.866,3889.437,4070.9700000000003
404,828.866,943.5730000000001,1033.057,1040.457
405,185.495,193.098,197.70600000000002,182.239
407,1571.079,1849.652,2033.3749999999998,2075.0200000000004
409,1187.149,1361.607,1484.522,1576.3590000000002
410,589.2339999999999,708.213,783.232,788.4100000000001
412,2763.5049999999997,3443.103,3876.738,4011.7410000000004
415,2560.087,2843.0629999999996,3053.5370000000003,3219.076
416,409.13399999999996,430.79099999999994,449.242,472.5540000000001
419,40.183,42.004000000000005,43.654,42.656
1217,118.19300000000001,125.237,131.257,137.327
1215,103.734,94.238,86.972,76.698
1213,74.669,75.969,77.469,76.38499999999999
1248,571.281,551.904,540.1809999999999,515.3000000000001
1391,124.65299999999999,127.415,129.51500000000001,120.39399999999999
1393,70.431,79.298,85.626,85.57900000000001
1395,405.996,435.60699999999997,454.4659999999999,444.155
1398,102.96399999999998,94.46900000000001,88.863,81.94
1400,101.833,122.06099999999999,135.46699999999998,138.067
1401,164.678,197.61399999999998,218.49099999999999,221.40300000000002
1402,254.64199999999997,273.17400000000004,285.85,280.903
1403,66.86999999999999,72.70499999999998,77.38600000000001,74.85499999999999
1389,170.94,174.86200000000002,178.438,167.79799999999997
1,2476.3459999999995,2579.183,2719.9489999999996,3242.3170000000005
3,186.546,195.17000000000002,203.114,196.49999999999997
5,1966.292,2025.5010000000002,2071.525,2047.602
12,1163.144,1155.442,1160.385,1167.35
13,2297.6859999999997,2361.042,2466.4459999999995,2970.7030000000004
15,1770.9420000000002,1845.9509999999998,1949.9799999999998,2356.635
18,805.9539999999998,857.4350000000001,900.325,890.3860000000001
20,534.2779999999999,556.185,573.079,569.6290000000001
23,1071.052,1128.2740000000001,1181.404,1279.423
215,243.68399999999997,263.82,278.93499999999995,280.517
347,299.25999999999993,275.086,258.83,239.03799999999998
1381,651.2439999999999,685.6579999999999,710.4259999999999,695.274
1386,234.09199999999998,222.41199999999998,214.52399999999997,198.92000000000002
1385,119.79899999999998,124.149,127.977,125.875
1387,50.690999999999995,55.821,59.724000000000004,61.482
1388,46.206999999999994,47.844,49.309,49.149
426,267.01399999999995,318.71000000000004,350.923,354.50000000000006
427,2507.9799999999996,2975.1229999999996,3273.656,3347.539
431,432.927,472.82300000000004,502.58799999999997,514.345
432,1461.138,1694.769,1850.256,1870.9120000000003
434,337.015,377.696,405.33299999999997,400.29400000000004
538,115.497,122.346,127.649,124.54599999999999
539,2056.153,1858.828,1717.384,1519.2779999999998
603,438.86699999999996,497.78100000000006,537.704,519.6990000000001
604,613.192,651.826,674.694,649.722
607,691.1299999999999,686.111,677.939,616.885
750,1178.9879999999998,1371.5749999999998,1497.772,1548.4720000000002
752,4332.615999999999,5038.6089999999995,5474.254,5524.539000000001
1247,301.96,322.51599999999996,334.788,325.222
1249,477.12299999999993,521.498,551.5339999999999,545.663
1268,152.687,148.32700000000003,146.898,152.55500000000004
1332,651.2889999999999,679.22,701.679,691.4990000000001
1326,43.580999999999996,43.327,43.306000000000004,41.783
1327,322.763,278.796,247.95199999999994,213.88500000000002
1331,326.937,349.058,361.723,349.46600000000007
1330,83.317,83.941,84.72699999999999,79.87100000000001
1383,161.394,183.649,198.324,195.55900000000003
1392,115.23599999999999,130.139,140.15800000000002,141.92000000000002
751,3039.1009999999997,3507.4799999999996,3815.381,3925.804
874,299.046,351.639,386.98299999999995,383.05100000000004
875,1705.4219999999998,1895.076,2036.3919999999998,1987.028
1136,291.402,298.847,308.20599999999996,329.9800000000001
1145,2795.7599999999993,2905.854,3030.0280000000002,3326.658
1146,1617.7709999999997,1506.237,1427.036,1330.6200000000003
1201,134.017,131.314,129.489,119.799
1270,234.11699999999996,251.584,263.384,254.45000000000005
1250,451.81499999999994,496.538,525.1129999999999,526.811
1262,257.124,259.065,263.142,262.487
1264,135.902,138.596,140.625,131.604
1259,95.693,98.715,101.38,95.38799999999999
1258,37.932,40.524,42.705,39.839999999999996
1257,37.102999999999994,35.125,33.870999999999995,30.688000000000002
1255,41.757999999999996,44.671,47.046,45.0
1253,7.9159999999999995,8.252,8.517,8.125
1256,71.017,79.913,86.517,83.982
1280,832.07,779.743,739.366,664.001
1329,202.43400000000003,214.23499999999996,220.446,209.62600000000003
1328,220.695,254.344,280.211,268.58799999999997
1337,788.048,851.12,894.434,886.8140000000001
1344,232.27399999999997,242.246,250.39299999999997,243.74100000000004
1347,109.733,117.24800000000002,123.494,121.09899999999999
1346,359.364,354.188,352.57399999999996,342.6410000000001
1394,193.412,200.00799999999998,204.29699999999997,195.13400000000001
1396,140.75799999999998,145.19299999999998,148.856,144.15
1286,66.617,72.843,77.661,79.05000000000001
1279,4448.345999999999,3942.7490000000003,3585.4660000000003,3143.362
1278,13.042,13.664,14.232999999999999,14.366999999999999
1277,16.13,16.821,17.351999999999997,17.016
1284,595.255,631.9380000000001,664.6389999999999,662.179
1274,143.267,139.316,136.18299999999996,125.734
1341,104.152,92.77199999999999,84.809,75.58800000000001
1349,261.574,258.87,257.159,243.99599999999998
1348,412.643,456.93700000000007,485.61799999999994,465.809
1350,202.40300000000002,215.27100000000002,227.411,236.60200000000003
1358,382.577,340.63,311.80199999999996,277.723
1397,142.218,161.309,173.95100000000002,171.42700000000002
1399,493.23699999999997,512.715,526.261,509.46400000000006
2,3946.1169999999997,4079.0170000000003,4259.954,4943.081
4,2949.2160000000003,3129.213999999999,3321.75,3844.6440000000002
10,605.021,640.504,670.1499999999999,647.608
11,1604.163,1633.2600000000002,1648.7,1520.918
14,2337.087,2518.112,2695.317,2944.391
16,3004.783,3176.51,3341.7749999999996,3569.517
17,736.328,777.9699999999999,816.519,862.045
19,1162.9830000000002,1260.353,1334.656,1324.9669999999999
1273,78.988,79.166,79.289,74.624
1282,274.88399999999996,277.144,278.86199999999997,261.88700000000006
1283,189.533,185.055,183.212,178.878
1287,97.55299999999998,116.41399999999999,128.441,130.566
1289,355.97399999999993,385.03,403.98299999999995,397.48
1352,49.66199999999999,49.002,48.732,47.077000000000005
1361,1194.26,1215.0939999999998,1240.2299999999998,1267.2740000000001
1363,695.8639999999999,685.809,683.54,644.507
1356,216.75799999999995,203.389,193.725,174.978
1362,309.822,303.31600000000003,301.588,302.287
1365,258.411,234.054,216.861,194.75400000000002
21,405.143,411.804,420.195,426.827
22,1896.163,1961.9909999999998,2060.3669999999997,2454.8460000000005
108,447.616,477.164,498.966,491.67500000000007
109,1158.56,1082.701,1032.6909999999998,983.1120000000002
110,439.21299999999997,428.155,419.36699999999996,398.286
216,663.8879999999999,571.435,505.22099999999995,432.099
395,355.076,372.31600000000003,382.34299999999996,367.069
397,427.69999999999993,467.59799999999996,493.14099999999996,495.25300000000004
399,604.439,654.659,693.9770000000001,702.302
406,1480.2019999999998,1747.5819999999999,1924.3690000000001,1997.6660000000002
408,980.2179999999998,1133.357,1242.0,1304.074
411,5.994,6.465,6.96,7.926
417,497.0419999999999,531.645,558.805,607.023
418,400.518,462.381,506.47099999999995,532.068
428,1268.38,1384.594,1461.6349999999998,1481.747
429,1920.9199999999998,2370.366,2660.166,2748.8640000000005
1323,690.364,684.2730000000001,681.9249999999998,651.446
1320,417.558,411.168,408.027,398.423
1319,135.676,145.419,153.374,149.63799999999998
1333,12.488999999999997,12.485999999999999,12.497,12.143999999999998
939,217.891,244.92399999999998,263.839,266.892
974,215.71999999999997,210.865,208.38299999999998,196.088
914,36.46099999999999,36.416000000000004,36.741,37.76
920,80.52999999999999,71.227,64.803,58.283
921,64.339,63.396,63.010999999999996,61.342
938,52.31699999999999,53.751000000000005,55.299,57.615
944,87.18499999999999,85.05300000000001,83.875,79.674
935,14.419999999999998,14.391,14.376999999999999,13.533000000000001
931,2015.5389999999995,1711.9030000000002,1497.332,1271.7140000000002
933,45.433,46.335,47.147999999999996,44.969
928,61.159,58.053000000000004,56.15299999999999,52.208
927,370.61699999999996,319.985,284.3569999999999,245.916
930,173.96199999999996,152.81500000000003,138.04899999999998,119.35400000000001
910,288.98599999999993,264.33000000000004,247.855,225.05300000000003
908,65.85,61.035000000000004,57.933,54.609
905,23.531000000000002,24.871000000000002,25.816999999999997,24.531999999999996
897,27.432,28.462000000000003,29.188000000000002,27.014000000000003
898,16.894000000000002,16.345,15.997,14.564
902,14.242,13.269,12.447,11.357000000000003
901,22.866999999999994,22.205000000000002,21.848,20.851
889,37.385999999999996,40.147,41.94799999999999,40.858000000000004
890,10.077,10.357000000000001,10.477,9.68
895,78.192,76.47900000000001,75.535,69.331
876,9.754,10.519,11.039,10.672
878,90.65799999999999,97.83,102.173,98.84800000000001
891,33.286,32.016000000000005,31.282999999999998,29.069000000000003
884,138.74899999999997,128.63400000000001,122.228,115.176
1005,163.25099999999998,143.648,130.203,116.494
998,201.557,198.338,197.208,190.97500000000002
1001,101.02,103.37499999999999,105.73500000000001,101.76300000000002
996,65.457,67.447,68.817,66.93900000000001
992,35.67999999999999,39.361000000000004,41.89,41.043000000000006
977,1202.268,1046.152,936.4699999999999,814.828
975,368.0609999999999,326.185,295.453,256.976
978,91.877,88.419,86.107,78.515
990,56.654999999999994,62.769,66.765,66.643
988,286.89799999999997,326.505,351.586,345.135
965,201.00099999999998,255.097,289.262,296.833
985,22.091,22.713,23.093000000000004,21.622000000000003
984,67.38899999999998,71.098,73.56700000000001,70.932
982,63.507999999999996,57.097,52.647999999999996,46.06600000000001
980,77.594,76.681,76.15899999999999,72.293
971,2184.257,2286.9799999999996,2396.895,2549.781
969,1704.648,1864.1940000000002,2002.4560000000001,2223.822
946,463.7879999999999,455.034,449.9219999999999,430.17400000000004
945,1127.6,1235.4440000000002,1326.6650000000002,1336.5
941,46.053999999999995,40.763,37.12,33.293
942,321.691,292.24600000000004,272.46999999999997,250.54100000000003
940,96.80499999999999,92.015,89.01599999999999,83.75000000000001
973,1355.5049999999999,1158.015,1018.9449999999999,873.4870000000001
916,155.589,147.195,140.895,130.548
915,93.93199999999999,84.717,78.84599999999999,75.686
919,10.387,10.546999999999999,10.895999999999999,12.707
913,168.009,171.363,175.454,176.664
912,128.25799999999998,122.938,119.895,116.02900000000002
922,116.16099999999999,109.48200000000001,105.367,97.99100000000001
937,73.50099999999999,73.265,72.72299999999998,67.628
999,225.128,201.23700000000002,184.042,163.068
1000,118.48299999999999,110.27000000000001,105.085,99.263
997,27.324999999999996,28.574,29.605,28.069999999999997
993,95.563,98.169,99.89500000000001,95.846
976,148.37499999999997,160.04200000000003,169.039,164.583
979,874.9039999999999,775.6360000000001,706.3329999999999,620.878
989,112.761,120.982,125.887,121.30900000000001
987,13.85,16.041,17.593,17.516000000000002
966,158.036,174.33,185.07999999999998,182.14000000000001
986,38.107,40.956,42.974000000000004,42.494
983,15.260999999999997,16.61,17.726,17.29
981,51.314,51.485,51.971999999999994,50.429
970,1098.576,1080.5749999999998,1080.375,1089.789
968,1021.578,982.9609999999999,964.462,952.986
967,457.00399999999996,483.914,508.111,558.0780000000001
972,360.90999999999997,355.32900000000006,353.013,349.47300000000007
904,124.49699999999999,110.141,100.28599999999999,89.92000000000002
903,51.10299999999999,47.197,44.67,41.336
907,19.134,18.43,18.124,17.878
911,173.93199999999996,157.05,145.30499999999998,132.698
885,175.35699999999997,160.282,150.955,146.429
886,76.33399999999999,78.22800000000001,79.482,75.88900000000001
900,167.48399999999998,166.05200000000002,165.91699999999997,151.944
899,186.45799999999997,167.32600000000002,154.138,136.87
894,87.43699999999998,107.487,120.209,122.18700000000001
877,51.928,45.540000000000006,40.913999999999994,35.64
892,149.45999999999998,178.67000000000002,197.941,205.555
893,136.60399999999998,153.51,164.16899999999998,162.26500000000001
888,26.323999999999998,23.643,21.758,18.95
887,70.151,61.217000000000006,54.991,47.995000000000005
847,211.217,217.51,223.583,226.49
