HHID,PERSONS,workers,VEHICL,MAZ,income,HHT,unittype,bldgsz
11356,1,1,0,515,26004,4,0,8
11357,5,2,0,508,52081,7,0,8
11358,3,1,0,495,17222,3,0,8
11359,4,2,0,514,18839,1,0,8
11360,3,1,0,494,47498,1,0,8
11361,4,1,0,505,10173,1,0,8
11362,2,0,0,504,4499,1,0,2
11363,3,2,0,516,109332,1,0,8
11364,2,1,0,510,21990,1,0,8
11365,3,1,0,493,68680,1,0,2
11366,2,1,0,492,11682,1,0,8
11367,5,2,0,492,11496,3,0,8
11368,2,1,0,514,11288,1,0,8
11369,2,2,0,502,42714,7,0,8
11370,2,0,0,502,30514,3,0,2
11371,4,2,0,494,19190,1,0,2
11372,4,2,0,518,38160,7,0,8
11373,3,1,0,514,32215,3,0,3
11374,2,2,0,502,11473,5,0,8
11375,2,1,0,516,25645,3,0,8
11376,3,2,0,510,168394,1,0,8
11377,2,1,0,506,9754,5,0,8
11378,2,1,0,504,23650,5,0,3
11379,3,0,0,516,24819,1,0,8
11380,3,1,0,502,24729,7,0,8
11381,2,1,0,514,42031,1,0,3
11382,2,2,0,502,46744,2,0,8
11383,3,1,0,502,18909,3,0,3
11384,2,2,0,492,51111,3,0,2
11385,4,1,0,492,46043,7,0,2
11386,2,2,0,504,126692,5,0,8
11387,3,2,0,518,13006,1,0,8
11388,2,0,0,506,19259,1,0,8
11389,2,2,0,508,17956,5,0,8
11390,5,1,0,511,19796,3,0,8
11391,3,1,0,504,12913,3,0,8
11392,4,1,0,505,42806,3,0,3
11393,3,1,0,492,17765,3,0,8
11394,5,2,0,505,203646,3,0,8
11395,2,0,0,494,24909,1,0,8
11396,6,3,0,492,54764,1,0,8
11397,3,0,0,515,159596,3,0,8
11398,2,2,0,498,24980,5,0,2
11399,2,1,0,499,23148,2,0,8
11400,2,1,0,496,7814,5,0,3
11401,3,2,0,509,30489,3,0,8
11402,3,1,0,494,148597,1,0,3
11403,2,1,0,502,48847,5,0,8
11404,2,0,0,502,12054,1,0,2
11405,3,1,0,502,54973,3,0,8
11406,3,3,0,514,179833,5,0,8
11407,3,2,0,506,9359,1,0,8
11408,2,1,0,502,30019,5,0,8
11409,2,0,0,518,154316,5,0,8
11410,2,1,0,514,33663,1,0,8
11411,2,0,0,504,42124,7,0,8
11412,5,3,0,495,83465,1,0,2
11413,2,1,0,504,18676,5,0,8
11414,4,2,0,517,53268,1,0,8
11415,4,1,0,504,592,1,0,8
11416,2,1,0,506,20497,7,0,2
11417,2,0,0,499,18019,3,0,2
11418,2,2,0,511,100183,7,0,8
11419,4,2,0,495,84963,2,0,8
11420,4,3,0,504,29350,1,0,2
11421,4,1,0,517,1954,1,0,2
11422,3,2,0,492,49817,1,0,8
11423,2,2,0,493,286871,5,0,2
11424,2,1,0,509,90806,7,0,8
11425,3,2,0,502,93550,5,0,2
11426,2,2,0,494,14767,5,0,8
11427,4,4,0,504,115057,2,0,2
11428,3,1,0,509,259879,1,0,8
11429,6,2,0,515,38589,1,0,3
11430,2,1,0,504,59520,7,0,8
11431,3,3,0,509,3434,5,0,8
11432,3,1,0,518,15086,1,0,8
11433,4,3,0,493,33476,7,0,8
11434,2,2,0,511,37597,5,0,2
11435,3,2,0,515,17350,1,0,8
11436,6,1,0,496,37276,1,0,8
11437,3,1,0,495,33896,3,0,8
11438,5,1,0,517,55444,3,0,8
11439,2,2,0,496,2724,1,0,8
11440,1,1,0,493,33290,4,0,8
11441,4,0,0,517,64483,1,0,8
11442,2,2,0,518,153877,2,0,3
11443,5,3,0,495,31578,7,0,8
11444,2,1,0,510,11356,3,0,8
11445,2,1,0,496,111391,1,0,8
11446,2,0,0,504,24693,7,0,2
11447,2,2,0,492,11566,1,0,8
11448,4,3,0,514,29573,1,0,3
11449,2,1,0,511,17796,7,0,8
11450,3,2,0,498,63596,1,0,8
11451,3,1,0,517,36659,1,0,8
11452,2,0,0,504,48469,7,0,8
11453,3,2,0,504,23219,7,0,8
11454,2,1,0,502,28880,1,0,8
11455,1,0,0,508,23740,6,0,8
11456,2,1,0,502,84401,3,0,3
11457,4,1,0,495,21851,2,0,8
11458,4,2,0,510,135838,1,0,8
11459,2,1,0,509,64640,2,0,8
11460,2,2,0,506,43489,1,0,8
11461,2,2,0,502,62079,2,0,8
11462,3,2,0,504,9290,1,0,8
11463,3,1,0,502,10010,3,0,8
11464,4,3,0,514,18582,3,0,8
11465,2,2,0,504,41380,7,0,8
11466,4,1,0,492,152117,3,0,8
11467,3,2,0,514,24585,3,0,8
11468,2,1,0,517,5446,7,0,8
11469,5,3,0,515,117507,1,0,8
11470,4,1,0,495,140678,1,0,8
11471,2,1,0,492,26328,1,0,8
11472,5,2,0,502,29227,3,0,8
11473,5,2,0,509,110476,1,0,8
11474,2,2,0,514,77664,1,0,8
11475,4,1,0,514,24118,7,0,8
11476,2,1,0,506,149917,1,0,2
11477,2,0,0,494,8348,5,0,8
11478,1,1,0,515,13029,4,0,8
11479,6,0,0,509,39955,7,0,8
11480,2,2,0,505,105673,5,0,8
11481,5,1,0,494,67410,3,0,2
11482,3,2,0,505,23165,1,0,8
11483,6,1,0,505,6039,1,0,3
11484,3,3,0,510,22294,1,0,2
11485,3,0,0,510,13937,3,0,3
11486,5,3,0,492,46420,1,0,2
11487,4,1,0,499,20403,1,0,3
11488,2,1,0,510,65162,3,0,8
11489,3,2,0,493,156956,1,0,8
11490,3,1,0,508,3552,1,0,2
11491,4,2,0,492,23579,1,0,3
11492,2,2,0,505,62184,7,0,8
11493,2,2,0,498,44513,7,0,2
11494,2,1,0,510,37463,5,0,8
11495,2,1,0,506,90389,1,0,8
11496,9,8,0,508,235136,1,0,8
11497,2,2,0,510,120263,5,0,8
11498,3,0,0,514,57795,3,0,2
11499,3,2,0,503,26634,7,0,2
11500,2,2,0,509,34549,5,0,8
11501,4,0,0,504,107731,7,0,8
11502,5,2,0,504,27197,1,0,8
11503,5,1,0,499,12565,1,0,2
11504,4,3,0,504,32122,1,0,8
11505,3,2,0,518,291369,7,0,2
11506,2,1,0,502,107960,7,0,2
11507,3,0,0,499,24801,3,0,2
11508,2,0,0,511,11078,7,0,8
11509,2,1,0,492,15245,1,0,3
11510,4,2,0,498,44141,7,0,8
11511,2,2,0,494,237385,5,0,3
11512,5,1,0,514,28806,1,0,3
11513,2,0,0,492,24388,1,0,8
11514,4,1,0,498,11404,1,0,2
11515,3,2,0,492,5861,1,0,8
11516,3,2,0,493,9824,3,0,3
11517,2,1,0,494,46097,1,0,3
11518,6,2,0,509,43768,3,0,2
11519,2,2,0,496,46258,7,0,8
11520,4,2,0,492,43892,1,0,8
11521,4,1,0,516,82342,2,0,2
11522,3,2,0,502,36713,1,0,8
11523,2,1,0,502,205896,1,0,8
11524,4,1,0,492,17637,1,0,2
11525,2,1,0,493,44482,1,0,2
11526,5,0,0,504,31795,2,0,2
11527,3,2,0,516,102699,1,0,8
11528,4,2,0,499,126080,1,0,8
11529,3,1,0,515,32262,3,0,8
11530,2,2,0,504,61923,7,0,8
11531,2,2,0,492,38750,3,0,8
11532,3,2,0,504,26364,1,0,8
11533,2,1,0,496,124549,1,0,2
11534,2,2,0,498,2545,7,0,3
11535,6,2,0,494,24028,3,0,8
11536,2,0,0,505,27446,1,0,8
11537,2,1,0,495,13355,1,0,8
11538,3,2,0,505,47984,1,0,2
11539,5,3,0,506,12379,1,0,8
11540,3,1,0,502,26957,3,0,8
11541,3,2,0,492,47715,1,0,8
11542,2,1,0,515,12356,7,0,8
11543,3,1,0,516,31009,1,0,2
11544,5,1,0,494,8939,3,0,8
11545,3,1,0,503,18932,2,0,2
11546,2,0,0,498,47768,3,0,2
11547,5,3,0,514,194649,7,0,8
11548,3,2,0,492,42310,3,0,8
11549,2,1,0,504,18863,1,0,8
11550,3,2,0,502,64066,1,0,8
11551,3,2,0,506,58161,3,0,8
11552,4,1,0,495,44699,1,0,8
11553,2,2,0,492,40304,5,0,2
11554,2,1,0,505,29400,2,0,3
11555,4,2,0,517,14129,1,0,2
11556,5,4,0,502,169714,1,0,8
11557,4,1,0,499,112077,1,0,2
11558,2,2,0,508,29969,2,0,8
11559,4,2,0,518,67096,1,0,8
11560,7,2,0,506,79535,2,0,2
11561,3,1,0,505,89453,5,0,3
11562,2,0,0,505,138038,1,0,8
11563,4,2,0,508,42962,1,0,2
11564,5,2,0,492,44450,1,0,3
11565,3,1,0,494,14671,1,0,8
11566,2,1,0,492,112534,7,0,3
11567,4,2,0,494,104301,1,0,2
11568,6,1,0,506,37383,1,0,8
11569,2,1,0,502,43551,1,0,2
11570,1,1,0,508,20380,4,0,8
11571,2,2,0,500,36686,1,0,2
11572,2,2,0,495,2013,7,0,2
11573,5,1,0,492,81781,1,0,8
11574,2,1,0,504,164875,1,0,2
11575,3,1,0,492,60094,3,0,8
11576,9,7,0,494,9708,2,0,8
11577,2,0,0,513,29870,3,0,8
11578,2,2,0,505,21827,5,0,8
11579,6,4,0,509,38911,1,0,8
11580,3,1,0,506,21734,7,0,8
11581,3,1,0,505,25466,1,0,3
11582,6,2,0,504,29697,1,0,8
11583,3,2,0,511,180713,1,0,8
11584,2,2,0,509,38509,1,0,8
11585,4,1,0,494,26203,3,0,2
11586,3,2,0,517,61766,7,0,8
11587,2,2,0,513,50248,5,0,8
11588,4,2,0,499,36337,1,0,2
11589,2,1,0,509,56959,2,0,8
11590,2,1,0,504,27792,3,0,2
11591,5,1,0,495,4736,1,0,8
11592,2,1,0,500,39499,2,0,3
11593,5,2,0,504,32729,1,0,2
11594,3,3,0,510,45009,1,0,8
11595,5,2,0,499,6453,1,0,2
11596,2,0,0,515,24549,7,0,8
11597,4,1,0,516,28113,7,0,2
11598,2,2,0,514,41969,2,0,8
11599,3,1,0,496,25088,2,0,8
11600,2,2,0,514,84588,1,0,8
11601,4,1,0,517,65894,1,0,8
11602,2,2,0,505,54607,7,0,3
11603,5,2,0,495,55234,3,0,8
11604,1,0,0,511,40250,4,0,8
11605,2,2,0,508,13809,1,0,8
11606,5,0,0,504,36044,3,0,8
11607,5,1,0,493,9499,1,0,8
11608,2,0,0,514,28930,1,0,8
11609,4,1,0,516,7636,3,0,8
11610,3,2,0,517,23093,7,0,2
11611,2,2,0,506,29450,5,0,8
11612,6,0,0,493,30662,1,0,8
11613,3,2,0,493,112306,1,0,8
11614,5,2,0,511,172354,1,0,8
11615,2,0,0,502,26256,7,0,8
11616,3,1,0,492,66835,3,0,8
11617,3,1,0,495,63230,7,0,8
11618,1,0,0,509,8703,6,0,8
11619,4,1,0,510,12541,1,0,8
11620,3,2,0,493,174553,1,0,8
11621,1,0,0,504,10520,6,0,2
11622,3,1,0,502,31033,1,0,2
11623,4,1,0,505,29673,2,0,8
11624,2,2,0,502,22061,5,0,8
11625,2,1,0,499,25663,1,0,3
11626,3,0,0,514,10382,3,0,8
11627,3,0,0,517,109561,5,0,2
11628,3,2,0,495,90015,3,0,8
11629,3,2,0,496,226139,1,0,8
11630,3,2,0,518,46313,1,0,8
11631,1,1,0,514,7045,4,0,8
11632,1,1,0,502,10242,6,0,3
11633,3,2,0,509,20146,1,0,8
11634,2,2,0,496,221641,1,0,8
11635,5,3,0,514,355,7,0,8
11636,3,2,0,517,5328,3,0,8
11637,5,1,0,492,97667,1,0,8
11638,2,1,0,508,105444,1,0,2
11639,3,2,0,492,10057,1,0,8
11640,5,1,0,498,160475,1,0,2
11641,5,1,0,509,52459,1,0,8
11642,2,1,0,494,39554,7,0,2
11643,6,1,0,494,131897,3,0,8
11644,2,2,0,498,54712,1,0,8
11645,4,1,0,509,58422,1,0,8
11646,4,0,0,495,7163,1,0,8
11647,2,2,0,511,105215,2,0,8
11648,2,1,0,506,23380,7,0,8
11649,2,2,0,499,37945,1,0,2
11650,5,2,0,504,36846,1,0,8
11651,2,1,0,515,50841,1,0,8
11652,5,3,0,492,37892,3,0,3
11653,4,2,0,515,41721,1,0,8
11654,5,1,0,495,60146,1,0,2
11655,6,5,0,502,30588,7,0,8
11656,4,1,0,504,35390,3,0,2
11657,2,1,0,495,20100,5,0,3
11658,2,2,0,504,65372,7,0,3
11659,2,2,0,504,60303,5,0,8
11660,4,1,0,495,15213,1,0,8
11661,4,1,0,514,59362,3,0,8
11662,2,2,0,499,46528,7,0,2
11663,2,1,0,517,25304,7,0,3
11664,3,2,0,492,28657,1,0,8
11665,4,0,0,496,53484,3,0,8
11666,4,2,0,495,302616,1,0,8
11667,2,1,0,514,42218,3,0,8
11668,2,0,0,515,120569,1,0,8
11669,4,3,0,517,19329,2,0,2
11670,5,5,0,506,79909,7,0,8
11671,3,1,0,505,39152,1,0,3
11672,3,3,0,516,67200,1,0,8
11673,2,2,0,514,14958,3,0,8
11674,4,2,0,504,23632,2,0,8
11675,4,1,0,494,50410,1,0,8
11676,3,2,0,506,21197,7,0,8
11677,4,2,0,492,163555,1,0,2
11678,5,2,0,513,54398,1,0,2
11679,3,2,0,515,25537,3,0,3
11680,2,1,0,492,23525,1,0,8
11681,2,1,0,510,37785,3,0,8
11682,2,0,0,510,39098,1,0,8
11683,5,1,0,492,22200,1,0,8
11684,2,1,0,502,10033,5,0,8
11685,2,2,0,510,36793,5,0,8
11686,4,3,0,493,19516,2,0,8
11687,2,1,0,495,84213,7,0,8
11688,3,2,0,514,61192,1,0,8
11689,2,2,0,515,236,1,0,8
11690,5,3,0,514,42000,3,0,8
11691,6,3,0,517,31429,2,0,8
11692,4,1,0,514,143757,1,0,8
11693,2,2,0,506,29029,5,0,8
11694,2,2,0,496,17573,7,0,8
11695,2,2,0,493,59101,5,0,8
11696,2,1,0,495,30935,7,0,2
11697,2,1,0,514,32309,5,0,8
11698,5,1,0,504,2486,1,0,3
11699,5,1,0,502,26311,1,0,8
11700,2,2,0,496,22823,5,0,8
11701,6,2,0,511,23040,7,0,8
11702,5,1,0,514,14224,1,0,3
11703,4,2,0,493,66574,1,0,2
11704,3,1,0,510,33336,1,0,8
11705,4,2,0,493,22788,3,0,8
11706,2,1,0,510,14320,1,0,8
11707,2,1,0,505,83278,5,0,8
11708,2,1,0,505,27990,7,0,8
11709,5,2,0,502,27742,3,0,2
11710,3,2,0,510,37812,7,0,8
11711,5,1,0,502,40914,1,0,8
11712,2,1,0,504,14161,7,0,8
11713,2,1,0,505,5210,1,0,3
11714,2,1,0,514,20800,5,0,8
11715,2,2,0,514,122100,5,0,8
11716,4,4,0,510,156076,2,0,2
11717,2,2,0,504,52998,5,0,3
11718,4,2,0,516,28534,1,0,8
11719,2,1,0,511,2783,1,0,8
11720,4,1,0,514,64275,3,0,8
11721,4,2,0,499,59728,1,0,8
11722,4,1,0,517,52675,1,0,8
11723,2,2,0,504,23111,2,0,2
11724,4,2,0,511,35577,1,0,8
11725,2,1,0,492,69055,3,0,8
11726,2,1,0,504,20683,5,0,8
11727,2,1,0,495,27940,1,0,2
11728,3,1,0,505,19353,1,0,3
11729,4,1,0,495,26400,1,0,8
11730,3,2,0,516,92178,1,0,8
11731,7,2,0,517,122406,3,0,8
11732,2,2,0,504,9940,1,0,8
11733,5,2,0,518,24746,1,0,8
11734,2,1,0,504,24513,2,0,2
11735,3,1,0,510,18536,3,0,8
11736,2,2,0,502,136719,7,0,8
11737,2,1,0,494,96981,5,0,2
11738,2,2,0,498,5624,7,0,2
11739,2,2,0,505,161356,1,0,8
11740,2,2,0,494,7104,1,0,8
11741,2,2,0,504,32402,1,0,8
11742,2,2,0,506,83839,7,0,3
11743,5,2,0,493,66521,2,0,2
11744,2,2,0,516,829,5,0,2
11745,2,2,0,510,34597,1,0,8
11746,2,0,0,504,239635,7,0,8
11747,6,2,0,495,55914,2,0,8
11748,2,2,0,506,17382,1,0,8
11749,4,1,0,502,48199,1,0,8
11750,3,0,0,514,55182,3,0,8
11751,5,2,0,509,43644,1,0,8
11752,2,2,0,518,59885,5,0,8
11753,2,1,0,513,20730,5,0,2
11754,4,1,0,504,19119,1,0,3
11755,4,2,0,498,15149,3,0,8
11756,3,3,0,504,3493,1,0,3
