MAZ,TAP,DIST,drive_time
501,1665,0.4329,649.35
501,1681,0.7485,1122.75
502,1238,0.85595,1283.925
502,1333,0.8041,1206.15
502,1558,0.7954,1193.1
502,1559,0.8701000000000001,1305.15
502,1603,0.19680000000000009,295.2000000000001
502,1604,0.3174,476.1
502,1606,0.56715,850.725
502,1607,0.98065,1470.975
502,1608,0.8150000000000001,1222.5
502,1651,0.4257,638.5500000000002
502,1652,0.7099500000000001,1064.9250000000004
502,1665,0.3201,480.15
502,1681,0.6647000000000001,997.05
503,1238,0.6323,948.45
503,1333,0.84705,1270.575
503,1558,0.7544,1131.6
503,1559,0.66765,1001.475
503,1603,0.15555000000000002,233.32500000000005
503,1604,0.09375,140.625
503,1606,0.34345,515.175
503,1607,0.75695,1135.425
503,1608,0.72785,1091.775
503,1611,0.77915,1168.725
503,1651,0.46635,699.525
503,1652,0.7529,1129.35
503,1665,0.46505,697.575
503,1681,0.8017999999999998,1202.6999999999996
504,1238,0.86825,1302.375
504,1333,0.8164,1224.6
504,1558,0.8848499999999999,1327.275
504,1559,0.8824,1323.6
504,1603,0.2862,429.3
504,1604,0.3297,494.55
504,1606,0.5793999999999999,869.0999999999998
504,1607,0.9929,1489.35
504,1608,0.8272999999999999,1240.9499999999996
504,1651,0.33555,503.3250000000001
504,1652,0.62285,934.275
504,1665,0.2559,383.85
504,1681,0.59265,888.975
504,1748,0.99335,1490.025
505,1238,0.898,1347.0
505,1333,0.84615,1269.225
505,1558,0.98805,1482.075
505,1559,0.9335,1400.25
505,1603,0.3894,584.1
505,1604,0.35945,539.175
505,1606,0.6092000000000001,913.8
505,1608,0.8570499999999999,1285.5749999999996
505,1651,0.2323,348.45
505,1652,0.51965,779.4749999999998
505,1653,0.9627,1444.05
505,1658,0.95045,1425.675
505,1665,0.194,290.99999999999994
505,1681,0.53075,796.1250000000001
505,1748,0.89015,1335.225
506,1238,0.76315,1144.725
506,1333,0.7112999999999999,1066.9499999999996
506,1558,0.88825,1332.375
506,1559,0.79865,1197.975
506,1603,0.2896,434.4
506,1604,0.2246,336.9
506,1606,0.4743000000000001,711.4500000000003
506,1607,0.88785,1331.775
506,1608,0.7222000000000001,1083.3000000000004
506,1611,0.90875,1363.125
506,1651,0.3329,499.35
506,1652,0.6171,925.65
506,1665,0.3316,497.4
506,1681,0.66835,1002.525
506,1748,0.9739,1460.85
507,1238,0.8437999999999999,1265.6999999999996
507,1558,0.5828,874.1999999999998
507,1559,0.8566499999999999,1284.975
507,1603,0.05595,83.925
507,1604,0.3053,457.9500000000001
507,1606,0.5549999999999999,832.4999999999999
507,1607,0.9685,1452.75
507,1608,0.93935,1409.025
507,1611,0.9907,1486.05
507,1651,0.6394500000000001,959.175
507,1652,0.92675,1390.125
507,1665,0.5149,772.35
507,1681,0.6604,990.6
508,1238,0.94495,1417.425
508,1558,0.75575,1133.625
508,1559,0.9578,1436.7
508,1603,0.1571,235.65
508,1604,0.4064,609.6
508,1606,0.65615,984.225
508,1651,0.60445,906.675
508,1652,0.8917999999999999,1337.6999999999996
508,1665,0.47995,719.925
508,1681,0.7558,1133.7
509,1333,0.9597,1439.55
509,1558,0.8243500000000001,1236.5250000000005
509,1603,0.2257,338.55
509,1604,0.47295,709.425
509,1606,0.7227,1084.05
509,1608,0.9706,1455.9
509,1651,0.4285,642.75
509,1652,0.71585,1073.775
509,1665,0.304,456.0
509,1681,0.51155,767.3249999999998
510,1333,0.95585,1433.775
510,1558,0.8534500000000002,1280.1750000000004
510,1603,0.25485,382.275
510,1604,0.5021,753.15
510,1606,0.75185,1127.775
510,1608,0.9997,1499.55
510,1651,0.32865,492.975
510,1652,0.616,924.0
510,1665,0.2041,306.15
510,1681,0.48,720.0
510,1748,0.98645,1479.6750000000004
511,1333,0.8458,1268.7
511,1603,0.44775,671.625
511,1604,0.5945,891.75
511,1606,0.8442000000000001,1266.3000000000004
511,1651,0.2186,327.9
511,1652,0.5059,758.85
511,1653,0.9490000000000001,1423.5
511,1658,0.93675,1405.125
511,1665,0.0412,61.8
511,1681,0.2955,443.25
511,1748,0.8764,1314.6
512,1333,0.7715,1157.25
512,1603,0.43915,658.725
512,1604,0.51895,778.4250000000002
512,1606,0.7687,1153.0500000000004
512,1651,0.1443,216.45
512,1652,0.43165,647.475
512,1653,0.8747,1312.05
512,1658,0.8624500000000002,1293.6750000000004
512,1665,0.0631,94.65
512,1681,0.39985,599.775
512,1748,0.8021499999999999,1203.225
513,1558,0.7892,1183.8
513,1603,0.26235,393.525
513,1604,0.5117,767.5500000000002
513,1606,0.7614,1142.1
513,1651,0.69235,1038.525
513,1652,0.97965,1469.475
513,1665,0.5678,851.6999999999998
513,1681,0.4655,698.25
514,1558,0.861,1291.5
514,1603,0.33415,501.225
514,1604,0.58345,875.1750000000002
514,1606,0.8332,1249.8000000000004
514,1651,0.57745,866.1750000000002
514,1652,0.8647500000000001,1297.1250000000002
514,1665,0.4529,679.35
514,1681,0.4071000000000001,610.6500000000002
515,1603,0.562,843.0000000000001
515,1604,0.8159500000000002,1223.9250000000004
515,1651,0.4611000000000001,691.6500000000003
515,1652,0.7484500000000001,1122.6750000000004
515,1665,0.33655,504.8250000000001
515,1681,0.16575,248.625
516,1603,0.4980000000000001,747.0000000000001
516,1604,0.74525,1117.875
516,1606,0.995,1492.5
516,1651,0.3904,585.6
516,1652,0.67775,1016.625
516,1665,0.26585000000000003,398.775
516,1681,0.23680000000000004,355.2000000000001
517,1603,0.62725,940.875
517,1604,0.78275,1174.125
517,1651,0.4069,610.35
517,1652,0.6942,1041.3
517,1665,0.2295,344.25
517,1681,0.1072,160.8
518,1603,0.69145,1037.175
518,1604,0.8537000000000001,1280.5500000000004
518,1651,0.4778000000000001,716.7000000000003
518,1652,0.76515,1147.725
518,1665,0.30045,450.675
518,1681,0.0363,54.45
519,1238,0.5207999999999999,781.1999999999998
519,1333,0.7349500000000001,1102.4250000000004
519,1558,0.8500499999999999,1275.0749999999996
519,1559,0.54155,812.3249999999998
519,1562,0.93735,1406.025
519,1603,0.4826,723.9
519,1604,0.23325,349.875
519,1606,0.2327,349.05
519,1607,0.6454500000000001,968.175
519,1608,0.6163,924.45
519,1611,0.66765,1001.475
519,1612,0.97655,1464.825
519,1651,0.60945,914.175
519,1652,0.6442,966.3
519,1653,0.96865,1452.975
519,1665,0.7867999999999999,1180.1999999999996
519,1748,0.9975,1496.25
520,1238,0.5151,772.65
520,1333,0.7275499999999999,1091.3249999999996
520,1558,0.8557,1283.55
520,1559,0.5965499999999999,894.8249999999997
520,1603,0.35275,529.125
520,1604,0.1034,155.10000000000005
520,1606,0.22625,339.375
520,1607,0.63975,959.625
520,1608,0.6106499999999999,915.975
520,1611,0.66195,992.925
520,1612,0.97085,1456.275
520,1651,0.48065,720.975
520,1652,0.63335,950.025
520,1653,0.963,1444.5
520,1665,0.65805,987.075
520,1681,0.99475,1492.125
520,1748,0.99015,1485.225
521,1238,0.73785,1106.775
521,1558,0.5617000000000001,842.5500000000003
521,1559,0.30255,453.825
521,1562,0.752,1128.0
521,1603,0.59695,895.425
521,1604,0.3476,521.4
521,1606,0.5291,793.65
521,1607,0.94075,1411.125
521,1608,0.9116,1367.4
521,1611,0.96295,1444.425
521,1651,0.72485,1087.275
521,1652,0.93675,1405.125
521,1665,0.90225,1353.375
522,1238,0.73275,1099.125
522,1558,0.5722,858.3000000000002
522,1559,0.31285,469.275
522,1562,0.7095499999999999,1064.3249999999996
522,1603,0.6394,959.1
522,1604,0.3901,585.15
522,1606,0.524,786.0
522,1607,0.93565,1403.475
522,1608,0.9065,1359.75
522,1611,0.95785,1436.775
522,1651,0.7672999999999999,1150.9499999999996
522,1652,0.93165,1397.475
522,1665,0.9447,1417.05
523,1238,0.53025,795.375
523,1333,0.8147500000000001,1222.1250000000002
523,1558,0.7627,1144.05
523,1559,0.5035499999999999,755.3249999999998
523,1562,0.9109,1366.35
523,1603,0.4463,669.4499999999998
523,1604,0.19680000000000009,295.2000000000001
523,1606,0.31965,479.475
523,1607,0.73315,1099.725
523,1608,0.7040000000000001,1056.0
523,1611,0.7553500000000001,1133.025
523,1651,0.5740000000000001,861.0000000000001
523,1652,0.7273,1090.9499999999996
523,1665,0.7514,1127.1
524,1238,0.7485499999999999,1122.8249999999996
524,1558,0.55935,839.025
524,1559,0.5725499999999999,858.8249999999997
524,1603,0.22795,341.925
524,1604,0.28885,433.275
524,1606,0.53795,806.9250000000002
524,1607,0.95145,1427.175
524,1608,0.92235,1383.525
524,1611,0.97365,1460.475
524,1651,0.662,993.0
524,1652,0.9462,1419.3
524,1665,0.5812,871.8000000000002
524,1681,0.94375,1415.625
525,1238,0.65595,983.925
525,1333,0.94045,1410.675
525,1558,0.65195,977.925
525,1559,0.503,754.5
525,1603,0.32060000000000005,480.90000000000015
525,1604,0.1962,294.3
525,1606,0.44535,668.0250000000002
525,1607,0.85885,1288.275
525,1608,0.8297000000000001,1244.5500000000004
525,1611,0.8810499999999999,1321.5749999999996
525,1651,0.57345,860.1750000000002
525,1652,0.8553499999999999,1283.025
525,1665,0.6292000000000001,943.8000000000003
525,1681,0.9659,1448.85
526,1238,0.6013,901.95
526,1333,0.8160499999999999,1224.0749999999996
526,1558,0.7854,1178.1
526,1559,0.6366499999999999,954.975
526,1603,0.18655,279.825
526,1604,0.06275,94.125
526,1606,0.31245,468.675
526,1607,0.72595,1088.925
526,1608,0.6968500000000001,1045.275
526,1611,0.74815,1122.225
526,1651,0.4400000000000001,660.0000000000001
526,1652,0.7219,1082.85
526,1665,0.49555,743.3249999999998
526,1681,0.8322499999999999,1248.375
527,1238,0.69375,1040.625
527,1333,0.9064,1359.6
527,1558,0.6929500000000001,1039.4250000000004
527,1559,0.7062,1059.3000000000004
527,1603,0.09415,141.225
527,1604,0.15519999999999998,232.79999999999995
527,1606,0.4048999999999999,607.3499999999998
527,1607,0.8183999999999999,1227.6
527,1608,0.78925,1183.875
527,1611,0.8406,1260.9
527,1651,0.52795,791.9250000000002
527,1652,0.8122,1218.3
527,1665,0.4476,671.4
527,1681,0.7843,1176.45
528,1238,0.87585,1313.775
528,1558,0.4241499999999999,636.2249999999998
528,1559,0.3888,583.1999999999998
528,1562,0.946,1419.0
528,1603,0.41225,618.375
528,1604,0.41615,624.225
528,1606,0.6653,997.95
528,1651,0.7934,1190.1
528,1665,0.8032,1204.8
529,1238,0.8012,1201.8
529,1558,0.4992,748.8
529,1559,0.3129,469.35
529,1562,0.8701000000000001,1305.15
529,1603,0.48635,729.525
529,1604,0.3415,512.25
529,1606,0.5906,885.9
529,1608,0.975,1462.5
529,1651,0.7187,1078.05
529,1665,0.8211999999999999,1231.8
530,1238,0.7485499999999999,1122.8249999999996
530,1558,0.55935,839.025
530,1559,0.5725499999999999,858.8249999999997
530,1603,0.22795,341.925
530,1604,0.28885,433.275
530,1606,0.53795,806.9250000000002
530,1607,0.95145,1427.175
530,1608,0.92235,1383.525
530,1611,0.97365,1460.475
530,1651,0.662,993.0
530,1652,0.9462,1419.3
530,1665,0.5812,871.8000000000002
530,1681,0.94375,1415.625
531,1238,0.78295,1174.425
531,1558,0.5251,787.65
531,1559,0.37575,563.625
531,1562,0.90135,1352.025
531,1603,0.4476,671.4
531,1604,0.32325,484.875
531,1606,0.5724,858.6
531,1607,0.9859,1478.85
531,1608,0.95675,1435.125
531,1651,0.7005,1050.75
531,1652,0.98235,1473.525
531,1665,0.7562,1134.3
532,1238,0.9474,1421.1
532,1558,0.48505,727.5749999999998
532,1559,0.7714,1157.1
532,1603,0.2382,357.3
532,1604,0.4877,731.5500000000002
532,1606,0.73685,1105.275
532,1651,0.82165,1232.475
532,1665,0.6971,1045.65
532,1681,0.74985,1124.775
533,1238,0.8429,1264.35
533,1558,0.465,697.5
533,1559,0.6670499999999999,1000.575
533,1603,0.13365,200.475
533,1604,0.38315,574.725
533,1606,0.6323,948.45
533,1651,0.7171000000000001,1075.65
533,1665,0.5926,888.9
533,1681,0.84945,1274.175
534,1238,0.75575,1133.625
534,1333,0.97115,1456.725
534,1558,0.6308,946.2
534,1559,0.7693,1153.95
534,1603,0.03215,48.225
534,1604,0.2172,325.8
534,1606,0.4669,700.35
534,1607,0.8804000000000001,1320.6
534,1608,0.85125,1276.875
534,1611,0.9026,1353.9
534,1651,0.55745,836.175
534,1652,0.84475,1267.125
534,1665,0.4329,649.35
534,1681,0.7485,1122.75
535,1238,0.8437999999999999,1265.6999999999996
535,1558,0.5828,874.1999999999998
535,1559,0.8566499999999999,1284.975
535,1603,0.05595,83.925
535,1604,0.3053,457.9500000000001
535,1606,0.5549999999999999,832.4999999999999
535,1607,0.9685,1452.75
535,1608,0.93935,1409.025
535,1611,0.9907,1486.05
535,1651,0.6394500000000001,959.175
535,1652,0.92675,1390.125
535,1665,0.5149,772.35
535,1681,0.6604,990.6
536,1238,0.8111,1216.65
536,1558,0.49675,745.125
536,1559,0.6357,953.55
536,1603,0.16540000000000002,248.1
536,1604,0.3514,527.1
536,1606,0.6005499999999999,900.825
536,1608,0.9849,1477.35
536,1651,0.6912499999999999,1036.8749999999998
536,1652,0.9786,1467.9
536,1665,0.5667500000000001,850.1250000000001
536,1681,0.8812000000000001,1321.8000000000004
537,1558,0.16255000000000006,243.82500000000007
537,1559,0.4491000000000001,673.6500000000002
537,1603,0.4361,654.15
537,1604,0.67085,1006.275
537,1606,0.91995,1379.9250000000004
537,1665,0.8949999999999999,1342.4999999999998
538,1238,0.89825,1347.375
538,1558,0.44915,673.725
538,1559,0.72245,1083.675
538,1603,0.18905,283.575
538,1604,0.4385500000000001,657.8250000000003
538,1606,0.6877000000000001,1031.5500000000004
538,1651,0.7725,1158.75
538,1665,0.64795,971.925
538,1681,0.7940499999999999,1191.0749999999996
539,1238,0.948,1422.0
539,1558,0.36010000000000003,540.1500000000002
539,1559,0.5178999999999999,776.8499999999998
539,1603,0.28280000000000005,424.20000000000016
539,1604,0.48825,732.375
539,1606,0.7373999999999999,1106.1
539,1651,0.8654999999999999,1298.25
539,1665,0.74175,1112.625
539,1681,0.9986,1497.9
540,1238,0.9078,1361.7
540,1558,0.3922,588.3
540,1559,0.42075,631.125
540,1562,0.97795,1466.925
540,1603,0.38035,570.525
540,1604,0.4481,672.15
540,1606,0.69725,1045.875
540,1651,0.82535,1238.025
540,1665,0.7712999999999999,1156.9499999999996
541,1558,0.4489,673.35
541,1559,0.7355,1103.25
541,1603,0.4561,684.15
541,1604,0.70565,1058.475
541,1606,0.9548,1432.2
541,1665,0.91505,1372.575
541,1681,0.84605,1269.075
542,1558,0.38825,582.375
542,1559,0.6746000000000001,1011.9
542,1603,0.39525,592.875
542,1604,0.6447499999999999,967.125
542,1606,0.8939,1340.85
542,1651,0.97875,1468.125
542,1665,0.8542,1281.3
542,1681,0.8468,1270.2
543,1558,0.38825,582.375
543,1559,0.6746000000000001,1011.9
543,1603,0.39525,592.875
543,1604,0.6447499999999999,967.125
543,1606,0.8939,1340.85
543,1651,0.97875,1468.125
543,1665,0.8542,1281.3
543,1681,0.8468,1270.2
544,1238,0.7924,1188.6
544,1558,0.57445,861.6750000000002
544,1559,0.25065,375.975
544,1562,0.38365,575.475
544,1604,0.8247,1237.05
544,1606,0.6343,951.45
544,1607,0.8621000000000001,1293.15
544,1608,0.9339,1400.85
544,1611,0.98525,1477.875
545,1238,0.73285,1099.275
545,1558,0.57125,856.875
545,1559,0.24745,371.175
545,1562,0.3901,585.15
545,1603,0.9812999999999998,1471.9499999999996
545,1604,0.75115,1126.725
545,1606,0.5467500000000001,820.1250000000001
545,1607,0.8685499999999999,1302.8249999999996
545,1608,0.9066,1359.9
545,1611,0.95795,1436.925
545,1652,0.95985,1439.775
546,1238,0.66355,995.325
546,1333,0.93055,1395.825
546,1551,0.98755,1481.325
546,1558,0.7184999999999999,1077.7499999999998
546,1559,0.3947,592.05
546,1562,0.2548,382.2000000000001
546,1604,0.86115,1291.725
546,1606,0.6567000000000001,985.05
546,1607,0.73325,1099.875
546,1608,0.8050499999999999,1207.5749999999996
546,1611,0.8564,1284.6
547,1238,0.5033000000000001,754.9500000000003
547,1333,0.77035,1155.525
547,1551,0.9635,1445.25
547,1558,0.8069,1210.35
547,1559,0.4831,724.65
547,1562,0.23075,346.125
547,1604,0.93455,1401.825
547,1606,0.68445,1026.675
547,1607,0.67395,1010.925
547,1608,0.64485,967.275
547,1611,0.69615,1044.225
547,1653,0.9972,1495.8
548,1238,0.7440499999999999,1116.0749999999996
548,1558,0.6951499999999999,1042.725
548,1559,0.37135,557.025
548,1562,0.3617,542.5500000000002
548,1604,0.76235,1143.525
548,1606,0.5579500000000001,836.9250000000002
548,1607,0.8401500000000001,1260.225
548,1608,0.9119,1367.85
548,1611,0.96325,1444.875
548,1652,0.97105,1456.575
549,1238,0.4586,687.9
549,1333,0.7466,1119.9
549,1558,0.96285,1444.275
549,1559,0.6390499999999999,958.5749999999997
549,1562,0.4955,743.25
549,1604,0.8093,1213.95
549,1606,0.5592,838.8000000000002
549,1607,0.6609999999999999,991.5
549,1608,0.63185,947.775
549,1611,0.6832,1024.8
549,1612,0.99225,1488.375
549,1652,0.9693,1453.95
549,1653,0.9842,1476.3
550,1238,0.49135,737.025
550,1333,0.7794,1169.1
550,1558,0.8049,1207.35
550,1559,0.4811,721.6500000000002
550,1562,0.54765,821.4749999999998
550,1603,0.96245,1443.675
550,1604,0.71295,1069.425
550,1606,0.46285,694.275
550,1607,0.6942999999999999,1041.4499999999996
550,1608,0.6651499999999999,997.725
550,1611,0.7165,1074.75
550,1652,0.8759500000000001,1313.9250000000004
551,1238,0.9098,1364.7
551,1558,0.41815,627.225
551,1559,0.0943,141.45
551,1562,0.54,810.0
551,1603,0.8948500000000001,1342.2750000000005
551,1604,0.6684,1002.6
551,1606,0.72375,1085.625
552,1238,0.81755,1226.325
552,1558,0.51,765.0
552,1559,0.1862,279.3
552,1562,0.44775,671.625
552,1603,0.9867,1480.05
552,1604,0.76025,1140.375
552,1606,0.6315000000000001,947.25
552,1607,0.9262,1389.3
552,1608,0.99135,1487.025
553,1238,0.7972,1195.8
553,1558,0.48605,729.0749999999998
553,1559,0.16225,243.375
553,1562,0.6782,1017.3
553,1603,0.7102,1065.3000000000004
553,1604,0.4837,725.5500000000002
553,1606,0.6111000000000001,916.65
553,1608,0.971,1456.5
553,1651,0.8609500000000001,1291.4250000000004
554,1238,0.7841,1176.15
554,1558,0.47995,719.925
554,1559,0.15615,234.225
554,1562,0.4818000000000001,722.7000000000003
554,1603,0.8896499999999999,1334.475
554,1604,0.66315,994.725
554,1606,0.59805,897.0749999999998
554,1607,0.96025,1440.375
554,1608,0.9579,1436.85
555,1558,0.06445000000000001,96.675
555,1559,0.3236,485.4
555,1562,0.9013,1351.95
555,1603,0.534,801.0
555,1604,0.76895,1153.425
555,1665,0.99295,1489.425
556,1558,0.16144999999999998,242.175
556,1559,0.227,340.49999999999994
556,1562,0.8047000000000001,1207.0500000000004
556,1603,0.61075,916.125
556,1604,0.6718,1007.7
556,1606,0.9209,1381.35
557,1558,0.2287,343.0499999999999
557,1559,0.15819999999999998,237.3
557,1562,0.7359,1103.85
557,1603,0.6792,1018.8
557,1604,0.6047,907.05
557,1606,0.8538,1280.7
557,1651,0.9819,1472.85
558,1238,0.84785,1271.775
558,1558,0.46485,697.275
558,1559,0.141,211.5
558,1562,0.7187,1078.05
558,1603,0.6595,989.25
558,1604,0.43305,649.5749999999998
558,1606,0.6617999999999999,992.7
558,1651,0.8102499999999999,1215.3749999999998
558,1665,0.98765,1481.475
559,1558,0.18525,277.875
559,1559,0.50905,763.575
559,1603,0.7198,1079.7
559,1604,0.95445,1431.675
560,1558,0.09395,140.925
560,1559,0.41775,626.625
560,1562,0.9954,1493.1
560,1603,0.6287,943.05
560,1604,0.8631499999999999,1294.7249999999995
561,1558,0.1756,263.40000000000003
561,1559,0.30810000000000004,462.15
561,1562,0.8857999999999999,1328.6999999999996
561,1603,0.6894,1034.1
561,1604,0.8175000000000001,1226.2500000000002
562,1558,0.2414,362.1
562,1559,0.24255,363.825
562,1562,0.8202,1230.3
562,1603,0.75515,1132.725
562,1604,0.75215,1128.225
562,1606,0.9963,1494.45
563,1558,0.3255,488.25
563,1559,0.06295,94.425
563,1562,0.6406000000000001,960.9
563,1603,0.8392999999999999,1258.9499999999996
563,1604,0.637,955.5
563,1606,0.8167500000000001,1225.1250000000002
564,1558,0.15519999999999998,232.79999999999995
564,1559,0.479,718.5
564,1603,0.75405,1131.075
564,1604,0.9886,1482.9
565,1558,0.07975,119.625
565,1559,0.40355,605.325
565,1562,0.98125,1471.875
565,1603,0.6784,1017.6
565,1604,0.91315,1369.725
566,1558,0.5902499999999999,885.3749999999999
566,1559,0.68465,1026.975
567,1558,0.51655,774.8249999999998
567,1559,0.8407,1261.05
568,1558,0.39565,593.475
568,1559,0.7198,1079.7
568,1603,0.99425,1491.375
569,1558,0.4304,645.6
569,1559,0.496,744.0
569,1562,0.9854,1478.1
569,1603,0.94365,1415.475
570,1558,0.33815,507.225
570,1559,0.66195,992.925
570,1603,0.9368,1405.2
571,1558,0.51095,766.4250000000002
571,1559,0.6205499999999999,930.825
572,1558,0.9755,1463.25
572,1559,0.7596,1139.4
573,1558,0.6959500000000001,1043.9250000000004
573,1559,0.6149,922.35
574,1558,0.7302500000000001,1095.375
574,1559,0.4414,662.1
574,1562,0.8779999999999999,1316.9999999999998
575,1558,0.82875,1243.125
575,1559,0.5399,809.85
575,1562,0.97645,1464.675
576,1558,0.6207499999999999,931.125
576,1559,0.45445,681.6750000000002
576,1562,0.8909999999999999,1336.4999999999998
577,1558,0.69335,1040.025
577,1559,0.36955,554.3249999999998
577,1562,0.71085,1066.275
577,1604,0.9436,1415.4
577,1606,0.9267999999999998,1390.1999999999996
578,1558,0.76755,1151.3249999999996
578,1559,0.44375,665.625
578,1562,0.7657499999999999,1148.625
578,1606,0.9817,1472.55
579,1238,0.7465499999999999,1119.8249999999996
579,1558,0.7974500000000001,1196.1750000000004
579,1559,0.47365,710.475
579,1562,0.3378,506.7
579,1606,0.8105499999999999,1215.8249999999996
579,1607,0.8162499999999999,1224.3749999999998
579,1608,0.88805,1332.075
579,1611,0.9394,1409.1
580,1238,0.6132500000000001,919.875
580,1333,0.8802999999999999,1320.4499999999996
580,1551,0.92535,1388.025
580,1558,0.7807000000000001,1171.0500000000004
580,1559,0.4569,685.3499999999998
580,1562,0.1926,288.9
580,1604,0.9869,1480.35
580,1606,0.7825,1173.75
580,1607,0.6710499999999999,1006.575
580,1608,0.7547999999999999,1132.1999999999996
580,1611,0.8061,1209.15
581,1238,0.6900000000000001,1035.0
581,1333,0.9570000000000001,1435.5
581,1558,0.6202000000000001,930.3000000000003
581,1559,0.2964,444.6
