coefficient_name,value,constrain
asc_MOTORCYCLE_5YR,0.203,F
asc_MOTORCYCLE_6YR,-0.369,F
asc_MOTORCYCLE_7YR,-0.197,F
asc_MOTORCYCLE_8YR,0.224,F
asc_MOTORCYCLE_9YR,0.232,F
asc_MOTORCYCLE_10YR,0.281,F
asc_MOTORCYCLE_11YR,0.184,F
asc_MOTORCYCLE_12YR,0.069,F
asc_MOTORCYCLE_13YR,-0.270,F
asc_MOTORCYCLE_14YR,-0.221,F
asc_MOTORCYCLE_15YR,-0.541,F
asc_MOTORCYCLE_16YR,-0.674,F
asc_MOTORCYCLE_17YR,-0.793,F
asc_MOTORCYCLE_18YR,-1.274,F
asc_MOTORCYCLE_19YR,-1.631,F
asc_MOTORCYCLE_20PLUSYR,0.572,F
