primary_purpose,outbound,tour_hour,trip_num,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
work,TRUE,11,2,0,0,0,0,0,0,0.349521518,0.402347786,0.191514732,0.044397707,0.009105065,0,0.003113192,0,0,0,0,0,0
work,TRUE,11,3,0,0,0,0,0,0,0.207587883,0.30769214,0.335712206,0.084378351,0.047431249,0.017198171,0,0,0,0,0,0,0
work,TRUE,11,4,0,0,0,0,0,0,0,0.482525146,0.331491287,0.154741395,0,0,0.031242172,0,0,0,0,0,0
work,TRUE,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
work,TRUE,12,2,0,0,0,0,0,0,0,0.228781907,0.52986365,0.185949096,0.016952622,0.0225574,0,0.015895326,0,0,0,0,0
work,TRUE,12,3,0,0,0,0,0,0,0,0.048290452,0.527617032,0.260449945,0.038087283,0.125555288,0,0,0,0,0,0,0
work,TRUE,12,4,0,0,0,0,0,0,0,0.055268088,0.55183696,0.308090511,0.022112333,0.026969361,0.035722748,0,0,0,0,0,0
work,TRUE,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
work,TRUE,13,2,0,0,0,0,0,0,0,0,0.618115652,0.284403475,0.097480873,0,0,0,0,0,0,0,0
work,TRUE,13,3,0,0,0,0,0,0,0,0,0.496549493,0.232797723,0.159946019,0,0.015308798,0.038007565,0.057390402,0,0,0,0
work,TRUE,13,4,0,0,0,0,0,0,0,0,0.176762619,0,0,0,0.823237381,0,0,0,0,0,0
work,TRUE,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
work,TRUE,14,2,0,0,0,0,0,0,0,0,0,0.574348416,0.354554927,0.071096656,0,0,0,0,0,0,0
work,TRUE,14,3,0,0,0,0,0,0,0,0,0,0.502109794,0.21816867,0.279721536,0,0,0,0,0,0,0
work,TRUE,14,4,0,0,0,0,0,0,0,0,0,0.133121347,0.633379229,0.134648916,0.049425254,0.049425254,0,0,0,0,0
work,TRUE,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
work,TRUE,15,2,0,0,0,0,0,0,0,0,0,0,0.552840921,0.403380234,0.043778845,0,0,0,0,0,0
work,TRUE,15,3,0,0,0,0,0,0,0,0,0,0,0.134176676,0.725445222,0.140378102,0,0,0,0,0,0
work,TRUE,15,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
work,TRUE,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
work,TRUE,16,2,0,0,0,0,0,0,0,0,0,0,0,0.470117389,0.401307167,0.110787768,0.017787675,0,0,0,0
work,TRUE,16,3,0,0,0,0,0,0,0,0,0,0,0,0.648121232,0.228392401,0.123486367,0,0,0,0,0
work,TRUE,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
work,TRUE,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
work,TRUE,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0.406105035,0.414979307,0.178915658,0,0,0,0
work,TRUE,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0.212373176,0.787626824,0,0,0,0,0
work,TRUE,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0
work,TRUE,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
work,TRUE,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21625036,0.437860534,0.113269906,0.232619199,0,0
work,TRUE,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
work,TRUE,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
work,TRUE,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
work,TRUE,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81925165,0.07204277,0,0.10870558,0
work,TRUE,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492020395,0.507979605,0,0,0
work,TRUE,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
work,TRUE,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
work,TRUE,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388129509,0.611870491,0,0
work,TRUE,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
work,TRUE,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
work,TRUE,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
work,TRUE,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171581948,0.828418052,0
work,TRUE,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258374236,0.741625764,0
work,TRUE,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
work,TRUE,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
work,TRUE,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
work,TRUE,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
work,TRUE,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
work,TRUE,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
work,TRUE,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
work,TRUE,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
work,TRUE,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
work,FALSE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,7,1,0,0.220793114,0.779206886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,7,2,0,0.425176732,0.574823268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,8,1,0,0,0.107759005,0.892240995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,8,2,0,0,0.690008913,0.309991087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,8,3,0,0.337495318,0.662504682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,8,4,0,0,0.569894206,0.430105794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,9,1,0,0,0,0.314951457,0.685048543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,9,2,0,0,0,0.079070075,0.920929925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,9,3,0,0,0,0.226319471,0.773680529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,10,1,0,0.046066203,0.007425743,0.028045042,0.233624929,0.684838083,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,10,2,0,0.126398434,0,0.0549729,0.096449389,0.722179277,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,10,3,0,0,0,0,0.36604282,0.63395718,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,11,1,0,0,0.017580881,0.034113366,0.04162677,0.286326641,0.620352342,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,11,2,0,0,0.02642438,0,0.033819936,0.199217971,0.740537713,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,11,3,0,0,0,0,0.005130668,0.277227788,0.717641544,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,11,4,0,0,0,0,0,0.036304716,0.963695284,0,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,12,1,0,0.002492115,0.001670698,0.012159512,0.014698251,0.029407418,0.152563565,0.787008442,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,12,2,0,0,0.006100837,0.011620455,0.013952709,0.036974376,0.310894404,0.620457219,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,12,3,0,0,0,0.009383356,0.042387756,0.006845546,0.29720543,0.644177912,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,12,4,0,0,0,0.008143494,0,0.049968848,0.124165248,0.81772241,0,0,0,0,0,0,0,0,0,0,0
work,FALSE,13,1,0,0,0.004406789,0.016516638,0.008423145,0.030672879,0.043679722,0.31728407,0.579016757,0,0,0,0,0,0,0,0,0,0
work,FALSE,13,2,0,0,0.003526988,0.003893522,0.007279925,0.014935643,0.080084093,0.245195123,0.645084705,0,0,0,0,0,0,0,0,0,0
work,FALSE,13,3,0,0,0,0,0.01495651,0,0.040446175,0.214618414,0.729978901,0,0,0,0,0,0,0,0,0,0
work,FALSE,13,4,0,0,0,0,0.01397645,0.006836511,0.025113874,0.15362871,0.800444454,0,0,0,0,0,0,0,0,0,0
work,FALSE,14,1,0.002365799,0,0.003370061,0,0.004899447,0.008850097,0.035188808,0.07267661,0.207306035,0.665343143,0,0,0,0,0,0,0,0,0
work,FALSE,14,2,0.007728364,0.003287077,0,0.006520962,0,0.032254466,0.052851387,0.133223369,0.229023292,0.535111082,0,0,0,0,0,0,0,0,0
work,FALSE,14,3,0,0,0,0.003971419,0,0,0.008873008,0.119445331,0.269752545,0.597957698,0,0,0,0,0,0,0,0,0
work,FALSE,14,4,0,0,0,0,0.056793918,0,0.011546821,0.042023265,0.23002226,0.659613737,0,0,0,0,0,0,0,0,0
work,FALSE,15,1,0,0.005222802,0.000561863,0.003055031,0.006434507,0.007479814,0.009995919,0.013087333,0.058426024,0.310076404,0.585660301,0,0,0,0,0,0,0,0
work,FALSE,15,2,0,0,0,0.001993619,0.008787212,0.008189747,0.015159942,0.009310176,0.054885948,0.253934613,0.647738743,0,0,0,0,0,0,0,0
work,FALSE,15,3,0,0,0,0.001732532,0,0.00508097,0.029352724,0.030967014,0.039664292,0.202228781,0.690973688,0,0,0,0,0,0,0,0
work,FALSE,15,4,0,0,0,0,0,0.004125776,0.011923745,0.030960101,0.061425266,0.239676364,0.651888748,0,0,0,0,0,0,0,0
work,FALSE,16,1,0,0,0.001326173,0.005965432,0.005180374,0.004138931,0.011262579,0.01661091,0.012073334,0.03679347,0.347396478,0.559252319,0,0,0,0,0,0,0
work,FALSE,16,2,0,0,0.001822625,0.003909533,0.002974064,0.004461131,0.032696294,0.017905122,0.043805267,0.040055335,0.31441461,0.537956019,0,0,0,0,0,0,0
work,FALSE,16,3,0,0,0,0,0.006964674,0,0.007663971,0.011249685,0.051874804,0.083383231,0.266186632,0.572677003,0,0,0,0,0,0,0
work,FALSE,16,4,0.002037834,0,0,0,0,0.005964919,0.002996052,0.010623137,0.018245507,0.068094063,0.195919724,0.696118764,0,0,0,0,0,0,0
work,FALSE,17,1,0,0,0.001405366,0.004415995,0.00337412,0.003812259,0.014084324,0.008465853,0.012498337,0.015584379,0.06625893,0.34857546,0.521524978,0,0,0,0,0,0
work,FALSE,17,2,0,0.000261415,0.003193506,0.003224601,0.01031862,0.003695936,0.005727058,0.024107723,0.01290257,0.024008033,0.090851226,0.28964028,0.532069032,0,0,0,0,0,0
work,FALSE,17,3,0,0,0.000765903,0.001471397,0.008789257,0.002465017,0.005279632,0.009138832,0.01433563,0.026053515,0.045996258,0.222930968,0.662773591,0,0,0,0,0,0
work,FALSE,17,4,0,0,0,0.000418211,0.002396043,0.007974979,0.014040235,0.00763931,0.007998749,0.020421036,0.047793315,0.160067858,0.731250266,0,0,0,0,0,0
work,FALSE,18,1,0,0.001141884,0.000347251,0.005493278,0.0034212,0.004108535,0.018739263,0.013709509,0.003846669,0.010612585,0.030088047,0.076311695,0.459430143,0.372749941,0,0,0,0,0
work,FALSE,18,2,0,0.000397247,0.000707705,0.005535515,0.005281963,0.006814578,0.015049985,0.03759067,0.008201571,0.014941596,0.020264402,0.096049656,0.37187676,0.417288351,0,0,0,0,0
work,FALSE,18,3,0,0,0.000752403,0.001471647,0,0.003652225,0.011264642,0.015334427,0.024656138,0.012088375,0.011628494,0.081091511,0.38372424,0.454335898,0,0,0,0,0
work,FALSE,18,4,0,0,0.00040169,0.000306609,0.0002567,0.000726244,0.002720367,0.010037344,0.005670103,0.015810978,0.039979813,0.053350178,0.223343181,0.647396793,0,0,0,0,0
work,FALSE,19,1,0,0.001186239,0,0.002728595,0.007883348,0.008718809,0.009638123,0.011693247,0.012706395,0.005992436,0.024678769,0.039878395,0.101249301,0.453611585,0.320034756,0,0,0,0
work,FALSE,19,2,0,0,0,0.004170607,0.002769083,0.008212126,0.01044298,0.034645644,0.024223099,0.015502992,0.044371325,0.03839639,0.101706769,0.292181702,0.423377281,0,0,0,0
work,FALSE,19,3,0,0,0,0.003546437,0.001427168,0.004005704,0.004647363,0.014456394,0.026101366,0.008168106,0.016583656,0.063080785,0.175251264,0.316168107,0.366563651,0,0,0,0
work,FALSE,19,4,0,0,0,0,0.002545816,0.001448115,0.001519341,0.006183074,0.015479082,0.010887569,0.013355331,0.023014309,0.098855008,0.198551692,0.628160662,0,0,0,0
work,FALSE,20,1,0,0,0.002357347,0.003515438,0.003650989,0.004956981,0.005821696,0.03028673,0.010683018,0.006121216,0.039610208,0.067356772,0.074052002,0.107849619,0.362764994,0.280972989,0,0,0
work,FALSE,20,2,0,0,0,0.003020632,0.000872671,0.009819915,0.004032092,0.033547265,0.012437164,0.023084614,0.029601855,0.030696598,0.08880218,0.150240348,0.244376765,0.3694679,0,0,0
work,FALSE,20,3,0,0,0,0,0.004490786,0.000948296,0.00496082,0.008797541,0.038290701,0.03100745,0.01309721,0.070674268,0.104392115,0.094315975,0.284308763,0.344716076,0,0,0
work,FALSE,20,4,0,0,0,0,0,0,0.003217512,0.008519707,0.01832166,0.021264988,0.034310024,0.032173455,0.100093463,0.115029817,0.197663659,0.469405714,0,0,0
work,FALSE,21,1,0,0,0.00486935,0.004088274,0.009577732,0.013580516,0.019408543,0.027638575,0.028964986,0.013373832,0.01367219,0.088681299,0.105198543,0.066199405,0.05396423,0.186005224,0.3647773,0,0
work,FALSE,21,2,0,0,0.005064281,0,0.005604807,0.001600494,0.02231608,0.036560998,0.023155074,0.011113847,0.021297782,0.024032721,0.15164875,0.095555611,0.130774865,0.152199827,0.319074864,0,0
work,FALSE,21,3,0,0,0,0,0,0,0.008088371,0.016902755,0.023330301,0.010037114,0.04837863,0.047736466,0.100832492,0.115955331,0.150651228,0.252610972,0.225476339,0,0
work,FALSE,21,4,0,0,0,0,0,0,0,0.009975719,0.00458937,0.004215296,0.014833666,0.013407482,0.096553857,0.131723579,0.099990132,0.155500861,0.469210038,0,0
work,FALSE,22,1,0,0,0,0,0.002354463,0.001321627,0.001526638,0.003547564,0.007889584,0.00247877,0.061446315,0.077612309,0.104848995,0.087316793,0.063921354,0.040342969,0.155380603,0.390012018,0
work,FALSE,22,2,0,0,0,0.001982423,0,0.007743127,0.011968403,0.008685093,0.003973347,0.012345869,0.016587124,0.040020235,0.072010749,0.098243002,0.073472113,0.096470733,0.242366696,0.314131085,0
work,FALSE,22,3,0,0,0,0,0,0.00900164,0.001675422,0.021019519,0.008241362,0.012933333,0.01478469,0.047949921,0.119423115,0.119522763,0.080598154,0.04905538,0.20209014,0.313704562,0
work,FALSE,22,4,0,0,0,0,0,0.00241091,0.006967046,0.024621244,0.004358134,0.006887033,0.008276343,0.047494465,0.086031065,0.153176335,0.061142075,0.031195643,0.205080104,0.362359603,0
work,FALSE,23,1,0,0.001238847,0,0.002154573,0.003964601,0.001493218,0.012410725,0.019401965,0.016898905,0.02730294,0.011556986,0.034875148,0.041105748,0.083174793,0.018419684,0.005370325,0.063729247,0.109449086,0.54745321
work,FALSE,23,2,0,0,0.001396549,0,0.003319033,0.005204887,0.025094008,0.033735384,0.008488109,0.01528189,0.022728985,0.031350219,0.058537975,0.074214158,0.022929206,0.042918793,0.007770177,0.170962188,0.476068439
work,FALSE,23,3,0,0,0.001748893,0.001566752,0,0.007196939,0.011228416,0.021359669,0.028165721,0.008967715,0.028693265,0.056683172,0.078656022,0.063158735,0.099308392,0.039560138,0.024986978,0.098009336,0.43070986
work,FALSE,23,4,0,0,0.000766782,0.004388369,0.002881109,0.004980974,0.024053963,0.026342685,0.029143148,0.024074445,0.020534932,0.036286202,0.115377511,0.062463348,0.051866458,0.057077696,0.052763369,0.108781076,0.378217933
univ,TRUE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,TRUE,5,2,0,0.141462921,0.39086301,0,0.071786124,0.025897511,0,0,0,0.097305573,0,0.030851335,0.102890339,0.138943185,0,0,0,0,0
univ,TRUE,5,3,0,0,0.873218626,0,0,0.057857072,0,0,0,0,0,0,0,0.068924303,0,0,0,0,0
univ,TRUE,5,4,0,0,0,0,0,0,0.32303468,0,0.32303468,0.16151734,0,0,0,0.192413299,0,0,0,0,0
univ,TRUE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,TRUE,6,2,0,0.134677838,0.456787632,0.153282563,0.059662856,0.118242123,0.03689652,0.007431799,0.019186549,0,0,0.01383212,0,0,0,0,0,0,0
univ,TRUE,6,3,0,0.09504007,0.597276077,0.241947175,0,0,0,0.065736678,0,0,0,0,0,0,0,0,0,0,0
univ,TRUE,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,TRUE,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,TRUE,7,2,0,0,0.16008737,0.671458416,0.049774779,0.017812393,0.020633361,0.033501607,0,0.039093289,0.007638784,0,0,0,0,0,0,0,0
univ,TRUE,7,3,0,0,0.052281409,0.806320518,0.030314369,0,0,0.012683969,0,0.051228214,0,0.047171521,0,0,0,0,0,0,0
univ,TRUE,7,4,0,0,0,0.384291795,0.37997151,0.017486076,0.017486076,0,0.052458229,0.020717499,0.020717499,0.106871315,0,0,0,0,0,0,0
univ,TRUE,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,TRUE,8,2,0,0,0,0.508028202,0.405046381,0.075475558,0.005588065,0,0.005861793,0,0,0,0,0,0,0,0,0,0
univ,TRUE,8,3,0,0,0,0.353221848,0.426314578,0.180255321,0.025900769,0.014307484,0,0,0,0,0,0,0,0,0,0,0
univ,TRUE,8,4,0,0,0,0.244322976,0.391323801,0.023592159,0.14547362,0.023592159,0,0.117960797,0,0.026867244,0.026867244,0,0,0,0,0,0
univ,TRUE,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,TRUE,9,2,0,0,0,0,0.363140456,0.541860336,0.068377772,0.008522123,0,0,0.018099314,0,0,0,0,0,0,0,0
univ,TRUE,9,3,0,0,0,0,0.088505041,0.64872571,0.084998604,0.177770645,0,0,0,0,0,0,0,0,0,0,0
univ,TRUE,9,4,0,0,0,0,0.139725614,0.449854868,0.134189894,0,0.276229624,0,0,0,0,0,0,0,0,0,0
univ,TRUE,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
univ,TRUE,10,2,0,0,0,0,0,0.346861762,0.509611346,0.026290472,0.013109947,0.104126473,0,0,0,0,0,0,0,0,0
univ,TRUE,10,3,0,0,0,0,0,0.302069617,0.428966039,0.192628694,0,0.07633565,0,0,0,0,0,0,0,0,0
univ,TRUE,10,4,0,0,0,0,0,0,0.414612817,0,0.115720886,0.347162659,0.122503637,0,0,0,0,0,0,0,0
univ,TRUE,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
univ,TRUE,11,2,0,0,0,0,0,0,0.237240285,0.707936221,0.02446143,0.00979796,0.020564104,0,0,0,0,0,0,0,0
univ,TRUE,11,3,0,0,0,0,0,0,0.042322313,0.335051522,0.231238246,0.268514141,0.122873778,0,0,0,0,0,0,0,0
univ,TRUE,11,4,0,0,0,0,0,0,0,0.563593836,0.248920946,0,0.058524887,0.128960331,0,0,0,0,0,0,0
univ,TRUE,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
univ,TRUE,12,2,0,0,0,0,0,0,0,0,0.437771877,0.210261779,0,0,0.297139297,0.054827047,0,0,0,0,0
univ,TRUE,12,3,0,0,0,0,0,0,0,0,0.43873352,0.141096056,0.130019758,0,0.219455556,0.070695109,0,0,0,0,0
univ,TRUE,12,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
univ,TRUE,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
univ,TRUE,13,2,0,0,0,0,0,0,0,0,0.134867601,0.583447862,0.08911022,0.053636459,0.138937858,0,0,0,0,0,0
univ,TRUE,13,3,0,0,0,0,0,0,0,0,0.150944969,0.333823157,0.107766156,0.168152845,0,0.239312872,0,0,0,0,0
univ,TRUE,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
univ,TRUE,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
univ,TRUE,14,2,0,0,0,0,0,0,0,0,0,0.090285103,0.404418717,0.50529618,0,0,0,0,0,0,0
univ,TRUE,14,3,0,0,0,0,0,0,0,0,0,0,0.309699276,0.690300724,0,0,0,0,0,0,0
univ,TRUE,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
univ,TRUE,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
univ,TRUE,15,2,0,0,0,0,0,0,0,0,0,0,0.357567593,0.542130931,0.100301476,0,0,0,0,0,0
univ,TRUE,15,3,0,0,0,0,0,0,0,0,0,0,0,0.628916949,0.371083051,0,0,0,0,0,0
univ,TRUE,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
univ,TRUE,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
univ,TRUE,16,2,0,0,0,0,0,0,0,0,0,0,0,0.300048836,0.63299685,0.066954314,0,0,0,0,0
univ,TRUE,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
univ,TRUE,16,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
univ,TRUE,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
univ,TRUE,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0.14414362,0.85585638,0,0,0,0,0
univ,TRUE,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
univ,TRUE,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696191337,0.303808663,0,0,0,0
