trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
22303749,67999,23619,escort,1,False,3,514,269,2787968,eatout,15.292255065772112,13,DRIVEALONEFREE,1.0997559458267394,,,
22303750,67999,23619,escort,2,False,3,496,514,2787968,escort,16.470852149311927,13,DRIVEALONEFREE,0.9919349481465494,,,
22303751,67999,23619,escort,3,False,3,481,496,2787968,home,,13,SHARED2FREE,1.0470193699425838,,,
22303961,67999,23619,social,1,True,1,496,481,2787995,social,,17,WALK,-0.5194290001855648,,,
22303965,67999,23619,social,1,False,1,481,496,2787995,home,,20,WALK,-0.5194329974199648,,,
22304313,68000,23619,work,1,True,2,437,481,2788039,social,22.336188858055703,7,SHARED3FREE,1.245370428774317,,,
22304314,68000,23619,work,2,True,2,578,437,2788039,work,,8,WALK_TRANSIT,3.2620308996092504,1500.0,1717.0,fastest
22304317,68000,23619,work,1,False,1,481,578,2788039,home,,21,WALK_TRANSIT,1.5243469382674963,1588.0,1500.0,fastest
25904705,78977,26897,school,1,True,1,492,589,3238088,school,,7,WALK,1.1991023619246646,,,
25904709,78977,26897,school,1,False,1,589,492,3238088,home,,14,WALK_TRANSIT,1.1320593632124774,1584.0,1618.0,cheapest
25905145,78979,26897,atwork,1,True,1,578,405,3238143,atwork,,9,DRIVEALONEFREE,-0.0496509953086405,,,
25905149,78979,26897,atwork,1,False,1,405,578,3238143,work,,11,DRIVEALONEFREE,-0.0461032274958093,,,
25905425,78979,26897,work,1,True,1,405,589,3238178,work,,7,DRIVEALONEFREE,0.119565485964625,,,
25905429,78979,26897,work,1,False,1,589,405,3238178,home,,18,DRIVEALONEFREE,0.1179742410301269,,,
421021769,1283602,435012,work,1,True,1,586,29,52627721,work,,8,WALK_TRANSIT,1.8021163156603703,1584.0,1608.0,fastest
421021773,1283602,435012,work,1,False,1,29,586,52627721,home,,18,WALK_TRANSIT,0.8450040063014843,1238.0,1584.0,shortest
421108705,1283868,435278,atwork,1,True,1,578,578,52638588,atwork,,12,WALK,2.459897236353819,,,
421108709,1283868,435278,atwork,1,False,1,578,578,52638588,work,,12,WALK,2.459897236353819,,,
421108753,1283868,435278,eatout,1,True,1,578,45,52638594,eatout,,18,WALK_TRANSIT,3.4599905231494112,1500.0,1558.0,shortest
421108757,1283868,435278,eatout,1,False,2,531,578,52638594,shopping,16.971131751329413,21,WALK,2.4125169566233917,,,
421108758,1283868,435278,eatout,2,False,2,45,531,52638594,home,,21,SHARED2FREE,0.9951467720082716,,,
421109017,1283868,435278,work,1,True,1,578,45,52638627,work,,9,WALK_TRANSIT,2.556266300862197,1500.0,1558.0,cheapest
421109021,1283868,435278,work,1,False,1,45,578,52638627,home,,18,WALK,1.4769191108284825,,,
421134601,1283946,435356,work,1,True,1,578,31,52641825,work,,7,WALK_TRANSIT,2.564484302870523,1500.0,1604.0,shortest
421134605,1283946,435356,work,1,False,1,31,578,52641825,home,,19,TNC_SINGLE,1.2220841443471149,,,
421348457,1284598,436008,work,1,True,1,61,70,52668557,work,,9,WALK,0.38649989959854,,,
421348461,1284598,436008,work,1,False,1,70,61,52668557,home,,19,WALK,0.3859946435001655,,,
421878553,1286215,437625,atwork,1,True,1,585,114,52734819,atwork,,10,WALK_TRANSIT,1.081956268867972,1500.0,1562.0,cheapest
421878557,1286215,437625,atwork,1,False,1,114,585,52734819,work,,13,WALK_TRANSIT,1.6218413932594848,1562.0,1500.0,fastest
421878833,1286215,437625,work,1,True,1,114,164,52734854,work,,8,DRIVEALONEFREE,0.0108507049503425,,,
421878837,1286215,437625,work,1,False,3,505,114,52734854,othmaint,11.678285931399188,17,DRIVEALONEFREE,-0.2251500347921951,,,
421878838,1286215,437625,work,2,False,3,238,505,52734854,othmaint,11.653319784580876,19,DRIVEALONEFREE,-0.0918226143933905,,,
421878839,1286215,437625,work,3,False,3,164,238,52734854,home,,19,DRIVEALONEFREE,0.1142972915542419,,,
423180353,1290184,441594,atwork,1,True,1,240,485,52897544,atwork,,11,WALK,1.1616704858421698,,,
423180357,1290184,441594,atwork,1,False,1,485,240,52897544,work,,11,WALK,1.1616704548482053,,,
423180401,1290184,441594,eatout,1,True,1,347,604,52897550,eatout,,21,SHARED2FREE,0.1039931558703346,,,
423180405,1290184,441594,eatout,1,False,2,600,347,52897550,othmaint,13.35678663215775,21,DRIVEALONEFREE,0.1168155383854849,,,
423180406,1290184,441594,eatout,2,False,2,604,600,52897550,home,,21,WALK,0.9240213001163314,,,
423180553,1290184,441594,othdiscr,1,True,1,22,604,52897569,othdiscr,,5,WALK,-0.0748834380443437,,,
423180557,1290184,441594,othdiscr,1,False,1,604,22,52897569,home,,7,TAXI,-0.2702437909392063,,,
423180561,1290184,441594,othdiscr,1,True,1,241,604,52897570,othdiscr,,21,BIKE,-1.0261281159570592,,,
423180565,1290184,441594,othdiscr,1,False,1,604,241,52897570,home,,22,BIKE,-1.0364857021941367,,,
423180569,1290184,441594,othdiscr,1,True,1,161,604,52897571,othdiscr,,23,TAXI,0.93738966972432,,,
423180573,1290184,441594,othdiscr,1,False,2,232,161,52897571,eatout,15.99440404367919,23,SHARED2FREE,1.631333771028581,,,
423180574,1290184,441594,othdiscr,2,False,2,604,232,52897571,home,,23,WALK_TRANSIT,0.5700662414192166,1516.0,1608.0,shortest
423180665,1290184,441594,work,1,True,1,485,604,52897583,work,,9,DRIVEALONEFREE,-0.2074790120685403,,,
423180669,1290184,441594,work,1,False,2,504,485,52897583,shopping,10.648841698636746,20,WALK,0.2135574369121218,,,
423180670,1290184,441594,work,2,False,2,604,504,52897583,home,,21,DRIVEALONEFREE,-0.1688195503141319,,,
423325641,1290626,442036,work,1,True,2,578,608,52915705,work,22.793846679159277,8,WALK_TRANSIT,2.6947489444098363,1500.0,1584.0,cheapest
423325642,1290626,442036,work,2,True,2,578,578,52915705,work,,9,TAXI,2.9785405530718863,,,
423325645,1290626,442036,work,1,False,1,608,578,52915705,home,,18,WALK_TRANSIT,1.5204714046677252,1584.0,1500.0,shortest
611033041,1862905,721960,othdiscr,1,True,1,494,468,76379130,othdiscr,,15,BIKE,-0.0551141326390255,,,
611033045,1862905,721960,othdiscr,1,False,1,468,494,76379130,home,,21,BIKE,-0.0503449080980652,,,
611033369,1862906,721960,othdiscr,1,True,1,500,468,76379171,othdiscr,,11,WALK,-1.4043276286248658,,,
611033373,1862906,721960,othdiscr,1,False,1,468,500,76379171,home,,16,WALK,-1.3842194916923618,,,
647572569,1974306,760593,othdiscr,1,True,1,72,17,80946571,othdiscr,,8,WALK,0.0729983438076541,,,
647572573,1974306,760593,othdiscr,1,False,1,17,72,80946571,home,,16,WALK,0.0730661118420978,,,
647572729,1974307,760593,atwork,1,True,1,324,204,80946591,atwork,,12,SHARED3FREE,2.153561514861549,,,
647572733,1974307,760593,atwork,1,False,1,204,324,80946591,work,,13,SHARED3FREE,2.1604129937838445,,,
647573009,1974307,760593,work,1,True,2,244,17,80946626,shopping,16.850702372805465,9,WALK_TRANSIT,1.2419694217829829,1748.0,1603.0,shortest
647573010,1974307,760593,work,2,True,2,204,244,80946626,work,,10,WALK_TRANSIT,1.6771107500758995,1748.0,1660.0,shortest
647573013,1974307,760593,work,1,False,2,176,204,80946626,work,18.744021387869157,17,WALK_TRANSIT,1.7298767083660849,1333.0,1658.0,shortest
647573014,1974307,760593,work,2,False,2,17,176,80946626,home,,18,SHARED3FREE,1.5876337419644198,,,
647573097,1974308,760593,escort,1,True,1,224,17,80946637,escort,,5,SHARED3FREE,0.8922078793578596,,,
647573101,1974308,760593,escort,1,False,1,17,224,80946637,home,,5,SHARED3FREE,0.8942651098665495,,,
648387521,1976791,761445,escort,1,True,1,483,121,81048440,escort,,13,SHARED2FREE,0.5482474086094538,,,
648387525,1976791,761445,escort,1,False,1,121,483,81048440,home,,13,SHARED2FREE,0.5356122283077811,,,
648388065,1976792,761445,social,1,True,1,494,121,81048508,social,,14,DRIVEALONEFREE,0.4863963073134856,,,
648388069,1976792,761445,social,1,False,1,121,494,81048508,home,,19,TAXI,0.5958102526909501,,,
648388089,1976792,761445,work,1,True,1,25,121,81048511,work,,5,TAXI,1.5879637864872944,,,
648388093,1976792,761445,work,1,False,1,121,25,81048511,home,,12,SHARED2FREE,1.1814737849875496,,,
649042753,1978788,762159,social,1,True,1,271,469,81130344,social,,8,SHARED2FREE,0.3356357191681573,,,
649042757,1978788,762159,social,1,False,1,469,271,81130344,home,,20,SHARED2FREE,0.3505516593935055,,,
649043193,1978790,762159,escort,1,True,1,500,469,81130399,escort,,8,SHARED2FREE,0.5471590891799881,,,
649043197,1978790,762159,escort,1,False,1,469,500,81130399,home,,8,SHARED2FREE,0.5333524059928323,,,
649043433,1978790,762159,work,1,True,1,180,469,81130429,work,,8,DRIVEALONEFREE,-0.3341036694423639,,,
649043437,1978790,762159,work,1,False,1,469,180,81130429,home,,17,DRIVEALONEFREE,-0.3318966430958522,,,
649043761,1978791,762159,work,1,True,1,578,469,81130470,work,,7,WALK_TRANSIT,2.58470148067105,1500.0,1762.0,fastest
649043765,1978791,762159,work,1,False,1,469,578,81130470,home,,17,TAXI,1.0619367021498107,,,
819359665,2498047,922602,school,1,True,1,432,238,102419958,school,,9,TAXI,1.009935909154772,,,
819359669,2498047,922602,school,1,False,1,238,432,102419958,home,,16,SHARED2FREE,1.7812941984342985,,,
819360057,2498048,922602,work,1,True,1,243,238,102420007,work,,7,SHARED3FREE,1.630772738193186,,,
819360061,2498048,922602,work,1,False,1,238,243,102420007,home,,16,WALK_TRANSIT,1.9203484754329128,1612.0,1592.0,shortest
819360385,2498049,922602,work,1,True,1,271,238,102420048,work,,6,WALK,-1.149581787441591,,,
819360389,2498049,922602,work,1,False,1,238,271,102420048,home,,16,WALK,-1.1497709160537464,,,
860079225,2622192,952720,school,1,True,1,501,533,107509903,school,,7,TNC_SINGLE,1.6140702309701105,,,
860079229,2622192,952720,school,1,False,1,533,501,107509903,home,,14,SHARED3FREE,1.5475600453518767,,,
860079377,2622193,952720,escort,1,True,1,281,533,107509922,escort,,6,WALK,-0.5578556373070639,,,
860079381,2622193,952720,escort,1,False,1,533,281,107509922,home,,6,WALK,-0.5573194757596159,,,
860079529,2622193,952720,othmaint,1,True,1,58,533,107509941,othmaint,,8,TAXI,1.632612282318792,,,
860079533,2622193,952720,othmaint,1,False,1,533,58,107509941,home,,15,WALK_TRANSIT,1.504929950475204,1666.0,1238.0,shortest
860079897,2622194,952720,shopping,1,True,1,504,533,107509987,shopping,,9,SHARED3FREE,1.5569490328652331,,,
860079901,2622194,952720,shopping,1,False,1,533,504,107509987,home,,13,SHARED3FREE,1.5615906994764628,,,
860080273,2622195,952720,work,1,True,1,578,533,107510034,work,,8,WALK_TRANSIT,2.753496136291756,1500.0,1666.0,fastest
860080277,2622195,952720,work,1,False,1,533,578,107510034,home,,17,WALK,1.6442514073833965,,,
933123249,2844887,1028031,work,1,True,1,385,354,116640406,work,,11,SHARED3FREE,1.076717359011956,,,
933123253,2844887,1028031,work,1,False,1,354,385,116640406,home,,20,SHARED2FREE,1.076810290051006,,,
962301409,2933845,1048898,school,1,True,1,197,82,120287676,school,,12,WALK_TRANSIT,1.28199080402723,1608.0,1559.0,fastest
962301413,2933845,1048898,school,1,False,1,82,197,120287676,home,,21,WALK_TRANSIT,1.089904965843972,1559.0,1608.0,cheapest
962301737,2933846,1048898,school,1,True,1,23,82,120287717,school,,8,SHARED2FREE,-2.124600564910897,,,
962301741,2933846,1048898,school,1,False,1,82,23,120287717,home,,16,SHARED2FREE,-2.1298532205579024,,,
962302017,2933847,1048898,othdiscr,1,True,1,165,82,120287752,othdiscr,,7,WALK_TRANSIT,1.3340675832011153,1238.0,1559.0,cheapest
962302021,2933847,1048898,othdiscr,1,False,2,578,165,120287752,eatout,16.449525883467185,12,WALK_TRANSIT,3.482863279857927,3.0,1238.0,shortest
962302022,2933847,1048898,othdiscr,2,False,2,82,578,120287752,home,,12,WALK_TRANSIT,1.1970215357429652,1559.0,1500.0,fastest
962302457,2933848,1048898,work,1,True,1,10,82,120287807,work,,6,WALK_TRANSIT,1.075493937379867,1333.0,1559.0,fastest
962302461,2933848,1048898,work,1,False,1,82,10,120287807,home,,18,TAXI,1.0317861580544103,,,
1055052265,3216622,1148260,univ,1,True,1,582,584,131881533,univ,,14,TAXI,0.8904812765761871,,,
1055052269,3216622,1148260,univ,1,False,1,584,582,131881533,home,,15,WALK,0.8480171082358124,,,
