tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,od_atap,od_btap,od_path_set,do_atap,do_btap,do_path_set,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
52897571,1290184,othdiscr,3,3,3,4,non_mandatory,1,725.0,1096.0,441594,189.0,23.0,23.0,0.0,,13.001363665570665,WALK,0.3854413463230495,,,,,,,,,0out_0in,othdiscr
52897583,1290184,work,1,1,1,1,mandatory,1,977.0,1096.0,441594,82.0,9.0,21.0,12.0,,,DRIVEALONEFREE,-0.0423820492992088,,,,,,,business1,,0out_1in,work
52915705,1290626,work,1,1,1,1,mandatory,1,1070.0,1100.0,442036,64.0,8.0,18.0,10.0,,,WALK_TRANSIT,1.4095982213888998,1500.0,1584.0,cheapest,1584.0,1500.0,fastest,no_subtours,,1out_0in,work
76379130,1862905,othdiscr,1,1,1,1,non_mandatory,1,986.0,960.0,721960,151.0,15.0,21.0,6.0,,12.957346522442643,WALK_TRANSIT,0.3212522660901984,1618.0,1762.0,fastest,1762.0,1618.0,fastest,,,0out_0in,othdiscr
76379171,1862906,othdiscr,1,1,1,1,non_mandatory,1,992.0,960.0,721960,104.0,11.0,16.0,5.0,,12.9976638956563,SHARED3FREE,0.3134675853717786,,,,,,,,,0out_1in,othdiscr
80946571,1974306,othdiscr,1,1,1,1,non_mandatory,1,564.0,509.0,760593,62.0,8.0,16.0,8.0,,13.57415728090829,WALK,1.2942555315594169,,,,,,,,,0out_0in,othdiscr
80946591,1974307,eat,1,1,1,1,atwork,1,913.0,739.0,760593,113.0,12.0,13.0,1.0,,18.622653002301583,SHARED3FREE,-0.7672328773497228,,,,,,,,80946626.0,0out_0in,atwork
80946626,1974307,work,1,1,1,1,mandatory,1,739.0,509.0,760593,79.0,9.0,18.0,9.0,,,WALK_TRANSIT,0.6201259698287482,1748.0,1603.0,fastest,1665.0,1662.0,cheapest,eat,,1out_1in,work
80946637,1974308,escort,1,1,1,1,non_mandatory,1,716.0,509.0,760593,0.0,5.0,5.0,0.0,,12.671799977139084,SHARED3FREE,-0.8180421450990675,,,,,,,,,0out_0in,escort
81048440,1976791,escort,1,1,1,1,non_mandatory,1,908.0,613.0,761445,124.0,13.0,13.0,0.0,,12.82099191373982,SHARED2FREE,-0.9528167859302504,,,,,,,,,0out_0in,escort
81048476,1976792,eat,1,1,1,1,atwork,1,517.0,517.0,761445,70.0,9.0,9.0,0.0,,17.910037480926228,SHARED2FREE,0.7181216397530412,,,,,,,,81048511.0,0out_0in,atwork
81048478,1976792,eatout,1,1,1,1,non_mandatory,1,648.0,613.0,761445,130.0,13.0,19.0,6.0,,11.955235691700665,DRIVEALONEFREE,1.3804088714164349,,,,,,,,,0out_0in,eatout
81048511,1976792,work,1,1,1,1,mandatory,1,517.0,613.0,761445,7.0,5.0,12.0,7.0,,,WALK_TRANSIT,0.5051019359212883,1681.0,1238.0,fastest,1238.0,1681.0,fastest,eat,,0out_0in,work
81130344,1978788,social,1,1,1,1,non_mandatory,1,763.0,961.0,762159,66.0,8.0,20.0,12.0,,12.393316604403664,SHARED2FREE,1.1233925360416968,,,,,,,,,0out_0in,social
81130399,1978790,escort,1,1,1,1,non_mandatory,1,992.0,961.0,762159,54.0,8.0,8.0,0.0,,12.58022321361327,SHARED2FREE,-0.9361958649826466,,,,,,,,,0out_0in,escort
81130429,1978790,work,1,1,1,1,mandatory,1,672.0,961.0,762159,63.0,8.0,17.0,9.0,,,DRIVEALONEFREE,0.7319548477569705,,,,,,,no_subtours,,0out_0in,work
81130470,1978791,work,1,1,1,1,mandatory,1,1070.0,961.0,762159,47.0,7.0,17.0,10.0,,,WALK_TRANSIT,1.223231536517431,1500.0,1762.0,shortest,1762.0,1500.0,shortest,no_subtours,,0out_0in,work
102419958,2498047,school,1,1,1,1,mandatory,1,865.0,730.0,922602,77.0,9.0,16.0,7.0,,,WALK_TRANSIT,4.515115660099912,1698.0,1608.0,shortest,1608.0,1698.0,shortest,,,0out_0in,school
102420007,2498048,work,1,1,1,1,mandatory,1,735.0,730.0,922602,46.0,7.0,16.0,9.0,,,WALK_TRANSIT,2.37613290143943,1592.0,1612.0,shortest,1612.0,1592.0,shortest,no_subtours,,0out_0in,work
102420048,2498049,work,1,1,1,1,mandatory,1,763.0,730.0,922602,29.0,6.0,16.0,10.0,,,WALK,2.522839906360249,,,,,,,no_subtours,,0out_0in,work
107509903,2622192,school,1,1,1,1,mandatory,1,995.0,1025.0,952720,44.0,7.0,14.0,7.0,,,WALK_TRANSIT,0.7240925397746193,1664.0,1666.0,fastest,1666.0,1664.0,fastest,,,0out_0in,school
107509922,2622193,escort,1,1,1,2,non_mandatory,1,773.0,1025.0,952720,19.0,6.0,6.0,0.0,,12.840047018957565,SHARED3FREE,-0.7318852867656347,,,,,,,,,0out_0in,escort
107509941,2622193,othmaint,1,1,2,2,non_mandatory,1,550.0,1025.0,952720,61.0,8.0,15.0,7.0,,12.86750275018236,WALK_TRANSIT,0.3002279969733954,1238.0,1666.0,fastest,1666.0,1238.0,cheapest,,,0out_0in,othmaint
107509987,2622194,shopping,1,1,1,1,non_mandatory,1,989.0,1025.0,952720,72.0,9.0,11.0,2.0,,11.974087902319576,SHARED3FREE,0.5678792550825605,,,,,,,,,0out_0in,shopping
107510034,2622195,work,1,1,1,1,mandatory,1,1021.0,1025.0,952720,63.0,8.0,17.0,9.0,,,DRIVEALONEFREE,0.8640931880479102,,,,,,,no_subtours,,0out_0in,work
116640406,2844887,work,1,1,1,1,mandatory,1,845.0,846.0,1028031,111.0,11.0,23.0,12.0,,,WALK_TRANSIT,0.9802398468480144,1730.0,1695.0,shortest,1695.0,1730.0,cheapest,no_subtours,,0out_0in,work
120287676,2933845,school,1,1,1,1,mandatory,1,666.0,574.0,1048898,121.0,12.0,21.0,9.0,,,WALK,-0.0074452524495141,,,,,,,,,0out_0in,school
120287717,2933846,school,1,1,1,1,mandatory,1,515.0,574.0,1048898,62.0,8.0,16.0,8.0,,,SHARED2FREE,-1.016021399976598,,,,,,,,,0out_0in,school
120287752,2933847,othdiscr,1,1,1,1,non_mandatory,1,657.0,574.0,1048898,42.0,7.0,12.0,5.0,,13.002449945790438,WALK_TRANSIT,0.8636594074657715,1238.0,1559.0,shortest,1559.0,1238.0,shortest,,,0out_1in,othdiscr
120287807,2933848,work,1,1,1,1,mandatory,1,502.0,574.0,1048898,31.0,6.0,18.0,12.0,,,WALK_TRANSIT,0.3885773372794717,1333.0,1559.0,fastest,1559.0,1333.0,fastest,no_subtours,,0out_0in,work
131881533,3216622,school,1,1,1,1,mandatory,1,1074.0,1076.0,1148260,136.0,14.0,15.0,1.0,,,WALK_TRANSIT,10.725339744357893,1500.0,1516.0,fastest,1516.0,1500.0,fastest,,,0out_0in,univ
