trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
525721,5257210,1602,1602,657150,True,eatout,86,177,11.0,TNC_SINGLE,65715,1
525722,5257220,1602,1602,657150,True,shopping,177,86,12.0,TNC_SINGLE,65715,2
525725,5257250,1602,1602,657150,False,othmaint,9,177,16.0,TNC_SINGLE,65715,1
525726,5257260,1602,1602,657150,False,Home,177,9,16.0,WALK_LOC,65715,2
564361,5643610,1720,1720,705450,True,escort,106,181,8.0,DRIVEALONEFREE,70545,1
564362,5643620,1720,1720,705450,True,escort,135,106,9.0,DRIVEALONEFREE,70545,2
564363,5643630,1720,1720,705450,True,othdiscr,62,135,9.0,DRIVEALONEFREE,70545,3
564365,5643650,1720,1720,705450,False,eatout,90,62,11.0,TNC_SHARED,70545,1
564366,5643660,1720,1720,705450,False,othmaint,69,90,11.0,TNC_SINGLE,70545,2
564367,5643670,1720,1720,705450,False,Home,181,69,11.0,DRIVEALONEFREE,70545,3
564425,5644250,1720,1720,705530,True,shopping,62,181,11.0,DRIVEALONEFREE,70553,1
564426,5644260,1720,1720,705530,True,shopping,11,62,13.0,SHARED2FREE,70553,2
564429,5644290,1720,1720,705530,False,Home,181,11,13.0,SHARED2FREE,70553,1
8541649,85416490,26041,26041,10677060,True,othdiscr,12,7,12.0,WALK,1067706,1
8541653,85416530,26041,26041,10677060,False,Home,7,12,14.0,WALK,1067706,1
8557065,85570650,26088,26088,10696330,True,othdiscr,168,8,11.0,SHARED2FREE,1069633,1
8557069,85570690,26088,26088,10696330,False,Home,8,168,14.0,SHARED2FREE,1069633,1
8887777,88877770,27096,27096,11109720,True,social,76,9,11.0,WALK,1110972,1
8887781,88877810,27096,27096,11109720,False,Home,9,76,17.0,WALK,1110972,1
8943497,89434970,27266,27266,11179370,True,univ,133,9,17.0,WALK_HVY,1117937,1
8943501,89435010,27266,27266,11179370,False,Home,9,133,18.0,WALK_HVY,1117937,1
8956897,89568970,27307,27307,11196120,True,othdiscr,106,9,7.0,WALK,1119612,1
8956901,89569010,27307,27307,11196120,False,Home,9,106,17.0,WALK,1119612,1
9188185,91881850,28012,28012,11485230,True,work,22,10,17.0,WALK_LRF,1148523,1
9188186,91881860,28012,28012,11485230,True,univ,12,22,18.0,WALK_LRF,1148523,2
9188189,91881890,28012,28012,11485230,False,Home,10,12,22.0,WALK_LRF,1148523,1
9267185,92671850,28253,28253,11583980,True,othdiscr,47,11,11.0,BIKE,1158398,1
9267189,92671890,28253,28253,11583980,False,Home,11,47,16.0,BIKE,1158398,1
9267249,92672490,28253,28253,11584060,True,shopping,11,11,17.0,WALK,1158406,1
9267253,92672530,28253,28253,11584060,False,Home,11,11,18.0,WALK,1158406,1
9363617,93636170,28547,28547,11704520,True,othdiscr,107,11,5.0,WALK,1170452,1
9363621,93636210,28547,28547,11704520,False,Home,11,107,18.0,WALK,1170452,1
9363705,93637050,28547,28547,11704630,True,social,7,11,21.0,WALK,1170463,1
9363709,93637090,28547,28547,11704630,False,Home,11,7,21.0,WALK,1170463,1
9513841,95138410,29005,29005,11892300,True,othdiscr,103,16,18.0,SHARED2FREE,1189230,1
9513845,95138450,29005,29005,11892300,False,Home,16,103,20.0,SHARED2FREE,1189230,1
9513905,95139050,29005,29005,11892380,True,shopping,16,16,10.0,WALK,1189238,1
9513909,95139090,29005,29005,11892380,False,Home,16,16,18.0,WALK,1189238,1
9607713,96077130,29291,29291,12009640,True,shopping,14,16,11.0,WALK,1200964,1
9607717,96077170,29291,29291,12009640,False,othmaint,16,14,11.0,WALK,1200964,1
9607718,96077180,29291,29291,12009640,False,Home,16,16,11.0,WALK,1200964,2
9620769,96207690,29331,29331,12025960,True,othdiscr,4,16,14.0,WALK,1202596,1
9620773,96207730,29331,29331,12025960,False,Home,16,4,16.0,WALK,1202596,1
9632905,96329050,29368,29368,12041130,True,othdiscr,16,16,17.0,WALK,1204113,1
9632909,96329090,29368,29368,12041130,False,Home,16,16,20.0,WALK,1204113,1
9632969,96329690,29368,29368,12041210,True,shopping,2,16,11.0,WALK,1204121,1
9632973,96329730,29368,29368,12041210,False,Home,16,2,13.0,WALK,1204121,1
9632993,96329930,29368,29368,12041240,True,social,5,16,9.0,WALK,1204124,1
9632997,96329970,29368,29368,12041240,False,Home,16,5,11.0,WALK,1204124,1
9668377,96683770,29476,29476,12085470,True,othmaint,12,16,8.0,WALK_LOC,1208547,1
9668378,96683780,29476,29476,12085470,True,univ,13,12,9.0,WALK,1208547,2
9668381,96683810,29476,29476,12085470,False,Home,16,13,15.0,WALK,1208547,1
9734105,97341050,29677,29677,12167630,True,eatout,2,17,11.0,WALK,1216763,1
9734109,97341090,29677,29677,12167630,False,Home,17,2,16.0,WALK,1216763,1
9806593,98065930,29898,29898,12258240,True,eatout,24,17,10.0,WALK,1225824,1
9806597,98065970,29898,29898,12258240,False,Home,17,24,16.0,WALK,1225824,1
9806793,98067930,29898,29898,12258490,True,univ,9,17,19.0,WALK_LRF,1225849,1
9806797,98067970,29898,29898,12258490,False,escort,7,9,23.0,WALK_LRF,1225849,1
9806798,98067980,29898,29898,12258490,False,Home,17,7,23.0,WALK_LRF,1225849,2
10095121,100951210,30777,30777,12618900,True,shopping,40,41,10.0,WALK,1261890,1
10095125,100951250,30777,30777,12618900,False,Home,41,40,10.0,WALK,1261890,1
10096873,100968730,30783,30783,12621090,True,eatout,41,41,10.0,WALK,1262109,1
10096877,100968770,30783,30783,12621090,False,Home,41,41,18.0,WALK,1262109,1
10218433,102184330,31153,31153,12773040,True,univ,9,46,17.0,WALK_LOC,1277304,1
10218437,102184370,31153,31153,12773040,False,Home,46,9,18.0,WALK_LOC,1277304,1
10494953,104949530,31996,31996,13118690,True,shopping,13,78,9.0,BIKE,1311869,1
10494957,104949570,31996,31996,13118690,False,Home,78,13,14.0,BIKE,1311869,1
10494961,104949610,31996,31996,13118700,True,shopping,27,78,17.0,BIKE,1311870,1
10494965,104949650,31996,31996,13118700,False,Home,78,27,20.0,BIKE,1311870,1
10513105,105131050,32052,32052,13141380,True,eatout,76,78,17.0,WALK,1314138,1
10513109,105131090,32052,32052,13141380,False,Home,78,76,18.0,WALK,1314138,1
10513257,105132570,32052,32052,13141570,True,othdiscr,75,78,11.0,WALK,1314157,1
10513261,105132610,32052,32052,13141570,False,Home,78,75,13.0,WALK,1314157,1
10530161,105301610,32104,32104,13162700,True,eatout,9,78,15.0,WALK,1316270,1
10530165,105301650,32104,32104,13162700,False,Home,78,9,17.0,WALK,1316270,1
10547457,105474570,32156,32156,13184320,True,social,9,78,7.0,WALK,1318432,1
10547461,105474610,32156,32156,13184320,False,Home,78,9,17.0,WALK,1318432,1
10547465,105474650,32156,32156,13184330,True,social,9,78,17.0,WALK,1318433,1
10547469,105474690,32156,32156,13184330,False,Home,78,9,18.0,WALK,1318433,1
10562961,105629610,32204,32204,13203700,True,eatout,9,79,10.0,DRIVEALONEFREE,1320370,1
10562965,105629650,32204,32204,13203700,False,Home,79,9,10.0,TNC_SHARED,1320370,1
10563137,105631370,32204,32204,13203920,True,othmaint,9,79,10.0,WALK,1320392,1
10563141,105631410,32204,32204,13203920,False,Home,79,9,21.0,WALK,1320392,1
10611089,106110890,32350,32350,13263860,True,social,79,79,8.0,WALK,1326386,1
10611093,106110930,32350,32350,13263860,False,Home,79,79,19.0,WALK,1326386,1
10612641,106126410,32355,32355,13265800,True,eatout,9,79,15.0,WALK,1326580,1
10612642,106126420,32355,32355,13265800,True,othdiscr,35,9,15.0,DRIVEALONEFREE,1326580,2
10612645,106126450,32355,32355,13265800,False,shopping,34,35,21.0,TAXI,1326580,1
10612646,106126460,32355,32355,13265800,False,Home,79,34,21.0,DRIVEALONEFREE,1326580,2
10717625,107176250,32675,32675,13397030,True,eatout,73,81,15.0,DRIVEALONEFREE,1339703,1
10717626,107176260,32675,32675,13397030,True,social,87,73,15.0,DRIVEALONEFREE,1339703,2
10717627,107176270,32675,32675,13397030,True,othmaint,133,87,15.0,DRIVEALONEFREE,1339703,3
10717629,107176290,32675,32675,13397030,False,Home,81,133,15.0,DRIVEALONEFREE,1339703,1
10717665,107176650,32675,32675,13397080,True,shopping,45,81,17.0,DRIVEALONEFREE,1339708,1
10717669,107176690,32675,32675,13397080,False,Home,81,45,17.0,DRIVEALONEFREE,1339708,1
10741217,107412170,32747,32747,13426520,True,othdiscr,9,82,10.0,WALK,1342652,1
10741221,107412210,32747,32747,13426520,False,Home,82,9,12.0,WALK,1342652,1
10741241,107412410,32747,32747,13426550,True,othmaint,115,82,16.0,WALK_LRF,1342655,1
10741245,107412450,32747,32747,13426550,False,Home,82,115,16.0,WALK_LRF,1342655,1
10806841,108068410,32947,32947,13508550,True,othmaint,4,85,15.0,WALK_LOC,1350855,1
10806845,108068450,32947,32947,13508550,False,shopping,74,4,16.0,WALK_LOC,1350855,1
10806846,108068460,32947,32947,13508550,False,shopping,48,74,16.0,WALK,1350855,2
10806847,108068470,32947,32947,13508550,False,shopping,106,48,16.0,WALK_LOC,1350855,3
10806848,108068480,32947,32947,13508550,False,Home,85,106,16.0,WALK_LOC,1350855,4
10829145,108291450,33015,33015,13536430,True,othmaint,47,86,11.0,WALK,1353643,1
10829149,108291490,33015,33015,13536430,False,Home,86,47,11.0,WALK,1353643,1
10834545,108345450,33032,33032,13543180,True,eatout,47,86,12.0,WALK,1354318,1
10834549,108345490,33032,33032,13543180,False,Home,86,47,14.0,WALK,1354318,1
10849833,108498330,33078,33078,13562290,True,univ,12,86,8.0,WALK_LOC,1356229,1
10849837,108498370,33078,33078,13562290,False,othdiscr,110,12,13.0,WALK_LOC,1356229,1
10849838,108498380,33078,33078,13562290,False,othmaint,9,110,14.0,WALK_LOC,1356229,2
10849839,108498390,33078,33078,13562290,False,Home,86,9,14.0,WALK_LOC,1356229,3
10894129,108941290,33213,33213,13617660,True,shopping,108,88,14.0,DRIVEALONEFREE,1361766,1
10894133,108941330,33213,33213,13617660,False,shopping,86,108,15.0,TNC_SHARED,1361766,1
10894134,108941340,33213,33213,13617660,False,shopping,82,86,15.0,DRIVEALONEFREE,1361766,2
10894135,108941350,33213,33213,13617660,False,Home,88,82,15.0,DRIVEALONEFREE,1361766,3
10907929,109079290,33255,33255,13634910,True,social,85,88,12.0,WALK,1363491,1
10907933,109079330,33255,33255,13634910,False,Home,88,85,18.0,WALK,1363491,1
10952777,109527770,33392,33392,13690970,True,othdiscr,142,89,16.0,TNC_SHARED,1369097,1
10952781,109527810,33392,33392,13690970,False,Home,89,142,19.0,DRIVEALONEFREE,1369097,1
10952801,109528010,33392,33392,13691000,True,othmaint,102,89,8.0,DRIVEALONEFREE,1369100,1
10952805,109528050,33392,33392,13691000,False,Home,89,102,9.0,DRIVEALONEFREE,1369100,1
11009585,110095850,33565,33565,13761980,True,shopping,16,93,17.0,SHARED2FREE,1376198,1
11009589,110095890,33565,33565,13761980,False,eatout,2,16,19.0,SHARED2FREE,1376198,1
11009590,110095900,33565,33565,13761980,False,Home,93,2,19.0,SHARED2FREE,1376198,2
11097097,110970970,33832,33832,13871370,True,othdiscr,39,96,14.0,DRIVEALONEFREE,1387137,1
11097101,110971010,33832,33832,13871370,False,Home,96,39,17.0,SHARED3FREE,1387137,1
11137641,111376410,33956,33956,13922050,True,escort,124,99,14.0,SHARED2FREE,1392205,1
11137645,111376450,33956,33956,13922050,False,Home,99,124,17.0,SHARED2FREE,1392205,1
11137833,111378330,33956,33956,13922290,True,shopping,161,99,12.0,DRIVEALONEFREE,1392229,1
11137834,111378340,33956,33956,13922290,True,shopping,74,161,12.0,DRIVEALONEFREE,1392229,2
11137837,111378370,33956,33956,13922290,False,Home,99,74,12.0,DRIVEALONEFREE,1392229,1
11256049,112560490,34317,34317,14070060,True,escort,9,104,13.0,DRIVEALONEFREE,1407006,1
11256053,112560530,34317,34317,14070060,False,Home,104,9,14.0,DRIVEALONEFREE,1407006,1
11298689,112986890,34447,34447,14123360,True,escort,92,105,13.0,SHARED2FREE,1412336,1
11298693,112986930,34447,34447,14123360,False,Home,105,92,14.0,SHARED2FREE,1412336,1
11391969,113919690,34731,34731,14239960,True,othdiscr,19,106,8.0,WALK,1423996,1
11391973,113919730,34731,34731,14239960,False,Home,106,19,10.0,WALK,1423996,1
11391993,113919930,34731,34731,14239990,True,othmaint,75,106,10.0,DRIVEALONEFREE,1423999,1
11391997,113919970,34731,34731,14239990,False,Home,106,75,10.0,DRIVEALONEFREE,1423999,1
11392033,113920330,34731,34731,14240040,True,shopping,17,106,13.0,WALK_LRF,1424004,1
11392037,113920370,34731,34731,14240040,False,Home,106,17,18.0,WALK_LRF,1424004,1
11432513,114325130,34855,34855,14290640,True,escort,108,108,15.0,WALK,1429064,1
11432517,114325170,34855,34855,14290640,False,Home,108,108,15.0,WALK,1429064,1
11543377,115433770,35193,35193,14429220,True,escort,8,110,14.0,DRIVEALONEFREE,1442922,1
11543381,115433810,35193,35193,14429220,False,Home,110,8,14.0,DRIVEALONEFREE,1442922,1
11585665,115856650,35322,35322,14482080,True,eatout,115,111,13.0,WALK,1448208,1
11585669,115856690,35322,35322,14482080,False,Home,111,115,17.0,WALK,1448208,1
11739193,117391930,35790,35790,14673990,True,escort,108,119,12.0,SHARED3FREE,1467399,1
11739197,117391970,35790,35790,14673990,False,Home,119,108,13.0,SHARED3FREE,1467399,1
11739369,117393690,35790,35790,14674210,True,univ,91,119,16.0,SHARED2FREE,1467421,1
11739373,117393730,35790,35790,14674210,False,othdiscr,165,91,21.0,DRIVEALONEFREE,1467421,1
11739374,117393740,35790,35790,14674210,False,Home,119,165,23.0,SHARED2FREE,1467421,2
11954009,119540090,36445,36445,14942510,True,eatout,142,145,11.0,WALK,1494251,1
11954013,119540130,36445,36445,14942510,False,Home,145,142,13.0,WALK,1494251,1
11961577,119615770,36468,36468,14951970,True,escort,111,145,11.0,DRIVEALONEFREE,1495197,1
11961581,119615810,36468,36468,14951970,False,Home,145,111,12.0,SHARED3FREE,1495197,1
12121969,121219690,36957,36957,15152460,True,escort,16,151,10.0,TNC_SINGLE,1515246,1
12121973,121219730,36957,36957,15152460,False,Home,151,16,11.0,TNC_SINGLE,1515246,1
12122161,121221610,36957,36957,15152700,True,escort,179,151,18.0,DRIVEALONEFREE,1515270,1
12122162,121221620,36957,36957,15152700,True,shopping,94,179,19.0,SHARED2FREE,1515270,2
12122165,121221650,36957,36957,15152700,False,Home,151,94,19.0,SHARED2FREE,1515270,1
12122185,121221850,36957,36957,15152730,True,social,74,151,13.0,DRIVEALONEFREE,1515273,1
12122189,121221890,36957,36957,15152730,False,Home,151,74,13.0,DRIVEALONEFREE,1515273,1
12231017,122310170,37289,37289,15288770,True,othmaint,69,177,10.0,WALK_LOC,1528877,1
12231021,122310210,37289,37289,15288770,False,shopping,9,69,11.0,WALK_LOC,1528877,1
12231022,122310220,37289,37289,15288770,False,Home,177,9,11.0,WALK_LRF,1528877,2
12231025,122310250,37289,37289,15288780,True,othmaint,171,177,14.0,DRIVEALONEFREE,1528878,1
12231029,122310290,37289,37289,15288780,False,Home,177,171,16.0,SHARED2FREE,1528878,1
12231057,122310570,37289,37289,15288820,True,othmaint,59,177,9.0,SHARED2FREE,1528882,1
12231058,122310580,37289,37289,15288820,True,shopping,70,59,10.0,SHARED2FREE,1528882,2
12231061,122310610,37289,37289,15288820,False,Home,177,70,10.0,DRIVEALONEFREE,1528882,1
23695361,236953610,72241,72241,29619200,True,work,1,17,6.0,WALK,2961920,1
23695365,236953650,72241,72241,29619200,False,Home,17,1,19.0,WALK,2961920,1
23760937,237609370,72441,72441,29701170,True,social,176,60,16.0,DRIVEALONEFREE,2970117,1
23760941,237609410,72441,72441,29701170,False,Home,60,176,16.0,DRIVEALONEFREE,2970117,1
23760961,237609610,72441,72441,29701200,True,shopping,12,60,8.0,DRIVEALONEFREE,2970120,1
23760962,237609620,72441,72441,29701200,True,work,142,12,9.0,DRIVEALONEFREE,2970120,2
23760963,237609630,72441,72441,29701200,True,work,34,142,9.0,DRIVEALONEFREE,2970120,3
23760965,237609650,72441,72441,29701200,False,social,34,34,11.0,WALK,2970120,1
23760966,237609660,72441,72441,29701200,False,othdiscr,86,34,13.0,DRIVEALONEFREE,2970120,2
23760967,237609670,72441,72441,29701200,False,othmaint,90,86,13.0,DRIVEALONEFREE,2970120,3
23760968,237609680,72441,72441,29701200,False,Home,60,90,13.0,DRIVEALONEFREE,2970120,4
23789385,237893850,72528,72528,29736730,True,othdiscr,22,69,11.0,WALK_LOC,2973673,1
23789389,237893890,72528,72528,29736730,False,Home,69,22,15.0,WALK_LOC,2973673,1
23789473,237894730,72528,72528,29736840,True,othdiscr,92,69,16.0,WALK_LOC,2973684,1
23789474,237894740,72528,72528,29736840,True,social,116,92,17.0,WALK_LOC,2973684,2
23789477,237894770,72528,72528,29736840,False,Home,69,116,20.0,WALK_LOC,2973684,1
23991417,239914170,73144,73144,29989270,True,atwork,115,115,13.0,WALK,2998927,1
23991421,239914210,73144,73144,29989270,False,Work,115,115,13.0,WALK,2998927,1
23991545,239915450,73144,73144,29989430,True,work,115,125,6.0,WALK_LOC,2998943,1
23991549,239915490,73144,73144,29989430,False,Home,125,115,18.0,WALK_LOC,2998943,1
24106017,241060170,73493,73493,30132520,True,work,115,133,7.0,WALK_LOC,3013252,1
24106021,241060210,73493,73493,30132520,False,Home,133,115,17.0,WALK_LOC,3013252,1
24126353,241263530,73555,73555,30157940,True,work,19,136,8.0,WALK_LOC,3015794,1
24126357,241263570,73555,73555,30157940,False,Home,136,19,13.0,WALK_LOC,3015794,1
24175881,241758810,73706,73706,30219850,True,work,115,144,9.0,DRIVEALONEFREE,3021985,1
24175885,241758850,73706,73706,30219850,False,Home,144,115,19.0,DRIVEALONEFREE,3021985,1
24178833,241788330,73715,73715,30223540,True,work,139,146,9.0,WALK_LOC,3022354,1
24178837,241788370,73715,73715,30223540,False,Home,146,139,19.0,WALK_LOC,3022354,1
24200153,242001530,73780,73780,30250190,True,work,152,152,5.0,WALK,3025019,1
24200157,242001570,73780,73780,30250190,False,escort,138,152,23.0,WALK,3025019,1
24200158,242001580,73780,73780,30250190,False,Home,152,138,23.0,WALK,3025019,2
24444185,244441850,74524,74524,30555230,True,work,4,177,14.0,SHARED2FREE,3055523,1
24444189,244441890,74524,74524,30555230,False,Home,177,4,18.0,WALK_LOC,3055523,1
24482609,244826090,74642,74642,30603260,True,atwork,101,82,10.0,WALK,3060326,1
24482613,244826130,74642,74642,30603260,False,Work,82,101,10.0,WALK,3060326,1
24482889,244828890,74642,74642,30603610,True,work,82,181,6.0,WALK_LRF,3060361,1
24482893,244828930,74642,74642,30603610,False,Home,181,82,20.0,WALK_LRF,3060361,1
24526185,245261850,74774,74774,30657730,True,work,21,183,5.0,WALK_LOC,3065773,1
24526189,245261890,74774,74774,30657730,False,Home,183,21,6.0,WALK_LRF,3065773,1
24526193,245261930,74774,74774,30657740,True,work,13,183,8.0,WALK_LRF,3065774,1
24526194,245261940,74774,74774,30657740,True,work,21,13,9.0,WALK,3065774,2
24526197,245261970,74774,74774,30657740,False,Home,183,21,23.0,WALK_LRF,3065774,1
35330177,353301770,107713,107713,44162720,True,work,14,6,6.0,WALK_HVY,4416272,1
35330181,353301810,107713,107713,44162720,False,Home,6,14,21.0,WALK_LOC,4416272,1
35351385,353513850,107778,107778,44189230,True,othdiscr,2,7,15.0,WALK,4418923,1
35351389,353513890,107778,107778,44189230,False,Home,7,2,15.0,WALK,4418923,1
35351449,353514490,107778,107778,44189310,True,shopping,5,7,8.0,WALK,4418931,1
35351453,353514530,107778,107778,44189310,False,Home,7,5,14.0,WALK,4418931,1
35351457,353514570,107778,107778,44189320,True,shopping,15,7,16.0,BIKE,4418932,1
35351461,353514610,107778,107778,44189320,False,Home,7,15,17.0,BIKE,4418932,1
35351473,353514730,107778,107778,44189340,True,social,29,7,15.0,WALK,4418934,1
35351474,353514740,107778,107778,44189340,True,social,29,29,16.0,WALK,4418934,2
35351477,353514770,107778,107778,44189340,False,Home,7,29,16.0,WALK,4418934,1
35351497,353514970,107778,107778,44189370,True,work,1,7,17.0,WALK,4418937,1
35351501,353515010,107778,107778,44189370,False,Home,7,1,21.0,WALK,4418937,1
35383049,353830490,107875,107875,44228810,True,eatout,5,7,9.0,WALK,4422881,1
35383053,353830530,107875,107875,44228810,False,Home,7,5,13.0,WALK,4422881,1
35383313,353833130,107875,107875,44229140,True,work,13,7,14.0,WALK,4422914,1
35383317,353833170,107875,107875,44229140,False,Home,7,13,18.0,WALK,4422914,1
35502593,355025930,108239,108239,44378240,True,othdiscr,47,9,13.0,SHARED3FREE,4437824,1
35502597,355025970,108239,108239,44378240,False,othdiscr,31,47,17.0,WALK,4437824,1
35502598,355025980,108239,108239,44378240,False,Home,9,31,17.0,WALK,4437824,2
35522257,355222570,108299,108299,44402820,True,atwork,73,21,16.0,SHARED2FREE,4440282,1
35522261,355222610,108299,108299,44402820,False,Work,21,73,16.0,SHARED2FREE,4440282,1
35522385,355223850,108299,108299,44402980,True,work,21,9,9.0,WALK_LOC,4440298,1
35522389,355223890,108299,108299,44402980,False,Home,9,21,18.0,WALK_LOC,4440298,1
35670201,356702010,108750,108750,44587750,True,othdiscr,9,10,16.0,WALK,4458775,1
35670205,356702050,108750,108750,44587750,False,Home,10,9,16.0,WALK,4458775,1
35670225,356702250,108750,108750,44587780,True,othmaint,23,10,17.0,WALK_LRF,4458778,1
35670229,356702290,108750,108750,44587780,False,Home,10,23,18.0,WALK_LRF,4458778,1
35670265,356702650,108750,108750,44587830,True,shopping,114,10,9.0,WALK_LOC,4458783,1
35670269,356702690,108750,108750,44587830,False,Home,10,114,15.0,WALK_LOC,4458783,1
35689993,356899930,108810,108810,44612490,True,eatout,8,10,9.0,BIKE,4461249,1
35689994,356899940,108810,108810,44612490,True,work,47,8,10.0,BIKE,4461249,2
35689997,356899970,108810,108810,44612490,False,Home,10,47,22.0,BIKE,4461249,1
35748377,357483770,108988,108988,44685470,True,work,13,10,6.0,WALK_LRF,4468547,1
35748381,357483810,108988,108988,44685470,False,Home,10,13,15.0,WALK_LRF,4468547,1
35772601,357726010,109062,109062,44715750,True,shopping,165,10,20.0,WALK_HVY,4471575,1
35772605,357726050,109062,109062,44715750,False,Home,10,165,21.0,WALK_HVY,4471575,1
35772649,357726490,109062,109062,44715810,True,work,16,10,8.0,WALK_LOC,4471581,1
35772653,357726530,109062,109062,44715810,False,eatout,16,16,19.0,TNC_SINGLE,4471581,1
35772654,357726540,109062,109062,44715810,False,Home,10,16,19.0,WALK_LOC,4471581,2
35840825,358408250,109270,109270,44801030,True,shopping,90,10,6.0,SHARED2FREE,4480103,1
35840829,358408290,109270,109270,44801030,False,Home,10,90,6.0,DRIVEALONEFREE,4480103,1
35840833,358408330,109270,109270,44801040,True,shopping,101,10,18.0,WALK,4480104,1
35840837,358408370,109270,109270,44801040,False,Home,10,101,21.0,WALK,4480104,1
35840873,358408730,109270,109270,44801090,True,work,2,10,7.0,BIKE,4480109,1
35840877,358408770,109270,109270,44801090,False,Home,10,2,18.0,BIKE,4480109,1
35898273,358982730,109445,109445,44872840,True,work,13,10,6.0,WALK_LRF,4487284,1
35898277,358982770,109445,109445,44872840,False,Home,10,13,20.0,WALK,4487284,1
35974241,359742410,109677,109677,44967800,True,shopping,5,2,10.0,WALK,4496780,1
35974242,359742420,109677,109677,44967800,True,eatout,8,5,10.0,WALK,4496780,2
35974243,359742430,109677,109677,44967800,True,atwork,10,8,10.0,WALK,4496780,3
35974245,359742450,109677,109677,44967800,False,Work,2,10,15.0,WALK,4496780,1
35974369,359743690,109677,109677,44967960,True,shopping,11,10,8.0,WALK,4496796,1
35974370,359743700,109677,109677,44967960,True,escort,9,11,9.0,SHARED2FREE,4496796,2
35974371,359743710,109677,109677,44967960,True,work,2,9,9.0,WALK_LRF,4496796,3
35974373,359743730,109677,109677,44967960,False,Home,10,2,18.0,WALK,4496796,1
35981913,359819130,109700,109700,44977390,True,work,30,10,20.0,WALK,4497739,1
35981917,359819170,109700,109700,44977390,False,Home,10,30,23.0,WALK,4497739,1
36014057,360140570,109798,109798,45017570,True,work,106,10,7.0,WALK,4501757,1
