trip_id,person_id,household_id,tour_id,outbound,purpose,destination,origin,depart,trip_mode
8541653,26041,26041,1067706,False,Home,7,41,14.0,WALK
8557065,26088,26088,1069633,True,othdiscr,125,8,11.0,SHARED2FREE
8557069,26088,26088,1069633,False,Home,8,125,14.0,SHARED2FREE
8887777,27096,27096,1110972,True,social,106,9,10.0,WALK
8887781,27096,27096,1110972,False,Home,9,106,21.0,WALK
8943497,27266,27266,1117937,True,univ,12,9,17.0,WALK_LRF
8943501,27266,27266,1117937,False,Home,9,12,18.0,WALK_LRF
8956897,27307,27307,1119612,True,othdiscr,150,9,8.0,SHARED3FREE
8956901,27307,27307,1119612,False,Home,9,150,10.0,SHARED3FREE
9188185,28012,28012,1148523,True,work,90,10,8.0,WALK_LRF
9188186,28012,28012,1148523,True,univ,5,90,8.0,WALK_LRF
9188189,28012,28012,1148523,False,Home,10,5,10.0,WALK_LRF
9267185,28253,28253,1158398,True,othdiscr,75,11,11.0,WALK
9267189,28253,28253,1158398,False,Home,11,75,14.0,WALK
9267249,28253,28253,1158406,True,shopping,39,11,17.0,WALK
9267253,28253,28253,1158406,False,Home,11,39,19.0,WALK
9363617,28547,28547,1170452,True,othdiscr,3,11,5.0,WALK
9363621,28547,28547,1170452,False,Home,11,3,18.0,WALK
9363705,28547,28547,1170463,True,social,89,11,21.0,WALK_LRF
9363709,28547,28547,1170463,False,Home,11,89,21.0,WALK_LRF
9513841,29005,29005,1189230,True,othdiscr,88,16,14.0,SHARED2FREE
9513845,29005,29005,1189230,False,Home,16,88,18.0,SHARED2FREE
9513905,29005,29005,1189238,True,shopping,189,16,11.0,DRIVEALONEFREE
9513909,29005,29005,1189238,False,Home,16,189,11.0,DRIVEALONEFREE
9607713,29291,29291,1200964,True,escort,27,16,11.0,WALK_LOC
9607714,29291,29291,1200964,True,shopping,26,27,11.0,WALK
9607717,29291,29291,1200964,False,Home,16,26,11.0,WALK_LOC
9620769,29331,29331,1202596,True,othdiscr,119,16,14.0,WALK_HVY
9620773,29331,29331,1202596,False,eatout,9,119,20.0,WALK_HVY
9620774,29331,29331,1202596,False,escort,3,9,20.0,WALK_LRF
9620775,29331,29331,1202596,False,Home,16,3,20.0,WALK_LOC
9632905,29368,29368,1204113,True,othdiscr,87,16,17.0,TNC_SINGLE
9632909,29368,29368,1204113,False,Home,16,87,20.0,WALK_LOC
9632969,29368,29368,1204121,True,shopping,30,16,11.0,WALK_LOC
9632973,29368,29368,1204121,False,Home,16,30,13.0,WALK_LOC
9632993,29368,29368,1204124,True,social,107,16,9.0,TNC_SINGLE
9632997,29368,29368,1204124,False,Home,16,107,11.0,TNC_SINGLE
9668377,29476,29476,1208547,True,othmaint,174,16,8.0,WALK_LOC
9668378,29476,29476,1208547,True,univ,13,174,9.0,WALK_LOC
9668381,29476,29476,1208547,False,Home,16,13,15.0,WALK
9734105,29677,29677,1216763,True,eatout,14,17,11.0,WALK
9734109,29677,29677,1216763,False,Home,17,14,16.0,WALK
9806593,29898,29898,1225824,True,eatout,5,17,10.0,WALK_LOC
9806597,29898,29898,1225824,False,Home,17,5,15.0,SHARED2FREE
9806793,29898,29898,1225849,True,univ,5,17,19.0,WALK_LOC
9806797,29898,29898,1225849,False,escort,134,5,22.0,WALK_LRF
9806798,29898,29898,1225849,False,Home,17,134,22.0,WALK_LRF
10095121,30777,30777,1261890,True,shopping,133,41,10.0,SHARED2FREE
10095125,30777,30777,1261890,False,Home,41,133,10.0,SHARED2FREE
10096873,30783,30783,1262109,True,eatout,41,41,10.0,WALK
10096877,30783,30783,1262109,False,Home,41,41,18.0,WALK
10218433,31153,31153,1277304,True,univ,108,46,17.0,WALK_LOC
10218437,31153,31153,1277304,False,Home,46,108,19.0,WALK_LOC
10494953,31996,31996,1311869,True,shopping,184,78,9.0,DRIVEALONEFREE
10494957,31996,31996,1311869,False,shopping,159,184,18.0,DRIVEALONEFREE
10494958,31996,31996,1311869,False,Home,78,159,18.0,TNC_SHARED
10494961,31996,31996,1311870,True,shopping,9,78,20.0,WALK
10494965,31996,31996,1311870,False,Home,78,9,20.0,WALK
10513105,32052,32052,1314138,True,eatout,86,78,17.0,WALK
10513109,32052,32052,1314138,False,Home,78,86,18.0,WALK
10513257,32052,32052,1314157,True,othdiscr,29,78,11.0,WALK
10513261,32052,32052,1314157,False,Home,78,29,13.0,WALK
10530161,32104,32104,1316270,True,othmaint,8,78,15.0,WALK
10530162,32104,32104,1316270,True,eatout,108,8,16.0,DRIVEALONEFREE
10530165,32104,32104,1316270,False,Home,78,108,19.0,SHARED2FREE
10547457,32156,32156,1318432,True,social,46,78,7.0,TNC_SINGLE
10547461,32156,32156,1318432,False,Home,78,46,17.0,WALK_LOC
10547465,32156,32156,1318433,True,social,180,78,17.0,TNC_SINGLE
10547469,32156,32156,1318433,False,Home,78,180,18.0,WALK_LOC
10562961,32204,32204,1320370,True,eatout,99,79,17.0,DRIVEALONEFREE
10562965,32204,32204,1320370,False,Home,79,99,21.0,TNC_SHARED
10563137,32204,32204,1320392,True,othmaint,47,79,11.0,SHARED2FREE
10563141,32204,32204,1320392,False,Home,79,47,13.0,DRIVEALONEFREE
10611089,32350,32350,1326386,True,social,104,79,9.0,BIKE
10611093,32350,32350,1326386,False,Home,79,104,12.0,BIKE
10612641,32355,32355,1326580,True,eatout,6,79,16.0,WALK
10612642,32355,32355,1326580,True,othdiscr,78,6,16.0,DRIVEALONEFREE
10612645,32355,32355,1326580,False,shopping,76,78,18.0,WALK
10612646,32355,32355,1326580,False,Home,79,76,18.0,SHARED2FREE
10717625,32675,32675,1339703,True,eatout,8,81,14.0,SHARED3FREE
10717626,32675,32675,1339703,True,social,7,8,14.0,SHARED3FREE
10717627,32675,32675,1339703,True,othmaint,26,7,16.0,WALK
10717629,32675,32675,1339703,False,Home,81,26,16.0,SHARED3FREE
10717665,32675,32675,1339708,True,shopping,82,81,17.0,WALK
10717669,32675,32675,1339708,False,Home,81,82,17.0,DRIVEALONEFREE
10741217,32747,32747,1342652,True,othdiscr,171,82,10.0,WALK_LRF
10741221,32747,32747,1342652,False,Home,82,171,13.0,WALK_LRF
10741241,32747,32747,1342655,True,othmaint,141,82,16.0,WALK_LOC
10741245,32747,32747,1342655,False,Home,82,141,17.0,WALK_LOC
10806841,32947,32947,1350855,True,othmaint,136,85,15.0,WALK_LOC
10806845,32947,32947,1350855,False,shopping,139,136,17.0,WALK_LOC
10806846,32947,32947,1350855,False,shopping,121,139,17.0,WALK_LOC
10806847,32947,32947,1350855,False,shopping,106,121,17.0,WALK_LOC
10806848,32947,32947,1350855,False,Home,85,106,17.0,WALK_LOC
10829145,33015,33015,1353643,True,othmaint,103,86,11.0,DRIVEALONEFREE
10829149,33015,33015,1353643,False,Home,86,103,11.0,DRIVEALONEFREE
10834545,33032,33032,1354318,True,eatout,73,86,11.0,WALK
10834549,33032,33032,1354318,False,Home,86,73,19.0,WALK
10849833,33078,33078,1356229,True,univ,133,86,8.0,DRIVEALONEFREE
10849837,33078,33078,1356229,False,othdiscr,69,133,10.0,DRIVEALONEFREE
10849838,33078,33078,1356229,False,Home,86,69,10.0,DRIVEALONEFREE
10894129,33213,33213,1361766,True,shopping,85,88,14.0,WALK
10894133,33213,33213,1361766,False,Home,88,85,15.0,WALK
10907929,33255,33255,1363491,True,social,71,88,12.0,WALK
10907933,33255,33255,1363491,False,Home,88,71,18.0,WALK
10952777,33392,33392,1369097,True,othdiscr,64,89,16.0,TNC_SINGLE
10952781,33392,33392,1369097,False,Home,89,64,21.0,DRIVEALONEFREE
10952801,33392,33392,1369100,True,othmaint,132,89,8.0,DRIVEALONEFREE
10952805,33392,33392,1369100,False,Home,89,132,9.0,DRIVEALONEFREE
11009585,33565,33565,1376198,True,shopping,94,93,17.0,DRIVEALONEFREE
11009589,33565,33565,1376198,False,eatout,104,94,20.0,DRIVEALONEFREE
11009590,33565,33565,1376198,False,Home,93,104,20.0,DRIVEALONEFREE
11097097,33832,33832,1387137,True,othdiscr,136,96,14.0,DRIVEALONEFREE
11097101,33832,33832,1387137,False,Home,96,136,17.0,DRIVEALONEFREE
11137641,33956,33956,1392205,True,escort,129,99,14.0,SHARED2FREE
11137645,33956,33956,1392205,False,Home,99,129,17.0,SHARED2FREE
11137833,33956,33956,1392229,True,shopping,11,99,12.0,DRIVEALONEFREE
11137834,33956,33956,1392229,True,shopping,47,11,12.0,DRIVEALONEFREE
11137837,33956,33956,1392229,False,Home,99,47,12.0,DRIVEALONEFREE
11256049,34317,34317,1407006,True,escort,122,104,13.0,DRIVEALONEFREE
11256053,34317,34317,1407006,False,Home,104,122,14.0,DRIVEALONEFREE
11298689,34447,34447,1412336,True,escort,102,105,13.0,SHARED2FREE
11298693,34447,34447,1412336,False,Home,105,102,14.0,SHARED2FREE
11391969,34731,34731,1423996,True,othdiscr,158,106,9.0,DRIVEALONEFREE
11391973,34731,34731,1423996,False,Home,106,158,11.0,DRIVEALONEFREE
11391993,34731,34731,1423999,True,othmaint,108,106,11.0,DRIVEALONEFREE
11391997,34731,34731,1423999,False,Home,106,108,13.0,DRIVEALONEFREE
11392033,34731,34731,1424004,True,shopping,175,106,14.0,DRIVEALONEFREE
11392037,34731,34731,1424004,False,Home,106,175,14.0,DRIVEALONEFREE
11432513,34855,34855,1429064,True,escort,62,108,15.0,SHARED3FREE
11432517,34855,34855,1429064,False,Home,108,62,15.0,DRIVEALONEFREE
11543377,35193,35193,1442922,True,escort,172,110,14.0,DRIVEALONEFREE
11543381,35193,35193,1442922,False,Home,110,172,14.0,DRIVEALONEFREE
11585665,35322,35322,1448208,True,eatout,47,111,14.0,WALK_LOC
11585669,35322,35322,1448208,False,Home,111,47,15.0,WALK_LOC
11739193,35790,35790,1467399,True,escort,45,119,13.0,SHARED2FREE
11739197,35790,35790,1467399,False,Home,119,45,13.0,DRIVEALONEFREE
11739369,35790,35790,1467421,True,univ,5,119,17.0,WALK_HVY
11739373,35790,35790,1467421,False,othdiscr,104,5,17.0,WALK_LRF
11739374,35790,35790,1467421,False,Home,119,104,17.0,WALK_LOC
11954009,36445,36445,1494251,True,eatout,159,145,11.0,WALK_LOC
11954013,36445,36445,1494251,False,Home,145,159,17.0,WALK_LOC
11961577,36468,36468,1495197,True,escort,47,145,11.0,DRIVEALONEFREE
11961581,36468,36468,1495197,False,Home,145,47,12.0,SHARED3FREE
12121969,36957,36957,1515246,True,escort,32,151,10.0,TNC_SINGLE
12121973,36957,36957,1515246,False,Home,151,32,11.0,TNC_SINGLE
12122161,36957,36957,1515270,True,escort,20,151,18.0,DRIVEALONEFREE
12122162,36957,36957,1515270,True,shopping,90,20,19.0,SHARED2FREE
12122165,36957,36957,1515270,False,Home,151,90,19.0,SHARED2FREE
12122185,36957,36957,1515273,True,social,65,151,13.0,DRIVEALONEFREE
12122189,36957,36957,1515273,False,Home,151,65,14.0,DRIVEALONEFREE
12231017,37289,37289,1528877,True,othmaint,78,177,10.0,WALK_LOC
12231021,37289,37289,1528877,False,shopping,30,78,11.0,WALK_LOC
12231022,37289,37289,1528877,False,Home,177,30,11.0,WALK_LRF
12231025,37289,37289,1528878,True,othmaint,26,177,14.0,WALK_LRF
12231029,37289,37289,1528878,False,Home,177,26,15.0,WALK_LRF
12231057,37289,37289,1528882,True,shopping,29,177,9.0,WALK_LRF
12231061,37289,37289,1528882,False,shopping,8,29,9.0,WALK
12231062,37289,37289,1528882,False,Home,177,8,10.0,WALK_LRF
23695361,72241,72241,2961920,True,work,9,17,6.0,WALK_LRF
23695365,72241,72241,2961920,False,Home,17,9,22.0,WALK_LRF
23760961,72441,72441,2970120,True,shopping,162,60,7.0,DRIVEALONEFREE
23760962,72441,72441,2970120,True,work,185,162,8.0,DRIVEALONEFREE
23760963,72441,72441,2970120,True,work,100,185,8.0,DRIVEALONEFREE
23760965,72441,72441,2970120,False,social,62,100,21.0,DRIVEALONEFREE
23760966,72441,72441,2970120,False,Home,60,62,21.0,WALK
23789385,72528,72528,2973673,True,othdiscr,122,69,11.0,DRIVEALONEFREE
23789389,72528,72528,2973673,False,Home,69,122,17.0,DRIVEALONEFREE
23789473,72528,72528,2973684,True,othdiscr,25,69,17.0,WALK_LOC
23789474,72528,72528,2973684,True,social,82,25,18.0,WALK_LOC
23789477,72528,72528,2973684,False,Home,69,82,23.0,WALK_LOC
23991417,73144,73144,2998927,True,atwork,115,77,12.0,WALK_LOC
23991421,73144,73144,2998927,False,Work,77,115,14.0,TNC_SINGLE
23991545,73144,73144,2998943,True,work,77,125,6.0,WALK_LOC
23991549,73144,73144,2998943,False,Home,125,77,15.0,WALK_LOC
24106017,73493,73493,3013252,True,work,117,133,7.0,WALK_LOC
24106021,73493,73493,3013252,False,Home,133,117,17.0,WALK_LOC
24126353,73555,73555,3015794,True,work,167,136,8.0,WALK_LRF
24126357,73555,73555,3015794,False,Home,136,167,13.0,WALK_LOC
24175881,73706,73706,3021985,True,work,168,144,9.0,DRIVEALONEFREE
24175885,73706,73706,3021985,False,Home,144,168,18.0,DRIVEALONEFREE
24178833,73715,73715,3022354,True,work,86,146,9.0,WALK_LOC
24178837,73715,73715,3022354,False,Home,146,86,18.0,WALK_LOC
24200153,73780,73780,3025019,True,shopping,21,152,5.0,DRIVEALONEFREE
24200154,73780,73780,3025019,True,work,173,21,6.0,DRIVEALONEFREE
24200157,73780,73780,3025019,False,Home,152,173,20.0,DRIVEALONEFREE
24444185,74524,74524,3055523,True,work,72,177,14.0,DRIVEALONEFREE
24444189,74524,74524,3055523,False,Home,177,72,18.0,DRIVEALONEFREE
24482609,74642,74642,3060326,True,atwork,83,165,10.0,DRIVEALONEFREE
24482613,74642,74642,3060326,False,Work,165,83,10.0,DRIVEALONEFREE
24482889,74642,74642,3060361,True,work,165,181,6.0,DRIVEALONEFREE
24482893,74642,74642,3060361,False,Home,181,165,17.0,DRIVEALONEFREE
24526185,74774,74774,3065773,True,work,26,183,5.0,WALK_LOC
24526189,74774,74774,3065773,False,Home,183,26,6.0,WALK_LRF
24526193,74774,74774,3065774,True,work,6,183,8.0,WALK_LRF
24526194,74774,74774,3065774,True,work,26,6,9.0,WALK
24526197,74774,74774,3065774,False,Home,183,26,22.0,WALK_LRF
35330177,107713,107713,4416272,True,work,190,6,7.0,WALK_LRF
35330181,107713,107713,4416272,False,Home,6,190,17.0,WALK_LRF
35351385,107778,107778,4418923,True,othdiscr,77,7,12.0,WALK
35351389,107778,107778,4418923,False,Home,7,77,14.0,WALK
35351449,107778,107778,4418931,True,shopping,130,7,9.0,WALK_LRF
35351453,107778,107778,4418931,False,Home,7,130,10.0,WALK_HVY
35351457,107778,107778,4418932,True,shopping,5,7,15.0,WALK
35351461,107778,107778,4418932,False,Home,7,5,16.0,WALK
35351473,107778,107778,4418934,True,social,10,7,14.0,WALK_LOC
35351474,107778,107778,4418934,True,othdiscr,79,10,15.0,WALK
35351475,107778,107778,4418934,True,social,9,79,15.0,WALK_LOC
35351477,107778,107778,4418934,False,Home,7,9,15.0,WALK_LOC
35351497,107778,107778,4418937,True,work,21,7,17.0,WALK
35351501,107778,107778,4418937,False,Home,7,21,22.0,WALK
35383033,107875,107875,4422879,True,atwork,164,161,13.0,WALK
35383037,107875,107875,4422879,False,Work,161,164,13.0,WALK
35383289,107875,107875,4422911,True,social,92,7,11.0,WALK_LRF
35383293,107875,107875,4422911,False,Home,7,92,13.0,WALK_LRF
35383313,107875,107875,4422914,True,work,161,7,13.0,SHARED2FREE
35383317,107875,107875,4422914,False,Home,7,161,22.0,WALK_LOC
35502593,108239,108239,4437824,True,othdiscr,36,9,12.0,WALK
35502597,108239,108239,4437824,False,Home,9,36,21.0,WALK
35522257,108299,108299,4440282,True,atwork,76,112,16.0,BIKE
35522261,108299,108299,4440282,False,Work,112,76,16.0,BIKE
35522385,108299,108299,4440298,True,work,112,9,9.0,BIKE
35522389,108299,108299,4440298,False,Home,9,112,18.0,BIKE
35670201,108750,108750,4458775,True,othdiscr,184,10,15.0,SHARED3FREE
35670205,108750,108750,4458775,False,shopping,131,184,15.0,SHARED3FREE
35670206,108750,108750,4458775,False,Home,10,131,15.0,SHARED3FREE
35670225,108750,108750,4458778,True,othmaint,136,10,16.0,WALK_LOC
35670229,108750,108750,4458778,False,Home,10,136,16.0,WALK_LOC
35670265,108750,108750,4458783,True,shopping,82,10,9.0,WALK_LRF
35670269,108750,108750,4458783,False,Home,10,82,13.0,WALK_LRF
35689993,108810,108810,4461249,True,eatout,33,10,9.0,WALK_LOC
35689994,108810,108810,4461249,True,work,63,33,10.0,WALK_LOC
35689997,108810,108810,4461249,False,Home,10,63,18.0,WALK_LOC
35748377,108988,108988,4468547,True,eatout,5,10,5.0,WALK_LOC
35748378,108988,108988,4468547,True,work,171,5,6.0,WALK_LRF
35748381,108988,108988,4468547,False,Home,10,171,20.0,WALK_LRF
35772601,109062,109062,4471575,True,shopping,9,10,19.0,WALK
35772605,109062,109062,4471575,False,Home,10,9,19.0,WALK
35772649,109062,109062,4471581,True,work,58,10,8.0,WALK_LOC
35772653,109062,109062,4471581,False,Home,10,58,18.0,TNC_SINGLE
35840825,109270,109270,4480103,True,shopping,109,10,6.0,SHARED2FREE
35840829,109270,109270,4480103,False,Home,10,109,6.0,DRIVEALONEFREE
35840833,109270,109270,4480104,True,shopping,89,10,18.0,DRIVEALONEFREE
35840837,109270,109270,4480104,False,shopping,171,89,21.0,DRIVEALONEFREE
35840838,109270,109270,4480104,False,Home,10,171,21.0,DRIVEALONEFREE
35840873,109270,109270,4480109,True,work,116,10,7.0,DRIVEALONEFREE
35840877,109270,109270,4480109,False,Home,10,116,18.0,WALK
35898273,109445,109445,4487284,True,work,87,10,6.0,WALK_LOC
35898277,109445,109445,4487284,False,Home,10,87,17.0,WALK_LOC
35974241,109677,109677,4496780,True,shopping,31,181,10.0,SHARED3FREE
35974242,109677,109677,4496780,True,atwork,27,31,10.0,SHARED3FREE
35974245,109677,109677,4496780,False,Work,181,27,14.0,SHARED3FREE
35974369,109677,109677,4496796,True,shopping,82,10,8.0,WALK_LOC
35974370,109677,109677,4496796,True,escort,9,82,9.0,SHARED2FREE
35974371,109677,109677,4496796,True,work,181,9,9.0,WALK_LRF
35974373,109677,109677,4496796,False,work,3,181,18.0,WALK_LOC
35974374,109677,109677,4496796,False,Home,10,3,18.0,WALK_LOC
35981913,109700,109700,4497739,True,work,84,10,20.0,WALK
35981917,109700,109700,4497739,False,Home,10,84,23.0,WALK
36014057,109798,109798,4501757,True,work,181,10,7.0,WALK_LOC
36014061,109798,109798,4501757,False,Home,10,181,18.0,WALK_LRF
36060305,109939,109939,4507538,True,eatout,111,11,13.0,WALK_LOC
36060306,109939,109939,4507538,True,work,112,111,14.0,WALK
36060309,109939,109939,4507538,False,Home,11,112,20.0,WALK_HVY
36170057,110274,110274,4521257,True,atwork,141,164,12.0,WALK_LOC
36170061,110274,110274,4521257,False,Work,164,141,12.0,WALK_LOC
36170097,110274,110274,4521262,True,othmaint,165,13,5.0,WALK_HVY
36170101,110274,110274,4521262,False,Home,13,165,5.0,WALK_HVY
36170185,110274,110274,4521273,True,work,24,13,5.0,TAXI
36170186,110274,110274,4521273,True,work,164,24,6.0,SHARED2FREE
36170189,110274,110274,4521273,False,Home,13,164,21.0,WALK_LOC
36176001,110292,110292,4522000,True,othmaint,117,14,8.0,WALK_HVY
36176005,110292,110292,4522000,False,Home,14,117,10.0,WALK_HVY
36269305,110577,110577,4533663,True,eatout,121,16,12.0,WALK_HVY
36269309,110577,110577,4533663,False,Home,16,121,12.0,WALK_LOC
36269521,110577,110577,4533690,True,shopping,19,16,12.0,WALK_LOC
36269525,110577,110577,4533690,False,Home,16,19,15.0,WALK_LOC
36269545,110577,110577,4533693,True,social,47,16,16.0,BIKE
36269549,110577,110577,4533693,False,Home,16,47,19.0,BIKE
36411809,111011,111011,4551476,True,othdiscr,59,16,10.0,SHARED3FREE
36411813,111011,111011,4551476,False,Home,16,59,11.0,SHARED3FREE
36502841,111289,111289,4562855,True,eatout,14,16,16.0,WALK
36502845,111289,111289,4562855,False,Home,16,14,16.0,WALK
36503105,111289,111289,4562888,True,work,147,16,7.0,DRIVEALONEFREE
36503109,111289,111289,4562888,False,Home,16,147,13.0,DRIVEALONEFREE
36520225,111342,111342,4565028,True,eatout,130,16,9.0,WALK_HVY
36520229,111342,111342,4565028,False,Home,16,130,15.0,WALK_HVY
36520377,111342,111342,4565047,True,othdiscr,142,16,15.0,WALK_LRF
36520381,111342,111342,4565047,False,shopping,25,142,15.0,WALK_LRF
36520382,111342,111342,4565047,False,Home,16,25,15.0,WALK_LOC
36555145,111448,111448,4569393,True,othdiscr,14,16,8.0,WALK
36555149,111448,111448,4569393,False,Home,16,14,21.0,WALK
36702201,111896,111896,4587775,True,work,188,16,7.0,WALK_LRF
36702205,111896,111896,4587775,False,Home,16,188,10.0,WALK_LRF
36808473,112220,112220,4601059,True,work,119,16,8.0,DRIVEALONEFREE
36808477,112220,112220,4601059,False,Home,16,119,17.0,DRIVEALONEFREE
36821593,112260,112260,4602699,True,work,78,16,9.0,WALK_LOC
36821597,112260,112260,4602699,False,Home,16,78,20.0,WALK_LOC
36896705,112489,112489,4612088,True,work,175,17,6.0,DRIVEALONEFREE
36896709,112489,112489,4612088,False,Home,17,175,16.0,DRIVEALONEFREE
36900921,112502,112502,4612615,True,shopping,105,17,10.0,WALK_LOC
36900925,112502,112502,4612615,False,Home,17,105,10.0,WALK_LRF
36900929,112502,112502,4612616,True,shopping,72,17,10.0,BIKE
36900933,112502,112502,4612616,False,eatout,183,72,16.0,BIKE
36900934,112502,112502,4612616,False,Home,17,183,16.0,BIKE
36994449,112787,112787,4624306,True,work,20,19,9.0,WALK_LOC
36994450,112787,112787,4624306,True,work,5,20,9.0,WALK_LOC
36994453,112787,112787,4624306,False,eatout,18,5,20.0,WALK
36994454,112787,112787,4624306,False,Home,19,18,21.0,WALK
36998057,112798,112798,4624757,True,work,159,19,5.0,DRIVEALONEFREE
36998061,112798,112798,4624757,False,Home,19,159,16.0,DRIVEALONEFREE
37017129,112857,112857,4627141,True,atwork,158,150,8.0,DRIVEALONEFREE
37017133,112857,112857,4627141,False,Work,150,158,8.0,DRIVEALONEFREE
37017409,112857,112857,4627176,True,work,150,19,6.0,DRIVEALONEFREE
37017413,112857,112857,4627176,False,Home,19,150,16.0,DRIVEALONEFREE
37135769,113218,113218,4641971,True,shopping,182,26,6.0,BIKE
37135770,113218,113218,4641971,True,shopping,170,182,15.0,BIKE
37135773,113218,113218,4641971,False,Home,26,170,17.0,BIKE
37215849,113462,113462,4651981,True,work,117,29,7.0,DRIVEALONEFREE
37215853,113462,113462,4651981,False,Home,29,117,18.0,DRIVEALONEFREE
37222081,113481,113481,4652760,True,work,30,29,5.0,WALK_HVY
37222085,113481,113481,4652760,False,Home,29,30,13.0,TNC_SINGLE
37233889,113517,113517,4654236,True,work,93,29,7.0,WALK_LRF
37233893,113517,113517,4654236,False,Home,29,93,16.0,WALK_LRF
37254929,113582,113582,4656866,True,othmaint,90,176,11.0,WALK_LOC
37254930,113582,113582,4656866,True,atwork,88,90,11.0,WALK_LOC
37254933,113582,113582,4656866,False,eatout,174,88,13.0,WALK_LOC
37254934,113582,113582,4656866,False,Work,176,174,13.0,WALK
37255209,113582,113582,4656901,True,work,176,30,9.0,DRIVEALONEFREE
37255213,113582,113582,4656901,False,Home,30,176,17.0,DRIVEALONEFREE
37443433,114156,114156,4680429,True,shopping,75,31,18.0,DRIVEALONEFREE
37443437,114156,114156,4680429,False,shopping,31,75,18.0,DRIVEALONEFREE
37443438,114156,114156,4680429,False,eatout,76,31,18.0,WALK
37443439,114156,114156,4680429,False,Home,31,76,18.0,WALK
37443481,114156,114156,4680435,True,work,93,31,7.0,DRIVEALONEFREE
37443485,114156,114156,4680435,False,Home,31,93,18.0,TNC_SHARED
37471033,114240,114240,4683879,True,work,26,32,7.0,WALK
37471037,114240,114240,4683879,False,Home,32,26,17.0,WALK
37482513,114275,114275,4685314,True,work,2,32,6.0,WALK
37482517,114275,114275,4685314,False,Home,32,2,13.0,WALK
