Description,Expression,Coefficient
# Adjacent window exists before this departure hour - second+ tour interaction,@@adjWindowBeforeThisHourAlt,0.0593
# Adjacent window exists after this arrival hour - second+ tour interaction,@@adjWindowAfterThisHourAlt,0.02734
# Remaining individual non-mandatory tours to be scheduled / number of unscheduled hours,@@remainingInmToursToAvailableHoursRatioAlt,13.63
Departure Constants -- Early (up to 5),"(tour_type != ""escort"") & (start < 6)",1.74014
Departure Constants -- AM peak 1 (6),"(tour_type != ""escort"") & (start == 6)",0.65416
Departure Constants -- AM peak 2 (7),"(tour_type != ""escort"") & (start == 7)",0.55428
Departure Constants -- AM peak 3 (8),"(tour_type != ""escort"") & (start == 8)",1.05056
Departure Constants -- AM peak 4 (9),"(tour_type != ""escort"") & (start == 9)",0.97157
Departure Constants -- Midday 1 (10 to 12),"(tour_type != ""escort"") & (start > 9) & (start < 13)",0.88199
Departure Constants -- Midday 2 (13 to 15),"(tour_type != ""escort"") & (start > 12) & (start < 16)",0.4111
Departure Constants -- PM peak (16 to 18),"(tour_type != ""escort"") & (start > 15) & (start < 19)",0
Departure Constants -- Evening (19 to 21),"(tour_type != ""escort"") & (start > 18) & (start < 22)",1.85648
Departure Constants -- Late (22 and later),"(tour_type != ""escort"") & (start > 21)",8.22888
Arrival Constants -- Early (up to 6),"(tour_type != ""escort"") & (end < 7)",0.05199
Arrival Constants -- AM peak (7 to 9),"(tour_type != ""escort"") & (end > 6) & (end < 10)",1.81482
Arrival Constants -- Midday 1 (10 to 12),"(tour_type != ""escort"") & (end > 9) & (end < 13)",0.00037
Arrival Constants -- Midday 2 (13 to 14),"(tour_type != ""escort"") & (end > 12) & (end < 15)",0.53212
Arrival Constants -- PM peak 1 (15),"(tour_type != ""escort"") & (end == 15)",0.62848
Arrival Constants -- PM peak 2 (16),"(tour_type != ""escort"") & (end == 16)",0.65052
Arrival Constants -- PM peak 3 (17),"(tour_type != ""escort"") & (end == 17)",0.40289
Arrival Constants -- PM peak 4 (18),"(tour_type != ""escort"") & (end == 18)",0.15421
Arrival Constants -- Evening (19 to 21),"(tour_type != ""escort"") & (end > 18) & (end < 22)",0
Arrival Constants -- Late (22 and later),"(tour_type != ""escort"") & (end > 21)",0.86667
Duration Constants -- 0 to 1 hours,"(tour_type != ""escort"") & (duration < 2)",0
Duration Constants -- 2 to 3 hours,"(tour_type != ""escort"") & (duration > 1) & (duration < 4)",0.05139
Duration Constants -- 4 to 5 hours,"(tour_type != ""escort"") & (duration > 3) & (duration < 6)",0.59395
Duration Constants -- 6 to 7 hours,"(tour_type != ""escort"") & (duration > 5) & (duration < 8)",0.95116
Duration Constants -- 8 to 10 hours,"(tour_type != ""escort"") & (duration > 7) & (duration < 11)",0.82811
Duration Constants -- 11 to 13 hours,"(tour_type != ""escort"") & (duration > 10) & (duration < 14)",0.95564
Duration Constants -- 14 to 18 hours,"(tour_type != ""escort"") & (duration > 13) & (duration < 19)",1.04258
Escort Tour Departure Constants -- Early (up to 5),"(tour_type == ""escort"") & (start < 6)",1.74014
Escort Tour Departure Constants -- AM peak 1 (6),"(tour_type == ""escort"") & (start == 6)",1.11236
Escort Tour Departure Constants -- AM peak 2 (7),"(tour_type == ""escort"") & (start == 7)",0.69879
Escort Tour Departure Constants -- AM peak 3 (8),"(tour_type == ""escort"") & (start == 8)",1.19627
Escort Tour Departure Constants -- AM peak 4 (9),"(tour_type == ""escort"") & (start == 9)",0.22526
Escort Tour Departure Constants -- Midday 1 (10 to 12),"(tour_type == ""escort"") & (start > 9) & (start < 13)",0.02866
Escort Tour Departure Constants -- Midday 2 (13 to 15),"(tour_type == ""escort"") & (start > 12) & (start < 16)",0
Escort Tour Departure Constants -- PM peak (16 to 18),"(tour_type == ""escort"") & (start > 15) & (start < 19)",1.18014
Escort Tour Departure Constants -- Evening (19 to 21),"(tour_type == ""escort"") & (start > 18) & (start < 22)",3.94873
Escort Tour Departure Constants -- Late (22 and later),"(tour_type == ""escort"") & (start > 21)",8.22888
Escort Tour Arrival Constants -- Early (up to 6),"(tour_type == ""escort"") & (end < 7)",0
Escort Tour Arrival Constants -- AM peak (7 to 9),"(tour_type == ""escort"") & (end > 6) & (end < 10)",0
Escort Tour Arrival Constants -- Midday 1 (10 to 12),"(tour_type == ""escort"") & (end > 9) & (end < 13)",0
Escort Tour Arrival Constants -- Midday 2 (13 to 14),"(tour_type == ""escort"") & (end > 12) & (end < 15)",0
Escort Tour Arrival Constants -- PM peak 1 (15),"(tour_type == ""escort"") & (end == 15)",0
Escort Tour Arrival Constants -- PM peak 2 (16),"(tour_type == ""escort"") & (end == 16)",0
Escort Tour Arrival Constants -- PM peak 3 (17),"(tour_type == ""escort"") & (end == 17)",0
Escort Tour Arrival Constants -- PM peak 4 (18),"(tour_type == ""escort"") & (end == 18)",0
Escort Tour Arrival Constants -- Evening (19 to 21),"(tour_type == ""escort"") & (end > 18) & (end < 22)",0.53692
Escort Tour Arrival Constants -- Late (22 and later),"(tour_type == ""escort"") & (end > 21)",1.00829
Escort Tour Duration Constants -- 0 to 1 hours,"(tour_type == ""escort"") & (duration < 2)",0
Escort Tour Duration Constants -- 2 to 3 hours,"(tour_type == ""escort"") & (duration > 1) & (duration < 4)",2.04201
Escort Tour Duration Constants -- 4 to 5 hours,"(tour_type == ""escort"") & (duration > 3) & (duration < 6)",2.88029
Escort Tour Duration Constants -- 6 to 7 hours,"(tour_type == ""escort"") & (duration > 5) & (duration < 8)",2.97353
Escort Tour Duration Constants -- 8 to 10 hours,"(tour_type == ""escort"") & (duration > 7) & (duration < 11)",3.02021
Escort Tour Duration Constants -- 11 to 13 hours,"(tour_type == ""escort"") & (duration > 10) & (duration < 14)",2.97436
Escort Tour Duration Constants -- 14 to 18 hours,"(tour_type == ""escort"") & (duration > 13) & (duration < 19)",2.50745
