MAZ,TAZ,COUNTY,DISTRICT,SD,TOTHH,TOTPOP,TOTACRE,RESACRE,CIACRE,TOTEMP,AGE0519,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,access_dist_transit
568,3148,1,1,1,59,120,10.8352,7.85662228,0.0,6,16,0,0,5,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
569,3148,1,1,1,85,203,12.6161,8.6906825,0.0,32,34,0,16,0,16,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
570,3148,1,1,1,114,259,23.7042,7.1216923975,1.5706529025,8,37,0,0,6,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
571,3148,1,1,1,49,138,8.4413,4.88827075,0.0,1,21,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
572,3134,1,1,1,95,218,66.5452,25.00746483,30.3202912,2,36,0,0,0,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
573,3148,1,1,1,19,53,9.3207,4.65403839,3.53615854,18,7,0,10,0,8,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
574,3134,1,1,1,118,245,19.4645,12.553756945,0.083120135,5,28,0,1,0,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
575,3134,1,1,1,68,156,32.339,12.00954338,12.47668225,1,25,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
576,3134,1,1,1,65,150,8.242,6.87409185,0.0,7,23,0,3,0,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
577,3134,1,1,1,35,59,12.2573,5.856912400000001,3.31851626,1,6,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
578,3134,1,1,1,95,193,27.6463,12.71381642,5.60140696,69,16,0,35,0,34,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
579,3134,1,1,1,56,103,14.9189,8.22187,4.16509864,20,14,0,11,0,9,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
580,3134,1,1,1,20,43,8.0693,1.449741695,1.028246645,74,8,3,6,0,65,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
581,3134,1,1,1,29,69,2.7315,1.3006871025,0.2942079575,8,10,0,0,0,8,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
582,3148,1,1,1,149,323,11.8257,8.45636262,0.37372402,14,40,0,5,3,6,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
583,3148,1,1,1,108,249,14.8839,10.64692977,0.15029059,5,38,0,0,3,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
584,3134,1,1,1,85,186,10.1123,6.68316201,0.0,5,21,0,0,4,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
585,3134,1,1,1,48,127,6.3865,4.7209871,0.0,4,14,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
586,3129,1,1,1,31,75,1.3061,0.628702725,0.209567575,6,10,0,3,0,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
587,3208,1,1,1,111,254,20.7364,16.55930194,0.0,5,32,0,3,0,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
588,3208,1,1,1,33,79,7.5024,4.97923904,0.0,1,10,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
589,3208,1,1,1,77,162,13.6892,10.68065516,0.0,9,18,0,5,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
590,3135,1,1,1,105,215,22.4293,16.84913503,0.0,9,25,0,5,0,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
591,3135,1,1,1,22,60,6.7348,4.81755127,0.0,0,13,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
592,3129,1,1,1,71,163,13.4348,10.85826152,0.0,4,37,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
593,3129,1,1,1,22,52,5.3476,3.25426244,0.0,0,13,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
594,3115,1,1,1,0,0,55.9189,1.20318327,18.86972196,364,0,0,262,89,0,0,13,0.0,0,5,0,408.75,136.25,1,0.0,0.33299999999999996
595,3115,1,1,1,0,0,8.1598,0.0,5.90049834,326,0,0,33,278,14,0,1,0.0,0,5,1,0.0,0.0,1,0.0,0.33299999999999996
596,3129,1,1,1,145,347,42.0789,5.02981901,32.36062827,20,61,9,7,0,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
597,3135,1,1,1,48,132,57.548,12.47984734,26.62550371,7,30,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
598,3135,1,1,1,62,136,51.7909,27.66068694,19.13292557,18,9,0,7,5,6,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
599,3129,1,1,1,118,266,76.7487,34.59317525,36.41417546,11,58,0,3,5,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
600,3208,1,1,1,35,81,14.1035,8.3254031,4.80586758,15,13,0,14,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
601,3129,1,1,1,143,325,64.7372,37.61592481,8.99147675,5,43,0,3,0,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
602,3129,1,1,1,64,155,15.6463,11.76388593,0.0,1,21,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
603,3208,1,1,1,32,65,10.8248,6.32970664,1.2244490499999998,1,6,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
604,3208,1,1,1,9,19,1.9474,1.62328488,0.0,27,1,0,12,0,15,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
605,3208,1,1,1,6,15,6.7501,0.6834402700000001,0.7495841,0,1,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
606,3274,1,1,1,48,113,7.5082,5.782305064999999,0.243785135,69,21,21,46,0,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
607,3129,1,1,1,8,16,0.8212,0.28436574,0.09478858,0,2,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
608,3208,1,1,1,19,42,16.6649,7.22302873,4.22788018,0,4,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
609,3281,1,1,1,184,403,48.0805,30.02620915,3.34031126,14,65,0,5,0,9,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
610,3274,1,1,1,83,183,15.8375,10.37628374,0.15409727,19,33,0,2,9,8,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
611,3274,1,1,1,78,174,11.3307,9.11284643,0.0,1,29,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
612,3281,1,1,1,14,36,4.1594,2.83877907,0.60303453,0,3,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
613,3281,1,1,1,26,47,9.2751,3.0961382750000004,0.167597145,3,0,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
614,3184,1,1,1,88,216,60.5446,20.50038496,28.09696331,4,28,0,2,0,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
615,3184,1,1,1,67,173,18.1926,13.27980337,0.87295648,1,24,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
616,3286,1,1,1,135,321,19.3498,12.6406807075,0.1481765925,7,49,0,4,0,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
617,3184,1,1,1,78,199,17.0465,11.21059465,0.0,1,40,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
618,3286,1,1,1,64,136,13.5881,9.39259928,0.0,10,19,0,5,3,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
619,3184,1,1,1,72,170,24.9409,21.46190929,0.0,1,26,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
620,3184,1,1,1,104,246,49.2318,3.4065448275,32.7978537625,13,41,0,11,0,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
621,3252,1,1,1,207,495,55.5381,41.92108052249999,4.0099032675,18,66,0,6,0,12,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
622,3286,1,1,1,47,106,16.1187,8.18145689,3.55243523,1,8,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
623,3252,1,1,1,121,295,25.2334,20.42022708,2.05255921,7,51,0,3,0,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
624,3252,1,1,1,128,290,2.9381,2.05465111,0.63425442,2,46,0,0,0,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
625,3286,1,1,1,25,70,5.22,3.140078,0.0,0,20,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
626,3272,1,1,1,57,146,6.3784,4.35284125,0.0,1,37,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
627,3272,1,1,1,48,114,6.2683,3.399351725,0.926582515,34,19,0,16,14,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
628,3272,1,1,1,24,85,2.5665,1.19082765,0.39694255,213,28,4,50,15,144,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
629,3272,1,1,1,0,0,2.5071,0.4567973325,0.7206261775,44,0,0,9,0,35,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
630,3272,1,1,1,15,32,1.8983,0.5244968249999999,0.448890825,17,1,0,8,8,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
631,3272,1,1,1,42,82,12.5355,3.467225365,0.032955765,16,12,0,8,0,8,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
632,3272,1,1,1,89,209,8.1196,4.997359059999999,0.27400109,1,34,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
633,3272,1,1,1,58,150,13.912,3.3515344425,0.1021864375,1,34,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
634,3272,1,1,1,91,211,8.2638,4.9339747875,0.1769912025,4,35,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
635,3272,1,1,1,60,140,4.9833,3.3902413825,0.0694104975,1,20,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
636,3272,1,1,1,60,142,5.039,3.3424932775,0.1412668525,4,28,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
637,3342,1,1,1,73,186,5.0513,2.9202644,0.35081518,17,39,2,0,14,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
638,3342,1,1,1,87,223,5.0652,2.97798898,0.40523884,31,40,6,0,24,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
639,3342,1,1,1,0,0,1.5631,0.0,1.00201772,30,0,0,30,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
640,3342,1,1,1,0,0,5.1385,0.0,3.68942928,3,0,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
641,3342,1,1,1,0,0,1.1228,0.54962583,0.18320861,31,0,15,10,0,6,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
642,3342,1,1,1,53,123,3.8416,1.84463793,0.8540135499999999,4,16,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
643,3342,1,1,1,59,143,3.7658,2.1127814175,0.2137606225,10,31,0,0,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
644,3342,1,1,1,0,0,5.033,0.0,4.14917489,35,0,0,0,35,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
645,3342,1,1,1,55,126,5.5784,2.981456675,0.069225915,1,20,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
646,3342,1,1,1,95,207,4.0282,2.873954405,0.406789145,26,35,0,0,23,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
647,3342,1,1,1,66,168,9.8135,2.549086245,0.179521795,7,23,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
648,3342,1,1,1,0,0,3.1942,0.40292232,1.00364707,86,0,49,7,5,25,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
649,3342,1,1,1,65,150,3.5306,2.231673585,0.178339615,4,27,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
650,3342,1,1,1,81,196,7.5587,3.101833045,0.179479625,6,38,0,0,5,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
651,3342,1,1,1,100,245,5.6863,2.8903486750000003,0.388585745,9,44,0,8,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
652,3317,1,1,1,71,178,4.1855,2.366908865,0.214660575,4,35,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
653,3317,1,1,1,124,290,6.5359,4.46750736,0.37734178,8,43,0,0,6,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
654,3317,1,1,1,3,7,1.7826,0.648488475,0.216162825,93,2,39,20,25,9,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
655,3317,1,1,1,3,5,3.1888,0.4655177,0.39403847,15,0,0,0,15,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
656,3317,1,1,1,133,304,7.4835,4.7662251775,0.4425841925,11,40,0,0,9,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
657,3317,1,1,1,156,338,10.1375,6.34557523,0.53964744,13,51,0,4,6,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
658,3317,1,1,1,82,216,5.0905,3.248803985,0.255034205,7,37,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
