coefficient_name,work,univ,school,escort,shopping,eatout,othmaint,social,othdiscr,atwork
coef_ivt_brt_multiplier,coef_ivt_brt_multiplier,coef_ivt_brt_multiplier,coef_ivt_brt_multiplier,coef_ivt_brt_multiplier,coef_ivt_brt_multiplier,coef_ivt_brt_multiplier,coef_ivt_brt_multiplier,coef_ivt_brt_multiplier,coef_ivt_brt_multiplier,coef_ivt_brt_multiplier
coef_ivt_urb_multiplier,coef_ivt_urb_multiplier,coef_ivt_urb_multiplier,coef_ivt_urb_multiplier,coef_ivt_urb_multiplier,coef_ivt_urb_multiplier,coef_ivt_urb_multiplier,coef_ivt_urb_multiplier,coef_ivt_urb_multiplier,coef_ivt_urb_multiplier,coef_ivt_urb_multiplier
coef_ivt_com_multiplier,coef_ivt_com_multiplier,coef_ivt_com_multiplier,coef_ivt_com_multiplier,coef_ivt_com_multiplier,coef_ivt_com_multiplier,coef_ivt_com_multiplier,coef_ivt_com_multiplier,coef_ivt_com_multiplier,coef_ivt_com_multiplier,coef_ivt_com_multiplier
coef_short_iwait_multiplier,coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_short_iwait_atwork
coef_long_iwait_multiplier,coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_long_iwait_atwork
coef_wacc_multiplier,coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wacc_atwork
coef_wegr_multiplier,coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_wegr_atwork
coef_waux_multiplier,coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_waux_atwork
coef_dtim_multiplier,coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_dtim_atwork
coef_xwait_multiplier,coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_xwait_atwork
coef_walktimeshort_multiplier,coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_walktimeshort_atwork
coef_biketimeshort_multiplier,coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,coef_biketimeshort_atwork
#ASCs,,,,,,,,,,
sov_ASC_walk,coef_sov_ASC_walk_work,coef_sov_ASC_walk_univ,coef_sov_ASC_walk_school,coef_sov_ASC_walk_escort,coef_sov_ASC_walk_shopping,coef_sov_ASC_walk_eatout,coef_sov_ASC_walk_othmaint,coef_sov_ASC_walk_social,coef_sov_ASC_walk_othdiscr,coef_sov_ASC_walk_atwork
sov_ASC_taxi,coef_sov_ASC_taxi_work,coef_sov_ASC_taxi_univ,coef_sov_ASC_taxi_school,coef_sov_ASC_taxi_escort,coef_sov_ASC_taxi_shopping,coef_sov_ASC_taxi_eatout,coef_sov_ASC_taxi_othmaint,coef_sov_ASC_taxi_social,coef_sov_ASC_taxi_othdiscr,coef_sov_ASC_taxi_atwork
sov_ASC_tnc_single,coef_sov_ASC_tnc_single_work,coef_sov_ASC_tnc_single_univ,coef_sov_ASC_tnc_single_school,coef_sov_ASC_tnc_single_escort,coef_sov_ASC_tnc_single_shopping,coef_sov_ASC_tnc_single_eatout,coef_sov_ASC_tnc_single_othmaint,coef_sov_ASC_tnc_single_social,coef_sov_ASC_tnc_single_othdiscr,coef_sov_ASC_tnc_single_atwork
sov_ASC_tnc_shared,coef_sov_ASC_tnc_shared_work,coef_sov_ASC_tnc_shared_univ,coef_sov_ASC_tnc_shared_school,coef_sov_ASC_tnc_shared_escort,coef_sov_ASC_tnc_shared_shopping,coef_sov_ASC_tnc_shared_eatout,coef_sov_ASC_tnc_shared_othmaint,coef_sov_ASC_tnc_shared_social,coef_sov_ASC_tnc_shared_othdiscr,coef_sov_ASC_tnc_shared_atwork
sr2_ASC_sov,coef_sr2_ASC_sov_work,coef_sr2_ASC_sov_univ,coef_sr2_ASC_sov_school,coef_sr2_ASC_sov_escort,coef_sr2_ASC_sov_shopping,coef_sr2_ASC_sov_eatout,coef_sr2_ASC_sov_othmaint,coef_sr2_ASC_sov_social,coef_sr2_ASC_sov_othdiscr,coef_sr2_ASC_sov_atwork
sr2_ASC_walk,coef_sr2_ASC_walk_work,coef_sr2_ASC_walk_univ,coef_sr2_ASC_walk_school,coef_sr2_ASC_walk_escort,coef_sr2_ASC_walk_shopping,coef_sr2_ASC_walk_eatout,coef_sr2_ASC_walk_othmaint,coef_sr2_ASC_walk_social,coef_sr2_ASC_walk_othdiscr,coef_sr2_ASC_walk_atwork
sr2_ASC_taxi,coef_sr2_ASC_taxi_work,coef_sr2_ASC_taxi_univ,coef_sr2_ASC_taxi_school,coef_sr2_ASC_taxi_escort,coef_sr2_ASC_taxi_shopping,coef_sr2_ASC_taxi_eatout,coef_sr2_ASC_taxi_othmaint,coef_sr2_ASC_taxi_social,coef_sr2_ASC_taxi_othdiscr,coef_sr2_ASC_taxi_atwork
sr2_ASC_tnc_single,coef_sr2_ASC_tnc_single_work,coef_sr2_ASC_tnc_single_univ,coef_sr2_ASC_tnc_single_school,coef_sr2_ASC_tnc_single_escort,coef_sr2_ASC_tnc_single_shopping,coef_sr2_ASC_tnc_single_eatout,coef_sr2_ASC_tnc_single_othmaint,coef_sr2_ASC_tnc_single_social,coef_sr2_ASC_tnc_single_othdiscr,coef_sr2_ASC_tnc_single_atwork
sr2_ASC_tnc_shared,coef_sr2_ASC_tnc_shared_work,coef_sr2_ASC_tnc_shared_univ,coef_sr2_ASC_tnc_shared_school,coef_sr2_ASC_tnc_shared_escort,coef_sr2_ASC_tnc_shared_shopping,coef_sr2_ASC_tnc_shared_eatout,coef_sr2_ASC_tnc_shared_othmaint,coef_sr2_ASC_tnc_shared_social,coef_sr2_ASC_tnc_shared_othdiscr,coef_sov_ASC_tnc_shared_atwork
sr3p_ASC_sov,coef_sr3p_ASC_sov_work,coef_sr3p_ASC_sov_univ,coef_sr3p_ASC_sov_school,coef_sr3p_ASC_sov_escort,coef_sr3p_ASC_sov_shopping,coef_sr3p_ASC_sov_eatout,coef_sr3p_ASC_sov_othmaint,coef_sr3p_ASC_sov_social,coef_sr3p_ASC_sov_othdiscr,coef_sr3p_ASC_sov_atwork
sr3p_ASC_sr2,coef_sr3p_ASC_sr2_work,coef_sr3p_ASC_sr2_univ,coef_sr3p_ASC_sr2_school,coef_sr3p_ASC_sr2_escort,coef_sr3p_ASC_sr2_shopping,coef_sr3p_ASC_sr2_eatout,coef_sr3p_ASC_sr2_othmaint,coef_sr3p_ASC_sr2_social,coef_sr3p_ASC_sr2_othdiscr,coef_sr3p_ASC_sr2_atwork
sr3p_ASC_walk,coef_sr3p_ASC_walk_work,coef_sr3p_ASC_walk_univ,coef_sr3p_ASC_walk_school,coef_sr3p_ASC_walk_escort,coef_sr3p_ASC_walk_shopping,coef_sr3p_ASC_walk_eatout,coef_sr3p_ASC_walk_othmaint,coef_sr3p_ASC_walk_social,coef_sr3p_ASC_walk_othdiscr,coef_sr3p_ASC_walk_atwork
sr3p_ASC_taxi,coef_sr3p_ASC_taxi_work,coef_sr3p_ASC_taxi_univ,coef_sr3p_ASC_taxi_school,coef_sr3p_ASC_taxi_escort,coef_sr3p_ASC_taxi_shopping,coef_sr3p_ASC_taxi_eatout,coef_sr3p_ASC_taxi_othmaint,coef_sr3p_ASC_taxi_social,coef_sr3p_ASC_taxi_othdiscr,coef_sr3p_ASC_taxi_atwork
sr3p_ASC_tnc_single,coef_sr3p_ASC_tnc_single_work,coef_sr3p_ASC_tnc_single_univ,coef_sr3p_ASC_tnc_single_school,coef_sr3p_ASC_tnc_single_escort,coef_sr3p_ASC_tnc_single_shopping,coef_sr3p_ASC_tnc_single_eatout,coef_sr3p_ASC_tnc_single_othmaint,coef_sr3p_ASC_tnc_single_social,coef_sr3p_ASC_tnc_single_othdiscr,coef_sr3p_ASC_tnc_single_atwork
sr3p_ASC_tnc_shared,coef_sr3p_ASC_tnc_shared_work,coef_sr3p_ASC_tnc_shared_univ,coef_sr3p_ASC_tnc_shared_school,coef_sr3p_ASC_tnc_shared_escort,coef_sr3p_ASC_tnc_shared_shopping,coef_sr3p_ASC_tnc_shared_eatout,coef_sr3p_ASC_tnc_shared_othmaint,coef_sr3p_ASC_tnc_shared_social,coef_sr3p_ASC_tnc_shared_othdiscr,coef_sov_ASC_tnc_shared_atwork
#walk_ASC_rh,coef_walk_ASC_rh_work,coef_walk_ASC_rh_univ,coef_walk_ASC_rh_school,coef_walk_ASC_rh_escort,coef_walk_ASC_rh_shopping,coef_walk_ASC_rh_eatout,coef_walk_ASC_rh_othmaint,coef_walk_ASC_rh_social,coef_walk_ASC_rh_othdiscr,coef_walk_ASC_rh_atwork
bike_ASC_walk,coef_bike_ASC_walk_work,coef_bike_ASC_walk_univ,coef_bike_ASC_walk_school,coef_bike_ASC_walk_escort,coef_bike_ASC_walk_shopping,coef_bike_ASC_walk_eatout,coef_bike_ASC_walk_othmaint,coef_bike_ASC_walk_social,coef_bike_ASC_walk_othdiscr,coef_bike_ASC_walk_atwork
#bike_ASC_rh,coef_bike_ASC_rh_work,coef_bike_ASC_rh_univ,coef_bike_ASC_rh_school,coef_bike_ASC_rh_escort,coef_bike_ASC_rh_shopping,coef_bike_ASC_rh_eatout,coef_bike_ASC_rh_othmaint,coef_bike_ASC_rh_social,coef_bike_ASC_rh_othdiscr,coef_bike_ASC_rh_atwork
walk_transit_ASC_sr2,coef_walk_transit_ASC_sr2_work,coef_walk_transit_ASC_sr2_univ,coef_walk_transit_ASC_sr2_school,coef_walk_transit_ASC_sr2_escort,coef_walk_transit_ASC_sr2_shopping,coef_walk_transit_ASC_sr2_eatout,coef_walk_transit_ASC_sr2_othmaint,coef_walk_transit_ASC_sr2_social,coef_walk_transit_ASC_sr2_othdiscr,coef_walk_transit_ASC_sr2_atwork
walk_transit_ASC_sr3p,coef_walk_transit_ASC_sr3p_work,coef_walk_transit_ASC_sr3p_univ,coef_walk_transit_ASC_sr3p_school,coef_walk_transit_ASC_sr3p_escort,coef_walk_transit_ASC_sr3p_shopping,coef_walk_transit_ASC_sr3p_eatout,coef_walk_transit_ASC_sr3p_othmaint,coef_walk_transit_ASC_sr3p_social,coef_walk_transit_ASC_sr3p_othdiscr,coef_walk_transit_ASC_sr3p_atwork
walk_transit_ASC_walk,coef_walk_transit_ASC_walk_work,coef_walk_transit_ASC_walk_univ,coef_walk_transit_ASC_walk_school,coef_walk_transit_ASC_walk_escort,coef_walk_transit_ASC_walk_shopping,coef_walk_transit_ASC_walk_eatout,coef_walk_transit_ASC_walk_othmaint,coef_walk_transit_ASC_walk_social,coef_walk_transit_ASC_walk_othdiscr,coef_walk_transit_ASC_walk_atwork
walk_transit_ASC_taxi,coef_walk_transit_ASC_taxi_work,coef_walk_transit_ASC_taxi_univ,coef_walk_transit_ASC_taxi_school,coef_walk_transit_ASC_taxi_escort,coef_walk_transit_ASC_taxi_shopping,coef_walk_transit_ASC_taxi_eatout,coef_walk_transit_ASC_taxi_othmaint,coef_walk_transit_ASC_taxi_social,coef_walk_transit_ASC_taxi_othdiscr,coef_walk_transit_ASC_taxi_atwork
walk_transit_ASC_tnc_single,coef_walk_transit_ASC_tnc_single_work,coef_walk_transit_ASC_tnc_single_univ,coef_walk_transit_ASC_tnc_single_school,coef_walk_transit_ASC_tnc_single_escort,coef_walk_transit_ASC_tnc_single_shopping,coef_walk_transit_ASC_tnc_single_eatout,coef_walk_transit_ASC_tnc_single_othmaint,coef_walk_transit_ASC_tnc_single_social,coef_walk_transit_ASC_tnc_single_othdiscr,coef_walk_transit_ASC_tnc_single_atwork
walk_transit_ASC_tnc_shared,coef_walk_transit_ASC_tnc_shared_work,coef_walk_transit_ASC_tnc_shared_univ,coef_walk_transit_ASC_tnc_shared_school,coef_walk_transit_ASC_tnc_shared_escort,coef_walk_transit_ASC_tnc_shared_shopping,coef_walk_transit_ASC_tnc_shared_eatout,coef_walk_transit_ASC_tnc_shared_othmaint,coef_walk_transit_ASC_tnc_shared_social,coef_walk_transit_ASC_tnc_shared_othdiscr,coef_walk_transit_ASC_tnc_shared_atwork
pnr_ASC_taxi,coef_pnr_ASC_taxi_work,coef_pnr_ASC_taxi_univ,coef_pnr_ASC_taxi_school,coef_pnr_ASC_taxi_escort,coef_pnr_ASC_taxi_shopping,coef_pnr_ASC_taxi_eatout,coef_pnr_ASC_taxi_othmaint,coef_pnr_ASC_taxi_social,coef_pnr_ASC_taxi_othdiscr,coef_pnr_ASC_taxi_atwork
pnr_ASC_tnc_single,coef_pnr_ASC_tnc_single_work,coef_pnr_ASC_tnc_single_univ,coef_pnr_ASC_tnc_single_school,coef_pnr_ASC_tnc_single_escort,coef_pnr_ASC_tnc_single_shopping,coef_pnr_ASC_tnc_single_eatout,coef_pnr_ASC_tnc_single_othmaint,coef_pnr_ASC_tnc_single_social,coef_pnr_ASC_tnc_single_othdiscr,coef_pnr_ASC_tnc_single_atwork
pnr_ASC_tnc_shared,coef_pnr_ASC_tnc_shared_work,coef_pnr_ASC_tnc_shared_univ,coef_pnr_ASC_tnc_shared_school,coef_pnr_ASC_tnc_shared_escort,coef_pnr_ASC_tnc_shared_shopping,coef_pnr_ASC_tnc_shared_eatout,coef_pnr_ASC_tnc_shared_othmaint,coef_pnr_ASC_tnc_shared_social,coef_pnr_ASC_tnc_shared_othdiscr,coef_pnr_ASC_tnc_shared_atwork
knr_ASC_taxi,coef_knr_ASC_taxi_work,coef_knr_ASC_taxi_univ,coef_knr_ASC_taxi_school,coef_knr_ASC_taxi_escort,coef_knr_ASC_taxi_shopping,coef_knr_ASC_taxi_eatout,coef_knr_ASC_taxi_othmaint,coef_knr_ASC_taxi_social,coef_knr_ASC_taxi_othdiscr,coef_knr_ASC_taxi_atwork
knr_ASC_tnc_single,coef_knr_ASC_tnc_single_work,coef_knr_ASC_tnc_single_univ,coef_knr_ASC_tnc_single_school,coef_knr_ASC_tnc_single_escort,coef_knr_ASC_tnc_single_shopping,coef_knr_ASC_tnc_single_eatout,coef_knr_ASC_tnc_single_othmaint,coef_knr_ASC_tnc_single_social,coef_knr_ASC_tnc_single_othdiscr,coef_knr_ASC_tnc_single_atwork
knr_ASC_tnc_shared,coef_knr_ASC_tnc_shared_work,coef_knr_ASC_tnc_shared_univ,coef_knr_ASC_tnc_shared_school,coef_knr_ASC_tnc_shared_escort,coef_knr_ASC_tnc_shared_shopping,coef_knr_ASC_tnc_shared_eatout,coef_knr_ASC_tnc_shared_othmaint,coef_knr_ASC_tnc_shared_social,coef_knr_ASC_tnc_shared_othdiscr,coef_knr_ASC_tnc_shared_atwork
schoolbus_ASC_sr2,coef_schoolbus_ASC_sr2_work,coef_schoolbus_ASC_sr2_univ,coef_schoolbus_ASC_sr2_school,coef_schoolbus_ASC_sr2_escort,coef_schoolbus_ASC_sr2_shopping,coef_schoolbus_ASC_sr2_eatout,coef_schoolbus_ASC_sr2_othmaint,coef_schoolbus_ASC_sr2_social,coef_schoolbus_ASC_sr2_othdiscr,coef_schoolbus_ASC_sr2_atwork
schoolbus_ASC_sr3p,coef_schoolbus_ASC_sr3p_work,coef_schoolbus_ASC_sr3p_univ,coef_schoolbus_ASC_sr3p_school,coef_schoolbus_ASC_sr3p_escort,coef_schoolbus_ASC_sr3p_shopping,coef_schoolbus_ASC_sr3p_eatout,coef_schoolbus_ASC_sr3p_othmaint,coef_schoolbus_ASC_sr3p_social,coef_schoolbus_ASC_sr3p_othdiscr,coef_schoolbus_ASC_sr3p_atwork
schoolbus_ASC_walk,coef_schoolbus_ASC_walk_work,coef_schoolbus_ASC_walk_univ,coef_schoolbus_ASC_walk_school,coef_schoolbus_ASC_walk_escort,coef_schoolbus_ASC_walk_shopping,coef_schoolbus_ASC_walk_eatout,coef_schoolbus_ASC_walk_othmaint,coef_schoolbus_ASC_walk_social,coef_schoolbus_ASC_walk_othdiscr,coef_schoolbus_ASC_walk_atwork
#,,,,,,,,,,
ride_hail_ASC_sr2,coef_ride_hail_ASC_sr2_work,coef_ride_hail_ASC_sr2_univ,coef_ride_hail_ASC_sr2_school,coef_ride_hail_ASC_sr2_escort,coef_ride_hail_ASC_sr2_shopping,coef_ride_hail_ASC_sr2_eatout,coef_ride_hail_ASC_sr2_othmaint,coef_ride_hail_ASC_sr2_social,coef_ride_hail_ASC_sr2_othdiscr,coef_ride_hail_ASC_sr2_atwork
ride_hail_ASC_sr3p,coef_ride_hail_ASC_sr3p_work,coef_ride_hail_ASC_sr3p_univ,coef_ride_hail_ASC_sr3p_school,coef_ride_hail_ASC_sr3p_escort,coef_ride_hail_ASC_sr3p_shopping,coef_ride_hail_ASC_sr3p_eatout,coef_ride_hail_ASC_sr3p_othmaint,coef_ride_hail_ASC_sr3p_social,coef_ride_hail_ASC_sr3p_othdiscr,coef_ride_hail_ASC_sr3p_atwork
ride_hail_ASC_walk,coef_ride_hail_ASC_walk_work,coef_ride_hail_ASC_walk_univ,coef_ride_hail_ASC_walk_school,coef_ride_hail_ASC_walk_escort,coef_ride_hail_ASC_walk_shopping,coef_ride_hail_ASC_walk_eatout,coef_ride_hail_ASC_walk_othmaint,coef_ride_hail_ASC_walk_social,coef_ride_hail_ASC_walk_othdiscr,coef_ride_hail_ASC_walk_atwork
ride_hail_ASC_walk_transit,coef_ride_hail_ASC_walk_transit_work,coef_ride_hail_ASC_walk_transit_univ,coef_ride_hail_ASC_walk_transit_school,coef_ride_hail_ASC_walk_transit_escort,coef_ride_hail_ASC_walk_transit_shopping,coef_ride_hail_ASC_walk_transit_eatout,coef_ride_hail_ASC_walk_transit_othmaint,coef_ride_hail_ASC_walk_transit_social,coef_ride_hail_ASC_walk_transit_othdiscr,coef_ride_hail_ASC_walk_transit_atwork
ride_hail_ASC_taxi,coef_ride_hail_ASC_taxi_work,coef_ride_hail_ASC_taxi_univ,coef_ride_hail_ASC_taxi_school,coef_ride_hail_ASC_taxi_escort,coef_ride_hail_ASC_taxi_shopping,coef_ride_hail_ASC_taxi_eatout,coef_ride_hail_ASC_taxi_othmaint,coef_ride_hail_ASC_taxi_social,coef_ride_hail_ASC_taxi_othdiscr,coef_ride_hail_ASC_taxi_atwork
ride_hail_ASC_tnc_shared,coef_ride_hail_ASC_tnc_shared_work,coef_ride_hail_ASC_tnc_shared_univ,coef_ride_hail_ASC_tnc_shared_school,coef_ride_hail_ASC_tnc_shared_escort,coef_ride_hail_ASC_tnc_shared_shopping,coef_ride_hail_ASC_tnc_shared_eatout,coef_ride_hail_ASC_tnc_shared_othmaint,coef_ride_hail_ASC_tnc_shared_social,coef_ride_hail_ASC_tnc_shared_othdiscr,coef_ride_hail_ASC_tnc_shared_atwork
joint_sr3p_ASC_sr2,coef_joint_sr3p_ASC_sr2,coef_joint_sr3p_ASC_sr2,coef_joint_sr3p_ASC_sr2,coef_joint_sr3p_ASC_sr2,coef_joint_sr3p_ASC_sr2,coef_joint_sr3p_ASC_sr2,coef_joint_sr3p_ASC_sr2,coef_joint_sr3p_ASC_sr2,coef_joint_sr3p_ASC_sr2,coef_joint_sr3p_ASC_sr2
joint_sr3p_ASC_walk,coef_joint_sr3p_ASC_walk,coef_joint_sr3p_ASC_walk,coef_joint_sr3p_ASC_walk,coef_joint_sr3p_ASC_walk,coef_joint_sr3p_ASC_walk,coef_joint_sr3p_ASC_walk,coef_joint_sr3p_ASC_walk,coef_joint_sr3p_ASC_walk,coef_joint_sr3p_ASC_walk,coef_joint_sr3p_ASC_walk
joint_sr2_ASC_walk,coef_joint_sr2_ASC_walk,coef_joint_sr2_ASC_walk,coef_joint_sr2_ASC_walk,coef_joint_sr2_ASC_walk,coef_joint_sr2_ASC_walk,coef_joint_sr2_ASC_walk,coef_joint_sr2_ASC_walk,coef_joint_sr2_ASC_walk,coef_joint_sr2_ASC_walk,coef_joint_sr2_ASC_walk
joint_walk_transit_ASC_sr2,coef_joint_walk_transit_ASC_sr2,coef_joint_walk_transit_ASC_sr2,coef_joint_walk_transit_ASC_sr2,coef_joint_walk_transit_ASC_sr2,coef_joint_walk_transit_ASC_sr2,coef_joint_walk_transit_ASC_sr2,coef_joint_walk_transit_ASC_sr2,coef_joint_walk_transit_ASC_sr2,coef_joint_walk_transit_ASC_sr2,coef_joint_walk_transit_ASC_sr2
