coefficient_name,value,constrain
coef_schoolbus_ASC_walk_othmaint,0.0,F
coef_schoolbus_ASC_walk_school,-7.278815870567198,F
coef_schoolbus_ASC_walk_shopping,0.0,F
coef_schoolbus_ASC_walk_social,0.0,F
coef_schoolbus_ASC_walk_univ,0.0,F
coef_schoolbus_ASC_walk_work,0.0,F
coef_sov_ASC_walk_atwork,-2.611862186784611,F
coef_sov_ASC_walk_eatout,-0.975339717,F
coef_sov_ASC_walk_escort,-0.315886949,F
coef_sov_ASC_walk_othdiscr,-1.185339717,F
coef_sov_ASC_walk_othmaint,-1.615886949,F
coef_sov_ASC_walk_school,-7.0,F
coef_sov_ASC_walk_shopping,-1.785886949,F
coef_sov_ASC_walk_social,-1.435339717,F
coef_sov_ASC_walk_univ,-1.190437786,F
coef_sov_ASC_walk_work,-1.755064575403934,F
coef_sov_ASC_taxi_atwork,-7.0,F
coef_sov_ASC_taxi_eatout,0.0,F
coef_sov_ASC_taxi_escort,0.0,F
coef_sov_ASC_taxi_othdiscr,0.0,F
coef_sov_ASC_taxi_othmaint,0.0,F
coef_sov_ASC_taxi_school,-5.65,F
coef_sov_ASC_taxi_shopping,0.0,F
coef_sov_ASC_taxi_social,0.0,F
coef_sov_ASC_taxi_univ,-6.65,F
coef_sov_ASC_taxi_work,-7.0,F
coef_sov_ASC_tnc_single_atwork,-7.0,F
coef_sov_ASC_tnc_single_eatout,0.0,F
coef_sov_ASC_tnc_single_escort,0.0,F
coef_sov_ASC_tnc_single_othdiscr,0.0,F
coef_sov_ASC_tnc_single_othmaint,0.0,F
coef_sov_ASC_tnc_single_school,-5.65,F
coef_sov_ASC_tnc_single_shopping,0.0,F
coef_sov_ASC_tnc_single_social,0.0,F
coef_sov_ASC_tnc_single_univ,-6.65,F
coef_sov_ASC_tnc_single_work,-7.0,F
coef_sov_ASC_tnc_shared_atwork,-7.0,F
coef_sov_ASC_tnc_shared_eatout,0.0,F
coef_sov_ASC_tnc_shared_escort,0.0,F
coef_sov_ASC_tnc_shared_othdiscr,0.0,F
coef_sov_ASC_tnc_shared_othmaint,0.0,F
coef_sov_ASC_tnc_shared_school,-5.65,F
coef_sov_ASC_tnc_shared_shopping,0.0,F
coef_sov_ASC_tnc_shared_social,0.0,F
coef_sov_ASC_tnc_shared_univ,-6.65,F
coef_sov_ASC_tnc_shared_work,-7.0,F
coef_sr2_ASC_sov_atwork,-1.65830843619847,F
coef_sr2_ASC_sov_eatout,-0.8128110270000001,F
coef_sr2_ASC_sov_escort,-0.516738762847956,F
coef_sr2_ASC_sov_othdiscr,-0.8128110270000001,F
coef_sr2_ASC_sov_othmaint,-0.516738762847956,F
coef_sr2_ASC_sov_school,-0.159700433,F
coef_sr2_ASC_sov_shopping,-0.516738762847956,F
coef_sr2_ASC_sov_social,-0.8128110270000001,F
coef_sr2_ASC_sov_univ,-1.0174420806480062,F
coef_sr2_ASC_sov_work,-0.503302855,F
coef_sr2_ASC_walk_atwork,-4.192554043879954,F
coef_sr2_ASC_walk_eatout,-0.459000825,F
coef_sr2_ASC_walk_escort,-3.357326837,F
coef_sr2_ASC_walk_othdiscr,-0.409000825,F
coef_sr2_ASC_walk_othmaint,-1.897326837,F
coef_sr2_ASC_walk_school,-0.4602985572380695,F
coef_sr2_ASC_walk_shopping,-1.4173268369999998,F
coef_sr2_ASC_walk_social,-1.179000825,F
coef_sr2_ASC_walk_univ,-0.4020943276312051,F
coef_sr2_ASC_walk_work,-0.757427466,F
coef_sr2_ASC_taxi_atwork,0.0,F
coef_sr2_ASC_taxi_eatout,0.0,F
coef_sr2_ASC_taxi_escort,0.0,F
coef_sr2_ASC_taxi_othdiscr,0.0,F
coef_sr2_ASC_taxi_othmaint,0.0,F
coef_sr2_ASC_taxi_school,0.0,F
coef_sr2_ASC_taxi_shopping,0.0,F
coef_sr2_ASC_taxi_social,0.0,F
coef_sr2_ASC_taxi_univ,0.0,F
coef_sr2_ASC_taxi_work,0.0,F
coef_sr2_ASC_tnc_single_atwork,0.0,F
coef_sr2_ASC_tnc_single_eatout,0.0,F
coef_sr2_ASC_tnc_single_escort,0.0,F
coef_sr2_ASC_tnc_single_othdiscr,0.0,F
coef_sr2_ASC_tnc_single_othmaint,0.0,F
coef_sr2_ASC_tnc_single_school,0.0,F
coef_sr2_ASC_tnc_single_shopping,0.0,F
coef_sr2_ASC_tnc_single_social,0.0,F
coef_sr2_ASC_tnc_single_univ,0.0,F
coef_sr2_ASC_tnc_single_work,0.0,F
coef_sr2_ASC_tnc_shared_atwork,0.0,F
coef_sr2_ASC_tnc_shared_eatout,0.0,F
coef_sr2_ASC_tnc_shared_escort,0.0,F
coef_sr2_ASC_tnc_shared_othdiscr,0.0,F
coef_sr2_ASC_tnc_shared_othmaint,0.0,F
coef_sr2_ASC_tnc_shared_school,0.0,F
coef_sr2_ASC_tnc_shared_shopping,0.0,F
coef_sr2_ASC_tnc_shared_social,0.0,F
coef_sr2_ASC_tnc_shared_univ,0.0,F
coef_sr2_ASC_tnc_shared_work,0.0,F
coef_sr3p_ASC_sov_atwork,-1.6837203264219032,F
coef_sr3p_ASC_sov_eatout,-1.4696694173296228,F
coef_sr3p_ASC_sov_escort,-1.1147216910406241,F
coef_sr3p_ASC_sov_othdiscr,-1.4696694173296228,F
coef_sr3p_ASC_sov_othmaint,-1.1147216910406241,F
coef_sr3p_ASC_sov_school,-1.8967873633778494,F
coef_sr3p_ASC_sov_shopping,-1.1147216910406241,F
coef_sr3p_ASC_sov_social,-1.4696694173296228,F
coef_sr3p_ASC_sov_univ,-1.1435334198239688,F
coef_sr3p_ASC_sov_work,-0.24531126083249408,F
coef_sr3p_ASC_sr2_atwork,-0.6183988081937625,F
coef_sr3p_ASC_sr2_eatout,-0.7332295999087196,F
coef_sr3p_ASC_sr2_escort,-0.6488546768412439,F
coef_sr3p_ASC_sr2_othdiscr,-1.0232295999087195,F
coef_sr3p_ASC_sr2_othmaint,-0.6688546768412439,F
coef_sr3p_ASC_sr2_school,-1.099215843248568,F
coef_sr3p_ASC_sr2_shopping,-0.458854676841244,F
coef_sr3p_ASC_sr2_social,-0.5732295999087196,F
coef_sr3p_ASC_sr2_univ,-0.8246824549421773,F
coef_sr3p_ASC_sr2_work,-0.32213669677846324,F
coef_sr3p_ASC_walk_atwork,-3.1702232186081076,F
coef_sr3p_ASC_walk_eatout,0.06600330377635152,F
coef_sr3p_ASC_walk_escort,-2.1213148274353544,F
coef_sr3p_ASC_walk_othdiscr,-0.4139966962236485,F
coef_sr3p_ASC_walk_othmaint,-1.0713148274353541,F
coef_sr3p_ASC_walk_school,-0.89577907,F
coef_sr3p_ASC_walk_shopping,-1.621314827435354,F
coef_sr3p_ASC_walk_social,-0.2039966962236485,F
coef_sr3p_ASC_walk_univ,-0.8483501178271754,F
coef_sr3p_ASC_walk_work,-1.044315109540901,F
coef_sr3p_ASC_taxi_atwork,0.0,F
coef_sr3p_ASC_taxi_eatout,0.0,F
coef_sr3p_ASC_taxi_escort,0.0,F
coef_sr3p_ASC_taxi_othdiscr,0.0,F
coef_sr3p_ASC_taxi_othmaint,0.0,F
coef_sr3p_ASC_taxi_school,0.0,F
coef_sr3p_ASC_taxi_shopping,0.0,F
coef_sr3p_ASC_taxi_social,0.0,F
coef_sr3p_ASC_taxi_univ,0.0,F
coef_sr3p_ASC_taxi_work,0.0,F
coef_sr3p_ASC_tnc_single_atwork,0.0,F
coef_sr3p_ASC_tnc_single_eatout,0.0,F
coef_sr3p_ASC_tnc_single_escort,0.0,F
coef_sr3p_ASC_tnc_single_othdiscr,0.0,F
coef_sr3p_ASC_tnc_single_othmaint,0.0,F
coef_sr3p_ASC_tnc_single_school,0.0,F
coef_sr3p_ASC_tnc_single_shopping,0.0,F
coef_sr3p_ASC_tnc_single_social,0.0,F
coef_sr3p_ASC_tnc_single_univ,0.0,F
coef_sr3p_ASC_tnc_single_work,0.0,F
coef_sr3p_ASC_tnc_shared_atwork,0.0,F
coef_sr3p_ASC_tnc_shared_eatout,0.0,F
coef_sr3p_ASC_tnc_shared_escort,0.0,F
coef_sr3p_ASC_tnc_shared_othdiscr,0.0,F
coef_sr3p_ASC_tnc_shared_othmaint,0.0,F
coef_sr3p_ASC_tnc_shared_school,0.0,F
coef_sr3p_ASC_tnc_shared_shopping,0.0,F
coef_sr3p_ASC_tnc_shared_social,0.0,F
coef_sr3p_ASC_tnc_shared_univ,0.0,F
coef_sr3p_ASC_tnc_shared_work,0.0,F
coef_walk_transit_ASC_sr2_atwork,-24.0,F
coef_walk_transit_ASC_sr2_eatout,-1.7369289478079428,F
coef_walk_transit_ASC_sr2_escort,-1.2111514739569071,F
coef_walk_transit_ASC_sr2_othdiscr,-1.7369289478079428,F
coef_walk_transit_ASC_sr2_othmaint,-1.2111514739569071,F
coef_walk_transit_ASC_sr2_school,0.450413306014773,F
coef_walk_transit_ASC_sr2_shopping,-1.2111514739569071,F
coef_walk_transit_ASC_sr2_social,-1.7369289478079428,F
coef_walk_transit_ASC_sr2_univ,-1.5666841980888735,F
coef_walk_transit_ASC_sr2_work,-1.6134052999855972,F
coef_walk_transit_ASC_sr3p_atwork,5.543020885152248,F
coef_walk_transit_ASC_sr3p_eatout,-2.229190593215116,F
coef_walk_transit_ASC_sr3p_escort,-2.4793639201672115,F
coef_walk_transit_ASC_sr3p_othdiscr,-2.229190593215116,F
coef_walk_transit_ASC_sr3p_othmaint,-2.4793639201672115,F
coef_walk_transit_ASC_sr3p_school,-0.3825800481513496,F
coef_walk_transit_ASC_sr3p_shopping,-2.4793639201672115,F
coef_walk_transit_ASC_sr3p_social,-2.229190593215116,F
coef_walk_transit_ASC_sr3p_univ,-3.0658369947645734,F
coef_walk_transit_ASC_sr3p_work,-1.7098363752835202,F
coef_walk_transit_ASC_walk_atwork,9.507358567968963,F
coef_walk_transit_ASC_walk_eatout,6.900437752139392,F
coef_walk_transit_ASC_walk_escort,6.092146950765866,F
coef_walk_transit_ASC_walk_othdiscr,6.900437752139392,F
coef_walk_transit_ASC_walk_othmaint,6.092146950765866,F
coef_walk_transit_ASC_walk_school,3.254118006559673,F
coef_walk_transit_ASC_walk_shopping,6.092146950765866,F
coef_walk_transit_ASC_walk_social,6.900437752139392,F
coef_walk_transit_ASC_walk_univ,4.362114140475233,F
coef_walk_transit_ASC_walk_work,2.7768822321306543,F
coef_walk_transit_ASC_taxi_atwork,-20.0,F
coef_walk_transit_ASC_taxi_eatout,-6.0,F
coef_walk_transit_ASC_taxi_escort,-6.0,F
coef_walk_transit_ASC_taxi_othdiscr,-6.0,F
coef_walk_transit_ASC_taxi_othmaint,-6.0,F
coef_walk_transit_ASC_taxi_school,-6.0,F
coef_walk_transit_ASC_taxi_shopping,-6.0,F
coef_walk_transit_ASC_taxi_social,-6.0,F
coef_walk_transit_ASC_taxi_univ,-8.0,F
coef_walk_transit_ASC_taxi_work,-6.0,F
coef_walk_transit_ASC_tnc_single_atwork,-17.644612763246165,F
coef_walk_transit_ASC_tnc_single_eatout,-1.7243332486054967,F
coef_walk_transit_ASC_tnc_single_escort,-1.7289088321322377,F
coef_walk_transit_ASC_tnc_single_othdiscr,-1.7243332486054967,F
coef_walk_transit_ASC_tnc_single_othmaint,-1.7289088321322377,F
coef_walk_transit_ASC_tnc_single_school,-6.0,F
coef_walk_transit_ASC_tnc_single_shopping,-1.7289088321322377,F
coef_walk_transit_ASC_tnc_single_social,-1.7243332486054967,F
coef_walk_transit_ASC_tnc_single_univ,-4.316421925255281,F
coef_walk_transit_ASC_tnc_single_work,-1.3078527416803412,F
coef_walk_transit_ASC_tnc_shared_atwork,-20.0,F
coef_walk_transit_ASC_tnc_shared_eatout,-4.0,F
coef_walk_transit_ASC_tnc_shared_escort,-3.821834096865145,F
coef_walk_transit_ASC_tnc_shared_othdiscr,-4.0,F
coef_walk_transit_ASC_tnc_shared_othmaint,-3.821834096865145,F
coef_walk_transit_ASC_tnc_shared_school,-6.0,F
coef_walk_transit_ASC_tnc_shared_shopping,-3.821834096865145,F
coef_walk_transit_ASC_tnc_shared_social,-4.0,F
coef_walk_transit_ASC_tnc_shared_univ,-8.0,F
coef_walk_transit_ASC_tnc_shared_work,-1.61079194119255,F
coef_pnr_ASC_taxi_atwork,0.0,F
coef_pnr_ASC_taxi_eatout,-4.0,F
coef_pnr_ASC_taxi_escort,-2.0,F
coef_pnr_ASC_taxi_othdiscr,-4.0,F
coef_pnr_ASC_taxi_othmaint,-2.0,F
coef_pnr_ASC_taxi_school,-2.0,F
coef_pnr_ASC_taxi_shopping,-2.0,F
coef_pnr_ASC_taxi_social,-4.0,F
coef_pnr_ASC_taxi_univ,-4.0,F
coef_pnr_ASC_taxi_work,-6.0,F
coef_pnr_ASC_tnc_single_atwork,0.0,F
coef_pnr_ASC_tnc_single_eatout,-6.0,F
coef_pnr_ASC_tnc_single_escort,-4.0,F
coef_pnr_ASC_tnc_single_othdiscr,-6.0,F
coef_pnr_ASC_tnc_single_othmaint,-4.0,F
coef_pnr_ASC_tnc_single_school,-2.0,F
coef_pnr_ASC_tnc_single_shopping,-4.0,F
coef_pnr_ASC_tnc_single_social,-6.0,F
coef_pnr_ASC_tnc_single_univ,-0.9393003481900788,F
coef_pnr_ASC_tnc_single_work,-6.0,F
coef_pnr_ASC_tnc_shared_atwork,0.0,F
coef_pnr_ASC_tnc_shared_eatout,-6.0,F
coef_pnr_ASC_tnc_shared_escort,-1.4708437216103394,F
coef_pnr_ASC_tnc_shared_othdiscr,-6.0,F
coef_pnr_ASC_tnc_shared_othmaint,-1.4708437216103394,F
coef_pnr_ASC_tnc_shared_school,-2.0,F
coef_pnr_ASC_tnc_shared_shopping,-1.4708437216103394,F
coef_pnr_ASC_tnc_shared_social,-6.0,F
coef_pnr_ASC_tnc_shared_univ,-1.084943489059154,F
coef_pnr_ASC_tnc_shared_work,-6.0,F
coef_knr_ASC_taxi_atwork,0.0,F
coef_knr_ASC_taxi_eatout,-2.0,F
coef_knr_ASC_taxi_escort,-4.0,F
coef_knr_ASC_taxi_othdiscr,-2.0,F
coef_knr_ASC_taxi_othmaint,-4.0,F
coef_knr_ASC_taxi_school,-2.0,F
coef_knr_ASC_taxi_shopping,-4.0,F
coef_knr_ASC_taxi_social,-2.0,F
coef_knr_ASC_taxi_univ,0.0,F
coef_knr_ASC_taxi_work,-6.0,F
coef_knr_ASC_tnc_single_atwork,0.0,F
coef_knr_ASC_tnc_single_eatout,-0.3588883143869817,F
coef_knr_ASC_tnc_single_escort,-4.0,F
coef_knr_ASC_tnc_single_othdiscr,-0.3588883143869817,F
coef_knr_ASC_tnc_single_othmaint,-4.0,F
coef_knr_ASC_tnc_single_school,-2.0,F
coef_knr_ASC_tnc_single_shopping,-4.0,F
coef_knr_ASC_tnc_single_social,-0.3588883143869817,F
coef_knr_ASC_tnc_single_univ,0.0,F
coef_knr_ASC_tnc_single_work,-6.0,F
coef_knr_ASC_tnc_shared_atwork,0.0,F
coef_knr_ASC_tnc_shared_eatout,-2.0,F
coef_knr_ASC_tnc_shared_escort,-6.0,F
coef_knr_ASC_tnc_shared_othdiscr,-2.0,F
coef_knr_ASC_tnc_shared_othmaint,-6.0,F
coef_knr_ASC_tnc_shared_school,-2.0,F
coef_knr_ASC_tnc_shared_shopping,-6.0,F
coef_knr_ASC_tnc_shared_social,-2.0,F
coef_knr_ASC_tnc_shared_univ,0.0,F
coef_knr_ASC_tnc_shared_work,-4.0,F
coef_ride_hail_ASC_sr2_atwork,-4.194814560252766,F
coef_ride_hail_ASC_sr2_eatout,-2.878486653970886,F
coef_ride_hail_ASC_sr2_escort,-3.837597849074165,F
coef_ride_hail_ASC_sr2_othdiscr,-2.878486653970886,F
coef_ride_hail_ASC_sr2_othmaint,-3.837597849074165,F
coef_ride_hail_ASC_sr2_school,0.0,F
coef_ride_hail_ASC_sr2_shopping,-3.837597849074165,F
coef_ride_hail_ASC_sr2_social,-2.878486653970886,F
coef_ride_hail_ASC_sr2_univ,-8.0,F
coef_ride_hail_ASC_sr2_work,-2.7306069794943824,F
coef_ride_hail_ASC_sr3p_atwork,-0.02816879275892241,F
coef_ride_hail_ASC_sr3p_eatout,-2.4022467069832416,F
coef_ride_hail_ASC_sr3p_escort,-5.43450391956938,F
coef_ride_hail_ASC_sr3p_othdiscr,-2.4022467069832416,F
coef_ride_hail_ASC_sr3p_othmaint,-5.43450391956938,F
coef_ride_hail_ASC_sr3p_school,0.0,F
coef_ride_hail_ASC_sr3p_shopping,-5.43450391956938,F
coef_ride_hail_ASC_sr3p_social,-2.4022467069832416,F
coef_ride_hail_ASC_sr3p_univ,-8.0,F
coef_ride_hail_ASC_sr3p_work,-4.358121247512555,F
coef_ride_hail_ASC_walk_atwork,-0.6050090625165803,F
coef_ride_hail_ASC_walk_eatout,4.233406392877863,F
coef_ride_hail_ASC_walk_escort,4.639495699397734,F
coef_ride_hail_ASC_walk_othdiscr,4.233406392877863,F
coef_ride_hail_ASC_walk_othmaint,4.639495699397734,F
coef_ride_hail_ASC_walk_school,0.0,F
coef_ride_hail_ASC_walk_shopping,4.639495699397734,F
coef_ride_hail_ASC_walk_social,4.233406392877863,F
coef_ride_hail_ASC_walk_univ,10.074765267738677,F
coef_ride_hail_ASC_walk_work,2.9228335785699096,F
coef_ride_hail_ASC_walk_transit_atwork,0.0,F
coef_ride_hail_ASC_walk_transit_eatout,0.0,F
coef_ride_hail_ASC_walk_transit_escort,0.0,F
coef_ride_hail_ASC_walk_transit_othdiscr,0.0,F
coef_ride_hail_ASC_walk_transit_othmaint,0.0,F
coef_ride_hail_ASC_walk_transit_school,0.0,F
coef_ride_hail_ASC_walk_transit_shopping,0.0,F
coef_ride_hail_ASC_walk_transit_social,0.0,F
coef_ride_hail_ASC_walk_transit_univ,0.0,F
coef_ride_hail_ASC_walk_transit_work,0.0,F
coef_ride_hail_ASC_taxi_atwork,-3.4409195618151758,F
coef_ride_hail_ASC_taxi_eatout,-3.0588378732963655,F
coef_ride_hail_ASC_taxi_escort,0.13668619034805163,F
coef_ride_hail_ASC_taxi_othdiscr,-3.0588378732963655,F
coef_ride_hail_ASC_taxi_othmaint,0.13668619034805163,F
coef_ride_hail_ASC_taxi_school,0.0,F
coef_ride_hail_ASC_taxi_shopping,0.13668619034805163,F
coef_ride_hail_ASC_taxi_social,-3.0588378732963655,F
coef_ride_hail_ASC_taxi_univ,-2.0,F
coef_ride_hail_ASC_taxi_work,-1.4997778696423307,F
coef_ride_hail_ASC_tnc_shared_atwork,0.08338096487616292,F
coef_ride_hail_ASC_tnc_shared_eatout,-0.6599026327711519,F
coef_ride_hail_ASC_tnc_shared_escort,-1.4546332301132097,F
coef_ride_hail_ASC_tnc_shared_othdiscr,-0.6599026327711519,F
coef_ride_hail_ASC_tnc_shared_othmaint,-1.4546332301132097,F
coef_ride_hail_ASC_tnc_shared_school,0.0,F
coef_ride_hail_ASC_tnc_shared_shopping,-1.4546332301132097,F
coef_ride_hail_ASC_tnc_shared_social,-0.6599026327711519,F
coef_ride_hail_ASC_tnc_shared_univ,0.20906146848733678,F
coef_ride_hail_ASC_tnc_shared_work,0.2349144594695466,F
coef_joint_ride_hail_ASC_sr2,9.049327481245165,F
coef_joint_ride_hail_ASC_sr3p,-2.593917552844828,F
coef_joint_ride_hail_ASC_walk,3.752001005825818,F
coef_joint_ride_hail_ASC_taxi,-4.0,F
coef_joint_ride_hail_ASC_tnc_shared,1.037068465915433,F
walk_express_penalty,10.0,T
adjust_tnc_shared,30.0,T
coef_origin_density_applied_work_univ_school,0.0,T
coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,1.0,T
