coefficient_name,value,constrain
coef_schoolbus_ASC_walk_othmaint,0.0,F
coef_schoolbus_ASC_walk_school,-9.259293861987642,F
coef_schoolbus_ASC_walk_shopping,0.0,F
coef_schoolbus_ASC_walk_social,0.0,F
coef_schoolbus_ASC_walk_univ,0.0,F
coef_schoolbus_ASC_walk_work,0.0,F
coef_sov_ASC_walk_atwork,-2.46867203,F
coef_sov_ASC_walk_eatout,-0.938373445,F
coef_sov_ASC_walk_escort,-0.29775179851900235,F
coef_sov_ASC_walk_othdiscr,-1.148373445,F
coef_sov_ASC_walk_othmaint,-1.5977517985190022,F
coef_sov_ASC_walk_school,-9.0,F
coef_sov_ASC_walk_shopping,-1.7677517985190023,F
coef_sov_ASC_walk_social,-1.398373445,F
coef_sov_ASC_walk_univ,-1.0115024554669192,F
coef_sov_ASC_walk_work,-1.8025202390000001,F
coef_sov_ASC_taxi_atwork,-7.0,F
coef_sov_ASC_taxi_eatout,0.0,F
coef_sov_ASC_taxi_escort,0.0,F
coef_sov_ASC_taxi_othdiscr,0.0,F
coef_sov_ASC_taxi_othmaint,0.0,F
coef_sov_ASC_taxi_school,-5.65,F
coef_sov_ASC_taxi_shopping,0.0,F
coef_sov_ASC_taxi_social,0.0,F
coef_sov_ASC_taxi_univ,-6.65,F
coef_sov_ASC_taxi_work,-7.0,F
coef_sov_ASC_tnc_single_atwork,-7.0,F
coef_sov_ASC_tnc_single_eatout,0.0,F
coef_sov_ASC_tnc_single_escort,0.0,F
coef_sov_ASC_tnc_single_othdiscr,0.0,F
coef_sov_ASC_tnc_single_othmaint,0.0,F
coef_sov_ASC_tnc_single_school,-5.65,F
coef_sov_ASC_tnc_single_shopping,0.0,F
coef_sov_ASC_tnc_single_social,0.0,F
coef_sov_ASC_tnc_single_univ,-6.65,F
coef_sov_ASC_tnc_single_work,-7.0,F
coef_sov_ASC_tnc_shared_atwork,-7.0,F
coef_sov_ASC_tnc_shared_eatout,0.0,F
coef_sov_ASC_tnc_shared_escort,0.0,F
coef_sov_ASC_tnc_shared_othdiscr,0.0,F
coef_sov_ASC_tnc_shared_othmaint,0.0,F
coef_sov_ASC_tnc_shared_school,-5.65,F
coef_sov_ASC_tnc_shared_shopping,0.0,F
coef_sov_ASC_tnc_shared_social,0.0,F
coef_sov_ASC_tnc_shared_univ,-6.65,F
coef_sov_ASC_tnc_shared_work,-7.0,F
coef_sr2_ASC_sov_atwork,-1.620744866,F
coef_sr2_ASC_sov_eatout,-0.791850444779677,F
coef_sr2_ASC_sov_escort,-0.5220431,F
coef_sr2_ASC_sov_othdiscr,-0.791850444779677,F
coef_sr2_ASC_sov_othmaint,-0.5220431,F
coef_sr2_ASC_sov_school,0.072153131,F
coef_sr2_ASC_sov_shopping,-0.5220431,F
coef_sr2_ASC_sov_social,-0.791850444779677,F
coef_sr2_ASC_sov_univ,-1.0314439974244685,F
coef_sr2_ASC_sov_work,-0.508671077,F
coef_sr2_ASC_walk_atwork,-3.8256423663307313,F
coef_sr2_ASC_walk_eatout,-0.433293836,F
coef_sr2_ASC_walk_escort,-3.4032903360000004,F
coef_sr2_ASC_walk_othdiscr,-0.383293836,F
coef_sr2_ASC_walk_othmaint,-1.943290336,F
coef_sr2_ASC_walk_school,-0.35419314676320635,F
coef_sr2_ASC_walk_shopping,-1.463290336,F
coef_sr2_ASC_walk_social,-1.153293836,F
coef_sr2_ASC_walk_univ,-0.3809729583128715,F
coef_sr2_ASC_walk_work,-0.7364620140000001,F
coef_sr2_ASC_taxi_atwork,0.0,F
coef_sr2_ASC_taxi_eatout,0.0,F
coef_sr2_ASC_taxi_escort,0.0,F
coef_sr2_ASC_taxi_othdiscr,0.0,F
coef_sr2_ASC_taxi_othmaint,0.0,F
coef_sr2_ASC_taxi_school,0.0,F
coef_sr2_ASC_taxi_shopping,0.0,F
coef_sr2_ASC_taxi_social,0.0,F
coef_sr2_ASC_taxi_univ,0.0,F
coef_sr2_ASC_taxi_work,0.0,F
coef_sr2_ASC_tnc_single_atwork,0.0,F
coef_sr2_ASC_tnc_single_eatout,0.0,F
coef_sr2_ASC_tnc_single_escort,0.0,F
coef_sr2_ASC_tnc_single_othdiscr,0.0,F
coef_sr2_ASC_tnc_single_othmaint,0.0,F
coef_sr2_ASC_tnc_single_school,0.0,F
coef_sr2_ASC_tnc_single_shopping,0.0,F
coef_sr2_ASC_tnc_single_social,0.0,F
coef_sr2_ASC_tnc_single_univ,0.0,F
coef_sr2_ASC_tnc_single_work,0.0,F
coef_sr2_ASC_tnc_shared_atwork,0.0,F
coef_sr2_ASC_tnc_shared_eatout,0.0,F
coef_sr2_ASC_tnc_shared_escort,0.0,F
coef_sr2_ASC_tnc_shared_othdiscr,0.0,F
coef_sr2_ASC_tnc_shared_othmaint,0.0,F
coef_sr2_ASC_tnc_shared_school,0.0,F
coef_sr2_ASC_tnc_shared_shopping,0.0,F
coef_sr2_ASC_tnc_shared_social,0.0,F
coef_sr2_ASC_tnc_shared_univ,0.0,F
coef_sr2_ASC_tnc_shared_work,0.0,F
coef_sr3p_ASC_sov_atwork,-1.7440809121199286,F
coef_sr3p_ASC_sov_eatout,-1.4688828139942274,F
coef_sr3p_ASC_sov_escort,-1.108600059884088,F
coef_sr3p_ASC_sov_othdiscr,-1.4688828139942274,F
coef_sr3p_ASC_sov_othmaint,-1.108600059884088,F
coef_sr3p_ASC_sov_school,-1.8257144680000001,F
coef_sr3p_ASC_sov_shopping,-1.108600059884088,F
coef_sr3p_ASC_sov_social,-1.4688828139942274,F
coef_sr3p_ASC_sov_univ,-1.1428136519803926,F
coef_sr3p_ASC_sov_work,-0.2561577507341922,F
coef_sr3p_ASC_sr2_atwork,-0.6472515802814861,F
coef_sr3p_ASC_sr2_eatout,-0.7244541558702174,F
coef_sr3p_ASC_sr2_escort,-0.6521643399420579,F
coef_sr3p_ASC_sr2_othdiscr,-1.0144541558702174,F
coef_sr3p_ASC_sr2_othmaint,-0.6721643399420579,F
coef_sr3p_ASC_sr2_school,-1.0937904963996765,F
coef_sr3p_ASC_sr2_shopping,-0.4621643399420579,F
coef_sr3p_ASC_sr2_social,-0.5644541558702175,F
coef_sr3p_ASC_sr2_univ,-0.8114030384991752,F
coef_sr3p_ASC_sr2_work,-0.3437307738261919,F
coef_sr3p_ASC_walk_atwork,-3.1587560841122384,F
coef_sr3p_ASC_walk_eatout,0.05185712412842514,F
coef_sr3p_ASC_walk_escort,-2.142113481,F
coef_sr3p_ASC_walk_othdiscr,-0.4281428758715748,F
coef_sr3p_ASC_walk_othmaint,-1.092113481,F
coef_sr3p_ASC_walk_school,-0.8285691733540826,F
coef_sr3p_ASC_walk_shopping,-1.642113481,F
coef_sr3p_ASC_walk_social,-0.2181428758715748,F
coef_sr3p_ASC_walk_univ,-0.6317056082808669,F
coef_sr3p_ASC_walk_work,-1.0488949837157513,F
coef_sr3p_ASC_taxi_atwork,0.0,F
coef_sr3p_ASC_taxi_eatout,0.0,F
coef_sr3p_ASC_taxi_escort,0.0,F
coef_sr3p_ASC_taxi_othdiscr,0.0,F
coef_sr3p_ASC_taxi_othmaint,0.0,F
coef_sr3p_ASC_taxi_school,0.0,F
coef_sr3p_ASC_taxi_shopping,0.0,F
coef_sr3p_ASC_taxi_social,0.0,F
coef_sr3p_ASC_taxi_univ,0.0,F
coef_sr3p_ASC_taxi_work,0.0,F
coef_sr3p_ASC_tnc_single_atwork,0.0,F
coef_sr3p_ASC_tnc_single_eatout,0.0,F
coef_sr3p_ASC_tnc_single_escort,0.0,F
coef_sr3p_ASC_tnc_single_othdiscr,0.0,F
coef_sr3p_ASC_tnc_single_othmaint,0.0,F
coef_sr3p_ASC_tnc_single_school,0.0,F
coef_sr3p_ASC_tnc_single_shopping,0.0,F
coef_sr3p_ASC_tnc_single_social,0.0,F
coef_sr3p_ASC_tnc_single_univ,0.0,F
coef_sr3p_ASC_tnc_single_work,0.0,F
coef_sr3p_ASC_tnc_shared_atwork,0.0,F
coef_sr3p_ASC_tnc_shared_eatout,0.0,F
coef_sr3p_ASC_tnc_shared_escort,0.0,F
coef_sr3p_ASC_tnc_shared_othdiscr,0.0,F
coef_sr3p_ASC_tnc_shared_othmaint,0.0,F
coef_sr3p_ASC_tnc_shared_school,0.0,F
coef_sr3p_ASC_tnc_shared_shopping,0.0,F
coef_sr3p_ASC_tnc_shared_social,0.0,F
coef_sr3p_ASC_tnc_shared_univ,0.0,F
coef_sr3p_ASC_tnc_shared_work,0.0,F
coef_walk_transit_ASC_sr2_atwork,-52.0,F
coef_walk_transit_ASC_sr2_eatout,-3.2772809918354064,F
coef_walk_transit_ASC_sr2_escort,-2.8169071768231997,F
coef_walk_transit_ASC_sr2_othdiscr,-3.2772809918354064,F
coef_walk_transit_ASC_sr2_othmaint,-2.8169071768231997,F
coef_walk_transit_ASC_sr2_school,-1.0674607142972945,F
coef_walk_transit_ASC_sr2_shopping,-2.8169071768231997,F
coef_walk_transit_ASC_sr2_social,-3.2772809918354064,F
coef_walk_transit_ASC_sr2_univ,-1.6920489328261155,F
coef_walk_transit_ASC_sr2_work,-2.2635030477837517,F
coef_walk_transit_ASC_sr3p_atwork,6.2973981273608395,F
coef_walk_transit_ASC_sr3p_eatout,-3.7197550395941366,F
coef_walk_transit_ASC_sr3p_escort,-4.011357479433867,F
coef_walk_transit_ASC_sr3p_othdiscr,-3.7197550395941366,F
coef_walk_transit_ASC_sr3p_othmaint,-4.011357479433867,F
coef_walk_transit_ASC_sr3p_school,-2.0368819427461022,F
coef_walk_transit_ASC_sr3p_shopping,-4.011357479433867,F
coef_walk_transit_ASC_sr3p_social,-3.7197550395941366,F
coef_walk_transit_ASC_sr3p_univ,-3.1559764072574343,F
coef_walk_transit_ASC_sr3p_work,-2.311033194669428,F
coef_walk_transit_ASC_walk_atwork,10.327144443169717,F
coef_walk_transit_ASC_walk_eatout,5.487490972971961,F
coef_walk_transit_ASC_walk_escort,4.4501837170142995,F
coef_walk_transit_ASC_walk_othdiscr,5.487490972971961,F
coef_walk_transit_ASC_walk_othmaint,4.4501837170142995,F
coef_walk_transit_ASC_walk_school,1.2061682248163426,F
coef_walk_transit_ASC_walk_shopping,4.250183717014299,F
coef_walk_transit_ASC_walk_social,5.856148938971962,F
coef_walk_transit_ASC_walk_univ,3.615205801437587,F
coef_walk_transit_ASC_walk_work,1.9292457846665412,F
coef_walk_transit_ASC_taxi_atwork,-36.0,F
coef_walk_transit_ASC_taxi_eatout,-6.0,F
coef_walk_transit_ASC_taxi_escort,-8.0,F
coef_walk_transit_ASC_taxi_othdiscr,-6.0,F
coef_walk_transit_ASC_taxi_othmaint,-8.0,F
coef_walk_transit_ASC_taxi_school,-6.0,F
coef_walk_transit_ASC_taxi_shopping,-8.0,F
coef_walk_transit_ASC_taxi_social,-6.0,F
coef_walk_transit_ASC_taxi_univ,-8.0,F
coef_walk_transit_ASC_taxi_work,-6.0,F
coef_walk_transit_ASC_tnc_single_atwork,-35.55708183665087,F
coef_walk_transit_ASC_tnc_single_eatout,-3.5391093655614947,F
coef_walk_transit_ASC_tnc_single_escort,-3.728652263858679,F
coef_walk_transit_ASC_tnc_single_othdiscr,-3.5391093655614947,F
coef_walk_transit_ASC_tnc_single_othmaint,-3.728652263858679,F
coef_walk_transit_ASC_tnc_single_school,-6.0,F
coef_walk_transit_ASC_tnc_single_shopping,-3.728652263858679,F
coef_walk_transit_ASC_tnc_single_social,-3.5391093655614947,F
coef_walk_transit_ASC_tnc_single_univ,-4.7710581496850955,F
coef_walk_transit_ASC_tnc_single_work,-1.8974830399147953,F
coef_walk_transit_ASC_tnc_shared_atwork,-36.0,F
coef_walk_transit_ASC_tnc_shared_eatout,-6.0,F
coef_walk_transit_ASC_tnc_shared_escort,-3.308554216756307,F
coef_walk_transit_ASC_tnc_shared_othdiscr,-6.0,F
coef_walk_transit_ASC_tnc_shared_othmaint,-3.308554216756307,F
coef_walk_transit_ASC_tnc_shared_school,-6.0,F
coef_walk_transit_ASC_tnc_shared_shopping,-3.308554216756307,F
coef_walk_transit_ASC_tnc_shared_social,-6.0,F
coef_walk_transit_ASC_tnc_shared_univ,-8.0,F
coef_walk_transit_ASC_tnc_shared_work,-1.242981700575276,F
coef_pnr_ASC_taxi_atwork,0.0,F
coef_pnr_ASC_taxi_eatout,-4.0,F
coef_pnr_ASC_taxi_escort,-4.0,F
coef_pnr_ASC_taxi_othdiscr,-4.0,F
coef_pnr_ASC_taxi_othmaint,-4.0,F
coef_pnr_ASC_taxi_school,-4.0,F
coef_pnr_ASC_taxi_shopping,-4.0,F
coef_pnr_ASC_taxi_social,-4.0,F
coef_pnr_ASC_taxi_univ,-4.0,F
coef_pnr_ASC_taxi_work,-38.0,F
coef_pnr_ASC_tnc_single_atwork,0.0,F
coef_pnr_ASC_tnc_single_eatout,-6.0,F
coef_pnr_ASC_tnc_single_escort,-4.0,F
coef_pnr_ASC_tnc_single_othdiscr,-6.0,F
coef_pnr_ASC_tnc_single_othmaint,-4.0,F
coef_pnr_ASC_tnc_single_school,-12.0,F
coef_pnr_ASC_tnc_single_shopping,-4.0,F
coef_pnr_ASC_tnc_single_social,-6.0,F
coef_pnr_ASC_tnc_single_univ,-0.13797209938529087,F
coef_pnr_ASC_tnc_single_work,-38.0,F
coef_pnr_ASC_tnc_shared_atwork,0.0,F
coef_pnr_ASC_tnc_shared_eatout,-6.0,F
coef_pnr_ASC_tnc_shared_escort,-1.9039459172305875,F
coef_pnr_ASC_tnc_shared_othdiscr,-6.0,F
coef_pnr_ASC_tnc_shared_othmaint,-1.9039459172305875,F
coef_pnr_ASC_tnc_shared_school,-14.0,F
coef_pnr_ASC_tnc_shared_shopping,-1.9039459172305875,F
coef_pnr_ASC_tnc_shared_social,-6.0,F
coef_pnr_ASC_tnc_shared_univ,0.7348512884354714,F
coef_pnr_ASC_tnc_shared_work,-40.0,F
coef_knr_ASC_taxi_atwork,-4.0,F
coef_knr_ASC_taxi_eatout,-2.0,F
coef_knr_ASC_taxi_escort,-4.0,F
coef_knr_ASC_taxi_othdiscr,-2.0,F
coef_knr_ASC_taxi_othmaint,-4.0,F
coef_knr_ASC_taxi_school,-2.0,F
coef_knr_ASC_taxi_shopping,-4.0,F
coef_knr_ASC_taxi_social,-2.0,F
coef_knr_ASC_taxi_univ,-4.0,F
coef_knr_ASC_taxi_work,-6.0,F
coef_knr_ASC_tnc_single_atwork,-6.0,F
coef_knr_ASC_tnc_single_eatout,-0.6859918570024673,F
coef_knr_ASC_tnc_single_escort,-4.0,F
coef_knr_ASC_tnc_single_othdiscr,-0.6859918570024673,F
coef_knr_ASC_tnc_single_othmaint,-4.0,F
coef_knr_ASC_tnc_single_school,-4.0,F
coef_knr_ASC_tnc_single_shopping,-4.0,F
coef_knr_ASC_tnc_single_social,-0.6859918570024673,F
coef_knr_ASC_tnc_single_univ,-4.0,F
coef_knr_ASC_tnc_single_work,-6.0,F
coef_knr_ASC_tnc_shared_atwork,-6.0,F
coef_knr_ASC_tnc_shared_eatout,-2.0,F
coef_knr_ASC_tnc_shared_escort,-6.0,F
coef_knr_ASC_tnc_shared_othdiscr,-2.0,F
coef_knr_ASC_tnc_shared_othmaint,-6.0,F
coef_knr_ASC_tnc_shared_school,-4.0,F
coef_knr_ASC_tnc_shared_shopping,-6.0,F
coef_knr_ASC_tnc_shared_social,-2.0,F
coef_knr_ASC_tnc_shared_univ,-4.0,F
coef_knr_ASC_tnc_shared_work,-4.0,F
coef_ride_hail_ASC_sr2_atwork,-5.087151438093381,F
coef_ride_hail_ASC_sr2_eatout,-3.008963528338388,F
coef_ride_hail_ASC_sr2_escort,-6.158806544906107,F
coef_ride_hail_ASC_sr2_othdiscr,-3.008963528338388,F
coef_ride_hail_ASC_sr2_othmaint,-6.158806544906107,F
coef_ride_hail_ASC_sr2_school,-2.0,F
coef_ride_hail_ASC_sr2_shopping,-6.158806544906107,F
coef_ride_hail_ASC_sr2_social,-3.008963528338388,F
coef_ride_hail_ASC_sr2_univ,-8.0,F
coef_ride_hail_ASC_sr2_work,-2.501911300697435,F
coef_ride_hail_ASC_sr3p_atwork,-3.1702062975139342,F
coef_ride_hail_ASC_sr3p_eatout,-2.4411186797652,F
coef_ride_hail_ASC_sr3p_escort,-8.080743789808357,F
coef_ride_hail_ASC_sr3p_othdiscr,-2.4411186797652,F
coef_ride_hail_ASC_sr3p_othmaint,-8.080743789808357,F
coef_ride_hail_ASC_sr3p_school,-2.0,F
coef_ride_hail_ASC_sr3p_shopping,-8.080743789808357,F
coef_ride_hail_ASC_sr3p_social,-2.4411186797652,F
coef_ride_hail_ASC_sr3p_univ,-8.0,F
coef_ride_hail_ASC_sr3p_work,-4.179706498754396,F
coef_ride_hail_ASC_walk_atwork,-2.6512292926755645,F
coef_ride_hail_ASC_walk_eatout,1.7131643290187601,F
coef_ride_hail_ASC_walk_escort,-1.5006835572488608,F
coef_ride_hail_ASC_walk_othdiscr,1.7131643290187601,F
coef_ride_hail_ASC_walk_othmaint,-1.5006835572488608,F
coef_ride_hail_ASC_walk_school,0.0,F
coef_ride_hail_ASC_walk_shopping,-1.5006835572488608,F
coef_ride_hail_ASC_walk_social,1.7131643290187601,F
coef_ride_hail_ASC_walk_univ,1.9518663027926446,F
coef_ride_hail_ASC_walk_work,1.8700113350973908,F
coef_ride_hail_ASC_walk_transit_atwork,0.0,F
coef_ride_hail_ASC_walk_transit_eatout,0.0,F
coef_ride_hail_ASC_walk_transit_escort,0.0,F
coef_ride_hail_ASC_walk_transit_othdiscr,0.0,F
coef_ride_hail_ASC_walk_transit_othmaint,0.0,F
coef_ride_hail_ASC_walk_transit_school,0.0,F
coef_ride_hail_ASC_walk_transit_shopping,0.0,F
coef_ride_hail_ASC_walk_transit_social,0.0,F
coef_ride_hail_ASC_walk_transit_univ,0.0,F
coef_ride_hail_ASC_walk_transit_work,0.0,F
coef_ride_hail_ASC_taxi_atwork,-1.9662376889881168,F
coef_ride_hail_ASC_taxi_eatout,-1.5236271283438183,F
coef_ride_hail_ASC_taxi_escort,-2.3513829787152396,F
coef_ride_hail_ASC_taxi_othdiscr,-1.5236271283438183,F
coef_ride_hail_ASC_taxi_othmaint,-2.3513829787152396,F
coef_ride_hail_ASC_taxi_school,-2.0,F
coef_ride_hail_ASC_taxi_shopping,-2.3513829787152396,F
coef_ride_hail_ASC_taxi_social,-1.5236271283438183,F
coef_ride_hail_ASC_taxi_univ,-2.0,F
coef_ride_hail_ASC_taxi_work,-1.0585871619087943,F
coef_ride_hail_ASC_tnc_shared_atwork,-0.3113539655963389,F
coef_ride_hail_ASC_tnc_shared_eatout,0.9146109735380341,F
coef_ride_hail_ASC_tnc_shared_escort,-0.5780431381476021,F
coef_ride_hail_ASC_tnc_shared_othdiscr,0.9146109735380341,F
coef_ride_hail_ASC_tnc_shared_othmaint,-0.5780431381476021,F
coef_ride_hail_ASC_tnc_shared_school,0.0,F
coef_ride_hail_ASC_tnc_shared_shopping,-0.5780431381476021,F
coef_ride_hail_ASC_tnc_shared_social,0.9146109735380341,F
coef_ride_hail_ASC_tnc_shared_univ,0.4119881979318024,F
coef_ride_hail_ASC_tnc_shared_work,-0.7092482487759039,F
coef_joint_ride_hail_ASC_sr2,9.986518294288135,F
coef_joint_ride_hail_ASC_sr3p,-2.3320360947224774,F
coef_joint_ride_hail_ASC_walk,3.0009987854221873,F
coef_joint_ride_hail_ASC_taxi,-4.0,F
coef_joint_ride_hail_ASC_tnc_shared,-2.055082060487964,F
walk_express_penalty,10.0,T
adjust_tnc_shared,30.0,T
coef_origin_density_applied_work_univ_school,0.0,T
coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,1.0,T
