coefficient_name,value,constrain
coef_shop_Departure_Constant_Shift_for_every_30_minutes_after_11_30_am_Linear,0.0,F
coef_shop_Departure_Constant_Shift_for_every_30_minutes_after_11_30_am_Squared,-0.00408426422243028,F
coef_shop_Arrival_Constant_Shift_for_every_30_minutes_before_12_00_pm_Linear,-0.17368025954187133,F
coef_shop_Arrival_Constant_Before_12_30_PM,3.1418509688037584,F
coef_shop_Arrival_Constant_12_30_PM_03_00_PM,2.9684267424496387,F
coef_shop_Arrival_Constant_03_00_PM_03_30_PM,3.0135292397053517,F
coef_shop_Arrival_Constant_03_30_PM_04_00_PM,2.540812806437939,F
coef_shop_Arrival_Constant_04_00_PM_04_30_PM,2.634709629448098,T
coef_shop_Arrival_Constant_04_30_PM_05_00_PM,2.8095914129852653,F
coef_shop_Arrival_Constant_05_00_PM_05_30_PM,2.9949590441118166,F
coef_shop_Arrival_Constant_05_30_PM_07_00_PM,2.703929925055346,F
coef_shop_Arrival_Constant_07_00_PM_09_30_PM,0.0,F
coef_shop_Arrival_Constant_After_09_30_PM,1.4252235053772202,F
coef_shop_Arrival_Constant_Shift_for_every_30_minutes_after_10_00_pm_Linear,-0.7628329902801455,F
coef_shop_Duration_Constant_0_hrs,-1.4315217235346374,F
coef_shop_Duration_Constant_0p5_hrs,0.0,F
coef_shop_Duration_Constant_1_hrs,0.0,T
coef_shop_Duration_Constant_1p5hrs,0.5674112263052391,F
coef_shop_Duration_Constant_2_hrs,0.33353948408736633,F
coef_shop_Duration_Constant_Longer_than_2_hrs,0.0,F
coef_shop_Duration_Constant_Duration_gt_2p5_hrs_Linear,-0.5010185517563869,F
coef_shop_Duration_Constant_Duration_gt_2p5_hrs_Square_root,0.0,F
coef_shop_Calibration_Constant_Duration_eq_1,0.0,F
coef_shop_Calibration_Constant_Duration_eq_2,0.0,F
coef_shop_Calibration_Constant_Duration_eq_3,0.0,F
coef_maint_Joint_Maintenance_tours_dummy_Departure_before_10_00_AM_Linear,-0.7266678344083689,F
coef_maint_Joint_Maintenance_tours_dummy_Departure_after_10_30_AM_Linear,0.4158223149950908,F
coef_maint_Joint_Tours_Party_Size_gt_2_Duration_lt_1p5_hrs,0.0,F
coef_maint_Joint_Tours_Party_Size_gt_2_Duration_gt_1p5_hr,0.0,F
coef_maint_Joint_Tour_with_only_adults_Duration_lt_1p5_hrs,0.0,F
coef_maint_Kids_in_Joint_Tour_Duration_lt_1p5_hrs,0.0,F
coef_maint_Kids_in_Joint_Tour_Duration_gt_1p5_hr,0.0,F
coef_maint_Low_Income_lteq25_000_Duration_gt_1p5_hr,0.0,F
coef_maint_Medium_Income_25_001_to_60_000_Duration_lt_1p5_hrs,0.0,F
coef_maint_Medium_Income_25_001_to_60_000_Duration_gt_1p5_hr,0.0,T
coef_maint_MediumHigh_Income_60_001_to_120_00_Duration_gt_1p5_hr,0.0,F
coef_maint_Distance_Duration_lt_1p5_hrs,-0.10895512058986324,F
coef_maint_Distance_Duration_gt_1p5_hr,0.0076226279567043346,F
coef_maint_Departure_Constant_Shift_for_every_30_minutes_before_07_30_am_Linear,0.0,F
coef_maint_Departure_Constant_Shift_for_every_30_minutes_before_07_30_am_Square_Root,0.0,F
coef_maint_Departure_Constant_Before_08_00_AM,0.0,F
coef_maint_Departure_Constant_08_00_AM_08_30_AM,0.0,F
coef_maint_Departure_Constant_08_30_AM_09_00_AM,0.0,F
coef_maint_Departure_Constant_09_00_AM_09_30_AM,0.0,F
coef_maint_Departure_Constant_09_30_AM_10_00_AM,0.0,F
coef_maint_Departure_Constant_10_00_AM_10_30_AM,0.0,T
coef_maint_Departure_Constant_10_30_AM_11_00_AM,0.0,F
coef_maint_Departure_Constant_After_11_00_AM,0.0,F
coef_maint_Departure_Constant_Shift_for_every_30_minutes_after_11_30_am_Linear,0.0,F
coef_maint_Departure_Constant_Shift_for_every_30_minutes_after_11_30_am_Squared,0.0,F
coef_maint_Arrival_Constant_Shift_for_every_30_minutes_before_10_00_am_Linear,0.0,F
coef_maint_Arrival_Constant_Before_10_30_AM,4.343768880893401,F
coef_maint_Arrival_Constant_10_30_AM_11_00_AM,4.083350521602396,T
coef_maint_Arrival_Constant_11_00_AM_11_30_AM,3.8938125537705606,F
coef_maint_Arrival_Constant_11_30_AM_01_30_PM,2.2487727466277105,F
coef_maint_Arrival_Constant_01_30_PM_02_30_PM,1.2142794905263539,F
coef_maint_Arrival_Constant_02_30_PM_04_00_PM,0.0,F
coef_maint_Arrival_Constant_04_00_PM_04_30_PM,-0.6951930245707939,F
coef_maint_Arrival_Constant_After_04_30_PM,-0.8895314765132972,F
coef_maint_Arrival_Constant_Shift_for_every_30_minutes_after_5_00_pm_Linear,-0.6960130813905834,F
coef_maint_Duration_Constant_0_hrs,0.0,F
coef_maint_Duration_Constant_0p5_hrs,0.0,T
coef_maint_Duration_Constant_Longer_than_0p5_hrs,0.0,F
coef_maint_Duration_Constant_Duration_gt_1_hrs_Linear,0.15548429306392084,F
coef_maint_Duration_Constant_Duration_gt_1_hrs_Square_Root,0.0,F
coef_maint_Calibration_Constant_Duration_eq_1,0.0,F
coef_maint_Calibration_Constant_Duration_eq_2,0.0,F
coef_maint_Calibration_Constant_Duration_eq_3,0.0,F
coef_maint_Calibration_Constant_Duration_eq_4,0.0,F
coef_maint_Calibration_Constant_Duration_eq_5,0.0,F
coef_eatout_Distance_to_destination_Duration_lt_1_hrs,-0.19108787133440508,F
coef_eatout_Distance_to_destination_Duration_gt_1_hrs,0.023006152654857007,F
coef_eatout_Low_income_lt25000_Duration_lt_1_hrs,0.0,F
coef_eatout_Medium_25k_to_60k_Duration_lt_1_hrs,-1.180918837464798,F
coef_eatout_Zero_auto_HH_Duration_gt_1_hrs,0.0,F
coef_eatout_Kids_in_Joint_tour_Duration_lt_1_hrs,1.3374472139338802,F
coef_eatout_Joint_Tours_Party_Size_greater_than_2_Duration_lt_1_hrs,-1.0580259127605358,F
coef_eatout_Departure_Constant_11_00_AM_12_00_PM,0.9434750816323397,F
coef_eatout_Departure_Constant_12_00_PM_12_30_PM,0.6554959058136046,F
coef_eatout_Departure_Constant_12_30_PM_to_01_00_PM,0.0,F
coef_eatout_Departure_Constant_Shift_for_every_30_minutes_before_05_00_pm_Linear,-0.9675269394009861,F
coef_eatout_Departure_Constant_Before_05_30_PM,-1.302314187436131,F
coef_eatout_Departure_Constant_05_30_PM_06_00_PM,0.0,F
coef_eatout_Departure_Constant_06_00_PM_06_30_PM,0.0,T
coef_eatout_Departure_Constant_06_30_PM_07_00_PM,1.6531878364152586,F
coef_eatout_Departure_Constant_07_00_PM_07_30_PM,2.8956060466853746,F
coef_eatout_Departure_Constant_After_07_30_PM,2.8296134095518095,F
coef_eatout_Departure_Constant_Shift_for_every_30_minutes_after_08_00_pm_Linear,0.48366538096929135,F
coef_eatout_Arrival_Constant_12_30_PM_to_01_00_PM,0.0,F
coef_eatout_Arrival_Constant_01_00_PM_to_01_30_PM,1.0896358400995683,F
coef_eatout_Arrival_Constant_01_30_PM_to_02_00_PM,0.9881110200110167,F
coef_eatout_Arrival_Constant_02_00_PM_to_02_30_PM,0.0,F
coef_eatout_Arrival_Constant_Shift_for_every_30_minutes_before_06_30_pm_Linear,0.8009605390373155,F
coef_eatout_Arrival_Constant_Before_7_00_PM,4.585410018832126,F
coef_eatout_Arrival_Constant_7_00_PM_to_7_30_PM,3.4838111763141164,F
coef_eatout_Arrival_Constant_7_30_PM_to_8_00_PM,2.9063054928957155,F
coef_eatout_Arrival_Constant_8_00_PM_to_8_30_PM,0.0,T
coef_eatout_Arrival_Constant_8_30_PM_to_9_00_PM,0.7383205534380342,F
coef_eatout_Arrival_Constant_After_09_00_PM,0.0,F
coef_eatout_Arrival_Constant_Shift_for_every_30_minutes_after_09_30_pm_Linear,-1.322397671171091,F
coef_eatout_Duration_Constant_Shift_for_every_30_minutes_more_than_3_hrs_Linear,0.0,F
coef_eatout_Duration_Constant_0_hours,-2.938143755725757,F
coef_eatout_Duration_Constant_0p5_hous,-0.8272449464493281,F
coef_eatout_Duration_Constant_1_hour,0.0,T
coef_eatout_Duration_Constant_1p5_hours,0.5471544500112203,F
coef_eatout_Duration_Constant_2_hours_or_more,1.6524845358696236,F
coef_eatout_Duration_Constant_Shift_for_every_30_minutes_more_than_2p5_hrs_Linear,0.0,F
coef_eatout_Calibration_Constant_Duration_eq_1,0.0,F
coef_eatout_Calibration_Constant_Duration_eq_2,0.0,F
coef_eatout_Calibration_Constant_Duration_eq_3,0.0,F
coef_eatout_Calibration_Constant_Duration_eq_4,0.0,F
coef_eatout_Calibration_Constant_Departure_eq_1,0.0,F
coef_eatout_Calibration_Constant_Departure_eq_2,0.0,F
coef_eatout_Calibration_Constant_Departure_eq_3,0.0,F
coef_eatout_Calibration_Constant_Departure_eq_17,0.0,F
coef_eatout_Calibration_Constant_Departure_eq_18,0.0,F
coef_eatout_Calibration_Constant_Departure_eq_19,0.0,F
coef_eatout_Calibration_Constant_Departure_eq_20,0.0,F
coef_eatout_Calibration_Constant_Departure_eq_21,0.0,F
coef_social_Retiree_Nonworking_senior_only_HH_Duration_lt_1p5_hrs_Linear,0.0,F
coef_social_Zero_auto_households_Duration_lt_1p5_hrs_Linear,0.0,F
coef_social_Zero_auto_households_Duration_gt_1p5_hrs_Linear,0.0,F
coef_social_Number_of_auto_more_that_number_of_adults_Duration_lt_1p5_hrs_Linear,0.0,F
coef_social_Number_of_auto_more_that_number_of_adults_Duration_gt_1p5_hrs_Linear,0.0,F
coef_social_Kids_in_Joint_Tour_Duration_lt_1p5_hrs,0.0,F
coef_social_Kids_in_Joint_Tour_Duration_gt_1p5_hr,0.0,F
coef_social_Joint_Tours_Party_Size_gt_2_Duration_gt_1p5_hr,0.0,F
coef_social_Auto_Distance_Duration_lt_1_hrs_Linear,-0.1028458537293977,F
coef_social_Auto_Distance_Duration_gt_1_hrs_Linear,0.007031551489618816,F
coef_social_Departure_Constant_Shift_for_every_30_minutes_before_08_30_am_Linear,-1.2628280327123185,F
coef_social_Departure_Constant_Before_09_00_AM,0.0,F
coef_social_Departure_Constant_09_00_AM_to_09_30_AM,0.0,F
coef_social_Departure_Constant_Shift_for_every_30_minutes_before_05_00_pm_Linear,-0.8559017615401381,F
coef_social_Departure_Constant_Before_05_30_PM,-2.6714616893962466,F
coef_social_Departure_Constant_05_30_PM_06_00_PM,-0.9852611855634258,F
coef_social_Departure_Constant_06_00_PM_06_30_PM,0.0,T
coef_social_Departure_Constant_06_30_PM_07_00_PM,0.0,F
coef_social_Departure_Constant_07_00_PM_07_30_PM,1.3469930919944328,F
coef_social_Departure_Constant_After_07_30_PM,1.9688176180344494,F
coef_social_Departure_Constant_Shift_for_every_30_minutes_after_08_00_pm_Linear,0.0,F
coef_social_Arrival_Constant_03_00_PM_to_03_30_PM,0.0,F
coef_social_Arrival_Constant_03_30_PM_to_04_00_PM,0.0,F
coef_social_Arrival_Constant_04_00_PM_to_04_30_PM,0.0,F
coef_social_Arrival_Constant_05_00_PM_to_06_00_PM,0.0,F
coef_social_Arrival_Constant_Shift_for_every_30_minutes_before_08_00_pm_Linear,0.850025482539915,F
coef_social_Arrival_Constant_Before_8_30_PM,3.8598870393892537,F
coef_social_Arrival_Constant_8_30_PM_to_9_00_PM,2.8509434322380205,F
coef_social_Arrival_Constant_9_00_PM_to_9_30_PM,2.4329664354881664,F
coef_social_Arrival_Constant_9_30_PM_to10_00_PM,0.0,T
coef_social_Arrival_Constant_10_00_PM_to_10_30_PM,0.0,F
coef_social_Arrival_Constant_After_10_30_PM,-1.5468997489955005,F
coef_social_Arrival_Constant_Shift_for_every_30_minutes_after_11_00_pm_Linear,-1.2916125250149844,F
coef_social_Duration_Constant_Shift_for_every_30_minutes_less_than_1p5_hrs_Linear,-1.0969745826065251,F
coef_social_Duration_Constant_Less_than_2_hours,0.0,F
coef_social_Duration_Constant_2_hours,0.0,F
coef_social_Duration_Constant_2p5_hours,1.2748916919490108,T
coef_social_Duration_Constant_3_hours_or_more,1.9047173259221608,F
coef_social_Duration_Constant_Shift_for_every_30_minutes_more_than_3p5_hrs_Linear,0.5841656016243181,F
coef_social_Calibration_Constant_Duration_eq_1,0.0,F
coef_social_Calibration_Constant_Duration_eq_2,0.0,F
coef_social_Calibration_Constant_Duration_eq_3,0.0,F
coef_social_Calibration_Constant_Duration_eq_4,0.0,F
coef_social_Calibration_Constant_Duration_eq_5,0.0,F
coef_social_Calibration_Constant_Duration_eq_6,0.0,F
coef_social_Calibration_Constant_Duration_eq_7,0.0,F
coef_social_Calibration_Constant_Duration_eq_8,0.0,F
coef_social_Calibration_Constant_Duration_eq_9,0.0,F
coef_disc_Retiree_Nonworking_senior_only_HH_Duration_lt_1p5_hrs_Linear,0.0,F
coef_disc_Zero_auto_households_Duration_lt_1p5_hrs_Linear,0.0,F
coef_disc_Zero_auto_households_Duration_gt_1p5_hrs_Linear,0.24546994148668883,F
coef_disc_Number_of_auto_more_that_number_of_adults_Duration_lt_1p5_hrs_Linear,0.0,F
coef_disc_Number_of_auto_more_that_number_of_adults_Duration_gt_1p5_hrs_Linear,0.0,F
coef_disc_Kids_in_Joint_Tour_Duration_lt_1p5_hrs,0.0,F
coef_disc_Kids_in_Joint_Tour_Duration_gt_1p5_hr,0.0,F
coef_disc_Joint_Tours_Party_Size_gt_2_Duration_gt_1p5_hr,0.0,F
coef_disc_Auto_Distance_Duration_lt_1_hrs_Linear,-0.320622923534169,F
coef_disc_Auto_Distance_Duration_gt_1_hrs_Linear,0.00675561463982907,F
coef_disc_Departure_Constant_Shift_for_every_30_minutes_before_07_30_pm_Linear,-0.5186347200161862,F
coef_disc_Departure_Constant_Before_7_30_AM_,0.0,F
coef_disc_Departure_Constant_7_30_AM_to_8_00_AM,0.0,F
coef_disc_Departure_Constant_8_00_AM_to_8_30_AM,0.635421144057047,F
coef_disc_Departure_Constant_8_30_AM_to_9_00_AM,1.71269871512322,F
coef_disc_Departure_Constant_9_00_AM_to_9_30_AM,1.4799612716000743,F
coef_disc_Departure_Constant_9_30_AM_to_10_00_AM,1.3795958669264374,F
coef_disc_Departure_Constant_10_00_AM_to_10_30_AM,1.3995816792658615,F
coef_disc_Departure_Constant_Shift_for_every_30_minutes_before_04_30_pm_Linear,-2.6360279383280787,F
coef_disc_Departure_Constant_Before_05_00_PM,-8.336424427296372,F
coef_disc_Departure_Constant_05_00_PM_05_30_PM,-5.57379327428183,F
coef_disc_Departure_Constant_05_30_PM_06_00_PM,-2.6690034899691253,F
coef_disc_Departure_Constant_06_00_PM_06_30_PM,0.0,F
coef_disc_Departure_Constant_06_30_PM_07_00_PM,2.3719797586368685,T
coef_disc_Departure_Constant_After_07_00_PM,4.1766375477943045,F
coef_disc_Departure_Constant_Shift_for_every_30_minutes_after_07_30_pm_Linear,1.9886912851879812,F
coef_disc_Arrival_Constant_Shift_for_every_30_minutes_before_06_00_pm_Linear,2.5709925185002573,F
coef_disc_Arrival_Constant_Before_6_30_PM,12.082668378061866,F
coef_disc_Arrival_Constant_6_30_PM_to_7_00_PM,9.784761393655252,F
coef_disc_Arrival_Constant_7_00_PM_to_7_30_PM,7.3488908585128465,F
coef_disc_Arrival_Constant_7_30_PM_to_8_00_PM,5.142548978840155,F
coef_disc_Arrival_Constant_8_00_PM_to_8_30_PM,2.624682599127591,T
coef_disc_Arrival_Constant_8_30_PM_to_9_00_PM,0.0,F
coef_disc_Arrival_Constant_After_9_00_PM,-2.912055108760538,F
coef_disc_Arrival_Constant_Shift_for_every_30_minutes_after_09_30_pm_Linear,-3.0596989905953733,F
coef_disc_Duration_Constant_0_hours,-8.83825066827061,F
coef_disc_Duration_Constant_0p5_hous,-4.72064177864728,F
coef_disc_Duration_Constant_1_hour,-1.7354740845419863,F
coef_disc_Duration_Constant_1p5_hours,0.0,F
coef_disc_Duration_Constant_2_hours,2.4362046406329068,T
coef_disc_Duration_Constant_2p5_hours_or_more,4.76036400219139,F
coef_disc_Duration_Constant_Shift_for_every_30_minutes_more_than_3_hrs_Linear,2.272588544620332,F
coef_disc_Calibration_Constant_Duration_eq_4,0.0,F
coef_disc_Calibration_Constant_Duration_eq_5,0.0,F
coef_disc_Calibration_Constant_Departure_eq_29,0.0,F
coef_disc_Calibration_Constant_Departure_eq_30,0.0,F
coef_disc_Calibration_Constant_Departure_eq_31,0.0,F
coef_disc_Calibration_Constant_Departure_eq_32,0.0,F
