coefficient_name,value,constrain
bike_ASC_no_auto_atwork,11.457628987152049,F
bike_ASC_auto_deficient_eatout,-1.0263101795763008,F
bike_ASC_auto_deficient_escort,-3.864296367099116,F
bike_ASC_auto_deficient_othdiscr,0.45033208042369904,F
bike_ASC_auto_deficient_othmaint,-0.8548332670991182,F
bike_ASC_auto_deficient_school,-0.6286494768077903,F
bike_ASC_auto_deficient_shopping,-0.21221302709911827,F
bike_ASC_auto_deficient_social,1.1773218204236993,F
bike_ASC_auto_deficient_univ,0.7219953488841178,F
bike_ASC_auto_deficient_work,-0.021302924998090413,F
bike_ASC_auto_deficient_atwork,-10.0,F
bike_ASC_auto_sufficient_eatout,-1.2454428587667565,F
bike_ASC_auto_sufficient_escort,-4.512371772692347,F
bike_ASC_auto_sufficient_othdiscr,-1.1165554587667563,F
bike_ASC_auto_sufficient_othmaint,-2.2575657726923435,F
bike_ASC_auto_sufficient_school,-3.048928861932324,F
bike_ASC_auto_sufficient_shopping,-2.0154736726923446,F
bike_ASC_auto_sufficient_social,-1.413166758766756,F
bike_ASC_auto_sufficient_univ,-0.3867881688125326,F
bike_ASC_auto_sufficient_work,-2.0911220502192465,F
bike_ASC_auto_sufficient_atwork,-0.6751984111887636,F
sr2_ASC_auto_deficient_eatout,0.15437023363109847,F
sr2_ASC_auto_deficient_escort,0.6380364240132063,F
sr2_ASC_auto_deficient_othdiscr,0.22628703363109842,F
sr2_ASC_auto_deficient_othmaint,0.9001891240132065,F
sr2_ASC_auto_deficient_school,0.00726811085438359,F
sr2_ASC_auto_deficient_shopping,0.8821339840132061,F
sr2_ASC_auto_deficient_social,1.4219885336310982,F
sr2_ASC_auto_deficient_univ,0.023547615224609277,F
sr2_ASC_auto_deficient_work,-0.3304518234413318,F
sr2_ASC_auto_deficient_atwork,-9.627336364953926,F
sr2_ASC_auto_sufficient_eatout,0.7796116896427355,F
sr2_ASC_auto_sufficient_escort,0.05373788081543428,F
sr2_ASC_auto_sufficient_othdiscr,0.41365230964273586,F
sr2_ASC_auto_sufficient_othmaint,0.3119167108154343,F
sr2_ASC_auto_sufficient_school,-1.9251599658387852,F
sr2_ASC_auto_sufficient_shopping,0.25144495081543433,F
sr2_ASC_auto_sufficient_social,0.4404086396427357,F
sr2_ASC_auto_sufficient_univ,-0.5775363185627591,F
sr2_ASC_auto_sufficient_work,-0.7620642861257122,F
sr2_ASC_auto_sufficient_atwork,-1.677110786685964,F
sr3p_ASC_no_auto_eatout,1.9196488525722173,F
sr3p_ASC_no_auto_escort,0.1417799549720542,F
sr3p_ASC_no_auto_othdiscr,1.8698180725722178,F
sr3p_ASC_no_auto_othmaint,1.1515212549720537,F
sr3p_ASC_no_auto_school,9.534872553527627,F
sr3p_ASC_no_auto_shopping,1.674917174972054,F
sr3p_ASC_no_auto_social,0.19395885257221643,F
sr3p_ASC_no_auto_univ,-0.004632103968913989,F
sr3p_ASC_no_auto_work,-0.9586252975973436,F
sr3p_ASC_no_auto_atwork,-0.51576972641192,F
sr3p_ASC_auto_deficient_eatout,0.006033603800897201,F
sr3p_ASC_auto_deficient_escort,0.40792853416191804,F
sr3p_ASC_auto_deficient_othdiscr,1.0070778438008983,F
sr3p_ASC_auto_deficient_othmaint,-0.5332763058380824,F
sr3p_ASC_auto_deficient_school,0.5405717679441019,F
sr3p_ASC_auto_deficient_shopping,0.7427460281619178,F
sr3p_ASC_auto_deficient_social,1.4607055438008976,F
sr3p_ASC_auto_deficient_univ,0.3105483070025439,F
sr3p_ASC_auto_deficient_work,-0.8104469293537372,F
sr3p_ASC_auto_deficient_atwork,-9.602533310221183,F
sr3p_ASC_auto_sufficient_eatout,0.5752450843401018,F
sr3p_ASC_auto_sufficient_escort,0.0061287204169727175,F
sr3p_ASC_auto_sufficient_othdiscr,0.3168875343401019,F
sr3p_ASC_auto_sufficient_othmaint,-0.011957419583027248,F
sr3p_ASC_auto_sufficient_school,-1.3191564960201791,F
sr3p_ASC_auto_sufficient_shopping,-0.01403004458302727,F
sr3p_ASC_auto_sufficient_social,0.23456434434010193,F
sr3p_ASC_auto_sufficient_univ,-0.7738046237767985,F
sr3p_ASC_auto_sufficient_work,-1.403842021310026,F
sr3p_ASC_auto_sufficient_atwork,-2.092459793164529,F
walk_transit_ASC_no_auto_eatout,1.1552340905187157,F
walk_transit_ASC_no_auto_escort,-2.959133756180108,F
walk_transit_ASC_no_auto_othdiscr,0.8053757905187138,F
walk_transit_ASC_no_auto_othmaint,1.8224199438198936,F
walk_transit_ASC_no_auto_school,8.545499008070873,F
walk_transit_ASC_no_auto_shopping,1.3648219438198939,F
walk_transit_ASC_no_auto_social,-0.056937609481285685,F
walk_transit_ASC_no_auto_univ,2.528979017795481,F
walk_transit_ASC_no_auto_work,4.142510200949598,F
walk_transit_ASC_no_auto_atwork,-2.411553685310401,F
walk_transit_ASC_auto_deficient_eatout,-0.12834661326444982,F
walk_transit_ASC_auto_deficient_escort,-2.5546471627986573,F
walk_transit_ASC_auto_deficient_othdiscr,0.8637050267355493,F
walk_transit_ASC_auto_deficient_othmaint,-0.6536689627986572,F
walk_transit_ASC_auto_deficient_school,1.8776851981427318,F
walk_transit_ASC_auto_deficient_shopping,1.5583999372013446,F
walk_transit_ASC_auto_deficient_social,0.8850614967355512,F
walk_transit_ASC_auto_deficient_univ,4.708304361432973,F
walk_transit_ASC_auto_deficient_work,1.6333947906652717,F
walk_transit_ASC_auto_deficient_atwork,-10.413613220491259,F
walk_transit_ASC_auto_sufficient_eatout,-3.2701922364485956,F
walk_transit_ASC_auto_sufficient_escort,-6.111068612807373,F
walk_transit_ASC_auto_sufficient_othdiscr,-2.9638695664485932,F
walk_transit_ASC_auto_sufficient_othmaint,-2.7233388098073705,F
walk_transit_ASC_auto_sufficient_school,-2.973138685222864,F
walk_transit_ASC_auto_sufficient_shopping,-3.3799014098073714,F
walk_transit_ASC_auto_sufficient_social,-2.502877536448594,F
walk_transit_ASC_auto_sufficient_univ,0.2369182263503603,F
walk_transit_ASC_auto_sufficient_work,-2.6395280236528786,F
walk_transit_ASC_auto_sufficient_atwork,-6.161808190478093,F
ridehail_ASC_no_auto_eatout,-2.0453210957641486,F
ridehail_ASC_no_auto_escort,-0.16728141322206946,F
ridehail_ASC_no_auto_othdiscr,-2.0453210957641486,F
ridehail_ASC_no_auto_othmaint,-0.16728141322206946,F
ridehail_ASC_no_auto_school,0.0,F
ridehail_ASC_no_auto_shopping,-0.16728141322206946,F
ridehail_ASC_no_auto_social,-2.0453210957641486,F
ridehail_ASC_no_auto_univ,-2.0,F
ridehail_ASC_no_auto_work,-4.816096714767904,F
ridehail_ASC_no_auto_atwork,-6.233631424252765,F
ridehail_ASC_auto_deficient_eatout,2.64043199624467,F
ridehail_ASC_auto_deficient_escort,-4.464633612688922,F
ridehail_ASC_auto_deficient_othdiscr,2.64043199624467,F
ridehail_ASC_auto_deficient_othmaint,-4.464633612688922,F
ridehail_ASC_auto_deficient_school,-8.0,F
ridehail_ASC_auto_deficient_shopping,-4.464633612688922,F
ridehail_ASC_auto_deficient_social,2.64043199624467,F
ridehail_ASC_auto_deficient_univ,-4.235125902410693,F
ridehail_ASC_auto_deficient_work,-0.6746549989107251,F
ridehail_ASC_auto_deficient_atwork,-6.501686194104658,F
ridehail_ASC_auto_sufficient_eatout,1.2593255870245337,F
ridehail_ASC_auto_sufficient_escort,-3.8090402372763457,F
ridehail_ASC_auto_sufficient_othdiscr,1.2593255870245337,F
ridehail_ASC_auto_sufficient_othmaint,-3.8090402372763457,F
ridehail_ASC_auto_sufficient_school,-10.0,F
ridehail_ASC_auto_sufficient_shopping,-3.8090402372763457,F
ridehail_ASC_auto_sufficient_social,1.2593255870245337,F
ridehail_ASC_auto_sufficient_univ,-3.5924799469377136,F
ridehail_ASC_auto_sufficient_work,-1.3662852941857881,F
ridehail_ASC_auto_sufficient_atwork,-1.096789269870265,F
joint_walk_ASC_no_auto_all,0.1875526542632494,F
joint_walk_ASC_auto_deficient_all,0.9209693236292098,F
joint_walk_ASC_auto_sufficient_all,-2.3180495563345627,F
joint_bike_ASC_no_auto_all,-2.4368037484924012,F
joint_bike_ASC_auto_deficient_all,-1.9885545378468392,F
joint_bike_ASC_auto_sufficient_all,-6.144666960337533,F
joint_sr2_ASC_no_auto_all,0.0,T
joint_sr2_ASC_auto_deficient_all,0.0,T
joint_sr2_ASC_auto_sufficient_all,0.0,T
joint_sr3p_ASC_no_auto_all,-0.7804305250798425,F
joint_sr3p_ASC_auto_deficient_all,-1.0585277353925293,F
joint_sr3p_ASC_auto_sufficient_all,-3.128634943467971,F
joint_walk_transit_ASC_no_auto_all,-1.887321235472106,F
joint_walk_transit_ASC_auto_deficient_all,-3.7508811560378925,F
joint_walk_transit_ASC_auto_sufficient_all,-8.85807966552128,F
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,F
walk_transit_CBD_ASC_school_univ,0.672,F
walk_transit_CBD_ASC_work,0.804,F
walk_transit_CBD_ASC_atwork,0.564,F
drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,F
drive_transit_CBD_ASC_school_univ,0.672,F
drive_transit_CBD_ASC_work,1.1,F
drive_transit_CBD_ASC_atwork,0.564,F
joint_knr_transit_ASC_auto_deficient_all,-0.2537061510826404,F
joint_knr_transit_ASC_auto_sufficient_all,-9.070832510933757,F
joint_knr_transit_ASC_no_auto_all,1.1142907040789,F
joint_pnr_transit_ASC_auto_deficient_all,-5.785321633919087,F
joint_pnr_transit_ASC_auto_sufficient_all,-11.596274462198268,F
joint_pnr_transit_ASC_no_auto_all,0.0,T
knr_transit_ASC_auto_deficient_atwork,1.2091798070955826,F
knr_transit_ASC_auto_deficient_eatout,-1.3497656916553376,F
knr_transit_ASC_auto_deficient_escort,-2.4426407144635647,F
knr_transit_ASC_auto_deficient_othdiscr,-0.357714051655338,F
knr_transit_ASC_auto_deficient_othmaint,-0.5416625144635642,F
knr_transit_ASC_auto_deficient_school,2.5116004898154474,F
knr_transit_ASC_auto_deficient_shopping,1.6704063855364357,F
knr_transit_ASC_auto_deficient_social,-0.3363575816553377,F
knr_transit_ASC_auto_deficient_univ,0.32678511563323853,F
knr_transit_ASC_auto_deficient_work,-0.16115903554061264,F
knr_transit_ASC_auto_sufficient_atwork,-8.401027000000001,F
knr_transit_ASC_auto_sufficient_eatout,-4.530870957808844,F
knr_transit_ASC_auto_sufficient_escort,-6.70815857037432,F
knr_transit_ASC_auto_sufficient_othdiscr,-4.224548287808843,F
knr_transit_ASC_auto_sufficient_othmaint,-3.320428770374314,F
knr_transit_ASC_auto_sufficient_school,-2.140979116965833,F
knr_transit_ASC_auto_sufficient_shopping,-3.976991370374316,F
knr_transit_ASC_auto_sufficient_social,-3.763556257808843,F
knr_transit_ASC_auto_sufficient_univ,-4.76485123476011,F
knr_transit_ASC_auto_sufficient_work,-4.605345843488383,F
knr_transit_ASC_no_auto_atwork,9.9209204607444,F
knr_transit_ASC_no_auto_eatout,-0.9744745641123889,F
knr_transit_ASC_no_auto_escort,0.34350533210970835,F
knr_transit_ASC_no_auto_othdiscr,-0.9744745641123889,F
knr_transit_ASC_no_auto_othmaint,0.34350533210970835,F
knr_transit_ASC_no_auto_school,10.552241251271425,F
knr_transit_ASC_no_auto_shopping,0.34350533210970835,F
knr_transit_ASC_no_auto_social,-0.9744745641123889,F
knr_transit_ASC_no_auto_univ,-1.114321225840455,F
knr_transit_ASC_no_auto_work,2.4832579052401984,F
local_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.0,F
local_ASC_school_univ,0.0,F
local_ASC_work,0.0,F
mix_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.0,F
mix_ASC_school_univ,0.0,F
mix_ASC_work,0.0,F
pnr_transit_ASC_auto_deficient_atwork,-998.8196,F
pnr_transit_ASC_auto_deficient_eatout,-0.5229200502749949,F
pnr_transit_ASC_auto_deficient_escort,-1.530423928273032,F
pnr_transit_ASC_auto_deficient_othdiscr,-0.8027953502749948,F
pnr_transit_ASC_auto_deficient_othmaint,-0.6761495082730312,F
pnr_transit_ASC_auto_deficient_school,1.8316219931448923,F
pnr_transit_ASC_auto_deficient_shopping,-0.7952090082730313,F
pnr_transit_ASC_auto_deficient_social,0.43999334972500537,F
pnr_transit_ASC_auto_deficient_univ,2.538231082559977,F
pnr_transit_ASC_auto_deficient_work,-0.6919947189745194,F
pnr_transit_ASC_auto_sufficient_atwork,-999.21466,F
pnr_transit_ASC_auto_sufficient_eatout,-4.071057003035139,F
pnr_transit_ASC_auto_sufficient_escort,-6.639637961660397,F
pnr_transit_ASC_auto_sufficient_othdiscr,-3.4801328430351415,F
pnr_transit_ASC_auto_sufficient_othmaint,-4.6631610616604,F
pnr_transit_ASC_auto_sufficient_school,-3.5494440126687907,F
pnr_transit_ASC_auto_sufficient_shopping,-4.210107061660397,F
pnr_transit_ASC_auto_sufficient_social,-3.7173968930351373,F
pnr_transit_ASC_auto_sufficient_univ,0.209549885504791,F
pnr_transit_ASC_auto_sufficient_work,-2.8356807863738265,F
pnr_transit_ASC_no_auto_atwork,0.0,F
pnr_transit_ASC_no_auto_eatout,0.0,F
pnr_transit_ASC_no_auto_escort,0.0,F
pnr_transit_ASC_no_auto_othdiscr,0.0,F
pnr_transit_ASC_no_auto_othmaint,0.0,F
pnr_transit_ASC_no_auto_school,0.0,F
pnr_transit_ASC_no_auto_shopping,0.0,F
pnr_transit_ASC_no_auto_social,0.0,F
pnr_transit_ASC_no_auto_univ,0.0,F
pnr_transit_ASC_no_auto_work,0.0,F
premium_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.0,F
premium_ASC_school_univ,0.0,F
premium_ASC_work,0.0,F
schoolbus_ASC_auto_deficient_school,0.7008345417775749,F
schoolbus_ASC_auto_sufficient_school,-1.3042976458290785,F
schoolbus_ASC_no_auto_school,10.02392265830246,F
schoolbus_ASC_not_school,0.0,T
sr2_ASC_no_auto_atwork,-0.4587370126049253,F
sr2_ASC_no_auto_eatout,1.2136007352163365,F
sr2_ASC_no_auto_escort,1.5529406321652548,F
sr2_ASC_no_auto_othdiscr,1.2136007352163365,F
sr2_ASC_no_auto_othmaint,1.5529406321652548,F
sr2_ASC_no_auto_school,8.1930119528452,F
sr2_ASC_no_auto_shopping,1.5529406321652548,F
sr2_ASC_no_auto_social,1.2136007352163365,F
sr2_ASC_no_auto_univ,0.4700683081388731,F
sr2_ASC_no_auto_work,0.746531489243555,F
taxi_ASC_no_auto_eatout_othdiscr_social,0.9923,F
taxi_ASC_no_auto_escort_othmaint_shopping,1.8939,F
taxi_ASC_no_auto_school_univ,-7.0,T
taxi_ASC_no_auto_work,4.7291,F
taxi_ASC_no_auto_atwork,4.1021,F
taxi_ASC_auto_deficient_eatout_othdiscr_social,-3.1317,F
taxi_ASC_auto_deficient_escort_othmaint_shopping,0.1766,F
taxi_ASC_auto_deficient_school,-0.3338,F
taxi_ASC_auto_deficient_univ,4.2492,F
taxi_ASC_auto_deficient_work,-1.4766,F
taxi_ASC_auto_deficient_atwork,-4.4046,F
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-3.0374,F
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-1.8055,F
taxi_ASC_auto_sufficient_school,-2.4294,F
taxi_ASC_auto_sufficient_univ,-0.3131,F
taxi_ASC_auto_sufficient_work,-4.8509,F
taxi_ASC_auto_sufficient_atwork,-2.8804,F
tnc_single_ASC_no_auto_eatout_othdiscr_social,1.6852,F
tnc_single_ASC_no_auto_escort_othmaint_shopping,1.8605,F
tnc_single_ASC_no_auto_school,-7.0,T
tnc_single_ASC_no_auto_univ,-2.519,F
tnc_single_ASC_no_auto_work,5.7855,F
tnc_single_ASC_no_auto_atwork,4.4982,F
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-2.9623,F
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,0.6748,F
tnc_single_ASC_auto_deficient_school,-0.5524,F
tnc_single_ASC_auto_deficient_univ,1.0221,F
tnc_single_ASC_auto_deficient_work,-0.8013,F
tnc_single_ASC_auto_deficient_atwork,-3.7626,F
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-2.3239,F
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-1.45,F
tnc_single_ASC_auto_sufficient_school,-2.8375,F
tnc_single_ASC_auto_sufficient_univ,0.2088,F
tnc_single_ASC_auto_sufficient_work,-4.1946,F
tnc_single_ASC_auto_sufficient_atwork,-2.7988,F
tnc_shared_ASC_no_auto_eatout_othdiscr_social,0.6464,F
tnc_shared_ASC_no_auto_escort_othmaint_shopping,0.9361,F
tnc_shared_ASC_no_auto_school,-7.0,T
tnc_shared_ASC_no_auto_univ,-5.8116,F
tnc_shared_ASC_no_auto_work,3.2429,F
tnc_shared_ASC_no_auto_atwork,3.3672,F
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-4.3576,F
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-0.3863,F
tnc_shared_ASC_auto_deficient_school,-1.4746,F
tnc_shared_ASC_auto_deficient_univ,3.25,F
tnc_shared_ASC_auto_deficient_work,-2.1435,F
tnc_shared_ASC_auto_deficient_atwork,-4.5089,F
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-3.6638,F
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-2.4365,F
tnc_shared_ASC_auto_sufficient_school,-3.7219,F
tnc_shared_ASC_auto_sufficient_univ,-0.9068,F
tnc_shared_ASC_auto_sufficient_work,-5.3575,F
tnc_shared_ASC_auto_sufficient_atwork,-3.5397,F
joint_ridehail_ASC_no_auto_all,-4.0,F
joint_ridehail_ASC_auto_deficient_all,6.156570253387456,F
joint_ridehail_ASC_auto_sufficient_all,7.14073287829594,F
joint_taxi_ASC_no_auto_all,-4.5792,F
joint_taxi_ASC_auto_deficient_all,-9.8157,F
joint_taxi_ASC_auto_sufficient_all,-11.7099,T
joint_tnc_single_ASC_no_auto_all,-4.4917,F
joint_tnc_single_ASC_auto_deficient_all,-9.8961,F
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,T
joint_tnc_shared_ASC_no_auto_all,-4.3002,F
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,F
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,T
walk_transit_ASC_inc_low_eatout,0.24926882103650894,F
walk_transit_ASC_inc_low_escort,0.418897353321829,F
walk_transit_ASC_inc_low_othdiscr,0.24926882103650894,F
walk_transit_ASC_inc_low_othmaint,0.418897353321829,F
walk_transit_ASC_inc_low_school,1.014378998150754,F
walk_transit_ASC_inc_low_shopping,0.418897353321829,F
walk_transit_ASC_inc_low_social,0.24926882103650894,F
walk_transit_ASC_inc_low_univ,2.2894147940982825,F
walk_transit_ASC_inc_low_work,1.7470052445582154,F
walk_transit_ASC_inc_low_atwork,1.1679598563577105,F
walk_transit_ASC_inc_mid_eatout,-0.12146227413135956,F
walk_transit_ASC_inc_mid_escort,0.21479735234438646,F
walk_transit_ASC_inc_mid_othdiscr,-0.12146227413135956,F
walk_transit_ASC_inc_mid_othmaint,0.21479735234438646,F
walk_transit_ASC_inc_mid_school,-0.35316478454774436,F
walk_transit_ASC_inc_mid_shopping,0.21479735234438646,F
walk_transit_ASC_inc_mid_social,-0.12146227413135956,F
walk_transit_ASC_inc_mid_univ,-1.1920308502819343,F
walk_transit_ASC_inc_mid_work,-0.1284112217734231,F
walk_transit_ASC_inc_mid_atwork,-2.0813798248868034,F
walk_transit_ASC_inc_high_eatout,-1.174572866724795,F
walk_transit_ASC_inc_high_escort,-1.3739521274180355,F
walk_transit_ASC_inc_high_othdiscr,-1.174572866724795,F
walk_transit_ASC_inc_high_othmaint,-1.3739521274180355,F
walk_transit_ASC_inc_high_school,-2.8179622650974694,F
walk_transit_ASC_inc_high_shopping,-1.3739521274180355,F
walk_transit_ASC_inc_high_social,-1.174572866724795,F
walk_transit_ASC_inc_high_univ,-0.598055046017042,F
walk_transit_ASC_inc_high_work,-2.5388092510846003,F
walk_transit_ASC_inc_high_atwork,-5.8627421578473164,F
pnr_transit_ASC_inc_low_eatout,1.5094469225037654,F
pnr_transit_ASC_inc_low_escort,1.5023306379466934,F
pnr_transit_ASC_inc_low_othdiscr,1.5094469225037654,F
pnr_transit_ASC_inc_low_othmaint,1.5023306379466934,F
pnr_transit_ASC_inc_low_school,-0.9977942704488556,F
pnr_transit_ASC_inc_low_shopping,1.5023306379466934,F
pnr_transit_ASC_inc_low_social,1.5094469225037654,F
pnr_transit_ASC_inc_low_univ,2.1606873570972356,F
pnr_transit_ASC_inc_low_work,1.1839445945490799,F
pnr_transit_ASC_inc_low_atwork,0.0,F
pnr_transit_ASC_inc_mid_eatout,-0.3938536392997193,F
pnr_transit_ASC_inc_mid_escort,-0.014404566068770525,F
pnr_transit_ASC_inc_mid_othdiscr,-0.3938536392997193,F
pnr_transit_ASC_inc_mid_othmaint,-0.014404566068770525,F
pnr_transit_ASC_inc_mid_school,-0.17971051732720023,F
pnr_transit_ASC_inc_mid_shopping,-0.014404566068770525,F
pnr_transit_ASC_inc_mid_social,-0.3938536392997193,F
pnr_transit_ASC_inc_mid_univ,-0.3399712028404662,F
pnr_transit_ASC_inc_mid_work,0.5385954074321736,F
pnr_transit_ASC_inc_mid_atwork,66.0,F
pnr_transit_ASC_inc_high_eatout,-0.41140023262567604,F
pnr_transit_ASC_inc_high_escort,-1.521732376480286,F
pnr_transit_ASC_inc_high_othdiscr,-0.41140023262567604,F
pnr_transit_ASC_inc_high_othmaint,-1.521732376480286,F
pnr_transit_ASC_inc_high_school,-0.4671733350983447,F
pnr_transit_ASC_inc_high_shopping,-1.521732376480286,F
pnr_transit_ASC_inc_high_social,-0.41140023262567604,F
pnr_transit_ASC_inc_high_univ,-0.8294945944169515,F
pnr_transit_ASC_inc_high_work,-0.7806470124362016,F
pnr_transit_ASC_inc_high_atwork,0.0,F
knr_transit_ASC_inc_low_eatout,-0.9834472794286073,F
knr_transit_ASC_inc_low_escort,0.4677015558336329,F
knr_transit_ASC_inc_low_othdiscr,-0.9834472794286073,F
knr_transit_ASC_inc_low_othmaint,0.4677015558336329,F
knr_transit_ASC_inc_low_school,1.2352230751466138,F
knr_transit_ASC_inc_low_shopping,0.4677015558336329,F
knr_transit_ASC_inc_low_social,-0.9834472794286073,F
knr_transit_ASC_inc_low_univ,1.6125279756830313,F
knr_transit_ASC_inc_low_work,1.4884477706845016,F
knr_transit_ASC_inc_low_atwork,-12.0,F
knr_transit_ASC_inc_mid_eatout,-2.8242237828961523,F
knr_transit_ASC_inc_mid_escort,-0.7181433150153578,F
knr_transit_ASC_inc_mid_othdiscr,-2.8242237828961523,F
knr_transit_ASC_inc_mid_othmaint,-0.7181433150153578,F
knr_transit_ASC_inc_mid_school,-1.1979347663565427,F
knr_transit_ASC_inc_mid_shopping,-0.7181433150153578,F
knr_transit_ASC_inc_mid_social,-2.8242237828961523,F
knr_transit_ASC_inc_mid_univ,0.9844553246850548,F
knr_transit_ASC_inc_mid_work,-0.12194717622592029,F
knr_transit_ASC_inc_mid_atwork,-9.318317360633571,F
knr_transit_ASC_inc_high_eatout,-2.726651140375921,F
knr_transit_ASC_inc_high_escort,-4.500580376458339,F
knr_transit_ASC_inc_high_othdiscr,-2.726651140375921,F
knr_transit_ASC_inc_high_othmaint,-4.500580376458339,F
knr_transit_ASC_inc_high_school,-3.0519323638654603,F
knr_transit_ASC_inc_high_shopping,-4.500580376458339,F
knr_transit_ASC_inc_high_social,-2.726651140375921,F
knr_transit_ASC_inc_high_univ,1.895479231218366,F
knr_transit_ASC_inc_high_work,-2.817727332268749,F
knr_transit_ASC_inc_high_atwork,-16.0,F
joint_walk_transit_ASC_inc_low_all,0.13623043241979643,F
joint_walk_transit_ASC_inc_mid_all,0.5312537095368265,F
joint_walk_transit_ASC_inc_high_all,-0.4738942926287606,F
