coefficient_name,value,constrain
walk_ASC_auto_sufficient_escort,-1.53483226,F
walk_ASC_auto_sufficient_othdiscr,1.607706779,F
walk_ASC_auto_sufficient_othmaint,0.07673774,F
walk_ASC_auto_sufficient_school,-1.384129543,F
walk_ASC_auto_sufficient_shopping,0.00804064,F
walk_ASC_auto_sufficient_social,2.051577779,F
walk_ASC_auto_sufficient_univ,2.131895451,F
walk_ASC_auto_sufficient_work,-0.633007823,F
walk_ASC_auto_sufficient_atwork,0.1438828,F
bike_ASC_no_auto_eatout,1.477690443,F
bike_ASC_no_auto_escort,-2.060060749,F
bike_ASC_no_auto_othdiscr,0.233196283,F
bike_ASC_no_auto_othmaint,0.195584651,F
bike_ASC_no_auto_school,0,F
bike_ASC_no_auto_shopping,-0.509693249,F
bike_ASC_no_auto_social,0.630202693,F
bike_ASC_no_auto_univ,1.297297637,F
bike_ASC_no_auto_work,2.338049977,F
bike_ASC_no_auto_atwork,18.45901812,F
bike_ASC_auto_deficient_eatout,-0.743790882,F
bike_ASC_auto_deficient_escort,-3.511021918,F
bike_ASC_auto_deficient_othdiscr,0.732851378,F
bike_ASC_auto_deficient_othmaint,-0.501558818,F
bike_ASC_auto_deficient_school,-0.465024971,F
bike_ASC_auto_deficient_shopping,0.141061422,F
bike_ASC_auto_deficient_social,1.459841118,F
bike_ASC_auto_deficient_univ,0.950303703,F
bike_ASC_auto_deficient_work,0.224440057,F
bike_ASC_auto_deficient_atwork,-3.8074083,F
bike_ASC_auto_sufficient_eatout,-0.885432566,F
bike_ASC_auto_sufficient_escort,-4.318656917,F
bike_ASC_auto_sufficient_othdiscr,-0.756545166,F
bike_ASC_auto_sufficient_othmaint,-2.063850917,F
bike_ASC_auto_sufficient_school,-2.878621083,F
bike_ASC_auto_sufficient_shopping,-1.821758817,F
bike_ASC_auto_sufficient_social,-1.053156466,F
bike_ASC_auto_sufficient_univ,-0.119499054,F
bike_ASC_auto_sufficient_work,-1.806805644,F
bike_ASC_auto_sufficient_atwork,-0.106470168,F
sr2_ASC_auto_deficient_eatout,0.413083337,F
sr2_ASC_auto_deficient_escort,0.664157519,F
sr2_ASC_auto_deficient_othdiscr,0.485000137,F
sr2_ASC_auto_deficient_othmaint,0.926310219,F
sr2_ASC_auto_deficient_school,0.100573545,F
sr2_ASC_auto_deficient_shopping,0.908255079,F
sr2_ASC_auto_deficient_social,1.680701637,F
sr2_ASC_auto_deficient_univ,0.078542755,F
sr2_ASC_auto_deficient_work,-0.304765262,F
sr2_ASC_auto_deficient_atwork,-20.27957549,F
sr2_ASC_auto_sufficient_eatout,0.899117605,F
sr2_ASC_auto_sufficient_escort,0.075825052,F
sr2_ASC_auto_sufficient_othdiscr,0.533158225,F
sr2_ASC_auto_sufficient_othmaint,0.334003882,F
sr2_ASC_auto_sufficient_school,-1.897992866,F
sr2_ASC_auto_sufficient_shopping,0.273532122,F
sr2_ASC_auto_sufficient_social,0.559914555,F
sr2_ASC_auto_sufficient_univ,-0.53703344,F
sr2_ASC_auto_sufficient_work,-0.766476766,F
sr2_ASC_auto_sufficient_atwork,-1.621794475,F
sr3p_ASC_no_auto_eatout,2.190553045,F
sr3p_ASC_no_auto_escort,0.209802522,F
sr3p_ASC_no_auto_othdiscr,2.140722265,F
sr3p_ASC_no_auto_othmaint,1.219543822,F
sr3p_ASC_no_auto_school,9.926556957,F
sr3p_ASC_no_auto_shopping,1.742939742,F
sr3p_ASC_no_auto_social,0.464863045,F
sr3p_ASC_no_auto_univ,-0.087322435,F
sr3p_ASC_no_auto_work,-1.064082,F
sr3p_ASC_no_auto_atwork,-0.940776326,F
sr3p_ASC_auto_deficient_eatout,0.140990485,F
sr3p_ASC_auto_deficient_escort,0.409243052,F
sr3p_ASC_auto_deficient_othdiscr,1.142034725,F
sr3p_ASC_auto_deficient_othmaint,-0.531961788,F
sr3p_ASC_auto_deficient_school,0.587171252,F
sr3p_ASC_auto_deficient_shopping,0.744060546,F
sr3p_ASC_auto_deficient_social,1.595662425,F
sr3p_ASC_auto_deficient_univ,0.335943236,F
sr3p_ASC_auto_deficient_work,-0.800161676,F
sr3p_ASC_auto_deficient_atwork,-20.24587122,F
sr3p_ASC_auto_sufficient_eatout,0.665638218,F
sr3p_ASC_auto_sufficient_escort,0.017050265,F
sr3p_ASC_auto_sufficient_othdiscr,0.407280668,F
sr3p_ASC_auto_sufficient_othmaint,-0.001035875,F
sr3p_ASC_auto_sufficient_school,-1.294501505,F
sr3p_ASC_auto_sufficient_shopping,-0.0031085,F
sr3p_ASC_auto_sufficient_social,0.324957478,F
sr3p_ASC_auto_sufficient_univ,-0.702604136,F
sr3p_ASC_auto_sufficient_work,-1.404899513,F
sr3p_ASC_auto_sufficient_atwork,-2.062496761,F
walk_transit_ASC_no_auto_eatout,1.388223363,F
walk_transit_ASC_no_auto_escort,-3.242571633,F
walk_transit_ASC_no_auto_othdiscr,1.038365063,F
walk_transit_ASC_no_auto_othmaint,1.538982067,F
walk_transit_ASC_no_auto_school,9.278859746,F
walk_transit_ASC_no_auto_shopping,1.081384067,F
walk_transit_ASC_no_auto_social,0.176051663,F
walk_transit_ASC_no_auto_univ,3.321119594,F
walk_transit_ASC_no_auto_work,3.061409806,F
walk_transit_ASC_no_auto_atwork,-2.75530458,F
walk_transit_ASC_auto_deficient_eatout,-0.710721656,F
walk_transit_ASC_auto_deficient_escort,-3.220750388,F
walk_transit_ASC_auto_deficient_othdiscr,0.281329984,F
walk_transit_ASC_auto_deficient_othmaint,-1.319772188,F
walk_transit_ASC_auto_deficient_school,1.023632747,F
walk_transit_ASC_auto_deficient_shopping,0.892296712,F
walk_transit_ASC_auto_deficient_social,0.302686454,F
walk_transit_ASC_auto_deficient_univ,2.231442966,F
walk_transit_ASC_auto_deficient_work,0.186141441,F
walk_transit_ASC_auto_deficient_atwork,-22.64172131,F
walk_transit_ASC_auto_sufficient_eatout,-3.537966973,F
walk_transit_ASC_auto_sufficient_escort,-6.313884394,F
walk_transit_ASC_auto_sufficient_othdiscr,-3.231644303,F
walk_transit_ASC_auto_sufficient_othmaint,-2.926154591,F
walk_transit_ASC_auto_sufficient_school,-3.421589964,F
walk_transit_ASC_auto_sufficient_shopping,-3.582717191,F
walk_transit_ASC_auto_sufficient_social,-2.770652273,F
walk_transit_ASC_auto_sufficient_univ,-0.179769816,F
walk_transit_ASC_auto_sufficient_work,-2.912845227,F
walk_transit_ASC_auto_sufficient_atwork,-6.453181068,F
joint_walk_ASC_no_auto_all,-0.039874578,F
joint_walk_ASC_auto_deficient_all,0.010741394,F
joint_walk_ASC_auto_sufficient_all,-1.975332928,F
joint_bike_ASC_no_auto_all,-2.221523576,F
joint_bike_ASC_auto_deficient_all,-2.104028545,F
joint_bike_ASC_auto_sufficient_all,-5.415064076,F
joint_sr2_ASC_no_auto_all,0,T
joint_sr2_ASC_auto_deficient_all,0,T
joint_sr2_ASC_auto_sufficient_all,0,T
joint_sr3p_ASC_no_auto_all,-1.057362954,F
joint_sr3p_ASC_auto_deficient_all,-1.358121204,F
joint_sr3p_ASC_auto_sufficient_all,-2.71447634,F
joint_walk_transit_ASC_no_auto_all,-2.489686956,F
joint_walk_transit_ASC_auto_deficient_all,-3.485773675,F
joint_walk_transit_ASC_auto_sufficient_all,-15.264534,F
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,F
walk_transit_CBD_ASC_school_univ,0.672,F
walk_transit_CBD_ASC_work,0.804,F
walk_transit_CBD_ASC_atwork,0.564,F
drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,F
drive_transit_CBD_ASC_school_univ,0.672,F
drive_transit_CBD_ASC_work,1.1,F
drive_transit_CBD_ASC_atwork,0.564,F
joint_knr_transit_ASC_auto_deficient_all,-3.534648371,F
joint_knr_transit_ASC_auto_sufficient_all,-8.843788241,F
joint_knr_transit_ASC_no_auto_all,-3.987873766,F
joint_pnr_transit_ASC_auto_deficient_all,-5.146470604,F
joint_pnr_transit_ASC_auto_sufficient_all,-8.812715084,F
joint_pnr_transit_ASC_no_auto_all,0,T
knr_transit_ASC_auto_deficient_atwork,-23.01220348,F
knr_transit_ASC_auto_deficient_eatout,-1.841465519,F
knr_transit_ASC_auto_deficient_escort,-3.212214291,F
knr_transit_ASC_auto_deficient_othdiscr,-0.849413879,F
knr_transit_ASC_auto_deficient_othmaint,-1.311236091,F
knr_transit_ASC_auto_deficient_school,2.329981301,F
knr_transit_ASC_auto_deficient_shopping,0.900832809,F
knr_transit_ASC_auto_deficient_social,-0.828057409,F
knr_transit_ASC_auto_deficient_univ,0.781396375,F
knr_transit_ASC_auto_deficient_work,-1.44770466,F
knr_transit_ASC_auto_sufficient_atwork,-4.401027,F
knr_transit_ASC_auto_sufficient_eatout,-4.103602632,F
knr_transit_ASC_auto_sufficient_escort,-6.720817468,F
knr_transit_ASC_auto_sufficient_othdiscr,-3.797279962,F
knr_transit_ASC_auto_sufficient_othmaint,-3.333087668,F
knr_transit_ASC_auto_sufficient_school,-2.273708088,F
knr_transit_ASC_auto_sufficient_shopping,-3.989650268,F
knr_transit_ASC_auto_sufficient_social,-3.336287932,F
knr_transit_ASC_auto_sufficient_univ,-1.714133165,F
knr_transit_ASC_auto_sufficient_work,-4.698155028,F
knr_transit_ASC_no_auto_atwork,-0.580585596,F
knr_transit_ASC_no_auto_eatout,0.219095046,F
knr_transit_ASC_no_auto_escort,0.32982881,F
knr_transit_ASC_no_auto_othdiscr,0.219095046,F
knr_transit_ASC_no_auto_othmaint,0.32982881,F
knr_transit_ASC_no_auto_school,0.38894965,F
knr_transit_ASC_no_auto_shopping,0.32982881,F
knr_transit_ASC_no_auto_social,0.219095046,F
knr_transit_ASC_no_auto_univ,2.400389489,F
knr_transit_ASC_no_auto_work,1.821801152,F
local_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0,F
local_ASC_school_univ,0,F
local_ASC_work,0,F
mix_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0,F
mix_ASC_school_univ,0,F
mix_ASC_work,0,F
pnr_transit_ASC_auto_deficient_atwork,-998.8196,F
pnr_transit_ASC_auto_deficient_eatout,-0.430359164,F
pnr_transit_ASC_auto_deficient_escort,-1.239230126,F
pnr_transit_ASC_auto_deficient_othdiscr,-0.710234464,F
pnr_transit_ASC_auto_deficient_othmaint,-0.384955706,F
pnr_transit_ASC_auto_deficient_school,1.14553143,F
pnr_transit_ASC_auto_deficient_shopping,-0.504015206,F
pnr_transit_ASC_auto_deficient_social,0.532554236,F
pnr_transit_ASC_auto_deficient_univ,1.899678681,F
pnr_transit_ASC_auto_deficient_work,-0.99603153,F
pnr_transit_ASC_auto_sufficient_atwork,-999.21466,F
pnr_transit_ASC_auto_sufficient_eatout,-7.21057228,F
pnr_transit_ASC_auto_sufficient_escort,-6.200504711,F
pnr_transit_ASC_auto_sufficient_othdiscr,-6.61964812,F
pnr_transit_ASC_auto_sufficient_othmaint,-4.224027811,F
pnr_transit_ASC_auto_sufficient_school,-3.608979199,F
pnr_transit_ASC_auto_sufficient_shopping,-3.770973811,F
pnr_transit_ASC_auto_sufficient_social,-6.85691217,F
pnr_transit_ASC_auto_sufficient_univ,0.143230071,F
pnr_transit_ASC_auto_sufficient_work,-2.571689178,F
pnr_transit_ASC_no_auto_atwork,0,F
pnr_transit_ASC_no_auto_eatout,0,F
pnr_transit_ASC_no_auto_escort,0,F
pnr_transit_ASC_no_auto_othdiscr,0,F
pnr_transit_ASC_no_auto_othmaint,0,F
pnr_transit_ASC_no_auto_school,0,F
pnr_transit_ASC_no_auto_shopping,0,F
pnr_transit_ASC_no_auto_social,0,F
pnr_transit_ASC_no_auto_univ,0,F
pnr_transit_ASC_no_auto_work,0,F
premium_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0,F
premium_ASC_school_univ,0,F
premium_ASC_work,0,F
schoolbus_ASC_auto_deficient_school,0.835683653,F
schoolbus_ASC_auto_sufficient_school,-1.200290369,F
schoolbus_ASC_no_auto_school,10.43589235,F
schoolbus_ASC_not_school,0,T
sr2_ASC_no_auto_atwork,-0.963211851,F
sr2_ASC_no_auto_eatout,1.502329299,F
sr2_ASC_no_auto_escort,1.796584262,F
sr2_ASC_no_auto_othdiscr,1.502329299,F
sr2_ASC_no_auto_othmaint,1.796584262,F
sr2_ASC_no_auto_school,8.462111263,F
sr2_ASC_no_auto_shopping,1.796584262,F
sr2_ASC_no_auto_social,1.502329299,F
sr2_ASC_no_auto_univ,0.438511398,F
sr2_ASC_no_auto_work,0.768381772,F
taxi_ASC_no_auto_eatout_othdiscr_social,0.9923,F
taxi_ASC_no_auto_escort_othmaint_shopping,1.8939,F
taxi_ASC_no_auto_school_univ,-7,T
taxi_ASC_no_auto_work,4.7291,F
taxi_ASC_no_auto_atwork,4.1021,F
taxi_ASC_auto_deficient_eatout_othdiscr_social,-3.1317,F
taxi_ASC_auto_deficient_escort_othmaint_shopping,0.1766,F
taxi_ASC_auto_deficient_school,-0.3338,F
taxi_ASC_auto_deficient_univ,4.2492,F
taxi_ASC_auto_deficient_work,-1.4766,F
taxi_ASC_auto_deficient_atwork,-4.4046,F
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-3.0374,F
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-1.8055,F
taxi_ASC_auto_sufficient_school,-2.4294,F
taxi_ASC_auto_sufficient_univ,-0.3131,F
taxi_ASC_auto_sufficient_work,-4.8509,F
taxi_ASC_auto_sufficient_atwork,-2.8804,F
tnc_single_ASC_no_auto_eatout_othdiscr_social,1.6852,F
tnc_single_ASC_no_auto_escort_othmaint_shopping,1.8605,F
tnc_single_ASC_no_auto_school,-7,T
tnc_single_ASC_no_auto_univ,-2.519,F
tnc_single_ASC_no_auto_work,5.7855,F
tnc_single_ASC_no_auto_atwork,4.4982,F
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-2.9623,F
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,0.6748,F
tnc_single_ASC_auto_deficient_school,-0.5524,F
tnc_single_ASC_auto_deficient_univ,1.0221,F
tnc_single_ASC_auto_deficient_work,-0.8013,F
tnc_single_ASC_auto_deficient_atwork,-3.7626,F
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-2.3239,F
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-1.45,F
tnc_single_ASC_auto_sufficient_school,-2.8375,F
tnc_single_ASC_auto_sufficient_univ,0.2088,F
tnc_single_ASC_auto_sufficient_work,-4.1946,F
tnc_single_ASC_auto_sufficient_atwork,-2.7988,F
tnc_shared_ASC_no_auto_eatout_othdiscr_social,0.6464,F
tnc_shared_ASC_no_auto_escort_othmaint_shopping,0.9361,F
tnc_shared_ASC_no_auto_school,-7,T
tnc_shared_ASC_no_auto_univ,-5.8116,F
tnc_shared_ASC_no_auto_work,3.2429,F
tnc_shared_ASC_no_auto_atwork,3.3672,F
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-4.3576,F
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-0.3863,F
tnc_shared_ASC_auto_deficient_school,-1.4746,F
tnc_shared_ASC_auto_deficient_univ,3.25,F
tnc_shared_ASC_auto_deficient_work,-2.1435,F
tnc_shared_ASC_auto_deficient_atwork,-4.5089,F
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-3.6638,F
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-2.4365,F
tnc_shared_ASC_auto_sufficient_school,-3.7219,F
tnc_shared_ASC_auto_sufficient_univ,-0.9068,F
tnc_shared_ASC_auto_sufficient_work,-5.3575,F
tnc_shared_ASC_auto_sufficient_atwork,-3.5397,F
joint_taxi_ASC_no_auto_all,-4.5792,F
joint_taxi_ASC_auto_deficient_all,-9.8157,F
joint_taxi_ASC_auto_sufficient_all,-11.7099,T
joint_tnc_single_ASC_no_auto_all,-4.4917,F
joint_tnc_single_ASC_auto_deficient_all,-9.8961,F
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,T
joint_tnc_shared_ASC_no_auto_all,-4.3002,F
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,F
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,T
