coefficient_name,value,constrain
bike_ASC_no_auto_eatout,1.291885765321321,F
bike_ASC_no_auto_escort,-1.9861779354042366,F
bike_ASC_no_auto_othdiscr,0.047391605321320696,F
bike_ASC_no_auto_othmaint,0.2694674645957639,F
bike_ASC_no_auto_school,0.0,F
bike_ASC_no_auto_shopping,-0.4358104354042361,F
bike_ASC_no_auto_social,0.4443980153213208,F
bike_ASC_no_auto_univ,1.3910730758136371,F
bike_ASC_no_auto_work,2.78451470999562,F
bike_ASC_no_auto_atwork,1.662719791814909,F
bike_ASC_auto_deficient_eatout,-0.6483340780936566,F
bike_ASC_auto_deficient_escort,-3.388949262241956,F
bike_ASC_auto_deficient_othdiscr,0.8283081819063433,F
bike_ASC_auto_deficient_othmaint,-0.379486162241956,F
bike_ASC_auto_deficient_school,-0.3336040619629316,F
bike_ASC_auto_deficient_shopping,0.2631340777580439,F
bike_ASC_auto_deficient_social,1.5552979219063434,F
bike_ASC_auto_deficient_univ,0.9231082789389535,F
bike_ASC_auto_deficient_work,0.22300362635301316,F
bike_ASC_auto_deficient_atwork,-6.0,F
bike_ASC_auto_sufficient_eatout,-0.9064237604829072,F
bike_ASC_auto_sufficient_escort,-4.3273295357762205,F
bike_ASC_auto_sufficient_othdiscr,-0.7775363604829072,F
bike_ASC_auto_sufficient_othmaint,-2.072523535776219,F
bike_ASC_auto_sufficient_school,-2.8261774166570635,F
bike_ASC_auto_sufficient_shopping,-1.8304314357762184,F
bike_ASC_auto_sufficient_social,-1.074147660482907,F
bike_ASC_auto_sufficient_univ,-0.18721072243437029,F
bike_ASC_auto_sufficient_work,-1.7940316615908292,F
bike_ASC_auto_sufficient_atwork,-3.776388074599072,F
sr2_ASC_auto_deficient_eatout,0.2789046236639724,F
sr2_ASC_auto_deficient_escort,0.7348099011682129,F
sr2_ASC_auto_deficient_othdiscr,0.3508214236639724,F
sr2_ASC_auto_deficient_othmaint,0.9969626011682128,F
sr2_ASC_auto_deficient_school,0.00450977676820755,F
sr2_ASC_auto_deficient_shopping,0.9789074611682129,F
sr2_ASC_auto_deficient_social,1.5465229236639726,F
sr2_ASC_auto_deficient_univ,0.138240311461458,F
sr2_ASC_auto_deficient_work,-0.34243890929221454,F
sr2_ASC_auto_deficient_atwork,-1.311407207696096,F
sr2_ASC_auto_sufficient_eatout,0.8464894893414107,F
sr2_ASC_auto_sufficient_escort,0.06300264337236233,F
sr2_ASC_auto_sufficient_othdiscr,0.4805301093414105,F
sr2_ASC_auto_sufficient_othmaint,0.32118147337236236,F
sr2_ASC_auto_sufficient_school,-1.9265862033879744,F
sr2_ASC_auto_sufficient_shopping,0.26070971337236243,F
sr2_ASC_auto_sufficient_social,0.5072864393414107,F
sr2_ASC_auto_sufficient_univ,-0.5506568290561878,F
sr2_ASC_auto_sufficient_work,-0.7660292122555735,F
sr2_ASC_auto_sufficient_atwork,-0.8418042505721294,F
sr3p_ASC_no_auto_eatout,2.088615058703078,F
sr3p_ASC_no_auto_escort,0.1621294426437494,F
sr3p_ASC_no_auto_othdiscr,2.038784278703077,F
sr3p_ASC_no_auto_othmaint,1.1718707426437496,F
sr3p_ASC_no_auto_school,9.741725338260702,F
sr3p_ASC_no_auto_shopping,1.6952666626437491,F
sr3p_ASC_no_auto_social,0.3629250587030771,F
sr3p_ASC_no_auto_univ,-0.21145576526386273,F
sr3p_ASC_no_auto_work,-1.2097516661210377,F
sr3p_ASC_no_auto_atwork,0.6341652739427474,F
sr3p_ASC_auto_deficient_eatout,0.17135637029441692,F
sr3p_ASC_auto_deficient_escort,0.4924343624739705,F
sr3p_ASC_auto_deficient_othdiscr,1.1724006102944164,F
sr3p_ASC_auto_deficient_othmaint,-0.44877047752602944,F
sr3p_ASC_auto_deficient_school,0.5470135467196607,F
sr3p_ASC_auto_deficient_shopping,0.8272518564739706,F
sr3p_ASC_auto_deficient_social,1.6260283102944175,F
sr3p_ASC_auto_deficient_univ,0.4529882773113039,F
sr3p_ASC_auto_deficient_work,-0.7819178618157218,F
sr3p_ASC_auto_deficient_atwork,-1.2327949021485058,F
sr3p_ASC_auto_sufficient_eatout,0.6564783079407674,F
sr3p_ASC_auto_sufficient_escort,0.008566760647194378,F
sr3p_ASC_auto_sufficient_othdiscr,0.3981207579407675,F
sr3p_ASC_auto_sufficient_othmaint,-0.009519379352805623,F
sr3p_ASC_auto_sufficient_school,-1.3153844298174495,F
sr3p_ASC_auto_sufficient_shopping,-0.011592004352805624,F
sr3p_ASC_auto_sufficient_social,0.3157975679407675,F
sr3p_ASC_auto_sufficient_univ,-0.7397244279206286,F
sr3p_ASC_auto_sufficient_work,-1.4104258719910185,F
sr3p_ASC_auto_sufficient_atwork,-1.2813763019227449,F
walk_transit_ASC_no_auto_eatout,1.3292823292266824,F
walk_transit_ASC_no_auto_escort,-3.27261245136372,F
walk_transit_ASC_no_auto_othdiscr,0.9794240292266825,F
walk_transit_ASC_no_auto_othmaint,1.5089412486362812,F
walk_transit_ASC_no_auto_school,8.79037668860568,F
walk_transit_ASC_no_auto_shopping,1.0513432486362813,F
walk_transit_ASC_no_auto_social,0.11711062922668251,F
walk_transit_ASC_no_auto_univ,2.942407376692126,F
walk_transit_ASC_no_auto_work,3.615505293007246,F
walk_transit_ASC_no_auto_atwork,-0.9599453193161411,F
walk_transit_ASC_auto_deficient_eatout,-0.7726538676047878,F
walk_transit_ASC_auto_deficient_escort,-3.2216352022743475,F
walk_transit_ASC_auto_deficient_othdiscr,0.21939777239521205,F
walk_transit_ASC_auto_deficient_othmaint,-1.3206570022743485,F
walk_transit_ASC_auto_deficient_school,0.9012792507251166,F
walk_transit_ASC_auto_deficient_shopping,0.8914118977256522,F
walk_transit_ASC_auto_deficient_social,0.24075424239521212,F
walk_transit_ASC_auto_deficient_univ,2.0759412846690637,F
walk_transit_ASC_auto_deficient_work,0.17865869214871768,F
walk_transit_ASC_auto_deficient_atwork,-4.636565632490316,F
walk_transit_ASC_auto_sufficient_eatout,-3.4663178461576463,F
walk_transit_ASC_auto_sufficient_escort,-6.316591812260218,F
walk_transit_ASC_auto_sufficient_othdiscr,-3.1599951761576466,F
walk_transit_ASC_auto_sufficient_othmaint,-2.9288620092602184,F
walk_transit_ASC_auto_sufficient_school,-3.668805857331264,F
walk_transit_ASC_auto_sufficient_shopping,-3.5854246092602184,F
walk_transit_ASC_auto_sufficient_social,-2.699003146157647,F
walk_transit_ASC_auto_sufficient_univ,-0.2605004442884838,F
walk_transit_ASC_auto_sufficient_work,-2.9345716332045195,F
walk_transit_ASC_auto_sufficient_atwork,-6.076500186862005,F
ridehail_ASC_no_auto_eatout,-1.895696381352438,F
ridehail_ASC_no_auto_escort,0.35878156180012216,F
ridehail_ASC_no_auto_othdiscr,-1.895696381352438,F
ridehail_ASC_no_auto_othmaint,0.35878156180012216,F
ridehail_ASC_no_auto_school,0.0,F
ridehail_ASC_no_auto_shopping,0.35878156180012216,F
ridehail_ASC_no_auto_social,-1.895696381352438,F
ridehail_ASC_no_auto_univ,-2.0,F
ridehail_ASC_no_auto_work,-4.876858685539788,F
ridehail_ASC_no_auto_atwork,-5.918541410630331,F
ridehail_ASC_auto_deficient_eatout,3.3828980210325414,F
ridehail_ASC_auto_deficient_escort,-3.788582055514623,F
ridehail_ASC_auto_deficient_othdiscr,3.3828980210325414,F
ridehail_ASC_auto_deficient_othmaint,-3.788582055514623,F
ridehail_ASC_auto_deficient_school,-8.0,F
ridehail_ASC_auto_deficient_shopping,-3.788582055514623,F
ridehail_ASC_auto_deficient_social,3.3828980210325414,F
ridehail_ASC_auto_deficient_univ,-5.063720949260717,F
ridehail_ASC_auto_deficient_work,-0.6334531744926802,F
ridehail_ASC_auto_deficient_atwork,1.0593206608118324,F
ridehail_ASC_auto_sufficient_eatout,1.486558477315464,F
ridehail_ASC_auto_sufficient_escort,-4.035870983800128,F
ridehail_ASC_auto_sufficient_othdiscr,1.486558477315464,F
ridehail_ASC_auto_sufficient_othmaint,-4.035870983800128,F
ridehail_ASC_auto_sufficient_school,-8.0,F
ridehail_ASC_auto_sufficient_shopping,-4.035870983800128,F
ridehail_ASC_auto_sufficient_social,1.486558477315464,F
ridehail_ASC_auto_sufficient_univ,-3.738170777020623,F
ridehail_ASC_auto_sufficient_work,-0.9998135353649165,F
ridehail_ASC_auto_sufficient_atwork,-0.8833948784794514,F
joint_walk_ASC_no_auto_all,0.16352916456567326,F
joint_walk_ASC_auto_deficient_all,-0.163098469286796,F
joint_walk_ASC_auto_sufficient_all,-2.1964112242420137,F
joint_bike_ASC_no_auto_all,-2.120550705842544,F
joint_bike_ASC_auto_deficient_all,-2.0269706279056803,F
joint_bike_ASC_auto_sufficient_all,-5.465397375002831,F
joint_sr2_ASC_no_auto_all,0.0,T
joint_sr2_ASC_auto_deficient_all,0.0,T
joint_sr2_ASC_auto_sufficient_all,0.0,T
joint_sr3p_ASC_no_auto_all,-1.097351920447235,F
joint_sr3p_ASC_auto_deficient_all,-1.201327563885164,F
joint_sr3p_ASC_auto_sufficient_all,-2.760349635740812,F
joint_walk_transit_ASC_no_auto_all,-2.5066776681313203,F
joint_walk_transit_ASC_auto_deficient_all,-3.706658161364425,F
joint_walk_transit_ASC_auto_sufficient_all,-8.076577933344778,F
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,F
walk_transit_CBD_ASC_school_univ,0.672,F
walk_transit_CBD_ASC_work,0.804,F
walk_transit_CBD_ASC_atwork,0.564,F
drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,F
drive_transit_CBD_ASC_school_univ,0.672,F
drive_transit_CBD_ASC_work,1.1,F
drive_transit_CBD_ASC_atwork,0.564,F
joint_knr_transit_ASC_auto_deficient_all,-4.294816954548538,F
joint_knr_transit_ASC_auto_sufficient_all,-9.969918074631309,F
joint_knr_transit_ASC_no_auto_all,-3.2310711489273976,F
joint_pnr_transit_ASC_auto_deficient_all,-2.370115780427529,F
joint_pnr_transit_ASC_auto_sufficient_all,-6.806146494446454,F
joint_pnr_transit_ASC_no_auto_all,0.0,T
knr_transit_ASC_auto_deficient_atwork,-2.4559844179974615,F
knr_transit_ASC_auto_deficient_eatout,-1.7626823799137856,F
knr_transit_ASC_auto_deficient_escort,-2.9630512076414495,F
knr_transit_ASC_auto_deficient_othdiscr,-0.7706307399137851,F
knr_transit_ASC_auto_deficient_othmaint,-1.0620730076414493,F
knr_transit_ASC_auto_deficient_school,3.404017678279169,F
knr_transit_ASC_auto_deficient_shopping,1.1499958923585505,F
knr_transit_ASC_auto_deficient_social,-0.7492742699137851,F
knr_transit_ASC_auto_deficient_univ,1.854685722052504,F
knr_transit_ASC_auto_deficient_work,-1.2387672288977263,F
knr_transit_ASC_auto_sufficient_atwork,-8.401027000000001,F
knr_transit_ASC_auto_sufficient_eatout,-3.6173008550310777,F
knr_transit_ASC_auto_sufficient_escort,-6.653980118658506,F
knr_transit_ASC_auto_sufficient_othdiscr,-3.3109781850310784,F
knr_transit_ASC_auto_sufficient_othmaint,-3.2662503186585043,F
knr_transit_ASC_auto_sufficient_school,-1.444444968739912,F
knr_transit_ASC_auto_sufficient_shopping,-3.9228129186585035,F
knr_transit_ASC_auto_sufficient_social,-2.849986155031078,F
knr_transit_ASC_auto_sufficient_univ,-1.4226175379965758,F
knr_transit_ASC_auto_sufficient_work,-4.455181727414656,F
knr_transit_ASC_no_auto_atwork,-0.2849741121604863,F
knr_transit_ASC_no_auto_eatout,-0.10534600793049564,F
knr_transit_ASC_no_auto_escort,0.26910804343757533,F
knr_transit_ASC_no_auto_othdiscr,-0.10534600793049564,F
knr_transit_ASC_no_auto_othmaint,0.26910804343757533,F
knr_transit_ASC_no_auto_school,10.461409001340211,F
knr_transit_ASC_no_auto_shopping,0.26910804343757533,F
knr_transit_ASC_no_auto_social,-0.10534600793049564,F
knr_transit_ASC_no_auto_univ,2.4047110909353666,F
knr_transit_ASC_no_auto_work,2.4531340547027183,F
local_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.0,F
local_ASC_school_univ,0.0,F
local_ASC_work,0.0,F
mix_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.0,F
mix_ASC_school_univ,0.0,F
mix_ASC_work,0.0,F
pnr_transit_ASC_auto_deficient_atwork,-998.8196,F
pnr_transit_ASC_auto_deficient_eatout,-0.9882624095507556,F
pnr_transit_ASC_auto_deficient_escort,-1.314645428773065,F
pnr_transit_ASC_auto_deficient_othdiscr,-1.2681377095507558,F
pnr_transit_ASC_auto_deficient_othmaint,-0.46037100877306486,F
pnr_transit_ASC_auto_deficient_school,1.888308545745866,F
pnr_transit_ASC_auto_deficient_shopping,-0.5794305087730649,F
pnr_transit_ASC_auto_deficient_social,-0.025349009550755808,F
pnr_transit_ASC_auto_deficient_univ,2.1690985041300186,F
pnr_transit_ASC_auto_deficient_work,-0.915995950948796,F
pnr_transit_ASC_auto_sufficient_atwork,-999.21466,F
pnr_transit_ASC_auto_sufficient_eatout,-4.084530795469004,F
pnr_transit_ASC_auto_sufficient_escort,-6.155643910424591,F
pnr_transit_ASC_auto_sufficient_othdiscr,-3.493606635469002,F
pnr_transit_ASC_auto_sufficient_othmaint,-4.1791670104245915,F
pnr_transit_ASC_auto_sufficient_school,-2.834106043534242,F
pnr_transit_ASC_auto_sufficient_shopping,-3.726113010424593,F
pnr_transit_ASC_auto_sufficient_social,-3.7308706854690032,F
pnr_transit_ASC_auto_sufficient_univ,0.3965334735669279,F
pnr_transit_ASC_auto_sufficient_work,-2.7412391164154886,F
pnr_transit_ASC_no_auto_atwork,0.0,F
pnr_transit_ASC_no_auto_eatout,0.0,F
pnr_transit_ASC_no_auto_escort,0.0,F
pnr_transit_ASC_no_auto_othdiscr,0.0,F
pnr_transit_ASC_no_auto_othmaint,0.0,F
pnr_transit_ASC_no_auto_school,0.0,F
pnr_transit_ASC_no_auto_shopping,0.0,F
pnr_transit_ASC_no_auto_social,0.0,F
pnr_transit_ASC_no_auto_univ,0.0,F
pnr_transit_ASC_no_auto_work,0.0,F
premium_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.0,F
premium_ASC_school_univ,0.0,F
premium_ASC_work,0.0,F
schoolbus_ASC_auto_deficient_school,0.783095618908961,F
schoolbus_ASC_auto_sufficient_school,-1.2269293455015557,F
schoolbus_ASC_no_auto_school,10.240444114844909,F
schoolbus_ASC_not_school,0.0,T
sr2_ASC_no_auto_atwork,0.8054548338290949,F
sr2_ASC_no_auto_eatout,1.3669680877435808,F
sr2_ASC_no_auto_escort,1.5441042005202863,F
sr2_ASC_no_auto_othdiscr,1.3669680877435808,F
sr2_ASC_no_auto_othmaint,1.5441042005202863,F
sr2_ASC_no_auto_school,8.305714864772817,F
sr2_ASC_no_auto_shopping,1.5441042005202863,F
sr2_ASC_no_auto_social,1.3669680877435808,F
sr2_ASC_no_auto_univ,0.3256705517410416,F
sr2_ASC_no_auto_work,0.7039640980592509,F
taxi_ASC_no_auto_eatout_othdiscr_social,0.9923,F
taxi_ASC_no_auto_escort_othmaint_shopping,1.8939,F
taxi_ASC_no_auto_school_univ,-7.0,T
taxi_ASC_no_auto_work,4.7291,F
taxi_ASC_no_auto_atwork,4.1021,F
taxi_ASC_auto_deficient_eatout_othdiscr_social,-3.1317,F
taxi_ASC_auto_deficient_escort_othmaint_shopping,0.1766,F
taxi_ASC_auto_deficient_school,-0.3338,F
taxi_ASC_auto_deficient_univ,4.2492,F
taxi_ASC_auto_deficient_work,-1.4766,F
taxi_ASC_auto_deficient_atwork,-4.4046,F
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-3.0374,F
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-1.8055,F
taxi_ASC_auto_sufficient_school,-2.4294,F
taxi_ASC_auto_sufficient_univ,-0.3131,F
taxi_ASC_auto_sufficient_work,-4.8509,F
taxi_ASC_auto_sufficient_atwork,-2.8804,F
tnc_single_ASC_no_auto_eatout_othdiscr_social,1.6852,F
tnc_single_ASC_no_auto_escort_othmaint_shopping,1.8605,F
tnc_single_ASC_no_auto_school,-7.0,T
tnc_single_ASC_no_auto_univ,-2.519,F
tnc_single_ASC_no_auto_work,5.7855,F
tnc_single_ASC_no_auto_atwork,4.4982,F
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-2.9623,F
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,0.6748,F
tnc_single_ASC_auto_deficient_school,-0.5524,F
tnc_single_ASC_auto_deficient_univ,1.0221,F
tnc_single_ASC_auto_deficient_work,-0.8013,F
tnc_single_ASC_auto_deficient_atwork,-3.7626,F
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-2.3239,F
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-1.45,F
tnc_single_ASC_auto_sufficient_school,-2.8375,F
tnc_single_ASC_auto_sufficient_univ,0.2088,F
tnc_single_ASC_auto_sufficient_work,-4.1946,F
tnc_single_ASC_auto_sufficient_atwork,-2.7988,F
tnc_shared_ASC_no_auto_eatout_othdiscr_social,0.6464,F
tnc_shared_ASC_no_auto_escort_othmaint_shopping,0.9361,F
tnc_shared_ASC_no_auto_school,-7.0,T
tnc_shared_ASC_no_auto_univ,-5.8116,F
tnc_shared_ASC_no_auto_work,3.2429,F
tnc_shared_ASC_no_auto_atwork,3.3672,F
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-4.3576,F
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-0.3863,F
tnc_shared_ASC_auto_deficient_school,-1.4746,F
tnc_shared_ASC_auto_deficient_univ,3.25,F
tnc_shared_ASC_auto_deficient_work,-2.1435,F
tnc_shared_ASC_auto_deficient_atwork,-4.5089,F
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-3.6638,F
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-2.4365,F
tnc_shared_ASC_auto_sufficient_school,-3.7219,F
tnc_shared_ASC_auto_sufficient_univ,-0.9068,F
tnc_shared_ASC_auto_sufficient_work,-5.3575,F
tnc_shared_ASC_auto_sufficient_atwork,-3.5397,F
joint_ridehail_ASC_no_auto_all,-4.0,F
joint_ridehail_ASC_auto_deficient_all,6.838076353148393,F
joint_ridehail_ASC_auto_sufficient_all,7.746894421009768,F
joint_taxi_ASC_no_auto_all,-4.5792,F
joint_taxi_ASC_auto_deficient_all,-9.8157,F
joint_taxi_ASC_auto_sufficient_all,-11.7099,T
joint_tnc_single_ASC_no_auto_all,-4.4917,F
joint_tnc_single_ASC_auto_deficient_all,-9.8961,F
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,T
joint_tnc_shared_ASC_no_auto_all,-4.3002,F
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,F
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,T
