person_id,household_id
561,110562
562,111348
563,86515
564,75022
565,66754
566,79639
567,9829
568,74948
569,43973
570,18791
571,92530
572,27973
573,17275
574,93277
575,34105
576,27330
577,80289
578,45531
579,63307
580,80054
581,43197
582,29479
583,39991
584,92982
585,7952
586,56094
587,17264
588,15814
589,52310
590,65847
591,16552
592,108830
593,104470
594,98641
595,54101
596,54803
597,108821
598,50755
599,77361
600,105118
601,21988
602,55535
603,29973
604,23340
605,104831
606,66963
607,47254
608,32297
609,29492
610,10081
611,31137
612,88791
613,62630
614,18056
615,94207
616,89896
617,24426
618,53810
619,29028
620,80905
621,72552
622,110395
623,64910
624,55073
625,9361
626,75691
627,106444
628,15496
629,20589
630,1516
631,80210
632,24337
633,88155
634,29706
635,17793
636,73952
637,65026
638,33016
639,91085
640,68938
641,73586
642,93864
643,108503
644,42087
645,54752
646,105066
647,87554
648,97155
649,59627
650,106096
651,16821
652,34571
653,48501
654,73587
655,29506
656,6497
657,36714
658,26501
659,5353
660,4781
661,53821
662,75955
663,21056
664,18742
665,1840
666,79790
667,14658
668,65436
669,86422
670,17232
671,89347
672,71479
673,73088
674,68045
675,10199
676,27865
677,48663
678,101493
679,31792
680,25320
681,75163
682,168
683,6826
684,112230
685,30103
686,2163
687,44680
688,10415
689,40097
690,60429
691,31796
692,32780
693,88058
694,24027
695,74899
696,75703
697,56484
698,67883
699,41786
700,77450
701,72751
702,29663
703,13545
704,22400
705,22432
706,21189
707,56369
708,49159
709,27199
710,60806
711,22519
712,2497
713,48503
714,34696
715,58457
716,94690
717,65378
718,36306
719,24168
720,12542
721,1605
722,26295
723,84263
724,14622
725,87670
726,43459
727,64462
728,70094
729,88812
730,107860
731,23271
732,112019
733,75354
734,28856
735,45717
736,112401
737,76902
738,41457
739,24523
740,35895
741,12672
742,45991
743,17071
744,109043
745,33859
746,112017
747,73671
748,2709
749,25940
750,92174
751,79683
752,39863
753,36187
754,18237
755,111713
756,16662
757,44133
758,33727
759,46664
760,92539
761,20491
762,103871
763,84188
764,48104
765,76577
766,92088
767,20529
768,85390
769,93301
770,75510
771,28019
772,32557
773,95738
774,100684
775,97507
776,37754
777,33464
778,16524
779,54198
780,45626
781,55912
782,89510
783,9238
784,60291
785,97232
786,112061
787,103909
788,41475
789,26284
790,45699
791,9312
792,69379
793,1646
794,41067
795,40031
796,75672
797,102284
798,75396
799,54867
800,102148
801,71693
802,67326
803,109891
804,57945
805,76308
806,100195
807,40340
808,107175
809,23379
810,61198
811,8041
812,47757
813,103601
814,8900
815,113040
816,37764
817,17652
818,92874
819,69350
820,79373
821,61148
822,303
823,76109
824,46258
825,86978
826,39302
827,60780
828,64431
829,43672
830,97973
831,113934
832,29022
833,18623
834,33985
835,66317
836,96789
837,83305
838,19992
839,57124
840,88907
841,99061
842,30926
843,86551
844,45997
845,112065
846,20368
847,39551
848,51762
849,67360
850,47301
851,47196
852,110378
853,18968
854,40567
855,57423
856,102071
857,91159
858,3926
859,20300
860,37804
861,20558
862,69362
863,31201
864,99194
865,52508
866,96961
867,8967
868,54346
869,79332
870,38974
871,61827
872,37194
873,48865
874,61956
875,79237
876,99766
877,3250
878,32611
879,28790
880,5002
881,62353
882,103782
883,46728
884,73424
885,108593
886,11153
887,58277
888,41589
889,58071
890,80797
891,89752
892,96257
893,75492
894,102765
895,83648
896,87664
897,113927
898,101543
899,77544
900,76170
901,59615
902,14432
903,68669
904,82802
905,5084
906,53149
907,95962
908,57978
909,12005
910,34209
911,101594
912,51208
913,85216
914,6285
915,71811
916,56022
917,54702
918,81580
919,72048
920,17401
921,53769
922,98730
923,2442
924,89536
925,70960
926,85387
927,91809
928,34708
929,3436
930,58130
931,27046
932,25086
933,109894
934,50737
935,31033
936,92133
937,41845
938,93720
939,356
940,39867
941,103377
942,26118
943,79568
944,39554
945,52303
946,44232
947,70401
948,29932
949,32260
950,7169
951,60393
952,46579
953,68853
954,8270
955,3780
956,99769
957,15260
958,104460
959,72427
960,63858
961,107083
962,60370
963,60396
964,56554
965,88637
966,59505
967,87408
968,6988
969,60922
970,73950
971,69702
972,80573
973,16478
974,98354
975,86808
976,65230
977,76824
978,51557
979,4725
980,69741
981,35154
982,80051
983,89569
984,40131
985,14884
986,78237
987,7873
988,4880
989,56898
990,13233
991,25925
992,65883
993,15936
994,73249
995,66001
996,16121
997,74475
998,44597
999,41445
1000,105430
1001,79175
1002,31312
1003,75622
1004,93154
1005,80300
1006,78872
1007,34330
1008,38566
1009,62704
1010,109574
1011,6035
1012,33798
1013,30079
1014,14403
1015,75414
1016,106674
1017,104980
1018,23276
1019,82047
1020,88334
1021,99917
1022,94742
1023,78948
1024,14844
1025,14514
1026,88520
1027,28775
1028,57617
1029,69474
1030,18627
1031,55923
1032,39872
1033,2224
1034,13971
1035,25726
1036,27496
1037,20041
1038,4847
1039,108495
1040,7735
1041,40405
1042,43469
1043,98539
1044,72721
1045,59367
1046,74452
1047,34600
1048,85620
1049,100001
1050,28573
1051,32064
1052,87710
1053,9173
1054,30678
1055,52367
1056,103109
1057,110355
1058,78719
1059,41725
1060,47150
1061,11006
1062,49831
1063,79103
1064,98262
1065,103215
1066,39858
1067,68026
1068,91083
1069,94212
1070,43962
1071,95857
1072,13270
1073,105245
1074,95257
1075,46595
1076,68796
1077,54067
1078,78443
1079,383
1080,7532
1081,31914
1082,74843
1083,3224
1084,108298
1085,110478
1086,24371
1087,61225
1088,107244
1089,61087
1090,97150
1091,94960
1092,57289
1093,101204
1094,110268
1095,36224
1096,25084
1097,45986
1098,26406
1099,77845
1100,102056
1101,94827
1102,15947
1103,61613
1104,1272
1105,65806
1106,79551
1107,62986
1108,4472
1109,100646
1110,51463
1111,59238
1112,22440
1113,39015
1114,93582
1115,15477
1116,5776
1117,86905
1118,21287
1119,65400
1120,55133
1121,99473
1122,80277
1123,30230
1124,55140
1125,112177
1126,29188
1127,33671
1128,14201
1129,81718
1130,112273
1131,18656
1132,91246
1133,92222
1134,14235
1135,45827
1136,98692
1137,495
1138,32381
1139,100485
1140,26942
1141,18019
1142,45286
1143,106473
1144,97699
1145,27452
1146,42226
1147,84455
1148,111241
1149,43154
1150,87879
1151,69564
1152,80202
1153,9590
1154,91284
1155,74635
1156,89717
1157,92354
1158,35879
1159,110856
1160,82139
1161,11943
1162,15742
1163,20989
1164,12406
1165,97399
1166,38022
1167,23725
1168,61214
1169,70550
1170,102229
1171,1526
1172,20936
1173,47609
1174,6513
1175,104722
1176,84862
1177,84015
1178,73023
1179,59528
1180,33335
1181,113366
1182,700
1183,32768
1184,51448
1185,60466
1186,4009
1187,95588
1188,98777
1189,101859
1190,69866
1191,52569
1192,95701
1193,26316
1194,101977
1195,15725
1196,107268
1197,48484
1198,8577
1199,84019
1200,58953
1201,67278
1202,48302
1203,13488
1204,1079
1205,46648
1206,76082
1207,52070
1208,74793
1209,104263
1210,41924
1211,8186
1212,20673
1213,89706
1214,111964
1215,19982
1216,39192
1217,91260
1218,5261
1219,41949
1220,9779
1221,35758
1222,31515
1223,38901
1224,44143
1225,105885
1226,80829
1227,72419
1228,96329
1229,40831
1230,87270
1231,89074
1232,109181
1233,60575
1234,82334
1235,2046
1236,93382
1237,35323
1238,3402
1239,32628
1240,52248
1241,69634
1242,33045
1243,75869
1244,41338
1245,42098
1246,96701
1247,13041
1248,92085
1249,4807
1250,90233
1251,57399
1252,19575
1253,109264
1254,36006
1255,50124
1256,73892
1257,80676
1258,106535
1259,82171
1260,19822
1261,54613
1262,60841
1263,102620
1264,12014
1265,65720
1266,108030
1267,108317
1268,42102
1269,111265
1270,96916
1271,43350
1272,72706
1273,81937
1274,9674
1275,106656
1276,76241
1277,6999
1278,90249
1279,58570
1280,21297
1281,91988
1282,11899
1283,62818
1284,60894
1285,36961
1286,98294
1287,105560
1288,87335
1289,76000
1290,65954
1291,6271
1292,78438
1293,84467
1294,97976
1295,60717
1296,94467
1297,38355
1298,38743
1299,45847
1300,73997
1301,18963
1302,28449
1303,76703
1304,35501
1305,79829
1306,8152
1307,11725
1308,57552
1309,102236
1310,6017
1311,79903
1312,86857
1313,89779
1314,39088
1315,113692
1316,93398
1317,48690
1318,17644
1319,55681
1320,78130
1321,25049
1322,46934
1323,34418
1324,113249
1325,62231
1326,4390
1327,11023
1328,14262
1329,37025
1330,76472
1331,38869
1332,21488
1333,53095
1334,34352
1335,99416
1336,57647
1337,69220
1338,38786
1339,112729
1340,65662
1341,10753
1342,91463
1343,18263
1344,68107
1345,5267
1346,29224
1347,99717
1348,36508
1349,12698
1350,106681
1351,74336
1352,27058
1353,97780
1354,48201
1355,25081
1356,104557
1357,5409
1358,85874
1359,96712
1360,30325
1361,17765
1362,102244
1363,90187
1364,42260
1365,77707
1366,87556
1367,79381
1368,26620
1369,94227
1370,93059
1371,39212
1372,20135
1373,29462
1374,80690
1375,110837
1376,84953
1377,70350
1378,108436
1379,57403
1380,24669
1381,43463
1382,84491
1383,91472
1384,29192
1385,32493
1386,112527
1387,95099
1388,106644
1389,71882
1390,91759
1391,86792
1392,107429
1393,69770
1394,74981
1395,14474
1396,81405
1397,105967
1398,30335
1399,110446
1400,18099
1401,107233
1402,86235
1403,11492
1404,85419
1405,22640
1406,95669
1407,100547
1408,25036
1409,97994
1410,15804
1411,13987
1412,46035
1413,21731
1414,107818
1415,69738
1416,87908
1417,58808
1418,79867
1419,90442
1420,36775
1421,9679
1422,35019
1423,16454
1424,73973
1425,89234
1426,84958
1427,24134
1428,19836
1429,30196
1430,60472
1431,74861
1432,78351
1433,103547
1434,64279
1435,59697
1436,6267
1437,95980
1438,84140
1439,64510
1440,31896
1441,69833
1442,94374
1443,89715
1444,45655
1445,478
1446,91660
1447,90450
1448,36481
1449,34645
1450,10450
1451,97293
1452,107240
1453,108864
1454,46480
1455,97530
1456,10865
1457,8499
1458,66394
1459,110515
1460,61862
1461,6443
1462,39373
1463,70743
1464,32934
1465,39186
1466,57029
1467,86823
1468,99343
1469,10707
1470,69610
1471,9800
1472,35772
1473,69784
1474,43213
1475,28481
1476,18369
1477,93103
1478,109042
1479,30362
1480,56452
1481,100872
1482,68557
1483,7565
1484,86184
1485,39790
1486,11179
1487,36005
1488,17281
1489,51665
1490,8447
1491,12495
1492,93597
1493,92853
1494,9726
1495,4098
1496,68358
1497,10178
1498,37859
1499,59162
1500,109534
1501,55320
1502,71832
1503,48195
1504,39460
1505,65766
1506,102993
1507,20173
1508,60845
1509,91320
1510,112492
1511,67965
1512,54419
1513,36758
1514,23368
1515,47659
1516,87938
1517,6730
1518,105756
1519,107460
1520,29004
1521,11673
1522,41220
1523,75328
1524,68220
1525,50797
1526,13237
1527,105300
1528,62009
1529,109596
1530,1810
1531,22786
1532,82244
1533,84567
1534,33157
1535,19444
1536,1715
1537,51085
1538,102615
1539,64586
1540,60620
1541,18483
1542,82329
1543,36488
1544,14291
1545,39453
1546,111820
1547,40803
1548,49225
1549,15907
1550,93131
1551,79971
1552,86222
1553,65960
1554,106562
1555,60745
1556,46450
1557,67851
1558,46
1559,82921
1560,32827
1561,76116
1562,2704
1563,90256
1564,2576
1565,69599
1566,59939
1567,38707
1568,29960
1569,36847
1570,49641
1571,35471
1572,78572
1573,30215
1574,111765
1575,16342
1576,56181
1577,108604
1578,857
1579,75895
1580,2697
1581,70084
1582,51238
1583,71272
1584,109430
1585,21800
1586,2023
1587,51077
1588,60834
1589,113020
1590,70917
1591,64253
1592,49593
1593,86501
1594,20958
1595,49693
1596,93714
1597,57384
1598,31538
1599,48326
1600,103512
1601,67631
1602,501
1603,20117
1604,75654
1605,27080
1606,78282
1607,42426
1608,94153
1609,7853
1610,92297
1611,7865
1612,6788
1613,81587
1614,97467
1615,10454
1616,45737
1617,76666
1618,32944
1619,34060
1620,11761
1621,48710
1622,50028
1623,87481
1624,40107
1625,32384
1626,68390
1627,51588
1628,14814
1629,40554
1630,64559
1631,52829
1632,57577
1633,88367
1634,49987
1635,70040
1636,53480
1637,102505
1638,16216
1639,109246
1640,23135
1641,105558
1642,113578
1643,72892
1644,107984
1645,2783
1646,62781
1647,40958
1648,50944
1649,47114
1650,8966
1651,64872
1652,100275
1653,91880
1654,23265
1655,7420
1656,82953
1657,76854
1658,113925
1659,52363
1660,80605
1661,77491
1662,20069
1663,69208
1664,26685
1665,75970
1666,69476
1667,9669
1668,16702
1669,34885
1670,24763
1671,67909
1672,71607
1673,70806
1674,25124
1675,84028
1676,93044
1677,84014
1678,17378
1679,80966
1680,34000
1681,106317
1682,113186
1683,34965
1684,49089
1685,93933
1686,102561
1687,85898
1688,55153
1689,87604
1690,23208
1691,24742
1692,31081
1693,68364
1694,1215
1695,4502
1696,55429
1697,65876
1698,64436
1699,14462
1700,56670
1701,38662
1702,6977
1703,61158
1704,85930
1705,88420
1706,46651
1707,4897
1708,86054
1709,92775
1710,62721
1711,40336
1712,75264
1713,72243
1714,55878
1715,13415
1716,111185
1717,113476
1718,39331
1719,26538
1720,8652
1721,27601
1722,56069
1723,2885
1724,110710
1725,10856
1726,93700
1727,109851
1728,20980
1729,67267
1730,109061
1731,54282
1732,92062
1733,31097
1734,92123
1735,53932
1736,51461
1737,95376
1738,37506
1739,65142
1740,1031
1741,49366
1742,35048
1743,9649
1744,66253
1745,18003
1746,76782
1747,81711
1748,25844
1749,12027
1750,106964
1751,47633
1752,77666
1753,81308
1754,92825
1755,77863
1756,91643
1757,91572
1758,10083
1759,83727
1760,100959
1761,6546
1762,68637
1763,107173
1764,36859
1765,17205
1766,7254
1767,62126
1768,105587
1769,7882
1770,46429
1771,24281
1772,70134
1773,17570
1774,30098
1775,108663
1776,11366
1777,29944
1778,12330
1779,41749
1780,27402
1781,74330
1782,71628
1783,101175
1784,89379
1785,44948
1786,3832
1787,91172
1788,14198
1789,104332
1790,37938
1791,95759
1792,84235
1793,39772
1794,5505
1795,75517
1796,68258
1797,22478
1798,62040
1799,63094
1800,86667
1801,1395
1802,22157
1803,619
1804,12080
1805,29087
1806,98438
1807,95754
1808,77364
1809,73303
1810,38893
1811,87237
1812,107705
1813,31950
1814,1435
1815,19554
1816,39321
1817,103490
1818,43246
1819,99614
1820,99643
1821,3690
1822,73981
1823,38905
1824,77134
1825,1702
1826,45794
1827,47304
1828,105483
1829,6573
1830,55528
1831,95142
1832,42069
1833,86798
1834,12739
1835,57075
1836,81322
1837,70394
1838,17776
1839,28852
1840,70343
1841,72512
1842,40931
1843,77317
1844,65226
1845,1206
1846,71810
1847,79162
1848,29745
1849,90612
1850,10382
1851,33902
1852,96393
1853,112976
1854,73229
1855,108935
1856,98658
1857,31607
1858,40025
1859,5532
1860,72968
1861,19565
1862,105592
1863,48616
1864,5888
1865,31410
1866,67716
1867,42325
1868,106878
1869,64636
1870,31599
1871,106206
1872,101252
1873,72080
1874,111790
1875,106046
1876,11249
1877,23944
1878,77970
1879,105890
1880,93740
1881,16765
1882,17450
1883,77179
1884,19489
1885,46021
1886,66814
1887,50634
1888,110279
1889,103780
1890,11540
1891,44138
1892,35033
1893,43509
1894,69522
1895,77882
1896,47501
1897,58617
1898,43574
1899,41050
1900,19491
1901,15621
1902,74209
1903,48885
1904,97812
1905,78323
1906,101265
1907,19069
1908,26780
1909,108255
1910,39841
1911,8396
1912,57572
1913,85410
1914,50173
1915,14479
1916,76465
1917,108006
1918,17335
1919,71517
1920,21707
1921,85057
1922,106612
1923,49865
1924,97790
1925,44021
1926,107151
1927,48061
1928,42913
1929,94398
1930,70222
1931,107971
1932,48919
1933,97847
1934,82727
1935,52398
1936,91242
1937,59553
1938,90754
1939,42646
1940,54271
1941,15969
1942,48588
1943,15504
1944,10168
1945,103987
1946,69815
1947,35136
1948,84284
1949,24913
1950,86697
1951,77398
1952,105350
1953,59510
1954,13891
1955,78134
1956,43923
1957,84092
1958,44677
1959,79479
1960,13365
1961,91859
1962,61017
1963,84139
1964,55986
1965,64150
1966,86534
1967,19530
1968,32604
1969,113368
1970,9225
1971,69021
1972,35156
1973,84395
1974,66352
1975,99454
1976,10603
1977,102465
1978,100742
1979,49488
1980,84935
1981,109038
1982,64364
1983,36214
1984,78761
1985,98889
1986,40591
1987,92300
1988,13722
1989,101814
1990,73468
1991,48790
1992,46692
1993,7945
1994,90088
1995,65415
1996,60118
1997,71527
1998,7072
1999,38122
2000,44369
2001,89949
2002,95774
2003,52806
2004,15580
2005,30821
2006,25860
2007,39326
2008,5080
2009,13360
2010,27137
2011,55887
2012,28236
2013,53396
2014,75534
2015,71108
2016,21231
2017,82765
2018,31708
2019,81090
2020,23269
2021,67235
2022,46301
2023,26964
2024,48036
2025,19281
2026,40787
2027,110325
2028,42276
2029,69404
2030,98757
2031,15644
2032,75387
2033,55349
2034,103839
2035,58315
2036,91477
2037,61918
2038,67802
2039,85
2040,14132
2041,17737
2042,46677
2043,80660
2044,28874
2045,29172
2046,67220
2047,75629
2048,103146
2049,91787
2050,49146
2051,15395
2052,111103
2053,64405
2054,91565
2055,69853
2056,3495
2057,83666
2058,8973
2059,27590
2060,99535
2061,8680
2062,10099
2063,3492
2064,31301
2065,78568
2066,71883
2067,70598
2068,60470
2069,55515
2070,72523
2071,21053
2072,16206
2073,12651
2074,102843
2075,12649
2076,77442
2077,90323
2078,34147
2079,74000
2080,13176
2081,48911
2082,40152
2083,102618
2084,48808
2085,33605
2086,20394
2087,72030
2088,57806
2089,65884
2090,26830
2091,47796
2092,48095
2093,40867
2094,85013
2095,21081
2096,22371
2097,43199
2098,110404
2099,22261
2100,48237
2101,42331
2102,25469
2103,106698
2104,65352
2105,213
2106,92032
2107,8905
2108,93746
2109,45069
2110,39742
2111,88518
2112,67853
2113,19792
2114,14761
2115,4331
2116,69340
2117,3652
2118,15920
2119,71189
2120,31103
2121,4045
2122,75285
2123,105538
2124,7211
2125,17319
2126,61822
2127,77136
2128,17325
2129,81678
2130,26120
2131,112081
2132,112690
2133,78045
2134,58598
2135,87437
2136,107963
2137,44218
2138,58540
2139,35355
2140,108675
2141,94465
2142,60085
2143,17859
2144,57893
2145,11176
2146,79916
2147,2746
2148,45878
2149,36931
2150,50815
2151,13526
2152,93319
2153,39020
2154,24795
2155,76779
2156,80596
2157,38584
2158,64714
2159,23906
2160,90240
2161,75315
2162,86863
2163,46397
2164,35489
2165,44334
2166,110278
2167,55881
2168,112540
2169,38321
2170,112957
2171,89633
2172,13597
2173,72020
2174,7562
2175,109089
2176,58288
2177,49093
2178,23048
2179,38630
2180,87525
2181,45558
2182,26793
2183,85589
2184,48876
2185,91485
2186,64897
2187,66765
2188,87496
2189,70364
2190,108415
2191,98646
2192,93941
2193,34225
2194,78697
2195,20468
2196,14714
2197,64037
2198,110874
2199,6781
2200,93430
2201,106861
2202,49680
2203,103735
2204,20328
2205,55256
2206,12201
2207,74113
2208,73345
2209,71037
2210,79548
2211,14939
2212,96948
2213,31361
2214,49182
2215,40299
2216,12054
2217,71060
2218,74746
2219,49807
2220,93483
2221,51041
2222,106465
2223,64269
2224,73782
2225,44305
2226,95411
2227,18580
2228,20866
2229,72241
2230,10113
2231,89345
2232,32846
2233,7043
2234,61124
2235,50141
2236,37371
2237,113282
2238,32202
2239,25939
2240,108680
2241,1168
2242,16626
2243,47464
2244,99792
2245,14726
2246,26688
2247,102023
2248,69891
2249,73534
2250,35424
2251,39604
2252,264
2253,77432
2254,14159
2255,21033
2256,66185
2257,12195
2258,109769
2259,52840
2260,18432
2261,48564
2262,17403
2263,84257
2264,85611
2265,93119
2266,19310
2267,75953
2268,36325
2269,13210
2270,2249
2271,41787
2272,28501
2273,42550
2274,110405
2275,100086
2276,78035
2277,48096
2278,11353
2279,14788
2280,80906
2281,101218
2282,30981
2283,8435
2284,11946
2285,68860
2286,100282
2287,58064
2288,72460
2289,76669
2290,37104
2291,38747
2292,74950
2293,104738
2294,359
2295,103489
2296,40202
2297,95105
2298,19569
2299,97536
2300,104406
2301,103684
2302,65643
2303,16368
2304,27679
2305,7785
2306,32374
2307,66802
2308,97439
2309,111517
2310,18204
2311,0
2312,108962
2313,31446
2314,74935
2315,63634
2316,53075
2317,86633
2318,20038
2319,88746
2320,100554
2321,42217
2322,83970
2323,44769
2324,66135
2325,29412
2326,109205
2327,107865
2328,36002
2329,27552
2330,5915
2331,26241
2332,73101
2333,45662
2334,67437
2335,3163
2336,18620
2337,109397
2338,112108
2339,41285
2340,62160
2341,85622
2342,23195
2343,48890
2344,48037
2345,72187
2346,1857
2347,24477
2348,98216
2349,48430
2350,44343
2351,28039
2352,41533
2353,107044
2354,29660
2355,83723
2356,95936
2357,54745
2358,46938
2359,4960
2360,81422
2361,74265
2362,90849
2363,108494
2364,12022
2365,90360
2366,54359
2367,107500
2368,24971
2369,41084
2370,31077
2371,82297
2372,50882
2373,87865
2374,33755
2375,103004
2376,32941
2377,32409
2378,23339
2379,17889
2380,10109
2381,103621
2382,89245
2383,42698
2384,38348
2385,78560
2386,2750
2387,83815
2388,95925
2389,105452
2390,113496
2391,95128
2392,90903
2393,65797
2394,107845
2395,92436
2396,90944
2397,2432
2398,112811
2399,29743
2400,97275
2401,25066
2402,12797
2403,10206
2404,96164
2405,20367
2406,84825
2407,102
2408,18760
2409,54842
2410,74530
2411,100793
2412,105598
2413,76153
2414,4931
2415,98605
2416,47889
2417,77733
2418,60045
2419,68150
2420,7540
2421,106067
2422,29748
2423,14162
2424,73383
2425,43679
2426,85533
2427,45372
2428,74788
2429,103868
2430,84279
2431,111896
2432,3097
2433,75424
2434,3865
2435,10084
2436,85829
2437,46950
2438,107252
2439,108615
2440,1989
2441,88394
2442,100320
2443,109508
2444,70415
2445,78517
2446,86264
2447,14533
2448,51771
2449,64151
2450,93381
2451,113379
2452,103300
2453,81817
2454,76128
2455,4684
2456,60931
2457,29588
2458,106075
2459,59731
2460,66109
2461,28858
2462,7697
2463,31855
2464,101998
2465,106382
2466,17865
2467,40491
2468,99289
2469,12332
2470,101650
2471,14192
2472,10523
2473,7288
2474,40475
2475,111731
2476,107998
2477,4863
2478,88235
2479,86409
2480,46114
2481,88574
2482,79624
2483,53491
2484,81037
2485,47354
2486,84197
2487,112624
2488,106515
2489,98775
2490,53098
2491,3522
2492,21217
2493,56291
2494,4091
2495,63196
2496,82695
2497,25973
2498,100287
2499,214
2500,68257
