trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,escort_participants,school_escort_direction,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum
811805471,2159057,1099626,atwork,3,False,4,8,7,101475683,,,shopping,57.83733158702466,11,BIKE,14.251604787530562
811805472,2159057,1099626,atwork,4,False,4,2,8,101475683,,,work,,11,BIKE,11.986218844988313
811805793,2159057,1099626,work,1,True,2,20,20,101475724,2159059,outbound,escort,,8,BIKE,1.469491859537221
811805794,2159057,1099626,work,2,True,2,2,20,101475724,,outbound,work,,8,BIKE,-0.5791792872936957
811805797,2159057,1099626,work,1,False,1,20,2,101475724,,,home,,16,BIKE,-0.6248114915418729
811806057,2159058,1099626,univ,1,True,1,9,20,101475757,,,univ,,8,WALK_LOC,10.269026275933195
811806061,2159058,1099626,univ,1,False,1,20,9,101475757,,,home,,15,WALK,10.018001375307323
811806433,2159059,1099626,school,1,True,1,20,20,101475804,2159059,outbound,school,,8,WALK,0.8576518414590414
811806437,2159059,1099626,school,1,False,2,8,20,101475804,,,escort,29.091231748200702,13,WALK,0.10962101219955418
811806438,2159059,1099626,school,2,False,2,20,8,101475804,,,home,,13,WALK,9.517154177486342
965078809,2566698,1196298,work,1,True,2,3,25,120634851,2566701,outbound,escort,,7,WALK,8.059508316855172
965078810,2566698,1196298,work,2,True,2,1,3,120634851,,outbound,work,,7,WALK_LOC,0.4529523235490027
965078813,2566698,1196298,work,1,False,2,3,1,120634851,,inbound,escort,,15,WALK_LOC,0.5918779092532164
965078814,2566698,1196298,work,2,False,2,25,3,120634851,2566701,inbound,home,,15,WALK,8.060043328570224
965079449,2566700,1196298,school,1,True,1,25,25,120634931,,,school,,8,WALK,12.824615869979219
965079453,2566700,1196298,school,1,False,1,25,25,120634931,,,home,,11,WALK,12.824615869979219
965079825,2566701,1196298,school,1,True,1,3,25,120634978,2566701,outbound,school,,7,WALK_LOC,9.001507052987597
965079829,2566701,1196298,school,1,False,1,25,3,120634978,2566701,inbound,home,,15,WALK,9.002706716094952
965080201,2566702,1196298,school,1,True,1,6,25,120635025,,,school,,8,WALK_LOC,11.701783633702806
965080205,2566702,1196298,school,1,False,1,25,6,120635025,,,home,,11,WALK_LOC,11.238325486443596
1151272457,3061894,1363467,shopping,1,True,2,7,24,143909057,,,shopping,41.17967845304803,9,WALK,12.456175870180834
1151272458,3061894,1363467,shopping,2,True,2,16,7,143909057,,,shopping,,9,WALK,5.016065552186878
1151272461,3061894,1363467,shopping,1,False,1,24,16,143909057,,,home,,10,WALK,6.0144523659233045
1151272721,3061895,1363467,othdiscr,1,True,1,12,24,143909090,,,othdiscr,,18,WALK_LOC,5.383162707344228
1151272725,3061895,1363467,othdiscr,1,False,1,24,12,143909090,,,home,,21,WALK_LOC,5.237593750735324
1151272881,3061895,1363467,work,1,True,1,25,24,143909110,,,work,,8,WALK,10.08552703351978
1151272885,3061895,1363467,work,1,False,2,25,25,143909110,,,shopping,47.32022679220743,18,WALK,10.4111270318245
1151272886,3061895,1363467,work,2,False,2,24,25,143909110,,,home,,18,WALK,10.10312705864723
1568527489,4171615,1810015,univ,1,True,1,12,16,196065936,,,univ,,18,WALK,4.0611793008879475
1568527493,4171615,1810015,univ,1,False,1,16,12,196065936,,,home,,20,WALK,4.061179308034228
1568527841,4171616,1810015,othmaint,1,True,1,1,16,196065980,,,othmaint,,11,WALK,-0.6301988612643667
1568527845,4171616,1810015,othmaint,1,False,1,16,1,196065980,,,home,,11,WALK,-0.749167736404025
1568528353,4171617,1810015,work,1,True,1,15,16,196066044,,,work,,9,WALK,0.3711262527058136
1568528357,4171617,1810015,work,1,False,1,16,15,196066044,,,home,,18,WALK,0.23912905823533456
1568529057,4171619,1810015,shopping,1,True,1,4,16,196066132,,,shopping,,17,WALK,-0.07597522284652446
1568529061,4171619,1810015,shopping,1,False,1,16,4,196066132,,,home,,20,WALK,-0.07597486440603607
1568529369,4171620,1810015,school,1,True,1,8,16,196066171,,,school,,7,WALK_LOC,10.68060996983474
1568529373,4171620,1810015,school,1,False,1,16,8,196066171,,,home,,15,WALK_LOC,10.665116381563836
1568530185,4171622,1810015,shopping,1,True,1,4,16,196066273,,,shopping,,15,WALK_LOC,-0.014574145190408769
1568530189,4171622,1810015,shopping,1,False,1,16,4,196066273,,,home,,20,TNC_SHARED,-0.06502600888675153
1568530249,4171623,1810015,atwork,1,True,1,20,21,196066281,,,atwork,,11,WALK,2.118733254713498
1568530253,4171623,1810015,atwork,1,False,1,21,20,196066281,,,work,,13,WALK,2.2992126518613984
1568530609,4171623,1810015,work,1,True,1,21,16,196066326,,,work,,7,WALK,2.520638113923786
1568530613,4171623,1810015,work,1,False,1,16,21,196066326,,,home,,21,WALK,2.7406373944340223
2824705313,7512514,2821179,eatout,1,True,1,5,8,353088164,,,eatout,,9,WALK,4.457538179557397
2824705317,7512514,2821179,eatout,1,False,2,7,5,353088164,,,shopping,43.50687191689003,13,WALK,4.680738174161898
2824705318,7512514,2821179,eatout,2,False,2,8,7,353088164,,,home,,13,WALK,14.013106225776854
2824705577,7512514,2821179,shopping,1,True,1,12,8,353088197,,,shopping,,14,WALK,4.543763976298257
2824705581,7512514,2821179,shopping,1,False,1,8,12,353088197,,,home,,15,WALK,4.487964086847733
2824705601,7512514,2821179,social,1,True,1,4,8,353088200,,,social,,17,WALK,-0.13172701844259144
2824705605,7512514,2821179,social,1,False,1,8,4,353088200,,,home,,20,WALK,-0.13872634937357575
2825100801,7513565,2822230,work,1,True,1,25,8,353137600,,,work,,7,WALK_LOC,10.398311261190385
2825100805,7513565,2822230,work,1,False,2,7,25,353137600,,,escort,50.884369784570026,17,WALK,10.724502913622391
2825100806,7513565,2822230,work,2,False,2,8,7,353137600,,,home,,18,WALK,11.575052263627297
