Unnamed: 0,MAZ,TAZ,tot_acres,tot_hhs,hhs_pop,grppop,tot_pop,K_8,G9_12,e01_nrm,e02_constr,e03_manuf,e04_whole,e05_retail,e06_trans,e07_utility,e08_infor,e09_finan,e10_pstsvc,e11_compmgt,e12_admsvc,e13_edusvc,e14_medfac,e15_hospit,e16_leisure,e17_othsvc,e18_pubadm,tot_emp,resid_sf,retail_sf,entmt_sf,othcom_sf,finan_sf,office_sf,indust_sf,medcare_sf,medical_sf,edu_sf,othinst_sf,workers,parking_spaces,University_Name,Univ_Enrollment,AreaType,COUNTY,NonWrkPrk,PRKCST,OPRKCST,AirportADT,TERMINAL,DISTRICT20,PRKCOST,AE_LOCAL,AE_PRM,parking_daily,parking_hourly
22644,22645,2101,12.8,28,44,0,44,0,0,0,0,0,4,0,0,0,0,2,0,0,9,0,1,0,5,2,0,23,39062.0,5684,0,0,0,0,0,0,0,0,0,28,0,,0,4,5,0,0.0,0.0,0,0,16,,0.216169922,28.11916992,0.0,
22645,22646,2101,19.2,41,57,0,57,0,0,0,0,2,25,0,8,0,0,16,0,0,2,0,1,0,0,5,0,59,54034.0,11939,0,0,0,0,0,0,0,0,3034,38,0,,0,4,5,0,0.0,0.0,0,0,16,,0.190217407,27.79121741,0.0,
22646,22647,2101,12.8,28,45,0,45,0,0,0,1,2,9,6,2,0,0,0,1,0,2,0,2,0,0,0,0,25,28896.0,2574,0,2805,0,0,0,0,0,0,3983,26,0,,0,4,5,0,0.0,0.0,0,0,16,,0.296129883,27.86612988,0.0,
22647,22648,2101,19.2,65,101,0,101,0,0,4,3,0,21,0,0,0,1,13,0,0,6,0,2,0,1,9,0,60,67668.0,0,0,0,1700,0,0,0,1827,0,23845,64,0,,0,4,5,0,0.0,0.0,0,0,16,,0.193559113,27.76355911,0.0,
22648,22649,2102,44.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4512,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.697950684,26.76995068,0.0,
22649,22650,2102,25.6,23,38,0,38,0,0,0,33,0,1,9,0,0,0,7,2,0,41,0,12,0,9,16,0,130,79201.0,23119,0,0,0,27569,22974,0,0,0,0,19,0,,0,4,5,0,0.0,0.0,0,0,16,,0.28917041,26.72417041,0.0,
22650,22651,2102,198.4,22,30,0,30,0,0,0,12,19,30,44,4,0,0,16,6,1,33,0,28,0,28,37,0,258,36421.0,133915,0,43314,0,65938,107083,0,0,0,0,13,0,,0,4,5,0,0.0,0.0,0,0,16,,0.180608398,26.6026084,0.0,
22651,22652,2102,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.166401855,27.56740186,0.0,
22652,22653,2102,38.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.644128906,28.22912891,0.0,
22653,22654,2102,44.8,71,107,0,107,0,0,0,5,0,0,0,2,0,0,0,1,0,17,33,4,0,7,3,0,72,81586.0,0,0,0,0,8335,0,0,0,0,12851,63,0,,0,4,5,0,0.0,0.0,0,0,16,,0.367466797,27.1984668,0.0,
22654,22655,2102,12.8,12,20,0,20,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,9,0,6,0,0,25,60728.0,6813,0,0,0,0,0,0,0,0,0,10,0,,0,4,5,0,0.0,0.0,0,0,16,,0.238944824,26.92594482,0.0,
22655,22656,2102,44.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,1.120470825,26.23247083,0.0,
22656,22657,2102,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,4,0,16,5926.0,7513,0,6849,0,1425,0,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.061462402,26.4834624,0.0,
22657,22658,2103,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.198151855,27.78315186,0.0,
22658,22659,2103,19.2,43,128,0,128,0,0,0,0,5,0,9,1,0,0,1,1,0,0,0,1,0,3,7,42,70,29299.0,25287,0,2808,0,6743,53673,0,0,0,36543,54,0,,0,4,5,0,0.0,0.0,0,0,16,,0.367029785,28.38402979,0.0,
22659,22660,2103,12.8,22,66,0,66,0,0,0,2,0,10,8,2,0,0,0,6,0,15,0,2,0,0,9,0,54,26129.0,17265,0,0,0,0,0,0,0,0,6145,19,0,,0,4,5,0,0.0,0.0,0,0,16,,0.42438916,28.40138916,0.0,
22660,22661,2103,12.8,31,76,0,76,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,5,46701.0,0,0,0,0,0,0,0,0,0,0,20,0,,0,4,5,0,0.0,0.0,0,0,16,,0.414578125,28.15757813,0.0,
22661,22662,2103,6.4,35,88,0,88,0,0,0,1,2,1,0,0,0,0,2,2,0,2,0,0,0,0,0,0,10,39325.0,0,0,0,0,0,0,0,0,0,0,33,0,,0,4,5,0,0.0,0.0,0,0,16,,0.473676758,28.10067676,0.0,
22662,22663,2103,6.4,33,77,0,77,0,0,2,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,7,37907.0,0,0,0,0,0,0,0,0,0,0,26,0,,0,4,5,0,0.0,0.0,0,0,16,,0.419432617,28.27343262,0.0,
22663,22664,2103,6.4,35,104,0,104,0,0,0,0,0,0,1,0,0,0,3,1,0,2,0,0,0,0,0,0,7,36901.0,0,0,0,0,0,0,0,0,0,0,29,0,,0,4,5,0,0.0,0.0,0,0,16,,0.38269043,27.96769043,0.0,
22664,22665,2103,185.6,159,390,0,390,0,0,3,9,16,10,32,1,0,2,20,20,0,20,27,7,0,14,5,0,186,190438.0,0,21154,6626,0,0,309911,0,0,41262,5590,104,0,,0,4,5,0,0.0,0.0,0,0,16,,0.566583984,28.15158398,0.0,
22665,22666,2103,12.8,11,28,0,28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,12456.0,0,0,0,0,0,0,0,0,0,11104,6,0,,0,4,5,0,0.0,0.0,0,0,16,,0.387250977,28.01425098,0.0,
22666,22667,2103,25.6,78,297,0,297,0,0,0,0,4,1,3,1,0,0,5,9,0,10,0,0,0,19,5,0,57,79287.0,26110,0,0,0,6102,0,0,0,0,0,131,0,,0,4,5,0,0.0,0.0,0,0,16,,0.162783203,28.3307832,0.0,
22667,22668,2103,19.2,20,51,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27365.0,5604,0,0,0,0,0,0,0,0,0,28,0,,0,4,5,0,0.0,0.0,0,0,16,,0.174073242,28.48307324,0.0,
22668,22669,2104,51.2,63,223,0,223,0,0,0,1,1,0,3,0,0,0,4,2,0,2,0,1,0,0,1,0,15,66165.0,8650,0,0,0,0,0,0,0,0,0,99,0,,0,4,5,0,0.0,0.0,0,0,16,,0.31870874,28.48670874,0.0,
22669,22670,2104,12.8,48,167,0,167,0,0,0,0,0,3,1,2,0,0,2,0,0,24,0,0,0,0,1,0,33,60902.0,18675,0,0,0,0,0,0,0,0,0,73,0,,0,4,5,0,0.0,0.0,0,0,16,,0.10001709,28.26801709,0.0,
22670,22671,2105,160.0,0,0,0,0,0,0,0,8,0,0,0,166,0,0,0,0,8,3,0,9,0,3,18,0,215,0.0,0,0,0,0,0,2387863,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.632467773,28.34546777,0.0,
22671,22672,2106,473.6,0,0,0,0,0,0,0,1,15,7,0,243,0,2,12,96,0,64,18,8,0,0,9,5,480,0.0,0,0,0,0,5176,87704,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.911941895,26.93194189,0.0,
22672,22673,2106,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.351170898,28.0611709,0.0,
22673,22674,2106,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.197480957,27.78948096,0.0,
22674,22675,2107,25.6,58,152,0,152,0,0,0,0,0,0,4,1,0,0,8,3,0,9,2,41,0,53,3,0,124,140409.0,0,0,0,0,0,0,0,0,0,0,65,0,,0,4,5,0,0.0,0.0,0,0,16,,0.22794104,31.72294104,0.0,
22675,22676,2107,51.2,143,299,0,299,0,0,0,6,0,1,26,2,0,2,29,12,0,14,0,53,0,177,19,0,341,172332.2,71028,14817,0,16178,9531,0,0,13863,0,0,177,0,,0,4,5,0,0.0,0.0,0,0,16,,0.272103806,31.83410381,0.0,
22676,22677,2107,12.8,29,69,0,69,0,0,0,0,1,0,2,2,0,0,3,1,0,3,0,23,0,14,1,0,50,59277.0,0,0,0,0,0,0,0,0,0,0,33,0,,0,4,5,0,0.0,0.0,0,0,16,,0.266544373,31.87854437,0.0,
22677,22678,2107,12.8,23,58,0,58,0,0,0,3,0,2,3,0,0,0,4,2,0,0,0,12,0,9,2,0,37,47876.0,0,0,0,0,1833,0,0,3127,0,0,31,0,,0,4,5,0,0.0,0.0,0,0,16,,0.228105469,31.54210547,0.0,
22678,22679,2107,19.2,40,87,0,87,0,0,0,0,0,0,0,0,0,0,7,4,0,11,0,31,0,40,4,0,97,70518.4,12401,0,0,0,6334,0,0,3808,0,0,55,0,,0,4,5,0,0.0,0.0,0,0,16,,0.246106689,31.50410669,0.0,
22679,22680,2107,6.4,3,9,0,9,0,0,3,1,0,1,0,0,0,0,7,1,0,0,0,8,0,1,6,0,28,9682.0,0,0,0,2979,1920,0,0,4637,0,0,3,0,,0,4,5,0,0.0,0.0,0,0,16,,0.075927734,31.34892773,0.0,
22680,22681,2107,12.8,11,18,5,23,0,0,0,1,0,0,0,3,0,1,11,1,0,4,0,19,0,10,8,0,58,29950.0,0,0,0,0,6752,0,0,1361,0,0,13,0,,0,4,5,0,0.0,0.0,0,0,16,,0.066855957,31.61685596,0.0,
22681,22682,2108,12.8,17,51,0,51,0,0,0,0,1,0,30,0,0,0,4,2,0,4,3,22,0,8,11,0,85,27620.0,13024,1961,0,0,3547,0,0,0,0,12352,25,0,,0,4,5,0,0.0,0.0,0,0,16,,0.220478271,31.07347827,0.0,
22682,22683,2108,6.4,10,30,0,30,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,45,1,0,0,0,63,16853.0,1883,0,0,0,0,0,0,13311,0,0,17,0,,0,4,5,0,0.0,0.0,0,0,16,,0.186689697,31.1476897,0.0,
22683,22684,2108,19.2,0,0,0,0,0,0,0,3,1,6,91,0,0,0,13,0,0,4,0,15,0,2,5,0,140,0.0,55831,0,33338,2574,0,0,0,4770,0,58822,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.194068848,31.44806885,0.0,
22684,22685,2109,6.4,147,284,0,284,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,14,0,2,0,0,24,168140.0,0,0,0,0,0,0,0,0,0,0,190,0,,0,4,5,0,0.0,0.0,0,0,16,,0.350610352,32.52261035,0.0,
22685,22686,2109,6.4,201,372,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,229,0,,0,4,5,0,0.0,0.0,0,0,16,,0.449256348,32.71725635,0.0,
22686,22687,2109,6.4,94,167,0,167,0,0,0,2,0,0,5,0,0,0,5,0,0,1,0,13,0,3,0,0,29,140191.0,0,0,0,0,0,0,0,0,0,0,103,0,,0,4,5,0,0.0,0.0,0,0,16,,0.277393311,32.07139331,0.0,
22687,22688,2109,230.4,1160,2213,0,2213,0,0,0,47,3,2,103,6,0,5,103,39,1,15,4,374,0,182,28,0,912,1308527.0,375841,66621,1468,2326,12460,0,0,49672,0,0,1487,0,,0,4,5,0,0.0,0.0,0,0,16,,0.341476074,32.55047607,0.0,
22688,22689,2109,6.4,0,0,0,0,0,0,0,1,0,0,55,0,0,0,3,1,0,0,0,14,0,14,3,0,91,0.0,22427,0,27870,0,0,0,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.055389404,31.5043894,0.0,
22689,22690,2110,6.4,38,140,0,140,0,0,2,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,1,0,11,37394.0,0,0,0,0,0,0,0,0,0,0,51,0,,0,4,5,0,0.0,0.0,0,0,16,,0.459027344,31.61302734,0.0,
22690,22691,2110,12.8,21,45,0,45,0,0,0,9,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,17,40862.0,0,0,0,0,0,0,0,0,0,0,29,0,,0,4,5,0,0.0,0.0,0,0,16,,0.512436035,31.67243604,0.0,
22691,22692,2110,12.8,27,57,0,57,0,0,0,3,0,0,0,1,0,0,3,2,0,5,1,0,0,1,6,0,22,57699.0,0,0,0,0,0,0,0,0,0,0,24,0,,0,4,5,0,0.0,0.0,0,0,16,,0.43714917,31.59714917,0.0,
22692,22693,2110,12.8,19,44,0,44,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,8,48159.0,0,0,0,0,0,0,0,0,0,0,23,0,,0,4,5,0,0.0,0.0,0,0,16,,0.518614746,31.88661475,0.0,
22693,22694,2110,198.4,42,95,0,95,768,0,0,4,1,4,10,0,0,0,2,2,0,8,43,4,0,2,52,39,171,119126.0,1780,47724,0,0,0,0,16139,0,52074,33106,49,0,,0,4,5,0,0.0,0.0,0,0,16,,0.624673828,32.56067383,0.0,
22694,22695,2110,12.8,54,96,0,96,0,0,0,2,0,0,4,0,0,0,6,3,0,0,0,1,0,1,9,0,26,65642.0,0,0,0,0,0,0,0,0,0,0,72,0,,0,4,5,0,0.0,0.0,0,0,16,,0.318836487,31.75583649,0.0,
22695,22696,2110,32.0,378,757,0,757,0,0,5,1,1,0,0,0,0,0,5,8,0,7,0,0,0,1,2,0,30,319347.0,0,0,0,0,2678,0,0,0,0,0,483,0,,0,4,5,0,0.0,0.0,0,0,16,,0.305319092,31.74231909,0.0,
22696,22697,2110,12.8,44,96,0,96,0,0,0,0,0,0,1,0,0,0,4,2,0,4,0,0,1,12,1,0,25,40275.0,0,0,0,0,0,0,0,0,0,5858,49,0,,0,4,5,0,0.0,0.0,0,0,16,,0.25525174,31.50325174,0.0,
22697,22698,2110,12.8,20,52,0,52,0,0,0,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,3,0,10,51849.0,0,0,0,0,0,0,0,0,0,0,33,0,,0,4,5,0,0.0,0.0,0,0,16,,0.209982422,31.45798242,0.0,
22698,22699,2110,12.8,28,75,0,75,0,0,0,0,0,0,0,2,0,0,3,3,0,1,0,1,1,0,1,0,12,38384.0,0,0,0,0,0,0,0,0,0,0,33,0,,0,4,5,0,0.0,0.0,0,0,16,,0.272909668,31.52090967,0.0,
22699,22700,2110,6.4,15,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,31872.0,0,0,0,0,0,0,0,0,0,0,22,0,,0,4,5,0,0.0,0.0,0,0,16,,0.560683105,31.93568311,0.0,
22700,22701,2110,12.8,61,154,0,154,0,0,0,0,1,1,0,0,0,0,2,2,0,2,0,0,0,8,2,0,18,73280.0,0,0,0,0,0,0,0,0,0,0,77,0,,0,4,5,0,0.0,0.0,0,0,16,,0.377956909,31.62595691,0.0,
22701,22702,2110,44.8,44,112,2,114,0,0,0,2,0,0,1,0,1,0,1,5,0,8,0,0,0,1,5,0,24,110668.0,0,0,0,0,0,0,0,0,0,0,55,0,,0,4,5,0,0.0,0.0,0,0,16,,0.260401855,31.80740186,0.0,
22702,22703,2110,6.4,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,4,3,0,14,0.0,28169,0,0,0,0,0,0,0,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.072143555,31.47614355,0.0,
22703,22704,2110,19.2,53,178,0,178,0,0,0,0,1,0,0,0,0,0,11,3,0,1,0,0,0,2,5,0,23,70551.0,0,0,0,0,0,0,0,0,0,0,62,0,,0,4,5,0,0.0,0.0,0,0,16,,0.3663302,31.5203302,0.0,
22704,22705,2110,19.2,26,69,0,69,0,0,0,2,0,0,0,4,0,0,2,5,0,6,0,0,1,1,3,0,24,74222.0,0,0,0,0,0,0,0,0,0,0,31,0,,0,4,5,0,0.0,0.0,0,0,16,,0.477354492,31.63135449,0.0,
22705,22706,2110,12.8,21,44,0,44,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,2,0,7,44628.0,0,0,0,0,0,0,0,0,0,0,27,0,,0,4,5,0,0.0,0.0,0,0,16,,0.438285156,31.69228516,0.0,
22706,22707,2110,6.4,16,34,0,34,0,0,0,4,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,10,46059.0,0,0,0,0,0,0,0,0,0,0,16,0,,0,4,5,0,0.0,0.0,0,0,16,,0.451440918,31.86344092,0.0,
22707,22708,2110,6.4,14,26,0,26,0,0,0,0,1,0,2,0,0,0,5,0,0,4,0,0,0,0,1,0,13,33583.0,0,0,0,0,0,0,0,0,0,0,13,0,,0,4,5,0,0.0,0.0,0,0,16,,0.459435059,31.74843506,0.0,
22708,22709,2110,12.8,12,26,0,26,0,0,0,2,0,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,10,31903.0,0,0,0,0,0,0,0,0,0,0,15,0,,0,4,5,0,0.0,0.0,0,0,16,,0.420645996,31.674646,0.0,
22709,22710,2110,6.4,10,22,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,15258.0,0,0,0,0,0,0,0,0,0,0,10,0,,0,4,5,0,0.0,0.0,0,0,16,,0.180093018,31.61309302,0.0,
22710,22711,2111,192.0,223,464,0,464,0,0,0,4,2,10,176,5,0,11,19,8,0,4,2,5,0,100,23,0,369,163260.0,340770,5158,3936,3600,6027,0,0,0,0,0,282,0,,0,4,5,0,0.0,0.0,0,0,16,,0.746142578,31.88214258,0.0,
22711,22712,2111,6.4,128,226,0,226,0,0,0,0,0,0,18,3,0,0,12,3,0,1,0,0,0,11,1,0,49,252000.0,0,0,0,0,0,0,0,0,0,0,160,0,,0,4,5,0,0.0,0.0,0,0,16,,0.415575195,32.3655752,0.0,
22712,22713,2111,12.8,8,15,0,15,0,0,0,3,0,0,10,0,0,15,0,3,0,1,0,0,0,9,4,0,45,11285.0,9640,0,0,0,0,0,0,0,0,0,9,0,,0,4,5,0,0.0,0.0,0,0,16,,0.201556152,31.22355615,0.0,
22713,22714,2112,12.8,51,206,0,206,0,0,0,5,6,5,6,4,0,3,25,12,0,3,99,16,0,15,17,16,232,55279.0,19670,0,0,0,5000,0,0,0,396262,0,78,0,,0,4,5,0,0.0,0.0,0,0,16,,0.206535156,31.37553516,0.0,
22714,22715,2112,6.4,60,173,0,173,0,0,0,3,0,0,1,0,0,0,1,1,0,1,112,0,1,0,1,0,121,49358.0,0,0,0,0,0,0,0,0,86569,0,72,0,,0,4,5,0,0.0,0.0,0,0,16,,0.238300781,31.23730078,0.0,
22715,22716,2112,108.8,42,139,0,139,0,611,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,7,76507.0,0,0,0,0,0,0,0,0,0,15022,58,0,,0,4,5,0,0.0,0.0,0,0,16,,0.39198291,31.39098291,0.0,
22716,22717,2112,6.4,33,117,0,117,0,0,0,0,0,0,0,2,0,0,0,1,0,3,39,0,0,0,0,0,45,35188.0,0,0,0,0,0,0,0,0,0,5543,50,0,,0,4,5,0,0.0,0.0,0,0,16,,0.296,31.295,0.0,
22717,22718,2112,12.8,31,77,0,77,0,0,0,0,0,1,0,0,0,0,2,1,0,6,2,0,0,0,0,0,12,46511.0,0,0,0,0,0,0,0,0,0,0,28,0,,0,4,5,0,0.0,0.0,0,0,16,,0.371620117,31.37062012,0.0,
22718,22719,2112,12.8,24,89,0,89,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,5,37591.0,0,0,0,0,0,0,0,0,0,4277,34,0,,0,4,5,0,0.0,0.0,0,0,16,,0.437858887,31.43685889,0.0,
22719,22720,2113,6.4,28,71,0,71,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,37677.0,0,0,0,0,0,0,0,0,0,0,42,0,,0,4,5,0,0.0,0.0,0,0,16,,0.360754883,31.01975488,0.0,
22720,22721,2113,6.4,35,79,0,79,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,39937.0,0,0,0,0,0,0,0,0,0,0,51,0,,0,4,5,0,0.0,0.0,0,0,16,,0.28636084,30.71036084,0.0,
22721,22722,2113,6.4,31,66,0,66,0,0,0,4,0,0,2,0,0,0,0,1,0,2,0,0,0,0,2,0,11,37583.0,0,0,0,0,0,0,0,0,0,0,40,0,,0,4,5,0,0.0,0.0,0,0,16,,0.3245625,30.6455625,0.0,
22722,22723,2113,6.4,20,52,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,23811.0,0,0,0,0,0,0,0,0,0,0,27,0,,0,4,5,0,0.0,0.0,0,0,16,,0.37064209,30.69164209,0.0,
22723,22724,2113,160.0,592,1321,0,1321,0,289,1,8,3,1,1,8,0,1,25,1,0,17,0,23,0,1,11,0,101,533896.0,0,0,0,0,0,0,0,0,52688,0,807,0,,0,4,5,0,0.0,0.0,0,0,16,,0.268810059,31.13381006,0.0,
22724,22725,2113,6.4,39,95,0,95,0,0,3,0,2,0,0,0,0,0,0,1,0,5,0,3,0,0,0,0,14,44941.0,0,0,0,0,0,0,0,0,0,0,49,0,,0,4,5,0,0.0,0.0,0,0,16,,0.283727295,30.72372729,0.0,
22725,22726,2113,6.4,58,128,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,5,108,1,0,0,0,0,114,52087.0,0,0,0,0,0,0,0,0,50972,0,77,0,,0,4,5,0,0.0,0.0,0,0,16,,0.352589355,30.73758936,0.0,
22726,22727,2113,6.4,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296.0,0,0,0,0,0,0,0,0,0,0,2,0,,0,4,5,0,0.0,0.0,0,0,16,,0.088562012,31.37856201,0.0,
22727,22728,2113,12.8,49,99,0,99,0,0,0,0,0,0,6,0,0,0,2,0,0,3,0,1,0,1,1,0,14,38807.0,6864,0,0,0,0,0,0,0,0,0,69,0,,0,4,5,0,0.0,0.0,0,0,16,,0.391054688,30.81805469,0.0,
22728,22729,2113,6.4,9,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,15612.0,0,0,0,0,0,0,0,0,0,6492,10,0,,0,4,5,0,0.0,0.0,0,0,16,,0.168806885,30.70480688,0.0,
22729,22730,2113,6.4,22,52,0,52,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,21,26061.0,2360,0,0,0,0,0,0,0,0,0,33,0,,0,4,5,0,0.0,0.0,0,0,16,,0.270527832,30.64352783,0.0,
22730,22731,2114,64.0,19,35,0,35,0,0,0,0,1,3,2,1,0,0,0,3,0,4,0,38,0,29,3,0,84,22747.0,11246,0,0,0,14904,30000,0,0,0,0,23,0,,0,4,5,0,0.0,0.0,0,0,16,,0.124450684,31.14645068,0.0,
22731,22732,2114,44.8,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,33,0,36,0,0,78,0.0,0,5397,0,0,0,0,0,32913,0,0,0,0,,0,4,5,0,0.0,0.0,0,0,16,,0.473121094,31.60912109,0.0,
