trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum
312799698,953657,318303,39099962,othdiscr,2,True,3,escort,14754,14776,10.444986185945782,10,TAXI,0.16109435294505073
312799699,953657,318303,39099962,othdiscr,3,True,3,othdiscr,14940,14754,,10,DRIVEALONEFREE,0.07033912481757375
312799701,953657,318303,39099962,othdiscr,1,False,2,othmaint,14776,14940,9.43402798457273,17,DRIVEALONEFREE,0.1167582104241654
312799702,953657,318303,39099962,othdiscr,2,False,2,Home,14755,14776,,17,DRIVEALONEFREE,0.19112723315777855
312800089,953658,318303,39100011,shopping,1,True,1,shopping,14776,14755,,12,SHARED2FREE,1.487193341777147
312800093,953658,318303,39100011,shopping,1,False,2,othdiscr,14940,14776,15.394469278122623,12,SHARED2FREE,1.4138882222125246
312800094,953658,318303,39100011,shopping,2,False,2,Home,14755,14940,,12,SHARED2FREE,1.525806004170269
312800377,953659,318303,39100047,othmaint,1,True,1,othmaint,14755,14755,,10,DRIVEALONEFREE,0.46518434983014945
312800381,953659,318303,39100047,othmaint,1,False,1,Home,14755,14755,,16,WALK,0.46518435170586575
312998433,954263,318485,39124804,social,1,True,1,social,14776,14775,,9,SHARED2FREE,0.6924623527278987
312998437,954263,318485,39124804,social,1,False,1,Home,14775,14776,,9,SHARED2FREE,0.6924623527278987
312998577,954263,318485,39124822,work,1,True,1,work,14776,14775,,9,DRIVEALONEFREE,0.14896785008496743
312998581,954263,318485,39124822,work,1,False,1,Home,14775,14776,,18,WALK,0.14856658506225706
312998793,954264,318485,39124849,othdiscr,1,True,1,othdiscr,15299,14775,,14,SHARED3FREE,0.5821098792052662
312998797,954264,318485,39124849,othdiscr,1,False,1,Home,14775,15299,,14,SHARED3FREE,0.5887683403644669
312998857,954264,318485,39124857,shopping,1,True,1,shopping,14776,14775,,10,SHARED2FREE,1.5425005395668208
312998861,954264,318485,39124857,shopping,1,False,2,shopping,14776,14776,14.993744335392616,11,SHARED2FREE,1.5467013944006416
312998862,954264,318485,39124857,shopping,2,False,2,Home,14775,14776,,11,SHARED3FREE,1.5425005395668208
312998865,954264,318485,39124858,shopping,1,True,1,shopping,14776,14775,,11,DRIVEALONEFREE,0.15067572971451443
312998869,954264,318485,39124858,shopping,1,False,1,Home,14775,14776,,13,DRIVEALONEFREE,0.15021373605376676
316987601,966425,322653,39623450,othdiscr,1,True,1,othdiscr,15293,14944,,17,SHARED2FREE,0.4011273118197152
316987605,966425,322653,39623450,othdiscr,1,False,1,Home,14944,15293,,21,SHARED2FREE,0.4329677250201322
316987649,966425,322653,39623456,school,1,True,1,school,14944,14944,,8,WALK,0.03586287525326395
316987653,966425,322653,39623456,school,1,False,1,Home,14944,14944,,17,WALK,0.03586304671087149
316987801,966426,322653,39623475,escort,1,True,1,escort,14966,14944,,5,TNC_SINGLE,0.3302858842640326
316987805,966426,322653,39623475,escort,1,False,1,Home,14944,14966,,6,TNC_SINGLE,0.2419800871554259
316988041,966426,322653,39623505,work,1,True,1,work,14776,14944,,6,DRIVEALONEFREE,-0.08150956248170758
316988045,966426,322653,39623505,work,1,False,1,Home,14944,14776,,16,DRIVEALONEFREE,-0.08351916275580862
320343809,976657,326092,40042976,work,1,True,1,work,14776,15076,,8,DRIVEALONEFREE,0.227583916984665
320343813,976657,326092,40042976,work,1,False,3,shopping,14776,14776,10.666374146309753,20,WALK,0.903359214733819
320343814,976657,326092,40042976,work,2,False,3,shopping,14776,14776,10.68574581619948,20,SHARED2FREE,0.903359214733819
320343815,976657,326092,40042976,work,3,False,3,Home,15076,14776,,20,SHARED3FREE,0.2194362529517912
325797729,993285,331380,40724716,school,1,True,1,school,15281,15293,,7,WALK,-0.7843851900184802
325797733,993285,331380,40724716,school,1,False,1,Home,15293,15281,,15,WALK,-0.7843850441471837
325798073,993286,331380,40724759,shopping,1,True,1,shopping,14776,15293,,18,DRIVEALONEFREE,-0.172848311871257
325798077,993286,331380,40724759,shopping,1,False,1,Home,15293,14776,,21,DRIVEALONEFREE,-0.15332095664316184
336261913,1025188,341963,42032739,univ,1,True,1,univ,16765,16436,,11,DRIVEALONEFREE,-0.9570341508348466
336261917,1025188,341963,42032739,univ,1,False,1,Home,16436,16765,,15,DRIVEALONEFREE,-0.9481777890763176
336262025,1025189,341963,42032753,atwork,1,True,1,atwork,16441,16437,,15,DRIVEALONEFREE,0.04847181979693198
336262029,1025189,341963,42032753,atwork,1,False,1,Work,16437,16441,,15,DRIVEALONEFREE,0.0485187092607793
336262305,1025189,341963,42032788,work,1,True,2,othmaint,16441,16436,6.5571242745739795,11,DRIVEALONEFREE,-0.008846080673716583
336262306,1025189,341963,42032788,work,2,True,2,work,16437,16441,,12,DRIVEALONEFREE,0.15107551982881096
336262309,1025189,341963,42032788,work,1,False,1,Home,16436,16437,,23,DRIVEALONEFREE,-0.019495500480572418
336920817,1027197,342667,42115102,othdiscr,1,True,1,othdiscr,16481,16473,,16,DRIVEALONEFREE,-0.017620980557546927
336920821,1027197,342667,42115102,othdiscr,1,False,1,Home,16473,16481,,20,DRIVEALONEFREE,-0.0027917821571369203
336920865,1027197,342667,42115108,school,1,True,1,school,16765,16473,,8,DRIVEALONEFREE,-2.4109517155141287
336920869,1027197,342667,42115108,school,1,False,1,Home,16473,16765,,15,DRIVEALONEFREE,-2.3993205206225747
336921305,1027199,342667,42115163,atwork,1,True,1,atwork,16439,16436,,10,SHARED2FREE,2.0379020447426
336921309,1027199,342667,42115163,atwork,1,False,1,Work,16436,16439,,10,SHARED2FREE,2.028079081055501
336921497,1027199,342667,42115187,othmaint,1,True,1,othmaint,17069,16473,,6,DRIVEALONEFREE,-1.0912239103043753
336921501,1027199,342667,42115187,othmaint,1,False,4,othmaint,14944,17069,5.512337473599279,6,DRIVEALONEFREE,0.22533561981109612
336921502,1027199,342667,42115187,othmaint,2,False,4,shopping,14776,14944,6.386015755398769,6,DRIVEALONEFREE,0.18177584464486557
336921503,1027199,342667,42115187,othmaint,3,False,4,shopping,14776,14776,6.638335163227739,6,TAXI,0.4536514264667305
336921504,1027199,342667,42115187,othmaint,4,False,4,Home,16473,14776,,6,TAXI,-1.1030687725832657
336921585,1027199,342667,42115198,work,1,True,1,work,16436,16473,,8,SHARED2FREE,-1.0223492124096893
336921589,1027199,342667,42115198,work,1,False,2,work,16441,16436,4.8242674478743615,21,DRIVEALONEFREE,0.484102687159043
336921590,1027199,342667,42115198,work,2,False,2,Home,16473,16441,,21,DRIVEALONEFREE,-1.0139226074600518
336921913,1027200,342667,42115239,work,1,True,1,work,16468,16473,,6,DRIVEALONEFREE,0.05176662685573727
336921917,1027200,342667,42115239,work,1,False,2,othmaint,16479,16468,4.452319203753914,18,DRIVEALONEFREE,-0.04481825006152771
336921918,1027200,342667,42115239,work,2,False,2,Home,16473,16479,,19,DRIVEALONEFREE,-0.05883208356051767
339436425,1034867,345411,42429553,eatout,1,True,1,eatout,14776,16766,,15,SHARED2FREE,0.7079272274741817
339436429,1034867,345411,42429553,eatout,1,False,1,Home,16766,14776,,17,SHARED2FREE,0.687773283900416
339436753,1034868,345411,42429594,eatout,1,True,1,eatout,14776,16766,,14,SHARED3FREE,1.04761715837609
339436757,1034868,345411,42429594,eatout,1,False,1,Home,16766,14776,,16,SHARED3FREE,1.0343201589410123
339436969,1034868,345411,42429621,shopping,1,True,1,shopping,14776,16766,,9,DRIVEALONEFREE,-0.04129913067794531
339436973,1034868,345411,42429621,shopping,1,False,3,shopping,14776,14776,9.828755369586688,13,DRIVEALONEFREE,0.4987303906191903
339436974,1034868,345411,42429621,shopping,2,False,3,shopping,14776,14776,9.823600471633936,13,DRIVEALONEFREE,0.4987303906191903
339436975,1034868,345411,42429621,shopping,3,False,3,Home,16766,14776,,13,TNC_SINGLE,-0.007736176409855513
339437257,1034869,345411,42429657,othmaint,1,True,1,othmaint,14944,16766,,9,DRIVEALONEFREE,0.325741156132162
339437261,1034869,345411,42429657,othmaint,1,False,1,Home,16766,14944,,18,TNC_SINGLE,0.3488056673342391
339437625,1034870,345411,42429703,shopping,1,True,1,shopping,14776,16766,,10,TAXI,-0.04129913067794531
339437629,1034870,345411,42429703,shopping,1,False,2,shopping,14776,14776,9.731742108262202,13,DRIVEALONEFREE,0.4987303906191903
339437630,1034870,345411,42429703,shopping,2,False,2,Home,16766,14776,,13,DRIVEALONEFREE,-0.007736176409855513
339437977,1034871,345411,42429747,social,1,True,1,social,14776,16766,,12,DRIVEALONEFREE,0.2744157200786893
339437981,1034871,345411,42429747,social,1,False,1,Home,16766,14776,,15,TAXI,0.2995529093239871
339437985,1034871,345411,42429748,social,1,True,1,social,14944,16766,,16,TNC_SINGLE,0.32621406176945184
339437989,1034871,345411,42429748,social,1,False,1,Home,16766,14944,,16,TAXI,0.3496483489839016
339494353,1035043,345473,42436794,school,1,True,1,school,16787,16791,,7,WALK,-0.6807296125926857
339494357,1035043,345473,42436794,school,1,False,1,Home,16791,16787,,23,WALK,-0.6807895221951697
339494369,1035043,345473,42436796,shopping,1,True,2,eatout,14776,16791,11.621499770811143,6,SHARED2FREE,0.5336651841280765
339494370,1035043,345473,42436796,shopping,2,True,2,shopping,16856,14776,,6,SHARED2FREE,0.4745126080952221
339494373,1035043,345473,42436796,shopping,1,False,1,Home,16791,16856,,6,SHARED2FREE,1.3078269434587169
339494681,1035044,345473,42436835,school,1,True,1,school,16775,16791,,7,WALK,-1.4430418703741796
339494685,1035044,345473,42436835,school,1,False,1,Home,16791,16775,,11,WALK,-1.439006693322221
339494721,1035044,345473,42436840,social,1,True,1,social,16765,16791,,11,SHARED3FREE,0.9762483831324916
339494725,1035044,345473,42436840,social,1,False,3,othdiscr,15295,16765,12.622479267084943,12,SHARED3FREE,0.40595282833799623
339494726,1035044,345473,42436840,social,2,False,3,shopping,16788,15295,11.520193943438503,14,SHARED3FREE,0.28962169725446957
339494727,1035044,345473,42436840,social,3,False,3,Home,16791,16788,,14,SHARED3FREE,1.1659785362345951
339495073,1035045,345473,42436884,work,1,True,1,work,14966,16791,,7,DRIVEALONEFREE,-0.4814651511864176
339495077,1035045,345473,42436884,work,1,False,1,Home,16791,14966,,22,DRIVEALONEFREE,-0.46506085797308333
339495401,1035046,345473,42436925,work,1,True,1,work,16856,16791,,7,WALK,-1.096172588377502
339495405,1035046,345473,42436925,work,1,False,1,Home,16791,16856,,18,WALK,-1.0963107445833065
343307985,1046670,349252,42913498,othmaint,1,True,1,othmaint,14944,17069,,15,SHARED3FREE,1.1860037819708258
343307989,1046670,349252,42913498,othmaint,1,False,1,Home,17069,14944,,16,DRIVEALONEFREE,1.1801600305861257
343308161,1046671,349252,42913520,escort,1,True,1,escort,14754,17069,,9,SHARED3FREE,0.7867315616354299
343308165,1046671,349252,42913520,escort,1,False,1,Home,17069,14754,,11,SHARED3FREE,0.7964521654140205
343308489,1046672,349252,42913561,escort,1,True,2,escort,14940,17069,12.081894815882984,17,DRIVEALONEFREE,0.4702265596673026
343308490,1046672,349252,42913561,escort,2,True,2,escort,14776,14940,,18,DRIVEALONEFREE,0.6346274952796871
343308493,1046672,349252,42913561,escort,1,False,1,Home,17069,14776,,22,SHARED2FREE,0.4333504390331071
343308777,1046673,349252,42913597,atwork,1,True,1,atwork,14776,14944,,14,WALK,-1.8652781267484535
343308781,1046673,349252,42913597,atwork,1,False,1,Work,14944,14776,,14,WALK,-1.8652706666039676
343309057,1046673,349252,42913632,work,1,True,1,work,14944,17069,,14,DRIVEALONEFREE,-0.06312075886532599
343309061,1046673,349252,42913632,work,1,False,1,Home,17069,14944,,23,DRIVEALONEFREE,-0.06735794875530907
343309105,1046674,349252,42913638,atwork,1,True,1,atwork,14776,17068,,10,DRIVEALONEFREE,-0.2745895646554458
343309109,1046674,349252,42913638,atwork,1,False,1,Work,17068,14776,,11,DRIVEALONEFREE,-0.2675379679925748
343309385,1046674,349252,42913673,work,1,True,1,work,17068,17069,,8,DRIVEALONEFREE,0.1789909927000847
343309389,1046674,349252,42913673,work,1,False,1,Home,17069,17068,,18,DRIVEALONEFREE,0.17900328590131567
343309473,1046675,349252,42913684,escort,1,True,1,escort,14966,17069,,11,SHARED2FREE,0.17870046635039435
343309477,1046675,349252,42913684,escort,1,False,1,Home,17069,14966,,14,SHARED2FREE,0.1784623451689985
461292297,1406378,557788,57661537,work,1,True,1,work,14939,14752,,7,DRIVEALONEFREE,-0.08160336252676816
461292301,1406378,557788,57661537,work,1,False,1,Home,14752,14939,,15,WALK,-0.09214118366248042
463680529,1413660,565070,57960066,eatout,1,True,1,eatout,14944,16479,,8,DRIVEALONEFREE,-2.4594639655107433
463680533,1413660,565070,57960066,eatout,1,False,1,Home,16479,14944,,14,DRIVEALONEFREE,-2.388670451576443
463742545,1413849,565259,57967818,escort,1,True,1,escort,16479,16476,,15,SHARED2FREE,0.5765263929121147
463742549,1413849,565259,57967818,escort,1,False,2,shopping,16473,16479,7.348568433198949,16,SHARED3FREE,0.5001256176392176
463742550,1413849,565259,57967818,escort,2,False,2,Home,16476,16473,,16,SHARED3FREE,0.49760081429572917
464137369,1415052,566462,58017171,work,1,True,1,work,16923,16923,,16,WALK,-0.48978042391895005
464137373,1415052,566462,58017171,work,1,False,1,Home,16923,16923,,21,WALK,-0.48978042391895005
464221577,1415309,566719,58027697,othmaint,1,True,2,shopping,14776,17070,10.304959673857292,10,DRIVEALONEFREE,0.08798119580805454
464221578,1415309,566719,58027697,othmaint,2,True,2,othmaint,14776,14776,,10,TNC_SINGLE,0.4975089036252327
464221581,1415309,566719,58027697,othmaint,1,False,1,Home,17070,14776,,10,TNC_SINGLE,0.12113227615761438
498227609,1518986,614339,62278451,othdiscr,1,True,1,othdiscr,14944,14944,,15,WALK,1.1502294171543703
498227613,1518986,614339,62278451,othdiscr,1,False,1,Home,14944,14944,,21,SHARED3FREE,1.151119697521503
498227657,1518986,614339,62278457,school,1,True,1,school,14944,14944,,8,WALK,-0.6792453254060309
498227661,1518986,614339,62278457,school,1,False,1,Home,14944,14944,,15,WALK,-0.6791790058496617
498227769,1518987,614339,62278471,atwork,1,True,1,atwork,14776,14754,,10,DRIVEALONEFREE,0.045823072021207056
498227773,1518987,614339,62278471,atwork,1,False,1,Work,14754,14776,,10,WALK,0.040467230184829145
498228049,1518987,614339,62278506,work,1,True,1,work,14754,14944,,6,DRIVEALONEFREE,-0.13680455452662135
498228053,1518987,614339,62278506,work,1,False,2,escort,15280,14754,10.150027361913269,17,DRIVEALONEFREE,-0.22529681827142248
498228054,1518987,614339,62278506,work,2,False,2,Home,14944,15280,,17,DRIVEALONEFREE,-0.30985577881207554
498228377,1518988,614339,62278547,work,1,True,2,work,14944,14944,7.6589856405613235,8,WALK,0.029305745213230913
498228378,1518988,614339,62278547,work,2,True,2,work,14944,14944,,10,WALK,0.029305745213230913
498228381,1518988,614339,62278547,work,1,False,1,Home,14944,14944,,17,WALK,0.029305908518260555
498228705,1518989,614339,62278588,work,1,True,3,work,14944,14944,10.60240335714306,7,WALK,1.0217769397028118
498228706,1518989,614339,62278588,work,2,True,3,escort,16765,14944,10.680340058023532,8,DRIVEALONEFREE,0.20995822156635868
498228707,1518989,614339,62278588,work,3,True,3,work,16923,16765,,9,DRIVEALONEFREE,0.3501016645665958
498228709,1518989,614339,62278588,work,1,False,1,Home,14944,16923,,18,DRIVEALONEFREE,0.06382190584691831
498228985,1518990,614339,62278623,shopping,1,True,1,shopping,14776,14944,,18,WALK,-2.2288676652761925
498228989,1518990,614339,62278623,shopping,1,False,1,Home,14944,14776,,21,WALK,-2.2288216790531084
517052905,1576380,634323,64631613,shopping,1,True,1,shopping,14939,16773,,11,TNC_SINGLE,-1.2566140696106058
517052909,1576380,634323,64631613,shopping,1,False,2,shopping,14776,14939,4.780732905957369,14,TNC_SINGLE,-1.0460109495669572
517052910,1576380,634323,64631613,shopping,2,False,2,Home,16773,14776,,15,TNC_SINGLE,-1.1945369326291775
517053169,1576381,634323,64631646,othdiscr,1,True,1,othdiscr,14940,16773,,10,DRIVEALONEFREE,-0.1716647628228439
517053173,1576381,634323,64631646,othdiscr,1,False,1,Home,16773,14940,,12,DRIVEALONEFREE,-0.13258380457343896
517053697,1576383,634323,64631712,escort,1,True,1,escort,16765,16773,,11,TNC_SINGLE,-0.4507566614284953
517053701,1576383,634323,64631712,escort,1,False,1,Home,16773,16765,,12,TNC_SINGLE,-0.3618506315450268
518435521,1580596,636051,64804440,atwork,1,True,1,atwork,14776,14776,,11,DRIVEALONEFREE,0.05486873003943934
518435525,1580596,636051,64804440,atwork,1,False,1,Work,14776,14776,,13,DRIVEALONEFREE,0.05449435154088713
518435801,1580596,636051,64804475,work,1,True,1,work,14776,14963,,5,DRIVEALONEFREE,-0.26376863229166775
518435805,1580596,636051,64804475,work,1,False,2,shopping,14776,14776,9.02864666175005,15,DRIVEALONEFREE,0.2340353568236162
518435806,1580596,636051,64804475,work,2,False,2,Home,14963,14776,,16,DRIVEALONEFREE,-0.2716704345900781
518435849,1580597,636051,64804481,atwork,1,True,1,atwork,14776,14776,,9,SHARED2FREE,2.432568119301976
518435853,1580597,636051,64804481,atwork,1,False,1,Work,14776,14776,,9,WALK,2.432568119301976
518436129,1580597,636051,64804516,work,1,True,1,work,14776,14963,,7,WALK_LOC,-0.45222592461464217
518436133,1580597,636051,64804516,work,1,False,1,Home,14963,14776,,20,WALK_LOC,-0.45294684904898375
552084681,1683185,666238,69010585,atwork,1,True,1,atwork,14776,14776,,12,DRIVEALONEFREE,0.05542137861256118
552084685,1683185,666238,69010585,atwork,1,False,1,Work,14776,14776,,12,DRIVEALONEFREE,0.05542137861256118
552084993,1683185,666238,69010624,work,1,True,1,work,14776,15299,,7,DRIVEALONEFREE,-0.2753916900541701
552084997,1683185,666238,69010624,work,1,False,1,Home,15299,14776,,18,DRIVEALONEFREE,-0.27839157741777776
552085257,1683186,666238,69010657,univ,1,True,2,eatout,14776,15299,6.705045647052128,15,DRIVEALONEFREE,-0.3459576681344637
552085258,1683186,666238,69010657,univ,2,True,2,univ,16765,14776,,15,DRIVEALONEFREE,-0.8717338823560392
552085261,1683186,666238,69010657,univ,1,False,1,Home,15299,16765,,18,DRIVEALONEFREE,-1.1660977146956226
568467937,1733133,684331,71058492,work,1,True,1,work,14940,14940,,9,WALK,-0.36958411185646833
568467941,1733133,684331,71058492,work,1,False,1,Home,14940,14940,,18,WALK,-0.369584111780468
638119657,1945486,750557,79764957,school,1,True,1,school,16765,17069,,8,DRIVEALONEFREE,-0.32396617018713325
638119661,1945486,750557,79764957,school,1,False,2,escort,14940,16765,8.908248204177763,16,DRIVEALONEFREE,-0.474576153426392
638119662,1945486,750557,79764957,school,2,False,2,Home,17069,14940,,17,DRIVEALONEFREE,-0.2587450838973546
638119809,1945487,750557,79764976,escort,1,True,1,escort,14939,17069,,9,DRIVEALONEFREE,0.4308628960775386
638119813,1945487,750557,79764976,escort,1,False,3,shopping,14776,14939,10.952966428796369,9,DRIVEALONEFREE,0.601539818944636
638119814,1945487,750557,79764976,escort,2,False,3,escort,14940,14776,11.982299800441501,9,SHARED2FREE,0.6117651657759752
638119815,1945487,750557,79764976,escort,3,False,3,Home,17069,14940,,9,SHARED2FREE,0.4313679505234212
638119817,1945487,750557,79764977,escort,1,True,2,shopping,14776,17069,10.846459320906654,13,SHARED2FREE,0.3701307806022802
638119818,1945487,750557,79764977,escort,2,True,2,escort,14753,14776,,14,DRIVEALONEFREE,0.634667869328758
638119821,1945487,750557,79764977,escort,1,False,1,Home,17069,14753,,14,DRIVEALONEFREE,0.4427710819132489
638119825,1945487,750557,79764978,escort,1,True,1,escort,14941,17069,,14,SHARED3FREE,0.8997345601171297
638119829,1945487,750557,79764978,escort,1,False,1,Home,17069,14941,,14,DRIVEALONEFREE,0.8898300959981452
638119937,1945487,750557,79764992,othdiscr,1,True,1,othdiscr,14776,17069,,9,DRIVEALONEFREE,0.7070676183985954
638119941,1945487,750557,79764992,othdiscr,1,False,1,Home,17069,14776,,12,DRIVEALONEFREE,0.7108193087222804
638120313,1945488,750557,79765039,school,1,True,1,school,17070,17069,,7,SHARED2FREE,-1.1406344558171213
638120317,1945488,750557,79765039,school,1,False,1,Home,17069,17070,,15,WALK,-1.1407638081918818
638120705,1945489,750557,79765088,work,1,True,1,work,14944,17069,,7,DRIVEALONEFREE,-0.08669727263944238
638120709,1945489,750557,79765088,work,1,False,1,Home,17069,14944,,16,DRIVEALONEFREE,-0.09366454824656813
708173305,2159064,816146,88521663,work,1,True,1,work,14961,17070,,7,DRIVEALONEFREE,0.011306788356246062
708173309,2159064,816146,88521663,work,1,False,1,Home,17070,14961,,18,DRIVEALONEFREE,0.015548493233047944
708173633,2159065,816146,88521704,work,1,True,1,work,14752,17070,,8,BIKE,-1.6286655788807491
708173637,2159065,816146,88521704,work,1,False,1,Home,17070,14752,,18,BIKE,-1.628488493057351
775884033,2365500,876143,96985504,atwork,1,True,1,atwork,16479,16483,,11,DRIVEALONEFREE,-0.07752255747459659
775884037,2365500,876143,96985504,atwork,1,False,2,work,16483,16479,7.807114744852829,13,DRIVEALONEFREE,-0.07752272565500323
775884038,2365500,876143,96985504,atwork,2,False,2,Work,16483,16483,,13,DRIVEALONEFREE,0.24740998225348707
775884313,2365500,876143,96985539,work,1,True,2,work,16483,16473,8.359351544476128,7,DRIVEALONEFREE,0.1162863562087444
775884314,2365500,876143,96985539,work,2,True,2,work,16483,16483,,8,DRIVEALONEFREE,0.41231497738539236
775884317,2365500,876143,96985539,work,1,False,1,Home,16473,16483,,17,WALK,0.11628615757715506
775884641,2365501,876143,96985580,work,1,True,1,work,16484,16473,,7,DRIVEALONEFREE,0.045104944021479125
775884645,2365501,876143,96985580,work,1,False,1,Home,16473,16484,,17,DRIVEALONEFREE,0.04511343667109995
812847897,2478194,915510,101605987,shopping,1,True,1,shopping,14776,15294,,10,SHARED3FREE,1.3347210033471266
812847901,2478194,915510,101605987,shopping,1,False,1,Home,15294,14776,,10,SHARED3FREE,1.3367488160155747
812848161,2478195,915510,101606020,othdiscr,1,True,1,othdiscr,15281,15294,,7,WALK,-1.125164006056932
812848165,2478195,915510,101606020,othdiscr,1,False,1,Home,15294,15281,,12,WALK,-1.1251636011952644
846540409,2580915,941868,105817551,social,1,True,1,social,14776,14941,,18,DRIVEALONEFREE,0.2989809353004792
846540413,2580915,941868,105817551,social,1,False,1,Home,14941,14776,,21,DRIVEALONEFREE,0.30585860555974287
846540417,2580915,941868,105817552,social,1,True,1,social,14776,14941,,21,DRIVEALONEFREE,0.6788903038265112
846540421,2580915,941868,105817552,social,1,False,2,eatout,14755,14776,11.951263656858332,21,DRIVEALONEFREE,0.9154933584284248
846540422,2580915,941868,105817552,social,2,False,2,Home,14941,14755,,21,SHARED2FREE,0.7428854278315362
846540425,2580915,941868,105817553,social,1,True,1,social,14776,14941,,21,TNC_SINGLE,-0.5261593398464605
846540429,2580915,941868,105817553,social,1,False,1,Home,14941,14776,,23,TNC_SINGLE,-0.5242077293320355
846540433,2580915,941868,105817554,work,1,True,1,work,14941,14941,,13,DRIVEALONEFREE,0.1920720058553046
846540437,2580915,941868,105817554,work,1,False,1,Home,14941,14941,,17,DRIVEALONEFREE,0.1920816556125075
846540697,2580916,941868,105817587,univ,1,True,1,univ,16765,14941,,18,TNC_SINGLE,-2.0891413482871437
846540701,2580916,941868,105817587,univ,1,False,1,Home,14941,16765,,21,TNC_SHARED,-2.0266765060342915
846540761,2580916,941868,105817595,work,1,True,1,work,15297,14941,,10,DRIVEALONEFREE,-0.36313282843660954
846540765,2580916,941868,105817595,work,1,False,1,Home,14941,15297,,17,DRIVEALONEFREE,-0.36296664484651264
977062721,2978849,1058627,122132840,school,1,True,1,school,15294,15294,,7,SHARED2FREE,-1.0390430369481676
977062725,2978849,1058627,122132840,school,1,False,1,Home,15294,15294,,17,WALK,-1.038969229173974
977063113,2978850,1058627,122132889,work,1,True,1,work,14776,15294,,8,WALK_LOC,-0.35739312163620585
977063117,2978850,1058627,122132889,work,1,False,1,Home,15294,14776,,20,WALK_LOC,-0.358697988849856
977063441,2978851,1058627,122132930,work,1,True,1,work,16766,15294,,8,DRIVEALONEFREE,-0.41052817007163744
977063445,2978851,1058627,122132930,work,1,False,4,shopping,14939,16766,8.194737131553392,16,DRIVEALONEFREE,-0.28333514418806965
977063446,2978851,1058627,122132930,work,2,False,4,eatout,14776,14939,8.89126289428128,17,DRIVEALONEFREE,0.07119338897914759
977063447,2978851,1058627,122132930,work,3,False,4,work,14776,14776,10.250050656420031,17,WALK,0.25175993061814533
977063448,2978851,1058627,122132930,work,4,False,4,Home,15294,14776,,17,DRIVEALONEFREE,-0.09602345448007005
977063489,2978852,1058627,122132936,atwork,1,True,1,atwork,14776,14776,,12,WALK,-0.4317907209032876
977063493,2978852,1058627,122132936,atwork,1,False,1,Work,14776,14776,,13,WALK,-0.4317907209032876
977063769,2978852,1058627,122132971,work,1,True,1,work,14776,15294,,7,WALK,-2.5203888282459834
977063773,2978852,1058627,122132971,work,1,False,1,Home,15294,14776,,20,WALK,-2.520417227232453
