trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum
647572729,1974307,760593,80946591,atwork,1,True,1,atwork,853,696,,12,BIKE,-0.27301831771133883
647572733,1974307,760593,80946591,atwork,1,False,1,Work,696,853,,13,BIKE,-0.2781259412393827
647573009,1974307,760593,80946626,work,1,True,2,shopping,692,509,9.641683709072407,9,BIKE,0.21906996659642844
647573010,1974307,760593,80946626,work,2,True,2,work,696,692,,10,BIKE,0.0046227891413847455
647573013,1974307,760593,80946626,work,1,False,1,Home,509,696,,18,BIKE,-0.5582782652826044
647573097,1974308,760593,80946637,escort,1,True,1,escort,716,509,,5,SHARED3FREE,0.8932804372174962
647573101,1974308,760593,80946637,escort,1,False,1,Home,509,716,,5,DRIVEALONEFREE,0.8953863338640417
648387521,1976791,761445,81048440,escort,1,True,1,escort,908,613,,13,DRIVEALONEFREE,0.4328362297251925
648387525,1976791,761445,81048440,escort,1,False,1,Home,613,908,,13,SHARED2FREE,0.42852805367487495
648387809,1976792,761445,81048476,atwork,1,True,1,atwork,517,517,,9,DRIVEALONEFREE,0.424692549576798
648387813,1976792,761445,81048476,atwork,1,False,1,Work,517,517,,9,DRIVEALONEFREE,0.424692549576798
648388065,1976792,761445,81048508,social,1,True,1,social,831,613,,14,WALK,-1.2078033165324606
648388069,1976792,761445,81048508,social,1,False,1,Home,613,831,,19,WALK,-1.207728371470949
648388089,1976792,761445,81048511,work,1,True,1,work,517,613,,5,DRIVEALONEFREE,-0.14314373357808677
648388093,1976792,761445,81048511,work,1,False,1,Home,613,517,,12,DRIVEALONEFREE,-0.1608731955485122
649042753,1978788,762159,81130344,social,1,True,1,social,739,961,,8,SHARED3FREE,0.873733496035867
649042757,1978788,762159,81130344,social,1,False,1,Home,961,739,,20,SHARED3FREE,0.8702085615611009
649043193,1978790,762159,81130399,escort,1,True,1,escort,992,961,,8,SHARED2FREE,0.5349665222974443
649043197,1978790,762159,81130399,escort,1,False,1,Home,961,992,,8,SHARED2FREE,0.5205938591259834
649043433,1978790,762159,81130429,work,1,True,1,work,681,961,,8,DRIVEALONEFREE,-0.23724932254897305
649043437,1978790,762159,81130429,work,1,False,1,Home,961,681,,17,DRIVEALONEFREE,-0.2292289864885827
649043761,1978791,762159,81130470,work,1,True,1,work,1070,961,,7,DRIVEALONEFREE,-0.2212113455808551
649043765,1978791,762159,81130470,work,1,False,1,Home,961,1070,,17,SHARED2FREE,-0.44936439362691893
819359665,2498047,922602,102419958,school,1,True,1,school,924,730,,9,WALK_LRF,0.8884281737585089
819359669,2498047,922602,102419958,school,1,False,1,Home,730,924,,16,WALK_LRF,0.8854900923771221
819360057,2498048,922602,102420007,work,1,True,1,work,722,730,,7,WALK,-0.5757010163806285
819360061,2498048,922602,102420007,work,1,False,1,Home,730,722,,16,WALK,-0.5758022637976002
819360385,2498049,922602,102420048,work,1,True,1,work,755,730,,6,WALK_LRF,0.24790763427851098
819360389,2498049,922602,102420048,work,1,False,1,Home,730,755,,16,WALK_LRF,0.24428582824357334
860079225,2622192,952720,107509903,school,1,True,1,school,992,1025,,7,WALK,-0.7272184158609819
860079229,2622192,952720,107509903,school,1,False,1,Home,1025,992,,14,WALK,-0.7272206687410728
860079377,2622193,952720,107509922,escort,1,True,1,escort,773,1025,,6,DRIVEALONEFREE,0.5629145959926543
860079381,2622193,952720,107509922,escort,1,False,1,Home,1025,773,,6,SHARED2FREE,0.5769090131439206
860079529,2622193,952720,107509941,othmaint,1,True,1,othmaint,550,1025,,8,DRIVEALONEFREE,0.4954921391516582
860079533,2622193,952720,107509941,othmaint,1,False,1,Home,1025,550,,15,TAXI,0.5175746143850942
860079897,2622194,952720,107509987,shopping,1,True,1,shopping,989,1025,,9,WALK_LRF,1.9132163819291823
860079901,2622194,952720,107509987,shopping,1,False,1,Home,1025,989,,11,WALK_LRF,1.9072716283469344
860080273,2622195,952720,107510034,work,1,True,1,work,1021,1025,,8,DRIVEALONEFREE,0.1571601323326824
860080277,2622195,952720,107510034,work,1,False,1,Home,1025,1021,,17,DRIVEALONEFREE,0.1570916696297328
933123249,2844887,1028031,116640406,work,1,True,1,work,821,846,,11,WALK,-0.9619825585486642
933123253,2844887,1028031,116640406,work,1,False,1,Home,846,821,,21,WALK,-0.9619820730806697
962301409,2933845,1048898,120287676,school,1,True,1,school,563,574,,12,WALK,0.6010774898562959
962301413,2933845,1048898,120287676,school,1,False,1,Home,574,563,,21,WALK,0.601110793064989
962301737,2933846,1048898,120287717,school,1,True,1,school,515,574,,8,WALK,-2.077872684673323
962301741,2933846,1048898,120287717,school,1,False,1,Home,574,515,,16,SHARED2FREE,-2.083095264404366
962302017,2933847,1048898,120287752,othdiscr,1,True,1,othdiscr,623,574,,7,TNC_SINGLE,0.16536386122450294
962302021,2933847,1048898,120287752,othdiscr,1,False,2,eatout,877,623,12.331068629649982,12,TAXI,0.10034850012383502
962302022,2933847,1048898,120287752,othdiscr,2,False,2,Home,574,877,,12,DRIVEALONEFREE,0.0157047931957291
962302457,2933848,1048898,120287807,work,1,True,1,work,502,574,,6,DRIVEALONEFREE,-0.05432573151273244
962302461,2933848,1048898,120287807,work,1,False,2,escort,728,502,12.16357348271453,17,DRIVEALONEFREE,-0.0901887950029015
962302462,2933848,1048898,120287807,work,2,False,2,Home,574,728,,18,DRIVEALONEFREE,-0.19676784896729518
1055052265,3216622,1148260,131881533,univ,1,True,1,univ,1074,1076,,14,WALK,-1.3446315964343616
1055052269,3216622,1148260,131881533,univ,1,False,3,univ,1074,1074,9.853683224081658,15,WALK,-0.5067482781368078
1055052270,3216622,1148260,131881533,univ,2,False,3,escort,1070,1074,12.185525189473289,15,WALK,-0.7310853193957327
1055052271,3216622,1148260,131881533,univ,3,False,3,Home,1076,1070,,15,WALK,1.4364023617430983
