tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,od_atap,od_btap,od_path_set,do_atap,do_btap,do_path_set,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
2381606,58087,work,1,1,1,1,mandatory,1,100801.0,100847.0,20610,28.0,6.0,15.0,9.0,,,WALK_TRANSIT,-0.31417210540731927,1333.0,1695.0,cheapest,1662.0,1333.0,fastest,no_subtours,,0out_0in,work
2381677,58089,othmaint,1,1,1,2,non_mandatory,1,100818.0,100847.0,20610,108.0,11.0,20.0,9.0,,11.875069255116497,DRIVEALONEFREE,-0.8060021449006698,,,,,,,,,0out_0in,othmaint
2381685,58089,social,1,1,2,2,non_mandatory,1,100564.0,100847.0,20610,186.0,21.0,23.0,2.0,,11.234968598254284,DRIVEALONEFREE,0.8936309465070973,,,,,,,,,0out_0in,social
2464705,60114,school,1,1,1,1,mandatory,1,100752.0,100855.0,21158,47.0,7.0,17.0,10.0,,,WALK_TRANSIT,1.5380513885429568,1652.0,1662.0,cheapest,1662.0,1333.0,fastest,,,0out_1in,school
2464765,60116,escort,2,1,1,2,non_mandatory,1,100616.0,100855.0,21158,124.0,13.0,13.0,0.0,,12.068380268788264,SHARED2FREE,-2.5693379575733934,,,,,,,,,0out_0in,escort
2464766,60116,escort,2,2,2,2,non_mandatory,1,100724.0,100855.0,21158,149.0,15.0,19.0,4.0,,12.097397840327362,SHARED2FREE,-1.0338989915032775,,,,,,,,,0out_0in,escort
2895191,70615,othmaint,1,1,1,1,joint,3,100701.0,100984.0,24357,148.0,15.0,18.0,3.0,mixed,11.726136955626897,SHARED3FREE,-2.474864778584177,,,,,,,,,0out_0in,othmaint
2895213,70614,work,1,1,1,1,mandatory,1,101070.0,100984.0,24357,30.0,6.0,17.0,11.0,,,WALK_TRANSIT,0.3212393383399431,3.0,1618.0,fastest,1618.0,3.0,fastest,no_subtours,,0out_0in,work
2895246,70615,school,1,1,1,1,mandatory,1,100676.0,100984.0,24357,61.0,8.0,15.0,7.0,,,WALK_TRANSIT,0.402585497891324,1333.0,1618.0,shortest,1618.0,1333.0,cheapest,,,0out_0in,school
2895265,70616,escort,1,1,1,1,non_mandatory,1,101014.0,100984.0,24357,85.0,10.0,10.0,0.0,,12.078203726907647,SHARED3FREE,-1.119169914999719,,,,,,,,,0out_0in,escort
3032514,73963,school,1,1,1,1,mandatory,1,100953.0,101024.0,25296,44.0,7.0,14.0,7.0,,,SHARED3FREE,-0.4006233511308373,,,,,,,,,1out_0in,school
3032563,73964,work,1,1,1,1,mandatory,1,100909.0,101024.0,25296,159.0,16.0,21.0,5.0,,,WALK_TRANSIT,0.6158063195273085,1673.0,1664.0,shortest,1664.0,1673.0,fastest,no_subtours,,0out_1in,work
3032596,73965,school,1,1,1,1,mandatory,1,100938.0,101024.0,25296,44.0,7.0,14.0,7.0,,,WALK_TRANSIT,-0.7163145983016163,1673.0,1664.0,fastest,1664.0,1673.0,fastest,,,0out_0in,school
3032615,73966,escort,2,1,1,2,non_mandatory,1,100919.0,101024.0,25296,86.0,10.0,11.0,1.0,,11.829428704070422,WALK,-0.6124809224839257,,,,,,,,,0out_0in,escort
3032616,73966,escort,2,2,2,2,non_mandatory,1,100919.0,101024.0,25296,145.0,15.0,15.0,0.0,,11.954766696667976,SHARED3FREE,-0.6112112738944787,,,,,,,,,0out_0in,escort
3032656,73967,escort,1,1,1,1,non_mandatory,1,100976.0,101024.0,25296,180.0,20.0,20.0,0.0,,11.860573601582313,WALK,-0.9553157882510285,,,,,,,,,0out_0in,escort
3032686,73967,work,1,1,1,1,mandatory,1,100953.0,101024.0,25296,31.0,6.0,18.0,12.0,,,DRIVEALONEFREE,0.37841184631977715,,,,,,,no_subtours,,0out_0in,work
3091630,75405,othdiscr,2,1,1,2,non_mandatory,1,100988.0,101034.0,25683,154.0,16.0,16.0,0.0,,12.056309302007516,SHARED3FREE,0.7719922627647863,,,,,,,,,1out_2in,othdiscr
3091631,75405,othdiscr,2,2,2,2,non_mandatory,1,101022.0,101034.0,25683,171.0,18.0,20.0,2.0,,12.188956402849774,SHARED2FREE,0.867524880701136,,,,,,,,,0out_0in,othdiscr
3091636,75405,school,1,1,1,1,mandatory,1,100769.0,101034.0,25683,77.0,9.0,16.0,7.0,,,WALK_TRANSIT,0.14121889769050844,1695.0,1747.0,shortest,1747.0,1695.0,shortest,,,0out_0in,school
3091685,75406,work,1,1,1,1,mandatory,1,100706.0,101034.0,25683,48.0,7.0,18.0,11.0,,,DRIVEALONEFREE,-0.14313188285100897,,,,,,,no_subtours,,0out_0in,work
3091720,75407,shopping,1,1,1,1,non_mandatory,1,100743.0,101034.0,25683,164.0,17.0,19.0,2.0,,10.112972161748633,SHARED3FREE,-0.9234145913520755,,,,,,,,,0out_0in,shopping
3091726,75407,work,1,1,1,1,mandatory,1,101070.0,101034.0,25683,46.0,7.0,16.0,9.0,,,WALK_TRANSIT,-0.3717257026069675,3.0,1747.0,shortest,1747.0,3.0,shortest,no_subtours,,0out_0in,work
52727931,1286047,eat,1,1,1,1,atwork,1,100704.0,100697.0,437457,135.0,14.0,14.0,0.0,,16.940121185938892,WALK,0.6067550281957294,,,,,,,,52727966.0,0out_1in,atwork
52727966,1286047,work,1,1,1,1,mandatory,1,100697.0,100658.0,437457,49.0,7.0,19.0,12.0,,,WALK_TRANSIT,0.7625013084171091,1608.0,1238.0,fastest,1238.0,1611.0,shortest,eat,,0out_0in,work
52758341,1286788,shopping,1,1,1,1,non_mandatory,1,100934.0,100717.0,438198,135.0,14.0,14.0,0.0,,11.382555495690811,DRIVEALONEFREE,-0.20046071911866847,,,,,,,,,0out_0in,shopping
65312367,1592984,maint,1,1,1,1,atwork,1,100595.0,100594.0,640295,102.0,11.0,14.0,3.0,,16.63459762307841,DRIVEALONEFREE,0.8405217610386486,,,,,,,,65312383.0,0out_0in,atwork
65312383,1592984,work,1,1,1,1,mandatory,1,100594.0,100925.0,640295,11.0,5.0,16.0,11.0,,,DRIVEALONEFREE,-0.17193917213315943,,,,,,,maint,,0out_0in,work
65312418,1592985,shopping,1,1,1,1,non_mandatory,1,100746.0,100925.0,640295,105.0,11.0,17.0,6.0,,11.278302433283416,DRIVEALONEFREE,0.4366270839720427,,,,,,,,,3out_0in,shopping
65312459,1592986,shopping,1,1,1,1,non_mandatory,1,100721.0,100925.0,640295,71.0,9.0,10.0,1.0,,11.191516866340475,SHARED2FREE,0.6705040941249583,,,,,,,,,0out_1in,shopping
65312541,1592988,shopping,1,1,1,1,non_mandatory,1,100981.0,100925.0,640295,163.0,17.0,18.0,1.0,,11.134612098498067,DRIVEALONEFREE,0.22752760744932352,,,,,,,,,0out_0in,shopping
65312547,1592988,work,1,1,1,1,mandatory,1,100712.0,100925.0,640295,61.0,8.0,15.0,7.0,,,DRIVEALONEFREE,0.15653964569449683,,,,,,,no_subtours,,0out_0in,work
65312580,1592989,school,1,1,1,1,mandatory,1,100970.0,100925.0,640295,26.0,6.0,13.0,7.0,,,WALK_TRANSIT,-0.22235902340726543,1698.0,1712.0,shortest,1712.0,1698.0,shortest,,,0out_0in,school
65312621,1592990,school,1,1,1,1,mandatory,1,100986.0,100925.0,640295,64.0,8.0,18.0,10.0,,,SHARED2FREE,-0.8626334881105319,,,,,,,,,0out_0in,school
65312662,1592991,school,1,1,1,1,mandatory,1,100841.0,100925.0,640295,59.0,8.0,13.0,5.0,,,WALK_TRANSIT,-0.7304895324538235,1653.0,1712.0,fastest,1712.0,1333.0,cheapest,,,0out_0in,school
65312681,1592992,escort,1,1,1,2,non_mandatory,1,100649.0,100925.0,640295,55.0,8.0,9.0,1.0,,11.835210876374418,SHARED2FREE,0.23095986268403468,,,,,,,,,1out_0in,escort
65312697,1592992,othdiscr,1,1,2,2,non_mandatory,1,100548.0,100925.0,640295,115.0,12.0,15.0,3.0,,12.497136595989584,SHARED2FREE,0.6908750769336092,,,,,,,,,0out_1in,othdiscr
65312722,1592993,escort,2,1,1,2,non_mandatory,1,100873.0,100925.0,640295,38.0,7.0,8.0,1.0,,11.828668768284048,SHARED2FREE,0.15333282656840397,,,,,,,,,0out_0in,escort
65312723,1592993,escort,2,2,2,2,non_mandatory,1,100924.0,100925.0,640295,155.0,16.0,17.0,1.0,,12.014602258723084,SHARED3FREE,0.43378180125505744,,,,,,,,,0out_0in,escort
66921135,1632222,shopping,1,1,1,1,non_mandatory,1,100934.0,100978.0,650266,71.0,9.0,10.0,1.0,,11.55460892912129,DRIVEALONEFREE,0.5463861263762391,,,,,,,,,0out_1in,shopping
72746366,1774301,othdiscr,1,1,3,3,non_mandatory,1,101070.0,101065.0,699164,130.0,13.0,19.0,6.0,,11.433064927833595,BIKE,-1.6678094818548757,,,,,,,,,0out_0in,othdiscr
72746369,1774301,othmaint,1,1,2,3,non_mandatory,1,100767.0,101065.0,699164,101.0,11.0,13.0,2.0,,10.756207371896549,SHARED3FREE,-0.8900123809450579,,,,,,,,,1out_1in,othmaint
72746374,1774301,shopping,1,1,1,3,non_mandatory,1,100746.0,101065.0,699164,56.0,8.0,10.0,2.0,,10.471453850253116,DRIVEALONEFREE,-0.4861141650738352,,,,,,,,,0out_0in,shopping
72746407,1774302,othdiscr,1,1,1,1,non_mandatory,1,101070.0,101065.0,699164,93.0,10.0,18.0,8.0,,11.296215625246484,BIKE,-1.6783379791573017,,,,,,,,,0out_0in,othdiscr
74472204,1816395,escort,2,1,1,3,non_mandatory,1,101038.0,100904.0,709625,136.0,14.0,15.0,1.0,,11.317042823381158,SHARED2FREE,-0.04933710046837785,,,,,,,,,0out_1in,escort
74472205,1816395,escort,2,2,2,3,non_mandatory,1,101038.0,100904.0,709625,169.0,18.0,18.0,0.0,,10.903279946582431,SHARED3FREE,-0.0504771611480554,,,,,,,,,0out_0in,escort
74472210,1816396,othdiscr,1,1,1,1,joint,3,101070.0,100904.0,709625,56.0,8.0,10.0,2.0,mixed,12.138097419608355,SHARED3FREE,-3.6072208140533375,,,,,,,,,0out_2in,othdiscr
74472220,1816395,othdiscr,1,1,3,3,non_mandatory,1,101070.0,100904.0,709625,171.0,18.0,20.0,2.0,,11.909763968101847,WALK_TRANSIT,0.038030540371966993,3.0,73.0,shortest,73.0,3.0,fastest,,,0out_0in,othdiscr
74472226,1816395,school,1,1,1,1,mandatory,1,100756.0,100904.0,709625,27.0,6.0,14.0,8.0,,,SHARED3FREE,-0.46826785847021474,,,,,,,,,0out_0in,school
74472267,1816396,school,1,1,1,1,mandatory,1,101073.0,100904.0,709625,93.0,10.0,18.0,8.0,,,WALK_TRANSIT,-1.5541489996612525,3.0,73.0,cheapest,73.0,3.0,fastest,,,1out_1in,school
74472308,1816397,school,1,1,1,1,mandatory,1,100632.0,100904.0,709625,61.0,8.0,15.0,7.0,,,WALK_TRANSIT,0.3017487938340066,1562.0,73.0,shortest,73.0,1562.0,shortest,,,0out_0in,school
74472384,1816399,othdiscr,1,1,1,1,non_mandatory,1,100903.0,100904.0,709625,87.0,10.0,12.0,2.0,,11.650739681638063,BIKE,1.0364444870106098,,,,,,,,,0out_0in,othdiscr
77039802,1879019,maint,1,1,1,1,atwork,1,101077.0,100621.0,726923,86.0,10.0,11.0,1.0,,16.41774271786719,SHARED2FREE,-1.9682755469011408,,,,,,,,77039818.0,0out_0in,atwork
77039818,1879019,work,1,1,1,1,mandatory,1,100621.0,100981.0,726923,47.0,7.0,17.0,10.0,,,WALK_TRANSIT,-0.43381790234938233,1592.0,1663.0,shortest,1663.0,1592.0,shortest,maint,,0out_0in,work
82367675,2008967,othmaint,1,1,1,1,non_mandatory,1,100747.0,100705.0,770298,102.0,11.0,14.0,3.0,,11.877063788938157,SHARED2FREE,0.33482631751487774,,,,,,,,,0out_0in,othmaint
82367697,2008968,escort,1,1,1,1,non_mandatory,1,100854.0,100705.0,770298,70.0,9.0,9.0,0.0,,12.229353982131718,TAXI,-0.48936789886979115,,,,,,,,,0out_0in,escort
82367839,2008971,othmaint,1,1,1,1,non_mandatory,1,100667.0,100705.0,770298,112.0,12.0,12.0,0.0,,12.05043264654936,SHARED2FREE,0.012113952307432188,,,,,,,,,0out_0in,othmaint
83897776,2046287,escort,1,1,1,2,non_mandatory,1,101003.0,100521.0,778958,145.0,15.0,15.0,0.0,,11.32796597015119,SHARED3FREE,-0.8057021973018639,,,,,,,,,0out_1in,escort
83897788,2046287,social,1,1,1,1,joint,4,101070.0,100521.0,778958,150.0,15.0,20.0,5.0,mixed,11.689839341333121,SHARED3FREE,-5.744662093320161,,,,,,,,,0out_0in,social
83897798,2046287,school,1,1,1,1,mandatory,1,101074.0,100521.0,778958,44.0,7.0,14.0,7.0,,,WALK_TRANSIT,1.0563745311143256,3.0,1559.0,fastest,1238.0,1500.0,cheapest,,,1out_0in,univ
83897800,2046287,shopping,1,1,2,2,non_mandatory,1,100544.0,100521.0,778958,180.0,20.0,20.0,0.0,,11.266786322692749,BIKE,-0.4240081421532888,,,,,,,,,1out_1in,shopping
83897847,2046288,work,2,1,1,2,mandatory,1,101078.0,100521.0,778958,28.0,6.0,15.0,9.0,,,DRIVEALONEFREE,0.36115769078894067,,,,,,,no_subtours,,0out_0in,work
83897848,2046288,work,2,2,2,2,mandatory,1,101078.0,100521.0,778958,172.0,18.0,21.0,3.0,,,WALK_TRANSIT,0.38330550152977466,1584.0,1238.0,shortest,1238.0,1584.0,shortest,no_subtours,,0out_0in,work
83897888,2046289,work,1,1,1,1,mandatory,1,100897.0,100521.0,778958,28.0,6.0,15.0,9.0,,,WALK_TRANSIT,0.26312713722981035,73.0,1238.0,fastest,1238.0,73.0,fastest,no_subtours,,0out_0in,work
83897962,2046291,school,1,1,1,1,mandatory,1,100555.0,100521.0,778958,58.0,8.0,12.0,4.0,,,WALK_TRANSIT,0.41278418150415336,1558.0,1559.0,shortest,1559.0,1558.0,shortest,,,0out_0in,school
87923065,2144465,business,1,1,1,1,atwork,1,100923.0,100921.0,811516,102.0,11.0,14.0,3.0,,10.22923812990231,WALK,0.21086596857926998,,,,,,,,87923104.0,0out_1in,atwork
87923104,2144465,work,1,1,1,1,mandatory,1,100921.0,100560.0,811516,10.0,5.0,15.0,10.0,,,SHARED2FREE,2.067212157710344,,,,,,,business1,,1out_1in,work
87923178,2144467,school,1,1,1,1,mandatory,1,100921.0,100560.0,811516,28.0,6.0,15.0,9.0,,,WALK_TRANSIT,3.6633162168959483,73.0,1558.0,fastest,1558.0,73.0,fastest,,,0out_0in,school
91074145,2221320,othdiscr,1,1,1,1,non_mandatory,1,100767.0,100762.0,837371,115.0,12.0,15.0,3.0,,12.732436351935792,SHARED2FREE,0.7074829140855567,,,,,,,,,0out_0in,othdiscr
91074186,2221321,othdiscr,1,1,1,1,non_mandatory,1,100689.0,100762.0,837371,73.0,9.0,12.0,3.0,,12.78445101639836,DRIVEALONEFREE,0.5281413321329763,,,,,,,,,0out_0in,othdiscr
99416153,2424784,escort,1,1,1,1,non_mandatory,1,100993.0,100904.0,897411,169.0,18.0,18.0,0.0,,11.017410726214571,SHARED2FREE,-1.7445356715777949,,,,,,,,,0out_0in,escort
99416161,2424785,othmaint,1,1,1,1,joint,3,101070.0,100904.0,897411,54.0,8.0,8.0,0.0,mixed,12.039766628157142,SHARED3FREE,-4.571061263127528,,,,,,,,,0out_1in,othmaint
99416183,2424784,work,1,1,1,1,mandatory,1,101070.0,100904.0,897411,46.0,7.0,16.0,9.0,,,WALK_TRANSIT,0.46053132927675045,3.0,73.0,fastest,73.0,3.0,cheapest,no_subtours,,0out_0in,work
99416216,2424785,school,1,1,1,1,mandatory,1,101074.0,100904.0,897411,56.0,8.0,10.0,2.0,,,WALK_TRANSIT,1.0153972288320232,3.0,73.0,shortest,73.0,3.0,cheapest,,,0out_0in,univ
99416257,2424786,school,1,1,1,1,mandatory,1,100897.0,100904.0,897411,43.0,7.0,13.0,6.0,,,WALK_TRANSIT,-0.11822443566450014,1584.0,73.0,cheapest,73.0,1584.0,shortest,,,0out_0in,school
99416298,2424787,school,1,1,1,1,mandatory,1,100991.0,100904.0,897411,63.0,8.0,17.0,9.0,,,WALK_TRANSIT,-0.7494543255499814,1588.0,73.0,cheapest,73.0,1588.0,fastest,,,0out_1in,school
99416358,2424789,escort,1,1,1,2,non_mandatory,1,101070.0,100904.0,897411,125.0,13.0,14.0,1.0,,10.987104100691333,TNC_SINGLE,-1.4073185955819465,,,,,,,,,0out_0in,escort
99416382,2424789,shopping,1,1,2,2,non_mandatory,1,100757.0,100904.0,897411,100.0,11.0,12.0,1.0,,10.126867511752032,DRIVEALONEFREE,0.4111304086111698,,,,,,,,,0out_0in,shopping
100872218,2460298,business,1,1,2,2,atwork,1,100972.0,100923.0,908838,87.0,10.0,12.0,2.0,,17.847498993350527,WALK,-1.0589933193775176,,,,,,,,100872257.0,1out_0in,atwork
100872222,2460298,eat,1,1,1,2,atwork,1,100923.0,100923.0,908838,113.0,12.0,13.0,1.0,,17.933251352027487,WALK,0.935640416112894,,,,,,,,100872257.0,0out_0in,atwork
100872257,2460298,work,1,1,1,1,mandatory,1,100923.0,101034.0,908838,45.0,7.0,15.0,8.0,,,DRIVEALONEFREE,-0.5601920039196735,,,,,,,eat_business,,0out_0in,work
104945156,2559637,work,1,1,1,1,mandatory,1,100672.0,100699.0,937336,100.0,11.0,12.0,1.0,,,WALK_TRANSIT,2.425886510726511,1333.0,1658.0,fastest,1658.0,1333.0,shortest,no_subtours,,0out_0in,work
104945197,2559638,work,1,1,1,1,mandatory,1,100721.0,100699.0,937336,63.0,8.0,17.0,9.0,,,WALK_TRANSIT,2.004731547991854,1592.0,1608.0,shortest,1608.0,1592.0,fastest,no_subtours,,0out_0in,work
104945222,2559639,maint,1,1,1,1,atwork,1,101077.0,100535.0,937336,135.0,14.0,14.0,0.0,,9.872005999881262,SHARED3FREE,-0.426505281534184,,,,,,,,104945238.0,0out_0in,atwork
104945238,2559639,work,1,1,1,1,mandatory,1,100535.0,100699.0,937336,46.0,7.0,16.0,9.0,,,DRIVEALONEFREE,1.6634500395595764,,,,,,,maint,,0out_0in,work
104945273,2559640,shopping,1,1,1,1,non_mandatory,1,100552.0,100699.0,937336,113.0,12.0,13.0,1.0,,11.744191375763073,WALK_TRANSIT,0.6468840758253901,1559.0,1608.0,cheapest,1608.0,1559.0,shortest,,,0out_0in,shopping
104945312,2559641,school,1,1,1,1,mandatory,1,100699.0,100699.0,937336,44.0,7.0,14.0,7.0,,,WALK_TRANSIT,3.838446682530735,1658.0,1608.0,shortest,1658.0,1608.0,fastest,,,0out_0in,school
126746047,3091367,business,1,1,1,1,atwork,1,101070.0,101074.0,1098536,124.0,13.0,13.0,0.0,,11.190391123902131,WALK,0.2908261841966203,,,,,,,,126746086.0,2out_0in,atwork
126746086,3091367,work,1,1,1,1,mandatory,1,101074.0,100521.0,1098536,81.0,9.0,20.0,11.0,,,WALK_TRANSIT,1.4757949733491864,1500.0,1238.0,cheapest,1238.0,2043.0,shortest,business1,,2out_0in,work
128641508,3137597,school,1,1,1,1,mandatory,1,100993.0,100554.0,1114468,45.0,7.0,15.0,8.0,,,WALK_TRANSIT,2.9106706066164616,1664.0,1238.0,shortest,1238.0,1664.0,cheapest,,,0out_0in,school
128641557,3137598,work,1,1,1,1,mandatory,1,100761.0,100554.0,1114468,63.0,8.0,17.0,9.0,,,WALK_TRANSIT,1.82075499951185,1333.0,1559.0,shortest,1238.0,1658.0,fastest,no_subtours,,0out_0in,work
128641609,3137600,escort,3,1,1,3,non_mandatory,1,100506.0,100554.0,1114468,0.0,5.0,5.0,0.0,,11.694747401428412,TNC_SINGLE,-1.015874326131675,,,,,,,,,0out_1in,escort
128641610,3137600,escort,3,2,2,3,non_mandatory,1,100731.0,100554.0,1114468,155.0,16.0,17.0,1.0,,11.287084823540884,SHARED3FREE,-1.1732606940588273,,,,,,,,,0out_0in,escort
128641611,3137600,escort,3,3,3,3,non_mandatory,1,100764.0,100554.0,1114468,170.0,18.0,19.0,1.0,,11.359707792952591,SHARED3FREE,-0.5831158610764163,,,,,,,,,0out_0in,escort
128641639,3137600,work,1,1,1,1,mandatory,1,100628.0,100554.0,1114468,45.0,7.0,15.0,8.0,,,WALK_TRANSIT,1.9741351463745749,1608.0,1238.0,fastest,1238.0,1608.0,fastest,no_subtours,,0out_0in,work
132404119,3229368,school,1,1,1,1,mandatory,1,101074.0,101073.0,1161006,169.0,18.0,18.0,0.0,,,SHARED3FREE,0.6664633887868366,,,,,,,,,0out_0in,univ
