tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,od_atap,od_btap,od_path_set,do_atap,do_btap,do_path_set,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
2373898,57899,work,1,1,1,1,mandatory,1,687.0,829.0,20552,47.0,7.0,17.0,10.0,,,WALK,1.5025945087203194,,,,,,,no_subtours,,0out_0in,work
2373980,57901,work,2,1,1,2,mandatory,1,708.0,829.0,20552,29.0,6.0,16.0,10.0,,,DRIVEALONEFREE,0.5654424601581385,,,,,,,no_subtours,,0out_0in,work
2373981,57901,work,2,2,2,2,mandatory,1,708.0,829.0,20552,172.0,18.0,21.0,3.0,,,SHARED2FREE,0.7217981729431471,,,,,,,no_subtours,,1out_0in,work
2563802,62531,school,1,1,1,1,mandatory,1,938.0,900.0,21869,180.0,20.0,20.0,0.0,,,WALK_TRANSIT,1.0350101814227508,1673.0,1633.0,shortest,1633.0,1673.0,fastest,,,0out_0in,school
2563821,62532,escort,1,1,1,1,non_mandatory,1,647.0,900.0,21869,20.0,6.0,7.0,1.0,,12.515013035533583,SHARED2FREE,-1.2299200748899615,,,,,,,,,0out_0in,escort
2563862,62533,escort,3,1,1,4,non_mandatory,1,695.0,900.0,21869,1.0,5.0,6.0,1.0,,12.55836413801769,SHARED3FREE,-1.221458590802483,,,,,,,,,0out_3in,escort
2563863,62533,escort,3,2,2,4,non_mandatory,1,518.0,900.0,21869,99.0,11.0,11.0,0.0,,12.500827811375707,SHARED3FREE,-1.6606704935362921,,,,,,,,,0out_0in,escort
2563864,62533,escort,3,3,3,4,non_mandatory,1,844.0,900.0,21869,135.0,14.0,14.0,0.0,,12.530095372604098,SHARED2FREE,-1.403230128423135,,,,,,,,,0out_0in,escort
2563878,62533,othdiscr,1,1,4,4,non_mandatory,1,1070.0,900.0,21869,100.0,11.0,12.0,1.0,,13.22896299695662,WALK_TRANSIT,1.0345079431210276,1500.0,73.0,fastest,73.0,1500.0,shortest,,,0out_0in,othdiscr
2563925,62534,school,1,1,1,1,mandatory,1,793.0,900.0,21869,55.0,8.0,9.0,1.0,,,WALK_TRANSIT,-0.6051053351713777,1748.0,73.0,shortest,73.0,1748.0,shortest,,,0out_0in,school
2787968,67999,escort,1,1,1,2,non_mandatory,1,767.0,973.0,23619,124.0,13.0,13.0,0.0,,12.978683105090141,SHARED3FREE,-0.7193636247863993,,,,,,,,,0out_2in,escort
2787995,67999,social,1,1,2,2,non_mandatory,1,988.0,973.0,23619,165.0,17.0,20.0,3.0,,12.781707623201731,WALK,1.4087595645429567,,,,,,,,,0out_0in,social
2788039,68000,work,1,1,1,1,mandatory,1,1070.0,973.0,23619,51.0,7.0,21.0,14.0,,,WALK_TRANSIT,1.4905845922326457,1500.0,1588.0,shortest,1588.0,1500.0,fastest,no_subtours,,1out_0in,work
3238088,78977,school,1,1,1,1,mandatory,1,983.0,1081.0,26897,44.0,7.0,14.0,7.0,,,WALK,1.031796895357175,,,,,,,,,0out_0in,school
3238143,78979,eat,1,1,1,1,atwork,1,877.0,871.0,26897,72.0,9.0,11.0,2.0,,18.10014067622526,DRIVEALONEFREE,0.5497239624329512,,,,,,,,3238178.0,0out_0in,atwork
3238178,78979,work,1,1,1,1,mandatory,1,871.0,1081.0,26897,48.0,7.0,18.0,11.0,,,DRIVEALONEFREE,0.07307590256268154,,,,,,,eat,,0out_0in,work
52627721,1283602,work,1,1,1,1,mandatory,1,1078.0,521.0,435012,64.0,8.0,18.0,10.0,,,WALK_TRANSIT,5.709709459694995,1584.0,1238.0,shortest,1238.0,1584.0,cheapest,no_subtours,,0out_0in,work
52638588,1283868,business,1,1,1,1,atwork,1,1070.0,1070.0,435278,112.0,12.0,12.0,0.0,,19.393052385506937,WALK,0.6477127964705957,,,,,,,,52638627.0,0out_0in,atwork
52638594,1283868,eatout,1,1,1,1,non_mandatory,1,1070.0,537.0,435278,172.0,18.0,21.0,3.0,,11.760678043240876,WALK_TRANSIT,0.6403717576458898,1500.0,1558.0,fastest,1558.0,1500.0,shortest,,,0out_1in,eatout
52638627,1283868,work,1,1,1,1,mandatory,1,1070.0,537.0,435278,79.0,9.0,18.0,9.0,,,WALK_TRANSIT,1.2065261440063124,1500.0,1558.0,shortest,1558.0,1500.0,shortest,business1,,0out_0in,work
52641825,1283946,work,1,1,1,1,mandatory,1,1070.0,523.0,435356,49.0,7.0,19.0,12.0,,,WALK_TRANSIT,1.1977045017864814,1500.0,1604.0,cheapest,1604.0,1500.0,shortest,no_subtours,,0out_0in,work
52668557,1284598,work,1,1,1,1,mandatory,1,553.0,562.0,436008,80.0,9.0,19.0,10.0,,,DRIVEALONEFREE,0.736900831078636,,,,,,,no_subtours,,0out_0in,work
52734819,1286215,eat,1,1,1,1,atwork,1,1077.0,606.0,437625,88.0,10.0,13.0,3.0,,18.100510751525288,WALK_TRANSIT,-0.8799009142014815,1500.0,1562.0,shortest,1562.0,1500.0,shortest,,52734854.0,0out_0in,atwork
52734854,1286215,work,1,1,1,1,mandatory,1,606.0,656.0,437625,65.0,8.0,19.0,11.0,,,DRIVEALONEFREE,0.892656595395082,,,,,,,eat,,0out_2in,work
52897544,1290184,business,1,1,1,1,atwork,1,732.0,977.0,441594,99.0,11.0,11.0,0.0,,18.63327995956684,SHARED2FREE,0.48340475411744865,,,,,,,,52897583.0,0out_0in,atwork
52897550,1290184,eatout,1,1,4,4,non_mandatory,1,946.0,1096.0,441594,184.0,21.0,21.0,0.0,,11.890699915085357,SHARED2FREE,-0.19112953482475303,,,,,,,,,0out_1in,eatout
52897569,1290184,othdiscr,3,1,1,4,non_mandatory,1,684.0,1096.0,441594,2.0,5.0,7.0,2.0,,12.951677921610962,DRIVEALONEFREE,0.2345212017214649,,,,,,,,,0out_0in,othdiscr
52897570,1290184,othdiscr,3,2,2,4,non_mandatory,1,762.0,1096.0,441594,185.0,21.0,22.0,1.0,,12.980946496187306,WALK_TRANSIT,0.25391487093776627,1748.0,1516.0,fastest,1516.0,1748.0,fastest,,,0out_0in,othdiscr
52897571,1290184,othdiscr,3,3,3,4,non_mandatory,1,725.0,1096.0,441594,189.0,23.0,23.0,0.0,,13.013428551949842,WALK,0.38544134632304955,,,,,,,,,0out_0in,othdiscr
52897583,1290184,work,1,1,1,1,mandatory,1,977.0,1096.0,441594,82.0,9.0,21.0,12.0,,,DRIVEALONEFREE,-0.04108499069985752,,,,,,,business1,,0out_1in,work
52915705,1290626,work,1,1,1,1,mandatory,1,1070.0,1100.0,442036,64.0,8.0,18.0,10.0,,,WALK_TRANSIT,1.413388705746397,1500.0,1584.0,cheapest,1584.0,1500.0,fastest,no_subtours,,1out_0in,work
76379130,1862905,othdiscr,1,1,1,1,non_mandatory,1,986.0,960.0,721960,151.0,15.0,21.0,6.0,,12.991066457097647,WALK_TRANSIT,0.3756975594970897,1618.0,1762.0,fastest,1762.0,1618.0,fastest,,,0out_0in,othdiscr
76379171,1862906,othdiscr,1,1,1,1,non_mandatory,1,992.0,960.0,721960,104.0,11.0,16.0,5.0,,13.020889193068628,WALK,0.3726641480120488,,,,,,,,,0out_0in,othdiscr
80946571,1974306,othdiscr,1,1,1,1,non_mandatory,1,564.0,509.0,760593,62.0,8.0,16.0,8.0,,13.582581648102948,WALK,1.2922412852953689,,,,,,,,,0out_0in,othdiscr
80946591,1974307,eat,1,1,1,1,atwork,1,913.0,739.0,760593,113.0,12.0,13.0,1.0,,18.62151765218126,SHARED3FREE,-0.8822406128395116,,,,,,,,80946626.0,0out_0in,atwork
80946626,1974307,work,1,1,1,1,mandatory,1,739.0,509.0,760593,79.0,9.0,18.0,9.0,,,WALK_TRANSIT,0.6284234384209483,1748.0,1603.0,fastest,1665.0,1662.0,cheapest,eat,,1out_1in,work
80946637,1974308,escort,1,1,1,1,non_mandatory,1,716.0,509.0,760593,0.0,5.0,5.0,0.0,,12.674605093176424,SHARED3FREE,-0.8170836058082677,,,,,,,,,0out_0in,escort
81048440,1976791,escort,1,1,1,1,non_mandatory,1,908.0,613.0,761445,124.0,13.0,13.0,0.0,,12.796339660554631,SHARED2FREE,-0.9528115146633618,,,,,,,,,0out_0in,escort
81048476,1976792,eat,1,1,1,1,atwork,1,517.0,517.0,761445,70.0,9.0,9.0,0.0,,17.95104157877752,SHARED2FREE,0.7171866702632033,,,,,,,,81048511.0,0out_0in,atwork
81048478,1976792,eatout,1,1,1,1,non_mandatory,1,648.0,613.0,761445,130.0,13.0,19.0,6.0,,11.912828504291058,DRIVEALONEFREE,1.3367769985646427,,,,,,,,,0out_0in,eatout
81048511,1976792,work,1,1,1,1,mandatory,1,517.0,613.0,761445,7.0,5.0,12.0,7.0,,,WALK_TRANSIT,0.5033057655937964,1681.0,1238.0,fastest,1238.0,1681.0,fastest,eat,,0out_0in,work
81130344,1978788,social,1,1,1,1,non_mandatory,1,763.0,961.0,762159,66.0,8.0,20.0,12.0,,12.404578172167492,SHARED2FREE,1.123393398255721,,,,,,,,,0out_0in,social
81130399,1978790,escort,1,1,1,1,non_mandatory,1,992.0,961.0,762159,54.0,8.0,8.0,0.0,,12.593072558630677,SHARED2FREE,-0.8768242046133617,,,,,,,,,0out_0in,escort
81130429,1978790,work,1,1,1,1,mandatory,1,672.0,961.0,762159,63.0,8.0,17.0,9.0,,,DRIVEALONEFREE,0.7316753942995629,,,,,,,no_subtours,,0out_0in,work
81130470,1978791,work,1,1,1,1,mandatory,1,1070.0,961.0,762159,47.0,7.0,17.0,10.0,,,WALK_TRANSIT,1.223249493427022,1500.0,1762.0,shortest,1762.0,1500.0,shortest,no_subtours,,0out_0in,work
102419958,2498047,school,1,1,1,1,mandatory,1,924.0,730.0,922602,77.0,9.0,16.0,7.0,,,WALK_TRANSIT,4.547697539107377,1673.0,1608.0,shortest,1608.0,1673.0,shortest,,,0out_0in,school
102420007,2498048,work,1,1,1,1,mandatory,1,735.0,730.0,922602,46.0,7.0,16.0,9.0,,,WALK_TRANSIT,2.3900778898584694,1592.0,1612.0,shortest,1612.0,1592.0,shortest,no_subtours,,0out_0in,work
102420048,2498049,work,1,1,1,1,mandatory,1,763.0,730.0,922602,29.0,6.0,16.0,10.0,,,WALK,2.4899149874098563,,,,,,,no_subtours,,0out_0in,work
107509903,2622192,school,1,1,1,1,mandatory,1,995.0,1025.0,952720,44.0,7.0,14.0,7.0,,,WALK_TRANSIT,0.6969816058011927,1664.0,1666.0,fastest,1666.0,1664.0,fastest,,,0out_0in,school
107509922,2622193,escort,1,1,1,2,non_mandatory,1,773.0,1025.0,952720,19.0,6.0,6.0,0.0,,12.852875748987085,WALK,-0.6986485491191436,,,,,,,,,0out_0in,escort
107509941,2622193,othmaint,1,1,2,2,non_mandatory,1,550.0,1025.0,952720,61.0,8.0,15.0,7.0,,12.874910912927085,WALK_TRANSIT,0.3002287136389842,1238.0,1666.0,fastest,1666.0,1238.0,cheapest,,,0out_0in,othmaint
107509987,2622194,shopping,1,1,1,1,non_mandatory,1,996.0,1025.0,952720,74.0,9.0,13.0,4.0,,11.978063844091157,WALK,0.8790244606008298,,,,,,,,,0out_0in,shopping
107510034,2622195,work,1,1,1,1,mandatory,1,1021.0,1025.0,952720,63.0,8.0,17.0,9.0,,,SHARED2FREE,0.8747360829351355,,,,,,,no_subtours,,0out_0in,work
116640406,2844887,work,1,1,1,1,mandatory,1,845.0,846.0,1028031,111.0,11.0,23.0,12.0,,,WALK_TRANSIT,0.9800688656516203,1730.0,1695.0,shortest,1695.0,1730.0,cheapest,no_subtours,,0out_0in,work
120287676,2933845,school,1,1,1,1,mandatory,1,689.0,574.0,1048898,121.0,12.0,21.0,9.0,,,WALK_TRANSIT,-0.06951907655212809,1608.0,1559.0,shortest,1559.0,1608.0,fastest,,,0out_0in,school
120287717,2933846,school,1,1,1,1,mandatory,1,515.0,574.0,1048898,62.0,8.0,16.0,8.0,,,SHARED2FREE,-1.0181295193891033,,,,,,,,,0out_0in,school
120287752,2933847,othdiscr,1,1,1,1,non_mandatory,1,635.0,574.0,1048898,42.0,7.0,12.0,5.0,,12.99718280270295,WALK_TRANSIT,0.7245043786743786,1238.0,1559.0,fastest,1559.0,1238.0,fastest,,,0out_1in,othdiscr
120287807,2933848,work,1,1,1,1,mandatory,1,502.0,574.0,1048898,31.0,6.0,18.0,12.0,,,WALK_TRANSIT,0.38608156986166686,1333.0,1559.0,fastest,1559.0,1333.0,fastest,no_subtours,,0out_0in,work
131881533,3216622,school,1,1,1,1,mandatory,1,1074.0,1076.0,1148260,136.0,14.0,15.0,1.0,,,WALK_TRANSIT,10.724893940450556,1500.0,1516.0,fastest,1516.0,1500.0,fastest,,,0out_0in,univ
