tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,od_atap,od_btap,od_path_set,do_atap,do_btap,do_path_set,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
1543351,37642,othmaint,2,2,2,3,non_mandatory,1,100934.0,100600.0,14252,156.0,16.0,18.0,2.0,,11.407955924410219,WALK_TRANSIT,-0.23056940338313478,1682.0,1562.0,shortest,1562.0,1682.0,cheapest,,,0out_0in,othmaint
1691035,41244,school,1,1,1,1,mandatory,1,100716.0,100650.0,15620,69.0,8.0,23.0,15.0,,,WALK_TRANSIT,2.584986905479749,1605.0,1238.0,shortest,1238.0,1605.0,fastest,,,0out_0in,school
1691076,41245,school,1,1,1,1,mandatory,1,100919.0,100650.0,15620,49.0,7.0,19.0,12.0,,,WALK_TRANSIT,1.550204786651309,1618.0,1238.0,shortest,1238.0,1618.0,fastest,,,0out_1in,school
1691119,41246,shopping,1,1,1,1,non_mandatory,1,100923.0,100650.0,15620,172.0,18.0,21.0,3.0,,11.269157858533207,WALK_TRANSIT,-0.05747062910934956,1673.0,1238.0,shortest,1238.0,1673.0,shortest,,,0out_2in,shopping
1691125,41246,work,1,1,1,1,mandatory,1,100708.0,100650.0,15620,45.0,7.0,15.0,8.0,,,WALK_TRANSIT,1.2068891473939078,1592.0,1238.0,shortest,1238.0,1592.0,shortest,no_subtours,,1out_1in,work
1691166,41247,work,1,1,1,1,mandatory,1,100550.0,100650.0,15620,47.0,7.0,17.0,10.0,,,WALK_TRANSIT,0.8521844471752226,1606.0,1238.0,fastest,1238.0,1606.0,fastest,no_subtours,,0out_0in,work
1739071,42416,othdiscr,1,1,1,1,joint,3,100812.0,100674.0,16020,77.0,9.0,16.0,7.0,mixed,13.217066540149723,SHARED3FREE,-3.8700453438408826,,,,,,,,,0out_1in,othdiscr
2018562,49233,escort,2,1,1,2,non_mandatory,1,100733.0,100734.0,18017,40.0,7.0,10.0,3.0,,11.988207596884413,SHARED3FREE,-0.1506854167690849,,,,,,,,,0out_2in,escort
2018563,49233,escort,2,2,2,2,non_mandatory,1,100778.0,100734.0,18017,99.0,11.0,11.0,0.0,,11.879887196435424,TAXI,-0.9812013922633391,,,,,,,,,0out_0in,escort
2018633,49234,work,1,1,1,1,mandatory,1,100713.0,100734.0,18017,63.0,8.0,17.0,9.0,,,WALK_TRANSIT,0.7189788041781082,1592.0,1605.0,shortest,1605.0,1592.0,shortest,no_subtours,,0out_0in,work
2381469,58084,othdiscr,1,1,2,3,non_mandatory,1,100653.0,100847.0,20610,60.0,8.0,14.0,6.0,,12.817006575793512,WALK_TRANSIT,0.6521624249259472,1238.0,1695.0,shortest,1695.0,1238.0,shortest,,,0out_0in,othdiscr
2381472,58084,othmaint,1,1,1,3,non_mandatory,1,100713.0,100847.0,20610,156.0,16.0,18.0,2.0,,11.840312420924349,TAXI,-0.21547547826403488,,,,,,,,,0out_0in,othmaint
2381480,58084,social,1,1,3,3,non_mandatory,1,101070.0,100847.0,20610,172.0,18.0,21.0,3.0,,11.451400436861599,WALK_TRANSIT,1.2104930324278766,1500.0,1695.0,fastest,1695.0,1500.0,cheapest,,,0out_0in,social
2381557,58086,school,1,1,1,1,mandatory,1,100866.0,100847.0,20610,136.0,14.0,15.0,1.0,,,WALK_TRANSIT,1.275518462853918,1730.0,1695.0,shortest,1748.0,1730.0,fastest,,,0out_0in,school
2381576,58087,escort,1,1,1,1,non_mandatory,1,100732.0,100847.0,20610,169.0,18.0,18.0,0.0,,11.799762095213254,SHARED3FREE,-1.001988589781414,,,,,,,,,0out_0in,escort
2381606,58087,work,1,1,1,1,mandatory,1,100801.0,100847.0,20610,28.0,6.0,15.0,9.0,,,WALK_TRANSIT,0.03892901812508684,1730.0,1695.0,cheapest,1695.0,1730.0,shortest,no_subtours,,0out_0in,work
2381677,58089,othmaint,1,1,1,2,non_mandatory,1,100818.0,100847.0,20610,108.0,11.0,20.0,9.0,,11.975314549226358,WALK,-0.25583293756635195,,,,,,,,,0out_0in,othmaint
2381685,58089,social,1,1,2,2,non_mandatory,1,100557.0,100847.0,20610,186.0,21.0,23.0,2.0,,11.280182898633827,DRIVEALONEFREE,0.17202597912297724,,,,,,,,,0out_0in,social
2464705,60114,school,1,1,1,1,mandatory,1,100775.0,100855.0,21158,47.0,7.0,17.0,10.0,,,WALK_TRANSIT,1.8000782369208692,1748.0,1662.0,cheapest,1662.0,1748.0,shortest,,,0out_1in,school
2464765,60116,escort,2,1,1,2,non_mandatory,1,100616.0,100855.0,21158,124.0,13.0,13.0,0.0,,12.07122900402902,SHARED2FREE,-2.5336642071672744,,,,,,,,,0out_0in,escort
2464766,60116,escort,2,2,2,2,non_mandatory,1,100724.0,100855.0,21158,149.0,15.0,19.0,4.0,,12.103557611924577,SHARED2FREE,-1.0322407110036946,,,,,,,,,0out_0in,escort
2514569,61330,work,1,1,1,1,mandatory,1,100839.0,100880.0,21490,57.0,8.0,11.0,3.0,,,WALK_TRANSIT,0.5202935258362462,1754.0,1730.0,fastest,1730.0,1754.0,shortest,no_subtours,,0out_0in,work
2514610,61331,work,1,1,1,1,mandatory,1,100679.0,100880.0,21490,29.0,6.0,16.0,10.0,,,DRIVEALONEFREE,0.5121976854402509,,,,,,,no_subtours,,0out_0in,work
2831233,69054,shopping,1,1,1,1,joint,3,101077.0,100980.0,23906,54.0,8.0,8.0,0.0,adults,11.366766618823354,SHARED3FREE,-5.577651004843164,,,,,,,,,0out_0in,shopping
2831376,69057,work,1,1,1,1,mandatory,1,100604.0,100980.0,23906,64.0,8.0,18.0,10.0,,,WALK_TRANSIT,0.41645086512912877,1238.0,1663.0,shortest,1663.0,1238.0,shortest,no_subtours,,0out_0in,work
2895191,70615,othmaint,1,1,1,1,joint,3,100735.0,100984.0,24357,148.0,15.0,18.0,3.0,mixed,11.808457059702846,SHARED3FREE,-2.587512494710795,,,,,,,,,0out_0in,othmaint
2895213,70614,work,1,1,1,1,mandatory,1,101070.0,100984.0,24357,30.0,6.0,17.0,11.0,,,WALK_TRANSIT,1.385151232072639,1500.0,1618.0,shortest,1618.0,1500.0,shortest,no_subtours,,0out_0in,work
2895246,70615,school,1,1,1,1,mandatory,1,100676.0,100984.0,24357,61.0,8.0,15.0,7.0,,,WALK_TRANSIT,0.47087589693273196,1333.0,1618.0,fastest,1618.0,1333.0,cheapest,,,0out_0in,school
2895265,70616,escort,1,1,1,1,non_mandatory,1,101014.0,100984.0,24357,85.0,10.0,10.0,0.0,,12.079213212200614,SHARED3FREE,-1.1161362584100225,,,,,,,,,0out_0in,escort
3032514,73963,school,1,1,1,1,mandatory,1,100986.0,101024.0,25296,44.0,7.0,14.0,7.0,,,WALK,-0.07212416668855194,,,,,,,,,0out_1in,school
3032563,73964,work,1,1,1,1,mandatory,1,100934.0,101024.0,25296,156.0,16.0,18.0,2.0,,,WALK_TRANSIT,0.5681648898321017,1682.0,1664.0,shortest,1664.0,1682.0,fastest,no_subtours,,0out_0in,work
3032596,73965,school,1,1,1,1,mandatory,1,100977.0,101024.0,25296,44.0,7.0,14.0,7.0,,,WALK,-0.3048823211583281,,,,,,,,,0out_0in,school
3032615,73966,escort,2,1,1,2,non_mandatory,1,100919.0,101024.0,25296,86.0,10.0,11.0,1.0,,11.832744740763012,WALK,-0.6064507830921714,,,,,,,,,0out_0in,escort
3032616,73966,escort,2,2,2,2,non_mandatory,1,100919.0,101024.0,25296,145.0,15.0,15.0,0.0,,11.956992147777585,SHARED3FREE,-0.6051497934839826,,,,,,,,,0out_0in,escort
3032656,73967,escort,1,1,1,1,non_mandatory,1,100976.0,101024.0,25296,184.0,21.0,21.0,0.0,,11.862802715877663,WALK,-0.9042971232275526,,,,,,,,,0out_0in,escort
3032686,73967,work,1,1,1,1,mandatory,1,101070.0,101024.0,25296,32.0,6.0,19.0,13.0,,,SHARED3FREE,1.137387553945094,,,,,,,no_subtours,,0out_0in,work
3091630,75405,othdiscr,2,1,1,2,non_mandatory,1,100988.0,101034.0,25683,154.0,16.0,16.0,0.0,,12.00404453423576,SHARED3FREE,0.6584346106669351,,,,,,,,,1out_2in,othdiscr
3091631,75405,othdiscr,2,2,2,2,non_mandatory,1,101022.0,101034.0,25683,171.0,18.0,20.0,2.0,,12.145590357505178,SHARED2FREE,0.8391141808311245,,,,,,,,,0out_0in,othdiscr
3091636,75405,school,1,1,1,1,mandatory,1,100737.0,101034.0,25683,77.0,9.0,16.0,7.0,,,WALK_TRANSIT,0.1685933840135431,1748.0,1747.0,shortest,1747.0,1748.0,fastest,,,0out_0in,school
3091685,75406,work,1,1,1,1,mandatory,1,100706.0,101034.0,25683,48.0,7.0,18.0,11.0,,,DRIVEALONEFREE,-0.6976414140612374,,,,,,,no_subtours,,0out_0in,work
3091720,75407,shopping,1,1,1,1,non_mandatory,1,100743.0,101034.0,25683,164.0,17.0,19.0,2.0,,10.073189243822158,SHARED3FREE,-0.9685877706477642,,,,,,,,,0out_0in,shopping
3091726,75407,work,1,1,1,1,mandatory,1,101070.0,101034.0,25683,46.0,7.0,16.0,9.0,,,WALK_TRANSIT,0.14952440371285172,1500.0,1747.0,fastest,1747.0,1500.0,fastest,no_subtours,,0out_0in,work
52661327,1284422,othdiscr,1,1,1,1,non_mandatory,1,101069.0,100556.0,435832,163.0,17.0,18.0,1.0,,13.983632610780381,SHARED3FREE,2.106731277746677,,,,,,,,,0out_1in,othdiscr
52661341,1284422,work,1,1,1,1,mandatory,1,100670.0,100556.0,435832,28.0,6.0,15.0,9.0,,,WALK_TRANSIT,6.1951257466000795,1333.0,1558.0,fastest,1558.0,1333.0,fastest,no_subtours,,0out_0in,work
52693321,1285202,work,1,1,1,1,mandatory,1,100679.0,100596.0,436612,63.0,8.0,17.0,9.0,,,BIKE,-0.3160071432837603,,,,,,,no_subtours,,0out_0in,work
52727931,1286047,eat,1,1,1,1,atwork,1,100704.0,100697.0,437457,135.0,14.0,14.0,0.0,,16.940129575461444,WALK,0.6104723001069321,,,,,,,,52727966.0,0out_1in,atwork
52727966,1286047,work,1,1,1,1,mandatory,1,100697.0,100658.0,437457,49.0,7.0,19.0,12.0,,,WALK_TRANSIT,0.7829911595119265,1611.0,1238.0,shortest,1238.0,1611.0,fastest,eat,,0out_0in,work
52758341,1286788,shopping,1,1,1,1,non_mandatory,1,100934.0,100717.0,438198,135.0,14.0,14.0,0.0,,11.409797247431975,DRIVEALONEFREE,-0.15744119636707335,,,,,,,,,0out_0in,shopping
52846251,1288932,work,1,1,1,1,mandatory,1,100856.0,100963.0,440342,11.0,5.0,16.0,11.0,,,BIKE,5.214778419785979,,,,,,,no_subtours,,0out_0in,work
52862399,1289326,shopping,1,1,1,1,non_mandatory,1,100554.0,100993.0,440736,145.0,15.0,15.0,0.0,,11.225886843770471,DRIVEALONEFREE,0.6091254305284888,,,,,,,,,1out_0in,shopping
59256046,1445269,othmaint,1,1,1,1,joint,2,101070.0,100904.0,592862,148.0,15.0,18.0,3.0,adults,12.11740516184833,SHARED2FREE,-2.773974924231545,,,,,,,,,0out_0in,othmaint
59256054,1445269,othdiscr,1,1,2,2,non_mandatory,1,101070.0,100904.0,592862,145.0,15.0,15.0,0.0,,11.974729637608826,DRIVEALONEFREE,0.4340417882527369,,,,,,,,,0out_0in,othdiscr
59256062,1445269,shopping,1,1,1,2,non_mandatory,1,100949.0,100904.0,592862,136.0,14.0,15.0,1.0,,10.086757840495997,TAXI,-0.7058559272596349,,,,,,,,,0out_1in,shopping
59256109,1445270,work,1,1,1,1,mandatory,1,101070.0,100904.0,592862,28.0,6.0,15.0,9.0,,,BIKE,0.6180596924047237,,,,,,,no_subtours,,0out_0in,work
60362029,1472244,othdiscr,2,1,1,2,non_mandatory,1,100991.0,100525.0,599982,95.0,10.0,20.0,10.0,,12.233754363054857,SHARED2FREE,0.2406648418136147,,,,,,,,,0out_0in,othdiscr
60362030,1472244,othdiscr,2,2,2,2,non_mandatory,1,100609.0,100525.0,599982,184.0,21.0,21.0,0.0,,12.334035426046606,SHARED3FREE,0.10859308336777032,,,,,,,,,0out_0in,othdiscr
60362084,1472245,work,1,1,1,1,mandatory,1,100746.0,100525.0,599982,65.0,8.0,19.0,11.0,,,WALK_TRANSIT,0.02441433775108532,1748.0,1604.0,cheapest,1604.0,1748.0,shortest,no_subtours,,0out_0in,work
65312348,1592984,eat,1,1,1,1,atwork,1,100552.0,100655.0,640295,124.0,13.0,13.0,0.0,,17.011811217381858,SHARED2FREE,-0.2176914831827766,,,,,,,,65312383.0,0out_0in,atwork
65312383,1592984,work,1,1,1,1,mandatory,1,100655.0,100925.0,640295,11.0,5.0,16.0,11.0,,,WALK_TRANSIT,0.7593213546226019,1238.0,1712.0,shortest,1712.0,1238.0,fastest,eat,,0out_0in,work
65312418,1592985,shopping,1,1,1,1,non_mandatory,1,100746.0,100925.0,640295,105.0,11.0,17.0,6.0,,11.31713939889696,DRIVEALONEFREE,0.5122792046318267,,,,,,,,,3out_0in,shopping
65312459,1592986,shopping,1,1,1,1,non_mandatory,1,100721.0,100925.0,640295,71.0,9.0,10.0,1.0,,11.240198854482031,SHARED2FREE,0.6583164570788423,,,,,,,,,0out_1in,shopping
65312541,1592988,shopping,1,1,1,1,non_mandatory,1,100981.0,100925.0,640295,169.0,18.0,18.0,0.0,,11.165525326417688,DRIVEALONEFREE,0.2005020157813493,,,,,,,,,0out_0in,shopping
65312547,1592988,work,1,1,1,1,mandatory,1,100716.0,100925.0,640295,62.0,8.0,16.0,8.0,,,DRIVEALONEFREE,0.8507504419634454,,,,,,,no_subtours,,0out_0in,work
65312580,1592989,school,1,1,1,1,mandatory,1,100924.0,100925.0,640295,26.0,6.0,13.0,7.0,,,WALK_TRANSIT,0.23872838206607858,1673.0,1638.0,shortest,1638.0,1673.0,shortest,,,0out_0in,school
65312621,1592990,school,1,1,1,1,mandatory,1,100986.0,100925.0,640295,64.0,8.0,18.0,10.0,,,SHARED2FREE,-0.6204080240740346,,,,,,,,,0out_0in,school
65312662,1592991,school,1,1,1,1,mandatory,1,100786.0,100925.0,640295,59.0,8.0,13.0,5.0,,,WALK_TRANSIT,-0.011959472234446336,1748.0,1712.0,shortest,1712.0,1748.0,shortest,,,0out_0in,school
65312681,1592992,escort,1,1,1,2,non_mandatory,1,100649.0,100925.0,640295,55.0,8.0,9.0,1.0,,11.837068691054146,SHARED2FREE,0.23715125283046196,,,,,,,,,1out_0in,escort
65312697,1592992,othdiscr,1,1,2,2,non_mandatory,1,100548.0,100925.0,640295,115.0,12.0,15.0,3.0,,12.553423874914602,SHARED2FREE,0.7939147748043495,,,,,,,,,0out_1in,othdiscr
65312722,1592993,escort,2,1,1,2,non_mandatory,1,100873.0,100925.0,640295,38.0,7.0,8.0,1.0,,11.830394531233399,SHARED2FREE,0.1554689270224385,,,,,,,,,0out_0in,escort
65312723,1592993,escort,2,2,2,2,non_mandatory,1,100924.0,100925.0,640295,155.0,16.0,17.0,1.0,,12.01648436065416,SHARED3FREE,0.4371340139740456,,,,,,,,,0out_0in,escort
66921135,1632222,shopping,1,1,1,1,non_mandatory,1,100934.0,100978.0,650266,71.0,9.0,10.0,1.0,,11.590045926361618,DRIVEALONEFREE,0.6204945907814751,,,,,,,,,0out_1in,shopping
67671884,1650533,school,1,1,1,1,mandatory,1,100712.0,100739.0,654690,27.0,6.0,14.0,8.0,,,WALK_TRANSIT,-0.056978589234133285,1592.0,1748.0,shortest,1748.0,1592.0,shortest,,,0out_0in,school
67671919,1650534,othdiscr,2,1,1,2,non_mandatory,1,101044.0,100739.0,654690,151.0,15.0,21.0,6.0,,12.924760648988011,WALK_TRANSIT,-0.1809954341365821,1835.0,1748.0,cheapest,1748.0,1835.0,fastest,,,0out_0in,othdiscr
67671920,1650534,othdiscr,2,2,2,2,non_mandatory,1,100531.0,100739.0,654690,186.0,21.0,23.0,2.0,,12.829572908142,WALK_TRANSIT,-0.18842420545490549,1238.0,1662.0,fastest,1662.0,1238.0,fastest,,,0out_0in,othdiscr
67671925,1650534,school,1,1,1,1,mandatory,1,101007.0,100739.0,654690,60.0,8.0,14.0,6.0,,,WALK_TRANSIT,1.6523675539330052,1663.0,1662.0,fastest,1662.0,1663.0,fastest,,,0out_0in,school
67671960,1650535,othdiscr,1,1,1,1,non_mandatory,1,100736.0,100739.0,654690,165.0,17.0,20.0,3.0,,12.737835102333246,WALK_TRANSIT,1.7149753362116558,1660.0,1662.0,shortest,1662.0,1660.0,cheapest,,,1out_0in,othdiscr
67671966,1650535,school,1,1,1,1,mandatory,1,100809.0,100739.0,654690,28.0,6.0,15.0,9.0,,,WALK_TRANSIT,0.9908102446810844,1840.0,1748.0,cheapest,1748.0,1840.0,fastest,,,0out_0in,school
67672050,1650537,shopping,1,1,1,1,non_mandatory,1,100648.0,100739.0,654690,145.0,15.0,15.0,0.0,,10.771689628324392,WALK_TRANSIT,-0.12595058277803853,1608.0,1662.0,shortest,1662.0,1608.0,shortest,,,0out_0in,shopping
67672097,1650538,work,1,1,1,1,mandatory,1,100733.0,100739.0,654690,64.0,8.0,18.0,10.0,,,WALK_TRANSIT,0.968776975961842,1660.0,1662.0,shortest,1662.0,1660.0,fastest,no_subtours,,0out_1in,work
67672108,1650539,escort,1,1,1,1,non_mandatory,1,100848.0,100739.0,654690,117.0,12.0,17.0,5.0,,11.991773441135255,WALK,-0.9958186872214685,,,,,,,,,0out_0in,escort
67672214,1650541,shopping,1,1,1,1,non_mandatory,1,100850.0,100739.0,654690,79.0,9.0,18.0,9.0,,11.115607808779929,WALK_TRANSIT,-0.5120639830067751,1748.0,1662.0,fastest,1662.0,1748.0,fastest,,,1out_0in,shopping
72746366,1774301,othdiscr,1,1,3,3,non_mandatory,1,101070.0,101065.0,699164,130.0,13.0,19.0,6.0,,11.864962538046544,WALK_TRANSIT,0.16883266240106412,1500.0,1516.0,shortest,1516.0,1500.0,fastest,,,1out_1in,othdiscr
72746369,1774301,othmaint,1,1,2,3,non_mandatory,1,100980.0,101065.0,699164,101.0,11.0,13.0,2.0,,11.369462932162401,WALK_TRANSIT,-0.32955763555679723,1663.0,1500.0,shortest,1500.0,1663.0,fastest,,,1out_0in,othmaint
72746374,1774301,shopping,1,1,1,3,non_mandatory,1,100921.0,101065.0,699164,56.0,8.0,10.0,2.0,,10.563514964186277,DRIVEALONEFREE,-0.617266495936278,,,,,,,,,0out_0in,shopping
72746407,1774302,othdiscr,1,1,1,1,non_mandatory,1,101070.0,101065.0,699164,93.0,10.0,18.0,8.0,,11.739798142964931,WALK_TRANSIT,0.16716439638716285,1500.0,1516.0,fastest,1516.0,1500.0,shortest,,,0out_1in,othdiscr
74472204,1816395,escort,2,1,1,3,non_mandatory,1,101038.0,100904.0,709625,136.0,14.0,15.0,1.0,,11.3201764051657,SHARED2FREE,-0.052591903282575146,,,,,,,,,0out_1in,escort
74472205,1816395,escort,2,2,2,3,non_mandatory,1,101038.0,100904.0,709625,169.0,18.0,18.0,0.0,,10.91148115088491,SHARED3FREE,-0.053744909333714994,,,,,,,,,0out_0in,escort
74472210,1816396,othdiscr,1,1,1,1,joint,3,101070.0,100904.0,709625,56.0,8.0,10.0,2.0,mixed,12.269534099759435,SHARED3FREE,-3.6072201261283756,,,,,,,,,0out_2in,othdiscr
74472220,1816395,othdiscr,1,1,3,3,non_mandatory,1,101070.0,100904.0,709625,171.0,18.0,20.0,2.0,,12.062806740157901,WALK_TRANSIT,0.5594242608349084,1500.0,73.0,fastest,73.0,1500.0,shortest,,,0out_0in,othdiscr
74472226,1816395,school,1,1,1,1,mandatory,1,100759.0,100904.0,709625,27.0,6.0,14.0,8.0,,,SHARED3FREE,-0.3948416523522193,,,,,,,,,0out_0in,school
74472267,1816396,school,1,1,1,1,mandatory,1,101073.0,100904.0,709625,93.0,10.0,18.0,8.0,,,WALK_TRANSIT,-0.4162760278620001,1500.0,73.0,cheapest,73.0,1500.0,shortest,,,1out_1in,school
74472308,1816397,school,1,1,1,1,mandatory,1,100732.0,100904.0,709625,61.0,8.0,15.0,7.0,,,WALK_TRANSIT,0.001123413997110416,1748.0,73.0,shortest,73.0,1748.0,shortest,,,0out_0in,school
74472384,1816399,othdiscr,1,1,1,1,non_mandatory,1,100906.0,100904.0,709625,87.0,10.0,12.0,2.0,,11.864889984585853,BIKE,1.2804943909702609,,,,,,,,,0out_0in,othdiscr
75806120,1848929,school,1,1,1,1,mandatory,1,100692.0,100669.0,717411,99.0,11.0,11.0,0.0,,,WALK_TRANSIT,20.956300677378742,1658.0,1333.0,fastest,1333.0,1658.0,fastest,,,0out_0in,school
75806161,1848930,school,1,1,1,1,mandatory,1,100594.0,100669.0,717411,154.0,16.0,16.0,0.0,,,WALK_TRANSIT,9.89005972092665,1485.0,1333.0,fastest,1333.0,1485.0,fastest,,,0out_0in,univ
75806202,1848931,school,1,1,1,1,mandatory,1,101074.0,100669.0,717411,138.0,14.0,17.0,3.0,,,WALK_TRANSIT,10.523485769532762,1500.0,1333.0,shortest,1333.0,1500.0,shortest,,,1out_0in,univ
75806251,1848932,work,1,1,1,1,mandatory,1,101070.0,100669.0,717411,50.0,7.0,20.0,13.0,,,WALK_TRANSIT,7.224960178585043,3.0,1333.0,fastest,1333.0,3.0,shortest,no_subtours,,0out_1in,work
75806284,1848933,school,1,1,1,1,mandatory,1,100560.0,100669.0,717411,60.0,8.0,14.0,6.0,,,WALK_TRANSIT,21.056300637848675,1558.0,1333.0,shortest,1333.0,1558.0,shortest,,,0out_0in,school
77039802,1879019,maint,1,1,1,1,atwork,1,100740.0,100647.0,726923,87.0,10.0,12.0,2.0,,12.694724917178904,WALK_TRANSIT,4.196916809841128,1663.0,1238.0,shortest,1238.0,1663.0,fastest,,77039818.0,0out_0in,atwork
77039818,1879019,work,1,1,1,1,mandatory,1,100647.0,100981.0,726923,47.0,7.0,17.0,10.0,,,TNC_SINGLE,6.473948688131671,,,,,,,maint,,0out_0in,work
82367675,2008967,othmaint,1,1,1,1,non_mandatory,1,100747.0,100705.0,770298,102.0,11.0,14.0,3.0,,11.890825720028953,SHARED2FREE,0.3567275523183054,,,,,,,,,0out_0in,othmaint
82367697,2008968,escort,1,1,1,1,non_mandatory,1,100854.0,100705.0,770298,70.0,9.0,9.0,0.0,,12.23011923155451,TAXI,-0.4849007770924952,,,,,,,,,0out_0in,escort
82367839,2008971,othmaint,1,1,1,1,non_mandatory,1,100667.0,100705.0,770298,112.0,12.0,12.0,0.0,,12.05673193417168,SHARED2FREE,0.039953723820272534,,,,,,,,,0out_0in,othmaint
82880588,2021477,school,1,1,1,1,mandatory,1,100961.0,100961.0,773408,58.0,8.0,12.0,4.0,,,WALK,0.4595172859560073,,,,,,,,,0out_0in,school
82880629,2021478,school,1,1,1,1,mandatory,1,100738.0,100961.0,773408,47.0,7.0,17.0,10.0,,,WALK_TRANSIT,0.017077708914449,1748.0,1762.0,shortest,1762.0,1748.0,shortest,,,0out_0in,school
82880670,2021479,school,1,1,1,1,mandatory,1,100737.0,100961.0,773408,59.0,8.0,13.0,5.0,,,WALK,0.06385591851285963,,,,,,,,,0out_0in,school
82880719,2021480,work,1,1,1,1,mandatory,1,101070.0,100961.0,773408,69.0,8.0,23.0,15.0,,,WALK_TRANSIT,0.7737708023545367,1500.0,1762.0,fastest,1762.0,1500.0,shortest,no_subtours,,0out_1in,work
82880749,2021481,othmaint,1,1,1,1,non_mandatory,1,100909.0,100961.0,773408,81.0,9.0,20.0,11.0,,11.018843166111141,WALK_TRANSIT,-1.910806490884275,1682.0,1762.0,cheapest,1762.0,1718.0,fastest,,,0out_0in,othmaint
82880793,2021482,school,1,1,1,1,mandatory,1,100983.0,100961.0,773408,47.0,7.0,17.0,10.0,,,SHARED3FREE,-0.8457044873183515,,,,,,,,,1out_2in,school
83897776,2046287,escort,1,1,1,2,non_mandatory,1,101003.0,100521.0,778958,145.0,15.0,15.0,0.0,,11.328384753174195,SHARED3FREE,-0.7957560829873205,,,,,,,,,0out_1in,escort
83897788,2046287,social,1,1,1,1,joint,4,101070.0,100521.0,778958,150.0,15.0,20.0,5.0,mixed,11.766423811151107,SHARED3FREE,-5.744651433460995,,,,,,,,,0out_0in,social
83897798,2046287,school,1,1,1,1,mandatory,1,101074.0,100521.0,778958,44.0,7.0,14.0,7.0,,,WALK_TRANSIT,2.111074102466827,1500.0,1559.0,shortest,1559.0,1500.0,cheapest,,,1out_0in,univ
83897800,2046287,shopping,1,1,2,2,non_mandatory,1,100544.0,100521.0,778958,180.0,20.0,20.0,0.0,,11.290044673825363,WALK_TRANSIT,-0.40611115605009124,1559.0,1238.0,cheapest,1238.0,1559.0,fastest,,,2out_0in,shopping
83897847,2046288,work,2,1,1,2,mandatory,1,101078.0,100521.0,778958,28.0,6.0,15.0,9.0,,,DRIVEALONEFREE,0.3351423014199051,,,,,,,no_subtours,,0out_0in,work
83897848,2046288,work,2,2,2,2,mandatory,1,101078.0,100521.0,778958,172.0,18.0,21.0,3.0,,,WALK_TRANSIT,0.3833055015297748,1584.0,1238.0,shortest,1238.0,1584.0,shortest,no_subtours,,0out_0in,work
