trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
13679289,41705,15777,eatout,1,True,1,1070,645,1709911,eatout,,9,WALK_TRANSIT,3.1199845193778537,1500.0,1611.0,fastest
13679293,41705,15777,eatout,1,False,1,645,1070,1709911,home,,15,WALK_TRANSIT,1.5023958487827092,1611.0,1500.0,shortest
13679601,41706,15777,atwork,1,True,1,989,854,1709950,atwork,,12,WALK_TRANSIT,1.7361589655217915,1618.0,1748.0,fastest
13679605,41706,15777,atwork,1,False,1,854,989,1709950,work,,12,SHARED2FREE,1.0993611620618526,,,
13679881,41706,15777,work,1,True,1,854,645,1709985,work,,8,SHARED2FREE,0.5044970816126254,,,
13679885,41706,15777,work,1,False,2,1089,854,1709985,escort,14.808101759266746,18,SHARED2FREE,0.42450581877033805,,,
13679886,41706,15777,work,2,False,2,645,1089,1709985,home,,19,SHARED2FREE,0.43331284646861035,,,
16411529,50035,18261,eatout,1,True,1,756,757,2051441,eatout,,13,WALK,1.1909673798273246,,,
16411533,50035,18261,eatout,1,False,1,757,756,2051441,home,,16,WALK,1.054494772314208,,,
16411585,50035,18261,eatout,1,True,2,897,757,2051448,shopping,9.804522545371816,16,SHARED3FREE,-0.8214696655451806,,,
16411586,50035,18261,eatout,2,True,2,1070,897,2051448,eatout,,17,WALK,0.1854749616537328,,,
16411589,50035,18261,eatout,1,False,1,757,1070,2051448,home,,18,SHARED3FREE,-1.5064572485047776,,,
16411729,50035,18261,school,1,True,1,919,757,2051466,school,,7,SHARED2FREE,0.9176970231226665,,,
16411733,50035,18261,school,1,False,1,757,919,2051466,home,,13,WALK_TRANSIT,1.0330239915909303,1748.0,1618.0,fastest
16412449,50037,18261,work,1,True,1,1070,757,2051556,work,,7,DRIVEALONEFREE,2.631618309801618,,,
16412453,50037,18261,work,1,False,1,757,1070,2051556,home,,16,WALK_TRANSIT,1.2835436251782917,1651.0,1500.0,fastest
18151113,55338,19758,school,1,True,1,699,794,2268889,school,,7,WALK_TRANSIT,1.3628201313253734,1608.0,1652.0,cheapest
18151117,55338,19758,school,1,False,1,794,699,2268889,home,,10,SHARED2FREE,1.1289757711382808,,,
18151505,55339,19758,work,1,True,1,762,794,2268938,work,,5,DRIVEALONEFREE,-0.02044652647574639,,,
18151509,55339,19758,work,1,False,1,794,762,2268938,home,,16,DRIVEALONEFREE,0.05154574566703937,,,
18990529,57897,20552,work,1,True,1,1070,829,2373816,work,,7,WALK_TRANSIT,2.259124587532973,1500.0,1754.0,fastest
18990533,57897,20552,work,1,False,1,829,1070,2373816,home,,20,DRIVEALONEFREE,1.0944715206029072,,,
18990545,57898,20552,atwork,1,True,2,948,948,2373818,othmaint,7.503579015942018,11,WALK,-0.43454633992077185,,,
18990546,57898,20552,atwork,2,True,2,948,948,2373818,atwork,,11,WALK,-0.43454633992077185,,,
18990549,57898,20552,atwork,1,False,1,948,948,2373818,work,,13,WALK,-0.43454633992077185,,,
18990857,57898,20552,work,1,True,1,948,829,2373857,work,,11,DRIVEALONEFREE,-0.4249793219573366,,,
18990861,57898,20552,work,1,False,2,842,948,2373857,escort,11.534107521293548,17,DRIVEALONEFREE,-0.42243412228952626,,,
18990862,57898,20552,work,2,False,2,829,842,2373857,home,,17,DRIVEALONEFREE,-0.020638835059222066,,,
18991185,57899,20552,work,1,True,1,687,829,2373898,work,,7,WALK,0.5143543557832494,,,
18991189,57899,20552,work,1,False,1,829,687,2373898,home,,17,WALK,0.5593505704739096,,,
18991841,57901,20552,work,1,True,1,708,829,2373980,work,,6,DRIVEALONEFREE,-0.2156500818117738,,,
18991845,57901,20552,work,1,False,1,829,708,2373980,home,,16,DRIVEALONEFREE,-0.82405708338336,,,
18991849,57901,20552,work,1,True,2,687,829,2373981,othmaint,13.299876935878592,18,WALK,1.1993993612154412,,,
18991850,57901,20552,work,2,True,2,708,687,2373981,work,,21,SHARED2FREE,0.5627676075274184,,,
18991853,57901,20552,work,1,False,1,829,708,2373981,home,,21,DRIVEALONEFREE,0.15388362826215857,,,
20510217,62531,21869,eatout,1,True,1,705,900,2563777,eatout,,15,WALK,-2.70467039133611,,,
20510221,62531,21869,eatout,1,False,1,900,705,2563777,home,,19,WALK,-2.186397802193001,,,
22303745,67999,23619,escort,1,True,1,767,973,2787968,escort,,13,DRIVEALONEFREE,0.8883991457197457,,,
22303749,67999,23619,escort,1,False,3,1023,767,2787968,eatout,15.21288791112225,13,DRIVEALONEFREE,0.9269177663274499,,,
22303750,67999,23619,escort,2,False,3,993,1023,2787968,escort,16.403356732570156,13,DRIVEALONEFREE,1.1669774298067745,,,
22303751,67999,23619,escort,3,False,3,973,993,2787968,home,,13,SHARED3FREE,1.1934688686566541,,,
22303961,67999,23619,social,1,True,1,988,973,2787995,social,,17,WALK,-0.557504733203822,,,
22303965,67999,23619,social,1,False,1,973,988,2787995,home,,20,WALK,-0.5307814251738813,,,
22304313,68000,23619,work,1,True,2,949,973,2788039,social,22.754071970708587,7,SHARED3FREE,1.149142351882263,,,
22304314,68000,23619,work,2,True,2,1070,949,2788039,work,,8,WALK_TRANSIT,3.3099933379416386,1500.0,1747.0,fastest
22304317,68000,23619,work,1,False,1,973,1070,2788039,home,,21,WALK_TRANSIT,1.875153102901004,1588.0,1500.0,fastest
25904705,78977,26897,school,1,True,1,983,1081,3238088,school,,7,WALK,-0.6042135512822792,,,
25904709,78977,26897,school,1,False,1,1081,983,3238088,home,,14,WALK,-0.5972146189258549,,,
25905145,78979,26897,atwork,1,True,1,877,871,3238143,atwork,,9,DRIVEALONEFREE,0.011952511064860156,,,
25905149,78979,26897,atwork,1,False,1,871,877,3238143,work,,11,DRIVEALONEFREE,0.013415199615219366,,,
25905425,78979,26897,work,1,True,1,871,1081,3238178,work,,7,DRIVEALONEFREE,-0.2290122363552215,,,
25905429,78979,26897,work,1,False,1,1081,871,3238178,home,,18,DRIVEALONEFREE,-0.22922985703964927,,,
421021769,1283602,435012,work,1,True,1,1078,521,52627721,work,,8,WALK_TRANSIT,1.8939124714977293,1584.0,1608.0,fastest
421021773,1283602,435012,work,1,False,1,521,1078,52627721,home,,18,WALK_TRANSIT,0.9194329115009408,1238.0,1584.0,shortest
421108705,1283868,435278,atwork,1,True,1,1070,1070,52638588,atwork,,12,WALK,2.4743957289798466,,,
421108709,1283868,435278,atwork,1,False,1,1070,1070,52638588,work,,12,WALK,2.4743957289798466,,,
421108753,1283868,435278,eatout,1,True,1,1070,537,52638594,eatout,,18,WALK_TRANSIT,3.4974794156920828,1500.0,1558.0,shortest
421108757,1283868,435278,eatout,1,False,2,919,1070,52638594,shopping,17.318416759926873,21,BIKE,1.4227097818395829,,,
421108758,1283868,435278,eatout,2,False,2,537,919,52638594,home,,21,DRIVEALONEFREE,0.7154640751412484,,,
421109017,1283868,435278,work,1,True,1,1070,537,52638627,work,,9,WALK_TRANSIT,2.6311889287575188,1500.0,1558.0,cheapest
421109021,1283868,435278,work,1,False,1,537,1070,52638627,home,,18,SHARED2FREE,1.283382912854287,,,
421134601,1283946,435356,work,1,True,1,1070,523,52641825,work,,7,WALK_TRANSIT,2.648329293837569,1500.0,1604.0,shortest
421134605,1283946,435356,work,1,False,1,523,1070,52641825,home,,19,TNC_SINGLE,1.3977246630790026,,,
421348457,1284598,436008,work,1,True,1,553,562,52668557,work,,9,WALK,0.35127325729657527,,,
421348461,1284598,436008,work,1,False,1,562,553,52668557,home,,19,WALK,0.3551415295406546,,,
421878553,1286215,437625,atwork,1,True,1,1077,606,52734819,atwork,,10,WALK_TRANSIT,1.186699589189828,1500.0,1562.0,cheapest
421878557,1286215,437625,atwork,1,False,1,606,1077,52734819,work,,13,WALK_TRANSIT,1.681572479856284,1562.0,1500.0,fastest
421878833,1286215,437625,work,1,True,1,606,656,52734854,work,,8,DRIVEALONEFREE,0.09898313151108876,,,
421878837,1286215,437625,work,1,False,3,934,606,52734854,othmaint,11.667640080380925,17,DRIVEALONEFREE,-0.33173180548126086,,,
421878838,1286215,437625,work,2,False,3,730,934,52734854,othmaint,11.287600888330713,19,DRIVEALONEFREE,-0.1602717589653725,,,
421878839,1286215,437625,work,3,False,3,656,730,52734854,home,,19,DRIVEALONEFREE,0.09822508066625998,,,
423180385,1290184,441594,atwork,1,True,2,926,977,52897548,othmaint,11.16962693108984,10,DRIVEALONEFREE,-0.20144993298514072,,,
423180386,1290184,441594,atwork,2,True,2,1100,926,52897548,atwork,,10,DRIVEALONEFREE,-0.29252661632445415,,,
423180389,1290184,441594,atwork,1,False,1,977,1100,52897548,work,,13,WALK,-0.032552303438555925,,,
423180577,1290184,441594,othmaint,1,True,1,540,1096,52897572,othmaint,,5,TNC_SHARED,0.11356519344165517,,,
423180581,1290184,441594,othmaint,1,False,1,1096,540,52897572,home,,5,DRIVEALONEFREE,0.16594948745626117,,,
423180585,1290184,441594,othmaint,1,True,1,1070,1096,52897573,othmaint,,8,WALK,1.1207310802085946,,,
423180589,1290184,441594,othmaint,1,False,1,1096,1070,52897573,home,,9,WALK,1.2440806513261726,,,
423180593,1290184,441594,othmaint,1,True,1,1070,1096,52897574,othmaint,,9,BIKE,1.176579860012433,,,
423180597,1290184,441594,othmaint,1,False,1,1096,1070,52897574,home,,9,BIKE,1.2556433477939992,,,
423180665,1290184,441594,work,1,True,1,977,1096,52897583,work,,9,DRIVEALONEFREE,-0.18533150904168896,,,
423180669,1290184,441594,work,1,False,2,996,977,52897583,shopping,10.611204440276284,20,WALK,0.2091994753287697,,,
423180670,1290184,441594,work,2,False,2,1096,996,52897583,home,,21,DRIVEALONEFREE,-0.15768166473925316,,,
423325641,1290626,442036,work,1,True,2,1070,1100,52915705,work,23.192440409767375,8,WALK_TRANSIT,2.826584302473591,1500.0,1584.0,cheapest
423325642,1290626,442036,work,2,True,2,1070,1070,52915705,work,,9,TAXI,3.131908487089735,,,
423325645,1290626,442036,work,1,False,1,1100,1070,52915705,home,,18,WALK_TRANSIT,1.8913960354746981,1584.0,1500.0,shortest
611033041,1862905,721960,othdiscr,1,True,1,986,960,76379130,othdiscr,,15,WALK_TRANSIT,1.4936517861675072,1618.0,1762.0,shortest
611033045,1862905,721960,othdiscr,1,False,1,960,986,76379130,home,,21,TAXI,1.360721607329477,,,
611033369,1862906,721960,othdiscr,1,True,1,992,960,76379171,othdiscr,,11,WALK,-2.8582142228275647,,,
611033373,1862906,721960,othdiscr,1,False,1,960,992,76379171,home,,16,WALK,-2.578963084133683,,,
647572569,1974306,760593,othdiscr,1,True,1,564,509,80946571,othdiscr,,8,WALK,0.11934919097271875,,,
647572573,1974306,760593,othdiscr,1,False,1,509,564,80946571,home,,16,WALK,0.11190946720043861,,,
647572729,1974307,760593,atwork,1,True,1,913,739,80946591,atwork,,12,SHARED3FREE,2.323356792509516,,,
647572733,1974307,760593,atwork,1,False,1,739,913,80946591,work,,13,SHARED3FREE,2.328066724415168,,,
647573009,1974307,760593,work,1,True,2,741,509,80946626,shopping,18.312440715124527,9,WALK_TRANSIT,1.7597937034049418,1663.0,1333.0,fastest
647573010,1974307,760593,work,2,True,2,739,741,80946626,work,,10,BIKE,2.2385666876640364,,,
647573013,1974307,760593,work,1,False,2,518,739,80946626,work,19.09249861128059,17,WALK_TRANSIT,2.9103575138457813,1681.0,1662.0,cheapest
647573014,1974307,760593,work,2,False,2,509,518,80946626,home,,18,WALK,2.5439325778758883,,,
647573097,1974308,760593,escort,1,True,1,716,509,80946637,escort,,5,SHARED3FREE,0.8912855997044008,,,
647573101,1974308,760593,escort,1,False,1,509,716,80946637,home,,5,SHARED3FREE,0.8928042166729812,,,
648387521,1976791,761445,escort,1,True,1,908,613,81048440,escort,,13,SHARED2FREE,0.4317714943164572,,,
648387525,1976791,761445,escort,1,False,1,613,908,81048440,home,,13,SHARED2FREE,0.42751724922703,,,
648387809,1976792,761445,atwork,1,True,1,517,517,81048476,atwork,,9,WALK,3.0112274389243545,,,
648387813,1976792,761445,atwork,1,False,1,517,517,81048476,work,,9,WALK,3.0112274389243545,,,
648387825,1976792,761445,eatout,1,True,1,648,613,81048478,eatout,,13,DRIVEALONEFREE,0.46788853476360115,,,
648387829,1976792,761445,eatout,1,False,1,613,648,81048478,home,,19,TAXI,0.5531415122037586,,,
648388089,1976792,761445,work,1,True,1,517,613,81048511,work,,5,WALK_TRANSIT,1.7946989058473193,1681.0,1238.0,cheapest
648388093,1976792,761445,work,1,False,1,613,517,81048511,home,,12,DRIVEALONEFREE,1.4728687415493384,,,
649042753,1978788,762159,social,1,True,1,763,961,81130344,social,,8,SHARED2FREE,0.3356357191681573,,,
649042757,1978788,762159,social,1,False,1,961,763,81130344,home,,20,SHARED2FREE,0.3505516593935055,,,
649043193,1978790,762159,escort,1,True,1,992,961,81130399,escort,,8,SHARED2FREE,0.5335281860177248,,,
649043197,1978790,762159,escort,1,False,1,961,992,81130399,home,,8,SHARED2FREE,0.5217734916563979,,,
649043433,1978790,762159,work,1,True,1,672,961,81130429,work,,8,DRIVEALONEFREE,-0.3341036694423639,,,
649043437,1978790,762159,work,1,False,1,961,672,81130429,home,,17,DRIVEALONEFREE,-0.33189664309585226,,,
649043761,1978791,762159,work,1,True,1,1070,961,81130470,work,,7,WALK_TRANSIT,2.6922733054492127,1500.0,1762.0,fastest
649043765,1978791,762159,work,1,False,1,961,1070,81130470,home,,17,TAXI,1.4645945681666606,,,
819359665,2498047,922602,school,1,True,1,924,730,102419958,school,,9,TAXI,1.0794233152372292,,,
819359669,2498047,922602,school,1,False,1,730,924,102419958,home,,16,SHARED2FREE,1.8133998927678825,,,
819360057,2498048,922602,work,1,True,1,735,730,102420007,work,,7,SHARED3FREE,1.7841953951191079,,,
819360061,2498048,922602,work,1,False,1,730,735,102420007,home,,16,WALK_TRANSIT,2.025247089434031,1612.0,1592.0,shortest
819360385,2498049,922602,work,1,True,1,763,730,102420048,work,,6,WALK,-0.8219979356854448,,,
819360389,2498049,922602,work,1,False,1,730,763,102420048,home,,16,WALK,-0.8762878250509316,,,
860079225,2622192,952720,school,1,True,1,995,1025,107509903,school,,7,TNC_SINGLE,1.7367754409322345,,,
860079229,2622192,952720,school,1,False,1,1025,995,107509903,home,,14,SHARED3FREE,1.640698085458231,,,
860079377,2622193,952720,escort,1,True,1,773,1025,107509922,escort,,6,WALK,-1.0273902303730307,,,
860079381,2622193,952720,escort,1,False,1,1025,773,107509922,home,,6,WALK,-0.8715006252364037,,,
860079529,2622193,952720,othmaint,1,True,1,550,1025,107509941,othmaint,,8,TAXI,1.6791134568237254,,,
860079533,2622193,952720,othmaint,1,False,1,1025,550,107509941,home,,15,WALK_TRANSIT,1.6848126498987461,1666.0,1238.0,shortest
860079897,2622194,952720,shopping,1,True,1,996,1025,107509987,shopping,,9,WALK,-0.2789276966022132,,,
860079901,2622194,952720,shopping,1,False,1,1025,996,107509987,home,,13,WALK,-0.19986329161523053,,,
860080273,2622195,952720,work,1,True,1,1021,1025,107510034,work,,8,SHARED2FREE,0.7262452656242148,,,
860080277,2622195,952720,work,1,False,1,1025,1021,107510034,home,,17,DRIVEALONEFREE,0.7534624340523978,,,
933123249,2844887,1028031,work,1,True,1,845,846,116640406,work,,11,WALK,1.3384730455187634,,,
933123253,2844887,1028031,work,1,False,2,781,845,116640406,eatout,16.265652461409047,23,WALK,1.20286469658624,,,
933123254,2844887,1028031,work,2,False,2,846,781,116640406,home,,23,TNC_SINGLE,1.1357040942040353,,,
962301409,2933845,1048898,school,1,True,1,689,574,120287676,school,,12,WALK_TRANSIT,1.366454329555482,1608.0,1559.0,fastest
962301413,2933845,1048898,school,1,False,1,574,689,120287676,home,,21,WALK_TRANSIT,1.1888748138715666,1559.0,1608.0,cheapest
962301737,2933846,1048898,school,1,True,1,515,574,120287717,school,,8,SHARED2FREE,-2.1072426309990306,,,
962301741,2933846,1048898,school,1,False,1,574,515,120287717,home,,16,SHARED2FREE,-2.1139560695943556,,,
962302017,2933847,1048898,othdiscr,1,True,1,635,574,120287752,othdiscr,,7,WALK_TRANSIT,1.3376726395641398,1562.0,1559.0,cheapest
962302021,2933847,1048898,othdiscr,1,False,2,1070,635,120287752,eatout,16.840121111297222,12,WALK_TRANSIT,3.557413786235582,1500.0,1562.0,shortest
962302022,2933847,1048898,othdiscr,2,False,2,574,1070,120287752,home,,12,WALK_TRANSIT,1.3230638799617858,1559.0,1500.0,fastest
962302457,2933848,1048898,work,1,True,1,502,574,120287807,work,,6,BIKE,1.3414632979407757,,,
962302461,2933848,1048898,work,1,False,1,574,502,120287807,home,,18,WALK_TRANSIT,1.313094473904564,1559.0,1333.0,shortest
1055052265,3216622,1148260,univ,1,True,1,1074,1076,131881533,univ,,14,TAXI,0.9323009125379406,,,
1055052269,3216622,1148260,univ,1,False,2,1074,1074,131881533,univ,16.693469358218017,15,WALK,1.107144080099008,,,
1055052270,3216622,1148260,univ,2,False,2,1076,1074,131881533,home,,15,SHARED2FREE,0.8605558903249395,,,
