trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
12346801,37642,14252,1543350,othmaint,1,True,1,othmaint,100548,100600,,9,TAXI,0.1460013391856731,,,
12346805,37642,14252,1543350,othmaint,1,False,1,Home,100600,100548,,13,DRIVEALONEFREE,0.21077960961246708,,,
12346809,37642,14252,1543351,othmaint,1,True,1,othmaint,100934,100600,,16,SHARED3FREE,1.049030501162977,,,
12346813,37642,14252,1543351,othmaint,1,False,1,Home,100600,100934,,18,SHARED3FREE,1.0627373253433636,,,
13528281,41244,15620,1691035,school,1,True,1,school,100716,100650,,8,WALK_TRANSIT,1.31095083361791,1605.0,1238.0,fastest
13528285,41244,15620,1691035,school,1,False,1,Home,100650,100716,,23,WALK_TRANSIT,1.471791617301428,1238.0,1605.0,shortest
13528609,41245,15620,1691076,school,1,True,1,school,100919,100650,,7,WALK_TRANSIT,0.722215302368429,1618.0,1238.0,shortest
13528613,41245,15620,1691076,school,1,False,2,escort,100741,100919,16.100039659480757,19,WALK_TRANSIT,1.3524359695321513,1663.0,1682.0,shortest
13528614,41245,15620,1691076,school,2,False,2,Home,100650,100741,,19,BIKE,1.3223966878178361,,,
13528953,41246,15620,1691119,shopping,1,True,1,shopping,100923,100650,,18,WALK_TRANSIT,1.4108944661769622,1673.0,1238.0,fastest
13528957,41246,15620,1691119,shopping,1,False,3,shopping,100923,100923,16.73570125790003,21,SHARED2FREE,1.4649804470145924,,,
13528958,41246,15620,1691119,shopping,2,False,3,shopping,100687,100923,17.70475637599873,21,WALK_TRANSIT,4.679885845774579,1660.0,1673.0,cheapest
13528959,41246,15620,1691119,shopping,3,False,3,Home,100650,100687,,21,BIKE,3.3107104463141273,,,
13529001,41246,15620,1691125,work,1,True,2,work,100971,100650,16.67800582735933,7,WALK_TRANSIT,1.739651115039556,1592.0,1238.0,shortest
13529002,41246,15620,1691125,work,2,True,2,work,100708,100971,,8,BIKE,1.156458049620562,,,
13529005,41246,15620,1691125,work,1,False,2,othmaint,100966,100708,15.882519549047679,14,WALK,0.8829078962932189,,,
13529006,41246,15620,1691125,work,2,False,2,Home,100650,100966,,15,SHARED2FREE,1.1724932623257183,,,
13529329,41247,15620,1691166,work,1,True,1,work,100550,100650,,7,WALK_TRANSIT,1.528954048043612,1606.0,1238.0,shortest
13529333,41247,15620,1691166,work,1,False,1,Home,100650,100550,,17,BIKE,1.5054509181942244,,,
13912569,42416,16020,1739071,othdiscr,1,True,1,othdiscr,100812,100674,,9,TAXI,0.2955761835191866,,,
13912573,42416,16020,1739071,othdiscr,1,False,2,eatout,100638,100812,11.45556870585072,16,TNC_SINGLE,0.015645193677719205,,,
13912574,42416,16020,1739071,othdiscr,2,False,2,Home,100674,100638,,16,TNC_SHARED,0.23608188359544158,,,
16148497,49233,18017,2018562,escort,1,True,1,escort,100733,100734,,7,SHARED3FREE,1.2113353830103035,,,
16148501,49233,18017,2018562,escort,1,False,3,escort,100734,100733,15.347513053545212,10,SHARED3FREE,1.2113353830103035,,,
16148502,49233,18017,2018562,escort,2,False,3,shopping,100552,100734,14.253823058324354,10,DRIVEALONEFREE,0.636694345336313,,,
16148503,49233,18017,2018562,escort,3,False,3,Home,100734,100552,,10,DRIVEALONEFREE,0.727152251560574,,,
16148505,49233,18017,2018563,escort,1,True,1,escort,100778,100734,,11,WALK_TRANSIT,1.5240593228775339,1748.0,1662.0,shortest
16148509,49233,18017,2018563,escort,1,False,1,Home,100734,100778,,11,WALK_TRANSIT,1.4194214939760708,1662.0,1748.0,fastest
16149065,49234,18017,2018633,work,1,True,1,work,100713,100734,,8,BIKE,2.1678067296141688,,,
16149069,49234,18017,2018633,work,1,False,1,Home,100734,100713,,17,DRIVEALONEFREE,1.8048263968716909,,,
19051753,58084,20610,2381469,othdiscr,1,True,1,othdiscr,100653,100847,,8,BIKE,1.5231751647107437,,,
19051757,58084,20610,2381469,othdiscr,1,False,1,Home,100847,100653,,14,BIKE,1.4520753698501074,,,
19051777,58084,20610,2381472,othmaint,1,True,1,othmaint,100713,100847,,16,WALK_TRANSIT,1.3550385405672163,1592.0,1748.0,shortest
19051781,58084,20610,2381472,othmaint,1,False,1,Home,100847,100713,,18,WALK_TRANSIT,0.5691487942901745,1748.0,1592.0,shortest
19051841,58084,20610,2381480,social,1,True,1,social,101070,100847,,18,WALK_TRANSIT,2.350601093722412,1500.0,1695.0,shortest
19051845,58084,20610,2381480,social,1,False,1,Home,100847,101070,,21,SHARED3FREE,0.9800881917760436,,,
19052457,58086,20610,2381557,school,1,True,1,school,100866,100847,,14,SHARED2FREE,1.394623059588558,,,
19052461,58086,20610,2381557,school,1,False,1,Home,100847,100866,,15,SHARED3FREE,1.358734805299463,,,
19052609,58087,20610,2381576,escort,1,True,1,escort,100732,100847,,18,SHARED2FREE,0.9136858629364072,,,
19052613,58087,20610,2381576,escort,1,False,1,Home,100847,100732,,18,WALK,0.8482407846693066,,,
19052849,58087,20610,2381606,work,1,True,1,work,100801,100847,,6,BIKE,1.2534489863810765,,,
19052853,58087,20610,2381606,work,1,False,1,Home,100847,100801,,15,BIKE,1.0155541392127752,,,
19053417,58089,20610,2381677,othmaint,1,True,1,othmaint,100818,100847,,11,WALK,-1.7332300947742416,,,
19053421,58089,20610,2381677,othmaint,1,False,1,Home,100847,100818,,20,WALK,-1.8288121181548753,,,
19053481,58089,20610,2381685,social,1,True,1,social,100557,100847,,21,DRIVEALONEFREE,-0.2862390547659755,,,
19053485,58089,20610,2381685,social,1,False,1,Home,100847,100557,,23,TNC_SHARED,-0.280037890285011,,,
19717641,60114,21158,2464705,school,1,True,1,school,100775,100855,,7,WALK_TRANSIT,1.3207321037171602,1748.0,1662.0,shortest
19717645,60114,21158,2464705,school,1,False,2,eatout,100687,100775,16.971106507361885,15,WALK_TRANSIT,4.265640626137563,1660.0,1748.0,shortest
19717646,60114,21158,2464705,school,2,False,2,Home,100855,100687,,17,BIKE,3.253572788000959,,,
19718121,60116,21158,2464765,escort,1,True,1,escort,100616,100855,,13,SHARED2FREE,-0.7819869787624654,,,
19718125,60116,21158,2464765,escort,1,False,1,Home,100855,100616,,13,SHARED2FREE,-0.7411753969655178,,,
19718129,60116,21158,2464766,escort,1,True,1,escort,100724,100855,,15,SHARED2FREE,0.18724840963553316,,,
19718133,60116,21158,2464766,escort,1,False,1,Home,100855,100724,,19,SHARED2FREE,0.22187125726381796,,,
20116553,61330,21490,2514569,work,1,True,1,work,100839,100880,,8,SHARED2FREE,1.5784513548635253,,,
20116557,61330,21490,2514569,work,1,False,1,Home,100880,100839,,11,SHARED2FREE,1.376882850031063,,,
20116881,61331,21490,2514610,work,1,True,1,work,100679,100880,,6,DRIVEALONEFREE,-0.20461726746857803,,,
20116885,61331,21490,2514610,work,1,False,1,Home,100880,100679,,16,DRIVEALONEFREE,-0.21686042643590234,,,
22649865,69054,23906,2831233,shopping,1,True,1,shopping,101077,100980,,8,TNC_SHARED,-1.687136795294218,,,
22649869,69054,23906,2831233,shopping,1,False,1,Home,100980,101077,,8,TAXI,-1.7652492806519424,,,
22651009,69057,23906,2831376,work,1,True,1,work,100604,100980,,8,WALK_TRANSIT,1.4232634535425421,1238.0,1663.0,fastest
22651013,69057,23906,2831376,work,1,False,1,Home,100980,100604,,18,SHARED2FREE,1.4691025865118776,,,
23161529,70615,24357,2895191,othmaint,1,True,1,othmaint,100735,100984,,15,WALK,0.187087398553968,,,
23161533,70615,24357,2895191,othmaint,1,False,1,Home,100984,100735,,18,SHARED3FREE,0.198116521704203,,,
23161705,70614,24357,2895213,work,1,True,1,work,101070,100984,,6,WALK_TRANSIT,2.768981933922552,1500.0,1618.0,fastest
23161709,70614,24357,2895213,work,1,False,1,Home,100984,101070,,17,TAXI,1.4964892905916725,,,
23161969,70615,24357,2895246,school,1,True,1,school,100676,100984,,8,WALK_TRANSIT,1.8342873909164223,1333.0,1618.0,shortest
23161973,70615,24357,2895246,school,1,False,1,Home,100984,100676,,15,WALK,1.5187589810915745,,,
23162121,70616,24357,2895265,escort,1,True,1,escort,101014,100984,,10,SHARED2FREE,0.7956500237703547,,,
23162125,70616,24357,2895265,escort,1,False,1,Home,100984,101014,,10,SHARED3FREE,0.7786639510318111,,,
24260113,73963,25296,3032514,school,1,True,1,school,100986,101024,,7,WALK,-0.691064462331489,,,
24260117,73963,25296,3032514,school,1,False,2,escort,100992,100986,8.575896572902598,14,WALK,-0.019067392435809585,,,
24260118,73963,25296,3032514,school,2,False,2,Home,101024,100992,,14,WALK,-1.1123316057209103,,,
24260505,73964,25296,3032563,work,1,True,1,work,100934,101024,,16,WALK_TRANSIT,1.4120704708529548,1682.0,1664.0,shortest
24260509,73964,25296,3032563,work,1,False,1,Home,101024,100934,,18,SHARED3FREE,1.4444768469089704,,,
24260769,73965,25296,3032596,school,1,True,1,school,100977,101024,,7,WALK,-0.83146010079133,,,
24260773,73965,25296,3032596,school,1,False,1,Home,101024,100977,,14,WALK,-0.8145418747484231,,,
24260921,73966,25296,3032615,escort,1,True,1,escort,100919,101024,,10,WALK,-1.138205767987612,,,
24260925,73966,25296,3032615,escort,1,False,1,Home,101024,100919,,11,WALK,-1.2126098285069196,,,
24260929,73966,25296,3032616,escort,1,True,1,escort,100919,101024,,15,DRIVEALONEFREE,1.0332449449616727,,,
24260933,73966,25296,3032616,escort,1,False,1,Home,101024,100919,,15,DRIVEALONEFREE,1.045949062893006,,,
24261249,73967,25296,3032656,escort,1,True,1,escort,100976,101024,,21,WALK,-0.9757233488942939,,,
24261253,73967,25296,3032656,escort,1,False,1,Home,101024,100976,,21,WALK,-0.8679855119093778,,,
24261489,73967,25296,3032686,work,1,True,1,work,101070,101024,,6,DRIVEALONEFREE,-0.7610999727413617,,,
24261493,73967,25296,3032686,work,1,False,1,Home,101024,101070,,19,DRIVEALONEFREE,-1.0268635397398138,,,
24733041,75405,25683,3091630,othdiscr,1,True,2,shopping,100741,101034,11.949468612137332,16,SHARED3FREE,0.6082304294508558,,,
24733042,75405,25683,3091630,othdiscr,2,True,2,othdiscr,100988,100741,,16,SHARED3FREE,0.7769855291838287,,,
24733045,75405,25683,3091630,othdiscr,1,False,3,othdiscr,100738,100988,13.124876963292095,16,SHARED3FREE,0.7431428735527918,,,
24733046,75405,25683,3091630,othdiscr,2,False,3,othdiscr,100674,100738,13.335374505656624,16,SHARED3FREE,0.8681103157754553,,,
24733047,75405,25683,3091630,othdiscr,3,False,3,Home,101034,100674,,16,SHARED3FREE,0.6194005070149676,,,
24733049,75405,25683,3091631,othdiscr,1,True,1,othdiscr,101022,101034,,18,SHARED2FREE,0.4712171657305077,,,
24733053,75405,25683,3091631,othdiscr,1,False,1,Home,101034,101022,,20,WALK,0.4789348787028632,,,
24733089,75405,25683,3091636,school,1,True,1,school,100737,101034,,9,BIKE,1.1170350450365818,,,
24733093,75405,25683,3091636,school,1,False,1,Home,101034,100737,,16,BIKE,0.932889011375597,,,
24733481,75406,25683,3091685,work,1,True,1,work,100706,101034,,7,DRIVEALONEFREE,-0.7855514083876073,,,
24733485,75406,25683,3091685,work,1,False,1,Home,101034,100706,,18,DRIVEALONEFREE,-0.8277430933287363,,,
24733761,75407,25683,3091720,shopping,1,True,1,shopping,100743,101034,,17,DRIVEALONEFREE,0.389595763208458,,,
24733765,75407,25683,3091720,shopping,1,False,1,Home,101034,100743,,19,SHARED3FREE,0.39693621075524804,,,
24733809,75407,25683,3091726,work,1,True,1,work,101070,101034,,7,WALK_TRANSIT,2.0334927396372344,1500.0,1747.0,fastest
24733813,75407,25683,3091726,work,1,False,1,Home,101034,101070,,16,WALK_TRANSIT,0.18793270727226793,1747.0,1500.0,fastest
421290617,1284422,435832,52661327,othdiscr,1,True,1,othdiscr,101069,100556,,17,SHARED2FREE,-1.5285023455737186,,,
421290621,1284422,435832,52661327,othdiscr,1,False,2,othmaint,100531,101069,6.85770309671644,18,SHARED3FREE,-1.0891923248215987,,,
421290622,1284422,435832,52661327,othdiscr,2,False,2,Home,100556,100531,,18,SHARED3FREE,-0.2087847999263919,,,
421290729,1284422,435832,52661341,work,1,True,1,work,100670,100556,,6,BIKE,1.530415568687341,,,
421290733,1284422,435832,52661341,work,1,False,1,Home,100556,100670,,15,WALK_TRANSIT,1.5593009948703003,1558.0,1333.0,shortest
421546569,1285202,436612,52693321,work,1,True,1,work,100679,100596,,8,BIKE,-1.4662803613761675,,,
421546573,1285202,436612,52693321,work,1,False,1,Home,100596,100679,,17,BIKE,-1.382072363271607,,,
421823449,1286047,437457,52727931,atwork,1,True,1,atwork,100704,100697,,14,WALK,-0.1495936705838549,,,
421823453,1286047,437457,52727931,atwork,1,False,2,eatout,100692,100704,9.379417078133905,14,WALK,-0.3584717534928965,,,
421823454,1286047,437457,52727931,atwork,2,False,2,Work,100697,100692,,14,WALK,1.2235112288970234,,,
421823729,1286047,437457,52727966,work,1,True,1,work,100697,100658,,7,DRIVEALONEFREE,1.40966701214074,,,
421823733,1286047,437457,52727966,work,1,False,1,Home,100658,100697,,19,WALK_TRANSIT,1.3529894839455754,1238.0,1611.0,shortest
422066729,1286788,438198,52758341,shopping,1,True,1,shopping,100934,100717,,14,DRIVEALONEFREE,-0.07919161847842525,,,
422066733,1286788,438198,52758341,shopping,1,False,1,Home,100717,100934,,14,DRIVEALONEFREE,-0.2865645707924578,,,
422770009,1288932,440342,52846251,work,1,True,1,work,100856,100963,,5,BIKE,-0.8981852962417967,,,
422770013,1288932,440342,52846251,work,1,False,1,Home,100963,100856,,16,BIKE,-0.991531017847072,,,
422899193,1289326,440736,52862399,shopping,1,True,2,shopping,100992,100993,12.163860753392928,15,DRIVEALONEFREE,0.6661068928760854,,,
422899194,1289326,440736,52862399,shopping,2,True,2,shopping,100554,100992,,15,TAXI,0.523029080139541,,,
422899197,1289326,440736,52862399,shopping,1,False,1,Home,100993,100554,,15,DRIVEALONEFREE,0.5371530318341649,,,
474048369,1445269,592862,59256046,othmaint,1,True,1,othmaint,101070,100904,,15,SHARED2FREE,0.3800406790162,,,
474048373,1445269,592862,59256046,othmaint,1,False,1,Home,100904,101070,,18,WALK,0.3916605318359833,,,
474048433,1445269,592862,59256054,othdiscr,1,True,1,othdiscr,101070,100904,,15,TNC_SHARED,-0.37418850602574394,,,
474048437,1445269,592862,59256054,othdiscr,1,False,1,Home,100904,101070,,15,DRIVEALONEFREE,-0.2975031763949305,,,
474048497,1445269,592862,59256062,shopping,1,True,1,shopping,100949,100904,,14,WALK_TRANSIT,-0.11281614786135243,1747.0,1633.0,fastest
474048501,1445269,592862,59256062,shopping,1,False,2,social,101070,100949,14.256411810553512,15,DRIVE_TRANSIT,4.099203594509849,1500.0,1747.0,fastest
474048502,1445269,592862,59256062,shopping,2,False,2,Home,100904,101070,,15,WALK_TRANSIT,0.4063425947979014,73.0,1500.0,fastest
474048873,1445270,592862,59256109,work,1,True,1,work,101070,100904,,6,BIKE,0.8218434681256492,,,
474048877,1445270,592862,59256109,work,1,False,1,Home,100904,101070,,15,BIKE,0.7893117570471495,,,
482896233,1472244,599982,60362029,othdiscr,1,True,1,othdiscr,100991,100525,,10,SHARED2FREE,0.5833249142711553,,,
482896237,1472244,599982,60362029,othdiscr,1,False,1,Home,100525,100991,,20,SHARED2FREE,0.5940178736051239,,,
482896241,1472244,599982,60362030,othdiscr,1,True,1,othdiscr,100609,100525,,21,SHARED3FREE,0.5101661460245129,,,
482896245,1472244,599982,60362030,othdiscr,1,False,1,Home,100525,100609,,21,SHARED3FREE,0.5016250596598536,,,
482896673,1472245,599982,60362084,work,1,True,1,work,100746,100525,,8,DRIVEALONEFREE,0.7554196025772326,,,
482896677,1472245,599982,60362084,work,1,False,1,Home,100525,100746,,19,WALK_TRANSIT,0.9297699601483067,1604.0,1748.0,shortest
522498785,1592984,640295,65312348,atwork,1,True,1,atwork,100552,100655,,13,SHARED2FREE,2.388396924695293,,,
522498789,1592984,640295,65312348,atwork,1,False,1,Work,100655,100552,,13,SHARED2FREE,2.388618347653969,,,
522499065,1592984,640295,65312383,work,1,True,1,work,100655,100925,,5,WALK_TRANSIT,1.5062206366363955,1238.0,1712.0,fastest
522499069,1592984,640295,65312383,work,1,False,1,Home,100925,100655,,16,WALK_TRANSIT,1.369500078136238,1712.0,1238.0,cheapest
522499345,1592985,640295,65312418,shopping,1,True,4,eatout,100923,100925,11.492091966531438,11,DRIVEALONEFREE,0.2763600479607268,,,
522499346,1592985,640295,65312418,shopping,2,True,4,othmaint,100921,100923,11.60439812903618,11,DRIVEALONEFREE,0.3094572155762178,,,
522499347,1592985,640295,65312418,shopping,3,True,4,escort,100743,100921,12.373458790572457,12,DRIVEALONEFREE,0.25883631704052074,,,
522499348,1592985,640295,65312418,shopping,4,True,4,shopping,100746,100743,,15,DRIVEALONEFREE,0.4906652534712065,,,
522499349,1592985,640295,65312418,shopping,1,False,1,Home,100925,100746,,17,DRIVEALONEFREE,0.2440601752996758,,,
522499673,1592986,640295,65312459,shopping,1,True,1,shopping,100721,100925,,9,WALK,1.584811765269063,,,
522499677,1592986,640295,65312459,shopping,1,False,2,shopping,100721,100721,15.637361059220627,10,WALK,1.899336585741885,,,
522499678,1592986,640295,65312459,shopping,2,False,2,Home,100925,100721,,10,SHARED2FREE,1.583335890786642,,,
522500329,1592988,640295,65312541,shopping,1,True,1,shopping,100981,100925,,18,DRIVEALONEFREE,0.12654300512620048,,,
522500333,1592988,640295,65312541,shopping,1,False,1,Home,100925,100981,,18,DRIVEALONEFREE,0.1802204023642513,,,
522500377,1592988,640295,65312547,work,1,True,1,work,100716,100925,,8,DRIVEALONEFREE,-0.30310907223368394,,,
522500381,1592988,640295,65312547,work,1,False,1,Home,100925,100716,,16,DRIVEALONEFREE,-0.2901385140148028,,,
522500641,1592989,640295,65312580,school,1,True,1,school,100924,100925,,6,BIKE,1.2600838526974556,,,
522500645,1592989,640295,65312580,school,1,False,1,Home,100925,100924,,13,TAXI,1.2516167646859337,,,
522500969,1592990,640295,65312621,school,1,True,1,school,100986,100925,,8,SHARED2FREE,-2.9300156712138494,,,
522500973,1592990,640295,65312621,school,1,False,1,Home,100925,100986,,18,SHARED2FREE,-3.052118561540008,,,
522501297,1592991,640295,65312662,school,1,True,1,school,100786,100925,,8,WALK_TRANSIT,1.0824157976059008,1748.0,1712.0,cheapest
522501301,1592991,640295,65312662,school,1,False,1,Home,100925,100786,,13,WALK,1.1291951692845061,,,
522501449,1592992,640295,65312681,escort,1,True,2,eatout,100728,100925,10.907378570247914,8,SHARED2FREE,0.2742750885962673,,,
522501450,1592992,640295,65312681,escort,2,True,2,escort,100649,100728,,9,SHARED2FREE,0.0456298094364834,,,
522501453,1592992,640295,65312681,escort,1,False,1,Home,100925,100649,,9,SHARED2FREE,0.11885220109744621,,,
522501577,1592992,640295,65312697,othdiscr,1,True,1,othdiscr,100548,100925,,12,SHARED2FREE,0.29442366519178037,,,
522501581,1592992,640295,65312697,othdiscr,1,False,2,eatout,100548,100548,12.683758624508679,15,SHARED2FREE,1.1789457102233958,,,
522501582,1592992,640295,65312697,othdiscr,2,False,2,Home,100925,100548,,15,SHARED2FREE,0.31654175027757175,,,
522501777,1592993,640295,65312722,escort,1,True,1,escort,100873,100925,,7,SHARED2FREE,0.062360562239428916,,,
522501781,1592993,640295,65312722,escort,1,False,1,Home,100925,100873,,8,SHARED2FREE,0.08327124914075769,,,
522501785,1592993,640295,65312723,escort,1,True,1,escort,100924,100925,,16,SHARED3FREE,0.8414606021459059,,,
522501789,1592993,640295,65312723,escort,1,False,1,Home,100925,100924,,17,SHARED3FREE,0.8370448413575996,,,
535369081,1632222,650266,66921135,shopping,1,True,1,shopping,100934,100978,,9,TAXI,0.7229103214121348,,,
535369085,1632222,650266,66921135,shopping,1,False,2,social,100589,100934,13.309964278873803,10,DRIVEALONEFREE,0.4484615024551896,,,
535369086,1632222,650266,66921135,shopping,2,False,2,Home,100978,100589,,10,TAXI,0.5284826503082894,,,
541375073,1650533,654690,67671884,school,1,True,1,school,100712,100739,,6,WALK_TRANSIT,1.3830737478888866,1592.0,1748.0,shortest
541375077,1650533,654690,67671884,school,1,False,1,Home,100739,100712,,14,BIKE,1.6798257878245526,,,
541375353,1650534,654690,67671919,othdiscr,1,True,1,othdiscr,101044,100739,,15,SHARED2FREE,0.7129569381706751,,,
541375357,1650534,654690,67671919,othdiscr,1,False,1,Home,100739,101044,,21,SHARED3FREE,1.7273882576892328,,,
541375361,1650534,654690,67671920,othdiscr,1,True,1,othdiscr,100531,100739,,21,BIKE,0.8994866111594106,,,
541375365,1650534,654690,67671920,othdiscr,1,False,1,Home,100739,100531,,23,WALK_TRANSIT,1.9355209236143787,1662.0,1238.0,fastest
541375401,1650534,654690,67671925,school,1,True,1,school,101007,100739,,8,WALK_TRANSIT,1.0748010948757616,1663.0,1662.0,fastest
541375405,1650534,654690,67671925,school,1,False,1,Home,100739,101007,,14,WALK_TRANSIT,1.7415536745445264,1662.0,1663.0,fastest
541375681,1650535,654690,67671960,othdiscr,1,True,2,eatout,100687,100739,17.89720675273212,17,WALK_TRANSIT,4.987186438194867,1748.0,1662.0,fastest
541375682,1650535,654690,67671960,othdiscr,2,True,2,othdiscr,100736,100687,,18,WALK_TRANSIT,1.348592364948314,1660.0,1748.0,shortest
541375685,1650535,654690,67671960,othdiscr,1,False,1,Home,100739,100736,,20,WALK_TRANSIT,2.44431457542905,1662.0,1660.0,fastest
541375729,1650535,654690,67671966,school,1,True,1,school,100809,100739,,6,WALK_TRANSIT,0.8299536768271817,1840.0,1748.0,fastest
541375733,1650535,654690,67671966,school,1,False,1,Home,100739,100809,,15,WALK_TRANSIT,1.544209486015734,1748.0,1840.0,cheapest
541376401,1650537,654690,67672050,shopping,1,True,1,shopping,100648,100739,,15,WALK_TRANSIT,1.4708535466261494,1608.0,1662.0,fastest
541376405,1650537,654690,67672050,shopping,1,False,1,Home,100739,100648,,15,WALK_TRANSIT,2.42742995575376,1662.0,1608.0,shortest
541376777,1650538,654690,67672097,work,1,True,1,work,100733,100739,,8,WALK,1.5948802141586278,,,
541376781,1650538,654690,67672097,work,1,False,2,work,100856,100733,18.999464483807902,17,WALK_TRANSIT,1.4425858778699046,1663.0,1662.0,cheapest
541376782,1650538,654690,67672097,work,2,False,2,Home,100739,100856,,18,WALK_TRANSIT,1.8776928851841537,1662.0,1663.0,fastest
541376865,1650539,654690,67672108,escort,1,True,1,escort,100848,100739,,12,WALK,-1.0862020317607042,,,
541376869,1650539,654690,67672108,escort,1,False,1,Home,100739,100848,,17,WALK,-1.096994554193431,,,
541377713,1650541,654690,67672214,shopping,1,True,2,escort,100716,100739,17.53618879739411,9,BIKE,1.2585109436567998,,,
541377714,1650541,654690,67672214,shopping,2,True,2,shopping,100850,100716,,11,WALK_TRANSIT,1.2293950144437116,1695.0,1612.0,cheapest
541377717,1650541,654690,67672214,shopping,1,False,1,Home,100739,100850,,18,WALK_TRANSIT,2.125494870362497,1662.0,1748.0,shortest
581970929,1774301,699164,72746366,othdiscr,1,True,2,othdiscr,101070,101065,23.136315928645907,13,WALK_TRANSIT,3.0566478625092484,1500.0,1516.0,fastest
581970930,1774301,699164,72746366,othdiscr,2,True,2,othdiscr,101070,101070,,13,WALK_TRANSIT,3.9461435386745323,3.0,1500.0,shortest
581970933,1774301,699164,72746366,othdiscr,1,False,2,othdiscr,101070,101070,20.22092718204328,19,WALK_TRANSIT,3.942827746762212,3.0,1500.0,shortest
581970934,1774301,699164,72746366,othdiscr,2,False,2,Home,101065,101070,,19,BIKE,1.8507210840974353,,,
581970953,1774301,699164,72746369,othmaint,1,True,2,othmaint,100976,101065,16.506288104254924,11,BIKE,1.0282614328648882,,,
581970954,1774301,699164,72746369,othmaint,2,True,2,othmaint,100980,100976,,11,TAXI,1.7041808588538536,,,
581970957,1774301,699164,72746369,othmaint,1,False,1,Home,101065,100980,,13,SHARED3FREE,0.964699521296966,,,
581970993,1774301,699164,72746374,shopping,1,True,1,shopping,100921,101065,,8,TAXI,-0.703822629243569,,,
581970997,1774301,699164,72746374,shopping,1,False,1,Home,101065,100921,,10,DRIVEALONEFREE,-1.277458474200672,,,
581971257,1774302,699164,72746407,othdiscr,1,True,1,othdiscr,101070,101065,,10,WALK_TRANSIT,3.056917906468245,1500.0,1516.0,fastest
581971261,1774302,699164,72746407,othdiscr,1,False,2,social,101070,101070,20.48216382219946,18,WALK,3.94196105285695,,,
581971262,1774302,699164,72746407,othdiscr,2,False,2,Home,101065,101070,,18,WALK_TRANSIT,1.8494443855828584,1516.0,1500.0,fastest
595777633,1816395,709625,74472204,escort,1,True,1,escort,101038,100904,,14,SHARED2FREE,-0.08428167359520282,,,
595777637,1816395,709625,74472204,escort,1,False,2,escort,100751,101038,10.607012144695746,15,SHARED2FREE,0.08435937061081641,,,
595777638,1816395,709625,74472204,escort,2,False,2,Home,100904,100751,,15,SHARED2FREE,0.18160211036421375,,,
595777641,1816395,709625,74472205,escort,1,True,1,escort,101038,100904,,18,SHARED2FREE,0.4574021536665143,,,
595777645,1816395,709625,74472205,escort,1,False,1,Home,100904,101038,,18,SHARED3FREE,0.4584761492982622,,,
