trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
423180573,1290184,441594,othdiscr,1,False,1,1096,725,52897571,home,,23,WALK,-3.2660886555615467,,,
423180665,1290184,441594,work,1,True,1,977,1096,52897583,work,,9,DRIVEALONEFREE,-0.18533150904168896,,,
423180669,1290184,441594,work,1,False,2,996,977,52897583,shopping,10.611204440276284,20,WALK,0.2091994753287697,,,
423180670,1290184,441594,work,2,False,2,1096,996,52897583,home,,21,DRIVEALONEFREE,-0.15768166473925316,,,
423325641,1290626,442036,work,1,True,2,1070,1100,52915705,work,23.192440409767375,8,WALK_TRANSIT,2.826584302473591,1500.0,1584.0,cheapest
423325642,1290626,442036,work,2,True,2,1070,1070,52915705,work,,9,TAXI,3.131908487089735,,,
423325645,1290626,442036,work,1,False,1,1100,1070,52915705,home,,18,WALK_TRANSIT,1.8913960354746981,1584.0,1500.0,shortest
611033041,1862905,721960,othdiscr,1,True,1,986,960,76379130,othdiscr,,15,WALK_TRANSIT,1.4936517861675072,1618.0,1762.0,shortest
611033045,1862905,721960,othdiscr,1,False,1,960,986,76379130,home,,21,TAXI,1.360721607329477,,,
611033369,1862906,721960,othdiscr,1,True,1,992,960,76379171,othdiscr,,11,WALK,-2.8582142228275647,,,
611033373,1862906,721960,othdiscr,1,False,1,960,992,76379171,home,,16,WALK,-2.578963084133683,,,
647572569,1974306,760593,othdiscr,1,True,1,564,509,80946571,othdiscr,,8,WALK,0.11934919097271875,,,
647572573,1974306,760593,othdiscr,1,False,1,509,564,80946571,home,,16,WALK,0.11190946720043861,,,
647572729,1974307,760593,atwork,1,True,1,913,739,80946591,atwork,,12,SHARED3FREE,2.323356792509516,,,
647572733,1974307,760593,atwork,1,False,1,739,913,80946591,work,,13,SHARED3FREE,2.328066724415168,,,
647573009,1974307,760593,work,1,True,2,741,509,80946626,shopping,18.312440715124527,9,WALK_TRANSIT,1.7597937034049418,1663.0,1333.0,fastest
647573010,1974307,760593,work,2,True,2,739,741,80946626,work,,10,BIKE,2.2385666876640364,,,
647573013,1974307,760593,work,1,False,2,518,739,80946626,work,19.09249861128059,17,WALK_TRANSIT,2.9103575138457813,1681.0,1662.0,cheapest
647573014,1974307,760593,work,2,False,2,509,518,80946626,home,,18,WALK,2.5439325778758883,,,
647573097,1974308,760593,escort,1,True,1,716,509,80946637,escort,,5,SHARED3FREE,0.8912855997044008,,,
647573101,1974308,760593,escort,1,False,1,509,716,80946637,home,,5,SHARED3FREE,0.8928042166729812,,,
648387521,1976791,761445,escort,1,True,1,908,613,81048440,escort,,13,SHARED2FREE,0.4317714943164572,,,
648387525,1976791,761445,escort,1,False,1,613,908,81048440,home,,13,SHARED2FREE,0.42751724922703,,,
648387809,1976792,761445,atwork,1,True,1,517,517,81048476,atwork,,9,WALK,3.0112274389243545,,,
648387813,1976792,761445,atwork,1,False,1,517,517,81048476,work,,9,WALK,3.0112274389243545,,,
648387825,1976792,761445,eatout,1,True,1,648,613,81048478,eatout,,13,DRIVEALONEFREE,0.46788853476360115,,,
648387829,1976792,761445,eatout,1,False,1,613,648,81048478,home,,19,TAXI,0.5531415122037586,,,
648388089,1976792,761445,work,1,True,1,517,613,81048511,work,,5,WALK_TRANSIT,1.7946989058473193,1681.0,1238.0,cheapest
648388093,1976792,761445,work,1,False,1,613,517,81048511,home,,12,DRIVEALONEFREE,1.4728687415493384,,,
649042753,1978788,762159,social,1,True,1,763,961,81130344,social,,8,SHARED2FREE,0.3356357191681573,,,
649042757,1978788,762159,social,1,False,1,961,763,81130344,home,,20,SHARED2FREE,0.3505516593935055,,,
649043193,1978790,762159,escort,1,True,1,992,961,81130399,escort,,8,SHARED2FREE,0.5335281860177248,,,
649043197,1978790,762159,escort,1,False,1,961,992,81130399,home,,8,SHARED2FREE,0.5217734916563979,,,
649043433,1978790,762159,work,1,True,1,672,961,81130429,work,,8,DRIVEALONEFREE,-0.3341036694423639,,,
649043437,1978790,762159,work,1,False,1,961,672,81130429,home,,17,DRIVEALONEFREE,-0.33189664309585226,,,
649043761,1978791,762159,work,1,True,1,1070,961,81130470,work,,7,WALK_TRANSIT,2.6922733054492127,1500.0,1762.0,fastest
649043765,1978791,762159,work,1,False,1,961,1070,81130470,home,,17,TAXI,1.4645945681666606,,,
819359665,2498047,922602,school,1,True,1,924,730,102419958,school,,9,TAXI,1.0794233152372292,,,
819359669,2498047,922602,school,1,False,1,730,924,102419958,home,,16,SHARED2FREE,1.8133998927678825,,,
819360057,2498048,922602,work,1,True,1,735,730,102420007,work,,7,SHARED3FREE,1.7841953951191079,,,
819360061,2498048,922602,work,1,False,1,730,735,102420007,home,,16,WALK_TRANSIT,2.025247089434031,1612.0,1592.0,shortest
819360385,2498049,922602,work,1,True,1,763,730,102420048,work,,6,WALK,-0.8219979356854448,,,
819360389,2498049,922602,work,1,False,1,730,763,102420048,home,,16,WALK,-0.8762878250509316,,,
860079225,2622192,952720,school,1,True,1,995,1025,107509903,school,,7,TNC_SINGLE,1.7367754409322345,,,
860079229,2622192,952720,school,1,False,1,1025,995,107509903,home,,14,SHARED3FREE,1.640698085458231,,,
860079377,2622193,952720,escort,1,True,1,773,1025,107509922,escort,,6,WALK,-1.0273902303730307,,,
860079381,2622193,952720,escort,1,False,1,1025,773,107509922,home,,6,WALK,-0.8715006252364037,,,
860079529,2622193,952720,othmaint,1,True,1,550,1025,107509941,othmaint,,8,TAXI,1.6791134568237254,,,
860079533,2622193,952720,othmaint,1,False,1,1025,550,107509941,home,,15,WALK_TRANSIT,1.6848126498987464,1666.0,1238.0,shortest
860079897,2622194,952720,shopping,1,True,1,996,1025,107509987,shopping,,9,WALK,-0.2789276966022132,,,
860079901,2622194,952720,shopping,1,False,1,1025,996,107509987,home,,13,WALK,-0.19986329161523053,,,
860080273,2622195,952720,work,1,True,1,1021,1025,107510034,work,,8,SHARED2FREE,0.7262452656242148,,,
860080277,2622195,952720,work,1,False,1,1025,1021,107510034,home,,17,DRIVEALONEFREE,0.7534624340523978,,,
933123249,2844887,1028031,work,1,True,1,845,846,116640406,work,,11,SHARED3FREE,1.662658564101525,,,
933123253,2844887,1028031,work,1,False,1,846,845,116640406,home,,23,DRIVEALONEFREE,1.6189549105659118,,,
962301409,2933845,1048898,school,1,True,1,689,574,120287676,school,,12,WALK_TRANSIT,1.366454329555482,1608.0,1559.0,fastest
962301413,2933845,1048898,school,1,False,1,574,689,120287676,home,,21,WALK_TRANSIT,1.1888748138715666,1559.0,1608.0,cheapest
962301737,2933846,1048898,school,1,True,1,515,574,120287717,school,,8,SHARED2FREE,-2.1072426309990306,,,
962301741,2933846,1048898,school,1,False,1,574,515,120287717,home,,16,SHARED2FREE,-2.1139560695943556,,,
962302017,2933847,1048898,othdiscr,1,True,1,635,574,120287752,othdiscr,,7,WALK_TRANSIT,1.3376726395641398,1562.0,1559.0,cheapest
962302021,2933847,1048898,othdiscr,1,False,2,1070,635,120287752,eatout,16.840121111297222,12,WALK_TRANSIT,3.557413786235582,1500.0,1562.0,shortest
962302022,2933847,1048898,othdiscr,2,False,2,574,1070,120287752,home,,12,WALK_TRANSIT,1.3230638799617858,1559.0,1500.0,fastest
962302457,2933848,1048898,work,1,True,1,502,574,120287807,work,,6,BIKE,1.3414632979407757,,,
962302461,2933848,1048898,work,1,False,1,574,502,120287807,home,,18,WALK_TRANSIT,1.313094473904564,1559.0,1333.0,shortest
1055052265,3216622,1148260,univ,1,True,1,1074,1076,131881533,univ,,14,TAXI,0.9323009125379406,,,
1055052269,3216622,1148260,univ,1,False,1,1076,1074,131881533,home,,15,BIKE,0.8605558903249395,,,
