trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum,atap,btap,path_set
13529001,41246,15620,1691125,work,1,True,2,work,100971,100650,16.63882831303058,7,WALK_TRANSIT,1.7478119232995917,1592.0,1238.0,fastest
13529002,41246,15620,1691125,work,2,True,2,work,100708,100971,,8,BIKE,1.1564104893404272,,,
13529005,41246,15620,1691125,work,1,False,2,othmaint,100961,100708,15.890570551497953,14,BIKE,0.7858398148478195,,,
13529006,41246,15620,1691125,work,2,False,2,Home,100650,100961,,15,DRIVEALONEFREE,1.1177795966578743,,,
13529329,41247,15620,1691166,work,1,True,1,work,100550,100650,,7,WALK_TRANSIT,1.521474647453691,1238.0,1608.0,fastest
13529333,41247,15620,1691166,work,1,False,1,Home,100650,100550,,17,BIKE,1.4983212823617247,,,
13912569,42416,16020,1739071,othdiscr,1,True,1,othdiscr,100812,100674,,9,TAXI,0.2955761835191866,,,
13912573,42416,16020,1739071,othdiscr,1,False,2,eatout,100638,100812,11.45556870585072,16,TNC_SINGLE,0.015645193677719205,,,
13912574,42416,16020,1739071,othdiscr,2,False,2,Home,100674,100638,,16,TNC_SHARED,0.23608188359544158,,,
16148497,49233,18017,2018562,escort,1,True,1,escort,100733,100734,,7,SHARED3FREE,1.2113353830103035,,,
16148501,49233,18017,2018562,escort,1,False,3,escort,100734,100733,15.347513053545212,10,SHARED3FREE,1.2113353830103035,,,
16148502,49233,18017,2018562,escort,2,False,3,shopping,100552,100734,14.253823058324354,10,DRIVEALONEFREE,0.636694345336313,,,
16148503,49233,18017,2018562,escort,3,False,3,Home,100734,100552,,10,DRIVEALONEFREE,0.727152251560574,,,
16148505,49233,18017,2018563,escort,1,True,1,escort,100778,100734,,11,WALK_TRANSIT,1.4376984704238007,1333.0,1662.0,fastest
16148509,49233,18017,2018563,escort,1,False,1,Home,100734,100778,,11,WALK_TRANSIT,1.341014922314982,1662.0,1658.0,shortest
16149065,49234,18017,2018633,work,1,True,1,work,100713,100734,,8,BIKE,2.154209643539057,,,
16149069,49234,18017,2018633,work,1,False,1,Home,100734,100713,,17,DRIVEALONEFREE,1.8048357721871657,,,
19051753,58084,20610,2381469,othdiscr,1,True,1,othdiscr,100653,100847,,8,BIKE,1.5131078799655244,,,
19051757,58084,20610,2381469,othdiscr,1,False,1,Home,100847,100653,,14,BIKE,1.4423315795642861,,,
19051777,58084,20610,2381472,othmaint,1,True,1,othmaint,100711,100847,,16,WALK_TRANSIT,1.2778682825207561,1663.0,1662.0,cheapest
19051781,58084,20610,2381472,othmaint,1,False,1,Home,100847,100711,,18,WALK_TRANSIT,0.4724536380195695,1662.0,1663.0,shortest
19051841,58084,20610,2381480,social,1,True,1,social,101070,100847,,18,WALK_TRANSIT,1.5368952690484186,3.0,1662.0,fastest
19051845,58084,20610,2381480,social,1,False,1,Home,100847,101070,,21,SHARED2FREE,0.43235075867163797,,,
19052457,58086,20610,2381557,school,1,True,1,school,100855,100847,,14,SHARED2FREE,1.2332252781123836,,,
19052461,58086,20610,2381557,school,1,False,1,Home,100847,100855,,15,SHARED3FREE,1.1601667039217394,,,
19052609,58087,20610,2381576,escort,1,True,1,escort,100732,100847,,18,SHARED2FREE,0.9136858629364074,,,
19052613,58087,20610,2381576,escort,1,False,1,Home,100847,100732,,18,WALK,0.8482407846693066,,,
19052849,58087,20610,2381606,work,1,True,1,work,100801,100847,,6,BIKE,1.103000663746224,,,
19052853,58087,20610,2381606,work,1,False,1,Home,100847,100801,,15,BIKE,0.8914953106598641,,,
19053417,58089,20610,2381677,othmaint,1,True,1,othmaint,100818,100847,,11,TAXI,-0.16441548355124938,,,
19053421,58089,20610,2381677,othmaint,1,False,1,Home,100847,100818,,20,DRIVEALONEFREE,-0.19714800332434282,,,
19053481,58089,20610,2381685,social,1,True,1,social,100564,100847,,21,DRIVEALONEFREE,-0.002247111067389926,,,
19053485,58089,20610,2381685,social,1,False,1,Home,100847,100564,,23,TNC_SHARED,0.014951437192261649,,,
19717641,60114,21158,2464705,school,1,True,1,school,100752,100855,,7,WALK_TRANSIT,1.4994209579904034,1333.0,1662.0,shortest
19717645,60114,21158,2464705,school,1,False,2,eatout,100687,100752,17.358191127570343,15,WALK_TRANSIT,4.115584891991069,1333.0,1652.0,fastest
19717646,60114,21158,2464705,school,2,False,2,Home,100855,100687,,17,BIKE,3.2398152186555773,,,
19718121,60116,21158,2464765,escort,1,True,1,escort,100616,100855,,13,SHARED2FREE,-0.7819869787624654,,,
19718125,60116,21158,2464765,escort,1,False,1,Home,100855,100616,,13,SHARED2FREE,-0.7411753969655178,,,
19718129,60116,21158,2464766,escort,1,True,1,escort,100724,100855,,15,SHARED2FREE,0.18724840963553316,,,
19718133,60116,21158,2464766,escort,1,False,1,Home,100855,100724,,19,SHARED2FREE,0.22187125726381796,,,
23161529,70615,24357,2895191,othmaint,1,True,1,othmaint,100701,100984,,15,TAXI,0.09429048464763296,,,
23161533,70615,24357,2895191,othmaint,1,False,1,Home,100984,100701,,18,SHARED3FREE,0.030766818878437022,,,
23161705,70614,24357,2895213,work,1,True,1,work,101070,100984,,6,DRIVE_TRANSIT,2.3018060583186752,3.0,1618.0,shortest
23161709,70614,24357,2895213,work,1,False,1,Home,100984,101070,,17,TAXI,1.2309967775410098,,,
23161969,70615,24357,2895246,school,1,True,1,school,100676,100984,,8,WALK_TRANSIT,1.8031832251980493,1333.0,1584.0,fastest
23161973,70615,24357,2895246,school,1,False,1,Home,100984,100676,,15,WALK,1.494960878098984,,,
23162121,70616,24357,2895265,escort,1,True,1,escort,101014,100984,,10,SHARED2FREE,0.7956500237703547,,,
23162125,70616,24357,2895265,escort,1,False,1,Home,100984,101014,,10,SHARED3FREE,0.7786639510318111,,,
24260113,73963,25296,3032514,school,1,True,2,escort,101024,101024,5.597300406126033,7,SHARED2FREE,-0.8336897927602873,,,
24260114,73963,25296,3032514,school,2,True,2,school,100953,101024,,9,SHARED3FREE,-1.7178832919010971,,,
24260117,73963,25296,3032514,school,1,False,1,Home,101024,100953,,14,SHARED3FREE,-1.743835793816029,,,
24260505,73964,25296,3032563,work,1,True,1,work,100909,101024,,16,WALK_TRANSIT,1.5345843028380568,1673.0,1664.0,shortest
24260509,73964,25296,3032563,work,1,False,2,escort,100529,100909,16.822997857615928,17,SHARED2FREE,1.1275184825178295,,,
24260510,73964,25296,3032563,work,2,False,2,Home,101024,100529,,21,SHARED2FREE,1.0545050659835467,,,
24260769,73965,25296,3032596,school,1,True,1,school,100938,101024,,7,WALK_TRANSIT,0.8437899047762607,1673.0,1664.0,fastest
24260773,73965,25296,3032596,school,1,False,1,Home,101024,100938,,14,WALK_TRANSIT,0.8688975530599556,1664.0,1673.0,shortest
24260921,73966,25296,3032615,escort,1,True,1,escort,100919,101024,,10,WALK,-1.138205767987612,,,
24260925,73966,25296,3032615,escort,1,False,1,Home,101024,100919,,11,WALK,-1.2126098285069196,,,
24260929,73966,25296,3032616,escort,1,True,1,escort,100919,101024,,15,DRIVEALONEFREE,1.0332449449616727,,,
24260933,73966,25296,3032616,escort,1,False,1,Home,101024,100919,,15,DRIVEALONEFREE,1.045949062893006,,,
24261249,73967,25296,3032656,escort,1,True,1,escort,100976,101024,,20,WALK,-0.9757659810599426,,,
24261253,73967,25296,3032656,escort,1,False,1,Home,101024,100976,,20,WALK,-0.8680370811274396,,,
24261489,73967,25296,3032686,work,1,True,1,work,100953,101024,,6,DRIVEALONEFREE,-0.09320622131310687,,,
24261493,73967,25296,3032686,work,1,False,1,Home,101024,100953,,18,DRIVEALONEFREE,-0.11317002914755461,,,
24733041,75405,25683,3091630,othdiscr,1,True,2,shopping,100741,101034,11.949468612137332,16,SHARED3FREE,0.6082304294508558,,,
24733042,75405,25683,3091630,othdiscr,2,True,2,othdiscr,100988,100741,,16,SHARED3FREE,0.7769855291838287,,,
24733045,75405,25683,3091630,othdiscr,1,False,3,othdiscr,100738,100988,13.124876963292095,16,SHARED3FREE,0.7431428735527918,,,
24733046,75405,25683,3091630,othdiscr,2,False,3,othdiscr,100674,100738,13.335374505656624,16,SHARED3FREE,0.8681103157754553,,,
24733047,75405,25683,3091630,othdiscr,3,False,3,Home,101034,100674,,16,SHARED3FREE,0.6194005070149676,,,
24733049,75405,25683,3091631,othdiscr,1,True,1,othdiscr,101022,101034,,18,SHARED2FREE,0.4712171657305077,,,
24733053,75405,25683,3091631,othdiscr,1,False,1,Home,101034,101022,,20,WALK,0.4789348787028632,,,
24733089,75405,25683,3091636,school,1,True,1,school,100769,101034,,9,WALK_TRANSIT,0.4676053357655702,1695.0,1747.0,shortest
24733093,75405,25683,3091636,school,1,False,1,Home,101034,100769,,16,WALK_TRANSIT,0.3663170466112292,1747.0,1695.0,shortest
24733481,75406,25683,3091685,work,1,True,1,work,100706,101034,,7,DRIVEALONEFREE,-0.7855514083876073,,,
24733485,75406,25683,3091685,work,1,False,1,Home,101034,100706,,18,DRIVEALONEFREE,-0.8277430933287363,,,
24733761,75407,25683,3091720,shopping,1,True,1,shopping,100743,101034,,17,DRIVEALONEFREE,0.389595763208458,,,
24733765,75407,25683,3091720,shopping,1,False,1,Home,101034,100743,,19,SHARED3FREE,0.39693621075524804,,,
24733809,75407,25683,3091726,work,1,True,1,work,101070,101034,,7,WALK_TRANSIT,1.7724532298185978,3.0,1747.0,shortest
24733813,75407,25683,3091726,work,1,False,1,Home,101034,101070,,16,WALK_TRANSIT,-0.04586524221800488,1747.0,3.0,shortest
421823449,1286047,437457,52727931,atwork,1,True,1,atwork,100704,100697,,14,WALK,-0.1495936705838549,,,
421823453,1286047,437457,52727931,atwork,1,False,2,eatout,100692,100704,9.379417078133905,14,WALK,-0.3584717534928965,,,
421823454,1286047,437457,52727931,atwork,2,False,2,Work,100697,100692,,14,WALK,1.2235112288970234,,,
421823729,1286047,437457,52727966,work,1,True,1,work,100697,100658,,7,DRIVEALONEFREE,1.3999154923474797,,,
421823733,1286047,437457,52727966,work,1,False,1,Home,100658,100697,,19,WALK_TRANSIT,1.3435209500565142,1238.0,1608.0,fastest
422066729,1286788,438198,52758341,shopping,1,True,1,shopping,100934,100717,,14,DRIVEALONEFREE,-0.07919161847842525,,,
422066733,1286788,438198,52758341,shopping,1,False,1,Home,100717,100934,,14,DRIVEALONEFREE,-0.2865645707924578,,,
522498937,1592984,640295,65312367,atwork,1,True,1,atwork,100595,100594,,11,DRIVEALONEFREE,0.05619005177504998,,,
522498941,1592984,640295,65312367,atwork,1,False,1,Work,100594,100595,,14,DRIVEALONEFREE,0.056404427690985096,,,
522499065,1592984,640295,65312383,work,1,True,1,work,100594,100925,,5,DRIVEALONEFREE,-0.39425808852446503,,,
522499069,1592984,640295,65312383,work,1,False,1,Home,100925,100594,,16,DRIVEALONEFREE,-0.3598620724448885,,,
522499345,1592985,640295,65312418,shopping,1,True,4,eatout,100923,100925,11.492091966531438,11,DRIVEALONEFREE,0.2763600479607268,,,
522499346,1592985,640295,65312418,shopping,2,True,4,othmaint,100921,100923,11.60439812903618,11,DRIVEALONEFREE,0.3094572155762178,,,
522499347,1592985,640295,65312418,shopping,3,True,4,escort,100743,100921,12.373458790572457,12,DRIVEALONEFREE,0.25883631704052074,,,
522499348,1592985,640295,65312418,shopping,4,True,4,shopping,100746,100743,,15,DRIVEALONEFREE,0.4906652534712065,,,
522499349,1592985,640295,65312418,shopping,1,False,1,Home,100925,100746,,17,DRIVEALONEFREE,0.2440601752996758,,,
522499673,1592986,640295,65312459,shopping,1,True,1,shopping,100721,100925,,9,WALK,1.584811765269063,,,
522499677,1592986,640295,65312459,shopping,1,False,2,shopping,100721,100721,15.637361059220627,10,WALK,1.899336585741885,,,
522499678,1592986,640295,65312459,shopping,2,False,2,Home,100925,100721,,10,SHARED2FREE,1.583335890786642,,,
522500329,1592988,640295,65312541,shopping,1,True,1,shopping,100981,100925,,17,DRIVEALONEFREE,0.12654300512620048,,,
522500333,1592988,640295,65312541,shopping,1,False,1,Home,100925,100981,,18,DRIVEALONEFREE,0.1802204023642513,,,
522500377,1592988,640295,65312547,work,1,True,1,work,100712,100925,,8,DRIVEALONEFREE,-0.301622510242454,,,
522500381,1592988,640295,65312547,work,1,False,1,Home,100925,100712,,15,DRIVEALONEFREE,-0.2886013820730616,,,
522500641,1592989,640295,65312580,school,1,True,1,school,100970,100925,,6,WALK_TRANSIT,1.219277313019115,1698.0,1712.0,shortest
522500645,1592989,640295,65312580,school,1,False,1,Home,100925,100970,,13,TAXI,1.0168316482050805,,,
522500969,1592990,640295,65312621,school,1,True,1,school,100986,100925,,8,SHARED2FREE,-2.9300156712138494,,,
522500973,1592990,640295,65312621,school,1,False,1,Home,100925,100986,,18,SHARED2FREE,-3.052118561540008,,,
522501297,1592991,640295,65312662,school,1,True,1,school,100841,100925,,8,WALK_TRANSIT,1.449009767981801,1333.0,1712.0,cheapest
522501301,1592991,640295,65312662,school,1,False,1,Home,100925,100841,,13,BIKE,0.87026549887221,,,
522501449,1592992,640295,65312681,escort,1,True,2,eatout,100728,100925,10.907378570247914,8,SHARED2FREE,0.2742750885962673,,,
522501450,1592992,640295,65312681,escort,2,True,2,escort,100649,100728,,9,SHARED2FREE,0.0456298094364834,,,
522501453,1592992,640295,65312681,escort,1,False,1,Home,100925,100649,,9,SHARED2FREE,0.11885220109744621,,,
522501577,1592992,640295,65312697,othdiscr,1,True,1,othdiscr,100548,100925,,12,SHARED2FREE,0.29442366519178037,,,
522501581,1592992,640295,65312697,othdiscr,1,False,2,eatout,100548,100548,12.683758624508679,15,SHARED2FREE,1.1789457102233958,,,
522501582,1592992,640295,65312697,othdiscr,2,False,2,Home,100925,100548,,15,SHARED2FREE,0.31654175027757175,,,
522501777,1592993,640295,65312722,escort,1,True,1,escort,100873,100925,,7,SHARED2FREE,0.062360562239428916,,,
522501781,1592993,640295,65312722,escort,1,False,1,Home,100925,100873,,8,SHARED2FREE,0.08327124914075769,,,
522501785,1592993,640295,65312723,escort,1,True,1,escort,100924,100925,,16,SHARED3FREE,0.8414606021459059,,,
522501789,1592993,640295,65312723,escort,1,False,1,Home,100925,100924,,17,SHARED3FREE,0.8370448413575996,,,
535369081,1632222,650266,66921135,shopping,1,True,1,shopping,100934,100978,,9,TAXI,0.7229103214121348,,,
535369085,1632222,650266,66921135,shopping,1,False,2,social,100589,100934,13.309964278873801,10,DRIVEALONEFREE,0.4484615024551896,,,
535369086,1632222,650266,66921135,shopping,2,False,2,Home,100978,100589,,10,TAXI,0.5284826503082894,,,
581970929,1774301,699164,72746366,othdiscr,1,True,1,othdiscr,101070,101065,,13,BIKE,1.676937467045004,,,
581970933,1774301,699164,72746366,othdiscr,1,False,1,Home,101065,101070,,19,BIKE,1.6124511074110086,,,
581970953,1774301,699164,72746369,othmaint,1,True,2,othmaint,100874,101065,14.297192513333108,11,SHARED3FREE,0.7412327123419689,,,
581970954,1774301,699164,72746369,othmaint,2,True,2,othmaint,100767,100874,,11,WALK,1.036176699966382,,,
581970957,1774301,699164,72746369,othmaint,1,False,2,eatout,100746,100767,13.429172768334528,13,SHARED3FREE,1.1122848286329077,,,
581970958,1774301,699164,72746369,othmaint,2,False,2,Home,101065,100746,,13,SHARED2FREE,0.6505841715710741,,,
581970993,1774301,699164,72746374,shopping,1,True,1,shopping,100746,101065,,8,TAXI,-0.48509879589362526,,,
581970997,1774301,699164,72746374,shopping,1,False,1,Home,101065,100746,,10,DRIVEALONEFREE,-0.9598302245512722,,,
581971257,1774302,699164,72746407,othdiscr,1,True,1,othdiscr,101070,101065,,10,BIKE,1.6769374989762327,,,
581971261,1774302,699164,72746407,othdiscr,1,False,1,Home,101065,101070,,18,BIKE,1.6124511074110086,,,
595777633,1816395,709625,74472204,escort,1,True,1,escort,101038,100904,,14,SHARED2FREE,-0.08428167359520282,,,
595777637,1816395,709625,74472204,escort,1,False,2,escort,100751,101038,10.607012144695746,15,SHARED2FREE,0.08435937061081641,,,
595777638,1816395,709625,74472204,escort,2,False,2,Home,100904,100751,,15,SHARED2FREE,0.18160211036421375,,,
595777641,1816395,709625,74472205,escort,1,True,1,escort,101038,100904,,18,SHARED2FREE,0.4574021536665143,,,
595777645,1816395,709625,74472205,escort,1,False,1,Home,100904,101038,,18,SHARED3FREE,0.4584761492982622,,,
595777681,1816396,709625,74472210,othdiscr,1,True,1,othdiscr,101070,100904,,8,TAXI,-0.5089149459943184,,,
595777685,1816396,709625,74472210,othdiscr,1,False,3,eatout,101070,101070,13.484523171639095,10,WALK,1.8276539346820713,,,
595777686,1816396,709625,74472210,othdiscr,2,False,3,eatout,101070,101070,13.361852209570642,10,WALK,1.8285130447648452,,,
595777687,1816396,709625,74472210,othdiscr,3,False,3,Home,100904,101070,,10,SHARED3FREE,-0.47247071283407377,,,
595777761,1816395,709625,74472220,othdiscr,1,True,1,othdiscr,101070,100904,,18,WALK_TRANSIT,2.4556997880898703,3.0,73.0,shortest
595777765,1816395,709625,74472220,othdiscr,1,False,1,Home,100904,101070,,20,WALK_TRANSIT,1.5358836844878407,73.0,3.0,shortest
595777809,1816395,709625,74472226,school,1,True,1,school,100756,100904,,6,SHARED3FREE,-1.3074115733129552,,,
595777813,1816395,709625,74472226,school,1,False,1,Home,100904,100756,,14,SHARED2FREE,-1.3073334384770094,,,
595778137,1816396,709625,74472267,school,1,True,2,escort,101073,100904,18.046301122142697,10,WALK_TRANSIT,1.4633122328518338,3.0,73.0,shortest
595778138,1816396,709625,74472267,school,2,True,2,school,101073,101073,,12,WALK_TRANSIT,2.0534415268871884,2043.0,3.0,fastest
595778141,1816396,709625,74472267,school,1,False,2,shopping,101077,101073,13.486706733904287,18,TAXI,1.6925223849195876,,,
595778142,1816396,709625,74472267,school,2,False,2,Home,100904,101077,,18,WALK_TRANSIT,0.12911977406245928,73.0,3.0,shortest
595778465,1816397,709625,74472308,school,1,True,1,school,100632,100904,,8,SHARED2FREE,0.35087804866782835,,,
595778469,1816397,709625,74472308,school,1,False,1,Home,100904,100632,,15,SHARED3FREE,0.39903552185311625,,,
595779073,1816399,709625,74472384,othdiscr,1,True,1,othdiscr,100903,100904,,10,BIKE,-0.5368877337082593,,,
595779077,1816399,709625,74472384,othdiscr,1,False,1,Home,100904,100903,,12,BIKE,-0.5222432488918712,,,
616318417,1879019,726923,77039802,atwork,1,True,1,atwork,101077,100621,,10,SHARED2FREE,0.9185728629089951,,,
616318421,1879019,726923,77039802,atwork,1,False,1,Work,100621,101077,,11,SHARED2FREE,0.9214585862971216,,,
616318545,1879019,726923,77039818,work,1,True,1,work,100621,100981,,7,DRIVEALONEFREE,0.6705161917414376,,,
616318549,1879019,726923,77039818,work,1,False,1,Home,100981,100621,,17,DRIVEALONEFREE,0.8556173215239469,,,
658941401,2008967,770298,82367675,othmaint,1,True,1,othmaint,100747,100705,,11,SHARED2FREE,0.8964435808151511,,,
658941405,2008967,770298,82367675,othmaint,1,False,1,Home,100705,100747,,14,SHARED2FREE,0.8961131676891785,,,
658941577,2008968,770298,82367697,escort,1,True,1,escort,100854,100705,,9,WALK_TRANSIT,0.6007410509184138,1605.0,1588.0,fastest
658941581,2008968,770298,82367697,escort,1,False,1,Home,100705,100854,,9,WALK_TRANSIT,0.7811156863726085,1588.0,1605.0,fastest
658942713,2008971,770298,82367839,othmaint,1,True,1,othmaint,100667,100705,,12,DRIVEALONEFREE,0.701184142992371,,,
658942717,2008971,770298,82367839,othmaint,1,False,1,Home,100705,100667,,12,SHARED2FREE,0.7126979351704846,,,
671182209,2046287,778958,83897776,escort,1,True,1,escort,101003,100521,,15,DRIVEALONEFREE,0.9097023055637369,,,
671182213,2046287,778958,83897776,escort,1,False,2,othmaint,100519,101003,13.452403861324052,15,SHARED3FREE,0.8976814951462431,,,
671182214,2046287,778958,83897776,escort,2,False,2,Home,100521,100519,,15,SHARED3FREE,1.1843821690395557,,,
671182305,2046287,778958,83897788,social,1,True,1,social,101070,100521,,15,TNC_SINGLE,-0.2076610748602747,,,
671182309,2046287,778958,83897788,social,1,False,1,Home,100521,101070,,20,SHARED3FREE,-0.30936681867292243,,,
671182385,2046287,778958,83897798,univ,1,True,2,shopping,100534,100521,14.433058701961315,7,TAXI,1.3243456814150525,,,
671182386,2046287,778958,83897798,univ,2,True,2,univ,101074,100534,,7,SHARED2FREE,0.5491841311580244,,,
671182389,2046287,778958,83897798,univ,1,False,1,Home,100521,101074,,14,WALK_TRANSIT,0.6058906865559043,1238.0,1500.0,shortest
671182401,2046287,778958,83897800,shopping,1,True,2,othmaint,100687,100521,12.315153409203448,20,BIKE,2.7622163881693496,,,
671182402,2046287,778958,83897800,shopping,2,True,2,shopping,100544,100687,,20,BIKE,-0.04902268471761392,,,
671182405,2046287,778958,83897800,shopping,1,False,2,shopping,100687,100544,11.069297127071913,20,BIKE,0.04020286377050615,,,
671182406,2046287,778958,83897800,shopping,2,False,2,Home,100521,100687,,20,BIKE,2.729629938640164,,,
671182777,2046288,778958,83897847,work,1,True,1,work,101078,100521,,6,DRIVEALONEFREE,-0.5193180911918346,,,
671182781,2046288,778958,83897847,work,1,False,1,Home,100521,101078,,15,DRIVEALONEFREE,-0.672815181386829,,,
671182785,2046288,778958,83897848,work,1,True,1,work,101078,100521,,18,WALK_TRANSIT,2.01453473783575,1584.0,1238.0,shortest
671182789,2046288,778958,83897848,work,1,False,1,Home,100521,101078,,21,SHARED2FREE,1.1943149129111192,,,
671183105,2046289,778958,83897888,work,1,True,1,work,100897,100521,,6,WALK_TRANSIT,1.5891511055590417,73.0,1238.0,fastest
671183109,2046289,778958,83897888,work,1,False,1,Home,100521,100897,,15,WALK_TRANSIT,1.0881107404890888,1238.0,73.0,fastest
671183697,2046291,778958,83897962,school,1,True,1,school,100555,100521,,8,WALK_TRANSIT,2.5156976137080598,1558.0,1604.0,fastest
671183701,2046291,778958,83897962,school,1,False,1,Home,100521,100555,,12,BIKE,1.6850236472135556,,,
703384521,2144465,811516,87923065,atwork,1,True,1,atwork,100923,100921,,11,WALK,-0.3595430406436593,,,
703384525,2144465,811516,87923065,atwork,1,False,2,eatout,100923,100923,8.039891010255525,14,WALK,-0.5249059420167054,,,
703384526,2144465,811516,87923065,atwork,2,False,2,Work,100921,100923,,14,WALK,-0.36149014262556667,,,
703384833,2144465,811516,87923104,work,1,True,2,work,100560,100560,13.682978737048014,5,DRIVEALONEFREE,1.2679218037514888,,,
703384834,2144465,811516,87923104,work,2,True,2,work,100921,100560,,5,DRIVEALONEFREE,0.23908938121320011,,,
703384837,2144465,811516,87923104,work,1,False,2,eatout,100742,100921,12.068881177888338,15,DRIVEALONEFREE,0.6549766561805379,,,
703384838,2144465,811516,87923104,work,2,False,2,Home,100560,100742,,15,SHARED2FREE,0.21476619777416572,,,
703385425,2144467,811516,87923178,school,1,True,1,school,100921,100560,,6,BIKE,1.3932876400064125,,,
703385429,2144467,811516,87923178,school,1,False,1,Home,100560,100921,,15,WALK_TRANSIT,1.900743119301355,1558.0,1633.0,shortest
728593161,2221320,837371,91074145,othdiscr,1,True,1,othdiscr,100767,100762,,12,SHARED2FREE,0.4927248606378917,,,
728593165,2221320,837371,91074145,othdiscr,1,False,1,Home,100762,100767,,15,WALK,0.460458694025379,,,
728593489,2221321,837371,91074186,othdiscr,1,True,1,othdiscr,100689,100762,,9,TAXI,-0.5020379726268505,,,
728593493,2221321,837371,91074186,othdiscr,1,False,1,Home,100762,100689,,12,WALK,-0.4988262248763139,,,
795329225,2424784,897411,99416153,escort,1,True,1,escort,100993,100904,,18,SHARED2FREE,-0.15004690036329943,,,
795329229,2424784,897411,99416153,escort,1,False,1,Home,100904,100993,,18,SHARED2FREE,-0.20229276803455623,,,
795329289,2424785,897411,99416161,othmaint,1,True,1,othmaint,101070,100904,,8,SHARED3FREE,0.30622414383673774,,,
795329293,2424785,897411,99416161,othmaint,1,False,2,shopping,100756,101070,11.534604309844216,8,TAXI,0.254702551310296,,,
795329294,2424785,897411,99416161,othmaint,2,False,2,Home,100904,100756,,8,SHARED3FREE,0.615073330590216,,,
795329465,2424784,897411,99416183,work,1,True,1,work,101070,100904,,7,BIKE,2.3626263127267313,,,
795329469,2424784,897411,99416183,work,1,False,1,Home,100904,101070,,16,BIKE,1.6151063470187754,,,
795329729,2424785,897411,99416216,univ,1,True,1,univ,101074,100904,,8,TNC_SINGLE,0.8986899976623963,,,
795329733,2424785,897411,99416216,univ,1,False,1,Home,100904,101074,,10,SHARED3FREE,0.9142780341976089,,,
795330057,2424786,897411,99416257,school,1,True,1,school,100897,100904,,7,BIKE,1.7937446181385697,,,
795330061,2424786,897411,99416257,school,1,False,1,Home,100904,100897,,13,SHARED3FREE,1.5033463895417192,,,
795330385,2424787,897411,99416298,school,1,True,1,school,100991,100904,,8,BIKE,1.259446463641944,,,
795330389,2424787,897411,99416298,school,1,False,2,othdiscr,100898,100991,15.872546451641233,17,SHARED2FREE,0.9414063887642693,,,
