tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
2373981,57901,work,2,2,2,2,mandatory,1,706.0,829.0,20552,148.0,15.0,18.0,3.0,,,DRIVEALONEFREE,0.5171713294052263,no_subtours,,1out_0in,work
2563802,62531,school,1,1,1,1,mandatory,1,938.0,900.0,21869,180.0,20.0,20.0,0.0,,,SHARED3FREE,-0.5831759151226724,,,0out_0in,school
2563821,62532,escort,1,1,1,1,non_mandatory,1,647.0,900.0,21869,20.0,6.0,7.0,1.0,,12.514093908053251,SHARED2FREE,-1.2864424308629347,,,0out_0in,escort
2563862,62533,escort,3,1,1,4,non_mandatory,1,695.0,900.0,21869,1.0,5.0,6.0,1.0,,12.556775320374928,SHARED3FREE,-1.2677737648720784,,,0out_3in,escort
2563863,62533,escort,3,2,2,4,non_mandatory,1,518.0,900.0,21869,99.0,11.0,11.0,0.0,,12.489879701235449,SHARED2FREE,-1.680637950443967,,,0out_0in,escort
2563864,62533,escort,3,3,3,4,non_mandatory,1,844.0,900.0,21869,135.0,14.0,14.0,0.0,,12.522412736170066,SHARED3FREE,-1.4300972456209138,,,0out_0in,escort
2563878,62533,othdiscr,1,1,4,4,non_mandatory,1,1070.0,900.0,21869,100.0,11.0,12.0,1.0,,12.911650593748837,DRIVEALONEFREE,-0.1200993715843141,,,0out_0in,othdiscr
2563925,62534,school,1,1,1,1,mandatory,1,916.0,900.0,21869,55.0,8.0,9.0,1.0,,,SHARED2FREE,-0.0396876581661438,,,0out_1in,school
2787968,67999,escort,1,1,1,2,non_mandatory,1,767.0,973.0,23619,124.0,13.0,13.0,0.0,,12.987514805613186,TNC_SINGLE,-0.7501380977388656,,,0out_2in,escort
2787995,67999,social,1,1,2,2,non_mandatory,1,909.0,973.0,23619,165.0,17.0,20.0,3.0,,12.08477180044538,WALK,0.8061070912771485,,,0out_0in,social
2788039,68000,work,1,1,1,1,mandatory,1,1044.0,973.0,23619,49.0,7.0,19.0,12.0,,,SHARED2FREE,-0.00710718228818,no_subtours,,1out_1in,work
3238088,78977,school,1,1,1,1,mandatory,1,984.0,1081.0,26897,44.0,7.0,14.0,7.0,,,WALK,0.1211514950748291,,,0out_0in,school
3238143,78979,eat,1,1,1,1,atwork,1,881.0,854.0,26897,72.0,9.0,11.0,2.0,,18.47738334324841,WALK,0.3813516754240743,,3238178.0,0out_0in,atwork
3238178,78979,work,1,1,1,1,mandatory,1,854.0,1081.0,26897,48.0,7.0,18.0,11.0,,,DRIVEALONEFREE,0.2432316978223525,eat,,0out_0in,work
52627721,1283602,work,1,1,1,1,mandatory,1,1078.0,521.0,435012,64.0,8.0,18.0,10.0,,,DRIVEALONEFREE,-1.1965658496185003,no_subtours,,0out_1in,work
52638594,1283868,eatout,1,1,1,1,non_mandatory,1,1070.0,537.0,435278,172.0,18.0,21.0,3.0,,11.521727382377154,SHARED2FREE,-1.151913509733255,,,1out_0in,eatout
52638611,1283868,maint,1,1,1,1,atwork,1,713.0,923.0,435278,154.0,16.0,16.0,0.0,,18.33610036731193,DRIVEALONEFREE,-0.2710302783470972,,52638627.0,0out_0in,atwork
52638627,1283868,work,1,1,1,1,mandatory,1,923.0,537.0,435278,79.0,9.0,18.0,9.0,,,DRIVEALONEFREE,-0.4354536642674751,maint,,0out_1in,work
52641825,1283946,work,1,1,1,1,mandatory,1,1005.0,523.0,435356,48.0,7.0,18.0,11.0,,,TNC_SINGLE,-0.1532451917905631,no_subtours,,0out_0in,work
52668557,1284598,work,1,1,1,1,mandatory,1,551.0,562.0,436008,80.0,9.0,19.0,10.0,,,DRIVEALONEFREE,0.5965069673099715,no_subtours,,0out_0in,work
52734819,1286215,eat,1,1,1,1,atwork,1,1077.0,606.0,437625,88.0,10.0,13.0,3.0,,17.962217038040098,DRIVEALONEFREE,-1.0786066119567437,,52734854.0,0out_0in,atwork
52734854,1286215,work,1,1,1,1,mandatory,1,606.0,656.0,437625,65.0,8.0,19.0,11.0,,,DRIVEALONEFREE,0.3408891965486361,eat,,0out_2in,work
52897544,1290184,business,1,1,1,1,atwork,1,763.0,952.0,441594,99.0,11.0,11.0,0.0,,17.592814487706022,DRIVEALONEFREE,-0.2638632561642185,,52897583.0,0out_0in,atwork
52897550,1290184,eatout,1,1,4,4,non_mandatory,1,911.0,1096.0,441594,181.0,20.0,21.0,1.0,,11.700287720091795,SHARED2FREE,0.6485235550944931,,,0out_1in,eatout
52897569,1290184,othdiscr,3,1,1,4,non_mandatory,1,684.0,1096.0,441594,19.0,6.0,6.0,0.0,,12.836219984957616,DRIVEALONEFREE,0.0093805386459194,,,0out_0in,othdiscr
52897570,1290184,othdiscr,3,2,2,4,non_mandatory,1,762.0,1096.0,441594,185.0,21.0,22.0,1.0,,12.85871370026547,DRIVEALONEFREE,-0.1004630916429411,,,0out_0in,othdiscr
52897571,1290184,othdiscr,3,3,3,4,non_mandatory,1,739.0,1096.0,441594,189.0,23.0,23.0,0.0,,12.825359631493514,DRIVEALONEFREE,0.0359701615660217,,,1out_0in,othdiscr
52897583,1290184,work,1,1,1,1,mandatory,1,952.0,1096.0,441594,81.0,9.0,20.0,11.0,,,DRIVEALONEFREE,-0.2792777788795509,business1,,0out_1in,work
52915670,1290626,eat,1,1,1,1,atwork,1,1070.0,1070.0,442036,86.0,10.0,11.0,1.0,,19.40513898570057,WALK,0.547115313877139,,52915705.0,0out_1in,atwork
52915705,1290626,work,1,1,1,1,mandatory,1,1070.0,1100.0,442036,64.0,8.0,18.0,10.0,,,WALK_LRF,-0.4685879450126991,eat,,1out_0in,work
76379130,1862905,othdiscr,1,1,1,1,non_mandatory,1,975.0,960.0,721960,151.0,15.0,21.0,6.0,,12.829462211744756,SHARED3FREE,0.2299060311424891,,,0out_0in,othdiscr
76379171,1862906,othdiscr,1,1,1,1,non_mandatory,1,980.0,960.0,721960,104.0,11.0,16.0,5.0,,12.895497944116078,SHARED2FREE,0.2443961854625458,,,0out_1in,othdiscr
80946571,1974306,othdiscr,1,1,1,1,non_mandatory,1,564.0,509.0,760593,62.0,8.0,16.0,8.0,,13.397578524110267,SHARED3FREE,1.1642500220088072,,,0out_0in,othdiscr
80946591,1974307,eat,1,1,1,1,atwork,1,816.0,689.0,760593,113.0,12.0,13.0,1.0,,18.70693256093076,TNC_SINGLE,-1.432827192540037,,80946626.0,0out_0in,atwork
80946626,1974307,work,1,1,1,1,mandatory,1,689.0,509.0,760593,79.0,9.0,18.0,9.0,,,WALK,0.3673413126495182,eat,,1out_0in,work
80946637,1974308,escort,1,1,1,1,non_mandatory,1,675.0,509.0,760593,0.0,5.0,5.0,0.0,,12.6651030847365,WALK,-0.417143996582791,,,0out_0in,escort
81048440,1976791,escort,1,1,1,1,non_mandatory,1,908.0,613.0,761445,124.0,13.0,13.0,0.0,,12.72832397470647,SHARED2FREE,-0.9702678003678288,,,0out_0in,escort
81048476,1976792,eat,1,1,1,1,atwork,1,540.0,517.0,761445,70.0,9.0,9.0,0.0,,18.0619307578632,DRIVEALONEFREE,0.3349711049350423,,81048511.0,0out_0in,atwork
81048508,1976792,social,1,1,1,1,non_mandatory,1,919.0,613.0,761445,140.0,14.0,19.0,5.0,,11.82639731675964,SHARED3FREE,0.063951375172509,,,0out_0in,social
81048511,1976792,work,1,1,1,1,mandatory,1,517.0,613.0,761445,7.0,5.0,12.0,7.0,,,DRIVEALONEFREE,0.0241590723636635,eat,,0out_0in,work
81130344,1978788,social,1,1,1,1,non_mandatory,1,739.0,961.0,762159,66.0,8.0,20.0,12.0,,11.9479963819628,SHARED3FREE,0.6703246497228009,,,0out_0in,social
81130399,1978790,escort,1,1,1,1,non_mandatory,1,992.0,961.0,762159,54.0,8.0,8.0,0.0,,12.598954383934002,SHARED2FREE,-0.8826226647160393,,,0out_0in,escort
81130429,1978790,work,1,1,1,1,mandatory,1,681.0,961.0,762159,63.0,8.0,17.0,9.0,,,DRIVEALONEFREE,-0.0169777251226961,no_subtours,,0out_0in,work
81130470,1978791,work,1,1,1,1,mandatory,1,1070.0,961.0,762159,47.0,7.0,17.0,10.0,,,SHARED2FREE,-0.928003496988582,no_subtours,,0out_0in,work
102419958,2498047,school,1,1,1,1,mandatory,1,851.0,730.0,922602,77.0,9.0,16.0,7.0,,,WALK,2.0017504625659783,,,0out_0in,school
102420007,2498048,work,1,1,1,1,mandatory,1,722.0,730.0,922602,46.0,7.0,16.0,9.0,,,WALK,2.055671714033067,no_subtours,,0out_0in,work
102420048,2498049,work,1,1,1,1,mandatory,1,755.0,730.0,922602,29.0,6.0,16.0,10.0,,,WALK,1.157766391073298,no_subtours,,0out_0in,work
107509903,2622192,school,1,1,1,1,mandatory,1,997.0,1025.0,952720,44.0,7.0,14.0,7.0,,,SHARED3FREE,-0.1774843622416207,,,0out_0in,school
107509922,2622193,escort,1,1,1,2,non_mandatory,1,773.0,1025.0,952720,19.0,6.0,6.0,0.0,,12.864427008033694,SHARED2FREE,-0.7023079893536955,,,0out_0in,escort
107509941,2622193,othmaint,1,1,2,2,non_mandatory,1,550.0,1025.0,952720,61.0,8.0,15.0,7.0,,12.464179851550291,DRIVEALONEFREE,-0.0718658205254766,,,0out_0in,othmaint
107509987,2622194,shopping,1,1,1,1,non_mandatory,1,989.0,1025.0,952720,72.0,9.0,11.0,2.0,,11.89419969827446,WALK,0.5420719730248779,,,0out_0in,shopping
107510034,2622195,work,1,1,1,1,mandatory,1,1021.0,1025.0,952720,63.0,8.0,17.0,9.0,,,DRIVEALONEFREE,0.5725252120237364,no_subtours,,0out_0in,work
116640406,2844887,work,1,1,1,1,mandatory,1,821.0,846.0,1028031,109.0,11.0,21.0,10.0,,,DRIVEALONEFREE,0.35881282856704,no_subtours,,0out_1in,work
120287676,2933845,school,1,1,1,1,mandatory,1,563.0,574.0,1048898,121.0,12.0,21.0,9.0,,,WALK,0.0674642264245942,,,0out_0in,school
120287717,2933846,school,1,1,1,1,mandatory,1,515.0,574.0,1048898,62.0,8.0,16.0,8.0,,,SHARED2FREE,-1.10324431187674,,,0out_0in,school
120287752,2933847,othdiscr,1,1,1,1,non_mandatory,1,623.0,574.0,1048898,42.0,7.0,12.0,5.0,,12.842166431288351,DRIVEALONEFREE,0.1313944840147255,,,0out_1in,othdiscr
120287807,2933848,work,1,1,1,1,mandatory,1,502.0,574.0,1048898,31.0,6.0,18.0,12.0,,,DRIVEALONEFREE,0.2481327510805355,no_subtours,,0out_1in,work
131881533,3216622,school,1,1,1,1,mandatory,1,1074.0,1076.0,1148260,136.0,14.0,15.0,1.0,,,WALK,-0.5000951875907141,,,0out_2in,univ
