tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
39124858,954264,shopping,2,2,2,3,non_mandatory,1,14776.0,14775.0,318485,101.0,11.0,13.0,2.0,,8.556462750550992,DRIVEALONEFREE,0.7004263732212664,,,0out_0in,shopping
39623450,966425,othdiscr,1,1,1,1,non_mandatory,1,15293.0,14944.0,322653,166.0,17.0,21.0,4.0,,10.90537819258502,SHARED2FREE,0.6518627236224691,,,0out_0in,othdiscr
39623456,966425,school,1,1,1,1,mandatory,1,14944.0,14944.0,322653,63.0,8.0,17.0,9.0,,,WALK,0.2543970161246393,,,0out_0in,school
39623475,966426,escort,1,1,1,1,non_mandatory,1,14966.0,14944.0,322653,1.0,5.0,6.0,1.0,,10.11824712472679,TNC_SINGLE,-0.49417887327805,,,0out_0in,escort
39623505,966426,work,1,1,1,1,mandatory,1,14776.0,14944.0,322653,29.0,6.0,16.0,10.0,,,DRIVEALONEFREE,0.24611195309918643,no_subtours,,0out_0in,work
40042976,976657,work,1,1,1,1,mandatory,1,14776.0,15076.0,326092,66.0,8.0,20.0,12.0,,,SHARED3FREE,-0.07758754537159637,no_subtours,,0out_2in,work
40724716,993285,school,1,1,1,1,mandatory,1,15281.0,15293.0,331380,45.0,7.0,15.0,8.0,,,WALK,0.32219808602279776,,,0out_0in,school
40724759,993286,shopping,1,1,1,1,non_mandatory,1,14776.0,15293.0,331380,172.0,18.0,21.0,3.0,,7.910640380737609,DRIVEALONEFREE,-0.12850832031519543,,,0out_0in,shopping
42032739,1025188,school,1,1,1,1,mandatory,1,16765.0,16436.0,341963,103.0,11.0,15.0,4.0,,,DRIVEALONEFREE,-2.0116118970400487,,,0out_0in,univ
42032753,1025189,eat,1,1,1,1,atwork,1,16441.0,16437.0,341963,145.0,15.0,15.0,0.0,,12.921015683161832,DRIVEALONEFREE,0.610594967557815,,42032788.0,0out_0in,atwork
42032788,1025189,work,1,1,1,1,mandatory,1,16437.0,16436.0,341963,111.0,11.0,23.0,12.0,,,DRIVEALONEFREE,0.2955336704436324,eat,,1out_0in,work
42115102,1027197,othdiscr,1,1,1,1,non_mandatory,1,16481.0,16473.0,342667,158.0,16.0,20.0,4.0,,8.698171797930774,DRIVEALONEFREE,0.563108819474547,,,0out_0in,othdiscr
42115108,1027197,school,1,1,1,1,mandatory,1,16765.0,16473.0,342667,61.0,8.0,15.0,7.0,,,SHARED3FREE,-4.596869088520916,,,0out_0in,school
42115163,1027199,eat,1,1,1,1,atwork,1,16439.0,16436.0,342667,85.0,10.0,10.0,0.0,,12.931065827154487,SHARED2FREE,-1.365856765095359,,42115198.0,0out_0in,atwork
42115187,1027199,othmaint,1,1,1,1,non_mandatory,1,17069.0,16473.0,342667,19.0,6.0,6.0,0.0,,4.921391147509373,DRIVEALONEFREE,-2.5798505416849173,,,0out_3in,othmaint
42115198,1027199,work,1,1,1,1,mandatory,1,16436.0,16473.0,342667,67.0,8.0,21.0,13.0,,,SHARED2FREE,-1.6394401582869929,eat,,0out_1in,work
42115239,1027200,work,1,1,1,1,mandatory,1,16468.0,16473.0,342667,32.0,6.0,19.0,13.0,,,DRIVEALONEFREE,0.3810104832823727,no_subtours,,0out_1in,work
42429553,1034867,eatout,1,1,1,1,non_mandatory,1,14776.0,16766.0,345411,147.0,15.0,17.0,2.0,,7.106548839725234,SHARED2FREE,-0.055595439210436616,,,0out_0in,eatout
42429594,1034868,eatout,1,1,2,2,non_mandatory,1,14776.0,16766.0,345411,137.0,14.0,16.0,2.0,,7.341637930402084,SHARED3FREE,-0.05123252947028172,,,0out_0in,eatout
42429621,1034868,shopping,1,1,1,2,non_mandatory,1,14776.0,16766.0,345411,74.0,9.0,13.0,4.0,,6.654555865022703,DRIVEALONEFREE,-0.2957292969214575,,,0out_2in,shopping
42429657,1034869,othmaint,1,1,1,1,non_mandatory,1,14944.0,16766.0,345411,79.0,9.0,18.0,9.0,,7.29635661962339,DRIVEALONEFREE,-0.18535955731355105,,,0out_0in,othmaint
42429703,1034870,shopping,1,1,1,1,non_mandatory,1,14776.0,16766.0,345411,88.0,10.0,13.0,3.0,,6.594693428364302,DRIVEALONEFREE,-0.2957292969214575,,,0out_1in,shopping
42429747,1034871,social,2,1,1,2,non_mandatory,1,14776.0,16766.0,345411,115.0,12.0,15.0,3.0,,6.940985850510306,DRIVEALONEFREE,-0.19684450854223728,,,0out_0in,social
42429748,1034871,social,2,2,2,2,non_mandatory,1,14944.0,16766.0,345411,154.0,16.0,16.0,0.0,,7.030740564091717,DRIVEALONEFREE,-0.0945546124347183,,,0out_0in,social
42436794,1035043,school,1,1,1,1,mandatory,1,16787.0,16791.0,345473,53.0,7.0,23.0,16.0,,,WALK,0.28416661481907934,,,0out_0in,school
42436796,1035043,shopping,1,1,1,1,non_mandatory,1,16856.0,16791.0,345473,19.0,6.0,6.0,0.0,,6.638303171294728,SHARED2FREE,0.6683032929650515,,,1out_0in,shopping
42436835,1035044,school,1,1,1,1,mandatory,1,16775.0,16791.0,345473,41.0,7.0,11.0,4.0,,,SHARED3FREE,-0.5061309295305054,,,0out_0in,school
42436840,1035044,social,1,1,1,1,non_mandatory,1,16765.0,16791.0,345473,102.0,11.0,14.0,3.0,,7.119312703135473,SHARED3FREE,1.1114812333467237,,,0out_2in,social
42436884,1035045,work,1,1,1,1,mandatory,1,14966.0,16791.0,345473,52.0,7.0,22.0,15.0,,,DRIVEALONEFREE,-0.3408165520073654,no_subtours,,0out_0in,work
42436925,1035046,work,1,1,1,1,mandatory,1,16856.0,16791.0,345473,48.0,7.0,18.0,11.0,,,WALK,0.3846664394423672,no_subtours,,0out_0in,work
42913498,1046670,othmaint,1,1,1,1,non_mandatory,1,14944.0,17069.0,349252,146.0,15.0,16.0,1.0,,8.337632548466816,SHARED3FREE,0.17144223618385815,,,0out_0in,othmaint
42913520,1046671,escort,1,1,1,1,non_mandatory,1,14754.0,17069.0,349252,72.0,9.0,11.0,2.0,,9.954822375750613,SHARED3FREE,-1.0083911673067805,,,0out_0in,escort
42913561,1046672,escort,1,1,1,1,non_mandatory,1,14776.0,17069.0,349252,167.0,17.0,22.0,5.0,,9.95843580392578,SHARED2FREE,-0.9785526210107999,,,1out_0in,escort
42913597,1046673,eat,1,1,1,1,atwork,1,14776.0,14944.0,349252,135.0,14.0,14.0,0.0,,15.184439323822248,WALK,0.11652273359532246,,42913632.0,0out_0in,atwork
42913632,1046673,work,1,1,1,1,mandatory,1,14944.0,17069.0,349252,144.0,14.0,23.0,9.0,,,DRIVEALONEFREE,0.16888301681106133,eat,,0out_0in,work
42913638,1046674,eat,1,1,1,1,atwork,1,14776.0,17068.0,349252,86.0,10.0,11.0,1.0,,13.843731842575528,DRIVEALONEFREE,-0.1901499887270603,,42913673.0,0out_0in,atwork
42913673,1046674,work,1,1,1,1,mandatory,1,17068.0,17069.0,349252,64.0,8.0,18.0,10.0,,,DRIVEALONEFREE,0.5604925159184109,eat,,0out_0in,work
42913684,1046675,escort,1,1,1,1,non_mandatory,1,14966.0,17069.0,349252,102.0,11.0,14.0,3.0,,10.056360831543838,SHARED2FREE,0.305904931189324,,,0out_0in,escort
57661537,1406378,work,1,1,1,1,mandatory,1,14939.0,14752.0,557788,45.0,7.0,15.0,8.0,,,DRIVEALONEFREE,0.13679528439417662,no_subtours,,0out_0in,work
57960066,1413660,eatout,1,1,1,1,non_mandatory,1,14944.0,16479.0,565070,60.0,8.0,14.0,6.0,,4.362771984545524,DRIVEALONEFREE,-2.7503981528808383,,,0out_0in,eatout
57967818,1413849,escort,1,1,1,1,non_mandatory,1,16479.0,16476.0,565259,146.0,15.0,16.0,1.0,,7.867183587363214,SHARED3FREE,-0.6389609702570727,,,0out_1in,escort
58017171,1415052,work,1,1,1,1,mandatory,1,16923.0,16923.0,566462,159.0,16.0,21.0,5.0,,,WALK,0.5950557155383036,no_subtours,,0out_0in,work
58027697,1415309,othmaint,1,1,1,1,non_mandatory,1,14776.0,17070.0,566719,85.0,10.0,10.0,0.0,,8.099028451828842,DRIVEALONEFREE,-0.2821666364801059,,,1out_0in,othmaint
62278451,1518986,othdiscr,1,1,1,1,non_mandatory,1,14944.0,14944.0,614339,151.0,15.0,21.0,6.0,,11.172038135902058,SHARED3FREE,2.2733828592476164,,,0out_0in,othdiscr
62278457,1518986,school,1,1,1,1,mandatory,1,14944.0,14944.0,614339,61.0,8.0,15.0,7.0,,,SHARED2FREE,2.8007678694023244,,,0out_0in,school
62278471,1518987,eat,1,1,1,1,atwork,1,14776.0,14754.0,614339,85.0,10.0,10.0,0.0,,8.648813928709316,DRIVEALONEFREE,0.7226118841634801,,62278506.0,0out_0in,atwork
62278506,1518987,work,1,1,1,1,mandatory,1,14754.0,14944.0,614339,30.0,6.0,17.0,11.0,,,DRIVEALONEFREE,0.6868890511499349,eat,,0out_1in,work
62278547,1518988,work,1,1,1,1,mandatory,1,14944.0,14944.0,614339,63.0,8.0,17.0,9.0,,,WALK,2.2616266568964445,no_subtours,,1out_0in,work
62278588,1518989,work,1,1,1,1,mandatory,1,16923.0,14944.0,614339,48.0,7.0,18.0,11.0,,,SHARED2FREE,0.07298650676314314,no_subtours,,2out_0in,work
62278623,1518990,shopping,1,1,1,1,non_mandatory,1,14776.0,14944.0,614339,172.0,18.0,21.0,3.0,,8.776415473482444,WALK,1.1254487541080445,,,0out_0in,shopping
64631613,1576380,shopping,1,1,1,1,non_mandatory,1,14939.0,16773.0,634323,103.0,11.0,15.0,4.0,,6.522974536513557,TNC_SINGLE,-0.354257144440523,,,0out_1in,shopping
64631646,1576381,othdiscr,1,1,1,1,non_mandatory,1,14940.0,16773.0,634323,87.0,10.0,12.0,2.0,,9.780546240120499,DRIVEALONEFREE,-0.22855745772217484,,,0out_0in,othdiscr
64631712,1576383,escort,1,1,1,1,non_mandatory,1,16765.0,16773.0,634323,100.0,11.0,12.0,1.0,,9.208622311528016,TNC_SINGLE,-0.4405277674062807,,,0out_0in,escort
64804440,1580596,eat,1,1,1,1,atwork,1,14776.0,14776.0,636051,101.0,11.0,13.0,2.0,,16.583431021135254,DRIVEALONEFREE,1.0120511148414557,,64804475.0,0out_0in,atwork
64804475,1580596,work,1,1,1,1,mandatory,1,14776.0,14963.0,636051,11.0,5.0,16.0,11.0,,,DRIVEALONEFREE,0.1414247902813891,eat,,0out_1in,work
64804481,1580597,eat,1,1,1,1,atwork,1,14776.0,14776.0,636051,70.0,9.0,9.0,0.0,,16.614950984288875,SHARED2FREE,0.6914885851446697,,64804516.0,0out_0in,atwork
64804516,1580597,work,1,1,1,1,mandatory,1,14776.0,14963.0,636051,50.0,7.0,20.0,13.0,,,WALK_LOC,0.14115515304679177,eat,,0out_0in,work
69010585,1683185,business,1,1,1,1,atwork,1,14776.0,14776.0,666238,112.0,12.0,12.0,0.0,,16.592384658193787,DRIVEALONEFREE,1.0123742896120638,,69010624.0,0out_0in,atwork
69010624,1683185,work,1,1,1,1,mandatory,1,14776.0,15299.0,666238,48.0,7.0,18.0,11.0,,,DRIVEALONEFREE,0.13143427995502913,business1,,0out_0in,work
69010657,1683186,school,1,1,1,1,mandatory,1,16765.0,15299.0,666238,148.0,15.0,18.0,3.0,,,DRIVEALONEFREE,-1.8513188337214188,,,1out_0in,univ
71058492,1733133,work,1,1,1,1,mandatory,1,14940.0,14940.0,684331,79.0,9.0,18.0,9.0,,,WALK,0.7108406095257738,no_subtours,,0out_0in,work
79764957,1945486,school,1,1,1,1,mandatory,1,16765.0,17069.0,750557,63.0,8.0,17.0,9.0,,,DRIVEALONEFREE,-0.9852910854325373,,,0out_1in,school
79764976,1945487,escort,3,1,1,4,non_mandatory,1,14939.0,17069.0,750557,70.0,9.0,9.0,0.0,,9.915259921155725,SHARED2FREE,-0.9993054105499897,,,0out_2in,escort
79764977,1945487,escort,3,2,2,4,non_mandatory,1,14753.0,17069.0,750557,125.0,13.0,14.0,1.0,,9.837781402165184,SHARED2FREE,-1.0350547886339876,,,1out_0in,escort
79764978,1945487,escort,3,3,3,4,non_mandatory,1,14941.0,17069.0,750557,135.0,14.0,14.0,0.0,,9.86412791014287,SHARED3FREE,-0.9418152213056542,,,0out_0in,escort
79764992,1945487,othdiscr,1,1,4,4,non_mandatory,1,14776.0,17069.0,750557,73.0,9.0,12.0,3.0,,10.399441956814911,SHARED3FREE,-0.004557839353514376,,,0out_0in,othdiscr
79765039,1945488,school,1,1,1,1,mandatory,1,17070.0,17069.0,750557,45.0,7.0,15.0,8.0,,,SHARED2FREE,0.2812690380703529,,,0out_0in,school
79765088,1945489,work,1,1,1,1,mandatory,1,14944.0,17069.0,750557,46.0,7.0,16.0,9.0,,,DRIVEALONEFREE,0.13811458967190782,no_subtours,,0out_0in,work
88521663,2159064,work,1,1,1,1,mandatory,1,14961.0,17070.0,816146,48.0,7.0,18.0,11.0,,,DRIVEALONEFREE,1.515348580528713,no_subtours,,0out_0in,work
88521704,2159065,work,1,1,1,1,mandatory,1,14752.0,17070.0,816146,64.0,8.0,18.0,10.0,,,BIKE,0.34749694148099897,no_subtours,,0out_0in,work
96985504,2365500,eat,1,1,1,1,atwork,1,16479.0,16483.0,876143,101.0,11.0,13.0,2.0,,10.990728994272446,DRIVEALONEFREE,0.2928203825141688,,96985539.0,0out_1in,atwork
96985539,2365500,work,1,1,1,1,mandatory,1,16483.0,16473.0,876143,47.0,7.0,17.0,10.0,,,DRIVEALONEFREE,0.30422651211053875,eat,,1out_0in,work
96985580,2365501,work,1,1,1,1,mandatory,1,16484.0,16473.0,876143,47.0,7.0,17.0,10.0,,,DRIVEALONEFREE,0.4072737897493152,no_subtours,,0out_0in,work
101605987,2478194,shopping,1,1,1,1,non_mandatory,1,14776.0,15294.0,915510,85.0,10.0,10.0,0.0,,8.167184729716505,SHARED3FREE,0.16831963284944704,,,0out_0in,shopping
101606020,2478195,othdiscr,1,1,1,1,non_mandatory,1,15281.0,15294.0,915510,42.0,7.0,12.0,5.0,,10.774805989252334,WALK,0.8958783208312517,,,0out_0in,othdiscr
105817551,2580915,social,3,1,1,3,non_mandatory,1,14776.0,14941.0,941868,172.0,18.0,21.0,3.0,,7.756726948078584,DRIVEALONEFREE,0.05682335892691956,,,0out_0in,social
105817552,2580915,social,3,2,2,3,non_mandatory,1,14776.0,14941.0,941868,184.0,21.0,21.0,0.0,,7.66889062590922,SHARED2FREE,0.06022584282961834,,,0out_1in,social
105817553,2580915,social,3,3,3,3,non_mandatory,1,14776.0,14941.0,941868,186.0,21.0,23.0,2.0,,7.909137069465535,TNC_SINGLE,0.06022584282961834,,,0out_0in,social
105817554,2580915,work,1,1,1,1,mandatory,1,14941.0,14941.0,941868,128.0,13.0,17.0,4.0,,,DRIVEALONEFREE,0.6159134571559655,no_subtours,,0out_0in,work
105817587,2580916,school,1,1,2,2,mandatory,1,16765.0,14941.0,941868,172.0,18.0,21.0,3.0,,,TNC_SINGLE,-0.5241261574796929,,,0out_0in,univ
105817595,2580916,work,1,1,1,2,mandatory,1,15297.0,14941.0,941868,92.0,10.0,17.0,7.0,,,DRIVEALONEFREE,-0.19751316321543053,no_subtours,,0out_0in,work
122132840,2978849,school,1,1,1,1,mandatory,1,15294.0,15294.0,1058627,47.0,7.0,17.0,10.0,,,SHARED2FREE,0.4643531149841898,,,0out_0in,school
122132889,2978850,work,1,1,1,1,mandatory,1,14776.0,15294.0,1058627,66.0,8.0,20.0,12.0,,,WALK_LOC,0.3423980287770907,no_subtours,,0out_0in,work
122132930,2978851,work,1,1,1,1,mandatory,1,16766.0,15294.0,1058627,63.0,8.0,17.0,9.0,,,DRIVEALONEFREE,-0.27167509824769487,no_subtours,,0out_3in,work
122132936,2978852,eat,1,1,1,1,atwork,1,14776.0,14776.0,1058627,113.0,12.0,13.0,1.0,,16.602134501279046,WALK,0.7141132169404527,,122132971.0,0out_0in,atwork
122132971,2978852,work,1,1,1,1,mandatory,1,14776.0,15294.0,1058627,50.0,7.0,20.0,13.0,,,WALK,0.3423980287770907,eat,,0out_0in,work
122132982,2978853,escort,2,1,1,2,non_mandatory,1,14753.0,15294.0,1058627,54.0,8.0,8.0,0.0,,10.349570227712022,SHARED3FREE,-0.847505449808976,,,1out_0in,escort
122132983,2978853,escort,2,2,2,2,non_mandatory,1,15281.0,15294.0,1058627,125.0,13.0,14.0,1.0,,10.34546105215551,SHARED3FREE,-0.4474497608940377,,,0out_0in,escort
126291839,3080288,school,1,1,2,2,mandatory,1,16765.0,17135.0,1095199,162.0,17.0,17.0,0.0,,,TNC_SINGLE,-0.3007046037085165,,,0out_0in,univ
126291847,3080288,work,1,1,1,2,mandatory,1,16791.0,17135.0,1095199,38.0,7.0,8.0,1.0,,,SHARED3FREE,0.018647560934099357,no_subtours,,0out_0in,work
126291882,3080289,shopping,1,1,1,1,non_mandatory,1,16856.0,17135.0,1095199,184.0,21.0,21.0,0.0,,6.812024150330121,DRIVEALONEFREE,-0.03127232599341112,,,2out_1in,shopping
130703548,3187891,othmaint,1,1,1,1,joint,2,16856.0,16788.0,1129567,89.0,10.0,14.0,4.0,adults,6.905447835519474,SHARED2FREE,-1.45090493304766,,,0out_0in,othmaint
130703559,3187891,othmaint,2,1,1,2,non_mandatory,1,14944.0,16788.0,1129567,37.0,7.0,7.0,0.0,,6.980282201681395,DRIVEALONEFREE,-0.5689688140679645,,,0out_0in,othmaint
130703560,3187891,othmaint,2,2,2,2,non_mandatory,1,14776.0,16788.0,1129567,154.0,16.0,16.0,0.0,,6.902417619057863,DRIVEALONEFREE,-0.6842785543865164,,,0out_0in,othmaint
