tour_id,person_id,tour_type,tour_type_count,tour_type_num,tour_num,tour_count,tour_category,number_of_participants,destination,origin,household_id,tdd,start,end,duration,composition,destination_logsum,tour_mode,mode_choice_logsum,atwork_subtour_frequency,parent_tour_id,stop_frequency,primary_purpose
3238178,78979,work,1,1,1,1,mandatory,1,854.0,1081.0,26897,48.0,7.0,18.0,11.0,,,DRIVEALONEFREE,0.2432316978223525,eat,,0out_0in,work
52627721,1283602,work,1,1,1,1,mandatory,1,1078.0,521.0,435012,64.0,8.0,18.0,10.0,,,WALK_LOC,4.447593163547603,no_subtours,,0out_0in,work
52638594,1283868,eatout,1,1,1,1,non_mandatory,1,1070.0,537.0,435278,172.0,18.0,21.0,3.0,,11.521775740705763,SHARED2FREE,-1.150492971974613,,,1out_0in,eatout
52638611,1283868,maint,1,1,1,1,atwork,1,713.0,923.0,435278,154.0,16.0,16.0,0.0,,18.336079820249267,DRIVEALONEFREE,-0.23882257004467622,,52638627.0,0out_0in,atwork
52638627,1283868,work,1,1,1,1,mandatory,1,923.0,537.0,435278,79.0,9.0,18.0,9.0,,,DRIVEALONEFREE,-0.4354514149383069,maint,,0out_1in,work
52641825,1283946,work,1,1,1,1,mandatory,1,1005.0,523.0,435356,48.0,7.0,18.0,11.0,,,TNC_SINGLE,-0.1532450959492688,no_subtours,,0out_0in,work
52668557,1284598,work,1,1,1,1,mandatory,1,551.0,562.0,436008,80.0,9.0,19.0,10.0,,,DRIVEALONEFREE,0.5965069673099715,no_subtours,,0out_0in,work
52734854,1286215,work,1,1,1,1,mandatory,1,606.0,656.0,437625,65.0,8.0,19.0,11.0,,,WALK,5.4483550669789,no_subtours,,0out_0in,work
52897544,1290184,business,1,1,1,1,atwork,1,763.0,952.0,441594,99.0,11.0,11.0,0.0,,17.59326017735067,DRIVEALONEFREE,-0.264099859249602,,52897583.0,0out_0in,atwork
52897550,1290184,eatout,1,1,4,4,non_mandatory,1,911.0,1096.0,441594,181.0,20.0,21.0,1.0,,11.69995954626601,SHARED2FREE,0.6485235550944931,,,0out_1in,eatout
52897569,1290184,othdiscr,3,1,1,4,non_mandatory,1,684.0,1096.0,441594,19.0,6.0,6.0,0.0,,12.835893900602928,DRIVEALONEFREE,0.005946705031133849,,,0out_0in,othdiscr
52897570,1290184,othdiscr,3,2,2,4,non_mandatory,1,762.0,1096.0,441594,185.0,21.0,22.0,1.0,,12.858603033841208,DRIVEALONEFREE,-0.10278746819682409,,,0out_0in,othdiscr
52897571,1290184,othdiscr,3,3,3,4,non_mandatory,1,739.0,1096.0,441594,189.0,23.0,23.0,0.0,,12.825154938055896,DRIVEALONEFREE,0.03597016156602173,,,1out_0in,othdiscr
52897583,1290184,work,1,1,1,1,mandatory,1,952.0,1096.0,441594,81.0,9.0,20.0,11.0,,,DRIVEALONEFREE,-0.2792777743060196,business1,,0out_1in,work
52915670,1290626,eat,1,1,1,1,atwork,1,1070.0,1070.0,442036,86.0,10.0,11.0,1.0,,19.412718920227366,WALK,0.547115313877139,,52915705.0,0out_1in,atwork
52915705,1290626,work,1,1,1,1,mandatory,1,1070.0,1100.0,442036,64.0,8.0,18.0,10.0,,,WALK_LRF,0.36138306307468776,eat,,1out_0in,work
76379130,1862905,othdiscr,1,1,1,1,non_mandatory,1,975.0,960.0,721960,151.0,15.0,21.0,6.0,,12.829356917016566,SHARED3FREE,0.2303852968540254,,,0out_0in,othdiscr
76379171,1862906,othdiscr,1,1,1,1,non_mandatory,1,980.0,960.0,721960,104.0,11.0,16.0,5.0,,12.895303988946173,SHARED2FREE,0.24423825204126468,,,0out_1in,othdiscr
80946571,1974306,othdiscr,1,1,1,1,non_mandatory,1,564.0,509.0,760593,62.0,8.0,16.0,8.0,,13.436119620508903,SHARED3FREE,1.189502176430743,,,0out_0in,othdiscr
80946591,1974307,eat,1,1,1,1,atwork,1,816.0,696.0,760593,113.0,12.0,13.0,1.0,,18.711722676323017,BIKE,12.990071043726633,,80946626.0,0out_0in,atwork
80946626,1974307,work,1,1,1,1,mandatory,1,696.0,509.0,760593,79.0,9.0,18.0,9.0,,,BIKE,0.46795477762466037,eat,,1out_0in,work
80946637,1974308,escort,1,1,1,1,non_mandatory,1,675.0,509.0,760593,0.0,5.0,5.0,0.0,,12.665949175468075,WALK,-0.41459776817045607,,,0out_0in,escort
81048440,1976791,escort,1,1,1,1,non_mandatory,1,908.0,613.0,761445,124.0,13.0,13.0,0.0,,12.728324386511781,SHARED2FREE,-0.9702869492493462,,,0out_0in,escort
81048476,1976792,eat,1,1,1,1,atwork,1,540.0,517.0,761445,70.0,9.0,9.0,0.0,,18.065032209797042,DRIVEALONEFREE,0.33497110493504234,,81048511.0,0out_0in,atwork
81048508,1976792,social,1,1,1,1,non_mandatory,1,919.0,613.0,761445,140.0,14.0,19.0,5.0,,11.826578199659894,SHARED3FREE,0.06385369964540089,,,0out_0in,social
81048511,1976792,work,1,1,1,1,mandatory,1,517.0,613.0,761445,7.0,5.0,12.0,7.0,,,DRIVEALONEFREE,0.02390065053081168,eat,,0out_0in,work
81130344,1978788,social,1,1,1,1,non_mandatory,1,739.0,961.0,762159,66.0,8.0,20.0,12.0,,11.948017389450415,SHARED3FREE,0.6702666113108362,,,0out_0in,social
81130399,1978790,escort,1,1,1,1,non_mandatory,1,992.0,961.0,762159,54.0,8.0,8.0,0.0,,12.598882585134904,SHARED2FREE,-0.8826267041365171,,,0out_0in,escort
81130429,1978790,work,1,1,1,1,mandatory,1,681.0,961.0,762159,63.0,8.0,17.0,9.0,,,DRIVEALONEFREE,-0.01707574715844974,no_subtours,,0out_0in,work
81130470,1978791,work,1,1,1,1,mandatory,1,1070.0,961.0,762159,47.0,7.0,17.0,10.0,,,SHARED2FREE,-0.9281578583209085,no_subtours,,0out_0in,work
102419958,2498047,school,1,1,1,1,mandatory,1,924.0,730.0,922602,77.0,9.0,16.0,7.0,,,WALK_LRF,4.411389205937621,,,0out_0in,school
102420007,2498048,work,1,1,1,1,mandatory,1,722.0,730.0,922602,46.0,7.0,16.0,9.0,,,WALK,2.055671714033067,no_subtours,,0out_0in,work
102420048,2498049,work,1,1,1,1,mandatory,1,763.0,730.0,922602,29.0,6.0,16.0,10.0,,,BIKE,2.2091489400460276,no_subtours,,0out_0in,work
107509903,2622192,school,1,1,1,1,mandatory,1,992.0,1025.0,952720,44.0,7.0,14.0,7.0,,,WALK,0.45587295883932566,,,0out_0in,school
107509922,2622193,escort,1,1,1,2,non_mandatory,1,773.0,1025.0,952720,19.0,6.0,6.0,0.0,,12.866904432169989,SHARED2FREE,-0.7001189540955738,,,0out_0in,escort
107509941,2622193,othmaint,1,1,2,2,non_mandatory,1,550.0,1025.0,952720,61.0,8.0,15.0,7.0,,12.56502298286147,DRIVEALONEFREE,-0.07186683243895249,,,0out_0in,othmaint
107509987,2622194,shopping,1,1,1,1,non_mandatory,1,989.0,1025.0,952720,72.0,9.0,11.0,2.0,,11.929269758100192,WALK_LRF,0.611855928520119,,,0out_0in,shopping
107510034,2622195,work,1,1,1,1,mandatory,1,1021.0,1025.0,952720,63.0,8.0,17.0,9.0,,,DRIVEALONEFREE,0.5725252120237364,no_subtours,,0out_0in,work
116640406,2844887,work,1,1,1,1,mandatory,1,821.0,846.0,1028031,109.0,11.0,21.0,10.0,,,WALK,6.09342476610226,no_subtours,,0out_0in,work
120287676,2933845,school,1,1,1,1,mandatory,1,563.0,574.0,1048898,121.0,12.0,21.0,9.0,,,WALK,0.06746422642459422,,,0out_0in,school
120287717,2933846,school,1,1,1,1,mandatory,1,515.0,574.0,1048898,62.0,8.0,16.0,8.0,,,SHARED2FREE,-1.1032044609164289,,,0out_0in,school
120287752,2933847,othdiscr,1,1,1,1,non_mandatory,1,623.0,574.0,1048898,42.0,7.0,12.0,5.0,,12.842403586034807,DRIVEALONEFREE,0.13341511843310172,,,0out_1in,othdiscr
120287807,2933848,work,1,1,1,1,mandatory,1,502.0,574.0,1048898,31.0,6.0,18.0,12.0,,,DRIVEALONEFREE,0.2481327510805355,no_subtours,,0out_1in,work
131881533,3216622,school,1,1,1,1,mandatory,1,1074.0,1076.0,1148260,136.0,14.0,15.0,1.0,,,WALK,-0.5000951875907141,,,0out_2in,univ
