trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum
666058061,2030664,775549,shopping,1,False,1,2187,2222,83257257,home,,17,TAXI,-4.44031027891737
1046950817,3191923,1130850,escort,1,True,1,2221,2232,130868852,escort,,8,SHARED3FREE,0.8180101780928047
1046950821,3191923,1130850,escort,1,False,1,2232,2221,130868852,home,,9,SHARED2FREE,0.8237032130982694
1046951009,3191923,1130850,shopping,1,True,1,2217,2232,130868876,shopping,,9,DRIVEALONEFREE,-0.012883466708520303
1046951013,3191923,1130850,shopping,1,False,1,2232,2217,130868876,home,,12,DRIVEALONEFREE,-0.0067604186904461645
1046951337,3191924,1130850,shopping,1,True,1,2217,2232,130868917,shopping,,10,DRIVEALONEFREE,-0.0128785821072226
1046951341,3191924,1130850,shopping,1,False,1,2232,2217,130868917,home,,20,DRIVEALONEFREE,-0.006750534825802046
1054042417,3213543,1145181,work,1,True,1,2206,2206,131755302,work,,8,WALK,-0.5595165141568764
1054042421,3213543,1145181,work,1,False,1,2206,2206,131755302,home,,11,WALK,-0.5595165141568764
1054158137,3213896,1145534,univ,1,True,2,2215,2239,131769767,univ,10.035070905817818,7,WALK_LOC,-0.6518963475038145
1054158138,3213896,1145534,univ,2,True,2,2199,2215,131769767,univ,,7,WALK_LOC,-0.6764042376255299
1054158141,3213896,1145534,univ,1,False,2,2215,2199,131769767,othmaint,9.825400062562858,7,WALK_EXP,-0.583880648148674
1054158142,3213896,1145534,univ,2,False,2,2239,2215,131769767,home,,7,WALK_LOC,-0.6483256257020684
1054276873,3214258,1145896,univ,1,True,1,2239,2239,131784609,univ,,17,TNC_SINGLE,-0.9395485540976841
1054276877,3214258,1145896,univ,1,False,2,2216,2239,131784609,shopping,9.258861850771087,17,WALK_LOC,-0.31684572794298843
1054276878,3214258,1145896,univ,2,False,2,2239,2216,131784609,home,,17,WALK_LOC,-0.49560794887457993
1054284809,3214282,1145920,work,1,True,1,2209,2215,131785601,work,,7,DRIVEALONEFREE,-0.45851706660320896
1054284813,3214282,1145920,work,1,False,1,2215,2209,131785601,home,,17,DRIVEALONEFREE,-1.0185018659424374
1054576073,3215170,1146808,work,1,True,1,2199,2199,131822009,work,,13,WALK,-0.5818852248807777
1054576077,3215170,1146808,work,1,False,1,2199,2199,131822009,home,,23,WALK,-0.5818846135864404
1054628553,3215330,1146968,work,1,True,1,2199,2199,131828569,work,,9,WALK,-0.5825821293272224
1054628557,3215330,1146968,work,1,False,2,2239,2199,131828569,escort,8.626074434119085,17,WALK,-1.135813877060492
1054628558,3215330,1146968,work,2,False,2,2199,2239,131828569,home,,17,WALK,-1.1357930898225093
1054640577,3215367,1147005,othdiscr,1,True,1,2200,2206,131830072,othdiscr,,7,DRIVEALONEFREE,-0.07886228531443702
1054640581,3215367,1147005,othdiscr,1,False,2,2224,2200,131830072,othmaint,8.805553535529032,21,DRIVEALONEFREE,-0.4027816465294369
1054640582,3215367,1147005,othdiscr,2,False,2,2206,2224,131830072,home,,21,DRIVEALONEFREE,-0.22621805995972658
1054640585,3215367,1147005,othdiscr,1,True,2,2218,2206,131830073,escort,9.742803308042687,21,SHARED3FREE,-0.6220979337205917
1054640586,3215367,1147005,othdiscr,2,True,2,2215,2218,131830073,othdiscr,,21,DRIVEALONEFREE,0.1498926724512378
1054640589,3215367,1147005,othdiscr,1,False,1,2206,2215,131830073,home,,21,SHARED3FREE,-1.0059810617103724
1055645241,3218430,1150068,othdiscr,1,True,1,2239,2239,131955655,othdiscr,,10,WALK,-0.6496227760329598
1055645245,3218430,1150068,othdiscr,1,False,1,2239,2239,131955655,home,,16,WALK,-0.6496235794431113
1056100225,3219817,1151455,univ,1,True,1,2215,2215,132012528,univ,,8,WALK,-0.5947439551033692
1056100229,3219817,1151455,univ,1,False,1,2215,2215,132012528,home,,11,WALK,-0.5947443497780638
1056222369,3220190,1151828,eatout,1,True,1,2215,2215,132027796,eatout,,12,SHARED3FREE,0.7679198509472355
1056222373,3220190,1151828,eatout,1,False,1,2215,2215,132027796,home,,13,SHARED3FREE,0.733055341947545
1056222545,3220190,1151828,othmaint,1,True,1,2218,2215,132027818,othmaint,,8,TAXI,0.6259939423728248
1056222549,3220190,1151828,othmaint,1,False,1,2215,2218,132027818,home,,11,TNC_SHARED,0.5032369045469572
1056575825,3221267,1152905,univ,1,True,1,2215,2215,132071978,univ,,12,WALK,-0.5952746059870427
1056575829,3221267,1152905,univ,1,False,1,2215,2215,132071978,home,,14,WALK,-0.5952746059870427
1057067497,3222766,1154404,univ,1,True,1,2239,2199,132133437,univ,,7,WALK_LOC,-0.7334116170296742
1057067501,3222766,1154404,univ,1,False,4,2215,2239,132133437,othdiscr,8.71402781117542,14,WALK,-2.33717503487015
1057067502,3222766,1154404,univ,2,False,4,2239,2215,132133437,escort,8.862880483090992,16,WALK_LOC,-0.6280669219788666
1057067503,3222766,1154404,univ,3,False,4,2215,2239,132133437,othdiscr,9.002068444929359,16,WALK_LOC,-0.6207055374644905
1057067504,3222766,1154404,univ,4,False,4,2199,2215,132133437,home,,16,WALK_LOC,-0.9511196838305801
1057302081,3223481,1155119,work,1,True,1,2199,2239,132162760,work,,16,WALK,-1.134691477439306
1057302085,3223481,1155119,work,1,False,1,2239,2199,132162760,home,,22,WALK,-1.1347029490300606
1057472185,3224000,1155638,atwork,1,True,1,2215,2218,132184023,atwork,,12,WALK,-0.8515250929660865
1057472189,3224000,1155638,atwork,1,False,1,2218,2215,132184023,work,,13,WALK,-0.8513751479759262
1057472313,3224000,1155638,work,1,True,2,2215,2215,132184039,univ,12.485763778630494,5,DRIVEALONEFREE,-0.050921791820860464
1057472314,3224000,1155638,work,2,True,2,2218,2215,132184039,work,,6,DRIVEALONEFREE,-0.16690260421709072
1057472317,3224000,1155638,work,1,False,2,2215,2218,132184039,eatout,9.505946829415922,15,DRIVEALONEFREE,-0.544991127960066
1057472318,3224000,1155638,work,2,False,2,2215,2215,132184039,home,,15,DRIVEALONEFREE,-0.39303786666104606
1060608585,3233562,1165200,univ,1,True,2,2239,2239,132576073,univ,9.519833756059288,9,WALK,-0.6304962466070825
1060608586,3233562,1165200,univ,2,True,2,2239,2239,132576073,univ,,11,WALK,-0.6304968353690128
1060608589,3233562,1165200,univ,1,False,1,2239,2239,132576073,home,,13,WALK,-0.6304968353690128
1061120921,3235124,1166762,univ,1,True,1,2239,2239,132640115,univ,,8,WALK,-0.6305006465855739
1061120925,3235124,1166762,univ,1,False,1,2239,2239,132640115,home,,13,WALK,-0.630501233876981
1061120929,3235124,1166762,univ,1,True,1,2239,2239,132640116,univ,,15,WALK,-0.6305036085537836
1061120933,3235124,1166762,univ,1,False,1,2239,2239,132640116,home,,15,WALK,-0.6305036085537836
1061149585,3235212,1166850,eatout,1,True,1,2239,2239,132643698,eatout,,20,WALK,-0.6491540010007208
1061149589,3235212,1166850,eatout,1,False,1,2239,2239,132643698,home,,20,WALK,-0.6491540010007208
1061149785,3235212,1166850,univ,1,True,4,2215,2239,132643723,escort,8.25740081188342,9,WALK,-1.333344353675763
1061149786,3235212,1166850,univ,2,True,4,2215,2215,132643723,othmaint,9.814028583640527,10,WALK,-0.5952189867958941
1061149787,3235212,1166850,univ,3,True,4,2239,2215,132643723,shopping,2.3756995875297107,10,WALK,-1.3705965592806715
1061149788,3235212,1166850,univ,4,True,4,2215,2239,132643723,univ,,13,WALK,-1.3333388798414292
1061149789,3235212,1166850,univ,1,False,1,2239,2215,132643723,home,,18,WALK,-1.3706240270754548
1061290561,3235641,1167279,work,1,True,2,2194,2206,132661320,escort,9.635174004543455,7,DRIVEALONEFREE,-0.5061331166036321
1061290562,3235641,1167279,work,2,True,2,2212,2194,132661320,work,,8,DRIVEALONEFREE,-0.2447422726725664
1061290565,3235641,1167279,work,1,False,2,2208,2212,132661320,escort,9.15883206981398,17,WALK,0.11596861828184664
1061290566,3235641,1167279,work,2,False,2,2206,2208,132661320,home,,18,DRIVEALONEFREE,-0.3015945130246196
1061552569,3236440,1168078,univ,1,True,1,2239,2239,132694071,univ,,13,WALK,-0.6297535892141674
1061552573,3236440,1168078,univ,1,False,2,2239,2239,132694071,shopping,3.933994606762003,14,WALK,-0.6297535892141674
1061552574,3236440,1168078,univ,2,False,2,2239,2239,132694071,home,,14,WALK,-0.6297535892141674
1061552633,3236440,1168078,work,1,True,1,2215,2239,132694079,work,,6,DRIVEALONEFREE,-0.20747251416487902
1061552637,3236440,1168078,work,1,False,1,2239,2215,132694079,home,,12,DRIVEALONEFREE,-0.36184530873378357
1061826121,3237274,1168912,univ,1,True,1,2199,2199,132728265,univ,,7,WALK,-0.7172502728708536
1061826125,3237274,1168912,univ,1,False,1,2199,2199,132728265,home,,9,WALK,-0.7172502728708536
1061826129,3237274,1168912,univ,1,True,1,2199,2199,132728266,univ,,17,WALK,-0.7172515704149772
1061826133,3237274,1168912,univ,1,False,1,2199,2199,132728266,home,,19,WALK,-0.7172499333693417
1063089313,3241125,1172763,work,1,True,1,2215,2215,132886164,work,,12,WALK,-0.48283757088846485
1063089317,3241125,1172763,work,1,False,1,2215,2215,132886164,home,,17,WALK,-0.48284169142645106
1068645569,3258065,1189703,univ,1,True,1,2215,2215,133580696,univ,,17,WALK,-0.5956342454291325
1068645573,3258065,1189703,univ,1,False,1,2215,2215,133580696,home,,23,WALK,-0.5956316784205349
1069175025,3259679,1191317,work,1,True,1,2215,2215,133646878,work,,8,WALK,-0.48359045354296176
1069175029,3259679,1191317,work,1,False,4,2215,2215,133646878,work,10.806156695667118,13,WALK,-0.4835905453294165
1069175030,3259679,1191317,work,2,False,4,2215,2215,133646878,escort,9.419122695212536,13,WALK,-0.4835905453294165
1069175031,3259679,1191317,work,3,False,4,2215,2215,133646878,othmaint,9.917104785144128,13,WALK,-0.4835905453294165
1069175032,3259679,1191317,work,4,False,4,2215,2215,133646878,home,,13,WALK,-0.4835905453294165
1069698121,3261274,1192912,univ,1,True,1,2215,2215,133712265,univ,,19,WALK,-0.5949419582762265
1069698125,3261274,1192912,univ,1,False,2,2228,2215,133712265,shopping,2.5131903657129517,22,WALK,-1.3369307840617457
1069698126,3261274,1192912,univ,2,False,2,2215,2228,133712265,home,,22,WALK,-1.337360085893182
