trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum
1061149789,3235212,1166850,132643723,univ,1,False,1,Home,2239,2215,,18,WALK,-1.3706240270754548
1061290561,3235641,1167279,132661320,work,1,True,2,escort,2194,2206,9.635174004543455,7,DRIVEALONEFREE,-0.5061331166036321
1061290562,3235641,1167279,132661320,work,2,True,2,work,2212,2194,,8,DRIVEALONEFREE,-0.2447422726725664
1061290565,3235641,1167279,132661320,work,1,False,2,escort,2208,2212,9.15883206981398,17,WALK,0.11596861828184664
1061290566,3235641,1167279,132661320,work,2,False,2,Home,2206,2208,,18,DRIVEALONEFREE,-0.3015945130246196
1061552569,3236440,1168078,132694071,univ,1,True,1,univ,2239,2239,,13,WALK,-0.6297535892141674
1061552573,3236440,1168078,132694071,univ,1,False,2,shopping,2239,2239,3.933994606762003,14,WALK,-0.6297535892141674
1061552574,3236440,1168078,132694071,univ,2,False,2,Home,2239,2239,,14,WALK,-0.6297535892141674
1061552633,3236440,1168078,132694079,work,1,True,1,work,2215,2239,,6,DRIVEALONEFREE,-0.20747251416487902
1061552637,3236440,1168078,132694079,work,1,False,1,Home,2239,2215,,12,DRIVEALONEFREE,-0.36184530873378357
1061826121,3237274,1168912,132728265,univ,1,True,1,univ,2199,2199,,7,WALK,-0.7172502728708536
1061826125,3237274,1168912,132728265,univ,1,False,1,Home,2199,2199,,9,WALK,-0.7172502728708536
1061826129,3237274,1168912,132728266,univ,1,True,1,univ,2199,2199,,17,WALK,-0.7172515704149772
1061826133,3237274,1168912,132728266,univ,1,False,1,Home,2199,2199,,19,WALK,-0.7172499333693417
1063089313,3241125,1172763,132886164,work,1,True,1,work,2215,2215,,12,WALK,-0.48283757088846485
1063089317,3241125,1172763,132886164,work,1,False,1,Home,2215,2215,,17,WALK,-0.48284169142645106
1068645569,3258065,1189703,133580696,univ,1,True,1,univ,2215,2215,,17,WALK,-0.5956342454291325
1068645573,3258065,1189703,133580696,univ,1,False,1,Home,2215,2215,,23,WALK,-0.5956316784205349
1069175025,3259679,1191317,133646878,work,1,True,1,work,2215,2215,,8,WALK,-0.48359045354296176
1069175029,3259679,1191317,133646878,work,1,False,4,work,2215,2215,10.806156695667118,13,WALK,-0.4835905453294165
1069175030,3259679,1191317,133646878,work,2,False,4,escort,2215,2215,9.419122695212536,13,WALK,-0.4835905453294165
1069175031,3259679,1191317,133646878,work,3,False,4,othmaint,2215,2215,9.917104785144128,13,WALK,-0.4835905453294165
1069175032,3259679,1191317,133646878,work,4,False,4,Home,2215,2215,,13,WALK,-0.4835905453294165
1069698121,3261274,1192912,133712265,univ,1,True,1,univ,2215,2215,,19,WALK,-0.5949419582762265
1069698125,3261274,1192912,133712265,univ,1,False,2,shopping,2228,2215,2.5131903657129517,22,WALK,-1.3369307840617457
1069698126,3261274,1192912,133712265,univ,2,False,2,Home,2215,2228,,22,WALK,-1.337360085893182
