trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum
20511405,62534,21869,school,1,False,2,3363,3316,2563925,shopping,5.114003115539301,9,SHARED3FREE,-1.3212813014651676
20511406,62534,21869,school,2,False,2,3316,3363,2563925,Home,,9,WALK,-1.2832199854288413
22303745,67999,23619,escort,1,True,1,3410,3378,2787968,escort,,13,TNC_SHARED,0.23700032543064115
22303749,67999,23619,escort,1,False,3,3822,3410,2787968,eatout,13.590731138095238,13,TNC_SINGLE,-0.021948901498790654
22303750,67999,23619,escort,2,False,3,3412,3822,2787968,escort,12.238309717426683,13,TNC_SINGLE,-0.1578164617938098
22303751,67999,23619,escort,3,False,3,3378,3412,2787968,Home,,13,TNC_SINGLE,0.11060084957709816
22303961,67999,23619,social,1,True,1,3400,3378,2787995,social,,17,WALK,0.02192713181801061
22303965,67999,23619,social,1,False,1,3378,3400,2787995,Home,,20,WALK,0.021942143743783993
22304313,68000,23619,work,1,True,1,3375,3378,2788039,work,,7,WALK,0.16348447779787817
22304317,68000,23619,work,1,False,1,3378,3375,2788039,Home,,20,WALK,0.16348447779787817
25904705,78977,26897,school,1,True,1,3339,3339,3238088,school,,7,WALK,0.3224231573284306
25904709,78977,26897,school,1,False,1,3339,3339,3238088,Home,,14,WALK,0.3224234088552417
421021769,1283602,435012,work,1,True,1,3410,3315,52627721,work,,8,WALK_LOC,-0.16124299300875816
421021773,1283602,435012,work,1,False,1,3315,3410,52627721,Home,,18,WALK_LOC,-0.16105740528135934
421108753,1283868,435278,eatout,1,True,1,3314,3314,52638594,eatout,,18,WALK,0.24082656084284254
421108757,1283868,435278,eatout,1,False,1,3314,3314,52638594,Home,,21,WALK,0.24082693725080942
421108889,1283868,435278,atwork,1,True,1,3176,3176,52638611,atwork,,16,WALK,4.4100666659595396
421108893,1283868,435278,atwork,1,False,1,3176,3176,52638611,Work,,16,WALK,4.4100666659595396
421109017,1283868,435278,work,1,True,1,3176,3314,52638627,work,,9,DRIVEALONEFREE,-0.8523980347217911
421109021,1283868,435278,work,1,False,2,3176,3176,52638627,work,14.061231380263717,18,WALK,2.2993936628468057
421109022,1283868,435278,work,2,False,2,3314,3176,52638627,Home,,18,DRIVEALONEFREE,-0.8993747376742869
421134601,1283946,435356,work,1,True,1,3619,3315,52641825,work,,7,TNC_SINGLE,0.6342716938742265
421134605,1283946,435356,work,1,False,1,3315,3619,52641825,Home,,18,WALK_EXP,0.6021932439904536
421348457,1284598,436008,work,1,True,1,3464,3261,52668557,work,,9,DRIVEALONEFREE,-0.19905580141140403
421348461,1284598,436008,work,1,False,1,3261,3464,52668557,Home,,18,DRIVEALONEFREE,-0.18990025215791376
421878833,1286215,437625,work,1,True,1,3176,3317,52734854,work,,8,BIKE,1.5385609725258718
421878837,1286215,437625,work,1,False,1,3317,3176,52734854,Home,,20,BIKE,1.483694510266984
423180617,1290184,441594,shopping,1,True,1,3131,3195,52897577,shopping,,9,SHARED2FREE,0.2504977565051515
423180621,1290184,441594,shopping,1,False,1,3195,3131,52897577,Home,,10,SHARED2FREE,0.23242459998329676
423180625,1290184,441594,shopping,1,True,1,3131,3195,52897578,shopping,,16,WALK,-1.7981189655442733
423180629,1290184,441594,shopping,1,False,1,3195,3131,52897578,Home,,16,WALK,-1.891099527786877
423180665,1290184,441594,work,1,True,1,3176,3195,52897583,work,,10,WALK,0.8551519265140142
423180669,1290184,441594,work,1,False,1,3195,3176,52897583,Home,,16,WALK,0.9414955852678498
423325361,1290626,442036,atwork,1,True,1,3340,3502,52915670,atwork,,10,SHARED2FREE,1.666457793991416
423325365,1290626,442036,atwork,1,False,1,3502,3340,52915670,Work,,11,WALK,1.6452174642331692
423325641,1290626,442036,work,1,True,2,3176,3278,52915705,work,16.071763368931975,8,WALK_LOC,3.0177943417178286
423325642,1290626,442036,work,2,True,2,3502,3176,52915705,work,,8,WALK_LOC,-0.4182063924242873
423325645,1290626,442036,work,1,False,1,3278,3502,52915705,Home,,18,WALK_LOC,-0.20109150965144637
611033041,1862905,721960,othdiscr,1,True,1,3460,3598,76379130,othdiscr,,15,WALK,-1.234581024206817
611033045,1862905,721960,othdiscr,1,False,1,3598,3460,76379130,Home,,21,WALK,-0.9300094952392008
611033369,1862906,721960,othdiscr,1,True,1,3705,3598,76379171,othdiscr,,11,WALK,-0.8123168897915816
611033373,1862906,721960,othdiscr,1,False,1,3598,3705,76379171,Home,,16,WALK,-0.6995691553182372
647572569,1974306,760593,othdiscr,1,True,1,3176,3396,80946571,othdiscr,,8,SHARED3FREE,-0.1794382983740736
647572573,1974306,760593,othdiscr,1,False,1,3396,3176,80946571,Home,,13,SHARED3FREE,-0.23504145627419834
647572729,1974307,760593,atwork,1,True,1,3410,3176,80946591,atwork,,12,WALK_LOC,1.186525164142472
647572733,1974307,760593,atwork,1,False,1,3176,3410,80946591,Work,,13,WALK_EXP,1.1982422262993193
647573009,1974307,760593,work,1,True,2,3176,3396,80946626,shopping,19.36477986616174,9,WALK_LOC,2.842281965494783
647573010,1974307,760593,work,2,True,2,3176,3176,80946626,work,,10,WALK,3.553252546460909
647573013,1974307,760593,work,1,False,2,3176,3176,80946626,work,23.506765663122902,17,WALK,3.5532255705711853
647573014,1974307,760593,work,2,False,2,3396,3176,80946626,Home,,18,WALK_LOC,2.8519214610082857
647573097,1974308,760593,escort,1,True,1,3315,3396,80946637,escort,,5,WALK,-0.36456103377547694
647573101,1974308,760593,escort,1,False,1,3396,3315,80946637,Home,,5,WALK,-0.364561268866216
648387521,1976791,761445,escort,1,True,1,3314,3281,81048440,escort,,13,DRIVEALONEFREE,0.5167039708675432
648387525,1976791,761445,escort,1,False,1,3281,3314,81048440,Home,,13,SHARED2FREE,0.5107954158143181
648387809,1976792,761445,atwork,1,True,1,3176,3176,81048476,atwork,,10,WALK,2.6706195748553934
648387813,1976792,761445,atwork,1,False,1,3176,3176,81048476,Work,,10,WALK,2.6706195748553934
648387977,1976792,761445,othdiscr,1,True,1,3398,3281,81048497,othdiscr,,14,DRIVEALONEFREE,0.3504071806347388
648387981,1976792,761445,othdiscr,1,False,1,3281,3398,81048497,Home,,16,DRIVEALONEFREE,0.40484463051195335
648388089,1976792,761445,work,1,True,1,3176,3281,81048511,work,,5,WALK,-0.5120632445711145
648388093,1976792,761445,work,1,False,1,3281,3176,81048511,Home,,14,DRIVEALONEFREE,-0.6415340406273867
649042753,1978788,762159,social,1,True,1,3498,3598,81130344,social,,8,SHARED3FREE,0.7936471422825703
649042757,1978788,762159,social,1,False,1,3598,3498,81130344,Home,,20,SHARED3FREE,0.8165066327406539
649043193,1978790,762159,escort,1,True,1,3410,3598,81130399,escort,,8,SHARED2FREE,0.5634483478050719
649043197,1978790,762159,escort,1,False,1,3598,3410,81130399,Home,,8,WALK,0.5562021020505422
649043433,1978790,762159,work,1,True,1,3574,3598,81130429,work,,8,DRIVEALONEFREE,-0.3302917776537384
649043437,1978790,762159,work,1,False,1,3598,3574,81130429,Home,,17,DRIVEALONEFREE,-0.32814362884286347
649043761,1978791,762159,work,1,True,1,3176,3598,81130470,work,,7,DRIVEALONEFREE,-0.08437725999017033
649043765,1978791,762159,work,1,False,1,3598,3176,81130470,Home,,17,SHARED2FREE,-0.3190406065799125
819359665,2498047,922602,school,1,True,1,3340,3383,102419958,school,,9,WALK_LRF,1.6706161179735755
819359669,2498047,922602,school,1,False,1,3383,3340,102419958,Home,,16,WALK_LRF,1.6700244897917944
819360057,2498048,922602,work,1,True,1,3378,3383,102420007,work,,7,WALK,-0.13456278597486782
819360061,2498048,922602,work,1,False,1,3383,3378,102420007,Home,,16,WALK,-0.13456831014826334
819360385,2498049,922602,work,1,True,1,3115,3383,102420048,work,,6,WALK_LRF,-0.08360445355178359
819360389,2498049,922602,work,1,False,1,3383,3115,102420048,Home,,16,WALK_LRF,-0.05921629297972683
860079225,2622192,952720,school,1,True,1,3375,3505,107509903,school,,7,WALK,0.0964808201354442
860079229,2622192,952720,school,1,False,1,3505,3375,107509903,Home,,14,WALK,0.09647983156011154
860079377,2622193,952720,escort,1,True,1,3376,3505,107509922,escort,,6,DRIVEALONEFREE,0.5385189014110604
860079381,2622193,952720,escort,1,False,1,3505,3376,107509922,Home,,6,SHARED2FREE,0.5341382626062584
860079529,2622193,952720,othmaint,1,True,1,3176,3505,107509941,othmaint,,8,SHARED2FREE,0.6260270503650781
860079533,2622193,952720,othmaint,1,False,1,3505,3176,107509941,Home,,13,SHARED2FREE,0.6471780282809932
860079897,2622194,952720,shopping,1,True,1,3131,3505,107509987,shopping,,9,TNC_SINGLE,0.588439675091287
860079901,2622194,952720,shopping,1,False,1,3505,3131,107509987,Home,,14,TNC_SINGLE,0.5045716371064428
860080273,2622195,952720,work,1,True,1,3343,3505,107510034,work,,8,DRIVEALONEFREE,0.07283220516452811
860080277,2622195,952720,work,1,False,1,3505,3343,107510034,Home,,17,DRIVEALONEFREE,-0.026653167825918853
933123249,2844887,1028031,work,1,True,1,3464,3597,116640406,work,,11,WALK,-0.5119594850444773
933123253,2844887,1028031,work,1,False,1,3597,3464,116640406,Home,,20,WALK,-0.5804495137233229
962301409,2933845,1048898,school,1,True,1,3536,3134,120287676,school,,12,SHARED3FREE,-1.8253639025348933
962301413,2933845,1048898,school,1,False,1,3134,3536,120287676,Home,,22,SHARED3FREE,-1.8000359821275593
962301737,2933846,1048898,school,1,True,1,3536,3134,120287717,school,,8,WALK,-2.1374786293216195
962301741,2933846,1048898,school,1,False,1,3134,3536,120287717,Home,,16,SHARED2FREE,-2.1233856637960864
962302017,2933847,1048898,othdiscr,1,True,1,3272,3134,120287752,othdiscr,,7,WALK,0.9723049345876645
962302021,2933847,1048898,othdiscr,1,False,2,3399,3272,120287752,eatout,14.6590717484754,12,WALK,1.2236873568553286
962302022,2933847,1048898,othdiscr,2,False,2,3134,3399,120287752,Home,,12,DRIVEALONEFREE,0.8157972936115587
962302457,2933848,1048898,work,1,True,1,3536,3134,120287807,work,,6,DRIVEALONEFREE,-0.1804673034758373
962302461,2933848,1048898,work,1,False,2,3460,3536,120287807,escort,12.158136904433114,17,DRIVEALONEFREE,-0.23821604547144257
962302462,2933848,1048898,work,2,False,2,3134,3460,120287807,Home,,18,DRIVEALONEFREE,-0.3950033708360319
1055052265,3216622,1148260,univ,1,True,1,3112,3098,131881533,univ,,14,WALK,-1.7221539064441829
1055052269,3216622,1148260,univ,1,False,3,3112,3112,131881533,univ,9.085902358698817,16,WALK,-0.5510518904620926
1055052270,3216622,1148260,univ,2,False,3,3176,3112,131881533,escort,14.025105605160245,17,WALK,-0.6958229859822935
1055052271,3216622,1148260,univ,3,False,3,3098,3176,131881533,Home,,17,WALK,2.3965343775069243
