trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum
423180665,1290184,441594,52897583,work,1,True,1,work,3176,3195,,10,WALK,0.8551519265140142
423180669,1290184,441594,52897583,work,1,False,1,Home,3195,3176,,16,WALK,0.9414955852678498
423325361,1290626,442036,52915670,atwork,1,True,1,atwork,3340,3502,,10,SHARED2FREE,1.666457793991416
423325365,1290626,442036,52915670,atwork,1,False,1,Work,3502,3340,,11,WALK,1.6452174642331692
423325641,1290626,442036,52915705,work,1,True,2,work,3176,3278,16.071763368931975,8,WALK_LOC,3.0177943417178286
423325642,1290626,442036,52915705,work,2,True,2,work,3502,3176,,8,WALK_LOC,-0.4182063924242873
423325645,1290626,442036,52915705,work,1,False,1,Home,3278,3502,,18,WALK_LOC,-0.20109150965144637
611033041,1862905,721960,76379130,othdiscr,1,True,1,othdiscr,3460,3598,,15,WALK,-1.234581024206817
611033045,1862905,721960,76379130,othdiscr,1,False,1,Home,3598,3460,,21,WALK,-0.9300094952392008
611033369,1862906,721960,76379171,othdiscr,1,True,1,othdiscr,3705,3598,,11,WALK,-0.8123168897915816
611033373,1862906,721960,76379171,othdiscr,1,False,1,Home,3598,3705,,16,WALK,-0.6995691553182372
647572569,1974306,760593,80946571,othdiscr,1,True,1,othdiscr,3176,3396,,8,SHARED3FREE,-0.1794382983740736
647572573,1974306,760593,80946571,othdiscr,1,False,1,Home,3396,3176,,13,SHARED3FREE,-0.23504145627419834
647572729,1974307,760593,80946591,atwork,1,True,1,atwork,3410,3176,,12,WALK_LOC,1.186525164142472
647572733,1974307,760593,80946591,atwork,1,False,1,Work,3176,3410,,13,WALK_EXP,1.1982422262993193
647573009,1974307,760593,80946626,work,1,True,2,shopping,3176,3396,19.36477986616174,9,WALK_LOC,2.842281965494783
647573010,1974307,760593,80946626,work,2,True,2,work,3176,3176,,10,WALK,3.553252546460909
647573013,1974307,760593,80946626,work,1,False,2,work,3176,3176,23.506765663122902,17,WALK,3.5532255705711853
647573014,1974307,760593,80946626,work,2,False,2,Home,3396,3176,,18,WALK_LOC,2.8519214610082857
647573097,1974308,760593,80946637,escort,1,True,1,escort,3315,3396,,5,WALK,-0.36456103377547694
647573101,1974308,760593,80946637,escort,1,False,1,Home,3396,3315,,5,WALK,-0.364561268866216
648387521,1976791,761445,81048440,escort,1,True,1,escort,3314,3281,,13,DRIVEALONEFREE,0.5167039708675432
648387525,1976791,761445,81048440,escort,1,False,1,Home,3281,3314,,13,SHARED2FREE,0.5107954158143181
648387809,1976792,761445,81048476,atwork,1,True,1,atwork,3176,3176,,10,WALK,2.6706195748553934
648387813,1976792,761445,81048476,atwork,1,False,1,Work,3176,3176,,10,WALK,2.6706195748553934
648387977,1976792,761445,81048497,othdiscr,1,True,1,othdiscr,3398,3281,,14,DRIVEALONEFREE,0.3504071806347388
648387981,1976792,761445,81048497,othdiscr,1,False,1,Home,3281,3398,,16,DRIVEALONEFREE,0.40484463051195335
648388089,1976792,761445,81048511,work,1,True,1,work,3176,3281,,5,WALK,-0.5120632445711145
648388093,1976792,761445,81048511,work,1,False,1,Home,3281,3176,,14,DRIVEALONEFREE,-0.6415340406273867
649042753,1978788,762159,81130344,social,1,True,1,social,3498,3598,,8,SHARED3FREE,0.7936471422825703
649042757,1978788,762159,81130344,social,1,False,1,Home,3598,3498,,20,SHARED3FREE,0.8165066327406539
649043193,1978790,762159,81130399,escort,1,True,1,escort,3410,3598,,8,SHARED2FREE,0.5634483478050719
649043197,1978790,762159,81130399,escort,1,False,1,Home,3598,3410,,8,WALK,0.5562021020505422
649043433,1978790,762159,81130429,work,1,True,1,work,3574,3598,,8,DRIVEALONEFREE,-0.3302917776537384
649043437,1978790,762159,81130429,work,1,False,1,Home,3598,3574,,17,DRIVEALONEFREE,-0.32814362884286347
649043761,1978791,762159,81130470,work,1,True,1,work,3176,3598,,7,DRIVEALONEFREE,-0.08437725999017033
649043765,1978791,762159,81130470,work,1,False,1,Home,3598,3176,,17,SHARED2FREE,-0.3190406065799125
819359665,2498047,922602,102419958,school,1,True,1,school,3340,3383,,9,WALK_LRF,1.6706161179735755
819359669,2498047,922602,102419958,school,1,False,1,Home,3383,3340,,16,WALK_LRF,1.6700244897917944
819360057,2498048,922602,102420007,work,1,True,1,work,3378,3383,,7,WALK,-0.13456278597486782
819360061,2498048,922602,102420007,work,1,False,1,Home,3383,3378,,16,WALK,-0.13456831014826334
819360385,2498049,922602,102420048,work,1,True,1,work,3115,3383,,6,WALK_LRF,-0.08360445355178359
819360389,2498049,922602,102420048,work,1,False,1,Home,3383,3115,,16,WALK_LRF,-0.05921629297972683
860079225,2622192,952720,107509903,school,1,True,1,school,3375,3505,,7,WALK,0.0964808201354442
860079229,2622192,952720,107509903,school,1,False,1,Home,3505,3375,,14,WALK,0.09647983156011154
860079377,2622193,952720,107509922,escort,1,True,1,escort,3376,3505,,6,DRIVEALONEFREE,0.5385189014110604
860079381,2622193,952720,107509922,escort,1,False,1,Home,3505,3376,,6,SHARED2FREE,0.5341382626062584
860079529,2622193,952720,107509941,othmaint,1,True,1,othmaint,3176,3505,,8,SHARED2FREE,0.6260270503650781
860079533,2622193,952720,107509941,othmaint,1,False,1,Home,3505,3176,,13,SHARED2FREE,0.6471780282809932
860079897,2622194,952720,107509987,shopping,1,True,1,shopping,3131,3505,,9,TNC_SINGLE,0.588439675091287
860079901,2622194,952720,107509987,shopping,1,False,1,Home,3505,3131,,14,TNC_SINGLE,0.5045716371064428
860080273,2622195,952720,107510034,work,1,True,1,work,3343,3505,,8,DRIVEALONEFREE,0.07283220516452811
860080277,2622195,952720,107510034,work,1,False,1,Home,3505,3343,,17,DRIVEALONEFREE,-0.026653167825918853
933123249,2844887,1028031,116640406,work,1,True,1,work,3464,3597,,11,WALK,-0.5119594850444773
933123253,2844887,1028031,116640406,work,1,False,1,Home,3597,3464,,20,WALK,-0.5804495137233229
962301409,2933845,1048898,120287676,school,1,True,1,school,3536,3134,,12,SHARED3FREE,-1.8253639025348933
962301413,2933845,1048898,120287676,school,1,False,1,Home,3134,3536,,22,SHARED3FREE,-1.8000359821275593
962301737,2933846,1048898,120287717,school,1,True,1,school,3536,3134,,8,WALK,-2.1374786293216195
962301741,2933846,1048898,120287717,school,1,False,1,Home,3134,3536,,16,SHARED2FREE,-2.1233856637960864
962302017,2933847,1048898,120287752,othdiscr,1,True,1,othdiscr,3272,3134,,7,WALK,0.9723049345876645
962302021,2933847,1048898,120287752,othdiscr,1,False,2,eatout,3399,3272,14.6590717484754,12,WALK,1.2236873568553286
962302022,2933847,1048898,120287752,othdiscr,2,False,2,Home,3134,3399,,12,DRIVEALONEFREE,0.8157972936115587
962302457,2933848,1048898,120287807,work,1,True,1,work,3536,3134,,6,DRIVEALONEFREE,-0.1804673034758373
962302461,2933848,1048898,120287807,work,1,False,2,escort,3460,3536,12.158136904433114,17,DRIVEALONEFREE,-0.23821604547144257
962302462,2933848,1048898,120287807,work,2,False,2,Home,3134,3460,,18,DRIVEALONEFREE,-0.3950033708360319
1055052265,3216622,1148260,131881533,univ,1,True,1,univ,3112,3098,,14,WALK,-1.7221539064441829
1055052269,3216622,1148260,131881533,univ,1,False,3,univ,3112,3112,9.085902358698817,16,WALK,-0.5510518904620926
1055052270,3216622,1148260,131881533,univ,2,False,3,escort,3176,3112,14.025105605160245,17,WALK,-0.6958229859822935
1055052271,3216622,1148260,131881533,univ,3,False,3,Home,3098,3176,,17,WALK,2.3965343775069243
