trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,depart,trip_mode,mode_choice_logsum
1021352213,3113878,1258160,127669026,othmaint,1,False,3,social,167,167,14.336148130876564,13,TNC_SHARED,0.518268132243031
1021352214,3113878,1258160,127669026,othmaint,2,False,3,escort,168,167,13.447672266174596,13,TNC_SHARED,0.4497319082984743
1021352215,3113878,1258160,127669026,othmaint,3,False,3,Home,213,168,,13,DRIVEALONE,0.12525643132946093
1021563089,3114521,1258716,127695386,othdiscr,1,True,1,othdiscr,184,198,,14,WALK,-2.200526355762286
1021563093,3114521,1258716,127695386,othdiscr,1,False,1,Home,198,184,,18,WALK,-2.2005370524197625
1060133985,3232115,1302573,132516748,shopping,1,True,1,shopping,172,159,,16,TNC_SHARED,-0.3624498540609999
1060133989,3232115,1302573,132516748,shopping,1,False,2,othdiscr,215,172,12.243546183861788,19,DRIVEALONE,0.13824405758422004
1060133990,3232115,1302573,132516748,shopping,2,False,2,Home,159,215,,19,DRIVEALONE,-0.4253274747222848
1537045593,4686114,1905064,192130699,othdiscr,1,True,1,othdiscr,180,155,,27,WALK_PRM,-0.19429825736820502
1537045597,4686114,1905064,192130699,othdiscr,1,False,1,Home,155,180,,34,WALK_PRM,-0.32654811068511325
