ZONE,DISTRICT,SD,COUNTY,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTACRE,RESACRE,CIACRE,SHPOP62P,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,ZERO,hhlds,sftaz,gqpop
11,1,1,1,2902,4998,5163,2865,10,2923,1427,627,461,387,81.0,12.58862,38.0,0.14800000000000002,10581,148,456,2241,1819,499,2267,2971,2736,2351,2,254,116.0,259.0,0,0.0,0.0,0.0,3,4.647390000000001,0,2902,11,165
12,1,1,1,793,1197,1207,897,0,984,212,284,160,137,53.3,1.0,16.0,0.09,15184,10,15,713,412,57,537,5932,4702,3699,13,301,203.38792,893.98761,0,0.0,3434.2146,2376.73853,3,5.46202,0,793,12,10
13,1,1,1,102,156,166,60,0,119,99,2,0,1,26.5,1.0,19.79609,0.09,20289,1,2,98,57,8,792,15418,2402,1485,5,187,202.04991,888.1063800000001,0,348.71741000000003,1719.16077,3824.83545,3,5.51319,0,102,13,10
14,1,1,1,476,722,728,523,0,552,178,84,87,127,30.6,1.0,27.39873,0.09,28433,8,8,429,249,34,216,19167,2702,4286,14,2048,237.35252000000003,981.7764300000001,0,0.0,851.33472,251.48717000000002,3,5.52147,0,476,14,6
15,1,1,1,279,422,470,330,0,319,44,60,69,106,28.5,3.0,14.0,0.09,16111,4,6,277,161,22,151,11256,2005,2175,9,515,262.41342000000003,1085.43726,0,0.0,0.0,0.0,3,5.5902400000000005,0,279,15,48
16,1,1,1,6164,10143,10272,8094,15,6720,4492,480,499,693,123.4,13.732470000000001,72.0,0.076,23407,218,279,6658,2697,420,2791,11982,4588,3569,65,412,164.00706,532.0228900000001,0,0.0,0.0,0.0,2,4.75017,0,6164,16,129
17,1,1,1,4075,6702,7119,5422,25,4532,1298,668,774,1335,152.3,23.84518,36.0,0.076,9077,151,193,4615,1869,291,287,3374,1494,3691,5,226,109.0,477.0,1,0.0,0.0,0.0,1,4.58156,0,4075,17,417
18,1,1,1,1034,1705,2069,1266,56,1087,179,241,230,384,107.3,2.0994099999999998,50.0,0.055999999999999994,6772,36,137,1390,449,57,326,2273,1250,2431,25,467,95.0,273.0,1,0.0,0.0,0.0,3,4.1701,0,1034,18,364
19,1,1,1,843,1387,1608,1023,22,863,498,112,96,137,125.4,14.19946,74.0,0.055999999999999994,10248,28,106,1080,349,45,929,2892,1130,4388,0,909,82.00709,225.01944,1,0.0,0.0,0.0,3,4.1848,0,843,19,221
20,1,1,1,2006,3346,3691,1668,97,2019,1087,400,267,252,98.3,15.353589999999999,35.0,0.39399999999999996,3610,82,210,1250,913,1236,274,995,1046,903,0,392,82.0,225.0,1,0.0,0.0,0.0,3,3.9902699999999998,0,2006,20,345
21,1,1,1,3472,5793,6203,2782,117,3520,2215,518,349,390,78.9,15.189429999999998,44.0,0.39399999999999996,7211,138,352,2101,1534,2078,381,2802,1840,1975,0,213,123.0,355.0,1,0.0,0.0,0.0,3,4.29617,0,3472,21,410
22,1,1,1,1195,1906,1925,1137,98,1291,231,337,244,383,87.7,9.0,46.0,0.317,19848,30,40,527,861,467,310,13956,3965,1218,10,389,191.0,525.0,0,0.0,0.0,0.0,3,4.93813,0,1195,22,19
23,1,1,1,565,900,906,543,43,628,189,139,95,142,90.8,4.413,20.0,0.317,11296,14,19,248,405,220,230,5968,1799,1870,2,1427,164.0,409.0,1,0.0,0.0,0.0,1,5.11702,0,565,23,6
24,1,1,1,604,972,979,355,0,669,284,144,80,96,39.0,2.0,20.403579999999998,0.369,16572,32,47,214,397,289,202,10872,2074,2825,13,586,242.73199,784.69391,0,0.0,0.0,0.0,1,5.35851,0,604,24,7
25,1,1,1,1551,3410,3416,1239,131,1553,712,401,215,223,21.0,4.0,4.0,0.41,1608,119,435,672,1011,1179,302,369,630,220,0,87,232.0,341.0,0,0.0,0.0,0.0,1,4.89113,0,1551,25,6
26,1,1,1,738,1592,1606,672,7,793,280,213,134,111,13.0,2.0,5.0,0.349,3812,52,180,423,492,459,143,2577,732,269,2,89,232.0,341.0,0,0.0,0.0,0.0,1,5.31643,0,738,26,14
27,1,1,1,1522,3157,3157,1439,68,1542,608,323,258,333,26.0,8.0,6.0,0.369,1568,103,357,799,935,963,134,315,789,298,0,32,318.82207999999997,468.61349,0,0.0,0.0,0.0,1,4.60532,0,1522,27,0
28,1,1,1,1964,3500,3502,2395,0,2332,472,533,381,578,44.0,20.0,5.0,0.26899999999999996,567,116,170,1390,1091,735,42,235,155,124,0,11,150.0,546.0,0,0.0,0.0,0.0,1,4.05281,0,1964,28,2
29,1,1,1,3223,4910,5258,3300,0,3692,991,966,686,580,37.0,15.0,4.0,0.184,3184,108,225,2699,1520,706,37,543,2393,196,2,13,256.36072,933.15295,0,0.0,0.0,0.0,1,5.34511,0,3223,29,348
30,1,1,1,4160,7046,7606,4244,0,4539,1436,1239,804,681,46.0,14.0,10.0,0.139,2222,342,694,3835,2000,735,112,428,843,780,0,59,116.23898,159.06387,1,0.0,0.0,0.0,1,4.49777,0,4160,30,560
31,1,1,1,2728,4054,4140,2531,10,2928,1081,784,501,362,32.0,8.53555,9.0,0.171,2308,136,257,2141,1084,522,63,962,1064,175,0,44,121.60843999999999,166.41154,1,0.0,0.0,0.0,1,4.59279,0,2728,31,86
32,1,1,1,3097,5224,5248,3728,120,3269,967,895,580,655,58.0,21.0,13.0,0.212,3094,124,376,2471,1426,851,204,731,1673,402,0,84,95.0,130.0,1,0.0,0.0,0.0,1,4.5433,0,3097,32,24
33,1,1,1,2783,5461,5472,3539,127,2803,893,747,547,596,59.0,24.02261,9.0,0.20600000000000002,2248,164,437,2548,1464,859,212,434,730,745,0,127,133.8934,143.75923,1,0.0,0.0,0.0,1,4.57532,0,2783,33,11
34,1,1,1,2767,4585,4586,3254,0,2914,654,653,587,873,60.0,29.0,4.0,0.22,702,104,174,2387,1135,786,215,131,254,80,0,22,82.0,102.0,1,0.0,0.0,0.0,1,4.34149,0,2767,34,1
35,1,1,1,2404,4746,4746,2995,111,2612,577,616,502,709,58.0,30.0,2.0,0.23600000000000002,380,167,439,1954,1317,869,86,129,104,33,0,28,109.0,109.0,1,0.0,0.0,0.0,1,4.39405,0,2404,35,0
36,1,1,1,2833,5749,5749,2209,66,2963,1231,650,425,527,47.0,14.0,7.0,0.38,2689,200,543,1491,1691,1824,288,507,942,856,1,95,171.0,239.0,1,0.0,0.0,0.0,1,4.8609599999999995,0,2833,36,0
37,1,1,1,2131,4150,4151,2518,57,2231,736,603,397,395,43.0,12.0,8.0,0.223,3070,141,404,1601,1308,697,169,1460,918,336,1,186,171.0,239.0,1,0.0,421.5498,0.0,1,4.86028,0,2131,37,1
38,1,1,1,2614,4817,4832,3371,47,2845,641,650,619,704,83.0,37.0,6.0,0.201,2425,184,311,2099,1528,710,303,1042,358,649,1,72,166.66141000000002,688.0517,1,0.0,0.0,0.0,1,4.8947,0,2614,38,15
39,1,1,1,2152,4125,4125,2473,151,2190,550,525,507,570,67.0,31.0,6.0,0.23800000000000002,375,162,288,1731,1184,760,103,104,85,78,0,5,109.0,450.0,2,0.0,548.32013,94.81975,1,3.6609199999999995,0,2152,39,0
40,1,1,1,2764,4533,4538,3188,0,2972,737,745,557,725,128.0,43.0,28.0,0.217,5619,126,140,2219,1308,745,954,776,1928,672,3,1286,182.22881,593.4975,2,2480.03442,0.0,0.0,1,4.43027,0,2764,40,5
41,1,1,1,2111,3793,3808,2143,111,2157,840,405,371,495,183.0,20.0,90.0,0.237,13568,99,263,1741,996,709,709,3975,5915,1886,8,1075,157.58542,789.3728,1,0.0,0.0,0.0,2,4.2409300000000005,0,2111,41,15
42,1,1,1,3783,12685,12685,6918,144,3722,3004,218,216,345,628.0,147.44588000000002,484.0,0.019,694,473,1792,9008,1335,77,1,98,132,410,1,52,0.0,0.0,3,0.0,0.0,0.0,2,1.28955,0,3783,42,0
43,2,2,1,3446,5634,5651,4044,411,3160,690,861,740,1155,199.0,57.0,5.0,0.184,2499,209,167,3215,1260,800,323,379,934,804,2,57,0.0,0.0,2,0.0,0.0,0.0,3,4.19276,0,3446,43,17
44,2,2,1,3845,6328,6414,4753,198,3719,884,1054,793,1114,136.0,56.0,14.0,0.17600000000000002,1537,145,190,3876,1330,873,138,473,775,125,0,26,75.0,102.0,2,0.0,0.0,0.0,2,4.03144,0,3845,44,86
45,2,2,1,2614,4424,4424,3447,127,2579,581,600,537,896,93.0,40.192859999999996,15.0,0.162,3477,145,153,2479,1124,523,435,739,949,1223,1,130,0.0,108.78957,1,0.0,0.0,0.0,1,4.97813,0,2614,45,0
46,2,2,1,4324,6945,7060,5180,80,4441,1178,1115,865,1166,102.0,42.190709999999996,8.0,0.18100000000000002,1488,181,267,3760,1910,942,118,386,659,283,0,42,75.0,102.0,1,0.0,0.0,0.0,1,4.37996,0,4324,46,115
47,2,2,1,1962,3079,3111,2173,18,2058,576,447,345,594,56.0,24.28356,11.0,0.184,5045,118,114,1552,909,418,235,623,3209,903,0,75,0.0,129.92776,2,743.19623,0.0,0.0,1,8.54946,0,1962,47,32
48,2,2,1,2122,3843,3890,2841,185,1996,501,550,423,648,88.0,40.0,4.0,0.147,923,167,201,2062,1060,400,121,181,474,122,5,20,0.0,123.0,2,523.74432,0.0,0.0,1,3.3160199999999995,0,2122,48,47
49,2,2,1,2450,4518,4548,3290,432,2167,484,530,427,1009,135.0,76.0,6.0,0.18600000000000003,785,243,366,1842,1495,602,97,253,322,96,12,5,0.0,123.0,2,274.65729,0.0,0.0,1,2.26075,0,2450,49,30
50,2,2,1,2548,4461,4464,3433,333,2300,407,510,523,1108,121.0,59.0,12.0,0.192,2709,207,251,2184,1178,644,300,395,1172,777,1,64,0.0,0.0,2,0.0,0.0,0.0,1,3.6149400000000003,0,2548,50,3
51,2,2,1,2225,3724,3735,2677,247,2039,428,531,493,773,107.0,46.0,15.0,0.17800000000000002,443,184,130,2067,850,504,76,155,117,84,2,9,0.0,0.0,2,0.0,0.0,0.0,3,2.26056,0,2225,51,11
52,2,2,1,930,2726,2736,1792,111,842,137,202,216,375,1491.0,57.0,280.0,0.022000000000000002,2282,229,326,1847,310,24,15,662,397,942,7,259,0.0,0.0,3,0.0,0.0,0.0,1,1.32751,0,930,52,10
53,2,2,1,48,62,194,70,0,50,16,10,14,8,1097.0,5.0,13.0,0.043,3726,2,5,135,50,2,14,151,1352,2170,25,14,0.0,0.0,3,0.0,0.0,0.0,2,9.968580000000001,0,48,53,132
54,2,2,1,2794,6669,6751,4072,1278,1631,641,700,675,778,257.0,105.0,4.0,0.225,1046,272,782,2512,2029,1156,378,165,415,71,0,17,0.0,0.0,3,0.0,0.0,0.0,1,2.37288,0,2794,54,82
55,2,2,1,1597,3775,3775,2117,827,813,399,491,347,360,97.0,58.0,1.0,0.215,796,187,440,1356,1183,609,149,79,72,490,3,3,0.0,0.0,3,0.0,0.0,0.0,1,2.57525,0,1597,55,0
56,2,2,1,66,138,339,231,15,53,12,21,10,23,250.0,2.0,157.0,0.452,569,6,22,75,106,130,7,34,235,288,0,5,0.0,0.0,3,0.0,0.0,0.0,1,1.08765,0,66,56,201
57,2,2,1,975,2500,2500,1571,742,271,147,179,158,491,137.0,80.0,3.0,0.235,394,204,383,609,864,440,81,115,142,45,4,7,0.0,0.0,3,0.0,0.0,0.0,1,1.6184,0,975,57,0
58,2,2,1,2534,5751,5783,3477,345,2239,734,682,563,555,104.0,54.0,11.0,0.20600000000000002,842,226,716,2300,1645,896,274,83,367,109,0,9,0.0,0.0,3,0.0,0.0,0.0,1,2.98121,0,2534,58,32
59,2,2,1,3292,8040,8120,4852,1494,1916,826,910,754,802,200.0,110.0,21.0,0.225,1074,344,983,2974,2427,1392,217,133,506,201,0,17,0.0,0.0,3,3220.53564,0.0,0.0,1,2.31371,0,3292,59,80
60,2,2,1,1624,4027,4028,2460,731,949,405,458,359,402,87.0,55.0,2.0,0.222,231,191,472,1563,1114,688,81,36,72,27,3,12,0.0,0.0,2,0.0,0.0,0.0,1,2.28482,0,1624,60,1
61,2,2,1,1980,4626,4629,2705,470,1559,582,531,445,422,90.0,54.0,4.0,0.228,962,206,556,1806,1242,819,111,65,271,509,0,6,0.0,0.0,2,0.0,0.0,0.0,1,2.97987,0,1980,61,3
62,2,2,1,3347,7560,7567,4661,516,2907,831,928,784,804,158.0,80.0,11.0,0.195,1316,382,859,3034,2200,1092,273,242,473,290,1,37,0.0,0.0,2,0.0,0.0,0.0,2,2.94607,0,3347,62,7
63,2,2,1,2271,5406,5413,3273,740,1608,515,613,534,609,129.0,71.0,5.0,0.209,825,273,621,2089,1581,849,171,165,346,115,0,28,0.0,0.0,2,0.0,0.0,0.0,1,2.58641,0,2271,63,7
64,2,2,1,2920,6956,6967,4112,712,2279,780,838,560,742,146.0,80.0,6.0,0.19899999999999998,1376,308,862,2865,1883,1049,236,213,243,657,0,27,0.0,0.0,2,0.0,0.0,0.0,2,2.97533,0,2920,64,11
65,2,2,1,2509,5555,5582,3474,387,2189,617,781,453,658,136.0,56.0,14.0,0.179,1438,315,581,2431,1521,734,293,325,496,261,0,63,0.0,0.0,2,0.0,0.0,0.0,2,3.14856,0,2509,65,27
66,2,2,1,1991,4316,4403,2675,334,1691,569,531,383,508,105.0,49.0,15.0,0.192,1377,194,485,1911,1179,634,302,181,649,134,0,111,0.0,0.0,2,0.0,0.0,0.0,2,3.00236,0,1991,66,87
67,2,2,1,2252,5266,5276,3269,503,1795,583,637,455,577,96.0,53.0,7.073639999999999,0.174,359,238,607,2348,1409,674,118,103,73,52,1,12,0.0,0.0,2,0.0,0.0,0.0,2,2.66202,0,2252,67,10
68,2,2,1,1371,2953,2965,1991,270,1136,392,327,281,371,72.0,34.0,4.0,0.16399999999999998,570,109,239,1529,730,358,89,76,292,92,0,21,0.0,0.0,3,0.0,0.0,0.0,1,2.8811400000000003,0,1371,68,12
69,2,2,1,2723,5778,8329,4888,688,2106,729,728,612,654,208.0,97.06411999999999,46.0,0.134,5327,247,1539,4228,1481,834,503,506,3878,410,0,30,0.0,0.0,2,825.33057,6861.20508,1174.96875,1,3.4955300000000005,0,2723,69,2551
70,2,2,1,3006,5991,6001,4179,482,2585,739,766,666,835,182.0,82.0,29.0,0.18600000000000003,4584,296,484,2865,1513,843,549,874,1682,1342,1,136,0.0,0.0,1,0.0,0.0,0.0,1,3.59855,0,3006,70,10
71,2,2,1,2057,4371,4641,3036,600,1502,342,297,376,1042,145.0,72.0,11.0,0.20800000000000002,2620,268,527,1700,1431,715,258,463,1456,370,15,58,0.0,0.0,2,0.0,0.0,0.0,1,3.21263,0,2057,71,270
72,2,2,1,1179,2352,2506,1841,227,970,404,288,214,273,59.0,21.83898,13.0,0.23199999999999998,1404,67,129,1239,614,457,66,245,885,175,0,33,0.0,111.0,1,246.39193999999998,0.0,0.0,1,3.86254,0,1179,72,154
73,2,2,1,2584,4122,4217,2810,255,2375,1019,530,484,551,69.0,32.0,9.0,0.255,2449,92,152,2025,1093,855,184,302,935,324,0,704,105.7346,191.25525,1,0.0,0.0,0.0,1,4.63212,0,2584,73,95
74,2,2,1,2345,3773,3931,1682,128,2313,774,577,459,535,84.0,17.0,24.0,0.397,3935,121,265,1443,753,1349,228,664,2714,278,0,51,34.0,117.0,1,0.0,0.0,0.0,1,4.29646,0,2345,74,158
75,2,2,1,1908,2737,2883,1675,0,2036,598,488,376,446,44.0,10.49264,13.0,0.35700000000000004,2930,49,72,1222,673,867,358,911,736,873,1,51,68.0,123.0,1,0.0,0.0,0.0,1,4.5072,0,1908,75,146
76,2,2,1,1666,2522,2535,1405,7,1940,543,362,385,376,41.0,7.3787899999999995,13.0,0.252,5021,50,84,1149,755,497,137,824,876,3104,5,75,125.48317,205.7924,2,1646.61853,0.0,0.0,1,4.86456,0,1666,76,13
77,2,2,1,2316,4359,4449,2339,83,2330,857,577,415,467,69.0,15.0,25.0,0.243,1406,189,435,1874,1091,860,91,249,741,271,0,54,79.46495999999999,130.32253,2,0.0,0.0,0.0,1,3.59182,0,2316,77,90
78,2,2,1,3136,6143,6155,2312,324,2550,2543,324,135,134,91.0,22.0,9.0,0.309,2092,322,889,1976,1396,1572,18,353,338,1371,0,12,234.17911,384.05374,2,0.0,0.0,0.0,2,4.52764,0,3136,78,12
79,2,2,1,2315,3663,3704,2649,48,2416,1171,521,325,298,68.0,11.99386,25.38028,0.102,4354,94,295,2115,961,239,132,734,2551,888,1,48,95.0,123.0,1,359.48679,0.0,0.0,3,4.32642,0,2315,79,41
80,2,2,1,2101,4358,4443,2828,353,1836,762,520,413,406,59.0,31.0,6.0,0.096,387,194,480,2559,930,280,75,97,143,70,0,2,75.0,116.0,2,0.0,0.0,0.0,1,3.6815599999999997,0,2101,80,85
81,2,2,1,4140,7586,7832,5766,349,4033,1538,982,769,851,110.0,42.11309,21.0,0.09,2061,231,538,4797,1828,438,158,346,796,719,0,42,48.0,68.0,1,0.0,0.0,0.0,1,3.9575199999999997,0,4140,81,246
82,2,2,1,1843,3399,3417,2476,68,1847,538,446,379,480,76.0,29.0,15.0,0.12300000000000001,2263,73,107,2083,869,285,359,320,911,637,1,35,70.85715,100.38096,1,0.0,0.0,0.0,1,4.24141,0,1843,82,18
83,2,2,1,2256,3948,3948,2889,529,1812,492,581,496,687,119.0,60.0,2.0,0.163,370,97,116,1866,1442,427,97,121,98,38,10,6,0.0,0.0,3,0.0,0.0,0.0,1,2.24702,0,2256,83,0
84,2,2,1,2391,4832,4924,3734,163,2295,494,667,586,644,117.0,42.0,4.0,0.078,1408,130,293,3153,1121,227,143,175,207,857,1,25,74.43172,105.44493999999999,1,0.0,0.0,0.0,1,4.80294,0,2391,84,92
85,2,2,1,1912,3789,4020,2733,79,1875,517,567,449,379,77.0,26.0,11.0,0.146,1747,86,200,2560,728,446,338,281,424,671,1,32,130.76346,202.2475,2,0.0,0.0,0.0,1,4.27539,0,1912,85,231
86,2,2,1,3249,6701,6875,4290,140,3221,891,839,726,793,125.0,51.18573,16.37736,0.115,1202,287,815,3564,1679,530,97,305,650,139,0,11,0.0,0.0,2,0.0,0.0,0.0,1,3.4084199999999996,0,3249,86,174
87,2,2,1,2444,4979,5345,3546,147,2344,678,654,467,645,93.0,43.0,14.0,0.166,2793,181,273,3064,1157,670,116,239,2240,181,1,16,0.0,0.0,2,0.0,0.0,0.0,1,4.61106,0,2444,87,366
88,2,2,1,2611,5306,5381,4404,164,2519,527,644,589,851,85.0,40.0,11.0,0.064,1397,163,216,3662,1153,187,485,196,592,95,1,28,0.0,0.0,2,340.63205,0.0,0.0,2,3.88504,0,2611,88,75
89,2,2,1,3630,7380,7494,5795,577,3145,771,919,829,1111,150.0,89.0,5.0,0.1,1249,320,506,4227,1976,465,264,227,463,217,0,78,0.0,0.0,2,138.67621,0.0,0.0,1,2.83676,0,3630,89,114
90,3,3,1,2115,4392,4520,3193,231,1932,558,582,448,527,86.0,42.0,9.0,0.095,3539,170,328,2688,1062,272,139,744,2164,451,1,40,0.0,0.0,1,0.0,0.0,0.0,1,5.39812,0,2115,90,128
91,3,3,1,2282,4678,5057,2972,902,1446,489,589,507,697,320.0,91.0,100.0,0.174,8627,327,459,2283,1341,647,129,2037,5499,881,10,71,0.0,0.0,1,0.0,3598.08521,0.0,1,3.2910000000000004,0,2282,91,379
92,3,3,1,1111,2399,3341,1212,887,145,563,152,171,225,283.0,83.0,75.0,0.456,14267,110,315,678,932,1306,77,4223,8158,1686,5,118,0.0,0.0,3,0.0,0.0,0.0,1,5.1368,0,1111,92,942
93,3,3,1,4322,7453,7454,5623,1024,3373,898,1138,1080,1206,227.0,109.0,1.0,0.133,623,152,234,3970,2471,627,183,178,164,82,0,16,0.0,0.0,3,0.0,0.0,0.0,1,2.30413,0,4322,93,1
94,3,3,1,1362,2573,2679,1913,250,1153,232,344,318,468,68.0,36.0,5.0,0.134,1335,60,84,1397,913,225,201,342,567,199,0,26,0.0,61.0,2,0.0,0.0,0.0,1,3.41718,0,1362,94,106
95,3,3,1,1475,2944,2960,2042,618,897,277,359,339,500,86.0,51.0,3.0,0.132,1769,145,222,1378,966,249,122,375,503,746,0,23,0.0,0.0,3,0.0,0.0,0.0,1,3.24494,0,1475,95,16
96,3,3,1,1234,2628,2629,1882,559,707,221,311,262,440,75.0,44.0,1.0,0.12300000000000001,348,144,213,1278,785,209,85,99,93,65,0,6,0.0,0.0,3,0.0,0.0,0.0,1,2.23257,0,1234,96,1
97,3,3,1,1683,3419,3420,2423,449,1326,357,365,376,585,84.0,47.0,5.0,0.122,1292,185,239,1739,984,273,158,151,372,575,0,36,0.0,0.0,3,0.0,0.0,0.0,1,3.09335,0,1683,97,1
98,3,3,1,1937,4038,4039,2639,507,1549,422,475,431,609,106.0,60.065430000000006,5.0,0.122,1048,193,290,2045,1193,318,228,331,330,142,2,15,0.0,0.0,3,0.0,0.0,0.0,1,2.65477,0,1937,98,1
99,3,3,1,2033,4113,4294,2991,19,2131,486,602,454,491,72.0,38.0,4.0,0.114,1070,201,335,2404,1023,331,148,164,548,163,0,47,0.0,102.04769,2,337.93695,0.0,0.0,1,3.74661,0,2033,99,181
100,3,3,1,1788,4456,4526,3014,91,1812,470,461,416,441,80.0,27.0,19.0,0.129,2554,273,620,2241,975,417,272,435,1172,603,0,72,0.0,94.95461,1,0.0,0.0,0.0,2,4.97035,0,1788,100,70
101,3,3,1,2672,6827,6967,4554,231,2623,898,661,565,548,87.0,34.27186,19.0,0.122,2465,455,1081,3448,1365,618,344,531,985,499,3,103,0.0,68.0,1,0.0,630.77667,108.22551999999999,2,5.1294699999999995,0,2672,101,140
102,3,3,1,2758,5244,5292,3929,176,2768,587,741,688,742,81.0,45.30532,3.0,0.12300000000000001,1062,167,359,3039,1277,450,115,211,317,351,1,67,0.0,80.41871,2,0.0,0.0,0.0,1,3.72235,0,2758,102,48
103,3,3,1,2676,4892,4899,3759,543,2158,569,661,607,839,137.0,67.0,8.0,0.131,985,130,164,2739,1441,425,200,205,426,136,0,18,0.0,61.0,2,1156.5407699999998,0.0,0.0,1,2.58283,0,2676,103,7
104,3,3,1,1846,3371,3396,2583,60,1911,446,416,402,582,68.0,24.796960000000002,13.0,0.111,1658,62,141,2011,944,238,209,235,817,362,5,30,0.0,63.36966999999999,2,0.0,0.0,0.0,1,4.3233,0,1846,104,25
105,3,3,1,3247,6268,6362,4016,145,3284,1062,798,647,740,80.0,34.45499,10.0,0.142,1246,247,601,3333,1532,649,149,283,526,241,0,47,48.0,68.0,1,0.0,0.0,0.0,1,4.11499,0,3247,105,94
106,3,3,1,3415,6876,7176,4064,151,3438,1415,768,575,657,110.0,22.22288,38.0,0.135,8724,469,1070,3202,1748,687,408,1993,1850,4149,4,320,73.85396999999999,104.62646,1,0.0,0.0,0.0,2,4.519419999999999,0,3415,106,300
107,3,3,1,823,2064,2357,1339,89,802,249,230,181,163,223.0,10.25827,106.0,0.105,13106,110,305,1228,551,163,1305,4234,3276,3026,3,1262,48.0,68.0,1,0.0,215.40847999999997,0.0,2,4.10989,0,823,107,293
108,3,3,1,1811,3337,3453,2876,0,1862,1530,113,57,111,113.7,9.53398,103.0,0.16699999999999998,5452,106,334,1685,905,423,278,1835,1090,1407,1,841,0.0,0.0,2,0.0,1028.6110800000001,137.08003,3,3.50406,0,1811,108,116
109,3,3,1,3738,6889,7741,6356,0,4158,1498,899,515,826,142.8,23.63865,135.0,0.16699999999999998,4896,246,748,3773,2026,948,289,2072,1631,696,2,206,68.01318,136.02635,2,0.0,0.0,0.0,3,3.3061199999999995,0,3738,109,852
110,3,3,1,3677,6779,6948,5806,0,3920,3031,229,178,239,263.89999,7.0,63.81361999999999,0.16699999999999998,8645,214,665,3397,1820,852,55,4783,2138,1054,18,597,0.0,0.0,3,0.0,0.0,0.0,3,7.822889999999999,0,3677,110,169
111,3,3,1,1372,2535,2577,2182,121,1312,520,195,253,404,327.0,11.75597,213.92075,0.092,5358,107,110,1527,694,139,194,1561,1365,1493,4,741,0.0,0.0,3,0.0,0.0,0.0,2,2.11269,0,1372,111,42
112,3,3,1,1012,2094,2144,1481,353,704,171,215,233,393,67.0,28.0,10.0,0.14300000000000002,1743,90,111,1118,616,209,102,715,488,304,1,133,0.0,0.0,3,0.0,227.78222999999997,41.22827,1,3.8352699999999995,0,1012,112,50
113,3,3,1,2603,6009,6014,3486,962,1692,1007,459,414,723,186.0,82.0,27.0,0.09699999999999999,2023,538,1002,2623,1483,368,124,393,931,407,1,167,0.0,0.0,3,0.0,0.0,0.0,1,2.64155,0,2603,113,5
