,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_school_child_age_under_16_duration_shift_effects,-0.7087604487134167,0.32719999999999999,0,-25,25,0,-0.7087604487134167
coef_school_child_under_16_arrive_after_22,-8.8149666058920317,-1.1799999999999999,0,-25,25,0,-8.8149666058920317
coef_shopping_tour_arrive_after_22,-7.9678217861985106,-0.60270000000000001,0,-25,25,0,-7.9678217861985106
coef_shopping_tour_depart_before_8,2.2195249605840135,-1.0369999999999999,0,-25,25,0,2.2195249605840135
coef_shopping_tour_departure_shift_effects,-0.049234372863200954,-0.060150000000000002,0,-25,25,0,-0.049234372863200954
coef_shopping_tour_duration_lt_2_hours,-0.85215381448058758,0.51680000000000004,0,-25,25,0,-0.85215381448058758
coef_shopping_tour_duration_shift_effects,-0.52806810933959369,-0.1208,0,-25,25,0,-0.52806810933959369
coef_some_previously_scheduled_tour_begins_in_this_arrival_hour,-0.034540521099115817,-0.3992,0,-25,25,0,-0.034540521099115817
coef_some_previously_scheduled_tour_ends_in_this_departure_hour,-0.62264879661876082,-0.45619999999999999,0,-25,25,0,-0.62264879661876082
coef_subsequent_of_2_plus_tours_for_same_purpose_duration_shift_effect,0.12799615547544613,-0.1731,0,-25,25,0,0.12799615547544613
coef_unavailable,-999,-999,0,-25,25,1,-999
coef_university_student_arrive_after_22,-9.2051598621545239,0.54659999999999997,0,-25,25,0,-9.2051598621545239
coef_visit_tour_departure_shift_effects,-0.075419287184276498,0.096879999999999994,0,-25,25,0,-0.075419287184276498
coef_visit_tour_duration_shift_effects,-0.19928821744033898,0.1638,0,-25,25,0,-0.19928821744033898
