,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_first_of_2plus_school_lt_6_hours,0.16905521319273054,1.4870000000000001,0,-25,25,0,0.16905521319273054
coef_first_of_2plus_school_tours_departure,-0.33383037914065045,-0.30020000000000002,0,-25,25,0,-0.33383037914065045
coef_first_of_2plus_school_tours_duration,-0.04255836536299562,-0.1593,0,-25,25,0,-0.04255836536299562
coef_ft_worker_departure,0.39710000000000001,0.39710000000000001,0,-25,25,0,0.39710000000000001
coef_ft_worker_duration,-0.1908,-0.1908,0,-25,25,0,-0.1908
coef_hh_income_early_departure,-13.757852371681819,-0.88370000000000004,0,-25,25,0,-13.757852371681819
coef_hh_income_late_arrival,0.10172645562322991,-0.3533,0,-25,25,0,0.10172645562322991
coef_mode_choice_logsum,0.056409818603376488,2.1269999999999998,0,-25,25,0,0.056409818603376488
coef_non_worker_departure,0.55389999999999995,0.55389999999999995,0,-25,25,0,0.55389999999999995
coef_previous_tour_begins_this_arrival_hour,-10.370632174023092,-1.1020000000000001,0,-25,25,0,-10.370632174023092
coef_previous_tour_ends_this_departure_hour,0.29855098378969686,-0.59950000000000003,0,-25,25,0,0.29855098378969686
coef_remaining_work_school_tours_to_be_scheduled_div_number_of_unscheduled_hours,-24.999999999999989,-16.670000000000002,0,-25,25,0,-24.999999999999989
coef_roundtrip_auto_time_to_work,0.0051371496377464691,0.0031949999999999999,0,-25,25,0,0.0051371496377464691
coef_school_plus_work_tours_by_student_lt_6_hours,-2.4833134340066172,1.73,0,-25,25,0,-2.4833134340066172
coef_school_plus_work_tours_by_worker_lt_6_hours,-2.0713134340065626,2.1419999999999999,0,-25,25,0,-2.0713134340065626
coef_student_driver_duration,-0.0039575686674971052,0.034639999999999997,0,-25,25,0,-0.0039575686674971052
coef_subsequent_2plus_school_tours_duration,-0.1882990522548961,-0.23380000000000001,0,-25,25,0,-0.1882990522548961
coef_subsequent_of_2plus_school_lt_6_hours,24.999999999999993,2.1419999999999999,0,-25,25,0,24.999999999999993
coef_subsequent_tour_must_start_after_previous_tour_ends,-100,-100,0,-25,25,1,-100
coef_univ_departure,0.23436737071396377,0.28000000000000003,0,-25,25,0,0.23436737071396377
coef_univ_duration,-0.40913239802776624,-0.29070000000000001,0,-25,25,0,-0.40913239802776624
