,value,initvalue,nullvalue,minimum,maximum,best
coef_duration_constants_14_to_18_hours,-2.6759742908121606,-2.5031372950000002,0,-25,25,-2.6759742908121606
coef_duration_constants_3_to_4_hours,-0.55220033048204353,-0.74589325200000001,0,-25,25,-0.55220033048204353
coef_duration_constants_5_to_6_hours,-0.53262716577049274,-0.56763662199999998,0,-25,25,-0.53262716577049274
coef_duration_constants_7_to_8_hours,0,0,0,0,0,0
coef_duration_constants_9_hours,-0.48760897429357175,-0.65080668399999997,0,-25,25,-0.48760897429357175
coef_first_of_2plus_school_lt_6_hours,0.16905521319272807,1.4870000000000001,0,-25,25,0.16905521319272807
coef_first_of_2plus_school_tours_departure,-0.3338303791406505,-0.30020000000000002,0,-25,25,-0.3338303791406505
coef_first_of_2plus_school_tours_duration,-0.042558365362996578,-0.1593,0,-25,25,-0.042558365362996578
coef_ft_worker_departure,0.39710000000000001,0.39710000000000001,0,-25,25,0.39710000000000001
coef_ft_worker_duration,-0.1908,-0.1908,0,-25,25,-0.1908
coef_hh_income_early_departure,-13.757852371659974,-0.88370000000000004,0,-25,25,-13.757852371659974
coef_hh_income_late_arrival,0.10172645562322212,-0.3533,0,-25,25,0.10172645562322212
coef_mode_choice_logsum,0.056409818603392878,2.1269999999999998,0,-25,25,0.056409818603392878
coef_non_worker_departure,0.55389999999999995,0.55389999999999995,0,-25,25,0.55389999999999995
coef_previous_tour_begins_this_arrival_hour,-10.370632174066369,-1.1020000000000001,0,-25,25,-10.370632174066369
coef_previous_tour_ends_this_departure_hour,0.29855098378969142,-0.59950000000000003,0,-25,25,0.29855098378969142
coef_remaining_work_school_tours_to_be_scheduled_div_number_of_unscheduled_hours,-25,-16.670000000000002,0,-25,25,-25
coef_roundtrip_auto_time_to_work,0.005137149637746443,0.0031949999999999999,0,-25,25,0.005137149637746443
coef_school_plus_work_tours_by_student_lt_6_hours,-2.4833134339994589,1.73,0,-25,25,-2.4833134339994589
coef_school_plus_work_tours_by_worker_lt_6_hours,-2.0713134339992108,2.1419999999999999,0,-25,25,-2.0713134339992108
coef_student_driver_duration,-0.0039575686674964382,0.034639999999999997,0,-25,25,-0.0039575686674964382
coef_subsequent_2plus_school_tours_duration,-0.18829905225489668,-0.23380000000000001,0,-25,25,-0.18829905225489668
coef_subsequent_of_2plus_school_lt_6_hours,25,2.1419999999999999,0,-25,25,25
coef_subsequent_tour_must_start_after_previous_tour_ends,-100,-100,0,-100,-100,-100
coef_univ_departure,0.23436737071396405,0.28000000000000003,0,-25,25,0.23436737071396405
coef_univ_duration,-0.4091323980277653,-0.29070000000000001,0,-25,25,-0.4091323980277653
