,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_zero_car_ownership_and_tour_frequency_is_5_plus,-0.2274915713360352,-0.34860000000000002,0,,,0,-0.2274915713360352
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,0.77792661502914351,0.5272,0,,,0,0.77792661502914351
coef_1_plus_eating_out_tours_constant,1.6650752756873621,0.69140000000000001,0,,,0,1.6650752756873621
coef_1_plus_maintenance_tours_constant,1.214733532485698,0.55330000000000001,0,,,0,1.214733532485698
coef_1_plus_other_discretionary_tours_constant,1.7838713447090138,0.79890000000000005,0,,,0,1.7838713447090138
coef_1_plus_shopping_tours_constant,1.521612820335124,0.75690000000000002,0,,,0,1.521612820335124
coef_1_plus_visting_tours_constant,1.0454819220964671,0.14050000000000001,0,,,0,1.0454819220964671
coef_2_plus_escort_tours_constant,1.8826614592335202,1.5987,0,,,0,1.8826614592335202
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,0.049231502786964199,-0.54979999999999996,0,,,0,0.049231502786964199
coef_female_and_discretionary_tour,0.43925167513752339,0.30719999999999997,0,,,0,0.43925167513752339
coef_female_and_shopping_tour,0.75313279308312531,0.45240000000000002,0,,,0,0.75313279308312531
coef_high_income_group_and_discretionary_tour,0.23650597333467524,0.29599999999999999,0,,,0,0.23650597333467524
coef_high_income_group_and_maintenance_tour,1.3851001427899496,0.67630000000000001,0,,,0,1.3851001427899496
coef_high_income_group_and_shopping_tour,0.81941748088369681,0.70660000000000001,0,,,0,0.81941748088369681
coef_high_income_group_and_tour_frequency_is_1,1.145714707143384,0.86819999999999997,0,,,0,1.145714707143384
coef_high_income_group_and_tour_frequency_is_2,1.3475187006926646,1.5362,0,,,0,1.3475187006926646
coef_high_income_group_and_tour_frequency_is_5_plus,1.4989029766328206,1.9331,0,,,0,1.4989029766328206
coef_high_income_group_and_visiting_tour,-0.51731565605725049,-0.68679999999999997,0,,,0,-0.51731565605725049
coef_logged_maximum_residual_window_tour_frequency_is_1,0.76851905160281264,1.5748,0,,,0,0.76851905160281264
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,1.2439947998832286,2.0026000000000002,0,,,0,1.2439947998832286
coef_mediumhigh_income_group_and_shopping_tour,0.60504728952800013,0.44209999999999999,0,,,0,0.60504728952800013
coef_mediumlow_income_group_and_tour_frequency_is_1,0.78437721912790448,0.59809999999999997,0,,,0,0.78437721912790448
coef_mediumlow_income_group_and_tour_frequency_is_2,0.77646590268897631,0.91779999999999995,0,,,0,0.77646590268897631
coef_mediumlow_income_group_and_tour_frequency_is_5_plus,0.85089808850406168,1.7539,0,,,0,0.85089808850406168
coef_number_of_joint_tours_and_tour_frequency_is_4,-1.3476574162364376,-1.1986000000000001,0,,,0,-1.3476574162364376
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-0.98906870138227188,-0.23899999999999999,0,,,0,-0.98906870138227188
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-2.8297942396236775,-1.8208,0,,,0,-2.8297942396236775
coef_number_of_mandatory_tours_and_tour_frequency_is_5_plus,-2.7856768577576565,-2.5922999999999998,0,,,0,-2.7856768577576565
coef_presence_of_driving_school_kid_and_escorting_tour,1.0294466048238575,0.41639999999999999,0,,,0,1.0294466048238575
coef_presence_of_full_time_worker_and_maintenance_tour,-0.48499903248414722,-0.31309999999999999,0,,,0,-0.48499903248414722
coef_presence_of_non_worker_and_discretionary_tour,-0.55680343210961969,-1.0370999999999999,0,,,0,-0.55680343210961969
coef_presence_of_non_worker_and_eating_out_tour,-0.23160785967691311,-0.65449999999999997,0,,,0,-0.23160785967691311
coef_presence_of_non_worker_and_escorting_tour,-0.61711333661533729,-0.52629999999999999,0,,,0,-0.61711333661533729
coef_presence_of_part_time_worker_and_maintenance_tour,-1.0349086974050548,-0.56210000000000004,0,,,0,-1.0349086974050548
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.8088903616306355,1.5794999999999999,0,,,0,1.8088903616306355
coef_presence_of_pre_school_kid_and_escorting_tour,0.29170166099671552,0.54139999999999999,0,,,0,0.29170166099671552
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_1,0.30861150050683461,-0.15590000000000001,0,,,0,0.30861150050683461
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,-0.53068484548587558,-0.56810000000000005,0,,,0,-0.53068484548587558
coef_presence_of_retiree_and_eating_out_tour,0.10920851133425635,-1.389,0,,,0,0.10920851133425635
coef_presence_of_retiree_and_escorting_tour,-0.46115035342827437,-0.75160000000000005,0,,,0,-0.46115035342827437
coef_presence_of_university_student_and_eating_out_tour,-1.7593233493560876,-1.4318,0,,,0,-1.7593233493560876
coef_total_number_of_tours_is_1,-6.8126152423877206,-7.6391,0,,,0,-6.8126152423877206
coef_total_number_of_tours_is_2,-9.8480595180849111,-10.4557,0,,,0,-9.8480595180849111
coef_total_number_of_tours_is_3,-12.828277374217311,-14.0176,0,,,0,-12.828277374217311
coef_total_number_of_tours_is_4,-17.097027292495152,-16.971699999999998,0,,,0,-17.097027292495152
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_escorting_tour,0.42574953349616762,-0.39290000000000003,0,,,0,0.42574953349616762
coef_walk_access_to_retail_and_tour_frequency_is_1,0.08013974226320536,0.089899999999999994,0,,,0,0.08013974226320536
coef_walk_access_to_retail_and_tour_frequency_is_2,0.10381957342842654,0.1447,0,,,0,0.10381957342842654
coef_walk_access_to_retail_and_tour_frequency_is_5_plus,0.050631059744173673,0.34789999999999999,0,,,0,0.050631059744173673
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,1.851506382746368,1.7028000000000001,0,,,0,1.851506382746368
coef_1_plus_eating_out_tours_constant,-13.970901436450166,2.0722999999999998,0,,,0,-13.970901436450166
coef_1_plus_maintenance_tours_constant,-0.3380312101266944,0.33479999999999999,0,,,0,-0.3380312101266944
coef_1_plus_other_discretionary_tours_constant,-1.4739919068893628,1.3389,0,,,0,-1.4739919068893628
coef_1_plus_shopping_tours_constant,2.0188727107673241,1.8403,0,,,0,2.0188727107673241
coef_1_plus_visting_tours_constant,1.1323634681792045,1.2172000000000001,0,,,0,1.1323634681792045
coef_2_plus_escort_tours_constant,2.7388802955075091,2.8378999999999999,0,,,0,2.7388802955075091
coef_auto_access_to_retail_and_discretionary,0.66837339191508294,0.094,0,,,0,0.66837339191508294
coef_auto_access_to_retail_and_eating_out,3.3138759910731741,0.1018,0,,,0,3.3138759910731741
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,-1.1118144832254602,-0.58099999999999996,0,,,0,-1.1118144832254602
coef_female_and_discretionary_tour,-0.25441036251499816,-0.3266,0,,,0,-0.25441036251499816
coef_female_and_eatingout_tour,-0.67597120149988443,-0.65680000000000005,0,,,0,-0.67597120149988443
coef_female_and_tour_frequency_is_1,-0.50912756748708676,0.097299999999999998,0,,,0,-0.50912756748708676
coef_female_and_tour_frequency_is_2,0.67536539522258943,0.2361,0,,,0,0.67536539522258943
coef_female_and_tour_frequency_is_5,1.9920281072241806,1.9001999999999999,0,,,0,1.9920281072241806
coef_high_income_group_and_eating_out_tour,-1.7911774533976319,-0.72070000000000001,0,,,0,-1.7911774533976319
coef_high_income_group_and_shopping_tour,0.0036422174575133359,0.56930000000000003,0,,,0,0.0036422174575133359
coef_high_income_group_and_tour_frequency_is_1,1.4404498736015139,0.39860000000000001,0,,,0,1.4404498736015139
coef_high_income_group_and_tour_frequency_is_2,0.83745190761364552,0.80089999999999995,0,,,0,0.83745190761364552
coef_high_income_group_and_tour_frequency_is_5_plus,-16.251791714820886,0.82540000000000002,0,,,0,-16.251791714820886
coef_high_income_group_and_visiting_tour,-0.82404884144093016,-0.36940000000000001,0,,,0,-0.82404884144093016
coef_logged_maximum_residual_window_tour_frequency_is_0,0.2804768007932234,1.1858,0,,,0,0.2804768007932234
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,2.3895231990625798,1.4842,0,,,0,2.3895231990625798
coef_mediumhigh_income_group_and_tour_frequency_is_1,0.5021013089266666,0.1109,0,,,0,0.5021013089266666
coef_mediumhigh_income_group_and_tour_frequency_is_2,2.1358136377473733,0.39140000000000003,0,,,0,2.1358136377473733
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,3.8895054328117173,0.61370000000000002,0,,,0,3.8895054328117173
coef_number_of_joint_discretionary_tours,-12.752183465974035,0.67130000000000001,0,,,0,-12.752183465974035
coef_number_of_joint_shopping_tours,-26.37328691407394,-0.71299999999999997,0,,,0,-26.37328691407394
coef_number_of_joint_tours_and_tour_frequency_is_2,-13.926155254256475,-0.31530000000000002,0,,,0,-13.926155254256475
coef_number_of_joint_tours_and_tour_frequency_is_3,-1.3634750101912865,-0.73509999999999998,0,,,0,-1.3634750101912865
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-0.80994304022183816,-0.1852,0,,,0,-0.80994304022183816
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-1.9296858281272693,-0.87529999999999997,0,,,0,-1.9296858281272693
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-3.1165358577823867,-1.6157999999999999,0,,,0,-3.1165358577823867
coef_presence_of_full_time_worker_and_discretionary_tour,-1.0912632443869512,-0.48330000000000001,0,,,0,-1.0912632443869512
coef_presence_of_full_time_worker_and_eating_out_tour,0.77587233342381012,-0.52510000000000001,0,,,0,0.77587233342381012
coef_presence_of_full_time_worker_and_shopping_tour,-0.47914248685175792,-0.77280000000000004,0,,,0,-0.47914248685175792
coef_presence_of_non_worker_and_discretionary_tour,-0.59191767553470653,0.97809999999999997,0,,,0,-0.59191767553470653
coef_presence_of_non_worker_and_tour_frequency_is_1,0.20739099041440764,-0.85060000000000002,0,,,0,0.20739099041440764
coef_presence_of_non_worker_and_tour_frequency_is_5,-0.10809095626170608,-1.1803999999999999,0,,,0,-0.10809095626170608
coef_presence_of_part_time_worker_and_eating_out_tour,-3.2046073693387767,-1.9795,0,,,0,-3.2046073693387767
coef_presence_of_part_time_worker_and_escorting_tour,-2.2247073121026375,-1.8212999999999999,0,,,0,-2.2247073121026375
coef_presence_of_part_time_worker_and_shopping_tour,-0.72896673497616749,-0.51990000000000003,0,,,0,-0.72896673497616749
coef_presence_of_pre_driving_school_kid_and_escorting_tour,-0.075902664054760274,0.94889999999999997,0,,,0,-0.075902664054760274
coef_presence_of_pre_driving_school_kid_and_maintenance_tour,0.072697099558985942,0.38629999999999998,0,,,0,0.072697099558985942
coef_presence_of_pre_school_kid_and_escorting_tour,1.7499151698455373,2.1465000000000001,0,,,0,1.7499151698455373
coef_presence_of_pre_school_kid_and_maintenance_tour,-0.61302038699567862,0.96940000000000004,0,,,0,-0.61302038699567862
coef_presence_of_pre_school_kid_and_shopping_tour,0.42184330630960831,1.3134999999999999,0,,,0,0.42184330630960831
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_1,-2.028468750512793,-0.99609999999999999,0,,,0,-2.028468750512793
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_2,-0.7973789297994841,-1.9096,0,,,0,-0.7973789297994841
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,-0.31913117023134768,-2.8469000000000002,0,,,0,-0.31913117023134768
coef_presence_of_university_student_and_discretionary_tour,0.090801801821042416,-0.6542,0,,,0,0.090801801821042416
coef_presence_of_university_student_and_eating_out_tour,-0.42835319135576627,-0.65290000000000004,0,,,0,-0.42835319135576627
coef_total_number_of_tours_is_1,-8.5863403455868603,-6.2138,0,,,0,-8.5863403455868603
coef_total_number_of_tours_is_2,-11.319494855635142,-8.9079999999999995,0,,,0,-11.319494855635142
coef_total_number_of_tours_is_3,-14.109861134651059,-12.3261,0,,,0,-14.109861134651059
coef_total_number_of_tours_is_4,-17.545826984936632,-15.811400000000001,0,,,0,-17.545826984936632
coef_transit_access_to_retail_and_discretionary,0,0,0,,,1,0
coef_transit_access_to_retail_and_maintenance,0.2575515979885783,0.031399999999999997,0,,,0,0.2575515979885783
coef_transit_access_to_retail_and_tour_frequency_is_5_plus,0.20705110556843734,0.066400000000000001,0,,,0,0.20705110556843734
coef_urban_and_discretionary_tour,-1.8565919068893719,0.95630000000000004,0,,,0,-1.8565919068893719
coef_urban_and_eatingout_tour,-15.363201436450156,0.68000000000000005,0,,,0,-15.363201436450156
coef_urban_and_escorting_tour,0.8022669737984478,0.85160000000000002,0,,,0,0.8022669737984478
coef_urban_and_maintenance_tour,0.35876878987331257,1.0316000000000001,0,,,0,0.35876878987331257
coef_urban_and_shopping_tour,0.71157271076734552,0.53300000000000003,0,,,0,0.71157271076734552
coef_urban_and_tour_frequency_is_1,-3.5373403455868409,-1.1648000000000001,0,,,0,-3.5373403455868409
coef_urban_and_tour_frequency_is_2,-4.7291948556351686,-2.3176999999999999,0,,,0,-4.7291948556351686
coef_urban_and_tour_frequency_is_5_plus,-6.0208881195818114,-2.5026999999999999,0,,,0,-6.0208881195818114
coef_walk_access_to_retail_and_shopping,0.10237878258613339,0.097199999999999995,0,,,0,0.10237878258613339
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,-4.6370936451668783,-0.062899999999999998,0,,,0,-4.6370936451668783
coef_1_plus_eating_out_tours_constant,-4.7784917438670087,-0.1429,0,,,0,-4.7784917438670087
coef_1_plus_maintenance_tours_constant,-9.9288526036868809,-0.065299999999999997,0,,,0,-9.9288526036868809
coef_1_plus_other_discretionary_tours_constant,-4.8073677797061976,0.33339999999999997,0,,,0,-4.8073677797061976
coef_1_plus_shopping_tours_constant,-4.0132344215226814,0.46829999999999999,0,,,0,-4.0132344215226814
coef_1_plus_visting_tours_constant,-4.8733824816885729,-0.12720000000000001,0,,,0,-4.8733824816885729
coef_2_plus_escort_tours_constant,-8.9679370865450565,0.92730000000000001,0,,,0,-8.9679370865450565
coef_at_home_pre_driving_school_kid_and_escorting_tour,-0.8524707503044644,-1.1479999999999999,0,,,0,-0.8524707503044644
coef_at_home_pre_school_kid_and_eating_out_tour,0.60985730981221697,-0.3926,0,,,0,0.60985730981221697
coef_at_home_pre_school_kid_and_escorting_tour,-0.061265251655105685,-0.13730000000000001,0,,,0,-0.061265251655105685
coef_auto_access_to_retail_and_maintenance,0.61777145100025621,0.095600000000000004,0,,,0,0.61777145100025621
coef_car_shortage_vs_workers_and_tour_frequency_is_1,-0.33803023443337216,-0.36230000000000001,0,,,0,-0.33803023443337216
coef_car_shortage_vs_workers_and_tour_frequency_is_2,-1.4819665872500627,-1.272,0,,,0,-1.4819665872500627
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,-2.5557207364341159,-1.9307000000000001,0,,,0,-2.5557207364341159
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,3.1217745762359397,0.77380000000000004,0,,,0,3.1217745762359397
coef_female_and_maintenance_tour,-0.24639047590764343,-0.24640000000000001,0,,,0,-0.24639047590764343
coef_female_and_tour_frequency_is_1,0.74864834353207188,0.39019999999999999,0,,,0,0.74864834353207188
coef_female_and_tour_frequency_is_2,0.67696554242375317,0.5323,0,,,0,0.67696554242375317
coef_female_and_tour_frequency_is_3,1.2816987318356645,0.74519999999999997,0,,,0,1.2816987318356645
coef_female_and_tour_frequency_is_5,2.3807456308083137,1.1294,0,,,0,2.3807456308083137
coef_high_income_group_and_discretionary_tour,0.51835922764297204,0.88460000000000005,0,,,0,0.51835922764297204
coef_high_income_group_and_eating_out_tour,1.5486575359260506,0.70860000000000001,0,,,0,1.5486575359260506
coef_high_income_group_and_shopping_tour,0.72862383714535783,0.97760000000000002,0,,,0,0.72862383714535783
coef_high_income_group_and_tour_frequency_is_2,19.097877550014662,1.0632999999999999,0,,,0,19.097877550014662
coef_high_income_group_and_tour_frequency_is_3,19.40855278424587,1.7742,0,,,0,19.40855278424587
coef_high_income_group_and_tour_frequency_is_5_plus,19.832439713443645,2.3940999999999999,0,,,0,19.832439713443645
coef_high_income_group_and_visiting_tour,-0.54232747270569981,-0.94489999999999996,0,,,0,-0.54232747270569981
coef_logged_maximum_residual_window_tour_frequency_is_1,6.5467446646225049,1.7637,0,,,0,6.5467446646225049
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,7.3593803596900216,1.7927999999999999,0,,,0,7.3593803596900216
coef_mediumhigh_income_group_and_discretionary_tour,0.18835358619578094,0.50090000000000001,0,,,0,0.18835358619578094
coef_mediumhigh_income_group_and_eating_out_tour,-0.18198447432701531,0.46310000000000001,0,,,0,-0.18198447432701531
coef_mediumhigh_income_group_and_shopping_tour,1.2220802800073611,0.89059999999999995,0,,,0,1.2220802800073611
coef_mediumhigh_income_group_and_tour_frequency_is_1,19.971744843432056,0.74260000000000004,0,,,0,19.971744843432056
coef_mediumhigh_income_group_and_tour_frequency_is_2,19.468339358316488,0.85460000000000003,0,,,0,19.468339358316488
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,19.731734560153548,1.0791999999999999,0,,,0,19.731734560153548
coef_mediumhigh_income_group_and_visiting_tour,0.027868052088541078,-0.26700000000000002,0,,,0,0.027868052088541078
coef_mediumlow_income_group_and_discretionary_tour,-0.31620776138019963,0.17069999999999999,0,,,0,-0.31620776138019963
coef_mediumlow_income_group_and_eating_out_tour,0.64577775605665877,0.27660000000000001,0,,,0,0.64577775605665877
coef_mediumlow_income_group_and_shopping_tour,0.55581824014310544,0.77339999999999998,0,,,0,0.55581824014310544
coef_mediumlow_income_group_and_tour_frequency_is_1,17.934254078999015,0.57089999999999996,0,,,0,17.934254078999015
coef_mediumlow_income_group_and_tour_frequency_is_5_plus,18.117537469658512,0.83150000000000002,0,,,0,18.117537469658512
coef_number_of_joint_eating_out_tours,-13.182543625013849,-0.77270000000000005,0,,,0,-13.182543625013849
coef_number_of_joint_shopping_tours,-16.83999430505957,-0.23910000000000001,0,,,0,-16.83999430505957
coef_number_of_joint_tours_and_tour_frequency_is_1,-7.7865756289572001,-0.1699,0,,,0,-7.7865756289572001
coef_number_of_joint_tours_and_tour_frequency_is_2,-9.7470032949607344,-0.42849999999999999,0,,,0,-9.7470032949607344
coef_number_of_joint_tours_and_tour_frequency_is_3,-9.2917720828786727,-0.65510000000000002,0,,,0,-9.2917720828786727
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-9.5554577624862169,-1.0410999999999999,0,,,0,-9.5554577624862169
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-0.67660000000000031,-0.67659999999999998,0,,,0,-0.67660000000000031
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-1.0517999999999865,-1.0518000000000001,0,,,0,-1.0517999999999865
coef_number_of_mandatory_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_presence_of_full_time_worker_and_eating_out_tour,-1.3147958652535416,-0.4667,0,,,0,-1.3147958652535416
coef_presence_of_full_time_worker_and_escorting_tour,0.35065195072713085,0.3947,0,,,0,0.35065195072713085
coef_presence_of_non_worker_and_eating_out_tour,-0.40882607118791908,-0.49759999999999999,0,,,0,-0.40882607118791908
coef_presence_of_non_worker_and_tour_frequency_is_1,1.8072738878835897,-0.37630000000000002,0,,,0,1.8072738878835897
coef_presence_of_non_worker_and_tour_frequency_is_2,1.6043590047626219,-0.71899999999999997,0,,,0,1.6043590047626219
coef_presence_of_non_worker_and_tour_frequency_is_5,2.2189804440527738,-1.0228999999999999,0,,,0,2.2189804440527738
coef_presence_of_part_time_worker_and_discretionary_tour,-0.47082010937157609,-0.35449999999999998,0,,,0,-0.47082010937157609
coef_presence_of_part_time_worker_and_escorting_tour,-0.93192205603574063,-0.58609999999999995,0,,,0,-0.93192205603574063
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.641829095308502,1.3773,0,,,0,1.641829095308502
