,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_presence_of_pre_driving_school_kid_and_discretionary_tour,-0.11235653005551707,0,0,,,0,-0.11235653005551707
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.4018908051791372,0,0,,,0,1.4018908051791372
coef_presence_of_pre_school_kid_and_discretionary_tour,-0.0059526440215823158,0,0,,,0,-0.0059526440215823158
coef_presence_of_pre_school_kid_and_eating_out_tour,-0.82951726178511942,0,0,,,0,-0.82951726178511942
coef_presence_of_pre_school_kid_and_escorting_tour,0.75829067943479422,0,0,,,0,0.75829067943479422
coef_presence_of_pre_school_kid_and_shopping_tour,0.0029843698851312046,0,0,,,0,0.0029843698851312046
coef_presence_of_retiree_and_discretionary_tour,-0.57524369356156579,0,0,,,0,-0.57524369356156579
coef_presence_of_retiree_and_eating_out_tour,-1.2614890634421139,0,0,,,0,-1.2614890634421139
coef_presence_of_retiree_and_escorting_tour,-13.26614606884335,0,0,,,0,-13.26614606884335
coef_presence_of_university_student_and_discretionary_tour,-0.4003688029695161,0,0,,,0,-0.4003688029695161
coef_total_number_of_tours_is_1,-6.9532907319075727,0,0,,,0,-6.9532907319075727
coef_total_number_of_tours_is_2,-9.5835764661429401,0,0,,,0,-9.5835764661429401
coef_total_number_of_tours_is_3,-10.717458711264435,0,0,,,0,-10.717458711264435
coef_total_number_of_tours_is_4,-12.51898083174261,0,0,,,0,-12.51898083174261
coef_total_number_of_tours_is_5,-22.271201864348207,0,0,,,0,-22.271201864348207
coef_total_number_of_tours_is_6_plus,-999,0,0,,,1,-999
coef_transit_access_to_retail_and_tour_frequency_is_5_plus,0.082803706432071536,0,0,,,0,0.082803706432071536
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_escorting_tour,-0.33007412577125567,0,0,,,0,-0.33007412577125567
coef_walk_access_to_retail_and_discretionary,0.1655332630280125,0,0,,,0,0.1655332630280125
coef_walk_access_to_retail_and_eating_out,0.20969695980711384,0,0,,,0,0.20969695980711384
coef_walk_access_to_retail_and_escorting,-0.10554030598837343,0,0,,,0,-0.10554030598837343
coef_walk_access_to_retail_and_shopping,0.036088701209778015,0,0,,,0,0.036088701209778015
coef_zero_car_ownership_and_tour_frequency_is_5_plus,-0.2289018109894389,0,0,,,0,-0.2289018109894389
coef_0_auto_household_and_escorting_tour,-2,0,0,,,1,-2
coef_1_escort_tour_constant,0.85552000840090703,0,0,,,0,0.85552000840090703
coef_1_plus_eating_out_tours_constant,2.1579994231412538,0,0,,,0,2.1579994231412538
coef_1_plus_maintenance_tours_constant,1.7145455490820583,0,0,,,0,1.7145455490820583
coef_1_plus_other_discretionary_tours_constant,2.2838433929776651,0,0,,,0,2.2838433929776651
coef_1_plus_shopping_tours_constant,2.0269094686214952,0,0,,,0,2.0269094686214952
coef_1_plus_visting_tours_constant,1.5428241089490069,0,0,,,0,1.5428241089490069
coef_2_plus_escort_tours_constant,2.0535504788593428,0,0,,,0,2.0535504788593428
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,0.044223067893847404,0,0,,,0,0.044223067893847404
coef_female_and_discretionary_tour,0.43394971652037434,0,0,,,0,0.43394971652037434
coef_female_and_shopping_tour,0.74413705569150168,0,0,,,0,0.74413705569150168
coef_high_income_group_and_discretionary_tour,0.23257716086325766,0,0,,,0,0.23257716086325766
coef_high_income_group_and_maintenance_tour,1.3899967940663194,0,0,,,0,1.3899967940663194
coef_high_income_group_and_shopping_tour,0.83915099881297606,0,0,,,0,0.83915099881297606
coef_high_income_group_and_tour_frequency_is_1,1.1638788532976381,0,0,,,0,1.1638788532976381
coef_high_income_group_and_tour_frequency_is_2,1.3382929045994254,0,0,,,0,1.3382929045994254
coef_high_income_group_and_tour_frequency_is_5_plus,1.4875689516892079,0,0,,,0,1.4875689516892079
coef_high_income_group_and_visiting_tour,-0.5164750519344582,0,0,,,0,-0.5164750519344582
coef_logged_maximum_residual_window_tour_frequency_is_1,-0.041499712504271154,0,0,,,0,-0.041499712504271154
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,0.73614762290348379,0,0,,,0,0.73614762290348379
coef_mediumhigh_income_group_and_shopping_tour,0.59153405484253296,0,0,,,0,0.59153405484253296
coef_mediumlow_income_group_and_tour_frequency_is_1,0.78360333017135264,0,0,,,0,0.78360333017135264
coef_mediumlow_income_group_and_tour_frequency_is_2,0.76664537674970212,0,0,,,0,0.76664537674970212
coef_mediumlow_income_group_and_tour_frequency_is_5_plus,0.8429120094280258,0,0,,,0,0.8429120094280258
coef_number_of_joint_tours_and_tour_frequency_is_4,-1.8094067218402827,0,0,,,0,-1.8094067218402827
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,0,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-1.0622365216864658,0,0,,,0,-1.0622365216864658
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-3.5159885158545658,0,0,,,0,-3.5159885158545658
coef_number_of_mandatory_tours_and_tour_frequency_is_5_plus,-3.4655887692838259,0,0,,,0,-3.4655887692838259
coef_presence_of_driving_school_kid_and_escorting_tour,0.993917279459263,0,0,,,0,0.993917279459263
coef_presence_of_full_time_worker_and_maintenance_tour,-0.4896071011157469,0,0,,,0,-0.4896071011157469
coef_presence_of_non_worker_and_discretionary_tour,-0.5379328334261112,0,0,,,0,-0.5379328334261112
coef_presence_of_non_worker_and_eating_out_tour,-0.21055463030607596,0,0,,,0,-0.21055463030607596
coef_presence_of_non_worker_and_escorting_tour,-0.57726780099303343,0,0,,,0,-0.57726780099303343
coef_presence_of_part_time_worker_and_maintenance_tour,-1.0439002533656321,0,0,,,0,-1.0439002533656321
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.7938074012756506,0,0,,,0,1.7938074012756506
coef_presence_of_pre_school_kid_and_escorting_tour,0.26524033924782825,0,0,,,0,0.26524033924782825
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_1,0.35148868843378217,0,0,,,0,0.35148868843378217
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,-0.48077363766586984,0,0,,,0,-0.48077363766586984
coef_presence_of_retiree_and_eating_out_tour,0.105952586596968,0,0,,,0,0.105952586596968
coef_presence_of_retiree_and_escorting_tour,-0.46075264747774985,0,0,,,0,-0.46075264747774985
coef_presence_of_university_student_and_eating_out_tour,-1.751940687235584,0,0,,,0,-1.751940687235584
coef_total_number_of_tours_is_1,-5.5300328831580181,0,0,,,0,-5.5300328831580181
coef_total_number_of_tours_is_2,-9.0656838020621997,0,0,,,0,-9.0656838020621997
coef_total_number_of_tours_is_3,-12.534602989983872,0,0,,,0,-12.534602989983872
coef_total_number_of_tours_is_4,-17.300436908468722,0,0,,,0,-17.300436908468722
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_escorting_tour,0.8451209661195711,0,0,,,0,0.8451209661195711
coef_walk_access_to_retail_and_tour_frequency_is_1,0.086244084345482988,0,0,,,0,0.086244084345482988
coef_walk_access_to_retail_and_tour_frequency_is_2,0.1095697023519258,0,0,,,0,0.1095697023519258
coef_walk_access_to_retail_and_tour_frequency_is_5_plus,0.054684526752462374,0,0,,,0,0.054684526752462374
coef_0_auto_household_and_escorting_tour,-2,0,0,,,1,-2
coef_1_escort_tour_constant,1.7972793848371007,0,0,,,0,1.7972793848371007
coef_1_plus_eating_out_tours_constant,-14.219293393243582,0,0,,,0,-14.219293393243582
coef_1_plus_maintenance_tours_constant,-0.43341628300784801,0,0,,,0,-0.43341628300784801
coef_1_plus_other_discretionary_tours_constant,-1.3694115045286805,0,0,,,0,-1.3694115045286805
coef_1_plus_shopping_tours_constant,1.9075490000322,0,0,,,0,1.9075490000322
coef_1_plus_visting_tours_constant,0.82606924466121145,0,0,,,0,0.82606924466121145
coef_2_plus_escort_tours_constant,2.6416071216093289,0,0,,,0,2.6416071216093289
coef_auto_access_to_retail_and_discretionary,0.61577702348323826,0,0,,,0,0.61577702348323826
coef_auto_access_to_retail_and_eating_out,3.3339262381106267,0,0,,,0,3.3339262381106267
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,-1.0640395029986631,0,0,,,0,-1.0640395029986631
coef_female_and_discretionary_tour,-0.26083714080256742,0,0,,,0,-0.26083714080256742
coef_female_and_eatingout_tour,-0.70120046730818586,0,0,,,0,-0.70120046730818586
coef_female_and_tour_frequency_is_1,-0.50385865817107789,0,0,,,0,-0.50385865817107789
coef_female_and_tour_frequency_is_2,0.66580674494582426,0,0,,,0,0.66580674494582426
coef_female_and_tour_frequency_is_5,1.9853650395356517,0,0,,,0,1.9853650395356517
coef_high_income_group_and_eating_out_tour,-1.8208839796940468,0,0,,,0,-1.8208839796940468
coef_high_income_group_and_shopping_tour,0.061190624902761614,0,0,,,0,0.061190624902761614
coef_high_income_group_and_tour_frequency_is_1,1.4015957471512972,0,0,,,0,1.4015957471512972
coef_high_income_group_and_tour_frequency_is_2,0.78964104436026139,0,0,,,0,0.78964104436026139
coef_high_income_group_and_tour_frequency_is_5_plus,-15.323313266919369,0,0,,,0,-15.323313266919369
coef_high_income_group_and_visiting_tour,-0.81398870642707011,0,0,,,0,-0.81398870642707011
coef_logged_maximum_residual_window_tour_frequency_is_0,0.19650854263370623,0,0,,,0,0.19650854263370623
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,2.4734914573818356,0,0,,,0,2.4734914573818356
coef_mediumhigh_income_group_and_tour_frequency_is_1,0.73851111753475118,0,0,,,0,0.73851111753475118
coef_mediumhigh_income_group_and_tour_frequency_is_2,2.3708792848574189,0,0,,,0,2.3708792848574189
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,4.1146007837472043,0,0,,,0,4.1146007837472043
coef_number_of_joint_discretionary_tours,-12.84890541762571,0,0,,,0,-12.84890541762571
coef_number_of_joint_shopping_tours,-21.660332600107406,0,0,,,0,-21.660332600107406
coef_number_of_joint_tours_and_tour_frequency_is_2,-13.186370716671215,0,0,,,0,-13.186370716671215
coef_number_of_joint_tours_and_tour_frequency_is_3,-1.1849227004149563,0,0,,,0,-1.1849227004149563
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,0,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-0.78884216078380776,0,0,,,0,-0.78884216078380776
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-1.9137572036713546,0,0,,,0,-1.9137572036713546
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-3.0998676441094144,0,0,,,0,-3.0998676441094144
coef_presence_of_full_time_worker_and_discretionary_tour,-1.0719372274900776,0,0,,,0,-1.0719372274900776
coef_presence_of_full_time_worker_and_eating_out_tour,0.81586819677597489,0,0,,,0,0.81586819677597489
coef_presence_of_full_time_worker_and_shopping_tour,-0.50813691700722929,0,0,,,0,-0.50813691700722929
coef_presence_of_non_worker_and_discretionary_tour,-0.575459232729159,0,0,,,0,-0.575459232729159
coef_presence_of_non_worker_and_tour_frequency_is_1,0.083513108707736941,0,0,,,0,0.083513108707736941
coef_presence_of_non_worker_and_tour_frequency_is_5,-0.23423570627510074,0,0,,,0,-0.23423570627510074
coef_presence_of_part_time_worker_and_eating_out_tour,-3.2124385585108439,0,0,,,0,-3.2124385585108439
coef_presence_of_part_time_worker_and_escorting_tour,-2.2102204103903746,0,0,,,0,-2.2102204103903746
coef_presence_of_part_time_worker_and_shopping_tour,-0.70636225528266572,0,0,,,0,-0.70636225528266572
coef_presence_of_pre_driving_school_kid_and_escorting_tour,-0.094447107803453764,0,0,,,0,-0.094447107803453764
coef_presence_of_pre_driving_school_kid_and_maintenance_tour,0.056151783458408058,0,0,,,0,0.056151783458408058
coef_presence_of_pre_school_kid_and_escorting_tour,1.7513953173818453,0,0,,,0,1.7513953173818453
coef_presence_of_pre_school_kid_and_maintenance_tour,-0.59562269414218105,0,0,,,0,-0.59562269414218105
coef_presence_of_pre_school_kid_and_shopping_tour,0.4117173595248399,0,0,,,0,0.4117173595248399
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_1,-2.0252205050264833,0,0,,,0,-2.0252205050264833
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_2,-0.80031745942458643,0,0,,,0,-0.80031745942458643
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,-0.3297194234869637,0,0,,,0,-0.3297194234869637
coef_presence_of_university_student_and_discretionary_tour,0.078469720504975193,0,0,,,0,0.078469720504975193
coef_presence_of_university_student_and_eating_out_tour,-0.44080768904910439,0,0,,,0,-0.44080768904910439
coef_total_number_of_tours_is_1,-9.0008850452220805,0,0,,,0,-9.0008850452220805
coef_total_number_of_tours_is_2,-11.577623044072608,0,0,,,0,-11.577623044072608
coef_total_number_of_tours_is_3,-14.280915240912929,0,0,,,0,-14.280915240912929
coef_total_number_of_tours_is_4,-17.411233113031773,0,0,,,0,-17.411233113031773
coef_transit_access_to_retail_and_discretionary,0,0,0,,,1,0
coef_transit_access_to_retail_and_maintenance,0.23993523114050469,0,0,,,0,0.23993523114050469
coef_transit_access_to_retail_and_tour_frequency_is_5_plus,0.30465809275723704,0,0,,,0,0.30465809275723704
coef_urban_and_discretionary_tour,-1.7520115045287719,0,0,,,0,-1.7520115045287719
coef_urban_and_eatingout_tour,-15.611593393243487,0,0,,,0,-15.611593393243487
coef_urban_and_escorting_tour,0.55349362804195479,0,0,,,0,0.55349362804195479
coef_urban_and_maintenance_tour,0.26338371699215585,0,0,,,0,0.26338371699215585
coef_urban_and_shopping_tour,0.60024900003219861,0,0,,,0,0.60024900003219861
coef_urban_and_tour_frequency_is_1,-3.9518850452220806,0,0,,,0,-3.9518850452220806
coef_urban_and_tour_frequency_is_2,-4.9873230440726006,0,0,,,0,-4.9873230440726006
coef_urban_and_tour_frequency_is_5_plus,-6.0573483539540716,0,0,,,0,-6.0573483539540716
coef_walk_access_to_retail_and_shopping,0.084805681968815411,0,0,,,0,0.084805681968815411
coef_0_auto_household_and_escorting_tour,-2,0,0,,,1,-2
coef_1_escort_tour_constant,-4.6370936487588361,0,0,,,0,-4.6370936487588361
coef_1_plus_eating_out_tours_constant,-4.7784917474589523,0,0,,,0,-4.7784917474589523
coef_1_plus_maintenance_tours_constant,-9.928852607273738,0,0,,,0,-9.928852607273738
coef_1_plus_other_discretionary_tours_constant,-4.8073677832974822,0,0,,,0,-4.8073677832974822
coef_1_plus_shopping_tours_constant,-4.0132344251140166,0,0,,,0,-4.0132344251140166
coef_1_plus_visting_tours_constant,-4.8733824852804553,0,0,,,0,-4.8733824852804553
coef_2_plus_escort_tours_constant,-8.9679370937291125,0,0,,,0,-8.9679370937291125
coef_at_home_pre_driving_school_kid_and_escorting_tour,-0.85247075030418151,0,0,,,0,-0.85247075030418151
coef_at_home_pre_school_kid_and_eating_out_tour,0.60985730981238495,0,0,,,0,0.60985730981238495
coef_at_home_pre_school_kid_and_escorting_tour,-0.061265251655382637,0,0,,,0,-0.061265251655382637
coef_auto_access_to_retail_and_maintenance,0.61777145099974573,0,0,,,0,0.61777145099974573
coef_car_shortage_vs_workers_and_tour_frequency_is_1,-0.338030234432661,0,0,,,0,-0.338030234432661
coef_car_shortage_vs_workers_and_tour_frequency_is_2,-1.4819665872494534,0,0,,,0,-1.4819665872494534
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,-2.5557207364331482,0,0,,,0,-2.5557207364331482
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,3.1217745762346132,0,0,,,0,3.1217745762346132
coef_female_and_maintenance_tour,-0.24639047590765842,0,0,,,0,-0.24639047590765842
coef_female_and_tour_frequency_is_1,0.74864834353148868,0,0,,,0,0.74864834353148868
coef_female_and_tour_frequency_is_2,0.67696554242324258,0,0,,,0,0.67696554242324258
coef_female_and_tour_frequency_is_3,1.2816987318350566,0,0,,,0,1.2816987318350566
coef_female_and_tour_frequency_is_5,2.3807456308085317,0,0,,,0,2.3807456308085317
coef_high_income_group_and_discretionary_tour,0.51835922764295017,0,0,,,0,0.51835922764295017
coef_high_income_group_and_eating_out_tour,1.5486575359259849,0,0,,,0,1.5486575359259849
coef_high_income_group_and_shopping_tour,0.7286238371453333,0,0,,,0,0.7286238371453333
coef_high_income_group_and_tour_frequency_is_2,19.097877570550498,0,0,,,0,19.097877570550498
coef_high_income_group_and_tour_frequency_is_3,19.408552804781749,0,0,,,0,19.408552804781749
coef_high_income_group_and_tour_frequency_is_5_plus,19.832439733979502,0,0,,,0,19.832439733979502
coef_high_income_group_and_visiting_tour,-0.54232747270573123,0,0,,,0,-0.54232747270573123
coef_logged_maximum_residual_window_tour_frequency_is_1,6.5467446646166731,0,0,,,0,6.5467446646166731
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,7.3593803596854395,0,0,,,0,7.3593803596854395
coef_mediumhigh_income_group_and_discretionary_tour,0.18835358619586803,0,0,,,0,0.18835358619586803
coef_mediumhigh_income_group_and_eating_out_tour,-0.18198447432683817,0,0,,,0,-0.18198447432683817
coef_mediumhigh_income_group_and_shopping_tour,1.2220802800074948,0,0,,,0,1.2220802800074948
coef_mediumhigh_income_group_and_tour_frequency_is_1,19.971744863967235,0,0,,,0,19.971744863967235
coef_mediumhigh_income_group_and_tour_frequency_is_2,19.468339378851532,0,0,,,0,19.468339378851532
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,19.731734580688524,0,0,,,0,19.731734580688524
coef_mediumhigh_income_group_and_visiting_tour,0.027868052088507667,0,0,,,0,0.027868052088507667
coef_mediumlow_income_group_and_discretionary_tour,-0.31620776138023921,0,0,,,0,-0.31620776138023921
coef_mediumlow_income_group_and_eating_out_tour,0.6457777560566671,0,0,,,0,0.6457777560566671
coef_mediumlow_income_group_and_shopping_tour,0.55581824014304426,0,0,,,0,0.55581824014304426
coef_mediumlow_income_group_and_tour_frequency_is_1,17.934254099537203,0,0,,,0,17.934254099537203
coef_mediumlow_income_group_and_tour_frequency_is_5_plus,18.117537490196717,0,0,,,0,18.117537490196717
coef_number_of_joint_eating_out_tours,-13.182543635853012,0,0,,,0,-13.182543635853012
coef_number_of_joint_shopping_tours,-16.839994315539471,0,0,,,0,-16.839994315539471
coef_number_of_joint_tours_and_tour_frequency_is_1,-7.7865756351141648,0,0,,,0,-7.7865756351141648
coef_number_of_joint_tours_and_tour_frequency_is_2,-9.7470033011211843,0,0,,,0,-9.7470033011211843
coef_number_of_joint_tours_and_tour_frequency_is_3,-9.2917720890392186,0,0,,,0,-9.2917720890392186
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-9.5554577686469049,0,0,,,0,-9.5554577686469049
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-0.67659999999998655,0,0,,,0,-0.67659999999998655
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-1.0518000000000056,0,0,,,0,-1.0518000000000056
coef_number_of_mandatory_tours_and_tour_frequency_is_5_plus,-999,0,0,,,1,-999
coef_presence_of_full_time_worker_and_eating_out_tour,-1.3147958652535001,0,0,,,0,-1.3147958652535001
coef_presence_of_full_time_worker_and_escorting_tour,0.35065195072713229,0,0,,,0,0.35065195072713229
coef_presence_of_non_worker_and_eating_out_tour,-0.40882607118778197,0,0,,,0,-0.40882607118778197
coef_presence_of_non_worker_and_tour_frequency_is_1,1.8072738878842771,0,0,,,0,1.8072738878842771
coef_presence_of_non_worker_and_tour_frequency_is_2,1.6043590047633964,0,0,,,0,1.6043590047633964
coef_presence_of_non_worker_and_tour_frequency_is_5,2.2189804440535745,0,0,,,0,2.2189804440535745
coef_presence_of_part_time_worker_and_discretionary_tour,-0.47082010937164764,0,0,,,0,-0.47082010937164764
coef_presence_of_part_time_worker_and_escorting_tour,-0.93192205603572786,0,0,,,0,-0.93192205603572786
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.6418290953085708,0,0,,,0,1.6418290953085708
coef_presence_of_pre_school_kid_and_escorting_tour,0.7399830175515073,0,0,,,0,0.7399830175515073
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_1,-3.5928894631228179,0,0,,,0,-3.5928894631228179
coef_presence_of_predriving_school_kid_in_household_and_tour_frequency_is_5,-3.4708451352636227,0,0,,,0,-3.4708451352636227
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,-3.8618704642170769,0,0,,,0,-3.8618704642170769
coef_presence_of_retiree_and_eating_out_tour,-1.0190993475696062,0,0,,,0,-1.0190993475696062
coef_presence_of_retiree_and_tour_frequency_is_1,2.028780718619823,0,0,,,0,2.028780718619823
coef_presence_of_retiree_and_tour_frequency_is_5,1.9825418685274676,0,0,,,0,1.9825418685274676
coef_total_number_of_tours_is_1,-23.000692264933626,0,0,,,0,-23.000692264933626
coef_total_number_of_tours_is_2,-21.149510816867846,0,0,,,0,-21.149510816867846
coef_total_number_of_tours_is_3,-20.410764428154735,0,0,,,0,-20.410764428154735
coef_total_number_of_tours_is_4,-18.774647425375079,0,0,,,0,-18.774647425375079
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_walk_access_to_retail_and_discretionary,0.21406620152854536,0,0,,,0,0.21406620152854536
coef_walk_access_to_retail_and_shopping,0.039842855326454645,0,0,,,0,0.039842855326454645
coef_walk_access_to_retail_and_tour_frequency_is_1,-0.50693838925785428,0,0,,,0,-0.50693838925785428
coef_walk_access_to_retail_and_tour_frequency_is_2,-0.40382297267840861,0,0,,,0,-0.40382297267840861
coef_walk_access_to_retail_and_tour_frequency_is_5_plus,-0.26053332691867931,0,0,,,0,-0.26053332691867931
coef_0_auto_household_and_escorting_tour,-2,0,0,,,1,-2
coef_1_escort_tour_constant,-2.7305964314826001,0,0,,,0,-2.7305964314826001
coef_1_plus_eating_out_tours_constant,-2.5833046182999726,0,0,,,0,-2.5833046182999726
coef_1_plus_maintenance_tours_constant,-2.2992187330607714,0,0,,,0,-2.2992187330607714
coef_1_plus_other_discretionary_tours_constant,-2.243196201030472,0,0,,,0,-2.243196201030472
coef_1_plus_shopping_tours_constant,-1.9166425342189271,0,0,,,0,-1.9166425342189271
coef_1_plus_visting_tours_constant,-2.3440181284028379,0,0,,,0,-2.3440181284028379
coef_2_plus_escort_tours_constant,-4.9359364914875155,0,0,,,0,-4.9359364914875155
coef_car_surplus_vs_workers_and_tour_frequency_is_1,3.0947542774242254,0,0,,,0,3.0947542774242254
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,3.4758535183317791,0,0,,,0,3.4758535183317791
coef_female_and_discretionary_tour,0.54152756837996197,0,0,,,0,0.54152756837996197
coef_female_and_maintenance_tour,0.70832787327761337,0,0,,,0,0.70832787327761337
coef_female_and_shopping_tour,0.60931588761189837,0,0,,,0,0.60931588761189837
coef_female_and_tour_frequency_is_1,-2.5191550524320472,0,0,,,0,-2.5191550524320472
coef_female_and_tour_frequency_is_2,-2.7271688014501851,0,0,,,0,-2.7271688014501851
coef_female_and_tour_frequency_is_5,-4.1602031891133784,0,0,,,0,-4.1602031891133784
coef_high_income_group_and_discretionary_tour,0.92588438217419389,0,0,,,0,0.92588438217419389
