,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_presence_of_non_worker_and_shopping_tour,-0.84303769721667365,-0.41599999999999998,0,,,0,-0.84303769721667365
coef_presence_of_part_time_worker_and_discretionary_tour,-0.06161747714215271,-0.2102,0,,,0,-0.06161747714215271
coef_presence_of_part_time_worker_and_maintenance_tour,-0.199723233641873,-0.15840000000000001,0,,,0,-0.199723233641873
coef_presence_of_part_time_worker_and_shopping_tour,-0.16583831250406433,-0.15409999999999999,0,,,0,-0.16583831250406433
coef_presence_of_pre_driving_school_kid_and_discretionary_tour,-0.1057010849923891,-0.39589999999999997,0,,,0,-0.1057010849923891
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.4044431714782524,1.3974,0,,,0,1.4044431714782524
coef_presence_of_pre_school_kid_and_discretionary_tour,0.0097245902211072401,-0.5081,0,,,0,0.0097245902211072401
coef_presence_of_pre_school_kid_and_eating_out_tour,-0.81545740691162105,-0.42249999999999999,0,,,0,-0.81545740691162105
coef_presence_of_pre_school_kid_and_escorting_tour,0.7753330495040911,0.68420000000000003,0,,,0,0.7753330495040911
coef_presence_of_pre_school_kid_and_shopping_tour,0.018509538905823807,-0.20799999999999999,0,,,0,0.018509538905823807
coef_presence_of_retiree_and_discretionary_tour,-0.5776704410810285,-0.91039999999999999,0,,,0,-0.5776704410810285
coef_presence_of_retiree_and_eating_out_tour,-1.2637844397566624,-0.57079999999999997,0,,,0,-1.2637844397566624
coef_presence_of_retiree_and_escorting_tour,-13.123328480803481,-0.80800000000000005,0,,,0,-13.123328480803481
coef_presence_of_university_student_and_discretionary_tour,-0.39186615981234035,-0.85509999999999997,0,,,0,-0.39186615981234035
coef_total_number_of_tours_is_1,-6.9142084591273472,-7.3571999999999997,0,,,0,-6.9142084591273472
coef_total_number_of_tours_is_2,-9.6019048815356296,-10.647,0,,,0,-9.6019048815356296
coef_total_number_of_tours_is_3,-10.794550066777546,-13.500500000000001,0,,,0,-10.794550066777546
coef_total_number_of_tours_is_4,-12.650187476206249,-16.3965,0,,,0,-12.650187476206249
coef_total_number_of_tours_is_5,-22.331324276469765,-19.6843,0,,,0,-22.331324276469765
coef_total_number_of_tours_is_6_plus,-999,-999,0,,,1,-999
coef_transit_access_to_retail_and_tour_frequency_is_5_plus,0.067744295978164296,0.022599999999999999,0,,,0,0.067744295978164296
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_escorting_tour,-0.30473029787642347,-0.43159999999999998,0,,,0,-0.30473029787642347
coef_walk_access_to_retail_and_discretionary,0.16283922054465577,0.0567,0,,,0,0.16283922054465577
coef_walk_access_to_retail_and_eating_out,0.21533996037804951,0.14499999999999999,0,,,0,0.21533996037804951
coef_walk_access_to_retail_and_escorting,-0.10176835576235915,0.045100000000000001,0,,,0,-0.10176835576235915
coef_walk_access_to_retail_and_shopping,0.03570162386521019,0.033000000000000002,0,,,0,0.03570162386521019
coef_zero_car_ownership_and_tour_frequency_is_5_plus,-0.22791240447232128,-0.34860000000000002,0,,,0,-0.22791240447232128
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,0.8492788038151925,0.5272,0,,,0,0.8492788038151925
coef_1_plus_eating_out_tours_constant,2.1297292344849987,0.69140000000000001,0,,,0,2.1297292344849987
coef_1_plus_maintenance_tours_constant,1.6865802883191443,0.55330000000000001,0,,,0,1.6865802883191443
coef_1_plus_other_discretionary_tours_constant,2.2545321585312119,0.79890000000000005,0,,,0,2.2545321585312119
coef_1_plus_shopping_tours_constant,1.9965133533386712,0.75690000000000002,0,,,0,1.9965133533386712
coef_1_plus_visting_tours_constant,1.5125317041316102,0.14050000000000001,0,,,0,1.5125317041316102
coef_2_plus_escort_tours_constant,2.045060946242621,1.5987,0,,,0,2.045060946242621
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,0.043314886809818536,-0.54979999999999996,0,,,0,0.043314886809818536
coef_female_and_discretionary_tour,0.43298968809288946,0.30719999999999997,0,,,0,0.43298968809288946
coef_female_and_shopping_tour,0.74398269230439884,0.45240000000000002,0,,,0,0.74398269230439884
coef_high_income_group_and_discretionary_tour,0.23363507222801813,0.29599999999999999,0,,,0,0.23363507222801813
coef_high_income_group_and_maintenance_tour,1.3948469819914782,0.67630000000000001,0,,,0,1.3948469819914782
coef_high_income_group_and_shopping_tour,0.83379135425244533,0.70660000000000001,0,,,0,0.83379135425244533
coef_high_income_group_and_tour_frequency_is_1,1.163541484271672,0.86819999999999997,0,,,0,1.163541484271672
coef_high_income_group_and_tour_frequency_is_2,1.3436323126787577,1.5362,0,,,0,1.3436323126787577
coef_high_income_group_and_tour_frequency_is_5_plus,1.4946981869341558,1.9331,0,,,0,1.4946981869341558
coef_high_income_group_and_visiting_tour,-0.51578115743312347,-0.68679999999999997,0,,,0,-0.51578115743312347
coef_logged_maximum_residual_window_tour_frequency_is_1,0.032401333466398993,1.5748,0,,,0,0.032401333466398993
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,0.73765440219054168,2.0026000000000002,0,,,0,0.73765440219054168
coef_mediumhigh_income_group_and_shopping_tour,0.59519798478995944,0.44209999999999999,0,,,0,0.59519798478995944
coef_mediumlow_income_group_and_tour_frequency_is_1,0.78661312308059972,0.59809999999999997,0,,,0,0.78661312308059972
coef_mediumlow_income_group_and_tour_frequency_is_2,0.77473529804530716,0.91779999999999995,0,,,0,0.77473529804530716
coef_mediumlow_income_group_and_tour_frequency_is_5_plus,0.84886047938081488,1.7539,0,,,0,0.84886047938081488
coef_number_of_joint_tours_and_tour_frequency_is_4,-1.6541794526146125,-1.1986000000000001,0,,,0,-1.6541794526146125
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-1.0665669832832252,-0.23899999999999999,0,,,0,-1.0665669832832252
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-3.3579953841224981,-1.8208,0,,,0,-3.3579953841224981
coef_number_of_mandatory_tours_and_tour_frequency_is_5_plus,-3.3117376886907506,-2.5922999999999998,0,,,0,-3.3117376886907506
coef_presence_of_driving_school_kid_and_escorting_tour,0.941257043136844,0.41639999999999999,0,,,0,0.941257043136844
coef_presence_of_full_time_worker_and_maintenance_tour,-0.49840819351485616,-0.31309999999999999,0,,,0,-0.49840819351485616
coef_presence_of_non_worker_and_discretionary_tour,-0.54182783547920754,-1.0370999999999999,0,,,0,-0.54182783547920754
coef_presence_of_non_worker_and_eating_out_tour,-0.21339032793484347,-0.65449999999999997,0,,,0,-0.21339032793484347
coef_presence_of_non_worker_and_escorting_tour,-0.56391253820992526,-0.52629999999999999,0,,,0,-0.56391253820992526
coef_presence_of_part_time_worker_and_maintenance_tour,-1.048244279952484,-0.56210000000000004,0,,,0,-1.048244279952484
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.784923875405759,1.5794999999999999,0,,,0,1.784923875405759
coef_presence_of_pre_school_kid_and_escorting_tour,0.27138991121968342,0.54139999999999999,0,,,0,0.27138991121968342
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_1,0.34770838977439605,-0.15590000000000001,0,,,0,0.34770838977439605
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,-0.48977666096153744,-0.56810000000000005,0,,,0,-0.48977666096153744
coef_presence_of_retiree_and_eating_out_tour,0.10385113621503936,-1.389,0,,,0,0.10385113621503936
coef_presence_of_retiree_and_escorting_tour,-0.46824653802095262,-0.75160000000000005,0,,,0,-0.46824653802095262
coef_presence_of_university_student_and_eating_out_tour,-1.7580508766903968,-1.4318,0,,,0,-1.7580508766903968
coef_total_number_of_tours_is_1,-5.6354046963081359,-7.6391,0,,,0,-5.6354046963081359
coef_total_number_of_tours_is_2,-9.1139414544040793,-10.4557,0,,,0,-9.1139414544040793
coef_total_number_of_tours_is_3,-12.546919883903957,-14.0176,0,,,0,-12.546919883903957
coef_total_number_of_tours_is_4,-17.283091327016461,-16.971699999999998,0,,,0,-17.283091327016461
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_escorting_tour,0.82190069630043849,-0.39290000000000003,0,,,0,0.82190069630043849
coef_walk_access_to_retail_and_tour_frequency_is_1,0.083501102318322265,0.089899999999999994,0,,,0,0.083501102318322265
coef_walk_access_to_retail_and_tour_frequency_is_2,0.10265562002050906,0.1447,0,,,0,0.10265562002050906
coef_walk_access_to_retail_and_tour_frequency_is_5_plus,0.046980072196619878,0.34789999999999999,0,,,0,0.046980072196619878
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,1.8989912961933537,1.7028000000000001,0,,,0,1.8989912961933537
coef_1_plus_eating_out_tours_constant,-14.224315204405164,2.0722999999999998,0,,,0,-14.224315204405164
coef_1_plus_maintenance_tours_constant,-0.13169574954329288,0.33479999999999999,0,,,0,-0.13169574954329288
coef_1_plus_other_discretionary_tours_constant,-1.2376974200440349,1.3389,0,,,0,-1.2376974200440349
coef_1_plus_shopping_tours_constant,2.2236225965229797,1.8403,0,,,0,2.2236225965229797
coef_1_plus_visting_tours_constant,1.4755227384552563,1.2172000000000001,0,,,0,1.4755227384552563
coef_2_plus_escort_tours_constant,2.8573704551527181,2.8378999999999999,0,,,0,2.8573704551527181
coef_auto_access_to_retail_and_discretionary,0.65534223641821665,0.094,0,,,0,0.65534223641821665
coef_auto_access_to_retail_and_eating_out,3.4035125198633032,0.1018,0,,,0,3.4035125198633032
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,-1.1918154384273147,-0.58099999999999996,0,,,0,-1.1918154384273147
coef_female_and_discretionary_tour,-0.26597390592616044,-0.3266,0,,,0,-0.26597390592616044
coef_female_and_eatingout_tour,-0.70198096358549822,-0.65680000000000005,0,,,0,-0.70198096358549822
coef_female_and_tour_frequency_is_1,-0.49570946393794063,0.097299999999999998,0,,,0,-0.49570946393794063
coef_female_and_tour_frequency_is_2,0.64383265187156424,0.2361,0,,,0,0.64383265187156424
coef_female_and_tour_frequency_is_5,1.9798439131163836,1.9001999999999999,0,,,0,1.9798439131163836
coef_high_income_group_and_eating_out_tour,-1.7909931341488641,-0.72070000000000001,0,,,0,-1.7909931341488641
coef_high_income_group_and_shopping_tour,-0.0031824972674772975,0.56930000000000003,0,,,0,-0.0031824972674772975
coef_high_income_group_and_tour_frequency_is_1,1.2793741921569082,0.39860000000000001,0,,,0,1.2793741921569082
coef_high_income_group_and_tour_frequency_is_2,0.69170478700362337,0.80089999999999995,0,,,0,0.69170478700362337
coef_high_income_group_and_tour_frequency_is_5_plus,-7.8068500309578353,0.82540000000000002,0,,,0,-7.8068500309578353
coef_high_income_group_and_visiting_tour,-0.81808247167865289,-0.36940000000000001,0,,,0,-0.81808247167865289
coef_logged_maximum_residual_window_tour_frequency_is_0,0.5682604388073873,1.1858,0,,,0,0.5682604388073873
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,2.1017395611918182,1.4842,0,,,0,2.1017395611918182
coef_mediumhigh_income_group_and_tour_frequency_is_1,0.46649111607918037,0.1109,0,,,0,0.46649111607918037
coef_mediumhigh_income_group_and_tour_frequency_is_2,2.0921283868400655,0.39140000000000003,0,,,0,2.0921283868400655
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,3.8572851477977794,0.61370000000000002,0,,,0,3.8572851477977794
coef_number_of_joint_discretionary_tours,-7.7755915607098895,0.67130000000000001,0,,,0,-7.7755915607098895
coef_number_of_joint_shopping_tours,-6.0432860213043185,-0.71299999999999997,0,,,0,-6.0432860213043185
coef_number_of_joint_tours_and_tour_frequency_is_2,-9.9359120163752674,-0.31530000000000002,0,,,0,-9.9359120163752674
coef_number_of_joint_tours_and_tour_frequency_is_3,-1.0884735017954077,-0.73509999999999998,0,,,0,-1.0884735017954077
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-0.9347962064470855,-0.1852,0,,,0,-0.9347962064470855
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-2.0547322763847427,-0.87529999999999997,0,,,0,-2.0547322763847427
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-3.2662845504871272,-1.6157999999999999,0,,,0,-3.2662845504871272
coef_presence_of_full_time_worker_and_discretionary_tour,-1.0773286650883689,-0.48330000000000001,0,,,0,-1.0773286650883689
coef_presence_of_full_time_worker_and_eating_out_tour,0.7280949228659328,-0.52510000000000001,0,,,0,0.7280949228659328
coef_presence_of_full_time_worker_and_shopping_tour,-0.47997024058001914,-0.77280000000000004,0,,,0,-0.47997024058001914
coef_presence_of_non_worker_and_discretionary_tour,-0.58580049779539844,0.97809999999999997,0,,,0,-0.58580049779539844
coef_presence_of_non_worker_and_tour_frequency_is_1,0.12918127378925165,-0.85060000000000002,0,,,0,0.12918127378925165
coef_presence_of_non_worker_and_tour_frequency_is_5,-0.17322180400115497,-1.1803999999999999,0,,,0,-0.17322180400115497
coef_presence_of_part_time_worker_and_eating_out_tour,-3.195576367471328,-1.9795,0,,,0,-3.195576367471328
coef_presence_of_part_time_worker_and_escorting_tour,-2.1569243455232439,-1.8212999999999999,0,,,0,-2.1569243455232439
coef_presence_of_part_time_worker_and_shopping_tour,-0.66977469260508704,-0.51990000000000003,0,,,0,-0.66977469260508704
coef_presence_of_pre_driving_school_kid_and_escorting_tour,-0.1319104087521662,0.94889999999999997,0,,,0,-0.1319104087521662
coef_presence_of_pre_driving_school_kid_and_maintenance_tour,0.030556957837273843,0.38629999999999998,0,,,0,0.030556957837273843
coef_presence_of_pre_school_kid_and_escorting_tour,1.7494015868235577,2.1465000000000001,0,,,0,1.7494015868235577
coef_presence_of_pre_school_kid_and_maintenance_tour,-0.57884537228570143,0.96940000000000004,0,,,0,-0.57884537228570143
coef_presence_of_pre_school_kid_and_shopping_tour,0.42247467480636863,1.3134999999999999,0,,,0,0.42247467480636863
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_1,-2.1212560710810462,-0.99609999999999999,0,,,0,-2.1212560710810462
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_2,-0.92876830625634255,-1.9096,0,,,0,-0.92876830625634255
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,-0.45038727415876206,-2.8469000000000002,0,,,0,-0.45038727415876206
coef_presence_of_university_student_and_discretionary_tour,0.091585584020789465,-0.6542,0,,,0,0.091585584020789465
coef_presence_of_university_student_and_eating_out_tour,-0.47939423236944045,-0.65290000000000004,0,,,0,-0.47939423236944045
coef_total_number_of_tours_is_1,-8.1285732782099149,-6.2138,0,,,0,-8.1285732782099149
coef_total_number_of_tours_is_2,-11.026041203534259,-8.9079999999999995,0,,,0,-11.026041203534259
coef_total_number_of_tours_is_3,-13.919490794183769,-12.3261,0,,,0,-13.919490794183769
coef_total_number_of_tours_is_4,-17.694375691171587,-15.811400000000001,0,,,0,-17.694375691171587
coef_transit_access_to_retail_and_discretionary,0,0,0,,,1,0
coef_transit_access_to_retail_and_maintenance,0.24763047006783639,0.031399999999999997,0,,,0,0.24763047006783639
coef_transit_access_to_retail_and_tour_frequency_is_5_plus,0.28822892152053209,0.066400000000000001,0,,,0,0.28822892152053209
coef_urban_and_discretionary_tour,-1.6202974200440623,0.95630000000000004,0,,,0,-1.6202974200440623
coef_urban_and_eatingout_tour,-15.616615204405226,0.68000000000000005,0,,,0,-15.616615204405226
coef_urban_and_escorting_tour,1.0867322064990439,0.85160000000000002,0,,,0,1.0867322064990439
coef_urban_and_maintenance_tour,0.56510425045669532,1.0316000000000001,0,,,0,0.56510425045669532
coef_urban_and_shopping_tour,0.91632259652297676,0.53300000000000003,0,,,0,0.91632259652297676
coef_urban_and_tour_frequency_is_1,-3.0795732782099265,-1.1648000000000001,0,,,0,-3.0795732782099265
coef_urban_and_tour_frequency_is_2,-4.4357412035342527,-2.3176999999999999,0,,,0,-4.4357412035342527
coef_urban_and_tour_frequency_is_5_plus,-5.9790664853550535,-2.5026999999999999,0,,,0,-5.9790664853550535
coef_walk_access_to_retail_and_shopping,0.09054382380532304,0.097199999999999995,0,,,0,0.09054382380532304
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,-4.6370936451668783,-0.062899999999999998,0,,,0,-4.6370936451668783
coef_1_plus_eating_out_tours_constant,-4.7784917438670087,-0.1429,0,,,0,-4.7784917438670087
coef_1_plus_maintenance_tours_constant,-9.9288526036868809,-0.065299999999999997,0,,,0,-9.9288526036868809
coef_1_plus_other_discretionary_tours_constant,-4.8073677797061976,0.33339999999999997,0,,,0,-4.8073677797061976
coef_1_plus_shopping_tours_constant,-4.0132344215226814,0.46829999999999999,0,,,0,-4.0132344215226814
coef_1_plus_visting_tours_constant,-4.8733824816885729,-0.12720000000000001,0,,,0,-4.8733824816885729
coef_2_plus_escort_tours_constant,-8.9679370865450565,0.92730000000000001,0,,,0,-8.9679370865450565
coef_at_home_pre_driving_school_kid_and_escorting_tour,-0.8524707503044644,-1.1479999999999999,0,,,0,-0.8524707503044644
coef_at_home_pre_school_kid_and_eating_out_tour,0.60985730981221697,-0.3926,0,,,0,0.60985730981221697
coef_at_home_pre_school_kid_and_escorting_tour,-0.061265251655105685,-0.13730000000000001,0,,,0,-0.061265251655105685
coef_auto_access_to_retail_and_maintenance,0.61777145100025621,0.095600000000000004,0,,,0,0.61777145100025621
coef_car_shortage_vs_workers_and_tour_frequency_is_1,-0.33803023443337216,-0.36230000000000001,0,,,0,-0.33803023443337216
coef_car_shortage_vs_workers_and_tour_frequency_is_2,-1.4819665872500627,-1.272,0,,,0,-1.4819665872500627
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,-2.5557207364341159,-1.9307000000000001,0,,,0,-2.5557207364341159
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,3.1217745762359397,0.77380000000000004,0,,,0,3.1217745762359397
coef_female_and_maintenance_tour,-0.24639047590764343,-0.24640000000000001,0,,,0,-0.24639047590764343
coef_female_and_tour_frequency_is_1,0.74864834353207188,0.39019999999999999,0,,,0,0.74864834353207188
coef_female_and_tour_frequency_is_2,0.67696554242375317,0.5323,0,,,0,0.67696554242375317
coef_female_and_tour_frequency_is_3,1.2816987318356645,0.74519999999999997,0,,,0,1.2816987318356645
coef_female_and_tour_frequency_is_5,2.3807456308083137,1.1294,0,,,0,2.3807456308083137
coef_high_income_group_and_discretionary_tour,0.51835922764297204,0.88460000000000005,0,,,0,0.51835922764297204
coef_high_income_group_and_eating_out_tour,1.5486575359260506,0.70860000000000001,0,,,0,1.5486575359260506
coef_high_income_group_and_shopping_tour,0.72862383714535783,0.97760000000000002,0,,,0,0.72862383714535783
coef_high_income_group_and_tour_frequency_is_2,19.097877550014662,1.0632999999999999,0,,,0,19.097877550014662
coef_high_income_group_and_tour_frequency_is_3,19.40855278424587,1.7742,0,,,0,19.40855278424587
coef_high_income_group_and_tour_frequency_is_5_plus,19.832439713443645,2.3940999999999999,0,,,0,19.832439713443645
coef_high_income_group_and_visiting_tour,-0.54232747270569981,-0.94489999999999996,0,,,0,-0.54232747270569981
coef_logged_maximum_residual_window_tour_frequency_is_1,6.5467446646225049,1.7637,0,,,0,6.5467446646225049
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,7.3593803596900216,1.7927999999999999,0,,,0,7.3593803596900216
coef_mediumhigh_income_group_and_discretionary_tour,0.18835358619578094,0.50090000000000001,0,,,0,0.18835358619578094
coef_mediumhigh_income_group_and_eating_out_tour,-0.18198447432701531,0.46310000000000001,0,,,0,-0.18198447432701531
coef_mediumhigh_income_group_and_shopping_tour,1.2220802800073611,0.89059999999999995,0,,,0,1.2220802800073611
coef_mediumhigh_income_group_and_tour_frequency_is_1,19.971744843432056,0.74260000000000004,0,,,0,19.971744843432056
coef_mediumhigh_income_group_and_tour_frequency_is_2,19.468339358316488,0.85460000000000003,0,,,0,19.468339358316488
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,19.731734560153548,1.0791999999999999,0,,,0,19.731734560153548
coef_mediumhigh_income_group_and_visiting_tour,0.027868052088541078,-0.26700000000000002,0,,,0,0.027868052088541078
coef_mediumlow_income_group_and_discretionary_tour,-0.31620776138019963,0.17069999999999999,0,,,0,-0.31620776138019963
coef_mediumlow_income_group_and_eating_out_tour,0.64577775605665877,0.27660000000000001,0,,,0,0.64577775605665877
coef_mediumlow_income_group_and_shopping_tour,0.55581824014310544,0.77339999999999998,0,,,0,0.55581824014310544
coef_mediumlow_income_group_and_tour_frequency_is_1,17.934254078999015,0.57089999999999996,0,,,0,17.934254078999015
coef_mediumlow_income_group_and_tour_frequency_is_5_plus,18.117537469658512,0.83150000000000002,0,,,0,18.117537469658512
coef_number_of_joint_eating_out_tours,-13.182543625013849,-0.77270000000000005,0,,,0,-13.182543625013849
coef_number_of_joint_shopping_tours,-16.83999430505957,-0.23910000000000001,0,,,0,-16.83999430505957
coef_number_of_joint_tours_and_tour_frequency_is_1,-7.7865756289572001,-0.1699,0,,,0,-7.7865756289572001
coef_number_of_joint_tours_and_tour_frequency_is_2,-9.7470032949607344,-0.42849999999999999,0,,,0,-9.7470032949607344
coef_number_of_joint_tours_and_tour_frequency_is_3,-9.2917720828786727,-0.65510000000000002,0,,,0,-9.2917720828786727
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-9.5554577624862169,-1.0410999999999999,0,,,0,-9.5554577624862169
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-0.67660000000000031,-0.67659999999999998,0,,,0,-0.67660000000000031
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-1.0517999999999865,-1.0518000000000001,0,,,0,-1.0517999999999865
coef_number_of_mandatory_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_presence_of_full_time_worker_and_eating_out_tour,-1.3147958652535416,-0.4667,0,,,0,-1.3147958652535416
coef_presence_of_full_time_worker_and_escorting_tour,0.35065195072713085,0.3947,0,,,0,0.35065195072713085
coef_presence_of_non_worker_and_eating_out_tour,-0.40882607118791908,-0.49759999999999999,0,,,0,-0.40882607118791908
coef_presence_of_non_worker_and_tour_frequency_is_1,1.8072738878835897,-0.37630000000000002,0,,,0,1.8072738878835897
coef_presence_of_non_worker_and_tour_frequency_is_2,1.6043590047626219,-0.71899999999999997,0,,,0,1.6043590047626219
coef_presence_of_non_worker_and_tour_frequency_is_5,2.2189804440527738,-1.0228999999999999,0,,,0,2.2189804440527738
coef_presence_of_part_time_worker_and_discretionary_tour,-0.47082010937157609,-0.35449999999999998,0,,,0,-0.47082010937157609
coef_presence_of_part_time_worker_and_escorting_tour,-0.93192205603574063,-0.58609999999999995,0,,,0,-0.93192205603574063
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.641829095308502,1.3773,0,,,0,1.641829095308502
