,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_1_plus_maintenance_tours_constant,1.7145455490833093,0.55330000000000001,0,,,0,1.7145455490833093
coef_1_plus_other_discretionary_tours_constant,2.2838433929771202,0.79890000000000005,0,,,0,2.2838433929771202
coef_1_plus_shopping_tours_constant,2.0269094686251989,0.75690000000000002,0,,,0,2.0269094686251989
coef_1_plus_visting_tours_constant,1.5428241089484362,0.14050000000000001,0,,,0,1.5428241089484362
coef_2_plus_escort_tours_constant,2.0535504788600805,1.5987,0,,,0,2.0535504788600805
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,0.044223067894543534,-0.54979999999999996,0,,,0,0.044223067894543534
coef_female_and_discretionary_tour,0.43394971652048486,0.30719999999999997,0,,,0,0.43394971652048486
coef_female_and_shopping_tour,0.74413705569029276,0.45240000000000002,0,,,0,0.74413705569029276
coef_high_income_group_and_discretionary_tour,0.23257716086513239,0.29599999999999999,0,,,0,0.23257716086513239
coef_high_income_group_and_maintenance_tour,1.389996794066394,0.67630000000000001,0,,,0,1.389996794066394
coef_high_income_group_and_shopping_tour,0.83915099881197019,0.70660000000000001,0,,,0,0.83915099881197019
coef_high_income_group_and_tour_frequency_is_1,1.1638788532942612,0.86819999999999997,0,,,0,1.1638788532942612
coef_high_income_group_and_tour_frequency_is_2,1.3382929045978413,1.5362,0,,,0,1.3382929045978413
coef_high_income_group_and_tour_frequency_is_5_plus,1.4875689516810733,1.9331,0,,,0,1.4875689516810733
coef_high_income_group_and_visiting_tour,-0.51647505193184196,-0.68679999999999997,0,,,0,-0.51647505193184196
coef_logged_maximum_residual_window_tour_frequency_is_1,-0.041499712501965998,1.5748,0,,,0,-0.041499712501965998
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,0.73614762290313707,2.0026000000000002,0,,,0,0.73614762290313707
coef_mediumhigh_income_group_and_shopping_tour,0.59153405484121424,0.44209999999999999,0,,,0,0.59153405484121424
coef_mediumlow_income_group_and_tour_frequency_is_1,0.78360333016969996,0.59809999999999997,0,,,0,0.78360333016969996
coef_mediumlow_income_group_and_tour_frequency_is_2,0.76664537675066624,0.91779999999999995,0,,,0,0.76664537675066624
coef_mediumlow_income_group_and_tour_frequency_is_5_plus,0.84291200942411704,1.7539,0,,,0,0.84291200942411704
coef_number_of_joint_tours_and_tour_frequency_is_4,-1.8094067218414009,-1.1986000000000001,0,,,0,-1.8094067218414009
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-1.0622365216873328,-0.23899999999999999,0,,,0,-1.0622365216873328
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-3.5159885158487705,-1.8208,0,,,0,-3.5159885158487705
coef_number_of_mandatory_tours_and_tour_frequency_is_5_plus,-3.4655887692755085,-2.5922999999999998,0,,,0,-3.4655887692755085
coef_presence_of_driving_school_kid_and_escorting_tour,0.99391727946298658,0.41639999999999999,0,,,0,0.99391727946298658
coef_presence_of_full_time_worker_and_maintenance_tour,-0.48960710111528677,-0.31309999999999999,0,,,0,-0.48960710111528677
coef_presence_of_non_worker_and_discretionary_tour,-0.53793283342371379,-1.0370999999999999,0,,,0,-0.53793283342371379
coef_presence_of_non_worker_and_eating_out_tour,-0.21055463030398722,-0.65449999999999997,0,,,0,-0.21055463030398722
coef_presence_of_non_worker_and_escorting_tour,-0.57726780099303332,-0.52629999999999999,0,,,0,-0.57726780099303332
coef_presence_of_part_time_worker_and_maintenance_tour,-1.0439002533639354,-0.56210000000000004,0,,,0,-1.0439002533639354
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.7938074012742946,1.5794999999999999,0,,,0,1.7938074012742946
coef_presence_of_pre_school_kid_and_escorting_tour,0.26524033924720003,0.54139999999999999,0,,,0,0.26524033924720003
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_1,0.3514886884354384,-0.15590000000000001,0,,,0,0.3514886884354384
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,-0.48077363766372,-0.56810000000000005,0,,,0,-0.48077363766372
coef_presence_of_retiree_and_eating_out_tour,0.10595258660044861,-1.389,0,,,0,0.10595258660044861
coef_presence_of_retiree_and_escorting_tour,-0.46075264747862443,-0.75160000000000005,0,,,0,-0.46075264747862443
coef_presence_of_university_student_and_eating_out_tour,-1.7519406872354681,-1.4318,0,,,0,-1.7519406872354681
coef_total_number_of_tours_is_1,-5.530032883156637,-7.6391,0,,,0,-5.530032883156637
coef_total_number_of_tours_is_2,-9.0656838020621962,-10.4557,0,,,0,-9.0656838020621962
coef_total_number_of_tours_is_3,-12.534602989984403,-14.0176,0,,,0,-12.534602989984403
coef_total_number_of_tours_is_4,-17.300436908466931,-16.971699999999998,0,,,0,-17.300436908466931
coef_urban_and_discretionary_tour,0,0,0,,,1,0
coef_urban_and_escorting_tour,0.84512096612153464,-0.39290000000000003,0,,,0,0.84512096612153464
coef_walk_access_to_retail_and_tour_frequency_is_1,0.08624408434461403,0.089899999999999994,0,,,0,0.08624408434461403
coef_walk_access_to_retail_and_tour_frequency_is_2,0.1095697023506839,0.1447,0,,,0,0.1095697023506839
coef_walk_access_to_retail_and_tour_frequency_is_5_plus,0.054684526751663284,0.34789999999999999,0,,,0,0.054684526751663284
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,1.7972793848371007,1.7028000000000001,0,,,0,1.7972793848371007
coef_1_plus_eating_out_tours_constant,-14.219293393243582,2.0722999999999998,0,,,0,-14.219293393243582
coef_1_plus_maintenance_tours_constant,-0.43341628300784801,0.33479999999999999,0,,,0,-0.43341628300784801
coef_1_plus_other_discretionary_tours_constant,-1.3694115045286805,1.3389,0,,,0,-1.3694115045286805
coef_1_plus_shopping_tours_constant,1.9075490000322,1.8403,0,,,0,1.9075490000322
coef_1_plus_visting_tours_constant,0.82606924466121145,1.2172000000000001,0,,,0,0.82606924466121145
coef_2_plus_escort_tours_constant,2.6416071216093289,2.8378999999999999,0,,,0,2.6416071216093289
coef_auto_access_to_retail_and_discretionary,0.61577702348323826,0.094,0,,,0,0.61577702348323826
coef_auto_access_to_retail_and_eating_out,3.3339262381106267,0.1018,0,,,0,3.3339262381106267
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,-1.0640395029986631,-0.58099999999999996,0,,,0,-1.0640395029986631
coef_female_and_discretionary_tour,-0.26083714080256742,-0.3266,0,,,0,-0.26083714080256742
coef_female_and_eatingout_tour,-0.70120046730818586,-0.65680000000000005,0,,,0,-0.70120046730818586
coef_female_and_tour_frequency_is_1,-0.50385865817107789,0.097299999999999998,0,,,0,-0.50385865817107789
coef_female_and_tour_frequency_is_2,0.66580674494582426,0.2361,0,,,0,0.66580674494582426
coef_female_and_tour_frequency_is_5,1.9853650395356517,1.9001999999999999,0,,,0,1.9853650395356517
coef_high_income_group_and_eating_out_tour,-1.8208839796940468,-0.72070000000000001,0,,,0,-1.8208839796940468
coef_high_income_group_and_shopping_tour,0.061190624902761614,0.56930000000000003,0,,,0,0.061190624902761614
coef_high_income_group_and_tour_frequency_is_1,1.4015957471512972,0.39860000000000001,0,,,0,1.4015957471512972
coef_high_income_group_and_tour_frequency_is_2,0.78964104436026139,0.80089999999999995,0,,,0,0.78964104436026139
coef_high_income_group_and_tour_frequency_is_5_plus,-15.323313266919369,0.82540000000000002,0,,,0,-15.323313266919369
coef_high_income_group_and_visiting_tour,-0.81398870642707011,-0.36940000000000001,0,,,0,-0.81398870642707011
coef_logged_maximum_residual_window_tour_frequency_is_0,0.19650854263370623,1.1858,0,,,0,0.19650854263370623
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,2.4734914573818356,1.4842,0,,,0,2.4734914573818356
coef_mediumhigh_income_group_and_tour_frequency_is_1,0.73851111753475118,0.1109,0,,,0,0.73851111753475118
coef_mediumhigh_income_group_and_tour_frequency_is_2,2.3708792848574189,0.39140000000000003,0,,,0,2.3708792848574189
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,4.1146007837472043,0.61370000000000002,0,,,0,4.1146007837472043
coef_number_of_joint_discretionary_tours,-12.84890541762571,0.67130000000000001,0,,,0,-12.84890541762571
coef_number_of_joint_shopping_tours,-21.660332600107406,-0.71299999999999997,0,,,0,-21.660332600107406
coef_number_of_joint_tours_and_tour_frequency_is_2,-13.186370716671215,-0.31530000000000002,0,,,0,-13.186370716671215
coef_number_of_joint_tours_and_tour_frequency_is_3,-1.1849227004149563,-0.73509999999999998,0,,,0,-1.1849227004149563
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-0.78884216078380776,-0.1852,0,,,0,-0.78884216078380776
coef_number_of_mandatory_tours_and_tour_frequency_is_2,-1.9137572036713546,-0.87529999999999997,0,,,0,-1.9137572036713546
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-3.0998676441094144,-1.6157999999999999,0,,,0,-3.0998676441094144
coef_presence_of_full_time_worker_and_discretionary_tour,-1.0719372274900776,-0.48330000000000001,0,,,0,-1.0719372274900776
coef_presence_of_full_time_worker_and_eating_out_tour,0.81586819677597489,-0.52510000000000001,0,,,0,0.81586819677597489
coef_presence_of_full_time_worker_and_shopping_tour,-0.50813691700722929,-0.77280000000000004,0,,,0,-0.50813691700722929
coef_presence_of_non_worker_and_discretionary_tour,-0.575459232729159,0.97809999999999997,0,,,0,-0.575459232729159
coef_presence_of_non_worker_and_tour_frequency_is_1,0.083513108707736941,-0.85060000000000002,0,,,0,0.083513108707736941
coef_presence_of_non_worker_and_tour_frequency_is_5,-0.23423570627510074,-1.1803999999999999,0,,,0,-0.23423570627510074
coef_presence_of_part_time_worker_and_eating_out_tour,-3.2124385585108439,-1.9795,0,,,0,-3.2124385585108439
coef_presence_of_part_time_worker_and_escorting_tour,-2.2102204103903746,-1.8212999999999999,0,,,0,-2.2102204103903746
coef_presence_of_part_time_worker_and_shopping_tour,-0.70636225528266572,-0.51990000000000003,0,,,0,-0.70636225528266572
coef_presence_of_pre_driving_school_kid_and_escorting_tour,-0.094447107803453764,0.94889999999999997,0,,,0,-0.094447107803453764
coef_presence_of_pre_driving_school_kid_and_maintenance_tour,0.056151783458408058,0.38629999999999998,0,,,0,0.056151783458408058
coef_presence_of_pre_school_kid_and_escorting_tour,1.7513953173818453,2.1465000000000001,0,,,0,1.7513953173818453
coef_presence_of_pre_school_kid_and_maintenance_tour,-0.59562269414218105,0.96940000000000004,0,,,0,-0.59562269414218105
coef_presence_of_pre_school_kid_and_shopping_tour,0.4117173595248399,1.3134999999999999,0,,,0,0.4117173595248399
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_1,-2.0252205050264833,-0.99609999999999999,0,,,0,-2.0252205050264833
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_2,-0.80031745942458643,-1.9096,0,,,0,-0.80031745942458643
coef_presence_of_preschool_kid_in_household_and_tour_frequency_is_5,-0.3297194234869637,-2.8469000000000002,0,,,0,-0.3297194234869637
coef_presence_of_university_student_and_discretionary_tour,0.078469720504975193,-0.6542,0,,,0,0.078469720504975193
coef_presence_of_university_student_and_eating_out_tour,-0.44080768904910439,-0.65290000000000004,0,,,0,-0.44080768904910439
coef_total_number_of_tours_is_1,-9.0008850452220805,-6.2138,0,,,0,-9.0008850452220805
coef_total_number_of_tours_is_2,-11.577623044072608,-8.9079999999999995,0,,,0,-11.577623044072608
coef_total_number_of_tours_is_3,-14.280915240912929,-12.3261,0,,,0,-14.280915240912929
coef_total_number_of_tours_is_4,-17.411233113031773,-15.811400000000001,0,,,0,-17.411233113031773
coef_transit_access_to_retail_and_discretionary,0,0,0,,,1,0
coef_transit_access_to_retail_and_maintenance,0.23993523114050469,0.031399999999999997,0,,,0,0.23993523114050469
coef_transit_access_to_retail_and_tour_frequency_is_5_plus,0.30465809275723704,0.066400000000000001,0,,,0,0.30465809275723704
coef_urban_and_discretionary_tour,-1.7520115045287719,0.95630000000000004,0,,,0,-1.7520115045287719
coef_urban_and_eatingout_tour,-15.611593393243487,0.68000000000000005,0,,,0,-15.611593393243487
coef_urban_and_escorting_tour,0.55349362804195479,0.85160000000000002,0,,,0,0.55349362804195479
coef_urban_and_maintenance_tour,0.26338371699215585,1.0316000000000001,0,,,0,0.26338371699215585
coef_urban_and_shopping_tour,0.60024900003219861,0.53299999999999992,0,,,0,0.60024900003219861
coef_urban_and_tour_frequency_is_1,-3.9518850452220806,-1.1648000000000001,0,,,0,-3.9518850452220806
coef_urban_and_tour_frequency_is_2,-4.9873230440726006,-2.3176999999999999,0,,,0,-4.9873230440726006
coef_urban_and_tour_frequency_is_5_plus,-6.0573483539540716,-2.5026999999999999,0,,,0,-6.0573483539540716
coef_walk_access_to_retail_and_shopping,0.084805681968815411,0.097199999999999995,0,,,0,0.084805681968815411
coef_0_auto_household_and_escorting_tour,-2,-2,0,,,1,-2
coef_1_escort_tour_constant,-4.637093645498477,-0.062899999999999998,0,,,0,-4.637093645498477
coef_1_plus_eating_out_tours_constant,-4.7784917441987238,-0.1429,0,,,0,-4.7784917441987238
coef_1_plus_maintenance_tours_constant,-9.9288526040002036,-0.065299999999999997,0,,,0,-9.9288526040002036
coef_1_plus_other_discretionary_tours_constant,-4.8073677800362846,0.33339999999999997,0,,,0,-4.8073677800362846
coef_1_plus_shopping_tours_constant,-4.0132344218530873,0.46829999999999999,0,,,0,-4.0132344218530873
coef_1_plus_visting_tours_constant,-4.8733824820201219,-0.12720000000000001,0,,,0,-4.8733824820201219
coef_2_plus_escort_tours_constant,-8.9679370872085613,0.92730000000000001,0,,,0,-8.9679370872085613
coef_at_home_pre_driving_school_kid_and_escorting_tour,-0.85247075030413533,-1.1479999999999999,0,,,0,-0.85247075030413533
coef_at_home_pre_school_kid_and_eating_out_tour,0.60985730981237296,-0.3926,0,,,0,0.60985730981237296
coef_at_home_pre_school_kid_and_escorting_tour,-0.061265251655592885,-0.13730000000000001,0,,,0,-0.061265251655592885
coef_auto_access_to_retail_and_maintenance,0.61777145099842545,0.095600000000000004,0,,,0,0.61777145099842545
coef_car_shortage_vs_workers_and_tour_frequency_is_1,-0.33803023442957686,-0.36230000000000001,0,,,0,-0.33803023442957686
coef_car_shortage_vs_workers_and_tour_frequency_is_2,-1.4819665872464853,-1.272,0,,,0,-1.4819665872464853
coef_car_shortage_vs_workers_and_tour_frequency_is_5_plus,-2.5557207364299215,-1.9307000000000001,0,,,0,-2.5557207364299215
coef_car_surplus_vs_workers_and_tour_frequency_is_5_plus,3.1217745762317861,0.77380000000000004,0,,,0,3.1217745762317861
coef_female_and_maintenance_tour,-0.24639047590772012,-0.24640000000000001,0,,,0,-0.24639047590772012
coef_female_and_tour_frequency_is_1,0.74864834353313603,0.39019999999999999,0,,,0,0.74864834353313603
coef_female_and_tour_frequency_is_2,0.67696554242493923,0.5323,0,,,0,0.67696554242493923
coef_female_and_tour_frequency_is_3,1.2816987318368069,0.74519999999999997,0,,,0,1.2816987318368069
coef_female_and_tour_frequency_is_5,2.3807456308113477,1.1294,0,,,0,2.3807456308113477
coef_high_income_group_and_discretionary_tour,0.51835922764300058,0.88460000000000005,0,,,0,0.51835922764300058
coef_high_income_group_and_eating_out_tour,1.5486575359259398,0.70860000000000001,0,,,0,1.5486575359259398
coef_high_income_group_and_shopping_tour,0.7286238371454048,0.97760000000000002,0,,,0,0.7286238371454048
coef_high_income_group_and_tour_frequency_is_2,19.097877551943487,1.0632999999999999,0,,,0,19.097877551943487
coef_high_income_group_and_tour_frequency_is_3,19.408552786174653,1.7742,0,,,0,19.408552786174653
coef_high_income_group_and_tour_frequency_is_5_plus,19.832439715372292,2.3940999999999999,0,,,0,19.832439715372292
coef_high_income_group_and_visiting_tour,-0.54232747270572657,-0.94489999999999996,0,,,0,-0.54232747270572657
coef_logged_maximum_residual_window_tour_frequency_is_1,6.5467446646121648,1.7637,0,,,0,6.5467446646121648
coef_logged_maximum_residual_window_tour_frequency_is_5_plus,7.3593803596799203,1.7927999999999999,0,,,0,7.3593803596799203
coef_mediumhigh_income_group_and_discretionary_tour,0.18835358619600842,0.50090000000000001,0,,,0,0.18835358619600842
coef_mediumhigh_income_group_and_eating_out_tour,-0.18198447432668963,0.46310000000000001,0,,,0,-0.18198447432668963
coef_mediumhigh_income_group_and_shopping_tour,1.2220802800076997,0.89059999999999995,0,,,0,1.2220802800076997
coef_mediumhigh_income_group_and_tour_frequency_is_1,19.971744845360128,0.74260000000000004,0,,,0,19.971744845360128
coef_mediumhigh_income_group_and_tour_frequency_is_2,19.468339360244183,0.85460000000000003,0,,,0,19.468339360244183
coef_mediumhigh_income_group_and_tour_frequency_is_5_plus,19.731734562081094,1.0791999999999999,0,,,0,19.731734562081094
coef_mediumhigh_income_group_and_visiting_tour,0.027868052088611383,-0.26700000000000002,0,,,0,0.027868052088611383
coef_mediumlow_income_group_and_discretionary_tour,-0.31620776138021928,0.17069999999999999,0,,,0,-0.31620776138021928
coef_mediumlow_income_group_and_eating_out_tour,0.64577775605681609,0.27660000000000001,0,,,0,0.64577775605681609
coef_mediumlow_income_group_and_shopping_tour,0.55581824014309422,0.77339999999999998,0,,,0,0.55581824014309422
coef_mediumlow_income_group_and_tour_frequency_is_1,17.934254080926102,0.57089999999999996,0,,,0,17.934254080926102
coef_mediumlow_income_group_and_tour_frequency_is_5_plus,18.117537471585543,0.83150000000000002,0,,,0,18.117537471585543
coef_number_of_joint_eating_out_tours,-13.182543626024476,-0.77270000000000005,0,,,0,-13.182543626024476
coef_number_of_joint_shopping_tours,-16.839994306032882,-0.23910000000000001,0,,,0,-16.839994306032882
coef_number_of_joint_tours_and_tour_frequency_is_1,-7.7865756295226287,-0.1699,0,,,0,-7.7865756295226287
coef_number_of_joint_tours_and_tour_frequency_is_2,-9.7470032955269659,-0.42849999999999999,0,,,0,-9.7470032955269659
coef_number_of_joint_tours_and_tour_frequency_is_3,-9.2917720834451227,-0.65510000000000002,0,,,0,-9.2917720834451227
coef_number_of_joint_tours_and_tour_frequency_is_5_plus,-9.5554577630527788,-1.0410999999999999,0,,,0,-9.5554577630527788
coef_number_of_mandatory_tours_and_tour_frequency_is_1,-0.67659999999999865,-0.67659999999999998,0,,,0,-0.67659999999999865
coef_number_of_mandatory_tours_and_tour_frequency_is_3,-1.0517999999999965,-1.0518000000000001,0,,,0,-1.0517999999999965
coef_number_of_mandatory_tours_and_tour_frequency_is_5_plus,-999,-999,0,,,1,-999
coef_presence_of_full_time_worker_and_eating_out_tour,-1.3147958652533958,-0.4667,0,,,0,-1.3147958652533958
coef_presence_of_full_time_worker_and_escorting_tour,0.350651950727213,0.3947,0,,,0,0.350651950727213
coef_presence_of_non_worker_and_eating_out_tour,-0.40882607118752101,-0.49759999999999999,0,,,0,-0.40882607118752101
coef_presence_of_non_worker_and_tour_frequency_is_1,1.8072738878790715,-0.37630000000000002,0,,,0,1.8072738878790715
coef_presence_of_non_worker_and_tour_frequency_is_2,1.6043590047581964,-0.71900000000000008,0,,,0,1.6043590047581964
coef_presence_of_non_worker_and_tour_frequency_is_5,2.2189804440484027,-1.0228999999999999,0,,,0,2.2189804440484027
coef_presence_of_part_time_worker_and_discretionary_tour,-0.47082010937170377,-0.35449999999999998,0,,,0,-0.47082010937170377
coef_presence_of_part_time_worker_and_escorting_tour,-0.93192205603578648,-0.58609999999999995,0,,,0,-0.93192205603578648
coef_presence_of_pre_driving_school_kid_and_escorting_tour,1.6418290953086583,1.3773,0,,,0,1.6418290953086583
