,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coefficient_log_of_the_work_tour_duration_eat_business,19.216015856326855,2.6920000000000002,0,,,0,19.216015856326855
coefficient_log_of_the_work_tour_duration_maint,10.44260887208708,1.659,0,,,0,10.44260887208708
coefficient_main_shop_escort_tours_allocated_to_full_time_worker_business1,5.2452000791589528,-0.1903,0,,,0,5.2452000791589528
coefficient_main_shop_escort_tours_allocated_to_full_time_worker_business2,-5.9574087587700948,-0.38059999999999999,0,,,0,-5.9574087587700948
coefficient_main_shop_escort_tours_allocated_to_full_time_worker_eat,5.7343390292473586,0.051999999999999998,0,,,0,5.7343390292473586
coefficient_main_shop_escort_tours_allocated_to_full_time_worker_eat_business,-11.365550013142888,-0.24229999999999999,0,,,0,-11.365550013142888
coefficient_main_shop_escort_tours_allocated_to_full_time_worker_maint,5.7268196635064976,0.14460000000000001,0,,,0,5.7268196635064976
coefficient_main_shop_escort_tours_allocated_to_part_time_worker_business1,-14.379201016641218,-0.1903,0,,,0,-14.379201016641218
coefficient_main_shop_escort_tours_allocated_to_part_time_worker_business2,0.18243733871718926,-0.38059999999999999,0,,,0,0.18243733871718926
coefficient_main_shop_escort_tours_allocated_to_part_time_worker_eat,6.6450868976395929,-0.30990000000000001,0,,,0,6.6450868976395929
coefficient_main_shop_escort_tours_allocated_to_part_time_worker_eat_business,-0.49226075465222946,-0.50019999999999998,0,,,0,-0.49226075465222946
coefficient_main_shop_escort_tours_allocated_to_part_time_worker_maint,6.3906375349367623,-0.27229999999999999,0,,,0,6.3906375349367623
coefficient_medium_hh_income_dummy_business1,-3.2862928778985538,0.55549999999999999,0,,,0,-3.2862928778985538
coefficient_medium_hh_income_dummy_business2,2.0060700991887797,1.111,0,,,0,2.0060700991887797
coefficient_medium_hh_income_dummy_eat,-2.5300970740283439,0.60999999999999999,0,,,0,-2.5300970740283439
coefficient_medium_hh_income_dummy_eat_business,10.500984846661387,1.1655,0,,,0,10.500984846661387
coefficient_medium_hh_income_dummy_maint,-3.0959649939229577,0.1527,0,,,0,-3.0959649939229577
coefficient_participation_in_joint_discretionary_tours_business1,0.88783281115553248,-0.26369999999999999,0,,,0,0.88783281115553248
coefficient_participation_in_joint_discretionary_tours_business2,-0.41998354428484408,-0.52739999999999998,0,,,0,-0.41998354428484408
coefficient_participation_in_joint_discretionary_tours_eat,-0.24481745236255459,0.35880000000000001,0,,,0,-0.24481745236255459
coefficient_participation_in_joint_discretionary_tours_eat_business,-2.7238759731161499,0.095100000000000004,0,,,0,-2.7238759731161499
coefficient_participation_in_joint_discretionary_tours_maint,2.7458441586079712,0.58220000000000005,0,,,0,2.7458441586079712
coefficient_participation_in_joint_shop_main_eat_tours_business1,3.5611550024970451,0.083000000000000004,0,,,0,3.5611550024970451
coefficient_participation_in_joint_shop_main_eat_tours_business2,-0.2800502020114517,0.16600000000000001,0,,,0,-0.2800502020114517
coefficient_participation_in_joint_shop_main_eat_tours_eat,1.9886365101290309,0.24579999999999999,0,,,0,1.9886365101290309
coefficient_participation_in_joint_shop_main_eat_tours_eat_business,-6.5451733218298385,0.32879999999999998,0,,,0,-6.5451733218298385
coefficient_participation_in_joint_shop_main_eat_tours_maint,2.1793320112151733,0.080299999999999996,0,,,0,2.1793320112151733
coefficient_two_work_tours_by_person_business1,3.6940234362858351,0.37530000000000002,0,,,0,3.6940234362858351
coefficient_two_work_tours_by_person_business2,-4.104682930868405,0.75060000000000004,0,,,0,-4.104682930868405
coefficient_two_work_tours_by_person_eat,1.9272363994420589,-0.98619999999999997,0,,,0,1.9272363994420589
coefficient_two_work_tours_by_person_eat_business,-5.4249742684690752,-0.6109,0,,,0,-5.4249742684690752
coefficient_two_work_tours_by_person_maint,3.2059973636095105,-0.23119999999999999,0,,,0,3.2059973636095105
coefficient_walk_accessibility_to_retail_for_work_taz_business1,0,0,0,,,1,0
coefficient_walk_accessibility_to_retail_for_work_taz_business2,0,0,0,,,1,0
coefficient_walk_accessibility_to_retail_for_work_taz_eat,0.053293787872422518,0.059999999999999998,0,,,0,0.053293787872422518
coefficient_walk_accessibility_to_retail_for_work_taz_eat_business,-0.46901652989343573,0.059999999999999998,0,,,0,-0.46901652989343573
coefficient_walk_accessibility_to_retail_for_work_taz_maint,0.39304907719109605,0.040000000000000001,0,,,0,0.39304907719109605
coefficient_workplace_suburban_area_dummy_business1,-0.11020000000000001,-0.11020000000000001,0,,,0,-0.11020000000000001
coefficient_workplace_suburban_area_dummy_business2,-0.22040000000000001,-0.22040000000000001,0,,,0,-0.22040000000000001
coefficient_workplace_suburban_area_dummy_eat,-0.29160000000000003,-0.29160000000000003,0,,,0,-0.29160000000000003
coefficient_workplace_suburban_area_dummy_eat_business,-0.40179999999999999,-0.40179999999999999,0,,,0,-0.40179999999999999
coefficient_workplace_suburban_area_dummy_maint,0,0,0,,,1,0
coefficient_workplace_urban_area_dummy_business1,1.7351067350247644,-0.2235,0,,,0,1.7351067350247644
coefficient_workplace_urban_area_dummy_business2,1.5559217199444473,-0.44700000000000001,0,,,0,1.5559217199444473
coefficient_workplace_urban_area_dummy_eat,4.5332555951567901,-0.41820000000000002,0,,,0,4.5332555951567901
coefficient_workplace_urban_area_dummy_eat_business,-23.084962795405552,-0.64170000000000005,0,,,0,-23.084962795405552
coefficient_workplace_urban_area_dummy_maint,13.382378745282152,-0.1479,0,,,0,13.382378745282152
coefficient_zero_cars_owned_by_hh_dummy_business1,-0.52687591481739682,-0.33910000000000001,0,,,0,-0.52687591481739682
coefficient_zero_cars_owned_by_hh_dummy_business2,0,0,0,,,1,0
coefficient_zero_cars_owned_by_hh_dummy_eat,0,0,0,,,1,0
coefficient_zero_cars_owned_by_hh_dummy_eat_business,-19.116288047054123,-0.33910000000000001,0,,,0,-19.116288047054123
coefficient_zero_cars_owned_by_hh_dummy_maint,0.55934970282555863,0.1762,0,,,0,0.55934970282555863
