,value,initvalue,nullvalue,minimum,maximum,holdfast,best
walk_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-9.1679170670028558,0.76895475000000002,0,,,0,-9.1679170670028558
walk_transit_ASC_auto_deficient_eatout,9.9384440465802832,-0.038963240000000003,0,,,0,9.9384440465802832
walk_transit_ASC_auto_sufficient_eatout,8.3501461062967728,-1.1126906000000001,0,,,0,8.3501461062967728
walk_transit_ASC_no_auto_eatout,17.442597561154802,2.5936368000000001,0,,,0,17.442597561154802
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.69082417577973387,0.52500000000000002,0,,,0,0.69082417577973387
bike_ASC_auto_deficient_escort,-66.471391084566122,-4.5279280000000002,0,,,0,-66.471391084566122
bike_ASC_auto_sufficient_escort,-4.232035440819506,-5.0631084,0,,,0,-4.232035440819506
bike_ASC_no_auto_escort,-67.989556596078614,-0.71621199999999996,0,,,0,-67.989556596078614
drive_transit_ASC_auto_deficient_escort,9.6227378644841437,-1.1537067000000001,0,,,0,9.6227378644841437
drive_transit_ASC_auto_sufficient_escort,-32.007079057278169,-4.6014246999999999,0,,,0,-32.007079057278169
sr2_ASC_auto_deficient_escort,-0.028457716723624214,0,0,,,0,-0.028457716723624214
sr2_ASC_auto_sufficient_escort,-0.44564773285172843,0,0,,,0,-0.44564773285172843
sr3p_ASC_auto_deficient_escort,-0.24135658961878129,-0.40818766000000001,0,,,0,-0.24135658961878129
sr3p_ASC_auto_sufficient_escort,-0.57322883607113395,-0.057412530000000003,0,,,0,-0.57322883607113395
sr3p_ASC_no_auto_escort,-39.829816881715551,-1.8129267,0,,,0,-39.829816881715551
taxi_ASC_auto_deficient_escort_othmaint_shopping,0.2212134861590708,0.17660000000000001,0,,,0,0.2212134861590708
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-1.8747127055306809,-1.8055000000000001,0,,,0,-1.8747127055306809
taxi_ASC_no_auto_escort_othmaint_shopping,6.7032985048794744,1.8938999999999999,0,,,0,6.7032985048794744
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-0.2441328004908381,-0.38629999999999998,0,,,0,-0.2441328004908381
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-2.7057638499252987,-2.4365000000000001,0,,,0,-2.7057638499252987
tnc_shared_ASC_no_auto_escort_othmaint_shopping,6.0023177850847809,0.93610000000000004,0,,,0,6.0023177850847809
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,0.89618577157773693,0.67479999999999996,0,,,0,0.89618577157773693
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-1.745752203558385,-1.45,0,,,0,-1.745752203558385
tnc_single_ASC_no_auto_escort_othmaint_shopping,6.7851728244635332,1.8605,0,,,0,6.7851728244635332
walk_ASC_auto_deficient_escort,-84.508102900796345,-0.90204656000000005,0,,,0,-84.508102900796345
walk_ASC_auto_sufficient_escort,-2.1948813562787932,-0.81160659999999996,0,,,0,-2.1948813562787932
walk_ASC_no_auto_escort,6.7112752741087611,2.8012068000000001,0,,,0,6.7112752741087611
walk_transit_ASC_auto_deficient_escort,6.3546443003454991,-4.9607039999999998,0,,,0,6.3546443003454991
walk_transit_ASC_auto_sufficient_escort,5.1646658938236936,-4.9348470000000004,0,,,0,5.1646658938236936
walk_transit_ASC_no_auto_escort,-36.492895618003878,-2.2172081000000001,0,,,0,-36.492895618003878
bike_ASC_auto_deficient_othdiscr,0.22867356888636972,-0.092468339999999996,0,,,0,0.22867356888636972
bike_ASC_auto_sufficient_othdiscr,-1.9167681949967543,-1.0714596999999999,0,,,0,-1.9167681949967543
bike_ASC_no_auto_othdiscr,4.8005531717947392,-0.37642320000000001,0,,,0,4.8005531717947392
drive_transit_ASC_auto_deficient_othdiscr,-49.957406236080935,0.31993080000000002,0,,,0,-49.957406236080935
drive_transit_ASC_auto_sufficient_othdiscr,8.9271028282428357,-0.37859169999999998,0,,,0,8.9271028282428357
sr2_ASC_auto_deficient_othdiscr,0.73896570458731592,0.6601513,0,,,0,0.73896570458731592
sr2_ASC_auto_sufficient_othdiscr,0.1226702038136359,0.49684616999999998,0,,,0,0.1226702038136359
sr3p_ASC_auto_deficient_othdiscr,0.93580242197785468,1.0470965999999999,0,,,0,0.93580242197785468
sr3p_ASC_auto_sufficient_othdiscr,0.24567404933062975,0.58850205,0,,,0,0.24567404933062975
sr3p_ASC_no_auto_othdiscr,5.7481236970292651,0.27216901999999998,0,,,0,5.7481236970292651
walk_ASC_auto_deficient_othdiscr,1.6259729337976929,2.2494074999999998,0,,,0,1.6259729337976929
walk_ASC_auto_sufficient_othdiscr,1.0942048500563664,1.2633475999999999,0,,,0,1.0942048500563664
walk_ASC_no_auto_othdiscr,8.1137107618023485,3.2665945999999999,0,,,0,8.1137107618023485
walk_transit_ASC_auto_deficient_othdiscr,10.863215033108336,0.95308839999999995,0,,,0,10.863215033108336
walk_transit_ASC_auto_sufficient_othdiscr,8.8988323266083444,-0.80636792999999996,0,,,0,8.8988323266083444
walk_transit_ASC_no_auto_othdiscr,17.366672552251593,2.2437784999999999,0,,,0,17.366672552251593
bike_ASC_auto_deficient_othmaint,-1.5527003203335208,-1.5184648999999999,0,,,0,-1.5527003203335208
bike_ASC_auto_sufficient_othmaint,-2.4842163200472802,-2.8083024000000001,0,,,0,-2.4842163200472802
bike_ASC_no_auto_othmaint,6.4306003430836221,1.5394334000000001,0,,,0,6.4306003430836221
drive_transit_ASC_auto_deficient_othmaint,-53.737297644388335,-0.29943228,0,,,0,-53.737297644388335
drive_transit_ASC_auto_sufficient_othmaint,-26.564644234921403,-2.6249478000000002,0,,,0,-26.564644234921403
sr2_ASC_auto_deficient_othmaint,-0.17404032322912893,0.26215270000000002,0,,,0,-0.17404032322912893
sr2_ASC_auto_sufficient_othmaint,0.22128218679588249,0.25817883000000003,0,,,0,0.22128218679588249
sr3p_ASC_auto_deficient_othmaint,-1.7674394054613918,-1.3493925,0,,,0,-1.7674394054613918
sr3p_ASC_auto_sufficient_othmaint,-0.25136200048173218,-0.075498670000000004,0,,,0,-0.25136200048173218
sr3p_ASC_no_auto_othmaint,3.9350273516166303,-0.80318540000000005,0,,,0,3.9350273516166303
walk_ASC_auto_deficient_othmaint,1.8335613584943085,1.3690404,0,,,0,1.8335613584943085
walk_ASC_auto_sufficient_othmaint,0.88979952247214666,0.79996339999999999,0,,,0,0.88979952247214666
walk_ASC_no_auto_othmaint,5.6330129361692887,1.287299,0,,,0,5.6330129361692887
walk_transit_ASC_auto_deficient_othmaint,7.0034455425743012,-3.0597257999999998,0,,,0,7.0034455425743012
walk_transit_ASC_auto_sufficient_othmaint,8.5545242264785859,-1.5471172,0,,,0,8.5545242264785859
walk_transit_ASC_no_auto_othmaint,17.555841252448243,2.5643455999999998,0,,,0,17.555841252448243
bike_ASC_auto_deficient_school,-0.38660746287287256,-0.52806779999999998,0,,,0,-0.38660746287287256
bike_ASC_auto_sufficient_school,-3.5158906154533915,-2.1134686,0,,,0,-3.5158906154533915
bike_ASC_no_auto_school,-22.809449124701285,12.098735,0,,,0,-22.809449124701285
coef_age010_trn_multiplier_school_univ,-0.99215780322743741,-1.5548,0,,,0,-0.99215780322743741
coef_age1619_da_multiplier_school_univ,-1.6085556616576893,-1.3813,0,,,0,-1.6085556616576893
coef_age16p_sr_multiplier_school_univ_work_atwork,-0.67799676076751481,0,0,,,0,-0.67799676076751481
coef_hhsize2_sr_multiplier_school_univ,-0.52256914246381936,-0.63590000000000002,0,,,0,-0.52256914246381936
coef_ivt_school_univ,-0.020289309453441869,-0.0224,0,,,0,-0.020289309453441869
commuter_rail_ASC_school_univ,-23.970191752894497,1.0336205999999999,0,,,0,-23.970191752894497
drive_ferry_ASC_school_univ,2.0202317000000001,2.0202317000000001,0,,,0,2.0202317000000001
drive_light_rail_ASC_school_univ,-20.816777990910282,1.6814003,0,,,0,-20.816777990910282
drive_transit_ASC_auto_deficient_school,-75.497040087651484,5.3252654000000001,0,,,0,-75.497040087651484
drive_transit_ASC_auto_sufficient_school,-37.787264848671875,1.4013500000000001,0,,,0,-37.787264848671875
drive_transit_CBD_ASC_school_univ,50.447116471096223,0.67200000000000004,0,,,0,50.447116471096223
express_bus_ASC_school_univ,0.32496937999999997,0.32496937999999997,0,,,0,0.32496937999999997
heavy_rail_ASC_school_univ,-9.0459824856785289,0.96200377000000004,0,,,0,-9.0459824856785289
local_bus_ASC_school_univ,-10.32402153791527,-0.065086210000000005,0,,,0,-10.32402153791527
sr2_ASC_auto_deficient_school,0.16053293717872394,0.12474365,0,,,0,0.16053293717872394
sr2_ASC_auto_sufficient_school,-1.7043469099776105,-1.6062657,0,,,0,-1.7043469099776105
sr3p_ASC_auto_deficient_school,0.76600190021799419,0.71495710000000001,0,,,0,0.76600190021799419
sr3p_ASC_auto_sufficient_school,-1.2448488653709355,-1.0201935,0,,,0,-1.2448488653709355
sr3p_ASC_no_auto_school,-6.024082945518713,-6.0240827000000001,0,,,0,-6.024082945518713
taxi_ASC_auto_deficient_school,1.605385083534957,-0.33379999999999999,0,,,0,1.605385083534957
taxi_ASC_auto_sufficient_school,-1.726987067172284,-2.4293999999999998,0,,,0,-1.726987067172284
taxi_ASC_no_auto_school_univ,-7,-7,0,,,1,-7
tnc_shared_ASC_auto_deficient_school,0.99612921592036219,-1.4745999999999999,0,,,0,0.99612921592036219
tnc_shared_ASC_auto_sufficient_school,-2.8541124808693517,-3.7219000000000002,0,,,0,-2.8541124808693517
tnc_shared_ASC_no_auto_school,-7,-7,0,,,1,-7
tnc_single_ASC_auto_deficient_school,-4.1170946216074302,-0.5524,0,,,0,-4.1170946216074302
tnc_single_ASC_auto_sufficient_school,-2.4535335435635357,-2.8374999999999999,0,,,0,-2.4535335435635357
tnc_single_ASC_no_auto_school,-7,-7,0,,,1,-7
walk_ASC_auto_deficient_school,3.2321863249500677,3.2573623999999999,0,,,0,3.2321863249500677
walk_ASC_auto_sufficient_school,0.60501980986137038,0.64768559999999997,0,,,0,0.60501980986137038
walk_ASC_no_auto_school,30.794476442719088,18.414556999999999,0,,,0,30.794476442719088
walk_ferry_ASC_school_univ,2.0202317000000001,2.0202317000000001,0,,,0,2.0202317000000001
walk_light_rail_ASC_school_univ,-8.8509430131583624,1.6814003,0,,,0,-8.8509430131583624
walk_transit_ASC_auto_deficient_school,13.491712919796448,4.1207079999999996,0,,,0,13.491712919796448
walk_transit_ASC_auto_sufficient_school,10.554751735805667,0.74590873999999996,0,,,0,10.554751735805667
walk_transit_ASC_no_auto_school,43.913565880181743,21.383749000000002,0,,,0,43.913565880181743
walk_transit_CBD_ASC_school_univ,0.80484041283531926,0.67200000000000004,0,,,0,0.80484041283531926
bike_ASC_auto_deficient_shopping,-0.98198676554090436,-0.87584466000000005,0,,,0,-0.98198676554090436
bike_ASC_auto_sufficient_shopping,-4.765581073243359,-2.5662102999999998,0,,,0,-4.765581073243359
bike_ASC_no_auto_shopping,5.6897522440788508,0.83415550000000005,0,,,0,5.6897522440788508
drive_transit_ASC_auto_deficient_shopping,-56.682145510513983,-0.41849177999999998,0,,,0,-56.682145510513983
drive_transit_ASC_auto_sufficient_shopping,-61.325801690391444,-2.1718937999999999,0,,,0,-61.325801690391444
sr2_ASC_auto_deficient_shopping,0.34133000593598611,0.24409755999999999,0,,,0,0.34133000593598611
sr2_ASC_auto_sufficient_shopping,0.14420712743035874,0.19770707000000001,0,,,0,0.14420712743035874
sr3p_ASC_auto_deficient_shopping,-0.26215496883656292,-0.073370166000000001,0,,,0,-0.26215496883656292
sr3p_ASC_auto_sufficient_shopping,-0.29663558072640817,-0.077571294999999998,0,,,0,-0.29663558072640817
sr3p_ASC_no_auto_shopping,4.9903763491565627,-0.27978947999999998,0,,,0,4.9903763491565627
walk_ASC_auto_deficient_shopping,2.8036461813041602,2.2701733000000002,0,,,0,2.8036461813041602
walk_ASC_auto_sufficient_shopping,0.47352483110617777,0.73126630000000004,0,,,0,0.47352483110617777
walk_ASC_no_auto_shopping,7.5579374357009392,2.3768772999999999,0,,,0,7.5579374357009392
walk_transit_ASC_auto_deficient_shopping,8.852901767927575,-0.84765690000000005,0,,,0,8.852901767927575
walk_transit_ASC_auto_sufficient_shopping,7.3506640341648275,-2.2036798000000002,0,,,0,7.3506640341648275
walk_transit_ASC_no_auto_shopping,16.642249965414937,2.1067475999999998,0,,,0,16.642249965414937
bike_ASC_auto_deficient_social,-0.26950218868842846,0.63452140000000001,0,,,0,-0.26950218868842846
bike_ASC_auto_sufficient_social,-0.85415383783532273,-1.368071,0,,,0,-0.85415383783532273
bike_ASC_no_auto_social,4.8561840939937078,0.020583210000000001,0,,,0,4.8561840939937078
drive_transit_ASC_auto_deficient_social,-42.600537793733515,1.5627195,0,,,0,-42.600537793733515
drive_transit_ASC_auto_sufficient_social,-39.149735856214768,-0.61585575000000004,0,,,0,-39.149735856214768
sr2_ASC_auto_deficient_social,1.4296257815765794,1.8558528000000001,0,,,0,1.4296257815765794
sr2_ASC_auto_sufficient_social,0.97702910303499535,0.52360249999999997,0,,,0,0.97702910303499535
sr3p_ASC_auto_deficient_social,0.67663829628666228,1.5007242999999999,0,,,0,0.67663829628666228
sr3p_ASC_auto_sufficient_social,0.75717994632535435,0.50617886000000001,0,,,0,0.75717994632535435
sr3p_ASC_no_auto_social,3.3140603428154236,-1.4036902,0,,,0,3.3140603428154236
walk_ASC_auto_deficient_social,3.168911032797769,2.8701840000000001,0,,,0,3.168911032797769
walk_ASC_auto_sufficient_social,2.660591874930716,1.7072186,0,,,0,2.660591874930716
walk_ASC_no_auto_social,5.7869632786674172,1.8680915,0,,,0,5.7869632786674172
walk_transit_ASC_auto_deficient_social,10.472493199243713,0.97444487000000002,0,,,0,10.472493199243713
walk_transit_ASC_auto_sufficient_social,10.209446303243629,-0.34537590000000001,0,,,0,10.209446303243629
walk_transit_ASC_no_auto_social,15.905638080606192,1.3814651,0,,,0,15.905638080606192
bike_ASC_auto_deficient_univ,-0.66923500000000002,-0.66923500000000002,0,,,0,-0.66923500000000002
bike_ASC_auto_sufficient_univ,-1.9397831999999999,-1.9397831999999999,0,,,0,-1.9397831999999999
bike_ASC_no_auto_univ,4.2945156000000004,4.2945156000000004,0,,,0,4.2945156000000004
drive_transit_ASC_auto_deficient_univ,1.8501175999999999,1.8501175999999999,0,,,0,1.8501175999999999
drive_transit_ASC_auto_sufficient_univ,1.3587753,1.3587753,0,,,0,1.3587753
sr2_ASC_auto_deficient_univ,-1.6922345999999999,-1.6922345999999999,0,,,0,-1.6922345999999999
sr2_ASC_auto_sufficient_univ,-1.8594269999999999,-1.8594269999999999,0,,,0,-1.8594269999999999
sr3p_ASC_auto_deficient_univ,-1.7277422,-1.7277422,0,,,0,-1.7277422
sr3p_ASC_auto_sufficient_univ,-1.9047098,-1.9047098,0,,,0,-1.9047098
sr3p_ASC_no_auto_univ,-6.0560010000000002,-6.0560010000000002,0,,,0,-6.0560010000000002
taxi_ASC_auto_deficient_univ,4.2492000000000001,4.2492000000000001,0,,,0,4.2492000000000001
taxi_ASC_auto_sufficient_univ,-0.31309999999999999,-0.31309999999999999,0,,,0,-0.31309999999999999
tnc_shared_ASC_auto_deficient_univ,3.25,3.25,0,,,0,3.25
tnc_shared_ASC_auto_sufficient_univ,-0.90680000000000005,-0.90680000000000005,0,,,0,-0.90680000000000005
tnc_shared_ASC_no_auto_univ,-5.8116000000000003,-5.8116000000000003,0,,,0,-5.8116000000000003
tnc_single_ASC_auto_deficient_univ,1.0221,1.0221,0,,,0,1.0221
tnc_single_ASC_auto_sufficient_univ,0.20880000000000001,0.20880000000000001,0,,,0,0.20880000000000001
tnc_single_ASC_no_auto_univ,-2.5190000000000001,-2.5190000000000001,0,,,0,-2.5190000000000001
walk_ASC_auto_deficient_univ,4.5059100000000001,4.5059100000000001,0,,,0,4.5059100000000001
walk_ASC_auto_sufficient_univ,1.0607664999999999,1.0607664999999999,0,,,0,1.0607664999999999
walk_ASC_no_auto_univ,6.4089669999999996,6.4089669999999996,0,,,0,6.4089669999999996
walk_transit_ASC_auto_deficient_univ,3.1362554999999999,3.1362554999999999,0,,,0,3.1362554999999999
walk_transit_ASC_auto_sufficient_univ,0.47311629999999999,0.47311629999999999,0,,,0,0.47311629999999999
walk_transit_ASC_no_auto_univ,8.7860370000000003,8.7860370000000003,0,,,0,8.7860370000000003
bike_ASC_auto_deficient_work,0.099889812635508432,0.25318967999999997,0,,,0,0.099889812635508432
bike_ASC_auto_sufficient_work,-1.7320235425529433,-1.5800232000000001,0,,,0,-1.7320235425529433
bike_ASC_no_auto_work,7.2953929666617103,3.1940088000000002,0,,,0,7.2953929666617103
coef_hhsize1_sr_multiplier_work,-0.67802690047713565,-0.73458800000000002,0,,,0,-0.67802690047713565
coef_ivt_work,-0.012996830144807351,-0.0134,0,,,0,-0.012996830144807351
commuter_rail_ASC_work,10.19924967468658,0.72550300000000001,0,,,0,10.19924967468658
drive_ferry_ASC_work,0.93322605000000003,0.93322605000000003,0,,,0,0.93322605000000003
drive_light_rail_ASC_work,-28.997983864137105,0.82555670000000003,0,,,0,-28.997983864137105
drive_transit_ASC_auto_deficient_work,-8.9310579338667093,0.10081567,0,,,0,-8.9310579338667093
drive_transit_ASC_auto_sufficient_work,-10.031295617616159,-1.0045459000000001,0,,,0,-10.031295617616159
drive_transit_CBD_ASC_work,1.4398451536595764,1.1000000000000001,0,,,0,1.4398451536595764
express_bus_ASC_work,-45.088963041959708,-0.51654739999999999,0,,,0,-45.088963041959708
heavy_rail_ASC_work,9.0983572827483314,0.64772974999999999,0,,,0,9.0983572827483314
local_bus_ASC_work,8.3905183776233265,0.066895070000000001,0,,,0,8.3905183776233265
sr2_ASC_auto_deficient_work,0.41869457157898426,-0.33803123000000002,0,,,0,0.41869457157898426
sr2_ASC_auto_sufficient_work,-0.43378627460786839,-1.0857458,0,,,0,-0.43378627460786839
sr3p_ASC_auto_deficient_work,-0.095277791453438995,-0.85270420000000002,0,,,0,-0.095277791453438995
sr3p_ASC_auto_sufficient_work,-0.76049428458319901,-1.4699701999999999,0,,,0,-0.76049428458319901
sr3p_ASC_no_auto_work,4.6283843099531312,-0.5831269,0,,,0,4.6283843099531312
taxi_ASC_auto_deficient_work,-1.3700841489972582,-1.4765999999999999,0,,,0,-1.3700841489972582
taxi_ASC_auto_sufficient_work,-47.01185074054473,-4.8509000000000002,0,,,0,-47.01185074054473
taxi_ASC_no_auto_work,8.8139065771737251,4.7290999999999999,0,,,0,8.8139065771737251
tnc_shared_ASC_auto_deficient_work,-2.4401872934580275,-2.1435,0,,,0,-2.4401872934580275
tnc_shared_ASC_auto_sufficient_work,-53.510830719190125,-5.3574999999999999,0,,,0,-53.510830719190125
tnc_shared_ASC_no_auto_work,-48.476218540827169,3.2429000000000001,0,,,0,-48.476218540827169
tnc_single_ASC_auto_deficient_work,-0.79632749924075774,-0.80130000000000001,0,,,0,-0.79632749924075774
tnc_single_ASC_auto_sufficient_work,-4.8816090765660203,-4.1946000000000003,0,,,0,-4.8816090765660203
tnc_single_ASC_no_auto_work,9.6783986937311113,5.7854999999999999,0,,,0,9.6783986937311113
walk_ASC_auto_deficient_work,2.1088524905456172,2.4010416999999999,0,,,0,2.1088524905456172
walk_ASC_auto_sufficient_work,0.16846746101084734,0.053265337000000003,0,,,0,0.16846746101084734
walk_ASC_no_auto_work,9.7399510794441699,5.7672157000000004,0,,,0,9.7399510794441699
walk_ferry_ASC_work,0.93322605000000003,0.93322605000000003,0,,,0,0.93322605000000003
