,value,initvalue,nullvalue,minimum,maximum,best
coef_part_time_worker_interaction_with_peak_accessibility_to_all_employment_M,-0.24708976803064769,0.20039999999999999,0,,,-0.24708976803064769
coef_pre_driving_age_child_who_is_in_school_asc_M,3.9459941307419402,3.295863529,0,,,3.9459941307419402
coef_pre_driving_age_child_who_is_in_school_asc_N,-6.8110611320385024,0.57142433999999998,0,,,-6.8110611320385024
coef_pre_driving_age_child_who_is_in_school_interaction_with_age_13_to_15_M,-1.5479969903363138,-0.71409999999999996,0,,,-1.5479969903363138
coef_pre_driving_age_child_who_is_in_school_interaction_with_age_13_to_15_N,-1.1527677554511755,-0.67200000000000004,0,,,-1.1527677554511755
coef_pre_driving_age_child_who_is_in_school_interaction_with_age_6_to_9_M,-0.67028640157584041,-0.29430000000000001,0,,,-0.67028640157584041
coef_pre_driving_age_child_who_is_in_school_interaction_with_fewer_cars_than_workers_H,1.1016412307552537,0.58620000000000005,0,,,1.1016412307552537
coef_pre_driving_age_child_who_is_too_young_for_school_asc_M,0.93761313981906003,1.052531189,0,,,0.93761313981906003
coef_pre_driving_age_child_who_is_too_young_for_school_asc_N,-8.4726758731572183,-0.83756777599999999,0,,,-8.4726758731572183
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_age_0_to_1_M,-0.94370983129521369,-0.45150000000000001,0,,,-0.94370983129521369
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_age_4_to_5_M,0.23942677869103898,0.61070000000000002,0,,,0.23942677869103898
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_fewer_cars_than_workers_H,-0.062626330292437762,0.50609999999999999,0,,,-0.062626330292437762
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_income_between_50k_and_100k_H,-0.72315508703120213,-0.57079999999999997,0,,,-0.72315508703120213
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_income_more_than_100k_H,-0.78255504212379234,-0.61860000000000004,0,,,-0.78255504212379234
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_more_cars_than_workers_N,0.77202970270645432,0.29909999999999998,0,,,0.77202970270645432
coef_retired_asc_N,1.5364416553612539,0.408202071,0,,,1.5364416553612539
coef_retired_interaction_with_age_more_than_80_H,1.1681808203688446,0.76659999999999995,0,,,1.1681808203688446
coef_retired_interaction_with_female_M,0.47689999999999999,0.47689999999999999,0,,,0.47689999999999999
coef_retired_interaction_with_fewer_cars_than_workers_H,0.84933419475176275,0.54959999999999998,0,,,0.84933419475176275
coef_retired_interaction_with_income_less_than_20k_H,0.63470799837285252,0.53300000000000003,0,,,0.63470799837285252
coef_retired_interaction_with_more_cars_than_workers_M,2.992,2.992,0,,,2.992
coef_retired_interaction_with_more_cars_than_workers_N,0.71261516449491702,1.056,0,,,0.71261516449491702
coef_retired_interaction_with_peak_accessibility_to_all_employment_M,0.2792,0.2792,0,,,0.2792
coef_university_student_asc_M,2.1168963081096361,2.3535951759999998,0,,,2.1168963081096361
coef_university_student_asc_N,0.80965567152181694,0.609709846,0,,,0.80965567152181694
-999.0,-999,-999,-999,-999,-999,-999
coef_H_11,1.4760964655352482,1.6259999999999999,0,,,1.4760964655352482
coef_H_12,-0.064158230056873197,0.74070000000000003,0,,,-0.064158230056873197
coef_H_13,1.493250407209171,1.1830000000000001,0,,,1.493250407209171
coef_H_14,1.2067361944629116,0.94359999999999999,0,,,1.2067361944629116
coef_H_15,0.96634010744463039,1.298,0,,,0.96634010744463039
coef_H_16,1.5407052927368943,2.0640000000000001,0,,,1.5407052927368943
coef_H_17,1.4643057546116216,1.5009999999999999,0,,,1.4643057546116216
coef_H_18,1.2137468768191544,0.99119999999999997,0,,,1.2137468768191544
coef_H_22,-20.048185633111903,0.8911,0,,,-20.048185633111903
coef_H_23,0.76133088237279201,1.6419999999999999,0,,,0.76133088237279201
coef_H_24,0.965915261743025,0.70569999999999999,0,,,0.965915261743025
coef_H_25,-18.390425378629139,0.46300000000000002,0,,,-18.390425378629139
coef_H_26,4.1358263879148796,3.0569999999999999,0,,,4.1358263879148796
coef_H_27,0.40240985829557219,0.76849999999999996,0,,,0.40240985829557219
coef_H_28,-17.787339403083198,1.0700000000000001,0,,,-17.787339403083198
coef_H_33,0.9552059166675555,1.018,0,,,0.9552059166675555
coef_H_34,1.5575240015522469,1.7809999999999999,0,,,1.5575240015522469
coef_H_35,-18.276728044549817,0.48349999999999999,0,,,-18.276728044549817
coef_H_36,1.546,1.546,0,,,1.546
coef_H_37,1.552,1.552,0,,,1.552
coef_H_38,1.3400000000000001,1.3400000000000001,0,,,1.3400000000000001
coef_H_44,1.5193676847366135,1.3520000000000001,0,,,1.5193676847366135
coef_H_45,2.052832778022585,1.2090000000000001,0,,,2.052832778022585
coef_H_46,0.52429999999999999,0.52429999999999999,0,,,0.52429999999999999
coef_H_47,0.81120000000000003,0.81120000000000003,0,,,0.81120000000000003
coef_H_48,1.167,1.167,0,,,1.167
coef_H_55,1.0130996289124303,1.407,0,,,1.0130996289124303
coef_H_56_57_58,0.86319999999999997,0.86319999999999997,0,,,0.86319999999999997
coef_H_66,20.828610446733244,2.198,0,,,20.828610446733244
coef_H_67,-22.167021114601525,0.97699999999999998,0,,,-22.167021114601525
coef_H_68,1.4670000000000001,1.4670000000000001,0,,,1.4670000000000001
coef_H_77,2.4238673331441256,2.7999999999999998,0,,,2.4238673331441256
coef_H_78,18.7395851650442,1.4339999999999999,0,,,18.7395851650442
coef_H_88,1.1842097491232364,1.3779999999999999,0,,,1.1842097491232364
coef_M_11,-0.10315745218079309,0.14099999999999999,0,,,-0.10315745218079309
coef_M_12,0.24289066416954588,0.088450000000000001,0,,,0.24289066416954588
coef_M_13,0.23512628556691934,0.42730000000000001,0,,,0.23512628556691934
coef_M_16,0.37436260076978561,0.38419999999999999,0,,,0.37436260076978561
coef_M_17,-0.12351627151201074,0.26229999999999998,0,,,-0.12351627151201074
coef_M_18,0.26156298152357188,0.51180000000000003,0,,,0.26156298152357188
coef_M_22,0.8876822133090766,1.135,0,,,0.8876822133090766
coef_M_23,0.16967023848026888,0.17299999999999999,0,,,0.16967023848026888
coef_M_26,1.9043268450318949,1.103,0,,,1.9043268450318949
coef_M_27,0.098747793809281739,0.30790000000000001,0,,,0.098747793809281739
coef_M_28,0.37788788825830905,0.50739999999999996,0,,,0.37788788825830905
coef_M_33,0.46951340963465871,0.87260000000000004,0,,,0.46951340963465871
coef_M_36,-0.0020999999999999999,-0.0020999999999999999,0,,,-0.0020999999999999999
coef_M_37,0.29749999999999999,0.29749999999999999,0,,,0.29749999999999999
coef_M_38,0.22539999999999999,0.22539999999999999,0,,,0.22539999999999999
coef_M_66,19.233945823086177,0.47939999999999999,0,,,19.233945823086177
coef_M_67,-20.972852325241863,0.5151,0,,,-20.972852325241863
coef_M_68,0.55159999999999998,0.55159999999999998,0,,,0.55159999999999998
coef_M_77,1.1716655129786113,0.97309999999999997,0,,,1.1716655129786113
coef_M_78,-1.6161731715056533,0.59609999999999996,0,,,-1.6161731715056533
coef_M_88,1.1434842530496023,1.651,0,,,1.1434842530496023
coef_N_11,0.77649157176524208,1.123,0,,,0.77649157176524208
coef_N_12,0.488124079368988,0.49469999999999997,0,,,0.488124079368988
coef_N_13,0.49743796422025144,0.55230000000000001,0,,,0.49743796422025144
coef_N_14,-0.35982728457022323,0.021860000000000001,0,,,-0.35982728457022323
coef_N_15,0.36564167259654867,0.3115,0,,,0.36564167259654867
coef_N_16,0.86415804495299897,0.40949999999999998,0,,,0.86415804495299897
coef_N_17,-0.15493465142131949,0.6008,0,,,-0.15493465142131949
coef_N_18,0.061553453384430544,0.751,0,,,0.061553453384430544
coef_N_22,0.78153353062803688,1.032,0,,,0.78153353062803688
coef_N_23,0.51787026611388409,0.33550000000000002,0,,,0.51787026611388409
coef_N_24,1.207010392275131,0.74770000000000003,0,,,1.207010392275131
coef_N_25,-0.30432121041501858,0.098309999999999995,0,,,-0.30432121041501858
coef_N_26,-17.935679569781499,0.495,0,,,-17.935679569781499
coef_N_27,0.29124572708554775,0.89839999999999998,0,,,0.29124572708554775
coef_N_28,0.93187705384090591,1.452,0,,,0.93187705384090591
coef_N_33,0.97616884807409698,1.054,0,,,0.97616884807409698
coef_N_34,-0.19667396077248783,0.193,0,,,-0.19667396077248783
coef_N_35,0.072084224013530651,0.40649999999999997,0,,,0.072084224013530651
coef_N_36,1.6200000000000001,1.6200000000000001,0,,,1.6200000000000001
coef_N_37,0.51649999999999996,0.51649999999999996,0,,,0.51649999999999996
coef_N_38,0.89729999999999999,0.89729999999999999,0,,,0.89729999999999999
coef_N_44,0.49234460682467146,0.69840000000000002,0,,,0.49234460682467146
coef_N_45,0.079463133627298746,0.18640000000000001,0,,,0.079463133627298746
coef_N_46,0.68010000000000004,0.68010000000000004,0,,,0.68010000000000004
coef_N_47,0.56459999999999999,0.56459999999999999,0,,,0.56459999999999999
coef_N_48,1.1639999999999999,1.1639999999999999,0,,,1.1639999999999999
coef_N_55,0.71170975542229609,0.72909999999999997,0,,,0.71170975542229609
coef_N_56_57_58,0.29189999999999999,0.29189999999999999,0,,,0.29189999999999999
coef_N_66,-3.0799970068090738,1.512,0,,,-3.0799970068090738
coef_N_67,-17.056285405105893,1.4219999999999999,0,,,-17.056285405105893
coef_N_68,1.2729999999999999,1.2729999999999999,0,,,1.2729999999999999
coef_N_77,2.2686582220936948,1.5529999999999999,0,,,2.2686582220936948
coef_N_78,-0.3962846317912857,0.61839999999999995,0,,,-0.3962846317912857
coef_N_88,-0.18416905539843373,0.87709999999999999,0,,,-0.18416905539843373
coef_H_124_122_144,0.69278315447063155,0.95730000000000004,0,,,0.69278315447063155
coef_H_126_146,1.7014712183693104,0.29389999999999999,0,,,1.7014712183693104
coef_H_222_224_244,-9.0699293225103421,0.98809999999999998,0,,,-9.0699293225103421
coef_H_226_246_446,39.460567637960175,0.43740000000000001,0,,,39.460567637960175
coef_H_266_466,0.47470000000000001,0.47470000000000001,0,,,0.47470000000000001
coef_H_xxxxx,-4.4491970695320449,-8.6210000000000004,0,,,-4.4491970695320449
coef_M_111,0.26484774815280648,0.31330000000000002,0,,,0.26484774815280648
coef_M_112_114,-0.13344931506337007,0.34949999999999998,0,,,-0.13344931506337007
coef_M_666,-0.3906,-0.3906,0,,,-0.3906
coef_M_xxxxx,-0.040213814658512113,-1.528,0,,,-0.040213814658512113
coef_N_112_114,-0.45158995385066814,0.4637,0,,,-0.45158995385066814
coef_N_124_122_144,0.99671035413350717,0.34910000000000002,0,,,0.99671035413350717
coef_N_166,-1.9761012859626266,0.3553,0,,,-1.9761012859626266
coef_N_222_224_444,-2.0462327181587683,-1.3859999999999999,0,,,-2.0462327181587683
coef_N_246_226_446,-0.85937641201738035,-0.85709999999999997,0,,,-0.85937641201738035
coef_N_xxxxx,-0.82569094329321668,-3.4529999999999998,0,,,-0.82569094329321668
