,value,initvalue,nullvalue,minimum,maximum,best
coef_non_working_adult_interaction_with_income_more_than_100k_H,-0.68256355003479985,-0.71879999999999999,0,,,-0.68256355003479985
coef_non_working_adult_interaction_with_more_cars_than_workers_M,0.65149999999999997,0.65149999999999997,0,,,0.65149999999999997
coef_non_working_adult_interaction_with_more_cars_than_workers_N,1.3261941752898625,0.81679999999999997,0,,,1.3261941752898625
coef_non_working_adult_interaction_with_peak_accessibility_to_all_employment_M,0.23139999999999999,0.23139999999999999,0,,,0.23139999999999999
coef_non_working_adult_retired_or_univ_student_interaction_with_off_peak_accessibility_to_all_employment_N,0.017589221635657244,0.072069999999999995,0,,,0.017589221635657244
coef_part_time_worker_asc_M,4.9000427008224801,-0.71882373799999999,0,,,4.9000427008224801
coef_part_time_worker_asc_N,0.65921416363315477,0.63603246700000005,0,,,0.65921416363315477
coef_part_time_worker_interaction_with_income_between_50k_and_100k_H,0.17186717070391905,-0.4032,0,,,0.17186717070391905
coef_part_time_worker_interaction_with_income_less_than_20k_H,0.38041904846637736,0.32319999999999999,0,,,0.38041904846637736
coef_part_time_worker_interaction_with_income_more_than_100k_H,-1.3629298264138578,-0.35339999999999999,0,,,-1.3629298264138578
coef_part_time_worker_interaction_with_income_more_than_100k_N,0.49250876159003626,0.42070000000000002,0,,,0.49250876159003626
coef_part_time_worker_interaction_with_peak_accessibility_to_all_employment_M,-0.24708976906667837,0.20039999999999999,0,,,-0.24708976906667837
coef_pre_driving_age_child_who_is_in_school_asc_M,3.945994130474082,3.295863529,0,,,3.945994130474082
coef_pre_driving_age_child_who_is_in_school_asc_N,-6.8110613046544151,0.57142433999999998,0,,,-6.8110613046544151
coef_pre_driving_age_child_who_is_in_school_interaction_with_age_13_to_15_M,-1.5479969899999919,-0.71409999999999996,0,,,-1.5479969899999919
coef_pre_driving_age_child_who_is_in_school_interaction_with_age_13_to_15_N,-1.1527677541729702,-0.67200000000000004,0,,,-1.1527677541729702
coef_pre_driving_age_child_who_is_in_school_interaction_with_age_6_to_9_M,-0.67028640138001339,-0.29430000000000001,0,,,-0.67028640138001339
coef_pre_driving_age_child_who_is_in_school_interaction_with_fewer_cars_than_workers_H,1.1016412308129599,0.58620000000000005,0,,,1.1016412308129599
coef_pre_driving_age_child_who_is_too_young_for_school_asc_M,0.93761314046650623,1.052531189,0,,,0.93761314046650623
coef_pre_driving_age_child_who_is_too_young_for_school_asc_N,-8.4726760446910951,-0.83756777599999999,0,,,-8.4726760446910951
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_age_0_to_1_M,-0.94370983234420658,-0.45150000000000001,0,,,-0.94370983234420658
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_age_4_to_5_M,0.2394267774105818,0.61070000000000002,0,,,0.2394267774105818
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_fewer_cars_than_workers_H,-0.062626330418872125,0.50609999999999999,0,,,-0.062626330418872125
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_income_between_50k_and_100k_H,-0.72315508772784753,-0.57079999999999997,0,,,-0.72315508772784753
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_income_more_than_100k_H,-0.78255504206558324,-0.61860000000000004,0,,,-0.78255504206558324
coef_pre_driving_age_child_who_is_too_young_for_school_interaction_with_more_cars_than_workers_N,0.77202970219614775,0.29909999999999998,0,,,0.77202970219614775
coef_retired_asc_N,1.5364415252236368,0.408202071,0,,,1.5364415252236368
coef_retired_interaction_with_age_more_than_80_H,1.1681808204712603,0.76659999999999995,0,,,1.1681808204712603
coef_retired_interaction_with_female_M,0.47689999999999999,0.47689999999999999,0,,,0.47689999999999999
coef_retired_interaction_with_fewer_cars_than_workers_H,0.84933419474427174,0.54959999999999998,0,,,0.84933419474427174
coef_retired_interaction_with_income_less_than_20k_H,0.63470799840009184,0.53299999999999992,0,,,0.63470799840009184
coef_retired_interaction_with_more_cars_than_workers_M,2.992,2.992,0,,,2.992
coef_retired_interaction_with_more_cars_than_workers_N,0.71261516563532357,1.056,0,,,0.71261516563532357
coef_retired_interaction_with_peak_accessibility_to_all_employment_M,0.2792,0.2792,0,,,0.2792
coef_university_student_asc_M,2.1168963086464583,2.3535951759999998,0,,,2.1168963086464583
coef_university_student_asc_N,0.80965554234008219,0.609709846,0,,,0.80965554234008219
-999.0,-999,-999,-999,-999,-999,-999
coef_H_11,1.4760964660183955,1.6259999999999999,0,,,1.4760964660183955
coef_H_12,-0.064158229813383746,0.74070000000000003,0,,,-0.064158229813383746
coef_H_13,1.4932504077492372,1.1830000000000001,0,,,1.4932504077492372
coef_H_14,1.2067361945477917,0.94359999999999999,0,,,1.2067361945477917
coef_H_15,0.96634010733488629,1.298,0,,,0.96634010733488629
coef_H_16,1.5407052930185936,2.0640000000000001,0,,,1.5407052930185936
coef_H_17,1.4643057546612415,1.5009999999999999,0,,,1.4643057546612415
coef_H_18,1.2137468767088897,0.99119999999999997,0,,,1.2137468767088897
coef_H_22,-20.048185497828062,0.8911,0,,,-20.048185497828062
coef_H_23,0.76133088236220225,1.6419999999999999,0,,,0.76133088236220225
coef_H_24,0.96591526139976991,0.70569999999999999,0,,,0.96591526139976991
coef_H_25,-18.390425504024176,0.46299999999999991,0,,,-18.390425504024176
coef_H_26,4.135826388318101,3.0569999999999999,0,,,4.135826388318101
coef_H_27,0.40240985821412689,0.76849999999999996,0,,,0.40240985821412689
coef_H_28,-17.787339510422541,1.0700000000000001,0,,,-17.787339510422541
coef_H_33,0.95520591605191041,1.018,0,,,0.95520591605191041
coef_H_34,1.5575240009372426,1.7809999999999999,0,,,1.5575240009372426
coef_H_35,-18.276728157276661,0.48349999999999999,0,,,-18.276728157276661
coef_H_36,1.546,1.546,0,,,1.546
coef_H_37,1.5519999999999998,1.5519999999999998,0,,,1.5519999999999998
coef_H_38,1.3400000000000001,1.3400000000000001,0,,,1.3400000000000001
coef_H_44,1.5193676845075141,1.3520000000000001,0,,,1.5193676845075141
coef_H_45,2.0528327767020964,1.2090000000000001,0,,,2.0528327767020964
coef_H_46,0.52429999999999999,0.52429999999999999,0,,,0.52429999999999999
coef_H_47,0.81120000000000003,0.81120000000000003,0,,,0.81120000000000003
coef_H_48,1.167,1.167,0,,,1.167
coef_H_55,1.0130996287898897,1.4069999999999998,0,,,1.0130996287898897
coef_H_56_57_58,0.86319999999999997,0.86319999999999997,0,,,0.86319999999999997
coef_H_66,20.828610572509739,2.198,0,,,20.828610572509739
coef_H_67,-22.167021822034755,0.97699999999999998,0,,,-22.167021822034755
coef_H_68,1.4670000000000001,1.4670000000000001,0,,,1.4670000000000001
coef_H_77,2.4238673325788045,2.7999999999999998,0,,,2.4238673325788045
coef_H_78,18.7395853188007,1.4340000000000002,0,,,18.7395853188007
coef_H_88,1.1842097487526402,1.3779999999999999,0,,,1.1842097487526402
coef_M_11,-0.10315745270332492,0.14099999999999999,0,,,-0.10315745270332492
coef_M_12,0.24289066432674628,0.088450000000000001,0,,,0.24289066432674628
coef_M_13,0.23512628474278754,0.42730000000000001,0,,,0.23512628474278754
coef_M_16,0.37436260041576302,0.38419999999999999,0,,,0.37436260041576302
coef_M_17,-0.12351627151088718,0.26229999999999998,0,,,-0.12351627151088718
coef_M_18,0.26156298138522632,0.51180000000000003,0,,,0.26156298138522632
coef_M_22,0.88768221313529727,1.135,0,,,0.88768221313529727
coef_M_23,0.16967023809106288,0.17299999999999999,0,,,0.16967023809106288
coef_M_26,1.9043268460397706,1.103,0,,,1.9043268460397706
coef_M_27,0.098747793721778651,0.30790000000000001,0,,,0.098747793721778651
coef_M_28,0.3778878883336409,0.50739999999999996,0,,,0.3778878883336409
coef_M_33,0.46951340910738693,0.87260000000000004,0,,,0.46951340910738693
coef_M_36,-0.0020999999999999999,-0.0020999999999999999,0,,,-0.0020999999999999999
coef_M_37,0.29749999999999999,0.29749999999999999,0,,,0.29749999999999999
coef_M_38,0.22539999999999999,0.22539999999999999,0,,,0.22539999999999999
coef_M_66,19.233945949541681,0.47939999999999999,0,,,19.233945949541681
coef_M_67,-20.972852525463388,0.5151,0,,,-20.972852525463388
coef_M_68,0.55159999999999998,0.55159999999999998,0,,,0.55159999999999998
coef_M_77,1.1716655125097013,0.97309999999999997,0,,,1.1716655125097013
coef_M_78,-1.6161731769099548,0.59609999999999996,0,,,-1.6161731769099548
coef_M_88,1.1434842528466569,1.651,0,,,1.1434842528466569
coef_N_11,0.77649157220786991,1.123,0,,,0.77649157220786991
coef_N_12,0.48812407945777514,0.49469999999999997,0,,,0.48812407945777514
coef_N_13,0.49743796535122775,0.55230000000000001,0,,,0.49743796535122775
coef_N_14,-0.35982728348292692,0.021860000000000001,0,,,-0.35982728348292692
coef_N_15,0.36564167375614692,0.3115,0,,,0.36564167375614692
coef_N_16,0.86415804508554794,0.40949999999999998,0,,,0.86415804508554794
coef_N_17,-0.15493465173231655,0.6008,0,,,-0.15493465173231655
coef_N_18,0.061553453411177683,0.75099999999999989,0,,,0.061553453411177683
coef_N_22,0.7815335308823862,1.032,0,,,0.7815335308823862
coef_N_23,0.51787026650879908,0.33550000000000002,0,,,0.51787026650879908
coef_N_24,1.2070103922764617,0.74770000000000003,0,,,1.2070103922764617
coef_N_25,-0.30432121065740841,0.098309999999999995,0,,,-0.30432121065740841
coef_N_26,-17.93567973214882,0.495,0,,,-17.93567973214882
coef_N_27,0.29124572684168704,0.89839999999999998,0,,,0.29124572684168704
coef_N_28,0.93187705347842598,1.452,0,,,0.93187705347842598
coef_N_33,0.97616884833078377,1.054,0,,,0.97616884833078377
coef_N_34,-0.19667395951531458,0.193,0,,,-0.19667395951531458
coef_N_35,0.072084224427229088,0.40649999999999997,0,,,0.072084224427229088
coef_N_36,1.6200000000000001,1.6200000000000001,0,,,1.6200000000000001
coef_N_37,0.51649999999999996,0.51649999999999996,0,,,0.51649999999999996
coef_N_38,0.89729999999999999,0.89729999999999999,0,,,0.89729999999999999
coef_N_44,0.49234460685266651,0.69840000000000002,0,,,0.49234460685266651
coef_N_45,0.07946313421823932,0.18640000000000001,0,,,0.07946313421823932
coef_N_46,0.68010000000000004,0.68010000000000004,0,,,0.68010000000000004
coef_N_47,0.56459999999999999,0.56459999999999999,0,,,0.56459999999999999
coef_N_48,1.1639999999999999,1.1639999999999999,0,,,1.1639999999999999
coef_N_55,0.71170975560726868,0.72909999999999997,0,,,0.71170975560726868
coef_N_56_57_58,0.29189999999999999,0.29189999999999999,0,,,0.29189999999999999
coef_N_66,-3.0799970534898535,1.5119999999999998,0,,,-3.0799970534898535
coef_N_67,-17.056285434941209,1.4219999999999999,0,,,-17.056285434941209
coef_N_68,1.2729999999999999,1.2729999999999999,0,,,1.2729999999999999
coef_N_77,2.2686582228334307,1.5530000000000002,0,,,2.2686582228334307
coef_N_78,-0.39628463640473077,0.61839999999999995,0,,,-0.39628463640473077
coef_N_88,-0.18416905551276841,0.87709999999999999,0,,,-0.18416905551276841
coef_H_124_122_144,0.69278315400939405,0.95730000000000004,0,,,0.69278315400939405
coef_H_126_146,1.7014712185540957,0.29389999999999999,0,,,1.7014712185540957
coef_H_222_224_244,-9.0699295823755577,0.98809999999999998,0,,,-9.0699295823755577
coef_H_226_246_446,39.460567875143717,0.43740000000000001,0,,,39.460567875143717
coef_H_266_466,0.47470000000000001,0.47470000000000001,0,,,0.47470000000000001
coef_H_xxxxx,-4.4491970685753426,-8.6210000000000004,0,,,-4.4491970685753426
coef_M_111,0.26484774847550829,0.31330000000000002,0,,,0.26484774847550829
coef_M_112_114,-0.13344931561478721,0.34949999999999998,0,,,-0.13344931561478721
coef_M_666,-0.3906,-0.3906,0,,,-0.3906
coef_M_xxxxx,-0.040213814408894974,-1.528,0,,,-0.040213814408894974
coef_N_112_114,-0.4515899540923477,0.4637,0,,,-0.4515899540923477
coef_N_124_122_144,0.99671035426191268,0.34910000000000002,0,,,0.99671035426191268
coef_N_166,-1.9761013115821058,0.3553,0,,,-1.9761013115821058
coef_N_222_224_444,-2.0462327184143496,-1.3859999999999999,0,,,-2.0462327184143496
coef_N_246_226_446,-0.85937641203670334,-0.85709999999999997,0,,,-0.85937641203670334
coef_N_xxxxx,-0.82569094370439011,-3.4529999999999998,0,,,-0.82569094370439011
