,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_household_income_departure_shift_effects,0.00011131786628809527,0.00020799999999999999,0,-25,25,0,0.00011131786628809527
coef_household_income_early_departure_interaction,-0.5827740872099535,-0.4854,0,-25,25,0,-0.5827740872099535
coef_household_income_late_arrival_interaction,0.029954281477342644,-0.38390000000000002,0,-25,25,0,0.029954281477342644
coef_mode_choice_logsum,0.24711414893952174,1.0269999999999999,0,-25,25,0,0.24711414893952174
coef_non_working_adult_duration_shift_effects,-0.1207,-0.1207,0,-25,25,0,-0.1207
coef_part_time_worker_13_to_15_arrival_interaction,0.37532170960948075,0.54330000000000001,0,-25,25,0,0.37532170960948075
coef_part_time_worker_departure_shift_effects,0.09509362346879259,0.067360000000000003,0,-25,25,0,0.09509362346879259
coef_previously_scheduled_tour_begins_in_this_arrival_hour,-6.7249553577860564,-1.3340000000000001,0,-25,25,0,-6.7249553577860564
coef_previously_scheduled_tour_ends_in_this_departure_hour,0.25885266671850288,-0.89349999999999996,0,-25,25,0,0.25885266671850288
coef_remaining_tours_to_be_scheduled_div_number_of_unscheduled_hours,-6.8651865790617377,-18.68,0,-25,25,0,-6.8651865790617377
coef_rural_household_early_departure_interaction,0.40389999999999998,0.40389999999999998,0,-25,25,0,0.40389999999999998
coef_rural_household_late_arrival_interaction,-0.34510000000000002,-0.34510000000000002,0,-25,25,0,-0.34510000000000002
coef_subsequent_2plus_work_departure_tours_shift_effects,0.060824034798658874,-0.53810000000000002,0,-25,25,0,0.060824034798658874
coef_subsequent_2plus_work_duration_tours_shift_effects,-0.080956888721558318,-0.31740000000000002,0,-25,25,0,-0.080956888721558318
coef_subsequent_of_2plus_work_tours_duration_lt_8_hrs,5.4433904863198315,2.5819999999999999,0,-25,25,0,5.4433904863198315
coef_subsequent_tour_must_start_after_previous_tour_ends,-100,-100,0,-25,25,1,-100
coef_tours_by_student_duration_lt_8_hrs,20.927635943289463,2.5819999999999999,0,-25,25,0,20.927635943289463
coef_tours_by_worker_duration_lt_8_hrs,19.258235943289435,0.91259999999999997,0,-25,25,0,19.258235943289435
coef_university_student_departure_shift_effects,0.076480211468919646,0.05747,0,-25,25,0,0.076480211468919646
