,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_departure_constants_midday_2,0.67297573507452191,0.411103634,0,-25,25,0,0.67297573507452191
coef_departure_constants_pm_peak,0,0,0,-25,25,1,0
coef_destination_in_cbd_duration_shift_effects,0.1161201042988334,0.1067,0,-25,25,0,0.1161201042988334
coef_discretionary_tour_duration_lt_2_hours,-0.2639348382984561,-0.69740000000000002,0,-25,25,0,-0.2639348382984561
coef_duration_constants_0_to_1_hours,0,0,0,-25,25,1,0
coef_duration_constants_11_to_13_hours,-0.87732408480084789,-0.955635554,0,-25,25,0,-0.87732408480084789
coef_duration_constants_14_to_18_hours,-2.8212978244929676,-1.042580879,0,-25,25,0,-2.8212978244929676
coef_duration_constants_2_to_3_hours,0.43539369018467328,0.051385565000000001,0,-25,25,0,0.43539369018467328
coef_duration_constants_4_to_5_hours,-0.22360076510836863,-0.59395132100000003,0,-25,25,0,-0.22360076510836863
coef_duration_constants_6_to_7_hours,-0.58405912079172817,-0.95115532800000002,0,-25,25,0,-0.58405912079172817
coef_duration_constants_8_to_10_hours,-0.52790593216985049,-0.828108399,0,-25,25,0,-0.52790593216985049
coef_eat_out_tour_departure_shift_effects,0.10565687284340203,0.075490000000000002,0,-25,25,0,0.10565687284340203
coef_escort_tour_arrival_constants_am_peak,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_early,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_evening,-0.87885259097970236,-0.53691872799999996,0,-25,25,0,-0.87885259097970236
coef_escort_tour_arrival_constants_late,-1.2544150933448788,-1.008290213,0,-25,25,0,-1.2544150933448788
coef_escort_tour_arrival_constants_midday_1,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_midday_2,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_pm_peak_1,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_pm_peak_2,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_pm_peak_3,0,0,0,-25,25,1,0
coef_escort_tour_arrival_constants_pm_peak_4,0,0,0,-25,25,1,0
coef_escort_tour_departure_constants_am_peak_1,0.70430916557367373,-1.1123577529999999,0,-25,25,0,0.70430916557367373
coef_escort_tour_departure_constants_am_peak_2,2.276345350741189,0.69878818499999995,0,-25,25,0,2.276345350741189
coef_escort_tour_departure_constants_am_peak_3,2.3008963449265081,1.1962688130000001,0,-25,25,0,2.3008963449265081
coef_escort_tour_departure_constants_am_peak_4,0.49313656586014942,-0.22525822100000001,0,-25,25,0,0.49313656586014942
coef_escort_tour_departure_constants_early,-0.49391001353581915,-1.7401356610000001,0,-25,25,0,-0.49391001353581915
coef_escort_tour_departure_constants_evening,-4.8022685133416925,-3.9487328110000002,0,-25,25,0,-4.8022685133416925
coef_escort_tour_departure_constants_late,-6.8574861910304179,-8.2288801409999994,0,-25,25,0,-6.8574861910304179
coef_escort_tour_departure_constants_midday_1,0.7464465452279021,0.028662017000000001,0,-25,25,0,0.7464465452279021
coef_escort_tour_departure_constants_midday_2,0,0,0,-25,25,1,0
coef_escort_tour_departure_constants_pm_peak,-1.8233595967851086,-1.180140161,0,-25,25,0,-1.8233595967851086
coef_escort_tour_duration_constants_0_to_1_hours,0,0,0,-25,25,1,0
coef_escort_tour_duration_constants_11_to_13_hours,-6.3931476306146751,-2.9743649759999999,0,-25,25,0,-6.3931476306146751
coef_escort_tour_duration_constants_14_to_18_hours,-9.4197927932485896,-2.5074471460000001,0,-25,25,0,-9.4197927932485896
coef_escort_tour_duration_constants_2_to_3_hours,-2.5955922813145555,-2.0420138969999999,0,-25,25,0,-2.5955922813145555
coef_escort_tour_duration_constants_4_to_5_hours,-3.5228888691144959,-2.880293896,0,-25,25,0,-3.5228888691144959
coef_escort_tour_duration_constants_6_to_7_hours,-3.979277237854689,-2.9735337309999998,0,-25,25,0,-3.979277237854689
coef_escort_tour_duration_constants_8_to_10_hours,-5.1583159232705968,-3.0202137580000001,0,-25,25,0,-5.1583159232705968
coef_first_of_2_plus_tours_for_same_purpose_departure_shift_effect,-0.28520075435325948,-0.2364,0,-25,25,0,-0.28520075435325948
coef_free_flow_round_trip_auto_time_shift_effects_duration,0.0049919355433122436,0.0047410000000000004,0,-25,25,0,0.0049919355433122436
coef_maintenance_tour_depart_before_7,0.041996701210282046,-0.88260000000000005,0,-25,25,0,0.041996701210282046
coef_maintenance_tour_departure_shift_effects,-0.036635545903427789,-0.1489,0,-25,25,0,-0.036635545903427789
coef_maintenance_tour_duration_shift_effects,-0.1159437577045862,-0.083720000000000003,0,-25,25,0,-0.1159437577045862
coef_number_of_escort_tours_departure_shift_effects,0.1152135976407198,0.020129999999999999,0,-25,25,0,0.1152135976407198
coef_number_of_individual_non_mandatory_tours_excluding_escort_departure_shift_effects,0.10437475708930999,0.038960000000000002,0,-25,25,0,0.10437475708930999
coef_number_of_joint_tours_departure_shift_effects,0.12192044424883711,0.052080000000000001,0,-25,25,0,0.12192044424883711
coef_number_of_mandatory_tours_departure_shift_effects,0.17081676715336708,0.046730000000000001,0,-25,25,0,0.17081676715336708
coef_ratio_of_individual_non_mandatory_tours_to_be_scheduled_to_number_of_unscheduled_hours,5.6436190430109816,-13.630000000000001,0,-25,25,0,5.6436190430109816
coef_school_child_age_16_plus_departure_shift_effects,0.00028295279835436216,0.072660000000000002,0,-25,25,0,0.00028295279835436216
coef_school_child_age_16_plus_duration_shift_effects,0.30612186264250524,0.20949999999999999,0,-25,25,0,0.30612186264250524
coef_school_child_age_under_16_departure_shift_effects,0.11079613464663726,0.04657,0,-25,25,0,0.11079613464663726
coef_school_child_age_under_16_duration_shift_effects,0.33821236944890215,0.32719999999999999,0,-25,25,0,0.33821236944890215
coef_school_child_under_16_arrive_after_22,-0.40240965942253298,-1.1799999999999999,0,-25,25,0,-0.40240965942253298
coef_shopping_tour_arrive_after_22,-2.5452262719424956,-0.60270000000000001,0,-25,25,0,-2.5452262719424956
coef_shopping_tour_depart_before_8,-0.78710037865743798,-1.0369999999999999,0,-25,25,0,-0.78710037865743798
coef_shopping_tour_departure_shift_effects,0.015067331790855299,-0.060150000000000002,0,-25,25,0,0.015067331790855299
coef_shopping_tour_duration_lt_2_hours,0.94341972947847441,0.51680000000000004,0,-25,25,0,0.94341972947847441
coef_shopping_tour_duration_shift_effects,-0.075331047793831374,-0.1208,0,-25,25,0,-0.075331047793831374
coef_some_previously_scheduled_tour_begins_in_this_arrival_hour,-0.05438519391868582,-0.3992,0,-25,25,0,-0.05438519391868582
coef_some_previously_scheduled_tour_ends_in_this_departure_hour,-0.34572651304702828,-0.45619999999999999,0,-25,25,0,-0.34572651304702828
coef_subsequent_of_2_plus_tours_for_same_purpose_duration_shift_effect,-0.11510735547695737,-0.1731,0,-25,25,0,-0.11510735547695737
coef_subsequent_tour_must_start_after_previous_tour_for_this_purpose_ends,-999,-999,0,-25,25,1,-999
coef_university_student_arrive_after_22,-0.53729852771430953,0.54659999999999997,0,-25,25,0,-0.53729852771430953
coef_visit_tour_departure_shift_effects,0.16959832172498893,0.096879999999999994,0,-25,25,0,0.16959832172498893
coef_visit_tour_duration_shift_effects,0.15578338984481574,0.1638,0,-25,25,0,0.15578338984481574
