,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_arrival_later_than_17_00_,1.3724588719438455,1.8376999999999999,0,,,0,1.3724588719438455
coef_dummy_for_distance_in_miles_school,0.091956599159146765,0.043799999999999999,0,,,0,0.091956599159146765
coef_dummy_for_female_school,0.6885386215516861,0.40989999999999999,0,,,0,0.6885386215516861
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_9_hours_,1.9041231109703705,0.95489999999999997,0,,,0,1.9041231109703705
coef_dummy_for_walking_to_all_stops_school,-1.5256153755327484,-1.8163,0,,,0,-1.5256153755327484
coef_number_of_cars_number_of_workers_school,0.28213036352392373,0.53310000000000002,0,,,0,0.28213036352392373
coef_number_of_escort_tours_tours_undertaken_by_the_person_school,2.32493512218509,1.2364999999999999,0,,,0,2.32493512218509
coef_number_of_hh_persons_school,-0.60290948601979821,-0.50600000000000001,0,,,0,-0.60290948601979821
coef_presence_of_kids_between_5_and_15_including_years_old_school,0.02091103465740915,0.32990000000000003,0,,,0,0.02091103465740915
coef_alternative_specific_constant_for_outbound_stops_1out_0in_univ,-2.2115177211180699,-2.6280000000000001,0,,,0,-2.2115177211180699
coef_alternative_specific_constant_for_outbound_stops_2out_0in_univ,-4.0396656481778921,-3.7410000000000001,0,,,0,-4.0396656481778921
coef_alternative_specific_constant_for_outbound_stops_3out_0in_univ,-4.6371094488386406,-4.9809999999999999,0,,,0,-4.6371094488386406
coef_alternative_specific_constant_for_return_stops_0out_1in_univ,-1.5747700503051183,-2.0030000000000001,0,,,0,-1.5747700503051183
coef_alternative_specific_constant_for_return_stops_0out_2in_univ,-3.435110504548764,-3.5099999999999998,0,,,0,-3.435110504548764
coef_alternative_specific_constant_for_return_stops_0out_3in_univ,-3.8570515225026307,-3.677,0,,,0,-3.8570515225026307
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_univ,2.0152068047712222,1.272,0,,,0,2.0152068047712222
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_univ,2.1103164175913625,1.871,0,,,0,2.1103164175913625
coef_arrival_later_than_17_00__univ,0.39695173685804569,0.38900000000000001,0,,,0,0.39695173685804569
coef_dummy_for_female_univ,0.52782244784083454,0.7349,0,,,0,0.52782244784083454
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_9_hours__univ,1.0864262912317018,0.84340000000000004,0,,,0,1.0864262912317018
coef_hh_accesibility_for_inbound_tours_interaction,0.2436978032643399,0.24809999999999999,0,,,0,0.2436978032643399
coef_number_of_escort_tours_tours_undertaken_by_the_person_univ,1.862802824547882,0.90180000000000005,0,,,0,1.862802824547882
coef_number_of_hh_persons_univ,-0.32677410607476237,-0.28270000000000001,0,,,0,-0.32677410607476237
coef_number_of_vehicles,0.26611753736451743,0.17030000000000001,0,,,0,0.26611753736451743
coef_presence_of_kids_between_5_and_15_including_years_old_univ,-0.058262714753176965,0.68230000000000002,0,,,0,-0.058262714753176965
-1.783,-1.7829999999999999,-1.7829999999999999,-1.7829999999999999,-1.7829999999999999,-1.7829999999999999,1,-1.7829999999999999
-2.874,-2.8740000000000001,-2.8740000000000001,-2.8740000000000001,-2.8740000000000001,-2.8740000000000001,1,-2.8740000000000001
-3.379,-3.379,-3.379,-3.379,-3.379,-3.379,1,-3.379
1.497,1.4970000000000001,1.4970000000000001,1.4970000000000001,1.4970000000000001,1.4970000000000001,1,1.4970000000000001
coef_alternative_specific_constant_for_outbound_stops_1out_0in_social,-1.2896526864046134,-1.081,0,,,0,-1.2896526864046134
coef_alternative_specific_constant_for_outbound_stops_3out_0in_social,-19.083025213376025,-4.5519999999999996,0,,,0,-19.083025213376025
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_2out_0in,-4.1566281554637348,-4.0670000000000002,0,,,0,-4.1566281554637348
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_3out_0in,-13.944642085312971,-4.9980000000000002,0,,,0,-13.944642085312971
coef_alternative_specific_constant_for_return_stops_0out_1in_social,0.47573001471784165,-1.1200000000000001,0,,,0,0.47573001471784165
coef_alternative_specific_constant_for_return_stops_0out_2in_social,-2.4062418188430716,-2.7639999999999998,0,,,0,-2.4062418188430716
coef_alternative_specific_constant_for_return_stops_0out_3in_social,-3.1330940553296882,-3.4510000000000001,0,,,0,-3.1330940553296882
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_1in,-1.4895330311344159,-1.329,0,,,0,-1.4895330311344159
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_2in,-3.5327115052484599,-2.7960000000000003,0,,,0,-3.5327115052484599
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_social,2.6319486671826788,0.496,0,,,0,2.6319486671826788
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_social,-2.8147055503422038,0.88200000000000001,0,,,0,-2.8147055503422038
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_0out_2in,-0.16723839589557499,0,0,,,0,-0.16723839589557499
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_1out_3in,-9.7128829061392192,0.51800000000000002,0,,,0,-9.7128829061392192
coef_arrival_later_than_17_00__social,-0.46904487774220122,-0.45000000000000001,0,,,0,-0.46904487774220122
coef_at_least_one_kid_and_one_adult_participate_in_the_tour,2.1236755824182501,0.37,0,,,0,2.1236755824182501
coef_dummy_for_a_return_visiting_tour,-1.7462777742666109,-0.64000000000000001,0,,,0,-1.7462777742666109
coef_dummy_for_a_visiting_tour_with_both_outbound_and_return_leg,0.33889966985639242,0.44,0,,,0,0.33889966985639242
coef_dummy_for_an_outbound_visiting_tour,-0.74376299048775418,-0.68999999999999995,0,,,0,-0.74376299048775418
coef_dummy_for_distance_in_miles_social,-0.079120124319024487,-0.01,0,,,0,-0.079120124319024487
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_3_hours_,1.1415129642132311,1.3100000000000001,0,,,0,1.1415129642132311
coef_dummy_for_walking_to_all_stops_social,-2.0869375069462621,-1.73,0,,,0,-2.0869375069462621
coef_number_of_persons_participating_in_the_tour_outgoing_stops_interaction,-0.027033470234687766,-0.46000000000000002,0,,,0,-0.027033470234687766
coef_number_of_shop_tours_undertaken_by_the_person,-0.17775585828284302,-0.23999999999999999,0,,,0,-0.17775585828284302
coef_number_of_vehicles_social,-0.15400190187428003,-0.19,0,,,0,-0.15400190187428003
coef_number_of_work_tours_undertaken_by_the_person_social,-0.0099812423196121453,-0.28000000000000003,0,,,0,-0.0099812423196121453
-3.024,-3.024,-3.024,-3.024,-3.024,-3.024,1,-3.024
coef_alternative_specific_constant_for_outbound_stops_1out_0in_shopping,-1.4922166921447926,-1.339,0,,,0,-1.4922166921447926
coef_alternative_specific_constant_for_outbound_stops_2out_0in_shopping,-3.3418870029840488,-3.1099999999999999,0,,,0,-3.3418870029840488
coef_alternative_specific_constant_for_outbound_stops_3out_0in_shopping,-4.5405747292740424,-4.4870000000000001,0,,,0,-4.5405747292740424
coef_alternative_specific_constant_for_return_stops_0out_1in_shopping,-1.2345025097153806,-1.179,0,,,0,-1.2345025097153806
coef_alternative_specific_constant_for_return_stops_0out_2in_shopping,-2.5811032767160396,-2.3050000000000002,0,,,0,-2.5811032767160396
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_shopping,0.58595695491466904,0.252,0,,,0,0.58595695491466904
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_shopping,-0.01570521501043105,0.51400000000000001,0,,,0,-0.01570521501043105
coef_dummy_for_distance_in_miles_shopping,0.021434034179575102,0.028899999999999999,0,,,0,0.021434034179575102
coef_dummy_for_distance_less_than_5_miles,0.15248908523845958,0.37680000000000002,0,,,0,0.15248908523845958
coef_dummy_for_female_shopping,0.33949706019611142,0.1721,0,,,0,0.33949706019611142
coef_dummy_for_only_adults_participate_in_the_tour,1.540369469300737,0.19020000000000001,0,,,0,1.540369469300737
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_9_hours__shopping,3.102488512289137,0.90559999999999996,0,,,0,3.102488512289137
coef_dummy_for_walking_to_all_stops_shopping,-1.883741191519499,-1.4907999999999999,0,,,0,-1.883741191519499
coef_num_kids_between_5_and_15_including_years_old_shopping,-0.047930528468509141,0.0482,0,,,0,-0.047930528468509141
coef_number_of_hh_persons_shopping,-0.086974342028521182,-0.1522,0,,,0,-0.086974342028521182
coef_number_of_maintenace_tours_tours_undertaken_by_the_person,-0.32504188757156705,-0.19769999999999999,0,,,0,-0.32504188757156705
coef_number_of_shop_tours_undertaken_by_the_houshold_shopping,0.14759800274675908,-0.073300000000000004,0,,,0,0.14759800274675908
coef_number_of_university_tours_tours_undertaken_by_the_person_shopping,-0.67090000000000005,-0.67090000000000005,0,,,0,-0.67090000000000005
coef_number_of_work_tours_undertaken_by_the_person_shopping,-0.43689176577717886,-0.54799999999999993,0,,,0,-0.43689176577717886
coef_alternative_specific_constant_for_outbound_stops_1out_0in_eatout,-1.8796782653932098,-2.1899999999999999,0,,,0,-1.8796782653932098
coef_alternative_specific_constant_for_outbound_stops_2out_0in_eatout,-15.7782306014653,-4.516,0,,,0,-15.7782306014653
coef_alternative_specific_constant_for_outbound_stops_3out_0in_eatout,-3.7417813172302608,-5.2549999999999999,0,,,0,-3.7417813172302608
coef_alternative_specific_constant_for_return_stops_0out_1in_eatout,-1.6866393473873695,-1.7609999999999999,0,,,0,-1.6866393473873695
coef_alternative_specific_constant_for_return_stops_0out_2in_eatout,-3.0344740561471326,-3.6970000000000001,0,,,0,-3.0344740561471326
coef_alternative_specific_constant_for_return_stops_0out_3in_eatout,-4.8389834282796924,-4.7169999999999996,0,,,0,-4.8389834282796924
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_eatout,-11.755831203156026,0.93999999999999995,0,,,0,-11.755831203156026
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_eatout,-10.366193911221883,2.0259999999999998,0,,,0,-10.366193911221883
coef_alternative_specific_constant_for_outbound_stops_1out_0in_escort,-2.225773665912846,-2.173,0,,,0,-2.225773665912846
coef_alternative_specific_constant_for_outbound_stops_2out_0in_escort,-4.8550036306702369,-4.2939999999999996,0,,,0,-4.8550036306702369
coef_alternative_specific_constant_for_outbound_stops_3out_0in_escort,-4.7914182439840509,-4.758,0,,,0,-4.7914182439840509
coef_alternative_specific_constant_for_return_stops_0out_1in_escort,-1.2784029515259236,-0.96799999999999997,0,,,0,-1.2784029515259236
coef_alternative_specific_constant_for_return_stops_0out_2in_escort,-2.4606269659692046,-2.4100000000000001,0,,,0,-2.4606269659692046
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_escort,-5.2633446346824924,-1.8069999999999999,0,,,0,-5.2633446346824924
coef_dummy_for_distance_less_than_5_miles_escort,0.26886984296679434,0.32000000000000001,0,,,0,0.26886984296679434
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_9_hours__escort,1.3963070321575781,0.58999999999999997,0,,,0,1.3963070321575781
coef_dummy_for_walking_to_all_stops_escort,-0.3348821405173657,-1.9099999999999999,0,,,0,-0.3348821405173657
coef_number_of_escort_tours_tours_undertaken_by_the_person_escort,-0.26002947088555078,-0.14999999999999999,0,,,0,-0.26002947088555078
coef_number_of_hh_persons_escort,-0.17848814454289577,-0.23999999999999999,0,,,0,-0.17848814454289577
coef_number_of_students_in_hh_escort,0.16096429185702954,0.19,0,,,0,0.16096429185702954
coef_number_of_work_tours_undertaken_by_the_person_escort,-0.15857144893324734,-0.28999999999999998,0,,,0,-0.15857144893324734
-2.462,-2.4620000000000002,-2.4620000000000002,-2.4620000000000002,-2.4620000000000002,-2.4620000000000002,1,-2.4620000000000002
coef_alternative_specific_constant_for_outbound_stops_1out_0in_othmaint,-2.1210790871541541,-1.7609999999999999,0,,,0,-2.1210790871541541
coef_alternative_specific_constant_for_outbound_stops_2out_0in_othmaint,-3.4687866292255478,-3.661,0,,,0,-3.4687866292255478
coef_alternative_specific_constant_for_outbound_stops_3out_0in_othmaint,-4.2297681543157415,-5.4260000000000002,0,,,0,-4.2297681543157415
coef_alternative_specific_constant_for_return_stops_0out_1in_othmaint,-0.83437778388846329,-0.58499999999999996,0,,,0,-0.83437778388846329
coef_alternative_specific_constant_for_return_stops_0out_2in_othmaint,-1.1879642832127029,-1.48,0,,,0,-1.1879642832127029
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_othmaint,0.31410490303069011,0.41399999999999998,0,,,0,0.31410490303069011
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_othmaint,-11.518869739796187,0.48799999999999999,0,,,0,-11.518869739796187
coef_dummy_for_distance_in_miles_othmaint,0.10204630042382289,0.027300000000000001,0,,,0,0.10204630042382289
coef_dummy_for_distance_less_than_20_miles_,-0.62209654138593784,-0.40799999999999997,0,,,0,-0.62209654138593784
coef_dummy_for_female_othmaint,0.28108185556444443,0.30120000000000002,0,,,0,0.28108185556444443
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_9_hours__othmaint,0.16625597326973235,0.51339999999999997,0,,,0,0.16625597326973235
coef_dummy_for_walking_to_all_stops_othmaint,-2.2999940481101029,-1.4329000000000001,0,,,0,-2.2999940481101029
coef_middle_to_low_income_hh_,0.17000000000000001,0.17000000000000001,0,,,0,0.17000000000000001
coef_number_of_maintenace_tours_undertaken_by_the_houshold,-0.2638305308117545,-0.046800000000000001,0,,,0,-0.2638305308117545
coef_number_of_persons_participating_in_the_tour_return_stops_interaction,0.62596676905261173,0.4904,0,,,0,0.62596676905261173
coef_number_of_shool_tours_tours_undertaken_by_the_person,-12.023506654522178,-1.4135,0,,,0,-12.023506654522178
coef_number_of_shop_tours_undertaken_by_the_person_othmaint,-0.19892024163994976,-0.14280000000000001,0,,,0,-0.19892024163994976
coef_number_of_university_tours_tours_undertaken_by_the_person_othmaint,-0.62519999999999998,-0.62519999999999998,0,,,0,-0.62519999999999998
coef_number_of_work_tours_undertaken_by_the_person_othmaint,-0.35876710408698459,-0.36399999999999999,0,,,0,-0.35876710408698459
-0.921,-0.92100000000000004,-0.92100000000000004,-0.92100000000000004,-0.92100000000000004,-0.92100000000000004,1,-0.92100000000000004
0.939,0.93899999999999995,0.93899999999999995,0.93899999999999995,0.93899999999999995,0.93899999999999995,1,0.93899999999999995
coef_alternative_specific_constant_for_outbound_stops_1out_0in_othdiscr,-1.3889610279940208,-1.581,0,,,0,-1.3889610279940208
coef_alternative_specific_constant_for_outbound_stops_2out_0in_othdiscr,-2.9568421751867171,-3.323,0,,,0,-2.9568421751867171
coef_alternative_specific_constant_for_outbound_stops_3out_0in_othdiscr,-4.395026322479076,-4.6230000000000002,0,,,0,-4.395026322479076
coef_alternative_specific_constant_for_return_stops_0out_2in_othdiscr,-2.5191387261250959,-2.3359999999999999,0,,,0,-2.5191387261250959
coef_alternative_specific_constant_for_return_stops_0out_3in_othdiscr,-3.0255749084750536,-2.927,0,,,0,-3.0255749084750536
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_othdiscr,1.0893301557494532,0.86299999999999999,0,,,0,1.0893301557494532
coef_arrival_later_than_17_00__othdiscr,-0.36773458717704183,-0.63829999999999998,0,,,0,-0.36773458717704183
coef_dummy_for_distance_in_miles_othdiscr,0.049427303856309945,-0.022499999999999999,0,,,0,0.049427303856309945
coef_dummy_for_distance_less_than_10_miles_,-0.13479837471825343,0.37559999999999999,0,,,0,-0.13479837471825343
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_9_hours__othdiscr,0.25415835483858318,0.83350000000000002,0,,,0,0.25415835483858318
coef_dummy_for_walking_to_all_stops_othdiscr,-2.0619797885530136,-2.4578000000000002,0,,,0,-2.0619797885530136
coef_number_of_maintenace_tours_tours_undertaken_by_the_person_othdiscr,-0.62041096033546628,-0.3715,0,,,0,-0.62041096033546628
coef_number_of_shool_tours_tours_undertaken_by_the_person_othdiscr,-0.59483315905699119,-0.81759999999999999,0,,,0,-0.59483315905699119
coef_number_of_shop_tours_undertaken_by_the_person_othdiscr,-0.60779168506396308,-0.629,0,,,0,-0.60779168506396308
coef_number_of_work_tours_undertaken_by_the_person_othdiscr,-0.47306897646370949,-0.61529999999999996,0,,,0,-0.47306897646370949
-3.671,-3.6709999999999998,-3.6709999999999998,-3.6709999999999998,-3.6709999999999998,-3.6709999999999998,1,-3.6709999999999998
-3.896,-3.8959999999999999,-3.8959999999999999,-3.8959999999999999,-3.8959999999999999,-3.8959999999999999,1,-3.8959999999999999
-7.3610000000000015,-7.3610000000000015,-7.3610000000000015,-7.3610000000000015,-7.3610000000000015,-7.3610000000000015,1,-7.3610000000000015
coef_alternative_specific_constant_for_outbound_stops_2out_0in_atwork,-5.6108334451411226,-5.7089999999999996,0,,,0,-5.6108334451411226
coef_alternative_specific_constant_for_return_stops_0out_2in_atwork,-6.030293035413667,-5.3879999999999999,0,,,0,-6.030293035413667
coef_alternative_specific_constant_for_return_stops_0out_3in_atwork,-8.0218023507845402,-6.21,0,,,0,-8.0218023507845402
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_atwork,2.5572592991899783,2.1269999999999998,0,,,0,2.5572592991899783
coef_dummy_for_subtour_origin_tour_destination_at_exurban_or_rual_areatypes_6_or_7_,0.27000000000000002,0.27000000000000002,0,,,0,0.27000000000000002
coef_middle_to_low_income_hh__atwork,0.93908308726931611,0.45000000000000001,0,,,0,0.93908308726931611
coef_number_of_eating_tours_tours_undertaken_by_the_person,-0.25031968293149115,-0.28000000000000003,0,,,0,-0.25031968293149115
coef_primary_destination_accessibility_log_of_it_,0.17071759969188635,0.17999999999999999,0,,,0,0.17071759969188635
coef_subtour_departure_less_than_or_equal_to_11am,0.26682785946592874,0.31,0,,,0,0.26682785946592874
coef_subtour_distance_in_miles_from_tour_destination_to_subtour_primary_destination_one_way_,-0.1524014027294181,0.02,0,,,0,-0.1524014027294181
coef_subtour_duration_in_hours_integer_,0.68181602581903589,0.56000000000000005,0,,,0,0.68181602581903589
coef_subtour_return_time_greater_or_equal_to_2pm,1.5508666887098079,0.34000000000000002,0,,,0,1.5508666887098079
