,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_alternative_specific_constant_for_return_stops_0out_1in_school,-0.95685902049967897,-1.206,0,,,0,-0.95685902049967897
coef_alternative_specific_constant_for_return_stops_0out_3in_school,-2.3361505091529722,-3.3639999999999999,0,,,0,-2.3361505091529722
coef_alternative_specific_constant_for_the_total_number_of_stops_0out_2in_school,-0.56149342327286733,0,0,,,0,-0.56149342327286733
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_school,0.62364116653814161,0.70099999999999996,0,,,0,0.62364116653814161
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_school,0.80564931447752963,1.135,0,,,0,0.80564931447752963
coef_arrival_later_than_17_00__school,1.4164547713067586,1.8376999999999999,0,,,0,1.4164547713067586
coef_dummy_for_all_stops_made_by_transit_school,-0.79943176298805463,-0.69999999999999996,0,,,0,-0.79943176298805463
coef_dummy_for_distance_in_miles_school,0.083653466385501918,0.043799999999999999,0,,,0,0.083653466385501918
coef_dummy_for_female_school,0.67364121619573503,0.40989999999999999,0,,,0,0.67364121619573503
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_9_hours__school,1.8781530065938949,0.95489999999999997,0,,,0,1.8781530065938949
coef_dummy_for_walking_to_all_stops_school,-1.6607194229967317,-1.8163,0,,,0,-1.6607194229967317
coef_no_stops_if_tour_mode_is_drivetransit_school,-999,-999,0,,,0,-999
coef_number_of_cars_number_of_workers_school,0.21626787233548111,0.53310000000000002,0,,,0,0.21626787233548111
coef_number_of_escort_tours_tours_undertaken_by_the_person_school,2.3559283571028198,1.2364999999999999,0,,,0,2.3559283571028198
coef_number_of_hh_persons_school,-0.6271496385582187,-0.50600000000000001,0,,,0,-0.6271496385582187
coef_presence_of_kids_between_5_and_15_including_years_old_school,0.040381264831310819,0.32990000000000003,0,,,0,0.040381264831310819
coef_alternative_specific_constant_for_outbound_stops_1out_0in_univ,-2.3905834781370388,-2.6280000000000001,0,,,0,-2.3905834781370388
coef_alternative_specific_constant_for_outbound_stops_2out_0in_univ,-4.5033194581108482,-3.7410000000000001,0,,,0,-4.5033194581108482
coef_alternative_specific_constant_for_outbound_stops_3out_0in_univ,-5.1900081655437491,-4.9809999999999999,0,,,0,-5.1900081655437491
coef_alternative_specific_constant_for_return_stops_0out_1in_univ,-1.747067335641926,-2.0030000000000001,0,,,0,-1.747067335641926
coef_alternative_specific_constant_for_return_stops_0out_2in_univ,-3.9021320841442817,-3.5099999999999998,0,,,0,-3.9021320841442817
coef_alternative_specific_constant_for_return_stops_0out_3in_univ,-4.3889301579938422,-3.677,0,,,0,-4.3889301579938422
coef_alternative_specific_constant_for_the_total_number_of_stops_0out_2in_univ,0.38427805462627584,0,0,,,0,0.38427805462627584
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_univ,2.6171447484682169,1.272,0,,,0,2.6171447484682169
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_univ,3.0176411787192494,1.871,0,,,0,3.0176411787192494
coef_arrival_later_than_17_00__univ,0.44481891754394765,0.38900000000000001,0,,,0,0.44481891754394765
coef_dummy_for_all_stops_made_by_transit_univ,-0.90547813515457221,-0.69999999999999996,0,,,0,-0.90547813515457221
coef_dummy_for_female_univ,0.56216974484933546,0.7349,0,,,0,0.56216974484933546
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_9_hours__univ,1.0903123184299615,0.84340000000000004,0,,,0,1.0903123184299615
coef_hh_accesibility_for_inbound_tours_interaction_univ,0.28996402151094197,0.24809999999999999,0,,,0,0.28996402151094197
coef_no_stops_if_tour_mode_is_drivetransit_univ,-999,-999,0,,,0,-999
coef_number_of_escort_tours_tours_undertaken_by_the_person_univ,1.9069112828598722,0.90180000000000005,0,,,0,1.9069112828598722
coef_number_of_hh_persons_univ,-0.31627583684491345,-0.28270000000000001,0,,,0,-0.31627583684491345
coef_number_of_vehicles_univ,0.29022211667374598,0.17030000000000001,0,,,0,0.29022211667374598
coef_presence_of_kids_between_5_and_15_including_years_old_univ,-0.11438757890028035,0.68230000000000002,0,,,0,-0.11438757890028035
-1.783_social,4.6743642608437312,0,0,-9000000000,9000000000,0,4.6743642608437312
-2.874_social,0.23791177514877387,0,0,-9000000000,9000000000,0,0.23791177514877387
-3.379_social,-9.5614456537099599,0,0,-9000000000,9000000000,0,-9.5614456537099599
1.497_social,-0.036971283981333147,0,0,-9000000000,9000000000,0,-0.036971283981333147
coef_alternative_specific_constant_for_outbound_stops_1out_0in_social,7.0032694504533186,-1.081,0,,,0,7.0032694504533186
coef_alternative_specific_constant_for_outbound_stops_3out_0in_social,-11.72519278176866,-4.5519999999999996,0,,,0,-11.72519278176866
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_2out_0in_social,-12.609279634371861,-4.0670000000000002,0,,,0,-12.609279634371861
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_3out_0in_social,-10.670806510734948,-4.9980000000000002,0,,,0,-10.670806510734948
coef_alternative_specific_constant_for_return_stops_0out_1in_social,6.2867356683130948,-1.1200000000000001,0,,,0,6.2867356683130948
coef_alternative_specific_constant_for_return_stops_0out_2in_social,-1.7533151563744265,-2.7639999999999998,0,,,0,-1.7533151563744265
coef_alternative_specific_constant_for_return_stops_0out_3in_social,-4.9972327258525349,-3.4510000000000001,0,,,0,-4.9972327258525349
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_1in_social,1.9976345468174699,-1.329,0,,,0,1.9976345468174699
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_2in_social,-10.305744133421149,-2.7960000000000003,0,,,0,-10.305744133421149
coef_alternative_specific_constant_for_the_total_number_of_stops_0out_2in_social,5.6466067582835215,0,0,,,0,5.6466067582835215
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_social,16.221456041709384,0.496,0,,,0,16.221456041709384
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_social,0.06596449004181687,0.88200000000000001,0,,,0,0.06596449004181687
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_0out_2in_social,10.705364760997153,0,0,,,0,10.705364760997153
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_1out_3in_social,-1.0034659850648104,0.51800000000000002,0,,,0,-1.0034659850648104
coef_arrival_later_than_17_00__social,0.21742286002756903,-0.45000000000000001,0,,,0,0.21742286002756903
coef_at_least_one_kid_and_one_adult_participate_in_the_tour_social,-0.025678162480467927,0.37,0,,,0,-0.025678162480467927
coef_dummy_for_a_return_visiting_tour_social,-7.5133674542275228,-0.64000000000000001,0,,,0,-7.5133674542275228
coef_dummy_for_a_visiting_tour_with_both_outbound_and_return_leg_social,-5.2229589326013119,0.44,0,,,0,-5.2229589326013119
coef_dummy_for_all_stops_made_by_transit_social,-1.0083824615535342,-0.69999999999999996,0,,,0,-1.0083824615535342
coef_dummy_for_an_outbound_visiting_tour_social,-9.0817334404296233,-0.68999999999999995,0,,,0,-9.0817334404296233
coef_dummy_for_distance_in_miles_social,-0.23841286325339006,-0.01,0,,,0,-0.23841286325339006
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_3_hours__social,1.2340331892518697,1.3100000000000001,0,,,0,1.2340331892518697
coef_dummy_for_walking_to_all_stops_social,-2.7741637546955928,-1.73,0,,,0,-2.7741637546955928
coef_no_stops_if_tour_mode_is_drivetransit_social,-999,-999,0,,,0,-999
coef_number_of_persons_participating_in_the_tour_outgoing_stops_interaction_social,0.93898570033979534,-0.46000000000000002,0,,,0,0.93898570033979534
coef_number_of_shop_tours_undertaken_by_the_person_social,-0.57445255666336981,-0.23999999999999999,0,,,0,-0.57445255666336981
coef_number_of_vehicles_social,-0.033185061454403988,-0.19,0,,,0,-0.033185061454403988
coef_number_of_work_tours_undertaken_by_the_person_social,0.45485193537502133,-0.28000000000000003,0,,,0,0.45485193537502133
-1.783_shopping,-2.4197920033573719,0,0,-9000000000,9000000000,0,-2.4197920033573719
-3.024_shopping,-2.5255299894492698,0,0,-9000000000,9000000000,0,-2.5255299894492698
-3.379_shopping,-5.0090599986872943,0,0,-9000000000,9000000000,0,-5.0090599986872943
1.497_shopping,-0.7510677841350123,0,0,-9000000000,9000000000,0,-0.7510677841350123
coef_alternative_specific_constant_for_outbound_stops_1out_0in_shopping,-1.296513257059547,-1.339,0,,,0,-1.296513257059547
coef_alternative_specific_constant_for_outbound_stops_2out_0in_shopping,-2.8062302624094011,-3.1099999999999999,0,,,0,-2.8062302624094011
coef_alternative_specific_constant_for_outbound_stops_3out_0in_shopping,-3.9514035315848703,-4.4870000000000001,0,,,0,-3.9514035315848703
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_2out_0in_shopping,-5.1018742011997897,-4.0670000000000002,0,,,0,-5.1018742011997897
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_3out_0in_shopping,-5.9909615794094773,-4.9980000000000002,0,,,0,-5.9909615794094773
coef_alternative_specific_constant_for_return_stops_0out_1in_shopping,-1.050416633026455,-1.179,0,,,0,-1.050416633026455
coef_alternative_specific_constant_for_return_stops_0out_2in_shopping,-2.0235874468311477,-2.3050000000000002,0,,,0,-2.0235874468311477
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_1in_shopping,-2.1124245790880907,-1.329,0,,,0,-2.1124245790880907
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_2in_shopping,-4.8720224423266867,-2.7960000000000003,0,,,0,-4.8720224423266867
coef_alternative_specific_constant_for_the_total_number_of_stops_0out_2in_shopping,-0.42985383792887261,0,0,,,0,-0.42985383792887261
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_shopping,-0.079760404711346572,0.252,0,,,0,-0.079760404711346572
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_shopping,-0.9912023907361377,0.51400000000000001,0,,,0,-0.9912023907361377
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_0out_2in_shopping,-6.4010011442608761,0,0,,,0,-6.4010011442608761
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_1out_3in_shopping,-2.2529310607233866,0.51800000000000002,0,,,0,-2.2529310607233866
coef_dummy_for_all_stops_made_by_transit_shopping,-0.7701096839546292,-0.69999999999999996,0,,,0,-0.7701096839546292
coef_dummy_for_distance_in_miles_shopping,0.0068965688135008635,0.028899999999999999,0,,,0,0.0068965688135008635
coef_dummy_for_distance_less_than_5_miles_shopping,0.088026983403131503,0.37680000000000002,0,,,0,0.088026983403131503
coef_dummy_for_female_shopping,0.31384696240683907,0.1721,0,,,0,0.31384696240683907
coef_dummy_for_only_adults_participate_in_the_tour_shopping,2.5948402039351759,0.19020000000000001,0,,,0,2.5948402039351759
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_9_hours__shopping,3.1159262069950007,0.90559999999999996,0,,,0,3.1159262069950007
coef_dummy_for_walking_to_all_stops_shopping,-1.9244393364385504,-1.4907999999999999,0,,,0,-1.9244393364385504
coef_no_stops_if_tour_mode_is_drivetransit_shopping,-999,-999,0,,,0,-999
coef_num_kids_between_5_and_15_including_years_old_shopping,-0.029505276438311242,0.0482,0,,,0,-0.029505276438311242
coef_number_of_hh_persons_shopping,-0.0888856314713386,-0.1522,0,,,0,-0.0888856314713386
coef_number_of_maintenace_tours_tours_undertaken_by_the_person_shopping,-0.33465323279092091,-0.19769999999999999,0,,,0,-0.33465323279092091
coef_number_of_shop_tours_undertaken_by_the_houshold_shopping,0.14849402098033854,-0.073300000000000004,0,,,0,0.14849402098033854
coef_number_of_university_tours_tours_undertaken_by_the_person_shopping,-0.67089999999998995,-0.67090000000000005,0,,,0,-0.67089999999998995
coef_number_of_work_tours_undertaken_by_the_person_shopping,-0.45132716893264069,-0.54799999999999993,0,,,0,-0.45132716893264069
-1.783_eatout,1.0367522231214477,0,0,-9000000000,9000000000,0,1.0367522231214477
-3.379_eatout,-15.089846684722826,0,0,-9000000000,9000000000,0,-15.089846684722826
1.497_eatout,-0.028635943337596104,0,0,-9000000000,9000000000,0,-0.028635943337596104
coef_alternative_specific_constant_for_outbound_stops_1out_0in_eatout,-1.9510479263427065,-2.1899999999999999,0,,,0,-1.9510479263427065
coef_alternative_specific_constant_for_outbound_stops_2out_0in_eatout,-11.663435048818442,-4.516,0,,,0,-11.663435048818442
coef_alternative_specific_constant_for_outbound_stops_3out_0in_eatout,-3.9932079378910634,-5.2549999999999999,0,,,0,-3.9932079378910634
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_2out_0in_eatout,-6.3674229203402009,-4.0670000000000002,0,,,0,-6.3674229203402009
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_3out_0in_eatout,-5.8055400184135832,-4.9980000000000002,0,,,0,-5.8055400184135832
coef_alternative_specific_constant_for_return_stops_0out_1in_eatout,-1.7575684263114226,-1.7609999999999999,0,,,0,-1.7575684263114226
coef_alternative_specific_constant_for_return_stops_0out_2in_eatout,-3.2721514833927983,-3.6970000000000001,0,,,0,-3.2721514833927983
coef_alternative_specific_constant_for_return_stops_0out_3in_eatout,-5.0999011502529976,-4.7169999999999996,0,,,0,-5.0999011502529976
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_1in_eatout,-1.1924793362817845,-1.329,0,,,0,-1.1924793362817845
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_2in_eatout,-15.987853726639937,-2.7960000000000003,0,,,0,-15.987853726639937
coef_alternative_specific_constant_for_the_total_number_of_stops_0out_2in_eatout,0.24047645058687755,0,0,,,0,0.24047645058687755
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_eatout,-6.8650606369772973,0.93999999999999995,0,,,0,-6.8650606369772973
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_eatout,-5.7489847131926295,2.0259999999999998,0,,,0,-5.7489847131926295
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_0out_2in_eatout,6.7483388251454803,0,0,,,0,6.7483388251454803
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_1out_3in_eatout,-0.45855645019130414,0.51800000000000002,0,,,0,-0.45855645019130414
coef_arrival_later_than_17_00__eatout,-0.88110911069936504,-0.45000000000000001,0,,,0,-0.88110911069936504
coef_at_least_one_kid_and_one_adult_participate_in_the_tour_eatout,9.8635345232370195,0.37,0,,,0,9.8635345232370195
coef_dummy_for_a_return_visiting_tour_eatout,-0.63999999999999668,-0.64000000000000001,0,,,0,-0.63999999999999668
coef_dummy_for_a_visiting_tour_with_both_outbound_and_return_leg_eatout,0.44000000000000378,0.44,0,,,0,0.44000000000000378
coef_dummy_for_all_stops_made_by_transit_eatout,-0.93811862808597402,-0.69999999999999996,0,,,0,-0.93811862808597402
coef_dummy_for_an_outbound_visiting_tour_eatout,-0.69000000000000461,-0.68999999999999995,0,,,0,-0.69000000000000461
coef_dummy_for_distance_in_miles_eatout,0.034043508134160912,-0.01,0,,,0,0.034043508134160912
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_3_hours__eatout,1.2055618822232392,1.3100000000000001,0,,,0,1.2055618822232392
coef_dummy_for_walking_to_all_stops_eatout,-1.7754861024902271,-1.73,0,,,0,-1.7754861024902271
coef_no_stops_if_tour_mode_is_drivetransit_eatout,-999,-999,0,,,0,-999
coef_number_of_persons_participating_in_the_tour_outgoing_stops_interaction_eatout,-4.6024214312646485,-0.46000000000000002,0,,,0,-4.6024214312646485
coef_number_of_shop_tours_undertaken_by_the_person_eatout,0.027967331791306234,-0.23999999999999999,0,,,0,0.027967331791306234
coef_number_of_vehicles_eatout,-0.2830114539075328,-0.19,0,,,0,-0.2830114539075328
coef_number_of_work_tours_undertaken_by_the_person_eatout,-0.23027044825510989,-0.28000000000000003,0,,,0,-0.23027044825510989
-1.783_escort,1.284133882478644e-14,0,0,-9000000000,9000000000,0,1.284133882478644e-14
-3.024_escort,-3.5644904643519464,0,0,-9000000000,9000000000,0,-3.5644904643519464
-3.379_escort,1.9356418400621718e-15,0,0,-9000000000,9000000000,0,1.9356418400621718e-15
1.497_escort,9.8152977880884405e-15,0,0,-9000000000,9000000000,0,9.8152977880884405e-15
coef_alternative_specific_constant_for_outbound_stops_1out_0in_escort,-2.4363569254409847,-2.173,0,,,0,-2.4363569254409847
coef_alternative_specific_constant_for_outbound_stops_2out_0in_escort,-5.3138878529101081,-4.2939999999999996,0,,,0,-5.3138878529101081
coef_alternative_specific_constant_for_outbound_stops_3out_0in_escort,-5.2777202538231611,-4.758,0,,,0,-5.2777202538231611
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_2out_0in_escort,-4.0669999999999993,-4.0670000000000002,0,,,0,-4.0669999999999993
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_3out_0in_escort,-4.9980000000000002,-4.9980000000000002,0,,,0,-4.9980000000000002
coef_alternative_specific_constant_for_return_stops_0out_1in_escort,-1.498585222429206,-0.96799999999999997,0,,,0,-1.498585222429206
coef_alternative_specific_constant_for_return_stops_0out_2in_escort,-2.9459952430610086,-2.4100000000000001,0,,,0,-2.9459952430610086
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_1in_escort,-1.3289999999999991,-1.329,0,,,0,-1.3289999999999991
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_2in_escort,-2.7959999999999994,-2.7960000000000003,0,,,0,-2.7959999999999994
coef_alternative_specific_constant_for_the_total_number_of_stops_0out_2in_escort,0.33581440203599244,0,0,,,0,0.33581440203599244
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_escort,-3.5149448850182443,-1.8069999999999999,0,,,0,-3.5149448850182443
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_0out_2in_escort,3.0850157003086171e-15,0,0,,,0,3.0850157003086171e-15
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_1out_3in_escort,0.5180000000000029,0.51800000000000002,0,,,0,0.5180000000000029
coef_dummy_for_all_stops_made_by_transit_escort,-0.098245827459685534,-0.69999999999999996,0,,,0,-0.098245827459685534
coef_dummy_for_distance_in_miles_escort,0.07860052174664936,0.01,0,,,0,0.07860052174664936
coef_dummy_for_distance_less_than_5_miles_escort,0.37615864531140147,0.32000000000000001,0,,,0,0.37615864531140147
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_9_hours__escort,1.4061222923187093,0.58999999999999997,0,,,0,1.4061222923187093
coef_dummy_for_walking_to_all_stops_escort,-0.30786924973706237,-1.9099999999999999,0,,,0,-0.30786924973706237
coef_no_stops_if_tour_mode_is_drivetransit_escort,-999,-999,0,,,0,-999
coef_number_of_escort_tours_tours_undertaken_by_the_person_escort,-0.2622090202472343,-0.14999999999999999,0,,,0,-0.2622090202472343
coef_number_of_hh_persons_escort,-0.17930031261827936,-0.23999999999999999,0,,,0,-0.17930031261827936
coef_number_of_students_in_hh_escort,0.16018108184535257,0.19,0,,,0,0.16018108184535257
coef_number_of_work_tours_undertaken_by_the_person_escort,-0.16882150016805064,-0.28999999999999998,0,,,0,-0.16882150016805064
-1.783_othmaint,-7.6690445527882201,0,0,-9000000000,9000000000,0,-7.6690445527882201
-2.462_othmaint,-3.0670322928564717,0,0,-9000000000,9000000000,0,-3.0670322928564717
-3.379_othmaint,-11.166773298211524,0,0,-9000000000,9000000000,0,-11.166773298211524
1.497_othmaint,-2.3367087227787118,0,0,-9000000000,9000000000,0,-2.3367087227787118
coef_alternative_specific_constant_for_outbound_stops_1out_0in_othmaint,-2.4454857198031301,-1.7609999999999999,0,,,0,-2.4454857198031301
coef_alternative_specific_constant_for_outbound_stops_2out_0in_othmaint,-4.2739212409869003,-3.661,0,,,0,-4.2739212409869003
coef_alternative_specific_constant_for_outbound_stops_3out_0in_othmaint,-5.2127527179521147,-5.4260000000000002,0,,,0,-5.2127527179521147
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_2out_0in_othmaint,-2.9794461807264905,-4.0670000000000002,0,,,0,-2.9794461807264905
coef_alternative_specific_constant_for_outbound_stops_on_joint_tours_3out_0in_othmaint,-7.5931427726216221,-4.9980000000000002,0,,,0,-7.5931427726216221
coef_alternative_specific_constant_for_return_stops_0out_1in_othmaint,-0.92027954626565467,-0.58499999999999996,0,,,0,-0.92027954626565467
coef_alternative_specific_constant_for_return_stops_0out_2in_othmaint,-2.0726065547949575,-1.48,0,,,0,-2.0726065547949575
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_1in_othmaint,-2.587572071947045,-1.329,0,,,0,-2.587572071947045
coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_2in_othmaint,-4.2493084195998145,-2.7960000000000003,0,,,0,-4.2493084195998145
coef_alternative_specific_constant_for_the_total_number_of_stops_0out_2in_othmaint,0.97958596996489322,0,0,,,0,0.97958596996489322
coef_alternative_specific_constant_for_the_total_number_of_stops_1out_3in_othmaint,1.5319714654633372,0.41399999999999998,0,,,0,1.5319714654633372
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in_othmaint,-4.0401965274873692,0.48799999999999999,0,,,0,-4.0401965274873692
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_0out_2in_othmaint,0.47275557799283985,0,0,,,0,0.47275557799283985
coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_1out_3in_othmaint,-6.3355037154768725,0.51800000000000002,0,,,0,-6.3355037154768725
coef_dummy_for_all_stops_made_by_transit_othmaint,-0.43962912151056577,-0.69999999999999996,0,,,0,-0.43962912151056577
coef_dummy_for_distance_in_miles_othmaint,0.11212008953076806,0.027300000000000001,0,,,0,0.11212008953076806
coef_dummy_for_distance_less_than_20_miles__othmaint,-0.68822391975094521,-0.40799999999999997,0,,,0,-0.68822391975094521
coef_dummy_for_female_othmaint,0.2656357273808489,0.30120000000000002,0,,,0,0.2656357273808489
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_9_hours__othmaint,0.13905666541606157,0.51339999999999997,0,,,0,0.13905666541606157
coef_dummy_for_walking_to_all_stops_othmaint,-2.267786713849266,-1.4329000000000001,0,,,0,-2.267786713849266
coef_high_income_hh_othmaint,0.23999999999999999,0.23999999999999999,0,,,0,0.23999999999999999
coef_mid_to_high_income_hh_othmaint,0.23000000000000001,0.23000000000000001,0,,,0,0.23000000000000001
coef_middle_to_low_income_hh__othmaint,0.17000000000000001,0.17000000000000001,0,,,0,0.17000000000000001
coef_no_stops_if_tour_mode_is_drivetransit_othmaint,-999,-999,0,,,0,-999
coef_number_of_hh_persons_othmaint,-0.3257228678732404,-0.31,0,,,0,-0.3257228678732404
coef_number_of_maintenace_tours_undertaken_by_the_houshold_othmaint,-0.3139024324664072,-0.046800000000000001,0,,,0,-0.3139024324664072
coef_number_of_persons_participating_in_the_tour_return_stops_interaction_othmaint,1.0514217040741498,0.4904,0,,,0,1.0514217040741498
coef_number_of_shool_tours_tours_undertaken_by_the_person_othmaint,-8.2161992453962451,-1.4135,0,,,0,-8.2161992453962451
coef_number_of_shop_tours_undertaken_by_the_person_othmaint,-0.1940850325747277,-0.14280000000000001,0,,,0,-0.1940850325747277
coef_number_of_students_in_hh_othmaint,0.31805571940507088,0.20999999999999999,0,,,0,0.31805571940507088
coef_number_of_university_tours_tours_undertaken_by_the_person_othmaint,-0.62519999999999998,-0.62519999999999998,0,,,0,-0.62519999999999998
coef_number_of_work_tours_undertaken_by_the_person_othmaint,-0.36648448242473575,-0.36399999999999999,0,,,0,-0.36648448242473575
