,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_logTimeWindowOverlapAdult_disc,0.10448804006060211,0.34279999999999999,0,,,0,0.10448804006060211
coef_logTimeWindowOverlapAdult_eatout,0.42277186744488626,0.48559999999999998,0,,,0,0.42277186744488626
coef_logTimeWindowOverlapAdult_maint,0.47455971352244586,0.37140000000000001,0,,,0,0.47455971352244586
coef_logTimeWindowOverlapAdult_shopping,0.68727921504643263,0.59450000000000003,0,,,0,0.68727921504643263
coef_logTimeWindowOverlapChild_disc,-0.053519791590045877,0.1162,0,,,0,-0.053519791590045877
coef_logTimeWindowOverlapChild_maint,-0.023158871593542303,0.17599999999999999,0,,,0,-0.023158871593542303
coef_logTimeWindowOverlapChild_shopping,0.95374744576338399,0.1416,0,,,0,0.95374744576338399
coef_moreCarsThanWorkers_eatout,0.094808128896216107,0.38250000000000001,0,,,0,0.094808128896216107
coef_moreCarsThanWorkers_shopping,-0.65785289809190062,-0.30270000000000002,0,,,0,-0.65785289809190062
coef_nonWorkerHomeMaxThree_zero_tours,-0.24123049695969856,1.514,0,,,0,-0.24123049695969856
coef_nonWorkerNonMandMaxThree_disc,0.064486821368734501,0.28710000000000002,0,,,0,0.064486821368734501
coef_nonWorkerNonMandMaxThree_eatout,-0.30130140713810161,0.182,0,,,0,-0.30130140713810161
coef_nonWorkerNonMandMaxThree_maint,0.33624793874793668,0.46429999999999999,0,,,0,0.33624793874793668
coef_nonWorkerNonMandMaxThree_shopping,0.56867143373113838,0.70779999999999998,0,,,0,0.56867143373113838
coef_nonWorkerNonMandMaxThree_visiting,-0.39688992627766162,0.54749999999999999,0,,,0,-0.39688992627766162
coef_partTimeHomeMaxThree_zero_tours,1.6715727465145236,1.4470000000000001,0,,,0,1.6715727465145236
coef_partTimeNonMandMaxThree_disc,0.43336847647164639,0.49790000000000001,0,,,0,0.43336847647164639
coef_partTimeNonMandMaxThree_eatout,-15.577024861387914,0.3765,0,,,0,-15.577024861387914
coef_partTimeNonMandMaxThree_maint,0.090588648620577431,0.2452,0,,,0,0.090588648620577431
coef_partTimeNonMandMaxThree_shopping,-0.16152733158987628,0.18659999999999999,0,,,0,-0.16152733158987628
coef_partTimeNonMandMaxThree_visiting,0.32374854008971188,0.13320000000000001,0,,,0,0.32374854008971188
coef_preDrivingAgeMandMaxThree_disc,0.50934373896093443,0.38619999999999999,0,,,0,0.50934373896093443
coef_preDrivingAgeMandMaxThree_maint,0.033392806179150678,0.22989999999999999,0,,,0,0.033392806179150678
coef_preDrivingHomeMaxThree_preschool_and_school_zero_tours,-0.33255416944610261,0.53000000000000003,0,,,0,-0.33255416944610261
coef_preDrivingNonMandMaxThree_disc,0.4353483904048569,0.53310000000000002,0,,,0,0.4353483904048569
coef_preDrivingNonMandMaxThree_eatout,-13.101100078526397,0.3851,0,,,0,-13.101100078526397
coef_preDrivingNonMandMaxThree_maint,-0.50622512982782941,0.6482,0,,,0,-0.50622512982782941
coef_preDrivingNonMandMaxThree_shopping,0.029036033526298934,0.5474,0,,,0,0.029036033526298934
coef_preDrivingNonMandMaxThree_visiting,-1.5229456120485365,0.6008,0,,,0,-1.5229456120485365
coef_retireeHomeMaxThree_zero_tours,0.21820542106313992,0.60529999999999995,0,,,0,0.21820542106313992
coef_retireeNonMandMaxThree_disc,0.82856506363839688,0.61360000000000003,0,,,0,0.82856506363839688
coef_retireeNonMandMaxThree_eatout,0.39851988082370665,0.4264,0,,,0,0.39851988082370665
coef_retireeNonMandMaxThree_maint,0.90199014166938085,0.90500000000000003,0,,,0,0.90199014166938085
coef_retireeNonMandMaxThree_shopping,1.0193206836204596,0.94099999999999995,0,,,0,1.0193206836204596
coef_retireeNonMandMaxThree_visiting,0.14874913414485547,0.55789999999999995,0,,,0,0.14874913414485547
coef_timeWindowOverlapAdultChild_visiting,0.12043795865946981,0.025600000000000001,0,,,0,0.12043795865946981
coef_timeWindowOverlapAdult_visiting,0.11174215063282342,0.0596,0,,,0,0.11174215063282342
coef_timeWindowOverlapChild_visiting,-0.04888780153299388,0.0091999999999999998,0,,,0,-0.04888780153299388
coef_universityHomeMaxThree_univ_and_driving_zero_tours,-0.42675542031323038,0.56850000000000001,0,,,0,-0.42675542031323038
coef_universityNonMandMaxThree_disc,-0.040321245540880755,0.75460000000000005,0,,,0,-0.040321245540880755
coef_universityNonMandMaxThree_eatout,-13.754349973363059,0.40970000000000001,0,,,0,-13.754349973363059
coef_universityNonMandMaxThree_maint,-0.45857160671113956,0.26429999999999998,0,,,0,-0.45857160671113956
coef_universityNonMandMaxThree_shopping,1.1735673769283941,0.76480000000000004,0,,,0,1.1735673769283941
coef_universityNonMandMaxThree_visiting,-18.488723453789596,0.28089999999999998,0,,,0,-18.488723453789596
coef_walkRetailAccessibility_eatout,-0.031927891780216038,0.062,0,,,0,-0.031927891780216038
coef_zeroAutomobiles_disc,-0.56026274337617654,-0.90900000000000003,0,,,0,-0.56026274337617654
coef_zeroAutomobiles_visiting,-18.712507672365845,-0.97999999999999998,0,,,0,-18.712507672365845
