,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_logTimeWindowOverlapChild_shopping,1.0366536984167294,0.1416,0,,,0,1.0366536984167294
coef_moreCarsThanWorkers_eatout,0.07948088765739468,0.38250000000000001,0,,,0,0.07948088765739468
coef_moreCarsThanWorkers_shopping,-0.62780216025810787,-0.30270000000000002,0,,,0,-0.62780216025810787
coef_nonWorkerHomeMaxThree_zero_tours,-0.16941211651381957,1.514,0,,,0,-0.16941211651381957
coef_nonWorkerNonMandMaxThree_disc,-0.11901239264329332,0.28710000000000002,0,,,0,-0.11901239264329332
coef_nonWorkerNonMandMaxThree_eatout,-0.35447708029243963,0.182,0,,,0,-0.35447708029243963
coef_nonWorkerNonMandMaxThree_maint,0.37255083380650422,0.46429999999999999,0,,,0,0.37255083380650422
coef_nonWorkerNonMandMaxThree_shopping,0.52326322824967875,0.70779999999999998,0,,,0,0.52326322824967875
coef_nonWorkerNonMandMaxThree_visiting,-0.35989963707356326,0.54749999999999999,0,,,0,-0.35989963707356326
coef_partTimeHomeMaxThree_zero_tours,1.7000746682686907,1.4470000000000001,0,,,0,1.7000746682686907
coef_partTimeNonMandMaxThree_disc,0.226440580413764,0.49790000000000001,0,,,0,0.226440580413764
coef_partTimeNonMandMaxThree_eatout,-15.77061884441915,0.3765,0,,,0,-15.77061884441915
coef_partTimeNonMandMaxThree_maint,0.1215592323823854,0.2452,0,,,0,0.1215592323823854
coef_partTimeNonMandMaxThree_shopping,-0.19149733624062359,0.18659999999999999,0,,,0,-0.19149733624062359
coef_partTimeNonMandMaxThree_visiting,0.34840797629264847,0.13320000000000001,0,,,0,0.34840797629264847
coef_preDrivingAgeMandMaxThree_disc,0.58830436659525076,0.38619999999999999,0,,,0,0.58830436659525076
coef_preDrivingAgeMandMaxThree_maint,0.057249922551341079,0.22989999999999999,0,,,0,0.057249922551341079
coef_preDrivingHomeMaxThree_preschool_and_school_zero_tours,-0.26493959299963538,0.53000000000000003,0,,,0,-0.26493959299963538
coef_preDrivingNonMandMaxThree_disc,0.4697889240479286,0.53310000000000002,0,,,0,0.4697889240479286
coef_preDrivingNonMandMaxThree_eatout,-13.674346762385031,0.3851,0,,,0,-13.674346762385031
coef_preDrivingNonMandMaxThree_maint,-0.47800316570991225,0.6482,0,,,0,-0.47800316570991225
coef_preDrivingNonMandMaxThree_shopping,0.0054016798343929154,0.5474,0,,,0,0.0054016798343929154
coef_preDrivingNonMandMaxThree_visiting,-1.72832574245394,0.6008,0,,,0,-1.72832574245394
coef_retireeHomeMaxThree_zero_tours,0.30720542631042913,0.60529999999999995,0,,,0,0.30720542631042913
coef_retireeNonMandMaxThree_disc,0.59539272895792505,0.61360000000000003,0,,,0,0.59539272895792505
coef_retireeNonMandMaxThree_eatout,0.33706472970952928,0.4264,0,,,0,0.33706472970952928
coef_retireeNonMandMaxThree_maint,0.93064231253335816,0.90500000000000003,0,,,0,0.93064231253335816
coef_retireeNonMandMaxThree_shopping,0.95235573750780045,0.94099999999999995,0,,,0,0.95235573750780045
coef_retireeNonMandMaxThree_visiting,0.1743227937864455,0.55789999999999995,0,,,0,0.1743227937864455
coef_timeWindowOverlapAdultChild_visiting,0.14049394553198633,0.025600000000000001,0,,,0,0.14049394553198633
coef_timeWindowOverlapAdult_visiting,0.11030183056061869,0.0596,0,,,0,0.11030183056061869
coef_timeWindowOverlapChild_visiting,-0.060644638260809569,0.0091999999999999998,0,,,0,-0.060644638260809569
coef_universityHomeMaxThree_univ_and_driving_zero_tours,-0.41040663722432152,0.56850000000000001,0,,,0,-0.41040663722432152
coef_universityNonMandMaxThree_disc,-0.14472811802240715,0.75460000000000005,0,,,0,-0.14472811802240715
coef_universityNonMandMaxThree_eatout,-14.08026682527186,0.40970000000000001,0,,,0,-14.08026682527186
coef_universityNonMandMaxThree_maint,-0.43772872376425542,0.26429999999999998,0,,,0,-0.43772872376425542
coef_universityNonMandMaxThree_shopping,1.1340537653332732,0.76480000000000004,0,,,0,1.1340537653332732
coef_universityNonMandMaxThree_visiting,-18.048773459986272,0.28089999999999998,0,,,0,-18.048773459986272
coef_walkRetailAccessibility_eatout,-0.027362835924720622,0.062,0,,,0,-0.027362835924720622
coef_zeroAutomobiles_disc,-0.53993914185904124,-0.90900000000000003,0,,,0,-0.53993914185904124
coef_zeroAutomobiles_visiting,-18.311268118998669,-0.97999999999999998,0,,,0,-18.311268118998669
