,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_ride_hail_ASC_sr2_univ,-4.3372000000000002,-4.3372000000000002,0,,,0,-4.3372000000000002
coef_ride_hail_ASC_sr3p_univ,-4.9219999999999997,-4.9219999999999997,0,,,0,-4.9219999999999997
coef_ride_hail_ASC_taxi_univ,-1.5993999999999999,-1.5993999999999999,0,,,0,-1.5993999999999999
coef_ride_hail_ASC_tnc_single_univ,0.1081,0.1081,0,,,0,0.1081
coef_ride_hail_ASC_walk_univ_escort_shopping_othmaint,-29.197393065202423,-7,0,,,0,-29.197393065202423
coef_sov_ASC_rh_univ,-6.649,-6.649,0,,,0,-6.649
coef_sov_ASC_walk_univ,-1.0579000000000001,-1.0579000000000001,0,,,0,-1.0579000000000001
coef_sr2_ASC_rh_univ,-6.6897000000000002,-6.6897000000000002,0,,,0,-6.6897000000000002
coef_sr2_ASC_sr2_univ,0.4304,0.4304,0,,,0,0.4304
coef_sr2_ASC_walk_univ,1.3041,1.3041,0,,,0,1.3041
coef_sr3p_ASC_rh_univ_escort_shopping_eatout_othmaint_social_othdiscr,-7,-7,0,,,1,-7
coef_sr3p_ASC_sr2_univ,-0.31169999999999998,-0.31169999999999998,0,,,0,-0.31169999999999998
coef_sr3p_ASC_sr3p_univ,0.62929999999999997,0.62929999999999997,0,,,0,0.62929999999999997
coef_sr3p_ASC_walk_univ,1.6793,1.6793,0,,,0,1.6793
coef_walk_transit_ASC_commuter_univ_school,0.90820000000000001,0.90820000000000001,0,,,0,0.90820000000000001
coef_walk_transit_ASC_express_univ_school,0.32240000000000002,0.32240000000000002,0,,,0,0.32240000000000002
coef_walk_transit_ASC_ferry_univ_school,1.7237,1.7237,0,,,0,1.7237
coef_walk_transit_ASC_heavyrail_univ_school,0.89712656078911557,0.84900000000000009,0,,,0,0.89712656078911557
coef_walk_transit_ASC_lightrail_univ_school,1.5793802289753534,1.4436,0,,,0,1.5793802289753534
coef_walk_transit_ASC_rh_univ,-4.2690999999999999,-4.2690999999999999,0,,,0,-4.2690999999999999
coef_walk_transit_ASC_sr2_univ,-4.0049999999999999,-4.0049999999999999,0,,,0,-4.0049999999999999
coef_walk_transit_ASC_sr3p_univ,-28.697199999999999,-28.697199999999999,0,,,0,-28.697199999999999
coef_walk_transit_ASC_walk_univ,-1.0310999999999999,-1.0310999999999999,0,,,0,-1.0310999999999999
coef_bike_ASC_walk_school,-112.71625703451524,-2.0331999999999999,0,,,0,-112.71625703451524
coef_ride_hail_ASC_sr2_school,-18.407150542371848,-1.5869,0,,,0,-18.407150542371848
coef_ride_hail_ASC_sr3p_school,-21.378154804460774,-2.5362,0,,,0,-21.378154804460774
coef_ride_hail_ASC_taxi_school,-1.7451658999633073,-0.58689999999999998,0,,,0,-1.7451658999633073
coef_ride_hail_ASC_tnc_single_school,26.877478152563839,0.3201,0,,,0,26.877478152563839
coef_ride_hail_ASC_walk_school,-16.661530470533197,0.245,0,,,0,-16.661530470533197
coef_sov_ASC_rh_school,-121.4968175225935,-5.6548999999999996,0,,,0,-121.4968175225935
coef_sov_ASC_walk_school,-3.0679664191167548,-71.8977,0,,,0,-3.0679664191167548
coef_sr2_ASC_sr2_school,-0.56457692206765575,-1.9335,0,,,0,-0.56457692206765575
coef_sr2_ASC_walk_school,-2.0472235486462025,-1.0362,0,,,0,-2.0472235486462025
coef_sr3p_ASC_rh_school,-177.89575216159159,-6.6714000000000002,0,,,0,-177.89575216159159
coef_sr3p_ASC_sr2_school,-1.0420522197781916,-2.7406999999999999,0,,,0,-1.0420522197781916
coef_sr3p_ASC_sr3p_school,0.16849767841070629,-1.7718,0,,,0,0.16849767841070629
coef_sr3p_ASC_walk_school,-2.4683604654067879,-1.2126999999999999,0,,,0,-2.4683604654067879
coef_walk_transit_ASC_rh_school,-4.3516341444141853,-7,0,,,0,-4.3516341444141853
coef_walk_transit_ASC_sr2_school,-2.2873624806358488,-4.2961,0,,,0,-2.2873624806358488
coef_walk_transit_ASC_sr3p_school,-2.4244096365650565,-3.8664999999999998,0,,,0,-2.4244096365650565
coef_walk_transit_ASC_walk_school,-1.4992202025269363,-1.1828000000000001,0,,,0,-1.4992202025269363
coef_bike_ASC_walk_escort,-13.520326682350978,-13.520300000000001,0,,,0,-13.520326682350978
coef_drive_transit_ASC_commuter_escort,0.54420000000000002,0.54420000000000002,0,,,0,0.54420000000000002
coef_drive_transit_ASC_express_escort,0.75470000000000004,0.75470000000000004,0,,,0,0.75470000000000004
coef_drive_transit_ASC_ferry_escort,0.60050000000000003,0.60050000000000003,0,,,0,0.60050000000000003
coef_drive_transit_ASC_heavyrail_escort,-13.550627394448577,0.56730000000000003,0,,,0,-13.550627394448577
coef_drive_transit_ASC_lightrail_escort,0.5252,0.5252,0,,,0,0.5252
coef_ivt_escort_shopping_eatout_othdiscr_atwork,-0.011889771192581082,-0.027900000000000001,0,,,0,-0.011889771192581082
coef_ride_hail_ASC_sr2_escort_shopping_othmaint,-27.478263020201549,-5.6482999999999999,0,,,0,-27.478263020201549
coef_ride_hail_ASC_taxi_escort_shopping_othmaint,-3.6646505992378531,-3.6629,0,,,0,-3.6646505992378531
coef_ride_hail_ASC_tnc_single_escort_shopping_othmaint,27.411319807642574,0.78790000000000004,0,,,0,27.411319807642574
coef_sov_ASC_rh_escort_shopping_eatout_othmaint_social_othdiscr,0,0,0,,,1,0
coef_sov_ASC_sr2_escort,0,0,0,,,1,0
coef_sov_ASC_sr3p_escort,0,0,0,,,1,0
coef_sov_ASC_walk_escort,0,0,0,,,1,0
coef_sr2_ASC_sr2_escort,0.46269692766570258,0.3533,0,,,0,0.46269692766570258
coef_sr2_ASC_walk_escort,-26.40561490976992,-2.0528,0,,,0,-26.40561490976992
coef_sr3p_ASC_sr2_escort,-0.23221712158912486,-0.26819999999999999,0,,,0,-0.23221712158912486
coef_sr3p_ASC_sr3p_escort,0.87010424264810193,0.73580000000000001,0,,,0,0.87010424264810193
coef_sr3p_ASC_walk_escort,-3.4154496719072687,-1.0075000000000001,0,,,0,-3.4154496719072687
coef_walk_transit_ASC_commuter_escort,0.54420000000000002,0.54420000000000002,0,,,0,0.54420000000000002
coef_walk_transit_ASC_express_escort,0.75470000000000004,0.75470000000000004,0,,,0,0.75470000000000004
coef_walk_transit_ASC_ferry_escort,0.60050000000000003,0.60050000000000003,0,,,0,0.60050000000000003
coef_walk_transit_ASC_heavyrail_escort,0.85124495698139058,0.56730000000000003,0,,,0,0.85124495698139058
coef_walk_transit_ASC_lightrail_escort,1.1147341696363948,0.5252,0,,,0,1.1147341696363948
coef_walk_transit_ASC_rh_escort_shopping_othmaint,-2.3243993151377587,-3.1135999999999999,0,,,0,-2.3243993151377587
coef_walk_transit_ASC_sr2_escort,-1.0349341191833721,-2.6284000000000001,0,,,0,-1.0349341191833721
coef_walk_transit_ASC_sr3p_escort,-194.29546370529064,-3.2073999999999998,0,,,0,-194.29546370529064
coef_walk_transit_ASC_walk_escort,-102.22449751051363,-0.99739999999999995,0,,,0,-102.22449751051363
coef_bike_ASC_walk_shopping,-27.544660481256003,-1.0245,0,,,0,-27.544660481256003
coef_drive_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr_atwork,0.51290000000000002,0.51290000000000002,0,,,0,0.51290000000000002
coef_drive_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr_atwork,0.66479999999999995,0.66479999999999995,0,,,0,0.66479999999999995
coef_drive_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr_atwork,0.64659999999999995,0.64659999999999995,0,,,0,0.64659999999999995
coef_drive_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr_atwork,0.5403,0.5403,0,,,0,0.5403
coef_drive_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr_atwork,0.53920000000000001,0.53920000000000001,0,,,0,0.53920000000000001
coef_joint_auto_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-7,-7,0,,,0,-7
coef_joint_auto_ASC_sr2_shopping,2.7553860692434626,0.58750000000000002,0,,,0,2.7553860692434626
coef_joint_auto_ASC_sr3p_shopping,-19.063988141633175,-19.045400000000001,0,,,0,-19.063988141633175
coef_joint_auto_ASC_walk_shopping,-23.468833456868541,-23.468800000000002,0,,,0,-23.468833456868541
coef_joint_bike_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-12.3057,-12.3057,0,,,0,-12.3057
coef_joint_bike_ASC_walk_shopping,-7.0476000000000001,-7.0476000000000001,0,,,0,-7.0476000000000001
coef_joint_drive_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr,0.51290000000000002,0.51290000000000002,0,,,0,0.51290000000000002
coef_joint_drive_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr,0.66479999999999995,0.66479999999999995,0,,,0,0.66479999999999995
coef_joint_drive_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr,0.64659999999999995,0.64659999999999995,0,,,0,0.64659999999999995
coef_joint_drive_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr,0.5403,0.5403,0,,,0,0.5403
coef_joint_drive_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr,0.53920000000000001,0.53920000000000001,0,,,0,0.53920000000000001
coef_joint_drive_transit_ASC_rh_shopping_eatout_othmaint_social_othdiscr,4.6138000000000003,4.6138000000000003,0,,,0,4.6138000000000003
coef_joint_ride_hail_ASC_sr2_shopping_eatout_othmaint_social_othdiscr,-7,-7,0,,,0,-7
coef_joint_ride_hail_ASC_sr3p_shopping_eatout_othmaint_social_othdiscr,-7,-7,0,,,0,-7
coef_joint_ride_hail_ASC_taxi_shopping_eatout_othmaint_social_othdiscr,-7,-7,0,,,0,-7
coef_joint_ride_hail_ASC_tnc_single_shopping_eatout_othmaint_social_othdiscr,-4.7339000000000002,-4.7339000000000002,0,,,0,-4.7339000000000002
coef_joint_ride_hail_ASC_walk_shopping_eatout_othmaint_social_othdiscr,-7,-7,0,,,0,-7
coef_joint_walk_ASC_rh_shopping_eatout_othmaint_social_othdiscr,-3.0362,-3.0362,0,,,0,-3.0362
coef_joint_walk_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr,0.51290000000000002,0.51290000000000002,0,,,0,0.51290000000000002
coef_joint_walk_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr,0.66479999999999995,0.66479999999999995,0,,,0,0.66479999999999995
coef_joint_walk_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr,0.64659999999999995,0.64659999999999995,0,,,0,0.64659999999999995
coef_joint_walk_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr,24.264806481867723,0.5403,0,,,0,24.264806481867723
coef_joint_walk_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr,0.93914014837382098,0.53920000000000001,0,,,0,0.93914014837382098
coef_joint_walk_transit_ASC_rh_shopping_eatout_othmaint_social_othdiscr,3.1472349163750346,1.2265999999999999,0,,,0,3.1472349163750346
coef_joint_walk_transit_ASC_sr2_shopping,-21.576802025777791,-21.576799999999999,0,,,0,-21.576802025777791
coef_joint_walk_transit_ASC_sr3p_shopping,-25.595300009534704,-25.595300000000002,0,,,0,-25.595300009534704
coef_joint_walk_transit_ASC_walk_shopping,-115.97767791889567,-0.54720000000000002,0,,,0,-115.97767791889567
coef_sov_ASC_walk_shopping,-3.7769905395075813,-1.4765999999999999,0,,,0,-3.7769905395075813
coef_sr2_ASC_sr2_shopping,1.7205998348486256,1.3765000000000001,0,,,0,1.7205998348486256
coef_sr2_ASC_walk_shopping,-3.6429492765840914,-0.11169999999999999,0,,,0,-3.6429492765840914
coef_sr3p_ASC_sr2_shopping,0.31055658637355776,-0.078100000000000003,0,,,0,0.31055658637355776
coef_sr3p_ASC_sr3p_shopping,1.6170310713276912,1.3394999999999999,0,,,0,1.6170310713276912
coef_sr3p_ASC_walk_shopping,-3.9036376142089639,-0.50790000000000002,0,,,0,-3.9036376142089639
coef_walk_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr_atwork,0.51290000000000002,0.51290000000000002,0,,,0,0.51290000000000002
coef_walk_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr_atwork,0.66479999999999995,0.66479999999999995,0,,,0,0.66479999999999995
coef_walk_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr_atwork,0.64659999999999995,0.64659999999999995,0,,,0,0.64659999999999995
coef_walk_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr_atwork,0.98468339593697496,0.5403,0,,,0,0.98468339593697496
coef_walk_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr_atwork,0.89044190528229206,0.53920000000000001,0,,,0,0.89044190528229206
coef_walk_transit_ASC_sr2_shopping,-2.1200458856412125,-4.0114999999999998,0,,,0,-2.1200458856412125
coef_walk_transit_ASC_sr3p_shopping,-91.972120005504607,-4.3852000000000002,0,,,0,-91.972120005504607
coef_walk_transit_ASC_walk_shopping,-0.79344391869011366,-0.1943,0,,,0,-0.79344391869011366
coef_bike_ASC_walk_eatout,-175.36648357142428,-2.6989999999999998,0,,,0,-175.36648357142428
coef_joint_auto_ASC_sr2_eatout_othmaint_social_othdiscr,0.35430701225610761,-0.063399999999999998,0,,,0,0.35430701225610761
coef_joint_auto_ASC_sr3p_eatout_othmaint_social_othdiscr,0.36220313409533744,-0.16250000000000001,0,,,0,0.36220313409533744
coef_joint_auto_ASC_walk_eatout_othmaint_social_othdiscr,-4.3786421555720052,-0.71440000000000003,0,,,0,-4.3786421555720052
coef_joint_bike_ASC_walk_eatout,-15.5588,-15.5588,0,,,0,-15.5588
coef_joint_walk_transit_ASC_sr2_eatout,-14.914306652357077,-14.913399999999999,0,,,0,-14.914306652357077
coef_joint_walk_transit_ASC_sr3p_eatout,-16.758771269818673,-16.758700000000001,0,,,0,-16.758771269818673
coef_joint_walk_transit_ASC_walk_eatout,1.1112534196433634,2.3016999999999999,0,,,0,1.1112534196433634
coef_ride_hail_ASC_sr2_eatout_social_othdiscr,-18.821362257325159,-5.9691999999999998,0,,,0,-18.821362257325159
coef_ride_hail_ASC_sr3p_eatout_social_othdiscr,-12.805725971075235,-6.7199,0,,,0,-12.805725971075235
coef_ride_hail_ASC_taxi_eatout_social_othdiscr,-2.5638114975292048,-2.5543,0,,,0,-2.5638114975292048
coef_ride_hail_ASC_tnc_single_eatout_social_othdiscr,27.167877904906497,0.82740000000000002,0,,,0,27.167877904906497
coef_ride_hail_ASC_walk_eatout_social_othdiscr,-20.242269903246697,-3.3603000000000001,0,,,0,-20.242269903246697
coef_sov_ASC_walk_eatout,-2.6285630580025376,-1.3443000000000001,0,,,0,-2.6285630580025376
coef_sr2_ASC_sr2_eatout,1.0759730180955467,0.99709999999999999,0,,,0,1.0759730180955467
coef_sr2_ASC_walk_eatout,-4.5357627587934957,-0.072900000000000006,0,,,0,-4.5357627587934957
coef_sr3p_ASC_sr2_eatout,-0.23889118061836856,-0.31780000000000003,0,,,0,-0.23889118061836856
coef_sr3p_ASC_sr3p_eatout,1.4484397050533584,1.3323,0,,,0,1.4484397050533584
coef_sr3p_ASC_walk_eatout,-2.5040826233650089,-0.043400000000000001,0,,,0,-2.5040826233650089
coef_walk_transit_ASC_rh_eatout_social_othdiscr,-2.6492488287496214,-4.7507999999999999,0,,,0,-2.6492488287496214
coef_walk_transit_ASC_sr2_eatout,-2.0015956672924995,-3.1434000000000002,0,,,0,-2.0015956672924995
coef_walk_transit_ASC_sr3p_eatout,-2.5176364813334549,-3.8519999999999999,0,,,0,-2.5176364813334549
coef_walk_transit_ASC_walk_eatout,0.18575852065163456,1.3504,0,,,0,0.18575852065163456
coef_bike_ASC_walk_othmaint,-0.78054151921368797,-0.5706,0,,,0,-0.78054151921368797
coef_ivt_othmaint_social,-0.012182835708915906,-0.017500000000000002,0,,,0,-0.012182835708915906
coef_joint_bike_ASC_walk_othmaint,-13.5192,-13.5192,0,,,0,-13.5192
coef_joint_walk_transit_ASC_sr2_othmaint,-11.123747101021024,-5.3230000000000004,0,,,0,-11.123747101021024
coef_joint_walk_transit_ASC_sr3p_othmaint,-42.575894487462257,-3.9563000000000001,0,,,0,-42.575894487462257
coef_joint_walk_transit_ASC_walk_othmaint,-85.069805700554852,1.1876,0,,,0,-85.069805700554852
coef_sov_ASC_walk_othmaint,-4.4440688213209274,-1.2992999999999999,0,,,0,-4.4440688213209274
coef_sr2_ASC_sr2_othmaint,0.90902601278267559,0.85740000000000005,0,,,0,0.90902601278267559
coef_sr2_ASC_walk_othmaint,-3.1587550197479617,-0.59889999999999999,0,,,0,-3.1587550197479617
coef_sr3p_ASC_sr2_othmaint,0.015989877134468738,-0.29580000000000001,0,,,0,0.015989877134468738
coef_sr3p_ASC_sr3p_othmaint,1.1021390211516222,0.95269999999999999,0,,,0,1.1021390211516222
coef_sr3p_ASC_walk_othmaint,-5.0943694287504222,0.042200000000000001,0,,,0,-5.0943694287504222
coef_walk_transit_ASC_sr2_othmaint,-34.67460000012332,-34.674599999999998,0,,,0,-34.67460000012332
coef_walk_transit_ASC_sr3p_othmaint,-29.385800195943357,-29.3858,0,,,0,-29.385800195943357
coef_walk_transit_ASC_walk_othmaint,-0.2647155850019044,0.7248,0,,,0,-0.2647155850019044
coef_bike_ASC_walk_social,-13.24085297762451,-13.2384,0,,,0,-13.24085297762451
coef_joint_bike_ASC_walk_social,-26.171399999999998,-26.171399999999998,0,,,0,-26.171399999999998
coef_joint_walk_transit_ASC_sr2_social,-20.502199999999998,-20.502199999999998,0,,,0,-20.502199999999998
coef_joint_walk_transit_ASC_sr3p_social,-34.7378,-34.7378,0,,,0,-34.7378
coef_joint_walk_transit_ASC_walk_social,-2.4256822738206938,-2.1301000000000001,0,,,0,-2.4256822738206938
coef_sov_ASC_walk_social,-29.401070139533779,-1.8077000000000001,0,,,0,-29.401070139533779
coef_sr2_ASC_sr2_social,0.74245205426914196,0.56630000000000003,0,,,0,0.74245205426914196
coef_sr2_ASC_walk_social,-2.86173266932426,-0.79320000000000002,0,,,0,-2.86173266932426
coef_sr3p_ASC_sr2_social,-0.14789314226054567,-0.15559999999999999,0,,,0,-0.14789314226054567
coef_sr3p_ASC_sr3p_social,1.1852411159407494,0.83309999999999995,0,,,0,1.1852411159407494
coef_sr3p_ASC_walk_social,-3.0953141767716144,-0.31340000000000001,0,,,0,-3.0953141767716144
coef_walk_transit_ASC_sr2_social,-2.0454889602498714,-3.3662999999999998,0,,,0,-2.0454889602498714
coef_walk_transit_ASC_sr3p_social,-21.630900139878285,-21.6309,0,,,0,-21.630900139878285
coef_walk_transit_ASC_walk_social,-2.2957194395058385,-0.7651,0,,,0,-2.2957194395058385
coef_bike_ASC_walk_othdiscr,-1.4001167080293129,-1.3576999999999999,0,,,0,-1.4001167080293129
coef_joint_bike_ASC_walk_othdiscr,-14.444000000000001,-14.444000000000001,0,,,0,-14.444000000000001
coef_joint_walk_transit_ASC_sr2_othdiscr,-14.9801,-14.9801,0,,,0,-14.9801
coef_joint_walk_transit_ASC_sr3p_othdiscr,-16.735563120559735,-16.735399999999998,0,,,0,-16.735563120559735
coef_joint_walk_transit_ASC_walk_othdiscr,-25.054125463395504,-0.0023999999999999998,0,,,0,-25.054125463395504
coef_sov_ASC_walk_othdiscr,-4.9291534710638416,-1.5507,0,,,0,-4.9291534710638416
coef_sr2_ASC_sr2_othdiscr,0.83010553126484554,0.74780000000000002,0,,,0,0.83010553126484554
